iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LBY,Libya,2009,60808562033.42,9551.05,6366686.0,107.62,24.830996438922007,4.678606504061274,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2009,9.1644068,15.66659,-0.37567902,-0.35484886,0.0013761940575459,0.919868480134399,1.00521077629223,2.07799216130437,0.857555158020274,0.0,0.004462104202045,514.667953707037,8.64790477387313,452.274316661357,0.97164378654702,0.878247734138973,0.0029558407466023,73081.3295650445,4125.66346786154,2353.84763641833,0.996337940505353,0.997668665934801
LTU,Lithuania,2009,37494380038.92,11854.37,3162916.0,105.04,24.347456893063,4.65434122999454,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2009,9.3804522,14.967005,-0.23238468,-0.24348831,0.0022855438437001,41.3277636163302,3.20609221400945,2.67751537756679,0.880076515244247,0.905893873413055,0.0028377402271326,3529.67950883268,175.857368848648,261.62190132035,0.924518307509733,0.873830454816816,0.0029185348662141,33527.5468193877,2101.03993846501,2370.77990856827,0.967147540265605,0.947931665086861
LUX,Luxembourg,2009,54467289897.56,109419.75,497783.0,263.53,24.7208661730664,5.574167213493181,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2009,11.602946,13.11792,-0.095812798,-0.077295303,0.0037802209419667,59.4843900780054,3.40711831430524,14.9712694206696,0.971529842765988,0.983969867851447,0.0027671663396724,6205.28839940473,256.370585598861,354.220698090129,0.973214847609189,0.959580236446111,0.0029840692428238,49229.7882281338,2154.09273905767,2886.95541935888,0.991106357306821,0.990887000729614
MAC,"Macao SAR, China",2009,21587786905.85,40351.0,535000.0,113.56,23.79539357070032,4.732331331604771,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2009,10.605371,13.190022,0.036917686,0.026319504,0.0022299888791363,89.2708937445052,3.69393991817102,4.69535135408724,0.963338334148654,0.979333514239127,0.0016447922166583,2097.01839752848,40.2889620663951,200.342480709399,0.992697503032504,0.977476150497555,0.0020295695026703,11752.3770104595,245.633813426941,755.185443691718,0.994187680487335,0.99001938105577
MDG,Madagascar,2009,9616879409.44,446.32,21547280.0,62.41,22.986785663286504,4.133725518945951,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2009,6.1010361,16.885759,-0.13842058,-0.10906982,0.0009916913374053,46.4402380494088,2.94245132976411,1.7129442046425,0.893219157289207,0.877458025367278,0.0021157346735877,603.080001600442,8.9499912906322,95.8966889967762,0.976808499110007,0.957573878674583,0.0023127113287069,13999.9933692028,279.957783419793,585.023781233427,0.977647713777328,0.991153860988253
MWI,Malawi,2009,9009887946.82,625.87,14395788.0,,22.92158847195436,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2009,6.4391427,16.482447,0.12188768,0.15145493,0.0014982527543761,13.6886148833908,1.79939742970001,1.86393174315256,0.705724528216806,0.475344530577089,0.0032363693265662,169.82316710168,4.61542506321001,73.3088996416462,0.965237435930879,0.927668181226286,0.0021120764109594,5600.37995201153,257.72689423957,344.985106424585,0.961000876163127,0.966530571902719
MYS,Malaysia,2009,202257453036.64,7191.43,28124778.0,162.56,26.03280724281984,5.091047164390117,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2009,8.8806458,17.152161,-0.1519804,-0.132061,0.0028011223755263,106.989195694094,5.09138622153818,7.62401781888098,0.838321767336612,0.799429312161515,0.0120905993909812,35486.9977742136,6276.69684184223,4351.14682403274,0.928723839939926,0.915284696060281,0.0067940268789787,85362.7162750376,11072.4998221579,8989.08047767783,0.956923130732018,0.953413692073854
MDV,Maldives,2009,2345294875.0,6734.03,348275.0,,21.575676977207912,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2009,8.814929,12.760748,-0.0034685135,0.031908035,0.0010099038976187,3.81060206616831,1.02370207449924,1.66592591808199,0.893592004703116,0.0,0.0017289530136739,119.975636159977,3.96850222253528,40.1025681578316,0.992732243632995,0.982956683246375,0.0017758864027014,1675.51742918043,41.8651340291774,232.854260863164,0.990142231470912,0.99585529125911
MLI,Mali,2009,12592138108.64,815.79,15435539.0,39.13,23.256338496528272,3.666889436222321,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2009,6.7041569,16.552183,-0.0060253143,0.026556015,0.0024662587035601,83.3598919236512,3.10450962947827,2.34254520754763,0.86369954097205,0.959003074220465,0.0029192992555828,130.746749320911,5.11886838183009,51.2363870485411,0.942662759924685,0.899395925755778,0.0030305997427821,20785.7338079515,342.610766810677,498.759996102079,0.942723003577685,0.97742574153785
MLT,Malta,2009,8734745632.03,21176.32,412477.0,163.56,22.89057465956234,5.097179895496441,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2009,9.960639,12.929935,-0.052389145,-0.044849396,0.0021003365895809,34.9723445804241,2.31344983915002,2.65948975710484,0.942172927551759,0.932744927454887,0.0022945238767497,7749.53381846595,317.953588644305,228.236294674574,0.954029707468078,0.928793909041312,0.0024475474161729,14969.7513247645,523.907149041684,1440.09343953606,0.982486081074456,0.967858335900043
MHL,Marshall Islands,2009,151200000.0,2906.63,52019.0,128.86,18.834114021709706,4.858726543710496,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2009,7.9747496,10.859365,0.031105042,0.030895233,0.001232004299112,0.0,0.0,1.57393685866459,0.691385353255857,0.0,0.0014230950638137,57.0703849722939,2.58466940564232,29.1870898061957,0.982800063769613,0.852323628219485,0.0020912018611167,9317.35803647199,196.978506655839,2001.46656862276,0.997236267178445,0.985468610055776
MRT,Mauritania,2009,4714595547.75,1435.43,3284448.0,82.01,22.273928969447965,4.40684119104832,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,7.2692199,15.004709,-0.13052082,-0.09923172,0.0009398765933478,4.12525415928524,1.28194904012074,1.56737826933236,0.951367781155015,1.0,0.0017129049152275,80.3819567707214,3.65400635160495,48.4545283747039,0.98545189646039,0.910375509468692,0.001968419893964,21486.4348370487,390.208520188014,381.338540485751,0.988615224742678,0.987478575503687
MUS,Mauritius,2009,9128843109.16,7318.13,1247429.0,104.43,22.934704810398543,4.648516990491458,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2009,8.8981104,14.036595,-0.092835426,-0.090181351,0.0019907847545304,13.7375118762739,2.18488543780224,3.1272574815537,0.829246709243848,0.64691162109375,0.0022368207865524,703.696297402133,26.1243073432457,76.9727850353834,0.922533675274235,0.747040654032488,0.0023843841317449,17251.588063762,420.297106382317,657.988672531654,0.975477873679922,0.971105887689891
MEX,Mexico,2009,943437415024.63,8423.57,111999721.0,54.59,27.57279586677761,3.9998507157936665,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.0387888,18.534006,-0.22260284,-0.20798302,0.0060675118006148,291.376088473854,13.5133505747327,21.868544512035,0.898894363265378,0.942405297947519,0.0195296729916823,35486.0281794503,6679.67216433209,5223.45810761336,0.953263430604591,0.96129906146202,0.0112330801118149,138513.718441492,15162.7488687251,14818.413886738,0.983262654509707,0.982228200162959
FSM,"Micronesia, Fed. Sts.",2009,280284600.0,2596.26,107957.0,108.79,19.4513160734912,4.689419418432991,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2009,7.8618274,11.589488,0.072128296,0.063100815,0.0011823651800009,13.3550935926358,1.3607738452562,1.39392536313691,0.902752081406105,0.71455223880597,0.0013809306681194,135.777937002168,2.57921655022555,18.4031779719715,0.979283268271902,0.980215962441315,0.0015275806834687,2333.7413083578,24.8788740152068,41.9375056846615,0.988089004445189,0.97140648351869
MDA,Moldova,2009,5439434271.79,1898.44,2865213.0,110.36,22.41694089825025,4.703747749349085,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2009,7.5487876,14.868154,-0.1059165,-0.10717964,0.0011334787836642,14.6234129190227,1.36894443785318,1.63223055073484,1.0,1.0,0.0019247654599452,841.474738915193,13.1876329813768,82.554785751094,0.972233272567544,0.926134904929141,0.0021100860493052,13198.806349763,294.8132954692,568.788166673806,0.973164436596467,0.975892913627077
MNG,Mongolia,2009,4583850367.89,1703.33,2691115.0,107.81,22.245805173568225,4.680370418551027,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2009,7.4403405,14.805466,-0.22232962,-0.20436478,0.0011388402869868,47.5120738573646,2.51023031533686,1.55808309149043,0.934477656111275,0.95356308411215,0.0017630121924025,144.382721901047,3.98942269125498,71.1967498329147,0.983436324366219,0.994204175704989,0.0018215593416149,31730.7678520934,416.427639903456,477.791064906186,0.995120768477288,0.997574519292397
MAR,Morocco,2009,101154952240.88,3119.59,32030778.0,62.37,25.33991935873767,4.133084390538032,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.0454569,17.282207,-0.020185471,-0.0065803528,0.0021923327881684,113.686832976454,5.04625215454465,10.1117466774721,0.929812546601002,0.928448170371277,0.0034319178510474,10742.3328802887,461.922441069202,599.426866257333,0.965547455858275,0.943800878945097,0.0036444996169362,41793.823871379,1865.73033814778,3533.76877785253,0.972185727015423,0.971226556282465
MOZ,Mozambique,2009,12263894790.01,547.7,22391745.0,67.9,23.22992539971282,4.21803603456465,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,6.3057275,16.924204,-0.078049183,-0.052143097,0.0013888871031556,25.9620807972373,2.32890472894543,2.0004427651331,0.901427199513174,0.916360950685893,0.0030161737870272,716.570129369883,10.1638976216216,97.9458729492538,0.957951697808609,0.902045765503003,0.0023963734840267,18741.6472837234,552.449766466967,774.012455853898,0.973064799033384,0.971224968313019
MMR,Myanmar,2009,36906181380.81,758.44,48660459.0,,24.33164489105859,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2009,6.6312637,17.700377,0.14139032,0.14694595,0.0009099382396248,34.2138446264669,2.5843655849968,1.57858625115065,0.9172561108488,0.908293296299077,0.0022215071633543,448.842881460102,7.39753481181867,128.670454730093,0.984204442763056,0.988684063206371,0.0021589286063253,38894.2421270967,1055.64775594137,967.796758836025,0.989121991680554,0.994212404068905
NAM,Namibia,2009,8938847189.08,4302.91,2077394.0,123.76,22.91367246804976,4.81834420626481,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2009,8.3670473,14.546625,0.023067474,0.037780762,0.0018635257722433,75.7258728352683,5.87142194159729,2.36511591225925,0.859075975732512,0.857631368029198,0.0028308749188773,4395.25935690534,226.97730536856,108.951277000753,0.970022975875275,0.962858623284444,0.0021330711435056,19943.3780539871,773.790862466935,612.076503125872,0.964503505472861,0.943976329886103
NPL,Nepal,2009,12854985464.08,473.08,27173035.0,47.08,23.27699754690361,3.851848282392076,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2009,6.1592646,17.117735,0.017614365,0.024374008,0.0012373433830037,139.240296135509,8.8190192533632,2.45902898346491,0.853165712287593,0.844446528960012,0.0021246335824242,285.199315189961,5.87686428634132,86.7368682407217,0.9778969576256,0.962786963783973,0.0020918694414123,15962.1059565116,191.454401023917,635.909172558549,0.987382206254018,0.986877070429228
NLD,Netherlands,2009,878954223140.23,53172.03,16530388.0,115.11,27.501998654936703,4.74588819292697,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2009,10.881288,16.62071,-0.091155052,-0.086011887,0.0130775742449203,792.271941106666,87.5002993396377,82.9311834701173,0.897562820309989,0.914216323139637,0.0204549318207034,25470.7990608747,4625.68202208879,4972.71062133664,0.924462761446549,0.907239000856667,0.0225439559098401,137736.459298599,27352.9635359495,27706.0584824147,0.969477599676805,0.97199686353454
NCL,New Caledonia,2009,8704438102.2,33836.49,257250.0,56.08,22.887098859226217,4.026779242726335,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2009,10.429295,12.457804,-0.054280281,-0.040876389,0.0019322507873151,38.3757134867451,2.79644292423973,2.68065473370566,0.781535416508458,0.803138160097264,0.0020345235590311,1343.91208072094,22.5066870701396,63.8363705038001,0.974563847760821,0.953981536657055,0.002152492560548,12085.9948591465,280.418697229478,447.890042337388,0.986562065819529,0.992857987598995
NZL,New Zealand,2009,121663439315.38,28276.73,4302600.0,55.01,25.52452437533401,4.007514986887367,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2009,10.249795,15.27473,-0.10236835,-0.092370987,0.0033045150417317,201.86910083513,12.6961028208588,11.5252836886791,0.906431017482391,0.892710088170094,0.0045979528997045,4797.92219474817,177.476171343169,519.303589932161,0.937847394794733,0.887241146332286,0.0036622682320989,53650.5322414663,3150.19447521434,2844.68404697191,0.963690290694317,0.958523914158086
NIC,Nicaragua,2009,8298702489.08,1467.08,5656601.0,86.99,22.839365012911816,4.46579316951945,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.2910295,15.548334,-0.037854195,-0.023611069,0.0014618657949547,12.5717754290292,1.91411892848278,1.84171529477328,0.933417774963057,0.919711824123589,0.0022409047338647,4763.99624397746,54.3805667467502,78.2640193658072,0.974581062976195,0.988274074427829,0.0022918664790356,29349.3725278147,470.768529408577,653.2288451191,0.958982131651617,0.973576600267643
NER,Niger,2009,7352131309.73,461.13,15943675.0,49.51,22.71825608224972,3.902174669373332,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2009,6.1336799,16.584572,-0.029719353,0.0074443817,0.0012020237372268,39.1335998394551,2.04954336883964,2.21749651573679,0.771737030238624,0.866942174634482,0.0024651574371911,285.487785592692,5.22051456565756,41.4742286459928,0.975542306023331,0.893115923265294,0.0021073170010195,17568.8992418581,218.17908239647,312.938119342302,0.974854937145553,0.985023952733863
NGA,Nigeria,2009,295008835381.0,1820.49,162049464.0,,26.4102711432818,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2009,7.5068607,18.903412,-0.16827202,-0.14039993,0.0018182852450131,182.947521420385,6.82877692079757,2.45492816153474,0.888494512735863,0.892936421221509,0.0221704001914096,778.400120415795,18.4772389861189,809.450903096643,0.895032861718222,0.91211172530772,0.0103129478848352,88235.3235278458,6066.10618779496,4335.57372861923,0.93302072310168,0.938403810947431
MKD,North Macedonia,2009,9401736825.43,4799.79,1958782.0,87.18,22.96416027781751,4.467974946810247,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2009,8.4763279,14.487833,-0.046134949,-0.052604675,0.0021155495481043,29.5419489911622,2.29003679405866,2.29969424989571,0.904715236988924,0.949566137566137,0.0021123833366142,1141.24796150965,33.7817372863957,105.675186495024,0.963753499000942,0.951223107775154,0.0023535878662232,16786.7003065619,451.606719881912,694.991718103736,0.983432406485398,0.98649783416901
NOR,Norway,2009,387976400617.02,80347.57,4828726.0,67.46,26.68421035156787,4.2115348296335045,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2009,11.294117,15.390093,-0.19352722,-0.18091583,0.0058591468486142,274.172497705465,19.6791526350263,26.7603157013521,0.888044480764774,0.923347111189903,0.0054936120222939,8993.25588867401,719.694534087579,1171.43255899446,0.942250772910785,0.904804749862096,0.0054851221045752,91159.4936054479,10682.0984580347,6570.62405909318,0.986068302829484,0.985183283081728
OMN,Oman,2009,55454096228.87,20655.92,2684659.0,91.63,24.73882142049172,4.517758728977122,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2009,9.9357576,14.803064,-0.25203514,-0.23014641,0.0023837404385931,17.9868745565897,2.0822567436628,4.3116749041605,0.930022872406577,0.785925810473815,0.0034867689440707,5212.59922025468,159.787663772667,303.141826992249,0.967045255958351,0.919558771797578,0.0027030207540818,58745.5620955624,3296.60628300836,2295.46819278543,0.987114583411558,0.982707276209426
PAK,Pakistan,2009,187337783856.47,963.79,194376534.0,33.33,25.956179155130737,3.506457892319648,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2009,6.8708735,19.085308,-0.1017704,-0.07636261,0.0023830416502618,137.896998064499,5.04850551578843,3.08205504302621,0.872222868561787,0.893388980598283,0.0037404066085563,950.841961300004,39.5983385284264,535.722025208566,0.958370046226529,0.807205167043658,0.0043843855022938,47567.9366170803,2572.17174957686,4089.42545377463,0.940174166348639,0.927358392674552
PLW,Palau,2009,189998000.0,10155.43,18709.0,134.56,19.062524103753567,4.902010196224638,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2009,9.2257633,9.8367596,-0.041215897,-0.057123184,0.0011578911191937,0.482254477893427,1.1516911600746,1.25428118696093,0.854545454545455,1.0,0.0012772618175738,25.7665710722184,1.75687883682874,4.27539727230757,0.956947864677298,0.92814877430262,0.0014535474833398,1145.10627134523,8.89040985027612,19.543949993855,0.97316654102507,0.978701658218217
PAN,Panama,2009,27791215500.0,7796.93,3564381.0,137.05,24.04798581849926,4.920345822748795,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.9614849,15.086501,0.059357643,0.0773983,0.0032300595228046,309.453166342476,15.9666101652382,14.1136160401201,0.813738836744424,0.69637688172043,0.0048756024958562,2384.7213484679,187.603088881213,304.832599470541,0.918940235613236,0.803218286275588,0.0040336934109267,26602.044514435,1413.40343721829,4806.97331096286,0.977141540273381,0.938951836743211
PNG,Papua New Guinea,2009,11619456449.27,1568.83,7406438.0,,23.17594681010484,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2009,7.3580852,15.817861,-0.035048962,-0.0044174194,0.0009846222079469,118.609467730096,4.10579029941462,1.57664709355432,0.960260358757192,0.963603852927434,0.0026719846917197,610.074215709659,11.6980080315915,92.4243694604097,0.971662318891639,0.848661990914509,0.0017724733930266,38513.1804448835,890.763599551412,623.52590076159,0.99470770482647,0.992466045003611
PRY,Paraguay,2009,22355151161.99,3941.85,5671236.0,70.84,23.83032260849677,4.260423812914633,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.2794056,15.550918,-0.10652828,-0.096309662,0.0013494233962571,38.7712850192362,2.09729757256316,1.98351474714988,0.962339915960361,0.947083679351277,0.0027508663965771,261.96527075934,7.680498921208,227.836459969072,0.989907858757314,0.909324441043022,0.0020936183420662,36955.9727969341,911.859875094212,1006.22224643247,0.978793018545226,0.97352872772688
PER,Peru,2009,120822986521.48,4181.19,28896811.0,48.11,25.517592390118924,3.8734900557113625,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.3383512,17.179241,-0.003911972,0.0022563934,0.0021631656994848,115.435542936119,4.41095555495258,3.4360078433698,0.953403613283301,0.960246788858421,0.003823689999622,1423.80290162655,63.0763453442976,440.777793666674,0.961775558907438,0.87772079133481,0.0032414832063454,54561.9520168171,3430.3715879491,2529.14137532752,0.971254642536395,0.977815818316647
PHL,Philippines,2009,175974755881.37,1864.45,94384250.0,60.89,25.893606389204923,4.109068957620483,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2009,7.5307212,18.362885,-0.049616337,-0.031600952,0.0031169864297196,115.590521117497,6.50023673519043,5.20316908956437,0.797828018128255,0.787577455991848,0.0057050307715552,25832.8213078481,2715.4243182017,2066.75450838481,0.960283427014138,0.950202564891352,0.0040439952270566,52210.593551646,3191.69448450512,4765.29653385013,0.976660596763763,0.979586948564173
POL,Poland,2009,440891472247.1,11556.3,38151603.0,74.97,26.812064587429216,4.31708803351497,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2009,9.3549862,17.457079,-0.19528866,-0.1946106,0.0034058163322981,242.890191424801,11.2123804358234,9.98805760759089,0.905723229460069,0.940821564062246,0.0084183807294721,21000.3883972693,2360.89864059057,2416.13186026536,0.932302155315878,0.91662070498686,0.0095901340671658,108553.756339121,10769.2853485522,12249.2533747257,0.970331197745588,0.966987320501485
PRT,Portugal,2009,244667762835.54,23151.22,10568247.0,61.49,26.22316705713704,4.118874559965378,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2009,10.049803,16.173365,-0.074788094,-0.073835373,0.0055602546123674,82.5834563317737,6.53775697569762,10.3255836136368,0.819190482417704,0.729387239346318,0.0055267079102139,11494.3131475905,730.614986212391,1105.28894857195,0.938806789344771,0.879728410282687,0.0063573161345995,64755.5895201978,4633.59094836424,6984.72497469156,0.97111861801963,0.959864531082374
QAT,Qatar,2009,97798351648.35,60785.74,1608903.0,80.14,25.3061735595338,4.383775105207999,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2009,11.01511,14.291063,-0.28439236,-0.16436958,0.0064861599084836,197.966931353718,7.3835961759041,51.1680602952947,0.927061557870267,0.935038835764807,0.0065543553399357,2632.42523157906,38.4881681330529,661.605456173211,0.947699942476941,0.948670883011285,0.0031952502743351,82140.2031842949,5344.45679156618,2848.3052316184,0.986306737017636,0.987698509663357
RUS,Russian Federation,2009,1222645900055.7,8562.82,142785348.0,48.44,27.832038396823148,3.8803259186848913,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2009,9.0551853,18.776854,-0.30661201,-0.30631065,0.009982187072642,431.873659130254,35.0889825180451,63.2254420499484,0.909644861671139,0.933417544919282,0.015261087112546,6347.84577786386,524.141421899713,2527.31254824423,0.915882808288886,0.734646976041807,0.0117675965546844,109437.622465477,23659.1248398206,13353.7952150187,0.950191471304496,0.940989243456869
RWA,Rwanda,2009,5674476969.06,564.04,10060432.0,36.81,22.459244232024226,3.60576954739093,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2009,6.335125,16.124121,0.065403938,0.091201782,0.0015958519704961,17.1195776895262,1.84455089512683,1.94779274976949,0.826466860508462,0.805025162818236,0.0026728705788695,224.376902405436,5.75324212151709,68.0406422150617,0.9632116806411,0.924133652504845,0.0022864967470071,2139.44244364495,65.6279405117725,218.648820496096,0.955684694961147,0.969010869009156
WSM,Samoa,2009,628006115.42,3279.18,191513.0,75.98,20.258060462315,4.330470147759479,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2009,8.0953484,12.162711,-0.028389931,-0.021018982,0.0009090413483219,10.9737148422596,1.34110289691862,1.25531825477066,0.951428571428571,1.0,0.0016393380626671,1879.25868396119,22.3355370489692,13.2599205773759,0.945878945898997,0.929794772530816,0.0016819332145117,915.431351454825,16.1677045159435,83.7745334574678,0.976618229432206,0.935071952027547
STP,Sao Tome and Principe,2009,200668065.03,1128.28,177853.0,,19.117162683168743,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,7.0284495,12.088713,0.042003155,0.065097809,0.0012202365650488,2.70582309820731,1.26547267724547,1.3485712155909,0.903983656792646,0.777027027027027,0.0015671113556996,25.0574972110198,2.31537023380716,10.130003569377,0.925879186689486,0.943327070156403,0.001606039437827,574.107756469368,11.5871791649401,47.9916881018806,0.929425838824749,0.904880534909193
SAU,Saudi Arabia,2009,429097866666.67,17718.39,24217654.0,84.86,26.78495085728546,4.441002839774179,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2009,9.7823582,17.002592,-0.23090267,-0.19175339,0.0036909768233882,58.3834857222604,3.67710926264595,10.1766177900859,0.849914196116163,0.861302064888169,0.0067432556920202,6208.34680556524,291.471462618773,1422.99995466271,0.945251159475323,0.801134528104797,0.0078222577483339,105013.430505258,15600.710794983,8163.03796331159,0.974545147822409,0.968942779960755
SEN,Senegal,2009,16145867494.94,1308.69,12337389.0,52.31,23.504929971205268,3.95718755738252,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2009,7.1767817,16.328144,-0.066581249,-0.042922974,0.0017837580247994,30.2311208426736,2.90308395300751,2.25664387404624,0.703285904905732,0.695610701655917,0.002417152924491,405.735174677588,16.1662245459413,104.639192330941,0.937726463996458,0.684837730675165,0.0024170466371766,11477.5837241349,412.354004440477,846.430681566595,0.946993238094628,0.865165500338
SYC,Seychelles,2009,850901620.43,9747.09,87298.0,221.93,20.56180707518981,5.402362016834638,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2009,9.1847239,11.377083,-0.14477062,-0.14084435,0.0016655276551927,10.1478462796081,1.75477343885539,2.52072257487441,0.85856114032246,0.887894640234949,0.0024320940446103,885.586565183544,10.5131935299249,34.3468465412632,0.930352333426757,0.959597266234716,0.00236792115422,4947.5639479846,98.3608850041958,380.910388606542,0.964671455001219,0.982732827633085
SLE,Sierra Leone,2009,3953403098.37,652.85,6055646.0,23.08,22.097842588834663,3.138966441639899,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2009,6.4813476,15.616502,-0.07736063,-0.050432205,0.0008841667695347,9.65062396009217,1.45633235432119,1.42761454270233,0.896951975899344,0.996898263027295,0.0019175524287055,309.483138457278,8.83405534469212,40.299730957259,0.957607795085607,0.849106060542814,0.0018499169947712,4485.33141216356,83.1716822768583,162.369663041688,0.981997575757246,0.983200642306054
SGP,Singapore,2009,194150283771.57,38926.81,4987573.0,358.19,25.99189835473296,5.881063571872314,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2009,10.569439,15.42246,-0.027410507,0.0027484894,0.0102432596584723,270.683026398646,37.4468298192522,44.5562526384926,0.763451400694043,0.708529386585623,0.0146192504631515,32490.0517737898,7187.20896364639,5753.05855320119,0.931713601194005,0.913555455302999,0.0112313774475898,85909.2556603467,13692.591645799,15600.0109443567,0.962821300369542,0.953516458842902
SVK,Slovak Republic,2009,89342984697.52,16586.75,5386406.0,136.71,25.215748560612315,4.9178618939439005,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2009,9.7163591,15.499389,-0.1222868,-0.12095451,0.0023374601337342,50.6738347743125,3.34109241923244,4.24072239136443,0.899889169573317,0.934672072177176,0.0062594037279539,18684.8500964999,1967.27915077297,1435.61437423827,0.934465281487142,0.941481254084656,0.0042520800122898,70695.294491746,4556.29894678346,5164.62353555214,0.975064032731461,0.984669915510527
