iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2009,42347217912.92,1047.97,40408891.0,45.95,24.46916856315745,3.827553848801696,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2009,6.9546103,17.514561,0.13509655,0.16530037,89,89,0.0022188907065711,89,53.5830931844519,89,3.37140232331173,89,4.2352009163721,0.926439618295492,0.888328625583085,92,92,0.0038800478322932,92,1361.40111132804,92,49.4990992264167,92,244.229681219243,0.93793129066871,0.754860685662827,92,92,0.0030887627101679,92,17035.3858027689,92,762.850832991213,92,1580.9544237699,0.95678797905454,0.918694904855697
KIR,Kiribati,2009,140177384.15,1316.63,106467.0,97.64,18.75841920821175,4.581287245524759,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2009,7.1828308,11.57559,-0.068953991,-0.047645569,92,92,0.0008900114862456,92,30.4946471029388,92,1.44108044616916,92,1.35970716573263,0.98519313304721,1.0,95,95,0.0013759792107285,95,28.5254829936891,95,1.92645371405044,95,5.11055282443349,0.948098613461975,0.989530262889749,95,95,0.0015533794257194,95,974.642770451578,95,17.7431750844438,95,31.8356075481082,0.968245974730747,0.967513318358248
PRK,"Korea, Dem. People's Rep.",2009,1618369577852.338,,24878332.0,,28.11244032495417,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2009,11.082932,17.029509,-0.061899185,-0.057317734,139,139,0.000867292444853,139,19.9598851840967,139,1.72760804090434,139,1.46429100491472,0.88828025477707,0.947122571001494,144,144,0.0014571321447545,144,1473.76293388913,144,43.5627611728032,144,65.8743951842174,0.909429976735377,0.811726795514496,144,144,0.001759109066489,144,22234.4249572415,144,319.595920490985,144,566.929526726541,0.977791472089838,0.958365459486952
KOR,"Korea, Rep.",2009,943941876218.74,19143.85,49307835.0,86.13,27.573330429394108,4.455857782801083,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2009,9.8597364,17.713594,-0.10909081,-0.10394478,94,94,0.0097386867979915,94,404.370744915875,94,59.1254612025518,94,76.3740232519701,0.877349842200522,0.807266759219802,97,97,0.0120640309753837,97,42116.9934314731,97,9874.89252218969,97,5540.9965441878,0.918145756456267,0.904398021856883,97,97,0.0154003500032536,97,128461.960650175,97,21443.4796756207,97,21429.3012118341,0.926644775501952,0.913425569430716
KWT,Kuwait,2009,105968691905.42,37907.1,2795484.0,88.81,25.386409528048475,4.486499256270413,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2009,10.542893,14.843515,-0.38277912,-0.32986832,95,95,0.0053747166231428,95,47.2170060138444,95,2.35550154088356,95,10.4375065242618,0.827724787260379,0.931076819685691,98,98,0.0050548051150797,98,3943.57247128268,98,75.2241922824213,98,405.498313345,0.939919793530888,0.886915419849903,98,98,0.0032416048818075,98,68508.2719348236,98,5653.7518786103,98,2422.24774584488,0.974417168808093,0.980679640748268
KGZ,Kyrgyz Republic,2009,4690061380.6,870.2,5389643.0,133.38,22.26871150686693,4.89320219720416,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2009,6.768723,15.49999,-0.10484457,-0.091600418,90,90,0.0009828748606959,90,9.75259746470492,90,1.82927393486005,90,1.49846021957293,0.905188620127835,0.936669986719787,93,93,0.0020650051761222,93,771.892227341109,93,15.1128291344955,93,57.6778009981013,0.961848824322306,0.847506301968654,93,93,0.0020682617543165,93,14858.9237004423,93,293.479200015394,93,1208.13718638525,0.985500399952572,0.949459685713225
LAO,Lao PDR,2009,5836137329.63,935.03,6241642.0,76.93,22.48733499879513,4.342895917470844,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2009,6.8405786,15.646754,0.054143906,0.069108963,96,96,0.0011175394807195,96,26.8931255327413,96,1.79057339131546,96,1.39730663015411,1.0,1.0,99,99,0.0015079394338739,99,1103.50915980751,99,11.3291255857171,99,81.937316522858,0.988427299066654,0.955268509465627,99,99,0.0017014318161668,99,19102.2095598106,99,358.146960497832,99,417.855058850581,0.993929966168022,0.989072447141791
LVA,Latvia,2009,25691530442.04,11996.03,2141669.0,88.83,23.96942721974804,4.486724430781609,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2009,9.3923311,14.577096,-0.26765823,-0.28416824,105,105,0.0021551151613488,105,30.0974269660804,105,2.56369761984399,105,2.92945565794979,0.922099909782391,0.922883158880095,108,108,0.0025358163907044,108,2881.40333350604,108,141.600369902106,108,235.173708075978,0.90903165263695,0.817470345710775,108,108,0.0026975885887993,108,20029.4469832682,108,1225.09913309443,108,1846.46366466984,0.959939745450468,0.94465507720149
LBN,Lebanon,2009,35399582928.69,7090.85,4992287.0,90.4,24.28996587534132,4.504244267398131,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.8665609,15.423405,0.18181324,0.1953125,97,97,0.0034582876402671,97,77.206320515318,97,5.08312580541563,97,12.7515259158967,0.862523105461866,0.790799805433952,100,100,0.0026192339347361,100,2692.72344493216,100,135.511164633688,100,226.795795307299,0.867644093797223,0.674234920775399,100,100,0.0032258103574873,100,23799.6975259946,100,632.292266584914,100,2146.76064188993,0.959957605102723,0.913826533548247
LSO,Lesotho,2009,1740894964.81,878.85,1980883.0,158.89,21.27766516553342,5.068212138900275,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2009,6.778614,14.499053,-0.022090435,-0.014827728,102,102,0.0008443241235831,102,0.279428234489321,102,1.00151948705234,102,1.20413562354667,0.747242647058824,0.0,105,105,0.0014128970472952,105,988.0338925298,105,10.8058645727384,105,34.5997520743082,0.986013768536416,0.983458613721463,105,105,0.001590473369565,105,11936.6339543141,105,154.362638932861,105,124.889731051269,0.993945045196693,0.997691636751859
LBR,Liberia,2009,1768000000.0,448.39,3943028.0,,21.293114801161863,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2009,6.1056633,15.18746,-0.0073771477,0.024044037,98,98,0.0008451872368452,98,23.8428186087108,98,1.89229688012635,98,1.15202856782664,0.957121929231463,0.999418886198547,101,101,0.0017242083326925,101,403.282217098773,101,6.7984306723737,101,31.6522847229275,0.9779851486402,0.972201839155533,101,101,0.0022450732514064,101,13803.8190576256,101,311.680812521939,101,1618.7422668167,0.997571388758048,0.993202012410825
LBY,Libya,2009,60808562033.42,9551.05,6366686.0,107.62,24.830996438922007,4.678606504061274,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2009,9.1644068,15.66659,-0.37567902,-0.35484886,99,99,0.0013761940575459,99,0.919868480134399,99,1.00521077629223,99,2.07799216130437,0.857555158020274,0.0,102,102,0.004462104202045,102,514.667953707037,102,8.64790477387313,102,452.274316661357,0.97164378654702,0.878247734138973,102,102,0.0029558407466023,102,73081.3295650445,102,4125.66346786154,102,2353.84763641833,0.996337940505353,0.997668665934801
LTU,Lithuania,2009,37494380038.92,11854.37,3162916.0,105.04,24.347456893063,4.65434122999454,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2009,9.3804522,14.967005,-0.23238468,-0.24348831,103,103,0.0022855438437001,103,41.3277636163302,103,3.20609221400945,103,2.67751537756679,0.880076515244247,0.905893873413055,106,106,0.0028377402271326,106,3529.67950883268,106,175.857368848648,106,261.62190132035,0.924518307509733,0.873830454816816,106,106,0.0029185348662141,106,33527.5468193877,106,2101.03993846501,106,2370.77990856827,0.967147540265605,0.947931665086861
LUX,Luxembourg,2009,54467289897.56,109419.75,497783.0,263.53,24.7208661730664,5.574167213493181,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2009,11.602946,13.11792,-0.095812798,-0.077295303,104,104,0.0037802209419667,104,59.4843900780054,104,3.40711831430524,104,14.9712694206696,0.971529842765988,0.983969867851447,107,107,0.0027671663396724,107,6205.28839940473,107,256.370585598861,107,354.220698090129,0.973214847609189,0.959580236446111,107,107,0.0029840692428238,107,49229.7882281338,107,2154.09273905767,107,2886.95541935888,0.991106357306821,0.990887000729614
MAC,"Macao SAR, China",2009,21587786905.85,40351.0,535000.0,113.56,23.79539357070032,4.732331331604771,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2009,10.605371,13.190022,0.036917686,0.026319504,106,106,0.0022299888791363,106,89.2708937445052,106,3.69393991817102,106,4.69535135408724,0.963338334148654,0.979333514239127,109,109,0.0016447922166583,109,2097.01839752848,109,40.2889620663951,109,200.342480709399,0.992697503032504,0.977476150497555,109,109,0.0020295695026703,109,11752.3770104595,109,245.633813426941,109,755.185443691718,0.994187680487335,0.99001938105577
MDG,Madagascar,2009,9616879409.44,446.32,21547280.0,62.41,22.986785663286504,4.133725518945951,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2009,6.1010361,16.885759,-0.13842058,-0.10906982,109,109,0.0009916913374053,109,46.4402380494088,109,2.94245132976411,109,1.7129442046425,0.893219157289207,0.877458025367278,112,112,0.0021157346735877,112,603.080001600442,112,8.9499912906322,112,95.8966889967762,0.976808499110007,0.957573878674583,112,112,0.0023127113287069,112,13999.9933692028,112,279.957783419793,112,585.023781233427,0.977647713777328,0.991153860988253
MWI,Malawi,2009,9009887946.82,625.87,14395788.0,,22.92158847195436,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2009,6.4391427,16.482447,0.12188768,0.15145493,120,120,0.0014982527543761,120,13.6886148833908,120,1.79939742970001,120,1.86393174315256,0.705724528216806,0.475344530577089,124,124,0.0032363693265662,124,169.82316710168,124,4.61542506321001,124,73.3088996416462,0.965237435930879,0.927668181226286,124,124,0.0021120764109594,124,5600.37995201153,124,257.72689423957,124,344.985106424585,0.961000876163127,0.966530571902719
MYS,Malaysia,2009,202257453036.64,7191.43,28124778.0,162.56,26.03280724281984,5.091047164390117,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2009,8.8806458,17.152161,-0.1519804,-0.132061,121,121,0.0028011223755263,121,106.989195694094,121,5.09138622153818,121,7.62401781888098,0.838321767336612,0.799429312161515,125,125,0.0120905993909812,125,35486.9977742136,125,6276.69684184223,125,4351.14682403274,0.928723839939926,0.915284696060281,125,125,0.0067940268789787,125,85362.7162750376,125,11072.4998221579,125,8989.08047767783,0.956923130732018,0.953413692073854
MDV,Maldives,2009,2345294875.0,6734.03,348275.0,,21.575676977207912,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2009,8.814929,12.760748,-0.0034685135,0.031908035,110,110,0.0010099038976187,110,3.81060206616831,110,1.02370207449924,110,1.66592591808199,0.893592004703116,0.0,113,113,0.0017289530136739,113,119.975636159977,113,3.96850222253528,113,40.1025681578316,0.992732243632995,0.982956683246375,113,113,0.0017758864027014,113,1675.51742918043,113,41.8651340291774,113,232.854260863164,0.990142231470912,0.99585529125911
MLI,Mali,2009,12592138108.64,815.79,15435539.0,39.13,23.256338496528272,3.666889436222321,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2009,6.7041569,16.552183,-0.0060253143,0.026556015,113,113,0.0024662587035601,113,83.3598919236512,113,3.10450962947827,113,2.34254520754763,0.86369954097205,0.959003074220465,117,117,0.0029192992555828,117,130.746749320911,117,5.11886838183009,117,51.2363870485411,0.942662759924685,0.899395925755778,117,117,0.0030305997427821,117,20785.7338079515,117,342.610766810677,117,498.759996102079,0.942723003577685,0.97742574153785
MLT,Malta,2009,8734745632.03,21176.32,412477.0,163.56,22.89057465956234,5.097179895496441,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2009,9.960639,12.929935,-0.052389145,-0.044849396,114,114,0.0021003365895809,114,34.9723445804241,114,2.31344983915002,114,2.65948975710484,0.942172927551759,0.932744927454887,118,118,0.0022945238767497,118,7749.53381846595,118,317.953588644305,118,228.236294674574,0.954029707468078,0.928793909041312,118,118,0.0024475474161729,118,14969.7513247645,118,523.907149041684,118,1440.09343953606,0.982486081074456,0.967858335900043
MHL,Marshall Islands,2009,151200000.0,2906.63,52019.0,128.86,18.834114021709706,4.858726543710496,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2009,7.9747496,10.859365,0.031105042,0.030895233,185,185,0.001232004299112,185,0.0,185,0.0,185,1.57393685866459,0.691385353255857,0.0,115,115,0.0014230950638137,115,57.0703849722939,115,2.58466940564232,115,29.1870898061957,0.982800063769613,0.852323628219485,115,115,0.0020912018611167,115,9317.35803647199,115,196.978506655839,115,2001.46656862276,0.997236267178445,0.985468610055776
MRT,Mauritania,2009,4714595547.75,1435.43,3284448.0,82.01,22.273928969447965,4.40684119104832,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,7.2692199,15.004709,-0.13052082,-0.09923172,118,118,0.0009398765933478,118,4.12525415928524,118,1.28194904012074,118,1.56737826933236,0.951367781155015,1.0,122,122,0.0017129049152275,122,80.3819567707214,122,3.65400635160495,122,48.4545283747039,0.98545189646039,0.910375509468692,122,122,0.001968419893964,122,21486.4348370487,122,390.208520188014,122,381.338540485751,0.988615224742678,0.987478575503687
MUS,Mauritius,2009,9128843109.16,7318.13,1247429.0,104.43,22.934704810398543,4.648516990491458,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2009,8.8981104,14.036595,-0.092835426,-0.090181351,119,119,0.0019907847545304,119,13.7375118762739,119,2.18488543780224,119,3.1272574815537,0.829246709243848,0.64691162109375,123,123,0.0022368207865524,123,703.696297402133,123,26.1243073432457,123,76.9727850353834,0.922533675274235,0.747040654032488,123,123,0.0023843841317449,123,17251.588063762,123,420.297106382317,123,657.988672531654,0.975477873679922,0.971105887689891
MEX,Mexico,2009,943437415024.63,8423.57,111999721.0,54.59,27.57279586677761,3.9998507157936665,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.0387888,18.534006,-0.22260284,-0.20798302,111,111,0.0060675118006148,111,291.376088473854,111,13.5133505747327,111,21.868544512035,0.898894363265378,0.942405297947519,114,114,0.0195296729916823,114,35486.0281794503,114,6679.67216433209,114,5223.45810761336,0.953263430604591,0.96129906146202,114,114,0.0112330801118149,114,138513.718441492,114,15162.7488687251,114,14818.413886738,0.983262654509707,0.982228200162959
FSM,"Micronesia, Fed. Sts.",2009,280284600.0,2596.26,107957.0,108.79,19.4513160734912,4.689419418432991,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2009,7.8618274,11.589488,0.072128296,0.063100815,59,59,0.0011823651800009,59,13.3550935926358,59,1.3607738452562,59,1.39392536313691,0.902752081406105,0.71455223880597,61,61,0.0013809306681194,61,135.777937002168,61,2.57921655022555,61,18.4031779719715,0.979283268271902,0.980215962441315,61,61,0.0015275806834687,61,2333.7413083578,61,24.8788740152068,61,41.9375056846615,0.988089004445189,0.97140648351869
MDA,Moldova,2009,5439434271.79,1898.44,2865213.0,110.36,22.41694089825025,4.703747749349085,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2009,7.5487876,14.868154,-0.1059165,-0.10717964,108,108,0.0011334787836642,108,14.6234129190227,108,1.36894443785318,108,1.63223055073484,1.0,1.0,111,111,0.0019247654599452,111,841.474738915193,111,13.1876329813768,111,82.554785751094,0.972233272567544,0.926134904929141,111,111,0.0021100860493052,111,13198.806349763,111,294.8132954692,111,568.788166673806,0.973164436596467,0.975892913627077
MNG,Mongolia,2009,4583850367.89,1703.33,2691115.0,107.81,22.245805173568225,4.680370418551027,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2009,7.4403405,14.805466,-0.22232962,-0.20436478,116,116,0.0011388402869868,116,47.5120738573646,116,2.51023031533686,116,1.55808309149043,0.934477656111275,0.95356308411215,120,120,0.0017630121924025,120,144.382721901047,120,3.98942269125498,120,71.1967498329147,0.983436324366219,0.994204175704989,120,120,0.0018215593416149,120,31730.7678520934,120,416.427639903456,120,477.791064906186,0.995120768477288,0.997574519292397
MAR,Morocco,2009,101154952240.88,3119.59,32030778.0,62.37,25.33991935873767,4.133084390538032,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.0454569,17.282207,-0.020185471,-0.0065803528,107,107,0.0021923327881684,107,113.686832976454,107,5.04625215454465,107,10.1117466774721,0.929812546601002,0.928448170371277,110,110,0.0034319178510474,110,10742.3328802887,110,461.922441069202,110,599.426866257333,0.965547455858275,0.943800878945097,110,110,0.0036444996169362,110,41793.823871379,110,1865.73033814778,110,3533.76877785253,0.972185727015423,0.971226556282465
MOZ,Mozambique,2009,12263894790.01,547.7,22391745.0,67.9,23.22992539971282,4.21803603456465,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,6.3057275,16.924204,-0.078049183,-0.052143097,117,117,0.0013888871031556,117,25.9620807972373,117,2.32890472894543,117,2.0004427651331,0.901427199513174,0.916360950685893,121,121,0.0030161737870272,121,716.570129369883,121,10.1638976216216,121,97.9458729492538,0.957951697808609,0.902045765503003,121,121,0.0023963734840267,121,18741.6472837234,121,552.449766466967,121,774.012455853898,0.973064799033384,0.971224968313019
MMR,Myanmar,2009,36906181380.81,758.44,48660459.0,,24.33164489105859,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2009,6.6312637,17.700377,0.14139032,0.14694595,115,115,0.0009099382396248,115,34.2138446264669,115,2.5843655849968,115,1.57858625115065,0.9172561108488,0.908293296299077,119,119,0.0022215071633543,119,448.842881460102,119,7.39753481181867,119,128.670454730093,0.984204442763056,0.988684063206371,119,119,0.0021589286063253,119,38894.2421270967,119,1055.64775594137,119,967.796758836025,0.989121991680554,0.994212404068905
NAM,Namibia,2009,8938847189.08,4302.91,2077394.0,123.76,22.91367246804976,4.81834420626481,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2009,8.3670473,14.546625,0.023067474,0.037780762,122,122,0.0018635257722433,122,75.7258728352683,122,5.87142194159729,122,2.36511591225925,0.859075975732512,0.857631368029198,126,126,0.0028308749188773,126,4395.25935690534,126,226.97730536856,126,108.951277000753,0.970022975875275,0.962858623284444,126,126,0.0021330711435056,126,19943.3780539871,126,773.790862466935,126,612.076503125872,0.964503505472861,0.943976329886103
NPL,Nepal,2009,12854985464.08,473.08,27173035.0,47.08,23.27699754690361,3.851848282392076,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2009,6.1592646,17.117735,0.017614365,0.024374008,129,129,0.0012373433830037,129,139.240296135509,129,8.8190192533632,129,2.45902898346491,0.853165712287593,0.844446528960012,133,133,0.0021246335824242,133,285.199315189961,133,5.87686428634132,133,86.7368682407217,0.9778969576256,0.962786963783973,133,133,0.0020918694414123,133,15962.1059565116,133,191.454401023917,133,635.909172558549,0.987382206254018,0.986877070429228
NLD,Netherlands,2009,878954223140.23,53172.03,16530388.0,115.11,27.501998654936703,4.74588819292697,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2009,10.881288,16.62071,-0.091155052,-0.086011887,127,127,0.0130775742449203,127,792.271941106666,127,87.5002993396377,127,82.9311834701173,0.897562820309989,0.914216323139637,131,131,0.0204549318207034,131,25470.7990608747,131,4625.68202208879,131,4972.71062133664,0.924462761446549,0.907239000856667,131,131,0.0225439559098401,131,137736.459298599,131,27352.9635359495,131,27706.0584824147,0.969477599676805,0.97199686353454
NCL,New Caledonia,2009,8704438102.2,33836.49,257250.0,56.08,22.887098859226217,4.026779242726335,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2009,10.429295,12.457804,-0.054280281,-0.040876389,123,123,0.0019322507873151,123,38.3757134867451,123,2.79644292423973,123,2.68065473370566,0.781535416508458,0.803138160097264,127,127,0.0020345235590311,127,1343.91208072094,127,22.5066870701396,127,63.8363705038001,0.974563847760821,0.953981536657055,127,127,0.002152492560548,127,12085.9948591465,127,280.418697229478,127,447.890042337388,0.986562065819529,0.992857987598995
NZL,New Zealand,2009,121663439315.38,28276.73,4302600.0,55.01,25.52452437533401,4.007514986887367,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2009,10.249795,15.27473,-0.10236835,-0.092370987,130,130,0.0033045150417317,130,201.86910083513,130,12.6961028208588,130,11.5252836886791,0.906431017482391,0.892710088170094,135,135,0.0045979528997045,135,4797.92219474817,135,177.476171343169,135,519.303589932161,0.937847394794733,0.887241146332286,135,135,0.0036622682320989,135,53650.5322414663,135,3150.19447521434,135,2844.68404697191,0.963690290694317,0.958523914158086
NIC,Nicaragua,2009,8298702489.08,1467.08,5656601.0,86.99,22.839365012911816,4.46579316951945,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.2910295,15.548334,-0.037854195,-0.023611069,126,126,0.0014618657949547,126,12.5717754290292,126,1.91411892848278,126,1.84171529477328,0.933417774963057,0.919711824123589,130,130,0.0022409047338647,130,4763.99624397746,130,54.3805667467502,130,78.2640193658072,0.974581062976195,0.988274074427829,130,130,0.0022918664790356,130,29349.3725278147,130,470.768529408577,130,653.2288451191,0.958982131651617,0.973576600267643
NER,Niger,2009,7352131309.73,461.13,15943675.0,49.51,22.71825608224972,3.902174669373332,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2009,6.1336799,16.584572,-0.029719353,0.0074443817,124,124,0.0012020237372268,124,39.1335998394551,124,2.04954336883964,124,2.21749651573679,0.771737030238624,0.866942174634482,128,128,0.0024651574371911,128,285.487785592692,128,5.22051456565756,128,41.4742286459928,0.975542306023331,0.893115923265294,128,128,0.0021073170010195,128,17568.8992418581,128,218.17908239647,128,312.938119342302,0.974854937145553,0.985023952733863
NGA,Nigeria,2009,295008835381.0,1820.49,162049464.0,,26.4102711432818,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2009,7.5068607,18.903412,-0.16827202,-0.14039993,125,125,0.0018182852450131,125,182.947521420385,125,6.82877692079757,125,2.45492816153474,0.888494512735863,0.892936421221509,129,129,0.0221704001914096,129,778.400120415795,129,18.4772389861189,129,809.450903096643,0.895032861718222,0.91211172530772,129,129,0.0103129478848352,129,88235.3235278458,129,6066.10618779496,129,4335.57372861923,0.93302072310168,0.938403810947431
MKD,North Macedonia,2009,9401736825.43,4799.79,1958782.0,87.18,22.96416027781751,4.467974946810247,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2009,8.4763279,14.487833,-0.046134949,-0.052604675,112,112,0.0021155495481043,112,29.5419489911622,112,2.29003679405866,112,2.29969424989571,0.904715236988924,0.949566137566137,116,116,0.0021123833366142,116,1141.24796150965,116,33.7817372863957,116,105.675186495024,0.963753499000942,0.951223107775154,116,116,0.0023535878662232,116,16786.7003065619,116,451.606719881912,116,694.991718103736,0.983432406485398,0.98649783416901
NOR,Norway,2009,387976400617.02,80347.57,4828726.0,67.46,26.68421035156787,4.2115348296335045,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2009,11.294117,15.390093,-0.19352722,-0.18091583,128,128,0.0058591468486142,128,274.172497705465,128,19.6791526350263,128,26.7603157013521,0.888044480764774,0.923347111189903,132,132,0.0054936120222939,132,8993.25588867401,132,719.694534087579,132,1171.43255899446,0.942250772910785,0.904804749862096,132,132,0.0054851221045752,132,91159.4936054479,132,10682.0984580347,132,6570.62405909318,0.986068302829484,0.985183283081728
OMN,Oman,2009,55454096228.87,20655.92,2684659.0,91.63,24.73882142049172,4.517758728977122,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2009,9.9357576,14.803064,-0.25203514,-0.23014641,131,131,0.0023837404385931,131,17.9868745565897,131,2.0822567436628,131,4.3116749041605,0.930022872406577,0.785925810473815,136,136,0.0034867689440707,136,5212.59922025468,136,159.787663772667,136,303.141826992249,0.967045255958351,0.919558771797578,136,136,0.0027030207540818,136,58745.5620955624,136,3296.60628300836,136,2295.46819278543,0.987114583411558,0.982707276209426
PAK,Pakistan,2009,187337783856.47,963.79,194376534.0,33.33,25.956179155130737,3.506457892319648,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2009,6.8708735,19.085308,-0.1017704,-0.07636261,132,132,0.0023830416502618,132,137.896998064499,132,5.04850551578843,132,3.08205504302621,0.872222868561787,0.893388980598283,137,137,0.0037404066085563,137,950.841961300004,137,39.5983385284264,137,535.722025208566,0.958370046226529,0.807205167043658,137,137,0.0043843855022938,137,47567.9366170803,137,2572.17174957686,137,4089.42545377463,0.940174166348639,0.927358392674552
PLW,Palau,2009,189998000.0,10155.43,18709.0,134.56,19.062524103753567,4.902010196224638,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2009,9.2257633,9.8367596,-0.041215897,-0.057123184,136,136,0.0011578911191937,136,0.482254477893427,136,1.1516911600746,136,1.25428118696093,0.854545454545455,1.0,141,141,0.0012772618175738,141,25.7665710722184,141,1.75687883682874,141,4.27539727230757,0.956947864677298,0.92814877430262,141,141,0.0014535474833398,141,1145.10627134523,141,8.89040985027612,141,19.543949993855,0.97316654102507,0.978701658218217
PAN,Panama,2009,27791215500.0,7796.93,3564381.0,137.05,24.04798581849926,4.920345822748795,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.9614849,15.086501,0.059357643,0.0773983,133,133,0.0032300595228046,133,309.453166342476,133,15.9666101652382,133,14.1136160401201,0.813738836744424,0.69637688172043,138,138,0.0048756024958562,138,2384.7213484679,138,187.603088881213,138,304.832599470541,0.918940235613236,0.803218286275588,138,138,0.0040336934109267,138,26602.044514435,138,1413.40343721829,138,4806.97331096286,0.977141540273381,0.938951836743211
PNG,Papua New Guinea,2009,11619456449.27,1568.83,7406438.0,,23.17594681010484,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2009,7.3580852,15.817861,-0.035048962,-0.0044174194,137,137,0.0009846222079469,137,118.609467730096,137,4.10579029941462,137,1.57664709355432,0.960260358757192,0.963603852927434,142,142,0.0026719846917197,142,610.074215709659,142,11.6980080315915,142,92.4243694604097,0.971662318891639,0.848661990914509,142,142,0.0017724733930266,142,38513.1804448835,142,890.763599551412,142,623.52590076159,0.99470770482647,0.992466045003611
