iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2021,67037321008.97,23870.46,2808380.0,154.81,24.92851533123839,5.042198558552374,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2021,10.080397,14.848119,0.15570259,0.15499496,0.0024623904628293,44.8737767623319,3.80655775538989,7.89395501306743,0.934679435470231,0.862338976081492,0.0033137531488863,8135.08388637102,493.1931844549,699.291262929249,0.929678705686352,0.881145408727156,0.0034800605938508,55976.9808353821,4259.62771527657,4639.63432065596,0.973335694505445,0.96555115452246
LUX,Luxembourg,2021,86386759695.17,134965.82,640064.0,397.51,25.18210025674445,5.985220091010653,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2021,11.812777,13.369324,0.14404392,0.15922737,0.0069888521032177,596.691838402935,38.0331067541448,78.6633063314455,0.884051191624033,0.881230827569091,0.0027700149298301,5526.13757937057,199.489979262295,387.333902777825,0.968816857552301,0.967951771928678,0.0028133850786656,63406.2996913045,2529.3027029604,3435.23849037659,0.985004364960298,0.979755088820893
MAC,"Macao SAR, China",2021,30969334705.05,45376.31,682500.0,167.69,24.15626334878441,5.122117036759018,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2021,10.722745,13.433517,0.20471382,0.20047379,0.0037476426580698,219.499736572361,7.83202953038649,17.7072398821352,0.946937420879573,1.0,0.0016947723733423,3057.52629944945,52.4287344064803,448.812426179465,0.99849824152082,0.987598550434692,0.002282435301253,27963.5109217422,324.258513299222,1928.61559314909,0.996359697435407,0.989403395266317
MDG,Madagascar,2021,14354731964.33,483.47,29691083.0,55.22,23.38734547840712,4.011325206502009,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2021,6.1809893,17.206358,0.07003212,0.095182419,0.0017693909820348,89.9149931952334,3.54520829008406,3.09214574198657,0.947007321749239,0.963087293471826,0.002172777152852,355.083440580821,5.70188486122731,86.2725224424949,0.983607715942624,0.95338629487186,0.0022638680316119,21813.0210004318,614.418085725775,731.429669240874,0.986005000278777,0.993492498479436
MWI,Malawi,2021,12378129750.99,617.45,20047258.0,,23.239197022595945,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2021,6.4255981,16.813602,0.024493694,0.05043602,0.001143411004697,60.1031076711451,2.2754455106828,1.72121687259075,0.99490459595011,0.999196893478069,0.0032853125253593,324.797693240777,6.93277852935859,120.642403824496,0.981470189701088,0.898122379805548,0.0020226109750376,7138.48275796516,268.547520034633,437.752828758647,0.975392843129475,0.975534658483454
MYS,Malaysia,2021,373784823672.95,10903.11,34282399.0,134.04,26.6469461310178,4.89813826286911,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2021,9.2968035,17.350143,0.090719223,0.10224533,0.0031594605427972,113.252652572507,6.52220617890294,18.092729668561,0.910354883729961,0.846803718440084,0.0101996021393119,73287.4495195853,11857.6110629006,6654.11313110214,0.959640269470977,0.945446157012994,0.0073855101777644,170212.050354393,18283.165097196,15373.7912963583,0.97792717320155,0.971107529634029
MDV,Maldives,2021,5252457369.55,10176.14,516154.0,142.61,22.38196187442965,4.960113631748675,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2021,9.2278013,13.15416,0.3193922,0.34696198,0.0017469351645298,5.83179938622281,1.76614083899912,2.06964194403394,0.926123926054333,0.955233291298865,0.0018932747635629,97.9122585098393,3.11907511141962,76.6767007042885,0.990617512437314,0.973365945045795,0.0019610752627116,5005.74047288676,82.1990748609791,543.225028274919,0.98846815075781,0.993852495840851
MLI,Mali,2021,22999245262.67,1027.27,22388630.0,56.72,23.858727237670625,4.038126882223872,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2021,6.93466,16.924065,0.074793339,0.10539627,0.0018043981883518,40.3064235140352,2.85093971589935,2.19036452735403,0.8681113636098,0.887975683750332,0.0033970406687086,421.296917461594,12.3160694369957,146.412064251596,0.962248197886173,0.854408075551918,0.0028672473593868,63121.3856010672,1431.93253720842,972.408641277845,0.970545451435353,0.988129540556043
MLT,Malta,2021,19723563354.68,38065.35,518150.0,220.74,23.70507986729606,5.396985538344738,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2021,10.54706,13.15802,0.17878246,0.18392944,0.0024557524128748,56.4298703897961,2.76666925633673,6.00851555698971,0.965261127301009,0.963294653891216,0.0021105149973697,9811.20102627093,352.923194850677,231.443841664173,0.949666374050356,0.924293408869183,0.0025707229438132,16751.4633619415,638.573774013839,2473.83012966052,0.981931488650505,0.972604027246699
MHL,Marshall Islands,2021,258900000.0,6258.61,41367.0,117.62,19.371952444721767,4.76745908903181,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2021,8.7417135,10.630239,0.10018635,0.068330765,0.0009108395627621,18.9104287128593,1.40573993923586,2.34502702126364,0.999448464525238,1.0,0.0013351447303826,1333.72819415269,11.8145885290147,19.2023503892556,0.984460786281684,0.968989531837265,0.0020847587804158,17451.4936668156,351.324053380369,2096.13778806701,0.996673046844213,0.991093995366107
MRT,Mauritania,2021,9222536364.01,1947.79,4734874.0,88.31,22.94491593039399,4.480853351480711,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2021,7.5744505,15.370465,0.08126688,0.11013412,0.0011899567345492,28.3175101904872,1.72193600166469,1.54784067816282,0.988888136052578,1.0,0.0018662338617029,447.150248930936,6.86000738093341,76.2337506424234,0.983866845772273,0.921853615185472,0.002076058194554,37933.4574422306,708.944801270158,906.92902354647,0.991995565490841,0.991281445648389
MUS,Mauritius,2021,11484348857.85,9068.97,1266334.0,92.26,23.16425097647372,4.524610678129674,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2021,9.1126137,14.051637,0.0064077377,0.0066604614,0.0017589298067605,58.7546881389787,2.96081008299544,3.00803051216688,0.959536006087988,0.970799950948332,0.0021388859935521,984.499988372978,27.0867793017564,89.9805539769799,0.9567031200661,0.835419848696799,0.0022942861740648,11514.9566008745,450.359596223716,883.446458728937,0.975437071194652,0.951478766557661
MEX,Mexico,2021,1316569466735.28,10314.05,127648148.0,83.07,27.90605058071574,4.41968362585098,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.2412624,18.664787,0.15407658,0.16074944,0.0035625747775205,594.370179687285,29.6961625847736,29.6655728216384,0.967758472750994,0.974971881054338,0.0218944742177814,61663.4075814356,9276.10916715109,9354.35630706691,0.974161748203642,0.980408891431718,0.014264513495629,234710.440968475,30578.6875152651,29538.8265163106,0.993348803752958,0.994969320178728
FSM,"Micronesia, Fed. Sts.",2021,391601946.96,3508.22,111624.0,87.25,19.78575644041624,4.468777561082536,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2021,8.1628637,11.622891,0.042563438,0.048929214,0.0008059863819282,4.05467175388181,1.17795525425345,1.02205642596882,1.0,1.0,0.0012645570675456,79.9213973190473,2.66291987304768,8.5355573386266,0.994888919385145,0.984981918125271,0.0014190216949418,8495.17023585934,66.1374860158534,45.7629397033093,0.996213213852076,0.990603524006995
MDA,Moldova,2021,13691869264.08,5274.61,2595809.0,88.47,23.34006800922521,4.482663511495295,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2021,8.5706596,14.769409,0.18682003,0.17178535,0.00140136725156,19.5955265247725,2.07889969804325,1.92748681342369,0.964428381206011,0.996401427020319,0.0019878579348359,4166.74836311104,96.4396140220289,159.203305054459,0.984399356450927,0.992092990868769,0.0021683530090552,15020.0531848501,514.773407781368,992.368439927817,0.983280482339196,0.986373119415861
MNG,Mongolia,2021,15286441737.67,4517.62,3383741.0,119.1,23.45023211153548,4.779963476361254,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2021,8.415741,15.034492,0.1213789,0.13822556,0.0017923236731708,15.0416976803905,2.08595769148183,2.23395245788923,0.983276336849221,0.960350002679959,0.0018634461873141,468.809481170431,6.20669039637992,118.014314767685,0.990215988615667,0.961718266865791,0.0020141206168954,84823.9409834552,1402.21846693554,1040.88135949272,0.998082577669594,0.999916710264919
MAR,Morocco,2021,142022058447.23,3785.94,36954442.0,75.52,25.67924822366116,4.324397521837245,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2021,8.2390499,17.425196,0.14710712,0.15727425,0.0021670879983412,149.992796425848,11.5731962116368,7.7872262480172,0.891261534273403,0.84211083790678,0.0037101966154255,16506.2829704656,938.81214657495,991.390720569182,0.97171037880908,0.961031733653833,0.003697832518237,71826.8235284923,3969.6173123347,5583.29150590883,0.981157643665706,0.973094969297195
MOZ,Mozambique,2021,16168055475.44,509.91,31707800.0,112.08,23.506303248229376,4.719212902028752,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,6.2342343,17.272074,0.09773922,0.12730408,0.0019311410041648,17.8185332306632,2.44544954102925,2.95366086061612,0.852498625110228,0.790752046307602,0.0039512168231273,1057.96732828251,12.6169776603258,186.898865135972,0.967687230706094,0.960141552771401,0.0027714640330472,32230.6556360055,1185.14593359716,2213.05888806394,0.980616687756685,0.980842650289262
MMR,Myanmar,2021,66345291160.17,1242.72,53387102.0,,24.918138625502618,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2021,7.1250577,17.793079,-0.18162155,-0.1746521,0.0010831687653379,25.5129285380163,2.3415257865409,1.6032321841535,0.986596196807062,0.987903225806452,0.0018973077574786,3428.91286742259,74.9375032991528,308.217320564446,0.993468239527486,0.989702298005862,0.0023952793200183,87429.0657362348,2583.24998589917,2677.66542872214,0.995171083450684,0.996412040722582
NAM,Namibia,2021,12402486183.64,4412.84,2810548.0,83.54,23.24116278814088,4.425325559069029,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2021,8.3922739,14.84889,0.12904644,0.15857697,0.0017587066708223,221.853556700325,7.89391157223494,2.40920495724628,0.965771476752067,0.97237915707706,0.0036736410218525,1421.70767312578,19.4791226881652,108.016292366115,0.960198490214499,0.917873568560921,0.0024350772324427,33526.9263607617,937.420283835302,1107.59377580191,0.957605780697283,0.956691949615793
NPL,Nepal,2021,36924841394.26,1252.75,29475010.0,43.05,24.33215037000622,3.76236223087374,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2021,7.1330962,17.199053,0.081916332,0.099321365,0.0017608919807901,133.220255196152,5.59492216700174,2.111403128258,0.944031462188923,0.946775185845263,0.0023283561385193,430.124194012651,7.44456535482169,244.401230511404,0.990070365954286,0.985113394572736,0.0024728430379298,33593.7836102471,368.965120108525,1947.67465697445,0.994481445312205,0.996526533415441
NLD,Netherlands,2021,1054472123449.6,60141.99,17533044.0,163.15,27.68406140071648,5.094670023039329,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2021,11.004463,16.679598,0.11762619,0.12285995,0.0253300885706038,926.46159659403,106.707074360778,199.224333229767,0.851522612268936,0.843971310088062,0.0208036685130982,41271.4205147971,6753.32533058107,8335.99349100279,0.940050344367587,0.931174362928887,0.0211803626055454,210114.109241457,39257.6617915682,38881.0536174352,0.975760966731124,0.975509072537022
NCL,New Caledonia,2021,10071349663.85,35311.55,285214.0,,23.032960562883595,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2021,10.471966,12.560995,0.059544563,0.06319046,0.0011291001669981,5.86180417510589,1.37935366832772,1.75482280493571,0.992754094099298,1.0,0.0015767699861223,114.272468764448,4.77374804540773,53.2578091410075,0.993511559360553,0.934746349702066,0.0017078482981272,26271.2101144671,314.580226002037,392.216924419971,0.998283696095898,0.99969136152303
NZL,New Zealand,2021,253977931814.97,49689.5,5111300.0,48.54,26.260513217572207,3.8823882002984553,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2021,10.813549,15.446964,0.1716795,0.17581749,0.0042424354571096,259.774614802535,14.8432477740146,17.6200232782785,0.900175357098208,0.904463820089077,0.0044499122096329,7750.97944491134,206.943589153865,774.468248359808,0.938125087191382,0.88044564936964,0.0037291004895696,115358.331081282,5044.73911279262,4979.48698177599,0.980832320470014,0.974814029249947
NIC,Nicaragua,2021,14209020361.85,2138.39,6644741.0,106.21,23.377142836626167,4.6654182663334485,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2021,7.6678085,15.709336,0.098164558,0.11019516,0.00151582662064,18.6065895935112,1.9162405549589,2.24105972250685,0.958377197032659,0.971197411003236,0.002307460385619,10966.3013360703,209.324476076488,214.486987569185,0.97901005340469,0.975683968225428,0.0025286955024248,62156.5942828274,1087.29879257685,1345.81475207786,0.969415567286939,0.977510648788933
NER,Niger,2021,14915002436.07,608.72,24502140.0,37.02,23.425633418243315,3.611458307145352,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2021,6.4113584,17.014271,0.049175262,0.081716537,0.0009649004960327,57.6377796906711,2.32366475924303,1.45748502077059,0.995662896903543,0.996554465942221,0.0022439967957576,190.596958099263,5.32880587745931,53.9738082589023,0.977552701349794,0.901743145489884,0.0020415523881947,49049.1212456906,746.909023382438,445.579423170718,0.984895938969471,0.990013454945009
NGA,Nigeria,2021,440833635873.83,2017.27,218529286.0,,26.811933398302763,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2021,7.6095004,19.202431,-0.0011839867,0.019781113,0.0020845803945425,210.701657671555,8.90118082469928,3.32269725968138,0.949736966260605,0.949616824616825,0.0043522853259266,465.823656046443,26.4042332950472,833.248717999371,0.973325825181777,0.714806556554666,0.0038983343121736,80694.6282423876,5713.72692562819,6188.47628911112,0.985229762891619,0.98266469266403
MKD,North Macedonia,2021,14000283827.02,7620.8,1837114.0,146.72,23.36234343971474,4.988526008508154,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2021,8.9386368,14.423706,0.13482189,0.12452698,0.0014078218096526,16.663449535947,2.29399952422874,1.67533835450501,0.978309081828724,0.974908100748809,0.0020721241162598,13585.7167101242,310.450049203068,255.085243974923,0.9758369080673,0.979777044189617,0.0023885776324241,57319.3955802048,1134.28119756052,1421.01228472312,0.981410877686648,0.992643766221623
NOR,Norway,2021,503367986030.27,93072.89,5408320.0,71.22,26.94458732213522,4.265773677849632,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2021,11.441138,15.503449,0.30888748,0.31423569,0.0067161727357599,435.60464953218,34.5407648254878,46.7862264967184,0.904867523352027,0.953532804758017,0.005993095554493,9454.35473122813,586.362815151835,1397.23715173332,0.959466558576159,0.928285398969733,0.0048187220062809,163217.353270295,15726.8915135823,8681.71272849399,0.991547976605109,0.993403947826799
OMN,Oman,2021,87323797139.14,19403.46,4500424.0,95.95,25.19288885301412,4.563827222453709,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2021,9.8732071,15.319682,0.14497471,0.14008141,0.0022396945126603,288.361661606516,8.9881954526623,9.73741190065532,0.972004828695395,0.971108687798547,0.0052727971672038,8404.76087557412,185.56513676637,504.708577008973,0.942986277973839,0.876046776108019,0.0033537763245893,137978.684984474,6100.56033769616,3728.15207772178,0.977264170202586,0.978197954761148
PAK,Pakistan,2021,348516647445.15,1455.32,239477801.0,27.03,26.57695183485875,3.2969473602883563,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2021,7.2829809,19.293972,0.12961626,0.14848518,0.001862966716311,257.156221981178,9.1168251674957,2.76521584190002,0.958553926141242,0.950761951127655,0.0040397379893348,802.676276028845,33.6449449727913,1105.2528248118,0.980693972078889,0.772581133689985,0.0052374541964398,73731.008561368,3765.5902569239,7551.78411497875,0.964076182985322,0.957106045180774
PLW,Palau,2021,235752900.0,13257.21,17783.0,80.73,19.27829478056867,4.391110253406924,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2021,9.4922972,9.7859983,-0.093502045,-0.094007492,0.0007894736842105,5.98241141146393,1.29258693787458,0.0,1.0,1.0,0.0012361878083031,22.3420495360417,1.99169300322384,6.52164869033341,0.998672317305236,0.979582628313593,0.0014446751227337,291.309815399068,5.21512454458371,44.3287135120105,0.999419198003676,0.997525076706168
PAN,Panama,2021,67396392500.0,15509.81,4345405.0,80.13,24.93385732969336,4.383650315789979,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.6492281,15.28463,0.15441895,0.16649055,0.0021744632052573,118.800210480926,4.24679013047209,5.1148279471605,0.934733329779906,0.929480422490131,0.0028872738552785,2587.38663610772,57.6402566711787,394.61903278391,0.968205366238455,0.811265065576484,0.003497440221964,31115.0176520452,1128.54346202259,4784.82448003347,0.982473696169855,0.968386579391017
PNG,Papua New Guinea,2021,26109413521.31,2607.58,10012896.0,,23.98556175756336,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2021,7.866178,16.119385,0.070692062,0.090576172,0.0015292951490653,85.1159123109587,3.46474643343928,1.76192341350535,0.971539619533058,0.968958644743398,0.0024313843214682,473.303057603628,7.68465225245707,101.00916611193,0.967549065441652,0.930177169962258,0.0021999486138845,50389.8720729322,1564.66823136604,775.57266742599,0.970636855050126,0.968092958255638
PRY,Paraguay,2021,39950899938.75,5976.93,6684182.0,69.74,24.41091703553201,4.2447740412475055,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.6956625,15.715255,0.10792351,0.12003136,0.001401940488898,41.0373361811929,2.03736629082795,1.84749495662234,0.992571439690987,0.997559807179856,0.0030886411640573,5810.59297072381,83.3233923667167,464.604386836173,0.993327573779745,0.990452088838884,0.0021379806012246,57483.7108359553,1608.18604328249,1524.93274451223,0.975223585316128,0.970080706897525
PER,Peru,2021,226328766459.63,6826.2,33155882.0,55.43,26.1452544979882,4.0151209634317135,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.8285236,17.31673,0.10703087,0.11664772,0.0023397057506224,193.097500224878,6.83649168658909,6.31382873493732,0.918281530468651,0.977773336528348,0.0039788034373643,1608.75140723882,51.236846293899,816.630282185409,0.955004726791943,0.868871141481895,0.0034716042992481,130229.866128339,6451.10044011244,5088.03495338613,0.97952733035464,0.985482995562173
PHL,Philippines,2021,394087359848.11,3484.39,113100950.0,63.48,26.699838447169697,4.150724895658208,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2021,8.1560478,18.543791,0.07656002,0.085617065,0.0024037843139071,109.826472334789,6.35994718878021,5.55649368179548,0.914639713239431,0.887450431832381,0.0063399413236265,49894.2946877032,5176.17201340768,3704.40638803681,0.953481853283141,0.944556311814737,0.0053299192309102,95793.3888383199,5034.38457041162,10743.0769967162,0.984256844260291,0.98665475191206
POL,Poland,2021,689170171187.0,18635.51,36981559.0,110.87,27.25875406031969,4.70835834378426,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2021,9.8328238,17.42593,0.1430912,0.12874985,0.0071805435581245,292.541493018946,21.6818956092551,37.4112077000589,0.817823516499091,0.875403233424868,0.012353625461519,45027.3189976159,4931.72323086824,5196.73668568998,0.946502415251103,0.94388520346883,0.011029589753147,183506.679240808,21137.3759781386,23003.4817565865,0.972629184906314,0.971160734071365
PRT,Portugal,2021,256055879091.14,24711.45,10361831.0,85.87,26.268661535306627,4.452834524684393,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2021,10.115022,16.153639,0.10270691,0.10897446,0.0037784546061833,187.646353772136,10.0264839661113,17.1529159734238,0.886240821498252,0.84549989419814,0.0047069188371449,20214.5259776992,1124.06166366431,1492.29512945698,0.963026484070586,0.941298503227485,0.0051606689758498,99866.7071283491,7268.1514674274,8989.63495260557,0.984331208374046,0.980159843422701
QAT,Qatar,2021,179732009560.44,71751.88,2504910.0,92.78,25.91473274264401,4.530231099323598,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2021,11.180969,14.733764,0.32807541,0.21879959,0.0039310388542621,79.470144204016,4.06976491116183,22.55280042249,0.912305605665951,0.849224188493462,0.0034963584794077,2640.30627009586,57.0374674128533,602.055080944031,0.977498417981454,0.876172393548961,0.0028820320309986,114319.091759695,9078.77340010729,3387.98756613203,0.992028283479678,0.990749349657915
RUS,Russian Federation,2021,1829186719575.1,12425.03,144746762.0,50.59,28.23489256846729,3.923753928303845,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2021,9.4274683,18.790497,0.20635319,0.20303154,0.0056425001727698,304.225313177369,20.5575303059836,42.8259261514365,0.909970630455964,0.859752118899087,0.0130434672922144,11394.490302197,1075.49461443006,4220.77198142881,0.91946603118691,0.709782602637645,0.0108185718484288,200671.892631526,35495.8089591206,20035.1905801013,0.959921328959371,0.959879328815136
RWA,Rwanda,2021,11078787095.18,829.54,13355260.0,54.29,23.12829804432945,3.99434004791736,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2021,6.7208714,16.407421,0.063245773,0.085159302,0.0021788999210764,24.7324503403591,2.37400895809523,2.18511530389579,0.848459463689002,0.896769444377947,0.0035018546265431,145.174786960374,5.13251384922317,97.8903495464653,0.954099874101544,0.929217208319088,0.0022317534011029,17937.610166184,236.899270069755,524.0419768987,0.97872043187476,0.98661648697216
WSM,Samoa,2021,843923638.73,3947.65,213779.0,60.89,20.55357257302869,4.109068957620483,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2021,8.2808762,12.272698,-0.037783623,-0.029165268,0.0008054390170634,6.84712681967544,1.43317951243461,1.01133865077015,1.0,1.0,0.0016614329990266,407.310379985797,8.01514651732531,14.6738780025675,0.953573567086138,0.922119884383898,0.0017020975825401,1134.5178228556,17.9491091183484,123.733769414714,0.985177933397187,0.989628278349416
STP,Sao Tome and Principe,2021,524402455.55,2362.59,221961.0,,20.077769992432483,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,7.7675138,12.310257,0.086313248,0.10691452,0.0008976528262911,5.41870627197526,1.03621810050522,1.41558052976429,0.860191082802548,0.0,0.0014999079599296,89.7274454993865,3.40664612589958,8.21102831068099,0.966754024134435,0.977707289055973,0.0016314483818619,641.534597766141,15.8193701137965,55.8950639121651,0.978106224232361,0.994759837300834
SAU,Saudi Arabia,2021,982661066666.67,31920.77,30784383.0,50.88,27.61353010279246,3.929469919031866,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2021,10.371012,17.242517,0.27118301,0.24653625,0.00440023111173,104.188265291488,6.3180035632074,19.5282247471709,0.879305225033733,0.809117992684421,0.0063731788463513,13010.7661616802,402.570453763401,2113.8746283534,0.967118563079712,0.891528878033333,0.0081795983034944,183273.227729124,21819.8854587872,12536.2576288864,0.976424187363916,0.974960350885859
SEN,Senegal,2021,27520784129.75,1598.11,17220867.0,69.38,24.03820734269248,4.239598641541604,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2021,7.3765769,16.661633,0.08963871,0.11502457,0.001662272992352,78.896060893681,3.8323503843545,2.43401501063257,0.84027313829374,0.827352630000735,0.0036834554214719,531.344121545851,20.4305652850171,227.787999051494,0.956917932394491,0.647265598649655,0.0027379956346683,26464.7038462261,917.691247620675,1903.24425819777,0.966756063715914,0.924739836431142
SYC,Seychelles,2021,1487173794.81,14982.91,99258.0,183.77,21.1201433737281,5.213684975707333,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2021,9.614665,11.505478,0.064893723,0.072946548,0.0014699030460702,31.722396366417,2.17684984186009,1.92165386374295,0.986509466046933,0.999256232582661,0.0021290472182366,293.001185016632,7.06486470893318,32.5411026141128,0.96146649458472,0.874875656138078,0.0019867387674469,11589.5050675296,230.134810758968,309.712183262344,0.989245303964665,0.988471338086664
SLE,Sierra Leone,2021,7173379137.26,886.19,8094602.0,42.11,22.69364266885726,3.740285242173836,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2021,6.7869315,15.906708,0.046435833,0.06918335,0.0008407212084117,186.890036792917,5.39427793499988,1.38371073316675,0.958390735978447,0.999603684942653,0.0019433889503155,506.164764978903,10.7499857648853,48.5963160222156,0.975653857295335,0.951189527745721,0.0018116623575691,15495.897914395,216.130161563932,355.765674081183,0.99318170916959,0.994123327313587
SGP,Singapore,2021,436591382250.46,80056.13,5453566.0,329.16,26.80226354254968,5.796543954737512,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2021,11.290483,15.511781,0.26515388,0.22344971,0.0216206656405647,685.523160576747,90.0870480980414,181.863660386992,0.824189683075259,0.879173715854419,0.0131766108904442,63233.588934871,11396.3635636176,8239.07476942572,0.915378646588315,0.905890229630236,0.0110940565122433,154843.387485397,20030.8654145305,21308.9633175152,0.956937644167816,0.944516010881443
SVK,Slovak Republic,2021,120560912620.6,22132.45,5447247.0,181.9,25.51542096108172,5.203457085524077,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2021,10.0048,15.510621,0.11462593,0.11250305,0.0027162648186573,176.518569523961,5.7921258120093,5.50360561438819,0.935804869510432,0.977566325989449,0.0058373131620793,27049.2548305186,2120.63838471806,2470.68512734099,0.943949315343748,0.954408288810538,0.0042546274788502,119795.929665731,8687.41890586973,8086.25182048378,0.980903442372706,0.984678495542825
SVN,Slovenia,2021,61529280461.09,29187.37,2108079.0,162.08,24.842779003515204,5.088090040500373,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2021,10.281491,14.561288,0.13929939,0.14198875,0.00382510541959,42.938755035357,3.17442187402963,4.13404246503283,0.846375136487349,0.858323410881114,0.0038078268121864,20294.087126046,955.450718458415,977.164750626986,0.938310303212445,0.932939892441175,0.003737924808176,79753.4153613163,4496.08646440645,5271.81311880481,0.975062660281352,0.977805695609456
SLB,Solomon Islands,2021,1522794913.09,1996.87,762591.0,66.64,21.14381324196927,4.199304997858588,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2021,7.5993361,13.544477,-0.032740116,-0.0087280273,0.0011378621118009,14.3107510628482,1.73240541767688,1.49444036555184,0.971618780658725,0.975838997451147,0.0022120176093386,172.206528769614,3.25671852015146,23.3731932790297,0.928623459299931,0.907987180170963,0.0017770031097597,14183.8952494199,144.854210164954,141.573784371558,0.984574734662235,0.989465065814148
