iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2021,109703658904.99,2061.36,53219166.0,30.82,25.421048557408746,3.42816382989197,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2021,7.6311212,17.789928,0.06705904,0.08605957,92,92,0.0025510883204408,92,115.875898659417,92,4.40972012363045,92,4.43183173163138,0.921035144846229,0.928904411232602,92,92,0.0044640075298734,92,735.71928933709,92,40.4050945625355,92,396.059802946396,0.969656337653797,0.725540711987777,92,92,0.0032611697253402,92,22593.9319793819,92,1149.73734251182,92,2805.27265231177,0.967658506133209,0.932096878528415
KIR,Kiribati,2021,285259893.98,2222.05,128377.0,74.52,19.46891123139854,4.311067545733388,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2021,7.7061853,11.762727,0.23779774,0.25570107,95,95,0.0011384572108906,95,2.80500640445576,95,1.17361606663844,95,1.33530403067391,1.0,1.0,95,95,0.001472046173254,95,44.263007292483,95,2.08523173377438,95,9.27505046110972,0.956896765405992,0.984618940016434,95,95,0.0016238177334751,95,4247.88371351474,95,40.0775701110427,95,57.3190549404834,0.971287860799228,0.988998484357086
PRK,"Korea, Dem. People's Rep.",2021,2788022533806.3354,,26232534.0,,28.65635369122112,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2021,11.573843,17.082512,0.13613033,0.13980484,144,144,0.0007894736842105,144,2.77740385518874,144,1.01713615380883,144,0.0,0.0,0.0,144,144,0.0009576963236872,144,684.289280550892,144,12.6200797726155,144,1.84183175249381,0.741641498513724,0.726844787591049,144,144,0.0012709784603862,144,4345.89185917107,144,77.6872473799685,144,181.02774294546,0.839171728695917,0.84703182594657
KOR,"Korea, Rep.",2021,1818432106880.04,35125.52,51769539.0,80.2,28.22899576599409,4.384523514872469,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2021,10.466683,17.762312,0.10194016,0.10065269,97,97,0.0178320964204401,97,588.747566146348,97,74.8729252611288,97,172.544324883347,0.892349495822726,0.908327267486275,97,97,0.0149940062865438,97,94286.9416803687,97,18095.7755734378,97,9610.98430745977,0.923430851744529,0.911062788572503,97,97,0.0171273533869906,97,211275.796032818,97,32304.6976958389,97,34671.8959627168,0.962810715270648,0.960525550371869
KWT,Kuwait,2021,148350671614.18,34018.63,4360865.0,82.0,25.72284471090036,4.406719247264253,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2021,10.434664,15.288181,0.29863358,0.28964043,98,98,0.003579357920107,98,75.8422933513635,98,3.62023328639653,98,11.1036607638507,0.93750792205548,0.93739710538218,98,98,0.0034037631612857,98,1142.69996395083,98,37.9998211864034,98,548.946406395605,0.973665383523437,0.823741053716528,98,98,0.0033992197706727,98,121052.234018284,98,6580.50903273198,98,4178.89077047008,0.974113745292154,0.989435049784769
KGZ,Kyrgyz Republic,2021,9249133946.27,1350.0,6851224.0,100.26,22.94779575665716,4.607766811835357,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2021,7.20786,15.739938,0.093481064,0.11183929,93,93,0.0009811041319045,93,11.0572705097593,93,1.95414634979106,93,1.63172002436239,0.94921360061821,0.996536658141517,93,93,0.003140659401919,93,781.614639293247,93,13.4703142167707,93,258.61663126209,0.980977455283467,0.864032659911474,93,93,0.002129955905853,93,30932.4894369339,93,569.290610344922,93,1712.16968735527,0.982549913255956,0.978636733981826
LAO,Lao PDR,2021,18827148530.93,2526.05,7453194.0,,23.65856573590894,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2021,7.8344121,15.824153,-0.022596836,-0.0081806183,99,99,0.0012301170264586,99,9.64047390105083,99,1.65814990348569,99,1.5359421917446,0.993657749077491,0.998661449752883,99,99,0.0016738824322941,99,7803.20010557237,99,132.685693601134,99,174.35322627139,0.988530929896075,0.985351735849503,99,99,0.001949232421999,99,50609.8204265484,99,1281.20179638059,99,1052.2755846688,0.99129251955549,0.990237578310663
LVA,Latvia,2021,38183326784.93,20261.89,1884490.0,136.8,24.3656647856788,4.918520005188451,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2021,9.9164972,14.449168,0.14287758,0.13444519,108,108,0.002185841667103,108,50.0323816428885,108,3.75001272303374,108,5.45686737408165,0.958224259651412,0.93568600080814,108,108,0.0027240267016658,108,6371.34444977431,108,429.846210197349,108,493.67322343086,0.936289597129736,0.897115251695243,108,108,0.0028524130877868,108,36040.1253432801,108,2330.41156612593,108,2987.54046144963,0.981585619277361,0.975682480401973
LBN,Lebanon,2021,23131941556.78,4045.37,5718122.0,78.83,23.8644802507296,4.367293635071817,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2021,8.3053284,15.559151,-0.31823921,-0.315485,100,100,0.0034729945881721,100,149.623426749914,100,9.79326118448231,100,16.5021196955339,0.908568002822348,0.881270716374446,100,100,0.0028617258005053,100,1395.6164153362,100,76.277572267969,100,233.409024749745,0.935504922413545,0.737921860757696,100,100,0.0029526380809252,100,28941.1055425309,100,769.459233588009,100,1998.18008147746,0.961263293529659,0.93977066443187
LSO,Lesotho,2021,2412130021.65,1066.59,2261542.0,139.19,21.60377602051518,4.935839906239309,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2021,6.9722219,14.631557,0.1493926,0.16086769,105,105,0.0008534486335168,105,1.32415457404259,105,1.39155603754471,105,1.28010330124391,0.99052540913006,1.0,105,105,0.0021043173628436,105,1844.1279764987,105,25.6270891452702,105,43.5449570519285,0.995081707522158,0.990560910976646,105,105,0.0017915605757841,105,14386.1507963459,105,240.658286552926,105,333.520755496256,0.997983548767325,0.997840633738882
LBR,Liberia,2021,3513049500.0,667.97,5259323.0,,21.97975030065175,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2021,6.5042434,15.475513,0.079714775,0.10082245,101,101,0.0009790778323101,101,17.5006421097633,101,1.71210750223492,101,1.36130725259186,0.755554007939271,0.744637573964497,101,101,0.0022985053675712,101,212.937261109668,101,4.45062479024399,101,49.9131271830527,0.975283150277328,0.950599504270441,101,101,0.0024715184702828,101,12866.9055592873,101,340.383632676445,101,2329.92672778047,0.994673333652033,0.989245660505391
LBY,Libya,2021,35217995647.29,4935.83,7135175.0,164.28,24.28482302889166,5.101572289088358,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2021,8.5042763,15.780547,-0.2981472,-0.28548622,102,102,0.0008440691087068,102,54.458203903935,102,2.06368394949185,102,1.25007007679233,1.0,1.0,102,102,0.0022652230031548,102,764.103109921608,102,9.54334007789,102,373.680219722665,0.997069937056059,0.983521308100984,102,102,0.0025593675461528,102,85356.2641720323,102,4084.03484480704,102,2277.34833978465,0.998345636634798,0.999233611903465
LTU,Lithuania,2021,67037321008.97,23870.46,2808380.0,154.81,24.92851533123839,5.042198558552374,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2021,10.080397,14.848119,0.15570259,0.15499496,106,106,0.0024623904628293,106,44.8737767623319,106,3.80655775538989,106,7.89395501306743,0.934679435470231,0.862338976081492,106,106,0.0033137531488863,106,8135.08388637102,106,493.1931844549,106,699.291262929249,0.929678705686352,0.881145408727156,106,106,0.0034800605938508,106,55976.9808353821,106,4259.62771527657,106,4639.63432065596,0.973335694505445,0.96555115452246
LUX,Luxembourg,2021,86386759695.17,134965.82,640064.0,397.51,25.18210025674445,5.985220091010653,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2021,11.812777,13.369324,0.14404392,0.15922737,107,107,0.0069888521032177,107,596.691838402935,107,38.0331067541448,107,78.6633063314455,0.884051191624033,0.881230827569091,107,107,0.0027700149298301,107,5526.13757937057,107,199.489979262295,107,387.333902777825,0.968816857552301,0.967951771928678,107,107,0.0028133850786656,107,63406.2996913045,107,2529.3027029604,107,3435.23849037659,0.985004364960298,0.979755088820893
MAC,"Macao SAR, China",2021,30969334705.05,45376.31,682500.0,167.69,24.15626334878441,5.122117036759018,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2021,10.722745,13.433517,0.20471382,0.20047379,109,109,0.0037476426580698,109,219.499736572361,109,7.83202953038649,109,17.7072398821352,0.946937420879573,1.0,109,109,0.0016947723733423,109,3057.52629944945,109,52.4287344064803,109,448.812426179465,0.99849824152082,0.987598550434692,109,109,0.002282435301253,109,27963.5109217422,109,324.258513299222,109,1928.61559314909,0.996359697435407,0.989403395266317
MDG,Madagascar,2021,14354731964.33,483.47,29691083.0,55.22,23.38734547840712,4.011325206502009,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2021,6.1809893,17.206358,0.07003212,0.095182419,112,112,0.0017693909820348,112,89.9149931952334,112,3.54520829008406,112,3.09214574198657,0.947007321749239,0.963087293471826,112,112,0.002172777152852,112,355.083440580821,112,5.70188486122731,112,86.2725224424949,0.983607715942624,0.95338629487186,112,112,0.0022638680316119,112,21813.0210004318,112,614.418085725775,112,731.429669240874,0.986005000278777,0.993492498479436
MWI,Malawi,2021,12378129750.99,617.45,20047258.0,,23.239197022595945,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2021,6.4255981,16.813602,0.024493694,0.05043602,124,124,0.001143411004697,124,60.1031076711451,124,2.2754455106828,124,1.72121687259075,0.99490459595011,0.999196893478069,124,124,0.0032853125253593,124,324.797693240777,124,6.93277852935859,124,120.642403824496,0.981470189701088,0.898122379805548,124,124,0.0020226109750376,124,7138.48275796516,124,268.547520034633,124,437.752828758647,0.975392843129475,0.975534658483454
MYS,Malaysia,2021,373784823672.95,10903.11,34282399.0,134.04,26.6469461310178,4.89813826286911,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2021,9.2968035,17.350143,0.090719223,0.10224533,125,125,0.0031594605427972,125,113.252652572507,125,6.52220617890294,125,18.092729668561,0.910354883729961,0.846803718440084,125,125,0.0101996021393119,125,73287.4495195853,125,11857.6110629006,125,6654.11313110214,0.959640269470977,0.945446157012994,125,125,0.0073855101777644,125,170212.050354393,125,18283.165097196,125,15373.7912963583,0.97792717320155,0.971107529634029
MDV,Maldives,2021,5252457369.55,10176.14,516154.0,142.61,22.38196187442965,4.960113631748675,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2021,9.2278013,13.15416,0.3193922,0.34696198,113,113,0.0017469351645298,113,5.83179938622281,113,1.76614083899912,113,2.06964194403394,0.926123926054333,0.955233291298865,113,113,0.0018932747635629,113,97.9122585098393,113,3.11907511141962,113,76.6767007042885,0.990617512437314,0.973365945045795,113,113,0.0019610752627116,113,5005.74047288676,113,82.1990748609791,113,543.225028274919,0.98846815075781,0.993852495840851
MLI,Mali,2021,22999245262.67,1027.27,22388630.0,56.72,23.858727237670625,4.038126882223872,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2021,6.93466,16.924065,0.074793339,0.10539627,117,117,0.0018043981883518,117,40.3064235140352,117,2.85093971589935,117,2.19036452735403,0.8681113636098,0.887975683750332,117,117,0.0033970406687086,117,421.296917461594,117,12.3160694369957,117,146.412064251596,0.962248197886173,0.854408075551918,117,117,0.0028672473593868,117,63121.3856010672,117,1431.93253720842,117,972.408641277845,0.970545451435353,0.988129540556043
MLT,Malta,2021,19723563354.68,38065.35,518150.0,220.74,23.70507986729606,5.396985538344738,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2021,10.54706,13.15802,0.17878246,0.18392944,118,118,0.0024557524128748,118,56.4298703897961,118,2.76666925633673,118,6.00851555698971,0.965261127301009,0.963294653891216,118,118,0.0021105149973697,118,9811.20102627093,118,352.923194850677,118,231.443841664173,0.949666374050356,0.924293408869183,118,118,0.0025707229438132,118,16751.4633619415,118,638.573774013839,118,2473.83012966052,0.981931488650505,0.972604027246699
MHL,Marshall Islands,2021,258900000.0,6258.61,41367.0,117.62,19.371952444721767,4.76745908903181,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2021,8.7417135,10.630239,0.10018635,0.068330765,115,115,0.0009108395627621,115,18.9104287128593,115,1.40573993923586,115,2.34502702126364,0.999448464525238,1.0,115,115,0.0013351447303826,115,1333.72819415269,115,11.8145885290147,115,19.2023503892556,0.984460786281684,0.968989531837265,115,115,0.0020847587804158,115,17451.4936668156,115,351.324053380369,115,2096.13778806701,0.996673046844213,0.991093995366107
MRT,Mauritania,2021,9222536364.01,1947.79,4734874.0,88.31,22.94491593039399,4.480853351480711,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2021,7.5744505,15.370465,0.08126688,0.11013412,122,122,0.0011899567345492,122,28.3175101904872,122,1.72193600166469,122,1.54784067816282,0.988888136052578,1.0,122,122,0.0018662338617029,122,447.150248930936,122,6.86000738093341,122,76.2337506424234,0.983866845772273,0.921853615185472,122,122,0.002076058194554,122,37933.4574422306,122,708.944801270158,122,906.92902354647,0.991995565490841,0.991281445648389
MUS,Mauritius,2021,11484348857.85,9068.97,1266334.0,92.26,23.16425097647372,4.524610678129674,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2021,9.1126137,14.051637,0.0064077377,0.0066604614,123,123,0.0017589298067605,123,58.7546881389787,123,2.96081008299544,123,3.00803051216688,0.959536006087988,0.970799950948332,123,123,0.0021388859935521,123,984.499988372978,123,27.0867793017564,123,89.9805539769799,0.9567031200661,0.835419848696799,123,123,0.0022942861740648,123,11514.9566008745,123,450.359596223716,123,883.446458728937,0.975437071194652,0.951478766557661
MEX,Mexico,2021,1316569466735.28,10314.05,127648148.0,83.07,27.90605058071574,4.41968362585098,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.2412624,18.664787,0.15407658,0.16074944,114,114,0.0035625747775205,114,594.370179687285,114,29.6961625847736,114,29.6655728216384,0.967758472750994,0.974971881054338,114,114,0.0218944742177814,114,61663.4075814356,114,9276.10916715109,114,9354.35630706691,0.974161748203642,0.980408891431718,114,114,0.014264513495629,114,234710.440968475,114,30578.6875152651,114,29538.8265163106,0.993348803752958,0.994969320178728
FSM,"Micronesia, Fed. Sts.",2021,391601946.96,3508.22,111624.0,87.25,19.78575644041624,4.468777561082536,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2021,8.1628637,11.622891,0.042563438,0.048929214,61,61,0.0008059863819282,61,4.05467175388181,61,1.17795525425345,61,1.02205642596882,1.0,1.0,61,61,0.0012645570675456,61,79.9213973190473,61,2.66291987304768,61,8.5355573386266,0.994888919385145,0.984981918125271,61,61,0.0014190216949418,61,8495.17023585934,61,66.1374860158534,61,45.7629397033093,0.996213213852076,0.990603524006995
MDA,Moldova,2021,13691869264.08,5274.61,2595809.0,88.47,23.34006800922521,4.482663511495295,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2021,8.5706596,14.769409,0.18682003,0.17178535,111,111,0.00140136725156,111,19.5955265247725,111,2.07889969804325,111,1.92748681342369,0.964428381206011,0.996401427020319,111,111,0.0019878579348359,111,4166.74836311104,111,96.4396140220289,111,159.203305054459,0.984399356450927,0.992092990868769,111,111,0.0021683530090552,111,15020.0531848501,111,514.773407781368,111,992.368439927817,0.983280482339196,0.986373119415861
MNG,Mongolia,2021,15286441737.67,4517.62,3383741.0,119.1,23.45023211153548,4.779963476361254,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2021,8.415741,15.034492,0.1213789,0.13822556,120,120,0.0017923236731708,120,15.0416976803905,120,2.08595769148183,120,2.23395245788923,0.983276336849221,0.960350002679959,120,120,0.0018634461873141,120,468.809481170431,120,6.20669039637992,120,118.014314767685,0.990215988615667,0.961718266865791,120,120,0.0020141206168954,120,84823.9409834552,120,1402.21846693554,120,1040.88135949272,0.998082577669594,0.999916710264919
MAR,Morocco,2021,142022058447.23,3785.94,36954442.0,75.52,25.67924822366116,4.324397521837245,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2021,8.2390499,17.425196,0.14710712,0.15727425,110,110,0.0021670879983412,110,149.992796425848,110,11.5731962116368,110,7.7872262480172,0.891261534273403,0.84211083790678,110,110,0.0037101966154255,110,16506.2829704656,110,938.81214657495,110,991.390720569182,0.97171037880908,0.961031733653833,110,110,0.003697832518237,110,71826.8235284923,110,3969.6173123347,110,5583.29150590883,0.981157643665706,0.973094969297195
MOZ,Mozambique,2021,16168055475.44,509.91,31707800.0,112.08,23.506303248229376,4.719212902028752,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,6.2342343,17.272074,0.09773922,0.12730408,121,121,0.0019311410041648,121,17.8185332306632,121,2.44544954102925,121,2.95366086061612,0.852498625110228,0.790752046307602,121,121,0.0039512168231273,121,1057.96732828251,121,12.6169776603258,121,186.898865135972,0.967687230706094,0.960141552771401,121,121,0.0027714640330472,121,32230.6556360055,121,1185.14593359716,121,2213.05888806394,0.980616687756685,0.980842650289262
MMR,Myanmar,2021,66345291160.17,1242.72,53387102.0,,24.918138625502618,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2021,7.1250577,17.793079,-0.18162155,-0.1746521,119,119,0.0010831687653379,119,25.5129285380163,119,2.3415257865409,119,1.6032321841535,0.986596196807062,0.987903225806452,119,119,0.0018973077574786,119,3428.91286742259,119,74.9375032991528,119,308.217320564446,0.993468239527486,0.989702298005862,119,119,0.0023952793200183,119,87429.0657362348,119,2583.24998589917,119,2677.66542872214,0.995171083450684,0.996412040722582
NAM,Namibia,2021,12402486183.64,4412.84,2810548.0,83.54,23.24116278814088,4.425325559069029,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2021,8.3922739,14.84889,0.12904644,0.15857697,126,126,0.0017587066708223,126,221.853556700325,126,7.89391157223494,126,2.40920495724628,0.965771476752067,0.97237915707706,126,126,0.0036736410218525,126,1421.70767312578,126,19.4791226881652,126,108.016292366115,0.960198490214499,0.917873568560921,126,126,0.0024350772324427,126,33526.9263607617,126,937.420283835302,126,1107.59377580191,0.957605780697283,0.956691949615793
NPL,Nepal,2021,36924841394.26,1252.75,29475010.0,43.05,24.33215037000622,3.76236223087374,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2021,7.1330962,17.199053,0.081916332,0.099321365,133,133,0.0017608919807901,133,133.220255196152,133,5.59492216700174,133,2.111403128258,0.944031462188923,0.946775185845263,133,133,0.0023283561385193,133,430.124194012651,133,7.44456535482169,133,244.401230511404,0.990070365954286,0.985113394572736,133,133,0.0024728430379298,133,33593.7836102471,133,368.965120108525,133,1947.67465697445,0.994481445312205,0.996526533415441
NLD,Netherlands,2021,1054472123449.6,60141.99,17533044.0,163.15,27.68406140071648,5.094670023039329,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2021,11.004463,16.679598,0.11762619,0.12285995,131,131,0.0253300885706038,131,926.46159659403,131,106.707074360778,131,199.224333229767,0.851522612268936,0.843971310088062,131,131,0.0208036685130982,131,41271.4205147971,131,6753.32533058107,131,8335.99349100279,0.940050344367587,0.931174362928887,131,131,0.0211803626055454,131,210114.109241457,131,39257.6617915682,131,38881.0536174352,0.975760966731124,0.975509072537022
NCL,New Caledonia,2021,10071349663.85,35311.55,285214.0,,23.032960562883595,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2021,10.471966,12.560995,0.059544563,0.06319046,127,127,0.0011291001669981,127,5.86180417510589,127,1.37935366832772,127,1.75482280493571,0.992754094099298,1.0,127,127,0.0015767699861223,127,114.272468764448,127,4.77374804540773,127,53.2578091410075,0.993511559360553,0.934746349702066,127,127,0.0017078482981272,127,26271.2101144671,127,314.580226002037,127,392.216924419971,0.998283696095898,0.99969136152303
NZL,New Zealand,2021,253977931814.97,49689.5,5111300.0,48.54,26.260513217572207,3.8823882002984553,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2021,10.813549,15.446964,0.1716795,0.17581749,135,135,0.0042424354571096,135,259.774614802535,135,14.8432477740146,135,17.6200232782785,0.900175357098208,0.904463820089077,135,135,0.0044499122096329,135,7750.97944491134,135,206.943589153865,135,774.468248359808,0.938125087191382,0.88044564936964,135,135,0.0037291004895696,135,115358.331081282,135,5044.73911279262,135,4979.48698177599,0.980832320470014,0.974814029249947
NIC,Nicaragua,2021,14209020361.85,2138.39,6644741.0,106.21,23.377142836626167,4.6654182663334485,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2021,7.6678085,15.709336,0.098164558,0.11019516,130,130,0.00151582662064,130,18.6065895935112,130,1.9162405549589,130,2.24105972250685,0.958377197032659,0.971197411003236,130,130,0.002307460385619,130,10966.3013360703,130,209.324476076488,130,214.486987569185,0.97901005340469,0.975683968225428,130,130,0.0025286955024248,130,62156.5942828274,130,1087.29879257685,130,1345.81475207786,0.969415567286939,0.977510648788933
NER,Niger,2021,14915002436.07,608.72,24502140.0,37.02,23.425633418243315,3.611458307145352,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2021,6.4113584,17.014271,0.049175262,0.081716537,128,128,0.0009649004960327,128,57.6377796906711,128,2.32366475924303,128,1.45748502077059,0.995662896903543,0.996554465942221,128,128,0.0022439967957576,128,190.596958099263,128,5.32880587745931,128,53.9738082589023,0.977552701349794,0.901743145489884,128,128,0.0020415523881947,128,49049.1212456906,128,746.909023382438,128,445.579423170718,0.984895938969471,0.990013454945009
NGA,Nigeria,2021,440833635873.83,2017.27,218529286.0,,26.811933398302763,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2021,7.6095004,19.202431,-0.0011839867,0.019781113,129,129,0.0020845803945425,129,210.701657671555,129,8.90118082469928,129,3.32269725968138,0.949736966260605,0.949616824616825,129,129,0.0043522853259266,129,465.823656046443,129,26.4042332950472,129,833.248717999371,0.973325825181777,0.714806556554666,129,129,0.0038983343121736,129,80694.6282423876,129,5713.72692562819,129,6188.47628911112,0.985229762891619,0.98266469266403
MKD,North Macedonia,2021,14000283827.02,7620.8,1837114.0,146.72,23.36234343971474,4.988526008508154,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2021,8.9386368,14.423706,0.13482189,0.12452698,116,116,0.0014078218096526,116,16.663449535947,116,2.29399952422874,116,1.67533835450501,0.978309081828724,0.974908100748809,116,116,0.0020721241162598,116,13585.7167101242,116,310.450049203068,116,255.085243974923,0.9758369080673,0.979777044189617,116,116,0.0023885776324241,116,57319.3955802048,116,1134.28119756052,116,1421.01228472312,0.981410877686648,0.992643766221623
NOR,Norway,2021,503367986030.27,93072.89,5408320.0,71.22,26.94458732213522,4.265773677849632,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2021,11.441138,15.503449,0.30888748,0.31423569,132,132,0.0067161727357599,132,435.60464953218,132,34.5407648254878,132,46.7862264967184,0.904867523352027,0.953532804758017,132,132,0.005993095554493,132,9454.35473122813,132,586.362815151835,132,1397.23715173332,0.959466558576159,0.928285398969733,132,132,0.0048187220062809,132,163217.353270295,132,15726.8915135823,132,8681.71272849399,0.991547976605109,0.993403947826799
OMN,Oman,2021,87323797139.14,19403.46,4500424.0,95.95,25.19288885301412,4.563827222453709,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2021,9.8732071,15.319682,0.14497471,0.14008141,136,136,0.0022396945126603,136,288.361661606516,136,8.9881954526623,136,9.73741190065532,0.972004828695395,0.971108687798547,136,136,0.0052727971672038,136,8404.76087557412,136,185.56513676637,136,504.708577008973,0.942986277973839,0.876046776108019,136,136,0.0033537763245893,136,137978.684984474,136,6100.56033769616,136,3728.15207772178,0.977264170202586,0.978197954761148
PAK,Pakistan,2021,348516647445.15,1455.32,239477801.0,27.03,26.57695183485875,3.2969473602883563,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2021,7.2829809,19.293972,0.12961626,0.14848518,137,137,0.001862966716311,137,257.156221981178,137,9.1168251674957,137,2.76521584190002,0.958553926141242,0.950761951127655,137,137,0.0040397379893348,137,802.676276028845,137,33.6449449727913,137,1105.2528248118,0.980693972078889,0.772581133689985,137,137,0.0052374541964398,137,73731.008561368,137,3765.5902569239,137,7551.78411497875,0.964076182985322,0.957106045180774
PLW,Palau,2021,235752900.0,13257.21,17783.0,80.73,19.27829478056867,4.391110253406924,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2021,9.4922972,9.7859983,-0.093502045,-0.094007492,141,141,0.0007894736842105,141,5.98241141146393,141,1.29258693787458,141,0.0,1.0,1.0,141,141,0.0012361878083031,141,22.3420495360417,141,1.99169300322384,141,6.52164869033341,0.998672317305236,0.979582628313593,141,141,0.0014446751227337,141,291.309815399068,141,5.21512454458371,141,44.3287135120105,0.999419198003676,0.997525076706168
PAN,Panama,2021,67396392500.0,15509.81,4345405.0,80.13,24.93385732969336,4.383650315789979,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.6492281,15.28463,0.15441895,0.16649055,138,138,0.0021744632052573,138,118.800210480926,138,4.24679013047209,138,5.1148279471605,0.934733329779906,0.929480422490131,138,138,0.0028872738552785,138,2587.38663610772,138,57.6402566711787,138,394.61903278391,0.968205366238455,0.811265065576484,138,138,0.003497440221964,138,31115.0176520452,138,1128.54346202259,138,4784.82448003347,0.982473696169855,0.968386579391017
PNG,Papua New Guinea,2021,26109413521.31,2607.58,10012896.0,,23.98556175756336,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2021,7.866178,16.119385,0.070692062,0.090576172,142,142,0.0015292951490653,142,85.1159123109587,142,3.46474643343928,142,1.76192341350535,0.971539619533058,0.968958644743398,142,142,0.0024313843214682,142,473.303057603628,142,7.68465225245707,142,101.00916611193,0.967549065441652,0.930177169962258,142,142,0.0021999486138845,142,50389.8720729322,142,1564.66823136604,142,775.57266742599,0.970636855050126,0.968092958255638
