iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2003,18809197969.54,5507.47,3415213.0,98.09,23.657611840835685,4.585885424576224,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2003,8.6138611,15.043751,0.28344822,0.27532578,0.0020783927834384,49.4034961379467,3.53759944780523,2.48667768940947,0.854258542721751,0.852058111380146,0.0025636670517294,4206.64831423858,158.200305541801,218.149009627039,0.956629212044939,0.937259571428746,0.0029421394001889,17879.2553114283,1071.0474341647,1490.70421328001,0.971082263488228,0.957321904576127
LUX,Luxembourg,2003,29667268248.13,65689.32,451630.0,244.98,24.113310195831698,5.50117657455954,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2003,11.092691,13.020618,0.21453571,0.22668839,0.0031297208479284,53.5810647364263,4.12046671581079,9.26633986608217,0.943159840464793,0.980114227877386,0.0029259753962708,5549.1716590617,275.621490076531,366.716374050726,0.976143531885922,0.969207826667086,0.0028736144254826,31950.7936847297,1648.92883203317,1896.79547499433,0.989592198562049,0.98262190745453
MAC,"Macao SAR, China",2003,8246479565.94,18589.9,443600.0,150.79,22.83305222694242,5.0158881403777045,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2003,9.8303738,13.002679,0.10034752,0.11213875,0.0019236595179981,74.5772749609296,3.64337079958016,2.66908070187286,0.958665272118178,0.960777554587135,0.0016146413730124,1206.18294183821,29.5637616020181,91.9805949778722,0.987138287008421,0.984732744305567,0.0020148166507913,24876.6480193367,533.963573089171,533.115424461181,0.993322020696243,0.994596996010216
MDG,Madagascar,2003,6372498889.67,352.62,18071854.0,34.03,22.575257519976788,3.5272424885128144,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2003,5.8653908,16.709866,0.14527559,0.17457771,0.0010025393874162,32.2774846968151,2.62210085189944,1.56269994287779,0.921053508997552,0.904406687382148,0.0021206173481296,212.247581218464,3.92284742710196,37.2472288744787,0.95918229759882,0.958262179438528,0.0021883036065022,12239.4681304189,260.520009584499,300.454346115938,0.967198732144115,0.985166635058408
MWI,Malawi,2003,4669789300.36,383.35,12181574.0,,22.26437978991345,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2003,5.9489484,16.315435,-0.11066532,-0.085639954,0.0012274278526497,2.95656218262473,1.71225382916937,1.80678944102845,0.810162169575205,0.74671052631579,0.0033461092430222,261.055142021302,8.2840580120624,25.6826635324512,0.888217584809775,0.616648125597916,0.0020809109158142,4471.02887159743,151.449422678431,177.538722772415,0.95950034181741,0.967417280448679
MYS,Malaysia,2003,110202368421.05,4465.32,24679602.0,194.2,25.425584225458323,5.268888555857225,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2003,8.4040956,17.021488,0.065065384,0.088729858,0.0025998075844072,66.598734456191,4.50395687168188,5.2138410391324,0.784020133749439,0.780718727260699,0.0200272368271956,22065.4779506572,5178.7103835331,4304.96364591996,0.90397095104423,0.88490532283277,0.0061642185242238,59421.7885362745,7357.78759899514,5254.13575432745,0.957959257913874,0.953461579930637
MDV,Maldives,2003,1052121054.69,3548.58,296491.0,,20.77407401563987,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2003,8.1743031,12.599772,0.14289474,0.15947342,0.000897073350528,1.91680300288997,1.01158315525068,1.46991275164798,0.921011058451817,0.0,0.0015385512406578,284.146466747883,4.3745200190914,21.1915390649301,0.991143506044909,0.959886860910986,0.0017526281356634,4643.17085177896,65.1007762515723,129.871569998381,0.98722646082001,0.98831948486815
MLI,Mali,2003,4714071979.69,371.63,12684955.0,58.63,22.27381791068828,4.071246510976124,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2003,5.9178987,16.355927,0.15572166,0.18749428,0.0015838240218771,43.6173405101479,2.44279704652551,2.15475898415424,0.917721433217693,0.976593157847915,0.0035382926532788,261.841521545793,6.69316480850123,32.515276334415,0.94060571290426,0.891805660562211,0.0026823393395209,16069.2249662884,245.504444992464,266.170698775274,0.952003513823896,0.981421356754825
MLT,Malta,2003,5418315225.49,13593.98,398582.0,154.57,22.41305076007042,5.040647068164227,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2003,9.5173826,12.895669,0.18915272,0.19573021,0.0020367074983932,15.4417166623004,2.06000103462911,3.02452029490838,0.970964601605815,0.993604842243646,0.0024354604188795,7390.87433641977,412.548474875482,322.757239528296,0.941249275908591,0.899573131153011,0.0022858552290647,8944.41416192435,279.385645987067,687.500458069514,0.980855745761877,0.964386417479222
MHL,Marshall Islands,2003,131128500.0,2539.33,51639.0,117.02,18.69168831641221,4.76234486036009,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2003,7.8396554,10.852033,-0.010475636,-0.0063209534,0.0014321584063244,0.0,0.0,1.16052473108053,0.5,0.0,0.0013208191216679,221.182006170151,3.94514444222996,5.09952754255872,0.976256424073184,0.931883572270837,0.0016771098836954,3002.1106989066,63.2066662225981,390.072626289823,0.989553089781868,0.966006417614582
MRT,Mauritania,2003,2051147606.74,732.02,2802046.0,55.32,21.441665281628445,4.013134506796558,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2003,6.595808,14.84586,0.12056017,0.14344025,0.0008881099515674,2.14217154845424,1.16219439215628,1.38931697661636,0.807017543859649,1.0,0.0018009642155491,252.176967470404,4.57338048064774,24.2639584374804,0.974056373651826,0.91784393157845,0.0019595066864073,4750.75535731205,139.120537440463,193.550431359579,0.983575279122417,0.982475688907092
MUS,Mauritius,2003,5894873919.75,4858.27,1213370.0,108.66,22.497348983047992,4.688223741123377,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2003,8.4884377,14.008912,0.17628765,0.18352318,0.0015202096219029,9.53146742571494,1.99350628432981,2.34007222186535,0.798813542702658,0.682912391475927,0.0024768232689371,1129.16527232436,18.2746185024522,61.0659826652126,0.921107888263531,0.868551927541211,0.002499681636977,15638.5420893522,401.105679793856,502.84564961721,0.956142381691163,0.980405369029058
MEX,Mexico,2003,765549967888.65,7434.07,102978515.0,48.7,27.36386032475205,3.885679030088544,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.9138288,18.450031,-0.07124424,-0.057260513,0.0046328614692122,234.827027258068,11.8703747157032,13.9645340570678,0.92065438376365,0.965070087651976,0.0186760133817102,26654.1022822257,4833.9050579668,4085.3157140181,0.973633011540122,0.975558609104504,0.013814079002146,93368.6417599991,11832.9614010587,11161.184997697,0.982304168805313,0.978925112289974
FSM,"Micronesia, Fed. Sts.",2003,245432900.0,2185.8,112285.0,94.79,19.3185341480846,4.55166391846495,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2003,7.6897373,11.628796,0.01339817,0.011951447,0.0012523388404318,0.698238239952866,1.15330457839268,1.39861298490412,0.797764227642276,0.0,0.0014161137623488,6.29845379402223,1.71529387931646,4.27185095230166,0.966390449602489,0.866584766584767,0.0016000743436019,3382.12850162912,35.7121597041677,30.2267143888134,0.989037242304919,0.985418449475634
MDA,Moldova,2003,1980907434.77,682.32,2903198.0,140.06,21.4068208770542,4.942070902227372,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2003,6.5254989,14.881324,0.17846012,0.17564201,0.000894626128484,10.137718667456,1.7267376301849,1.39131281671189,0.893390823513923,0.835764809902741,0.0018890434550051,785.487537882054,12.3155519906349,38.7212938528137,0.956944694083582,0.929309308792433,0.0019650058793756,11731.3529946953,232.825508808678,333.600290280014,0.983736009122022,0.978572619982306
MNG,Mongolia,2003,1595297355.78,643.17,2480374.0,120.3,21.190325985763423,4.789988622980633,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2003,6.4664092,14.72392,0.12033415,0.13305092,0.0016010465317439,21.6983324535329,2.16009064796681,1.64432713871622,0.977042499308349,0.970888438778347,0.0016287709709675,85.7475735030514,3.00285860630853,28.1105534971003,0.984437822987772,0.972930817990651,0.001752473514602,10621.7929535728,176.408385274063,204.863771248704,0.992552172018561,0.991478786013825
MAR,Morocco,2003,58029363354.28,1941.87,29571415.0,52.33,24.78421498411305,3.957569820384117,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2003,7.5714068,17.202318,0.19613838,0.20916176,0.0018822858043931,59.9951327853703,3.47499170877937,5.45036530757528,0.90488246933052,0.862166479792818,0.0030240996574249,8302.19867109588,361.106382770296,367.189240743649,0.966964619992403,0.951592022043027,0.003246002346576,29947.2166509472,1320.28978546294,1883.64157664953,0.978427171530855,0.979528928260826
MOZ,Mozambique,2003,6583526860.58,339.49,19392475.0,70.17,22.60783643573716,4.250920869264197,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,5.8274446,16.780396,0.078402042,0.10104942,0.0011476968217186,10.1961664786548,1.90483361903798,1.92812534916092,0.858670549896076,0.844897124152443,0.0049888902760948,339.79407286563,6.06528048915252,65.6382634766156,0.913532245094565,0.879880044687103,0.0022406067368901,11043.6507039711,271.771840293433,328.301772605627,0.964338886638267,0.969975623727433
MMR,Myanmar,2003,10467109977.67,224.29,46667192.0,,23.07150379485004,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2003,5.41294,17.658552,0.42523241,0.43461037,0.0008960807481724,43.2082030713061,2.49883756735728,1.60555979467772,0.952499047250678,0.967285047271299,0.0016511353838521,414.333009432023,7.82282267518556,76.119035029431,0.991973456499389,0.987764705882353,0.0018580044947261,18364.6854504558,540.116091248491,547.25705384296,0.995798467492946,0.995303453584448
NAM,Namibia,2003,4926439383.51,2569.25,1917464.0,95.95,22.31788232948182,4.563827222453709,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2003,7.8513694,14.466514,0.37145996,0.38590431,0.0016284611253259,30.254027533907,3.28528128795994,2.04469719084835,0.862724593313136,0.893370990488193,0.0021703663268666,143.452601406526,6.71501759419337,27.7565664979262,0.950689109541144,0.779272700677974,0.0019156203233881,8370.56388927035,244.720337561982,162.569791198675,0.969970289394167,0.961609099949925
NPL,Nepal,2003,6330473096.54,246.43,25688758.0,44.25,22.56864080909958,3.7898553714539385,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2003,5.5070782,17.061563,0.031075001,0.045173645,0.0015081265383035,141.737944673005,6.77763541651228,2.25031890390753,0.922115436895029,0.917373790079049,0.0019522650796645,380.884109120466,6.21457583835028,48.660807578243,0.982436800241159,0.952569663093219,0.0019391529509171,11306.2208514773,172.417502359083,292.612129622133,0.992808718793908,0.993064059649257
NLD,Netherlands,2003,582435617081.96,35896.75,16225302.0,111.3,27.090484487662867,4.712229258281499,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2003,10.488402,16.602083,0.19807148,0.20278931,0.0144438814972166,441.999737901215,74.8273030953281,56.4288475208289,0.845673912369863,0.879834940558217,0.0221013517729049,18166.0827405767,3440.51728861685,3834.06003683131,0.903883273824041,0.903424559713672,0.0217161037675317,89748.9391820603,18724.6419470199,18208.1814903112,0.969322875682042,0.970537378380608
NCL,New Caledonia,2003,4915353827.11,20768.11,236678.0,61.89,22.315629577193505,4.12535861575127,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2003,9.9411736,12.374455,0.25431633,0.27326393,0.0023058672673065,46.4237165536998,2.03780664280892,2.44779045649749,0.906119966474066,0.998842419716206,0.0021453105936097,131.324927860014,4.27734609236478,47.0966899870607,0.977744497499117,0.75612974592201,0.002147845172183,7403.75757646918,176.645418086694,311.500139673672,0.983264915011566,0.985707188257119
NZL,New Zealand,2003,88250885550.26,21913.71,4027200.0,57.91,25.203449567273324,4.058890081237698,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2003,9.9948673,15.208582,0.26132679,0.28106308,0.0037000863911596,119.252148977496,9.57136730453918,8.98420218365606,0.887252913234101,0.911592622657028,0.0043222385349324,3761.10456728441,156.3176885269,399.815753297847,0.928911373112183,0.876928823851203,0.003766007966106,31980.198670903,2287.60933194018,2249.49436640941,0.964694876867381,0.95570589894573
NIC,Nicaragua,2003,5322228350.58,1021.35,5210963.0,62.18,22.39515791549237,4.130033404630607,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2003,6.9288807,15.466275,0.0068969727,0.01868248,0.0016897712300544,15.3928586538339,1.94207176525797,2.10497923218709,0.913614274316385,0.916556145004421,0.00238352290319,2055.03730004939,21.1264550840154,65.0484620432219,0.956863904336082,0.991876453980736,0.0022289274084611,18094.7334914916,277.856907779703,383.370779800916,0.949241709137078,0.969525815922805
NER,Niger,2003,3394084732.5,265.23,12796984.0,33.38,21.94529996882689,3.507956918233689,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2003,5.5805974,16.364719,0.16320896,0.19879341,0.0013735870535455,12.5369034970223,1.79926016519865,1.78147581079894,0.791052182141291,0.832101328903654,0.002845796268193,201.670049799404,4.7007814235635,16.8251679164139,0.917786416148571,0.747602153078252,0.0020415693618571,6870.22171836314,87.5523480708415,167.594497534868,0.958990613064073,0.96749286749217
NGA,Nigeria,2003,104738954264.23,763.39,137202644.0,,25.374736941637064,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2003,6.6377692,18.736969,0.069466591,0.097024918,0.0017387840551245,87.1246754728762,3.28162319755008,2.52351798390143,0.967791533677195,0.998075194856817,0.0078712294198957,396.481978276597,10.0213677218024,407.984522842443,0.931800535448705,0.879951951573901,0.0051574730354043,55257.8328794625,3569.25924691304,1919.46202737406,0.972082622101483,0.983659230594086
MKD,North Macedonia,2003,4946296599.08,2445.36,2022725.0,71.07,22.32190497171228,4.263665306838804,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2003,7.8019476,14.519957,0.20649004,0.20776367,0.0017762968844982,15.5586025828127,1.75608351785845,1.71627191729641,0.929609901300329,0.995493445010925,0.0021710058405877,1113.87488453804,22.3864979639415,61.6652979097035,0.961645280961619,0.906245192979916,0.0022850334154672,10467.9328378018,263.759980933639,402.159989472359,0.979708159323887,0.98395131390083
NOR,Norway,2003,229385469337.02,50250.33,4564855.0,66.32,26.15866969759983,4.19449151082704,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2003,10.824772,15.333898,0.15185833,0.15772438,0.0053409295461294,253.808262941847,20.9562932812411,15.9486955648444,0.877838694687556,0.918551335514909,0.0053821487989115,5836.85177294989,396.416825929344,769.956187141415,0.925464196807931,0.880891801803693,0.0062968721313585,56892.4253689105,7026.04837156646,4277.1729309311,0.982653030008586,0.982850545555906
OMN,Oman,2003,24733680104.03,10463.54,2363796.0,84.85,23.93143171873192,4.440884991680235,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2003,9.2556524,14.675779,0.058485031,0.069826126,0.0020584347039492,28.3418627373026,1.90427761333864,2.9809073017296,0.903408987139983,0.984682308297468,0.0061682246252413,1000.01708661312,26.4224114113488,127.871964610889,0.938959658300278,0.841929034919008,0.00267631139988,32658.0375754376,1756.10343827937,1100.26774546988,0.987021812692315,0.987305616527264
PAK,Pakistan,2003,112371913740.82,672.44,167110248.0,24.65,25.44507986543064,3.204776900488699,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2003,6.5109129,18.934164,0.11408329,0.13762856,0.0041417999565337,167.993466465232,22.7368204623601,4.38582973466895,0.561832531077583,0.502475847426209,0.0027493105726842,697.824921051136,25.4287079426265,243.121078128636,0.944178950774821,0.816551417905092,0.0039756040076783,34152.3223970547,1825.32105486686,2132.21098947504,0.936119317683682,0.934684029023391
PLW,Palau,2003,154559900.0,7862.04,19659.0,,18.856092281430342,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2003,8.9698009,9.8862906,-0.059082031,-0.051113129,0.001297292280649,2.87856714404908,1.0180150365853,1.45608794542035,0.984901277584204,0.0,0.0013854658306339,8.11794605500319,1.49274803828555,3.75776705889892,0.937898725815704,0.875649350649351,0.0016121078281373,1278.60186098463,10.7651618055192,20.7642976199087,0.985088401514345,0.997175380525438
PAN,Panama,2003,13603456000.0,4264.66,3189807.0,117.27,23.33358971505305,4.764478968472973,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.3581181,14.975471,0.04167366,0.060811996,0.0026109833758776,104.392164851222,6.67136705532692,4.26823916717166,0.798290923495931,0.752308173583672,0.0027655863229429,1041.03806107631,65.4644920090906,193.844950328952,0.924138477054796,0.761666630099008,0.0031731955287312,12449.4051599504,569.360339251321,2129.48525910734,0.973356528593612,0.909042976548352
PNG,Papua New Guinea,2003,3536411824.3,577.47,6123997.0,123.45,21.986378441088345,4.8158362157911885,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2003,6.3586564,15.627726,0.13146782,0.16466331,0.0014971235347289,72.0013281392178,2.95777856053211,2.24349437102393,0.941541897672232,0.958171227487323,0.0019689624266216,342.084791894626,4.6959488696699,36.1464276810418,0.949960352693887,0.951788100586116,0.0023698707886576,19757.3829566451,494.633469394756,283.912318621836,0.983460646539786,0.98457982099337
PRY,Paraguay,2003,7691367471.18,1444.0,5326436.0,81.13,22.763364429255823,4.396052806406973,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.2751722,15.488193,0.054235458,0.066537857,0.001256768539674,10.2570720478037,1.7087813719907,1.51177724382394,0.925058490933905,0.889720332577476,0.0020859464107411,78.2524665386302,4.55959948812334,92.7628221754407,0.986928193771035,0.898994746895893,0.0019702052336426,24136.4029881403,562.627328530481,428.812286391254,0.965292187388949,0.951272984362144
PER,Peru,2003,58731030121.87,2129.44,27580490.0,37.62,24.796234046287346,3.627535823872884,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.6636143,17.13262,0.059033394,0.06968689,0.0020169880940624,75.1193559709063,3.64534287871563,2.05157236729833,0.935217819220842,0.940704233580433,0.0033001530143814,800.91573554359,28.3870286183903,200.942569416472,0.936407861007056,0.801509293138371,0.0028797520967129,32431.2936291663,1446.49846321793,1188.18684176375,0.950141125456449,0.961950145230374
PHL,Philippines,2003,87039092974.23,1027.23,84731835.0,87.57,25.18962319920736,4.472438473534133,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2003,6.9346213,18.255001,0.012066364,0.031888962,0.00245218784018,62.8033175198932,4.98353752836858,7.72846269736526,0.817942625996796,0.808819125058522,0.0101001782766806,16389.9359643049,3043.43110290089,2677.14706288529,0.930672863853962,0.90480635452599,0.0047672623941697,44236.7211758122,2783.96616760044,3376.65001019555,0.966937107651607,0.97852845505635
POL,Poland,2003,218561225998.47,5720.81,38204570.0,69.21,26.11033202274973,4.237145360853772,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2003,8.651866,17.458466,0.090952873,0.090278625,0.0026718022662555,148.177574547113,9.74263150191026,6.78757398846826,0.901130396945013,0.890277766707053,0.0059726403010029,12448.8366334839,1084.36084426803,1125.68948737118,0.954692075157685,0.936552963036154,0.0073751948077731,65838.4862832178,5256.02489338336,6346.66032988381,0.972618639156557,0.963576820555004
PRT,Portugal,2003,165226175536.79,15797.78,10458821.0,61.14,25.83058113304106,4.113166316462689,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2003,9.6676245,16.162956,0.19980145,0.20355606,0.0037953398745025,147.674913185987,8.87752201052755,7.92109920313619,0.843910908873189,0.858871011386761,0.0075131468884885,10271.8487675477,753.174046267878,1003.74155297875,0.953968449471207,0.933428711544742,0.0073350147575254,42235.1197032673,3562.06341377672,4983.75532939173,0.974491602685056,0.974836338618167
QAT,Qatar,2003,23533791208.79,31602.47,744682.0,90.16,23.881703149052388,4.501585869731521,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2003,10.360991,13.520713,0.14903831,0.19503403,0.0050096160474845,346.38259449062,22.9404226038801,38.626507544503,0.979265221903278,0.999256884207846,0.0026317411338455,774.302763655144,24.7481188103647,128.517179628293,0.966689003999593,0.85890898292425,0.002321238849762,45681.8118260474,2037.92105738476,898.34435584605,0.99090766064755,0.989054697326309
RUS,Russian Federation,2003,430347420184.88,2975.12,144648618.0,59.13,26.78785867333328,4.079738409832738,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2003,7.9980397,18.789818,0.22422218,0.21968651,0.0054910306828179,314.937524649371,27.5984555299109,28.5186138214982,0.921089631036688,0.937756782438956,0.0125681663763956,4888.74020156156,369.222530064948,1212.82686468367,0.88053994503193,0.68960821051884,0.0100873213033473,58795.9292506765,12485.8113502895,6709.7083757113,0.92845939871926,0.923318198764063
RWA,Rwanda,2003,2138237278.74,249.01,8586875.0,29.31,21.4832476250283,3.377928754722801,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2003,5.5174932,15.965745,0.062001228,0.083978653,0.0028617188639602,11.6652958351162,1.79913044639008,1.75948104744421,0.827979674917541,0.899071675302245,0.00206969377849,66.0333812155722,2.6361682572915,15.5762028002227,0.956947999149942,0.954484889042913,0.0019320575861929,4070.52090977313,47.6227970932184,94.7063760202246,0.96979028469041,0.987964184279208
WSM,Samoa,2003,333426188.42,1798.12,185430.0,76.27,19.624932074746205,4.334279676176148,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2003,7.4944968,12.130433,0.16306973,0.16825867,0.0011927292553632,1.52837349445775,1.26220048492357,1.15420482157081,1.0,1.0,0.0017632572993525,2098.73374553254,24.7025602738383,17.3639773001754,0.974609587012406,0.999022881187133,0.0016648968480283,637.590857724548,11.5923157668149,53.3357823733758,0.961535980477428,0.966825730814519
STP,Sao Tome and Principe,2003,102085769.12,663.7,153814.0,,18.441323891637783,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,6.4978304,11.9435,0.15553284,0.18115234,0.0008676122635807,0.0,0.0,1.26038831264876,0.740196078431373,0.0,0.0013804104753011,38.2826383775695,2.31613808839033,5.51799614619421,0.947800270336643,0.941545003010235,0.0016411450289854,400.059929051117,9.19438957875579,26.9160580122155,0.980495845613264,0.988463339843232
SAU,Saudi Arabia,2003,215807733333.33,11487.22,18786767.0,69.83,26.09765372477864,4.246063716857944,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2003,9.3489904,16.748663,0.081698418,0.12944031,0.0037560288242596,31.7968866720227,2.93422719625285,11.6320104148405,0.834139370661799,0.45468353603432,0.0051297670029028,2914.08853287318,92.8394500788918,687.292056447677,0.941832716422669,0.758035542580811,0.0060080201424747,67419.551368739,8936.03971579672,4480.652128195,0.975666468821994,0.974827954441013
SEN,Senegal,2003,8768721563.18,817.89,10721176.0,50.82,22.89445685883673,3.928289977892018,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2003,6.706728,16.187731,0.20030117,0.22436714,0.0017730939941249,37.29166127298,2.47910560222883,2.26642028270953,0.834317071289304,0.838998902633679,0.0022886512123313,191.422401232313,8.43374406242975,53.9791862100434,0.947404367242791,0.690741276383704,0.0022744767719858,6602.88966397506,250.544124577802,491.411151362918,0.94296358078447,0.882961442017845
SYC,Seychelles,2003,750847230.1,9070.28,82781.0,168.84,20.43671276706465,5.128951520914298,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2003,9.1127586,11.323954,0.022986412,0.011671066,0.0020132114563541,2.87341312612652,1.34562660368555,1.79213949303465,0.846839592799218,1.0,0.0018045122021079,46.4487731248595,3.18886355901118,20.0377482989476,0.963383007983722,0.927131351056743,0.0018434585055777,7528.2137514169,161.656914473793,212.956056315106,0.987682545741059,0.984191328605643
SLE,Sierra Leone,2003,2142618045.93,413.82,5177687.0,46.45,21.48529430420196,3.838376465259848,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2003,6.0254312,15.459869,0.061851978,0.10250854,0.0010553970943877,23.6819591856606,1.22701533613968,2.0817392134426,0.969351502068718,0.0,0.0016819707782473,660.987301367535,9.02258702835083,22.0521044541076,0.980859156950686,0.974753844496649,0.0017870183489559,5342.63049077342,67.985198348795,133.656623933784,0.985236034020879,0.98649846214659
SGP,Singapore,2003,97646401095.64,23730.38,4114826.0,377.22,25.30461863845056,5.932828571623025,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2003,10.074512,15.230107,0.06847477,0.053730011,0.0053701435008126,152.313386624687,12.3091719571705,16.3304927465497,0.752451334463743,0.673076704110622,0.0178367016077688,19444.9155708305,5296.87192718026,4822.38705369207,0.897515012517757,0.87025017009056,0.0097406159262708,59240.8394615844,8568.89773129533,8589.36187139868,0.959206778841088,0.951331584457323
SVK,Slovak Republic,2003,46616149116.74,8675.4,5373374.0,126.0,24.5652128656138,4.836281906951478,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2003,9.0682468,15.496966,0.28032017,0.27966118,0.0021639166026308,30.5399946027091,2.698834369195,2.60133693146563,0.922553920267756,0.950312402894305,0.0036061916125117,9199.74951159174,460.974489359891,537.222069565902,0.950179592860195,0.937230916845761,0.0036074552119788,50385.2697170433,2712.07026196105,2680.53747089472,0.97919179985851,0.977167025097447
SVN,Slovenia,2003,29360575031.82,14711.67,1995733.0,103.28,24.102918626053384,4.637443746538387,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2003,9.5963964,14.506522,0.23426819,0.23487091,0.0027487303482808,16.9982694602195,2.34844220684985,3.69855121316876,0.907958460086936,0.916298850574713,0.0035466320878824,8325.53021170033,372.742171187042,291.932680031813,0.938387098404856,0.925612895457958,0.0034613584812383,32254.0076188454,1704.38668109996,1846.60592514503,0.968195588646202,0.959088554885849
SLB,Solomon Islands,2003,417668983.41,895.99,466154.0,55.96,19.85019977104836,4.024637149797281,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2003,6.7979293,13.052271,0.16871119,0.18707657,0.0009231354673601,10.8627655443747,1.53895136757991,1.24971201132105,0.963192638527706,0.975121163166397,0.0014557981455722,45.3255482604985,2.2267653168442,6.25085839633928,0.972960331613395,0.819384510560981,0.0015468945830341,2106.85033623942,39.8763977143366,38.700487639367,0.970525276361507,0.963331758418184
