iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2018,92202979985.29,1836.45,50207107.0,34.41,25.24725828786832,3.538347219809389,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2018,7.5155897,17.731667,0.096520901,0.11682892,92,92,0.0022730025662598,92,82.1957806380279,92,4.23419701340207,92,3.02043028704508,0.886728622011373,0.880087267514984,92,92,0.0036361944983464,92,1618.39549070356,92,42.1876532200995,92,365.255349694847,0.960992282106671,0.757011529848263,92,92,0.003182828947036,92,20673.2889313248,92,1001.30407318731,92,2503.92629510781,0.973894294819477,0.943949464953256
KIR,Kiribati,2018,233514717.44,1912.74,122084.0,81.12,19.26875566280856,4.395929539842873,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2018,7.5562921,11.712464,0.031703949,0.046630859,95,95,0.0008294335777118,95,1.17458138281925,95,1.00665277569106,95,1.16605526611685,0.807926829268293,0.0,95,95,0.0016007558583841,95,5.73846801291248,95,1.78537148869433,95,7.05176678283665,0.946553684200713,0.946511990034257,95,95,0.0016011210516076,95,5437.16488618427,95,43.4547179902315,95,44.8347713242266,0.978792274688142,0.994351650845976
PRK,"Korea, Dem. People's Rep.",2018,2448666034547.713,,25931147.0,,28.52656451650965,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2018,11.455609,17.070955,0.058778763,0.06316185,144,144,0.0008187423957513,144,1.07650107826483,144,1.15828567015218,144,1.53410756062744,1.0,1.0,144,144,0.001170069080841,144,236.979674036786,144,10.4436926194235,144,7.58556904963916,0.822996583978795,0.704544554570662,144,144,0.0017145466403302,144,10397.7700849526,144,105.539136961655,144,589.833481013267,0.941579023670703,0.931864794862489
KOR,"Korea, Rep.",2018,1725373496825.43,33447.16,51585058.0,78.99,28.17646466287362,4.369321262176328,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2018,10.417722,17.758743,0.056785583,0.061120987,97,97,0.0116477255149373,97,681.032396480056,97,57.0224010990438,97,132.688179078007,0.912678798449075,0.908836222082537,97,97,0.0169686007248644,97,81868.6537270269,97,16449.7963852773,97,8000.8192542644,0.923175294857434,0.914126648712166,97,97,0.0170825932625586,97,189023.990331844,97,30451.9772639309,97,32137.2417548705,0.958342302156011,0.960557701445777
KWT,Kuwait,2018,138646316321.6,32067.96,4323515.0,102.79,25.655192040473505,4.632688072024831,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2018,10.375612,15.279579,0.098918915,0.13872147,98,98,0.003732209544754,98,40.366721021011,98,2.66813454331584,98,16.3408126466834,0.719838674233395,0.809244286330315,98,98,0.0054182865105054,98,1234.93393966193,98,36.7652804852255,98,757.021909878336,0.964944002094888,0.872277407861046,98,98,0.0033262888389447,98,107236.521054139,98,7369.29791986031,98,3849.73048583507,0.982176566936606,0.986848884714676
KGZ,Kyrgyz Republic,2018,8271106235.42,1283.52,6444079.0,98.88,22.83603410189965,4.59390699370938,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2018,7.1573615,15.678672,0.049616814,0.071166992,93,93,0.0009506808947673,93,13.8743470813487,93,2.09988168923322,93,1.6230780850982,0.925192629815745,0.989207073917818,93,93,0.0027057571780342,93,805.474884246085,93,13.8037895100829,93,233.508425476964,0.978756836446373,0.849996850428615,93,93,0.002074017201642,93,22457.0554181899,93,399.675615704215,93,1348.71461875199,0.983994391473297,0.96586254370898
LAO,Lao PDR,2018,18141641089.8,2545.11,7128045.0,,23.62147574555685,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2018,7.841929,15.779548,0.045282841,0.060819626,99,99,0.0009168304264316,99,40.9015191768106,99,1.96838473842856,99,1.74307546837157,0.993884089553013,1.0,99,99,0.001739273155134,99,11297.0508975187,99,183.069206188968,99,265.714579754182,0.992764005591199,0.993495463224015,99,99,0.0019323736829275,99,42842.3987166548,99,926.402250378015,99,1030.44470499389,0.99554779172364,0.99590145230243
LVA,Latvia,2018,33247935477.36,17252.17,1927174.0,128.23,24.22725851121409,4.853825526471025,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2018,9.7556934,14.471565,0.13109303,0.12330246,108,108,0.0021185681960438,108,84.0216886151859,108,3.46941539475958,108,2.76662962070113,0.905715709638781,0.889731201752478,108,108,0.0026501594461176,108,6321.0710831237,108,349.593805084704,108,424.954302426454,0.9176396588104,0.865846319110421,108,108,0.0028408316644999,108,28325.0499678664,108,2058.04076533701,108,2719.00205772028,0.970435426684407,0.953032207627567
LBN,Lebanon,2018,54901519155.56,9174.54,5984119.0,68.26,24.728806856400727,4.223323943478561,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2018,9.1241875,15.60462,0.063715935,0.034727097,100,100,0.0029702422354372,100,153.172082531176,100,8.59138979601209,100,17.7825203669342,0.91651959812746,0.866694261755267,100,100,0.0032192356513887,100,1316.2602998274,100,90.2807348119368,100,269.322415201342,0.916195952279798,0.687624146339359,100,100,0.0033132065372372,100,18406.6847321946,100,651.557627060166,100,2618.61434236937,0.965425475935465,0.926766314794371
LSO,Lesotho,2018,2556247292.0,1170.66,2183603.0,144.43,21.661806118390523,4.972794961113076,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2018,7.0653229,14.596487,0.090497971,0.102705,105,105,0.0012748709002498,105,4.23504787340482,105,1.36463638681825,105,1.64458143213089,0.992814296425894,1.0,105,105,0.0019503636647369,105,2311.98511342759,105,28.0832169934921,105,42.1220825110877,0.989823470529622,0.984191774431804,105,105,0.0017887440690016,105,15766.9765304114,105,262.728031145768,105,321.718934932524,0.997649376456408,0.995283731600319
LBR,Liberia,2018,3422754800.0,692.2,4944726.0,,21.95371156085828,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2018,6.539875,15.413832,-0.010161877,0.0094089508,101,101,0.0013515268938001,101,113.454721075336,101,3.95579894704513,101,1.63499842974682,0.809729499701069,0.880243442823875,101,101,0.0021927244245711,101,249.232683671626,101,4.48409779736498,101,49.3108063928649,0.975156622846578,0.900666767796563,101,101,0.0022987043818034,101,10573.3678509311,101,294.072057500482,101,1551.61475573582,0.990699268500375,0.987889885960198
LBY,Libya,2018,76686029772.15,11196.59,6849055.0,63.78,25.062985387558456,4.155439661581911,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2018,9.3233643,15.739621,0.1164465,0.13267899,102,102,0.0009353097657789,102,24.0001604946305,102,1.59590093782576,102,1.27204844328806,0.999502712477396,1.0,102,102,0.0024203961743057,102,999.114581414553,102,12.3034720901938,102,375.32836864544,0.99475079402073,0.970347408184158,102,102,0.0026371928544117,102,76011.7718086275,102,3831.57800034526,102,1733.43826619161,0.998230154295892,0.998868214411384
LTU,Lithuania,2018,54261795148.54,19247.23,2819200.0,147.2,24.717086227827124,4.991792206294776,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2018,9.8651228,14.851964,0.13597965,0.12770081,106,106,0.002673866792883,106,90.9110900967163,106,4.55601009612913,106,4.39228562595512,0.772859929569707,0.720945192521526,106,106,0.0032036636022414,106,7278.51119693905,106,412.661353564228,106,557.58517807865,0.927163431601078,0.885551481431729,106,106,0.0032975898399786,106,45293.503728483,106,3478.74818616607,106,3959.08928468944,0.972308808581329,0.958815941601123
LUX,Luxembourg,2018,71085623495.11,116926.76,607950.0,361.87,24.98715095211624,5.891285031306071,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2018,11.669303,13.317848,0.05931282,0.07859993,107,107,0.0054302474724473,107,389.989731928832,107,18.7924035512167,107,76.796582121306,0.959830913686842,0.961692316458108,107,107,0.0025197004641855,107,5044.94580423932,107,182.052149652139,107,380.868576280829,0.968397020677573,0.951017986515389,107,107,0.0027512864289049,107,61348.2377279307,107,2345.00688674812,107,3052.31646930687,0.987023126910399,0.984407554154526
MAC,"Macao SAR, China",2018,55190661339.78,83761.82,658900.0,115.87,24.734059597289967,4.752468873008971,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2018,11.335732,13.398327,0.075058937,0.091123581,109,109,0.0021812325997904,109,124.074478742494,109,5.49006786710419,109,8.1344602391281,0.99273129755482,1.0,109,109,0.0016855766779161,109,5546.00007404994,109,86.1895828188474,109,312.984098399652,0.99396263956251,0.98723879211124,109,109,0.002212128180042,109,23869.076626437,109,278.448907005604,109,1581.67662703807,0.996543688497696,0.992130320137909
MDG,Madagascar,2018,13760033282.29,500.46,27494926.0,67.84,23.34503408821976,4.217151991483648,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2018,6.2155275,17.129513,0.017313004,0.043346405,112,112,0.0016433421882969,112,90.948392255857,112,3.36333369559305,112,2.81558756144882,0.953269127078411,0.934243494481728,112,112,0.002197270900213,112,325.561134682504,112,7.28349630484479,112,94.1171223707154,0.983284796170091,0.979718269752707,112,112,0.0021362712695037,112,25113.3058315301,112,665.030885924797,112,727.069490091874,0.988774181224355,0.991187944438486
MWI,Malawi,2018,9879231591.52,533.2,18528081.0,,23.01370057154397,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2018,6.2788968,16.734798,0.072784901,0.099502563,124,124,0.0013663974879899,124,0.978532455149813,124,1.6279429862986,124,1.68970736654919,0.941336261703849,0.857142857142857,124,124,0.0024731883039914,124,127.030292976745,124,4.74093146905369,124,87.1376827465903,0.984091797223839,0.949166479022882,124,124,0.0020292497431497,124,6833.08022319373,124,228.333662131401,124,412.398549537632,0.979178554383689,0.984593125236261
MYS,Malaysia,2018,358788845712.53,10901.8,32910967.0,130.4,26.6059998788901,4.870606649492553,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2018,9.2966833,17.309317,0.10018349,0.11720085,125,125,0.002744068546395,125,196.277180860354,125,8.21676730567748,125,14.5603982285263,0.926904603024742,0.898437532538824,125,125,0.010439915082452,125,61329.0997734707,125,10399.2092100952,125,5642.9085416291,0.963192505037519,0.948293838161724,125,125,0.0076038621956138,125,131600.684592166,125,15033.0023279041,125,14077.8441636856,0.976266305527337,0.970792344985447
MDV,Maldives,2018,5404344162.7,11423.28,473099.0,142.49,22.410468941674484,4.959271821807698,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2018,9.3434086,13.06706,0.083361626,0.11517143,113,113,0.0018010335698651,113,2.36087459099757,113,1.40584835437387,113,2.16089332090347,0.940305308726361,0.94047619047619,113,113,0.0018974137425774,113,106.34955663659,113,4.01594718105079,113,85.2105499578953,0.992124633278507,0.985568784648942,113,113,0.0019038231967986,113,4549.94093053667,113,97.8266257782772,113,574.109042376864,0.995940730170376,0.989284771108763
MLI,Mali,2018,20368015381.24,996.38,20442030.0,50.7,23.737231633928104,3.9259259105971376,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2018,6.9041286,16.833103,0.075351715,0.10660934,117,117,0.0022073493152516,117,118.992104940622,117,3.78079804947171,117,2.02566381659288,0.926060240370407,0.956942950397646,117,117,0.0028014340339587,117,361.210203938541,117,8.44474321538685,117,100.628976833385,0.966427302050059,0.900342105876322,117,117,0.0027871390392925,117,33270.7798139997,117,786.682969105644,117,751.803643092808,0.969188092485729,0.979098378846108
MLT,Malta,2018,16153779511.16,33382.27,483903.0,228.1,23.505419884694213,5.429784129290343,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2018,10.41578,13.08964,0.096308708,0.13163757,118,118,0.0023275309962879,118,38.8914266669305,118,2.77114910331916,118,5.91629178867916,0.968263540339108,0.99978156821175,118,118,0.002528741534351,118,7334.10423434098,118,297.473181761072,118,213.655587052559,0.965963034684337,0.950487982304273,118,118,0.002777449014111,118,15219.8008967416,118,691.284333142591,118,2242.99242381272,0.977502873449682,0.949137459260012
MHL,Marshall Islands,2018,220000000.0,4858.12,45285.0,128.48,19.20913810431664,4.855773250198451,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2018,8.4884071,10.720731,0.056155205,0.029054642,115,115,0.0013981075048876,115,36.0740335720518,115,1.32924346174262,115,2.97757988301117,1.0,0.0,115,115,0.0014043047820199,115,104.681958982335,115,2.88463569167019,115,16.8364921218405,0.991268852022027,0.980678336365206,115,115,0.0022326826527743,115,7994.41856336049,115,196.028733222857,115,1988.2077453991,0.992288807252774,0.967656411046561
MRT,Mauritania,2018,7473550557.07,1722.94,4337685.0,89.15,22.734636032012386,4.49032034430915,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2018,7.4517875,15.282851,0.064697266,0.094427109,122,122,0.0012310799507127,122,11.0543180753041,122,1.57128904942771,122,1.53629154256205,0.951903960850283,0.970182046453233,122,122,0.0018036535941598,122,505.650332580312,122,8.28985675376648,122,76.4938139725399,0.98281007277447,0.90211290904621,122,122,0.0020651669552471,122,23474.8040746565,122,523.597971333744,122,812.114226312031,0.986601372181552,0.975361054939217
MUS,Mauritius,2018,14735695930.97,11643.46,1265577.0,96.63,23.41353868181175,4.570889252011217,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2018,9.3625002,14.051039,0.071347237,0.071891785,123,123,0.002133218315581,123,94.0571122509603,123,3.62536031983853,123,5.84256900237797,0.944321454527424,0.949644739445614,123,123,0.0022587149434544,123,1668.39968889066,123,47.09684078679,123,124.300743071442,0.963053378525096,0.885115180502918,123,123,0.0023391374701143,123,13190.435635647,123,514.860280341277,123,920.160170284748,0.97407905044335,0.946431731194692
MEX,Mexico,2018,1256300182775.8,10084.79,124573711.0,80.21,27.859192154444155,4.384648195378833,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2018,9.2187834,18.640408,0.04414463,0.053611755,114,114,0.0047231221370747,114,744.827384722528,114,41.8145197662848,114,53.2342585212859,0.952945534646995,0.957328524945368,114,114,0.0289893511811567,114,53235.7583907508,114,8826.22323057305,114,8683.15254069347,0.964110991090563,0.972957955962716,114,114,0.014483744290822,114,212122.86784645,114,28390.3435582135,114,27600.1689427541,0.991796655569814,0.990415434400462
FSM,"Micronesia, Fed. Sts.",2018,392000000.0,3566.59,109909.0,103.41,19.78677239775473,4.638701669196884,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2018,8.1793652,11.607408,0.084037781,0.087938309,61,61,0.0013860748181991,61,17.3130220610237,61,1.31412366901223,61,1.47438114878588,0.975713937027093,1.0,61,61,0.0013896701130491,61,34.5170870555017,61,2.0661133140894,61,8.9323279325707,0.975066596168238,0.829407769627819,61,61,0.0015572087171855,61,4632.56400010585,61,47.0154958044906,61,49.1726505469512,0.997200727418285,0.997872936358741
MDA,Moldova,2018,11252353420.88,4156.45,2707203.0,87.45,23.143843136686154,4.471067201464611,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2018,8.3324165,14.811426,0.18533993,0.16777039,111,111,0.0008866388884738,111,11.6479550755919,111,1.76840769608674,111,1.8243824283876,0.929465466862434,0.895820271682341,111,111,0.0019420789550405,111,2170.79027595867,111,60.3647444616358,111,137.386986775598,0.980783877970009,0.981832045755477,111,111,0.0021148401873481,111,14593.2807779049,111,454.789225943854,111,777.015374569528,0.985797032379938,0.987299727920296
MNG,Mongolia,2018,13178094720.5,4107.64,3208189.0,126.36,23.301821797187287,4.839134975933884,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2018,8.3206043,14.981217,0.11922646,0.13787651,120,120,0.0016698007556218,120,15.6364248933584,120,2.21368382851523,120,1.82328037049665,0.988884017228484,1.0,120,120,0.0018764546093728,120,263.77225548722,120,5.20319418237802,120,128.170128982724,0.990394916223224,0.977488230674692,120,120,0.0020308845570859,120,76441.1415585164,120,1227.76760637431,120,908.969700202242,0.996040882598119,0.998465263389305
MAR,Morocco,2018,127341147581.82,3501.7,35839760.0,77.25,25.57013552344552,4.347046915777855,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2018,8.1610041,17.394569,0.060378075,0.071613312,110,110,0.002224034841486,110,170.30195960055,110,7.16946396727821,110,8.07506620448335,0.912985349126103,0.847484117205421,110,110,0.0035925790177206,110,17450.5333462661,110,914.561341512523,110,893.085677316895,0.96880802578976,0.959869067222985,110,110,0.0036547609992943,110,62543.3677899931,110,3233.46796411672,110,4953.24221852055,0.983240187639423,0.974465836771716
MOZ,Mozambique,2018,15017358952.85,517.51,29018644.0,124.61,23.4324726324587,4.8251888599547765,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2018,6.2490287,17.183449,0.094297886,0.12410355,121,121,0.0023549843729068,121,88.8910634496122,121,3.47647853742291,121,2.955223378585,0.78723147484495,0.800551779884752,121,121,0.0033066826404173,121,2481.22312546947,121,30.9311625958751,121,150.710456917261,0.966479620487739,0.980689327782188,121,121,0.002701622454127,121,29221.5657108877,121,1028.86404321049,121,1533.94825122597,0.976884582049101,0.982308355488367
MMR,Myanmar,2018,67860515989.52,1298.21,52272247.0,,24.940720200009515,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2018,7.1687417,17.771976,0.019751549,0.026996613,119,119,0.0012593166097626,119,55.8207937113114,119,2.83793399792003,119,2.22797821504799,0.9610550163726,0.966665684657082,119,119,0.0021290974670202,119,2058.73536937066,119,53.7884726907923,119,507.632783774408,0.992830317198587,0.989736714581643,119,119,0.0026740783401046,119,70800.6529963482,119,2269.86994107882,119,2950.07462093469,0.992436011114378,0.994080730271062
NAM,Namibia,2018,13682019076.4,5308.61,2577327.0,81.71,23.33934833155409,4.403176393396616,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2018,8.5770855,14.762263,0.031506538,0.059230804,126,126,0.0017121799111972,126,92.9717038767552,126,5.84398553404866,126,2.26964602702348,0.88061520248703,0.892123199365057,126,126,0.0033219844060174,126,14172.0156002948,126,205.353354125261,126,119.220826678192,0.964683646004122,0.960784705779523,126,126,0.0025785215907306,126,31576.1428325739,126,1089.97733961651,126,1120.11387179333,0.931060520247558,0.913055601754906
NPL,Nepal,2018,33111525237.15,1179.2,28079689.0,48.45,24.22314725319963,3.880532338336775,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2018,7.0725913,17.150557,0.1311307,0.133564,133,133,0.0013328171788213,133,304.223294856914,133,10.7552548987166,133,1.81724867397586,0.972799584394763,0.981810775906652,133,133,0.0023578849973757,133,219.166056034952,133,6.04268946325047,133,187.833968945836,0.993334485724718,0.984856102399652,133,133,0.0024320211918833,133,16755.1197642066,133,204.151630528266,133,1653.41611679379,0.993786726205954,0.98678215979052
NLD,Netherlands,2018,929733599796.86,53955.08,17231624.0,163.56,27.558163930227217,5.097179895496441,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2018,10.895907,16.662256,0.085903168,0.091743469,131,131,0.0164038515885708,131,1135.08887066658,131,121.396627259887,131,166.98446937691,0.896464375287381,0.915722703670948,131,131,0.0209032276909061,131,36589.0316796222,131,5872.16922783244,131,7092.02978388086,0.934261360381123,0.923575896082304,131,131,0.0206244226510204,131,191813.184405597,131,34755.4510809852,131,34943.5007868584,0.971810058692281,0.97365431862793
NCL,New Caledonia,2018,9896402283.69,34902.9,283541.0,,23.015437122351223,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2018,10.460325,12.555112,0.075810432,0.075792313,127,127,0.0022057257227315,127,18.1548202946262,127,2.13517784996614,127,2.8241730798794,0.831038769006003,0.848515908605595,127,127,0.0021319275597697,127,396.438335739912,127,7.71226326416333,127,65.23326033104,0.978943529136707,0.929907342146731,127,127,0.0021409972855554,127,25761.8226314558,127,406.821870219345,127,501.165122458642,0.993243120408952,0.99793164214501
NZL,New Zealand,2018,211985631173.2,43257.08,4900600.0,55.77,26.07978433183652,4.021236090401462,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2018,10.674916,15.404868,0.0071153641,0.025028229,135,135,0.0037487593930245,135,272.995052197791,135,14.9367558225738,135,20.5679227522967,0.919872381995605,0.918298519922825,135,135,0.0041921628265367,135,6914.05387042514,135,208.517984027527,135,653.731909756082,0.935920391932373,0.888039932944038,135,135,0.0037569328478292,135,93579.1262704431,135,4650.6049244118,135,4553.85979393665,0.980347370584911,0.972538244733687
NIC,Nicaragua,2018,13025221974.23,2035.17,6400080.0,93.98,23.290153466608,4.54308199367467,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2018,7.6183348,15.671821,-0.069941998,-0.056758881,130,130,0.0014037405657436,130,13.3882702510673,130,1.95350062835154,130,1.84501693231591,0.948263298518339,0.940788172468355,130,130,0.002328835556124,130,11095.1437643489,130,171.734450960228,130,161.777358425922,0.981449145079812,0.991652826921492,130,130,0.0026220495082163,130,52517.2443584654,130,874.854303749647,130,1047.39625472444,0.963687711328888,0.974288916630935
NER,Niger,2018,12837307496.88,578.57,22188069.0,37.54,23.275621416714166,3.6254070311583626,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2018,6.3605595,16.915066,0.1032753,0.13777351,128,128,0.0010405319103444,128,151.727143616487,128,3.65229828121088,128,1.63470798914617,0.999172072907013,1.0,128,128,0.0021689680741263,128,1005.81115638683,128,10.9227622313958,128,50.0016499336398,0.975385559775795,0.957219957040736,128,128,0.0020585066411403,128,11860.2479608948,128,237.358401634542,128,332.266278795861,0.970132484609552,0.967922003725863
NGA,Nigeria,2018,421739251509.08,2057.88,204938755.0,,26.76765307259208,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2018,7.6294317,19.138222,0.092353344,0.1154747,129,129,0.0021783375523026,129,251.947679928283,129,7.72497792456621,129,3.47253514028724,0.972221071317545,0.980175548641139,129,129,0.0038531250749674,129,479.200417480782,129,17.8898569229552,129,699.272950943251,0.976573113874661,0.850045372481465,129,129,0.0038565038670226,129,82494.3498197103,129,6788.91877948393,129,4915.35862969556,0.985130490619327,0.986576752691438
MKD,North Macedonia,2018,12683068114.24,6713.99,1889051.0,133.22,23.263533721532145,4.892001896985033,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2018,8.8119488,14.451585,0.11991215,0.11484146,116,116,0.0014085064198946,116,17.6258785562767,116,2.31488899356878,116,2.22882202517961,0.974177479513888,0.976335310638405,116,116,0.0021174862770319,116,12723.1937259728,116,255.96765310038,116,205.957420154908,0.975789611584955,0.984939695450451,116,116,0.0023250342914089,116,50874.8253041049,116,1003.29264181345,116,1128.80302638819,0.986018323964041,0.993069076387578
NOR,Norway,2018,439788625883.8,82792.84,5311916.0,70.0,26.80956005271309,4.248495242049359,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2018,11.324097,15.485463,0.083874702,0.09047699,132,132,0.0053366413571374,132,345.470473520835,132,21.4785992254429,132,43.0654323260825,0.919799525376654,0.944145258679526,132,132,0.0061258356615743,132,7301.65265491038,132,514.895119001533,132,1287.53054480655,0.944290481700198,0.880057803462071,132,132,0.0049753896526993,132,135120.093670152,132,12328.8525134988,132,7962.11767388494,0.989655834505178,0.989900910890238
OMN,Oman,2018,91505851755.53,19901.76,4597877.0,89.28,25.23966876079529,4.491777498633001,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2018,9.8985634,15.341105,0.11048317,0.12372398,136,136,0.0022990464296174,136,30.3466496361371,136,2.24483318914906,136,4.75208721931888,0.92869046327644,0.948898305084746,136,136,0.0047212241594371,136,4636.00754467637,136,135.627527422459,136,581.619375826619,0.963460698554743,0.819438617038777,136,136,0.0033120191722072,136,115160.772687842,136,4768.99485777806,136,3566.60567062326,0.984606133476353,0.98011877958941
PAK,Pakistan,2018,356128166704.92,1569.34,226928892.0,27.63,26.598556521841257,3.318902138935325,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2018,7.3584104,19.240147,0.03245163,0.048685074,137,137,0.002438213516532,137,230.968415945668,137,7.27516223404356,137,3.14686464706048,0.973308584643874,0.991992233893459,137,137,0.0041404710962938,137,615.975575825329,137,33.9713189819538,137,862.026929731553,0.977551911481357,0.738231851347423,137,137,0.0057338648456154,137,58744.582186637,137,3324.26877886649,137,6800.33041710283,0.961653970554889,0.950545208607771
PLW,Palau,2018,288546300.0,16197.73,17814.0,116.89,19.48036611630468,4.761233321619679,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2018,9.692626,9.7877398,0.010150909,0.010263443,141,141,0.0011332697693108,141,7.67372760276813,141,1.19980589989993,141,1.32316717700129,0.989183874139626,1.0,141,141,0.0015567201741373,141,23.8010100300563,141,2.22060299730816,141,5.88265296525044,0.969518140336982,0.982454242928453,141,141,0.0016838356263923,141,1807.32083096055,141,15.3608530210161,141,40.0068859177322,0.993877688747698,0.988638527503107
PAN,Panama,2018,67316471200.0,16151.33,4167860.0,86.13,24.932670786594475,4.455857782801083,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2018,9.6897573,15.242913,0.028683662,0.045413971,138,138,0.0025095483351921,138,180.475146684745,138,6.56073204362818,138,7.34926795428941,0.919712023058375,0.897408074439878,138,138,0.0033352108590551,138,2953.49561837858,138,133.662666177153,138,357.74248625797,0.94288641620957,0.803545890409772,138,138,0.0034094954432268,138,27161.3434479192,138,1195.58911801501,138,4435.59775925944,0.979115475447149,0.916849668840663
PNG,Papua New Guinea,2018,24109780708.03,2566.37,9394513.0,,23.90588343362032,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2018,7.8502479,16.055635,0.035133839,0.058374405,142,142,0.0012013036666046,142,106.277318132501,142,4.45181476348875,142,2.17610494242709,0.965558470380496,0.950725471029076,142,142,0.0018690316604832,142,609.168413360739,142,8.61110017284591,142,96.1626537126951,0.972669149728186,0.893525937608124,142,142,0.0017796978569332,142,47031.3580108046,142,1564.22398477583,142,614.274732972167,0.979836105554834,0.972123818542357
