iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2001,12986007425.88,410.7,31619170.0,55.95,23.287138262869902,4.024458434757935,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2001,6.0178633,17.269274,-0.0095233917,0.021848679,90,90,0.0021833908253594,90,74.0003137806087,90,3.61543068573101,90,2.57350934494858,0.879234204127491,0.880833957893302,92,92,0.0046853837394423,92,580.39063104678,92,15.7047982084263,92,100.130806178619,0.938383402482642,0.845642917485536,92,92,0.0029472847746257,92,10018.0460609292,92,395.049520924726,92,688.714241894394,0.948204607453103,0.91195944553143
KIR,Kiribati,2001,64935850.16,718.83,90335.0,110.78,17.988910419917715,4.707546252604958,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2001,6.5776248,11.411281,-0.16214943,-0.14289474,93,93,0.0011316469214065,93,1.52527126768474,93,1.00958731515514,93,1.37485071698072,0.742330016583748,0.0,95,95,0.0014588262911141,95,47.3470014831494,95,2.49147502666687,95,4.47947063443726,0.928702683760054,0.770555478326288,95,95,0.0015839610711798,95,1741.553719018,95,19.7404294867359,95,20.0399687189569,0.969331735154417,0.965516387690942
PRK,"Korea, Dem. People's Rep.",2001,850296416787.3553,,23815358.0,,27.468850851272304,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2001,10.483009,16.985842,-0.012907028,-0.0066108704,140,140,0.0010116799415421,140,13.3517186978024,140,1.68521860875385,140,1.47968110078853,0.682363751220353,0.702388337468983,144,144,0.0015623018781252,144,2156.05759396228,144,57.5333461593958,144,50.0660113681434,0.887592883474726,0.822917265727802,144,144,0.0019937474512689,144,8450.34800250711,144,205.217219284819,144,571.915396374573,0.979952905490495,0.948668254308331
KOR,"Korea, Rep.",2001,547656279894.59,11561.21,47370164.0,62.22,27.028913700635886,4.130676491469491,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2001,9.3554106,17.673504,-0.058443069,-0.050771713,95,95,0.0073892612312409,95,223.490000108629,95,21.6541322285378,95,29.4454456339084,0.876183282207843,0.897631913027807,97,97,0.0128577530318466,97,21078.6344384937,97,4820.73459440013,97,3441.09822137418,0.886533574488043,0.859149934498322,97,97,0.0140882793568799,97,64423.9395885255,97,10676.0400734909,97,10405.8326177831,0.932510345584582,0.928832558040579
KWT,Kuwait,2001,34889559869.83,17374.23,2008121.0,86.85,24.27545347727132,4.464182492687114,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2001,9.762743,14.51271,-0.10492802,-0.077968597,96,96,0.0027815734327777,96,51.2194428302627,96,2.84825643123035,96,5.65212055898356,0.905328443517795,0.873442503276758,98,98,0.0037737666047031,98,850.311734071392,98,22.9525482370415,98,181.037419991118,0.938399926067027,0.779425265134777,98,98,0.0028368643656443,98,36962.6324941928,98,2191.74163203384,98,1122.63723456822,0.984356081636954,0.987332553211268
KGZ,Kyrgyz Republic,2001,1525116370.28,308.41,4945073.0,73.75,21.145336552474777,4.300680995219929,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2001,5.7314301,15.413902,0.097998619,0.10748672,91,91,0.0014756317720239,91,4.51322141875029,91,1.53350682932353,91,1.64631869184228,0.839933046389288,0.884864546525324,93,93,0.0020172641137177,93,588.624587722296,93,12.7387075766067,93,13.8960483426485,0.935811079224295,0.906070792599919,93,93,0.0018267659508238,93,5983.91422618069,93,130.090971069019,93,146.307466023114,0.964653379488795,0.965725569756306
LAO,Lao PDR,2001,1768619058.35,320.32,5521482.0,65.9,21.29346488600057,4.188138441508461,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2001,5.7693205,15.524157,0.0049133301,0.021385193,97,97,0.0009236613542403,97,6.06540582955316,97,1.42503162528071,97,1.34915104285701,0.709739263803681,0.879186602870813,99,99,0.0015118381435552,99,94.244881396964,99,2.6020933237541,99,38.716005407383,0.976720499437361,0.941079352649439,99,99,0.0016932471028171,99,4840.72723335613,99,100.690125567244,99,159.23853056724,0.994138932071815,0.988344654796923
LVA,Latvia,2001,8190888739.65,3504.62,2337170.0,88.18,22.82628824414381,4.479380179929792,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2001,8.1618376,14.664452,0.066794395,0.053878784,106,106,0.0023144740942821,106,32.1027269985151,106,2.83514998290312,106,3.58879793130637,0.982923124382539,0.979432484466614,108,108,0.0024422618497933,108,839.442692183456,108,30.9879674100202,108,119.222084190116,0.940073974327963,0.890716971557025,108,108,0.0025939380785056,108,11403.3336758782,108,536.637084525022,108,771.538186770894,0.966505490172201,0.969647495017781
LBN,Lebanon,2001,17649751243.78,4009.56,4401918.0,55.56,23.59398752638957,4.017463517886143,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2001,8.2964373,15.297551,0.0056829453,0.022310257,98,98,0.0032772726150889,98,72.406283024733,98,3.84891101289186,98,4.99080981136925,0.840398106126556,0.819464014265669,100,100,0.0033970528468878,100,803.212602432425,100,46.5670474665949,100,135.396769566316,0.850198510912558,0.540513020482438,100,100,0.0031026973722152,100,6319.93470114276,100,251.1195608634,100,1110.2604861882,0.932471524998988,0.895220323978352
LSO,Lesotho,2001,825706961.24,412.68,2000853.0,,20.531750500065453,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2001,6.0226727,14.509084,-0.070400238,-0.071933746,103,103,0.0008257278332351,103,0.584530536748513,103,1.15235762122544,103,1.03287777572024,0.748322147651007,0.5,105,105,0.0015325670423429,105,193.217020784806,105,2.87600528783652,105,14.36461690887,0.954928216389048,0.997045086931862,105,105,0.0015969889316936,105,8120.60502764221,105,77.4417506967763,105,92.2924115231445,0.997697605813919,0.998073550529522
LBR,Liberia,2001,906000000.0,300.46,3015338.0,,20.624549864007253,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2001,5.7053146,14.919223,0.0065784454,0.035959244,99,99,0.0011812990522608,99,26.6641227913952,99,1.64018022986067,99,4.04946987197477,0.999684866906555,1.0,101,101,0.001645898104954,101,42.8471802133261,101,2.60908539783361,101,10.8747877234035,0.966894887851162,0.836919953596288,101,101,0.0022092710561849,101,12440.8090190031,101,254.600332266948,101,784.061298940045,0.993131416489529,0.986631638371148
LBY,Libya,2001,34112093927.25,6312.8,5403639.0,43.17,24.252917818981835,3.765145809567386,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2001,8.7503347,15.502584,-0.13345814,-0.11503792,100,100,0.0012005575119969,100,0.270843244001339,100,1.00151948705234,100,1.65501417105494,0.903981264637002,0.0,102,102,0.0019820713075303,102,228.942941509717,102,4.10857639470883,102,91.9168676791899,0.978248838048679,0.957562948447196,102,102,0.0021971322987486,102,37040.9005130887,102,1808.68586452406,102,663.386643348097,0.994208888957087,0.99391643476751
LTU,Lithuania,2001,12260761329.31,3532.53,3470818.0,93.49,23.2296698641651,4.537854478703224,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2001,8.1697693,15.059901,0.067897797,0.059658051,104,104,0.0024145456193698,104,49.0921194362123,104,3.49502814092557,104,3.72389358366796,0.937426346844854,0.912725956542998,106,106,0.0029255648309775,106,2340.0858745546,106,97.1130589546868,106,157.490876307951,0.940672230093993,0.913368642902348,106,106,0.0027615105738877,106,15319.4106691871,106,753.158275178399,106,1058.41792773368,0.958716869600281,0.945115169468787
LUX,Luxembourg,2001,21387533703.23,48440.14,441525.0,270.77,23.78607405200124,5.601269752035662,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2001,10.788084,12.99799,-0.0045204163,0.0073833466,105,105,0.0029280552817301,105,81.1335834783845,105,4.05300678904737,105,5.77119867783416,0.949900177219316,0.968426053608304,107,107,0.0031737084184048,107,5098.34438403926,107,269.389082979834,107,407.616216167545,0.967494481998853,0.950825663772411,107,107,0.0028802055369648,107,25369.6082907398,107,1167.44273303483,107,1543.4972618125,0.989439784753361,0.983852261487996
MAC,"Macao SAR, China",2001,6860272608.45,15810.72,433900.0,150.02,22.649013016735747,5.010768618541491,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2001,9.6684437,12.98057,0.004992485,0.012626648,107,107,0.0019544909423054,107,61.7634573451991,107,3.1946956239849,107,3.12986657507342,0.984514937743947,0.97488051031714,109,109,0.0016881788405485,109,1342.79248145168,109,30.9383900354733,109,95.1685873141813,0.988595309729382,0.981518756366108,109,109,0.0019900750134719,109,22268.3951138443,109,494.182955564199,109,427.065774340767,0.993046263528349,0.995458166785877
MDG,Madagascar,2001,5438332601.91,319.28,17032939.0,41.04,22.41673834382956,3.714547200862514,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2001,5.7660685,16.65066,0.13027954,0.1610775,110,110,0.0014813472471348,110,82.0459859890959,110,3.28685191812647,110,1.53626503070438,0.93203549049605,0.916726313459268,112,112,0.0021393219820505,112,427.449552801683,112,5.44783657085467,112,32.2165398852197,0.982756932649843,0.989906039587145,112,112,0.0022801122156588,112,11105.1121826163,112,248.637069160032,112,252.976245524652,0.965014813066071,0.988279442043267
MWI,Malawi,2001,2498008664.67,215.47,11593058.0,,21.638759717286696,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2001,5.3728218,16.265917,-0.039805889,-0.015609741,121,121,0.0014793673287102,121,1.90733039949993,121,1.64561440370705,121,1.73924595136339,0.894320354774401,0.555555555555556,124,124,0.003170233092556,124,100.491018814953,124,3.5742557095762,124,23.4765433424364,0.932501590619007,0.695085617644986,124,124,0.0020155370991726,124,4264.83306514353,124,135.085820444485,124,134.299961282566,0.962388338348605,0.961307756857711
MYS,Malaysia,2001,92783947368.42,3943.8,23526538.0,203.36,25.253539480831886,5.314977807441144,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2001,8.2798996,16.97364,-0.034817696,-0.010780334,122,122,0.002756111821213,122,41.3001110883519,122,3.6737788722336,122,4.85927869767746,0.826136084320847,0.794046332918284,125,125,0.0178798590636007,125,20987.8650054962,125,4570.84271659649,125,3939.20934881949,0.899031543521134,0.882083620577718,125,125,0.0065182603721169,125,51747.9791211465,125,6276.24854889859,125,4663.15643454266,0.966151382286205,0.961100262725287
MDV,Maldives,2001,870031676.8,3033.93,286767.0,,20.584040179065013,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2001,8.0176144,12.566425,0.31514406,0.33183861,111,111,0.0008974067508047,111,1.0381941353008,111,1.1553511306881,111,1.68325558097947,0.867301762985216,1.0,113,113,0.001574550408785,113,31.0313571603528,113,2.72146611761846,113,21.3902891793964,0.981209903126296,0.885833573279586,113,113,0.0016826579363744,113,4707.54946736055,113,61.0340133459905,113,111.820588622792,0.989848314665072,0.985267744738094
MLI,Mali,2001,3468337942.32,291.16,11912158.0,60.2,21.96694133699952,4.097672352314776,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2001,5.6738729,16.29307,0.12791443,0.15798569,114,114,0.0011325393030207,114,50.0476958390207,114,2.52091277145078,114,1.74615742332837,0.932688621552055,0.945657099697885,117,117,0.0024868689981589,117,2188.72707821468,117,24.8191055102313,117,36.7025574630825,0.913336564560429,0.81344508615663,117,117,0.0023261715303386,117,7823.14825727971,117,167.240674497867,117,223.352072195042,0.96020892807675,0.971063507455117
MLT,Malta,2001,4070867153.48,10357.7,393028.0,161.32,22.12712187352999,5.083389970005167,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2001,9.2454853,12.881636,0.00088977814,0.0083999634,115,115,0.0034119279191329,115,18.3087848940014,115,1.92098368620803,115,4.00742469423671,0.954256184240836,1.0,118,118,0.0024791942816089,118,6301.94602801453,118,341.959167947037,118,286.979491120612,0.968995858926475,0.954848973296718,118,118,0.0023645701518015,118,9925.99242525267,118,233.604216295602,118,613.045327688876,0.982452244219835,0.979932384062017
MHL,Marshall Islands,2001,122406100.0,2394.35,51123.0,118.73,18.622854763402003,4.776852007677701,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2001,7.7808671,10.84199,0.05562973,0.063816071,189,189,0.0011796374821874,189,0.0,189,0.0,189,1.00907248847282,0.0,0.0,115,115,0.0012794612691592,115,38.9429932390251,115,2.03912119742186,115,4.31192828831015,0.97637387128183,0.937337981585769,115,115,0.0016549433314535,115,3943.08081101021,115,54.9259023037497,115,251.251379773884,0.990258173505256,0.993892285763764
MRT,Mauritania,2001,1746063557.61,651.82,2678760.0,60.7,21.28062969553978,4.1059436980654525,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2001,6.4797683,14.800864,-0.043661594,-0.018980026,119,119,0.0008480343720287,119,1.17591289147191,119,1.00693144843155,119,1.02410898263946,1.0,0.0,122,122,0.0017999266448477,122,62.1695251226685,122,2.88132247090695,122,21.0200305687184,0.969061279973286,0.950679642666521,122,122,0.0018946509615239,122,4462.68892234375,122,134.192770067019,122,155.165277723438,0.984781687848061,0.983766575908513
MUS,Mauritius,2001,4675755867.18,3908.56,1196287.0,128.05,22.265656669437053,4.852420812645534,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2001,8.2709246,13.994733,-0.018610001,-0.010709763,120,120,0.0016626137805826,120,83.8715222488878,120,3.29403698371674,120,2.11152904745354,0.922173579208641,0.932074918458464,123,123,0.0022180440251419,123,377.442180633303,123,12.2043683445424,123,44.4294112255352,0.921991125179916,0.793570037504169,123,123,0.0023653632256388,123,14108.5212498264,123,372.923686104183,123,409.002765259541,0.97524856383406,0.981261114380221
MEX,Mexico,2001,796064590549.14,7952.76,100099099.0,44.74,27.40294616340476,3.800867956061984,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.9812746,18.421671,0.055417061,0.070249557,112,112,0.0041509537658941,112,294.324654656019,112,15.7481832897401,112,10.6524704666024,0.924304795397082,0.966522946791743,114,114,0.0244871565643135,114,26930.3905838691,114,4970.01217339802,114,4578.6833874332,0.966957483492216,0.971130138550388,114,114,0.0146718076812364,114,85134.071823143,114,11045.98246709,114,10690.0444708808,0.983304626878005,0.980485969646839
FSM,"Micronesia, Fed. Sts.",2001,240970900.0,2144.54,112365.0,95.73,19.30018673727647,4.561531728958262,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2001,7.6706805,11.629508,0.029610634,0.032470703,60,60,0.0012862358268929,60,3.61890823477503,60,1.02349796550249,60,1.51107140915458,1.0,0.0,61,61,0.0015703085909754,61,10.7587350408119,61,1.63431730457296,61,5.56729370553472,0.956115958532398,0.823994252873563,61,61,0.0017286577124882,61,3531.5903960814,61,39.1291039178042,61,33.8010783590932,0.989184406206685,0.99928168974646
MDA,Moldova,2001,1480673594.06,507.4,2918135.0,124.5,21.115762952303303,4.824305715904762,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2001,6.2292995,14.886456,0.14129829,0.13907242,109,109,0.0010780170040655,109,10.8720665197647,109,1.47725494055272,109,1.53184705810437,0.877237158131247,0.871100917431193,111,111,0.0019723313674556,111,1299.28217018817,111,16.8805443073226,111,25.2750814246297,0.947859501942127,0.942780024379533,111,111,0.001996283050949,111,9866.34910821687,111,192.272110417023,111,244.68528151468,0.971464070581122,0.976850269993156
MNG,Mongolia,2001,1267997934.31,524.45,2417751.0,115.82,20.96070506386706,4.752037261797644,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2001,6.2623501,14.698348,0.096868992,0.10913658,117,117,0.001075276831305,117,14.0446300329731,117,1.7108418564406,117,1.82430826563741,0.999757759762281,1.0,120,120,0.0016299175663227,120,209.583508757809,120,3.56912428950255,120,26.3408935295257,0.986564127023091,0.9822399136716,120,120,0.001668383995978,120,8987.79591346989,120,152.219925300414,120,160.224246282397,0.989384284017605,0.991255722968305
MAR,Morocco,2001,43831480207.64,1506.25,28814643.0,53.49,24.50361812237065,3.979494720543159,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2001,7.3173785,17.176394,0.0047516823,0.01874733,108,108,0.0021452175741406,108,92.7224567193112,108,4.15063573217854,108,2.76342810102818,0.895191485633523,0.891878757430066,110,110,0.0028902004321096,110,6620.81845296935,110,239.819847862864,110,299.641617290855,0.966658350444027,0.945244561120075,110,110,0.0032629089805657,110,25930.5748555468,110,1170.63964650589,110,1520.06317260346,0.95789005946919,0.97243734579459
MOZ,Mozambique,2001,5650154067.1,304.79,18537729.0,50.42,22.45494865024625,3.9203879217597737,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,5.7196231,16.735319,-0.070734501,-0.048458099,118,118,0.0010819656078711,118,6.49193436137128,118,1.63477105673108,118,1.69480219702244,0.790116512655685,0.842415730337079,121,121,0.002791843047153,121,71.0755583969836,121,3.11114571375036,121,35.5230742978432,0.960691986234929,0.906771758870511,121,121,0.0023323403483139,121,10143.2390358108,121,242.883710591081,121,275.914191901605,0.949393219667478,0.954948600826097
MMR,Myanmar,2001,6477790688.23,141.53,45771139.0,,22.591645346001872,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2001,4.9525118,17.639164,-0.3287611,-0.31823921,116,116,0.0009241045178952,116,45.0447312265846,116,2.30051438806239,116,1.52519111286634,0.961631838290832,0.946150964600113,119,119,0.0017391755209683,119,643.209855113084,119,11.7492317479236,119,71.4027448140481,0.9803950765521,0.969787488744543,119,119,0.0019120755178484,119,16552.6512070159,119,548.350330665662,119,510.555921595818,0.997479360904284,0.997310788624707
NAM,Namibia,2001,3557341215.15,1915.59,1857048.0,88.58,21.992279253102225,4.483906098495052,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2001,7.5577807,14.434499,-0.11854458,-0.097648621,123,123,0.0014918812266449,123,29.0076447012954,123,3.21485141847518,123,2.32251921589719,0.846190401920997,0.879379175660397,126,126,0.0021800015587128,126,1097.62325079726,126,14.6540455074138,126,30.8347232239631,0.960911148648376,0.944272691781626,126,126,0.0020161242103047,126,14495.8862067298,126,289.82146370086,126,227.180001502109,0.976353614277858,0.967573393307756
NPL,Nepal,2001,6007055042.18,240.8,24946748.0,55.8,22.516200455778947,4.021773869387265,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2001,5.4839668,17.032253,0.073080063,0.089233398,130,130,0.0011048079426626,130,111.747042224369,130,5.55065877187969,130,2.53210199611846,0.984554508439585,0.981435181491823,133,133,0.0019552635702378,133,273.401494991795,133,5.11531735000598,133,38.2520102309347,0.980331312622888,0.978072462346235,133,133,0.0019005452974531,133,7253.92692613532,133,137.342635166356,133,236.978409870891,0.991142737631558,0.997123466154218
NLD,Netherlands,2001,432536219668.9,26955.71,16046180.0,119.48,26.79293190471113,4.783148993347909,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2001,10.20195,16.590981,0.027475357,0.035024643,128,128,0.0165438413158887,128,592.679313006345,128,86.5310188760356,128,74.1266579147724,0.87719342084139,0.898951167386904,131,131,0.0195223476407353,131,15102.4725959023,131,2865.145394015,131,3343.1818452363,0.904751717830123,0.89580257910293,131,131,0.0230329683411741,131,76006.0153585171,131,16019.8803447722,131,15471.6149534059,0.961430633820693,0.964956096635043
NCL,New Caledonia,2001,3297734891.15,14482.36,227707.0,58.18,21.916501673119622,4.063541653067055,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2001,9.5806866,12.335815,-0.056862831,-0.036413193,124,124,0.0021415567137523,124,12.8089193683463,124,1.58077629595656,124,2.39177565595245,0.783871838111298,0.828540772532189,127,127,0.0020299874840357,127,70.9547507150355,127,3.59587858322198,127,34.2237828726024,0.970720852594199,0.800179661071816,127,127,0.0021140145807281,127,5734.33093980849,127,119.196598928736,127,214.405930860758,0.986668392832193,0.987508325638364
NZL,New Zealand,2001,53872425916.62,13882.86,3880500.0,67.23,24.70988460541904,4.208119576480946,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2001,9.5384102,15.171474,0.017567635,0.023460388,132,132,0.0040105757696495,132,168.409432384162,132,29.269455715869,132,6.56961350702334,0.565558588366415,0.487089468706897,135,135,0.0044323469446404,135,3162.3131830359,135,133.476380391074,135,316.85971587354,0.925026023394663,0.872565089952292,135,135,0.0036505403709727,135,27662.1693530962,135,2002.1954710397,135,1710.55346799909,0.960507887841241,0.950880845124403
NIC,Nicaragua,2001,5351752034.22,1051.87,5087825.0,57.98,22.40068982727524,4.06009812349351,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2001,6.9583249,15.442361,0.033407688,0.046304703,127,127,0.0016141126821138,127,23.2559332833685,127,1.8178003385496,127,2.56302552954607,0.782613485641209,0.984102458453509,130,130,0.0023399224957563,130,88.5484861260879,130,3.89494494247044,130,47.1084431057406,0.95294412179922,0.881676752835396,130,130,0.0022453951123819,130,14936.889963892,130,246.501054214575,130,355.659248743059,0.949898749165263,0.965097143146054
NER,Niger,2001,2448714703.97,205.42,11920647.0,33.01,21.61882911322225,3.496810545865101,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2001,5.3250566,16.293783,0.053236961,0.088306427,125,125,0.0014831354424725,125,3.7292069837568,125,1.5553789320766,125,1.67781425339398,0.886688349401789,0.944713478611784,128,128,0.0023831437512779,128,105.779054006884,128,4.56494778298926,128,13.756906233923,0.936570537314407,0.841866028708133,128,128,0.0020527765534762,128,6858.20971633768,128,108.132836623955,128,134.346790667331,0.967741600204112,0.979786658029591
NGA,Nigeria,2001,73557840064.49,566.43,129862595.0,,25.021337873343462,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2001,6.3393536,18.681988,0.034319878,0.061483383,126,126,0.0019325761468865,126,76.7386095650303,126,3.00238754110904,126,2.41318294299925,0.993020148683622,0.998689904232229,129,129,0.0079780188798911,129,221.611564393333,129,7.66564348172175,129,257.091566000114,0.915248416092025,0.817952929652622,129,129,0.0044427400172848,129,47669.5629722328,129,2768.66038843698,129,1480.93367392633,0.967970159880924,0.982431948824942
MKD,North Macedonia,2001,3709636030.67,1823.02,2034882.0,71.48,22.03419960381245,4.269417690291228,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2001,7.5082498,14.525949,-0.021102905,-0.016901016,113,113,0.0013464250216746,113,55.690766346846,113,2.44231916208181,113,1.82953645184935,0.983321623418572,0.997639663290743,116,116,0.0019265686376977,116,1060.94401277695,116,21.4275138551517,116,42.8675253094304,0.962318284424197,0.917397392242238,116,116,0.0023077217532219,116,9137.60576119936,116,227.396077555951,116,350.866808000999,0.979543486067203,0.986070085257756
NOR,Norway,2001,174239354070.98,38601.9,4513751.0,73.16,25.88369578900172,4.292648823522665,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2001,10.561057,15.322639,0.011035919,0.016096115,129,129,0.0056564019181102,129,368.396313600474,129,29.8809206945892,129,17.6762729295778,0.9233661468123,0.978486512400969,132,132,0.0047298010313188,132,5247.00823782014,132,389.847675240335,132,677.379687939515,0.912374860146348,0.858630891904944,132,132,0.0060614817122983,132,48979.6106514898,132,6181.01882921461,132,3567.02140146123,0.978184011850197,0.979715735229786
OMN,Oman,2001,22205721716.52,9611.96,2310217.0,84.53,23.82361582759507,4.437106500940836,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2001,9.170763,14.652852,-0.01465416,-0.0024204254,133,133,0.0029988482841605,133,40.6936324657871,133,1.94514382422414,133,7.2791200984013,0.973577869370581,0.976090950849793,136,136,0.0042747291989407,136,1286.22597351525,136,33.1894308463846,136,141.729766536974,0.936809916994554,0.86731784750639,136,136,0.0026539865550784,136,28781.0108336856,136,1568.78109401746,136,956.615669891415,0.971079905820875,0.979714958132445
PAK,Pakistan,2001,97145618479.9,609.94,159270907.0,23.58,25.29947691118564,3.160398895109225,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2001,6.4133606,18.886118,-0.051757336,-0.023794174,134,134,0.0020062480773956,134,79.5151686667665,134,3.48813348622792,134,2.57395479728328,0.931485876773757,0.8917834576194,137,137,0.0074286873896702,137,788.780473746478,137,23.1287999874662,137,195.393539720712,0.879883128240141,0.731383237895753,137,137,0.0038419732686962,137,29277.0608991877,137,1547.83405510245,137,1456.50445640043,0.909457075509043,0.909990595891159
PLW,Palau,2001,159453500.0,8239.64,19352.0,,18.88726290163412,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2001,9.0167122,9.8705511,0.055184364,0.064216614,188,188,0.0008216206769641,188,0.0,188,0.0,188,1.006086381027,0.0,0.0,141,141,0.0011574119689367,141,5.4479603311317,141,1.52788776986746,141,3.32327167884554,0.967700615629426,0.749665327978581,141,141,0.0013110493305017,141,1456.61502331111,141,15.6404455693171,141,21.7714843960495,0.998500436627004,0.999137025326894
PAN,Panama,2001,12252906300.0,3991.78,3069537.0,135.58,23.22902899477765,4.909561872002819,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.2919922,14.937037,0.0041894913,0.023651123,135,135,0.0023652935305259,135,132.010061760701,135,5.81663694601975,135,3.29690850411588,0.774129688828929,0.695593025838454,138,138,0.0028857608386976,138,1266.12912447157,138,102.394423924383,138,223.729712839822,0.908289249186562,0.749223059639783,138,138,0.003317162554278,138,11269.4285572089,138,525.602647617974,138,1977.7428738716,0.969805759099159,0.89558167048001
PNG,Papua New Guinea,2001,3081024212.43,537.85,5728435.0,117.58,21.84852791515713,4.7671189529741085,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2001,6.2875795,15.560953,-0.16755629,-0.13357925,138,138,0.0013680405550803,138,28.3982702930613,138,2.10512459873781,138,1.5683328819659,0.973894405944131,0.965188537660632,142,142,0.0021388691837197,142,95.2224317908318,142,3.09824399026352,142,33.4650206091945,0.939878159374411,0.904011398509425,142,142,0.0020615792542251,142,15239.6690967959,142,373.067497041205,142,285.889071412509,0.984358213441447,0.989763442671007
