iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2001,12260761329.31,3532.53,3470818.0,93.49,23.2296698641651,4.537854478703224,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2001,8.1697693,15.059901,0.067897797,0.059658051,0.0024145456193698,49.0921194362123,3.49502814092557,3.72389358366796,0.937426346844854,0.912725956542998,0.0029255648309775,2340.0858745546,97.1130589546868,157.490876307951,0.940672230093993,0.913368642902348,0.0027615105738877,15319.4106691871,753.158275178399,1058.41792773368,0.958716869600281,0.945115169468787
LUX,Luxembourg,2001,21387533703.23,48440.14,441525.0,270.77,23.78607405200124,5.601269752035662,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2001,10.788084,12.99799,-0.0045204163,0.0073833466,0.0029280552817301,81.1335834783845,4.05300678904737,5.77119867783416,0.949900177219316,0.968426053608304,0.0031737084184048,5098.34438403926,269.389082979834,407.616216167545,0.967494481998853,0.950825663772411,0.0028802055369648,25369.6082907398,1167.44273303483,1543.4972618125,0.989439784753361,0.983852261487996
MAC,"Macao SAR, China",2001,6860272608.45,15810.72,433900.0,150.02,22.649013016735747,5.010768618541491,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2001,9.6684437,12.98057,0.004992485,0.012626648,0.0019544909423054,61.7634573451991,3.1946956239849,3.12986657507342,0.984514937743947,0.97488051031714,0.0016881788405485,1342.79248145168,30.9383900354733,95.1685873141813,0.988595309729382,0.981518756366108,0.0019900750134719,22268.3951138443,494.182955564199,427.065774340767,0.993046263528349,0.995458166785877
MDG,Madagascar,2001,5438332601.91,319.28,17032939.0,41.04,22.41673834382956,3.714547200862514,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2001,5.7660685,16.65066,0.13027954,0.1610775,0.0014813472471348,82.0459859890959,3.28685191812647,1.53626503070438,0.93203549049605,0.916726313459268,0.0021393219820505,427.449552801683,5.44783657085467,32.2165398852197,0.982756932649843,0.989906039587145,0.0022801122156588,11105.1121826163,248.637069160032,252.976245524652,0.965014813066071,0.988279442043267
MWI,Malawi,2001,2498008664.67,215.47,11593058.0,,21.638759717286696,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2001,5.3728218,16.265917,-0.039805889,-0.015609741,0.0014793673287102,1.90733039949993,1.64561440370705,1.73924595136339,0.894320354774401,0.555555555555556,0.003170233092556,100.491018814953,3.5742557095762,23.4765433424364,0.932501590619007,0.695085617644986,0.0020155370991726,4264.83306514353,135.085820444485,134.299961282566,0.962388338348605,0.961307756857711
MYS,Malaysia,2001,92783947368.42,3943.8,23526538.0,203.36,25.253539480831886,5.314977807441144,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2001,8.2798996,16.97364,-0.034817696,-0.010780334,0.002756111821213,41.3001110883519,3.6737788722336,4.85927869767746,0.826136084320847,0.794046332918284,0.0178798590636007,20987.8650054962,4570.84271659649,3939.20934881949,0.899031543521134,0.882083620577718,0.0065182603721169,51747.9791211465,6276.24854889859,4663.15643454266,0.966151382286205,0.961100262725287
MDV,Maldives,2001,870031676.8,3033.93,286767.0,,20.584040179065013,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2001,8.0176144,12.566425,0.31514406,0.33183861,0.0008974067508047,1.0381941353008,1.1553511306881,1.68325558097947,0.867301762985216,1.0,0.001574550408785,31.0313571603528,2.72146611761846,21.3902891793964,0.981209903126296,0.885833573279586,0.0016826579363744,4707.54946736055,61.0340133459905,111.820588622792,0.989848314665072,0.985267744738094
MLI,Mali,2001,3468337942.32,291.16,11912158.0,60.2,21.96694133699952,4.097672352314776,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2001,5.6738729,16.29307,0.12791443,0.15798569,0.0011325393030207,50.0476958390207,2.52091277145078,1.74615742332837,0.932688621552055,0.945657099697885,0.0024868689981589,2188.72707821468,24.8191055102313,36.7025574630825,0.913336564560429,0.81344508615663,0.0023261715303386,7823.14825727971,167.240674497867,223.352072195042,0.96020892807675,0.971063507455117
MLT,Malta,2001,4070867153.48,10357.7,393028.0,161.32,22.12712187352999,5.083389970005167,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2001,9.2454853,12.881636,0.00088977814,0.0083999634,0.0034119279191329,18.3087848940014,1.92098368620803,4.00742469423671,0.954256184240836,1.0,0.0024791942816089,6301.94602801453,341.959167947037,286.979491120612,0.968995858926475,0.954848973296718,0.0023645701518015,9925.99242525267,233.604216295602,613.045327688876,0.982452244219835,0.979932384062017
MHL,Marshall Islands,2001,122406100.0,2394.35,51123.0,118.73,18.622854763402003,4.776852007677701,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2001,7.7808671,10.84199,0.05562973,0.063816071,0.0011796374821874,0.0,0.0,1.00907248847282,0.0,0.0,0.0012794612691592,38.9429932390251,2.03912119742186,4.31192828831015,0.97637387128183,0.937337981585769,0.0016549433314535,3943.08081101021,54.9259023037497,251.251379773884,0.990258173505256,0.993892285763764
MRT,Mauritania,2001,1746063557.61,651.82,2678760.0,60.7,21.28062969553978,4.1059436980654525,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2001,6.4797683,14.800864,-0.043661594,-0.018980026,0.0008480343720287,1.17591289147191,1.00693144843155,1.02410898263946,1.0,0.0,0.0017999266448477,62.1695251226685,2.88132247090695,21.0200305687184,0.969061279973286,0.950679642666521,0.0018946509615239,4462.68892234375,134.192770067019,155.165277723438,0.984781687848061,0.983766575908513
MUS,Mauritius,2001,4675755867.18,3908.56,1196287.0,128.05,22.265656669437053,4.852420812645534,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2001,8.2709246,13.994733,-0.018610001,-0.010709763,0.0016626137805826,83.8715222488878,3.29403698371674,2.11152904745354,0.922173579208641,0.932074918458464,0.0022180440251419,377.442180633303,12.2043683445424,44.4294112255352,0.921991125179916,0.793570037504169,0.0023653632256388,14108.5212498264,372.923686104183,409.002765259541,0.97524856383406,0.981261114380221
MEX,Mexico,2001,796064590549.14,7952.76,100099099.0,44.74,27.40294616340476,3.800867956061984,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.9812746,18.421671,0.055417061,0.070249557,0.0041509537658941,294.324654656019,15.7481832897401,10.6524704666024,0.924304795397082,0.966522946791743,0.0244871565643135,26930.3905838691,4970.01217339802,4578.6833874332,0.966957483492216,0.971130138550388,0.0146718076812364,85134.071823143,11045.98246709,10690.0444708808,0.983304626878005,0.980485969646839
FSM,"Micronesia, Fed. Sts.",2001,240970900.0,2144.54,112365.0,95.73,19.30018673727647,4.561531728958262,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2001,7.6706805,11.629508,0.029610634,0.032470703,0.0012862358268929,3.61890823477503,1.02349796550249,1.51107140915458,1.0,0.0,0.0015703085909754,10.7587350408119,1.63431730457296,5.56729370553472,0.956115958532398,0.823994252873563,0.0017286577124882,3531.5903960814,39.1291039178042,33.8010783590932,0.989184406206685,0.99928168974646
MDA,Moldova,2001,1480673594.06,507.4,2918135.0,124.5,21.115762952303303,4.824305715904762,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2001,6.2292995,14.886456,0.14129829,0.13907242,0.0010780170040655,10.8720665197647,1.47725494055272,1.53184705810437,0.877237158131247,0.871100917431193,0.0019723313674556,1299.28217018817,16.8805443073226,25.2750814246297,0.947859501942127,0.942780024379533,0.001996283050949,9866.34910821687,192.272110417023,244.68528151468,0.971464070581122,0.976850269993156
MNG,Mongolia,2001,1267997934.31,524.45,2417751.0,115.82,20.96070506386706,4.752037261797644,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2001,6.2623501,14.698348,0.096868992,0.10913658,0.001075276831305,14.0446300329731,1.7108418564406,1.82430826563741,0.999757759762281,1.0,0.0016299175663227,209.583508757809,3.56912428950255,26.3408935295257,0.986564127023091,0.9822399136716,0.001668383995978,8987.79591346989,152.219925300414,160.224246282397,0.989384284017605,0.991255722968305
MAR,Morocco,2001,43831480207.64,1506.25,28814643.0,53.49,24.50361812237065,3.979494720543159,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2001,7.3173785,17.176394,0.0047516823,0.01874733,0.0021452175741406,92.7224567193112,4.15063573217854,2.76342810102818,0.895191485633523,0.891878757430066,0.0028902004321096,6620.81845296935,239.819847862864,299.641617290855,0.966658350444027,0.945244561120075,0.0032629089805657,25930.5748555468,1170.63964650589,1520.06317260346,0.95789005946919,0.97243734579459
MOZ,Mozambique,2001,5650154067.1,304.79,18537729.0,50.42,22.45494865024625,3.9203879217597737,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,5.7196231,16.735319,-0.070734501,-0.048458099,0.0010819656078711,6.49193436137128,1.63477105673108,1.69480219702244,0.790116512655685,0.842415730337079,0.002791843047153,71.0755583969836,3.11114571375036,35.5230742978432,0.960691986234929,0.906771758870511,0.0023323403483139,10143.2390358108,242.883710591081,275.914191901605,0.949393219667478,0.954948600826097
MMR,Myanmar,2001,6477790688.23,141.53,45771139.0,,22.591645346001872,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2001,4.9525118,17.639164,-0.3287611,-0.31823921,0.0009241045178952,45.0447312265846,2.30051438806239,1.52519111286634,0.961631838290832,0.946150964600113,0.0017391755209683,643.209855113084,11.7492317479236,71.4027448140481,0.9803950765521,0.969787488744543,0.0019120755178484,16552.6512070159,548.350330665662,510.555921595818,0.997479360904284,0.997310788624707
NAM,Namibia,2001,3557341215.15,1915.59,1857048.0,88.58,21.992279253102225,4.483906098495052,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2001,7.5577807,14.434499,-0.11854458,-0.097648621,0.0014918812266449,29.0076447012954,3.21485141847518,2.32251921589719,0.846190401920997,0.879379175660397,0.0021800015587128,1097.62325079726,14.6540455074138,30.8347232239631,0.960911148648376,0.944272691781626,0.0020161242103047,14495.8862067298,289.82146370086,227.180001502109,0.976353614277858,0.967573393307756
NPL,Nepal,2001,6007055042.18,240.8,24946748.0,55.8,22.516200455778947,4.021773869387265,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2001,5.4839668,17.032253,0.073080063,0.089233398,0.0011048079426626,111.747042224369,5.55065877187969,2.53210199611846,0.984554508439585,0.981435181491823,0.0019552635702378,273.401494991795,5.11531735000598,38.2520102309347,0.980331312622888,0.978072462346235,0.0019005452974531,7253.92692613532,137.342635166356,236.978409870891,0.991142737631558,0.997123466154218
NLD,Netherlands,2001,432536219668.9,26955.71,16046180.0,119.48,26.79293190471113,4.783148993347909,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2001,10.20195,16.590981,0.027475357,0.035024643,0.0165438413158887,592.679313006345,86.5310188760356,74.1266579147724,0.87719342084139,0.898951167386904,0.0195223476407353,15102.4725959023,2865.145394015,3343.1818452363,0.904751717830123,0.89580257910293,0.0230329683411741,76006.0153585171,16019.8803447722,15471.6149534059,0.961430633820693,0.964956096635043
NCL,New Caledonia,2001,3297734891.15,14482.36,227707.0,58.18,21.916501673119622,4.063541653067055,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2001,9.5806866,12.335815,-0.056862831,-0.036413193,0.0021415567137523,12.8089193683463,1.58077629595656,2.39177565595245,0.783871838111298,0.828540772532189,0.0020299874840357,70.9547507150355,3.59587858322198,34.2237828726024,0.970720852594199,0.800179661071816,0.0021140145807281,5734.33093980849,119.196598928736,214.405930860758,0.986668392832193,0.987508325638364
NZL,New Zealand,2001,53872425916.62,13882.86,3880500.0,67.23,24.70988460541904,4.208119576480946,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2001,9.5384102,15.171474,0.017567635,0.023460388,0.0040105757696495,168.409432384162,29.269455715869,6.56961350702334,0.565558588366415,0.487089468706897,0.0044323469446404,3162.3131830359,133.476380391074,316.85971587354,0.925026023394663,0.872565089952292,0.0036505403709727,27662.1693530962,2002.1954710397,1710.55346799909,0.960507887841241,0.950880845124403
NIC,Nicaragua,2001,5351752034.22,1051.87,5087825.0,57.98,22.40068982727524,4.06009812349351,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2001,6.9583249,15.442361,0.033407688,0.046304703,0.0016141126821138,23.2559332833685,1.8178003385496,2.56302552954607,0.782613485641209,0.984102458453509,0.0023399224957563,88.5484861260879,3.89494494247044,47.1084431057406,0.95294412179922,0.881676752835396,0.0022453951123819,14936.889963892,246.501054214575,355.659248743059,0.949898749165263,0.965097143146054
NER,Niger,2001,2448714703.97,205.42,11920647.0,33.01,21.61882911322225,3.496810545865101,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2001,5.3250566,16.293783,0.053236961,0.088306427,0.0014831354424725,3.7292069837568,1.5553789320766,1.67781425339398,0.886688349401789,0.944713478611784,0.0023831437512779,105.779054006884,4.56494778298926,13.756906233923,0.936570537314407,0.841866028708133,0.0020527765534762,6858.20971633768,108.132836623955,134.346790667331,0.967741600204112,0.979786658029591
NGA,Nigeria,2001,73557840064.49,566.43,129862595.0,,25.021337873343462,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2001,6.3393536,18.681988,0.034319878,0.061483383,0.0019325761468865,76.7386095650303,3.00238754110904,2.41318294299925,0.993020148683622,0.998689904232229,0.0079780188798911,221.611564393333,7.66564348172175,257.091566000114,0.915248416092025,0.817952929652622,0.0044427400172848,47669.5629722328,2768.66038843698,1480.93367392633,0.967970159880924,0.982431948824942
MKD,North Macedonia,2001,3709636030.67,1823.02,2034882.0,71.48,22.03419960381245,4.269417690291228,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2001,7.5082498,14.525949,-0.021102905,-0.016901016,0.0013464250216746,55.690766346846,2.44231916208181,1.82953645184935,0.983321623418572,0.997639663290743,0.0019265686376977,1060.94401277695,21.4275138551517,42.8675253094304,0.962318284424197,0.917397392242238,0.0023077217532219,9137.60576119936,227.396077555951,350.866808000999,0.979543486067203,0.986070085257756
NOR,Norway,2001,174239354070.98,38601.9,4513751.0,73.16,25.88369578900172,4.292648823522665,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2001,10.561057,15.322639,0.011035919,0.016096115,0.0056564019181102,368.396313600474,29.8809206945892,17.6762729295778,0.9233661468123,0.978486512400969,0.0047298010313188,5247.00823782014,389.847675240335,677.379687939515,0.912374860146348,0.858630891904944,0.0060614817122983,48979.6106514898,6181.01882921461,3567.02140146123,0.978184011850197,0.979715735229786
OMN,Oman,2001,22205721716.52,9611.96,2310217.0,84.53,23.82361582759507,4.437106500940836,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2001,9.170763,14.652852,-0.01465416,-0.0024204254,0.0029988482841605,40.6936324657871,1.94514382422414,7.2791200984013,0.973577869370581,0.976090950849793,0.0042747291989407,1286.22597351525,33.1894308463846,141.729766536974,0.936809916994554,0.86731784750639,0.0026539865550784,28781.0108336856,1568.78109401746,956.615669891415,0.971079905820875,0.979714958132445
PAK,Pakistan,2001,97145618479.9,609.94,159270907.0,23.58,25.29947691118564,3.160398895109225,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2001,6.4133606,18.886118,-0.051757336,-0.023794174,0.0020062480773956,79.5151686667665,3.48813348622792,2.57395479728328,0.931485876773757,0.8917834576194,0.0074286873896702,788.780473746478,23.1287999874662,195.393539720712,0.879883128240141,0.731383237895753,0.0038419732686962,29277.0608991877,1547.83405510245,1456.50445640043,0.909457075509043,0.909990595891159
PLW,Palau,2001,159453500.0,8239.64,19352.0,,18.88726290163412,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2001,9.0167122,9.8705511,0.055184364,0.064216614,0.0008216206769641,0.0,0.0,1.006086381027,0.0,0.0,0.0011574119689367,5.4479603311317,1.52788776986746,3.32327167884554,0.967700615629426,0.749665327978581,0.0013110493305017,1456.61502331111,15.6404455693171,21.7714843960495,0.998500436627004,0.999137025326894
PAN,Panama,2001,12252906300.0,3991.78,3069537.0,135.58,23.22902899477765,4.909561872002819,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.2919922,14.937037,0.0041894913,0.023651123,0.0023652935305259,132.010061760701,5.81663694601975,3.29690850411588,0.774129688828929,0.695593025838454,0.0028857608386976,1266.12912447157,102.394423924383,223.729712839822,0.908289249186562,0.749223059639783,0.003317162554278,11269.4285572089,525.602647617974,1977.7428738716,0.969805759099159,0.89558167048001
PNG,Papua New Guinea,2001,3081024212.43,537.85,5728435.0,117.58,21.84852791515713,4.7671189529741085,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2001,6.2875795,15.560953,-0.16755629,-0.13357925,0.0013680405550803,28.3982702930613,2.10512459873781,1.5683328819659,0.973894405944131,0.965188537660632,0.0021388691837197,95.2224317908318,3.09824399026352,33.4650206091945,0.939878159374411,0.904011398509425,0.0020615792542251,15239.6690967959,373.067497041205,285.889071412509,0.984358213441447,0.989763442671007
PRY,Paraguay,2001,8495806432.18,1637.69,5187689.0,72.61,22.86283851778014,4.285102653392156,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.401042,15.461799,-0.058365822,-0.041488647,0.0013728902126043,4.96050585915665,1.56328877923765,1.72392883625783,0.977605640796465,0.974439775910364,0.0021705475476859,309.988908275882,5.66328503798932,79.4816867103573,0.98045759670807,0.949146159639712,0.0020365623961943,21896.4532389678,507.618549795076,448.749790970409,0.978051825441359,0.97076739359788
PER,Peru,2001,52030158775.41,1929.57,26964601.0,35.06,24.67508936385669,3.5570608794930885,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.5650525,17.110035,-0.0081753731,0.0055007935,0.0018585093492424,86.4748812740599,3.8305144688326,2.08041168175758,0.900179841774675,0.914286298655257,0.0030665546552741,1260.25130712528,34.1708110801356,195.943571159115,0.952096638967107,0.891350878241804,0.0029061843267064,26054.8864548289,1159.90648923329,1030.10134586195,0.949331611653893,0.962580378371853
PHL,Philippines,2001,78921234457.55,969.53,81401488.0,84.9,25.09171615986332,4.441474093317302,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2001,6.8768115,18.214905,-0.080486298,-0.058427811,0.0023932979189155,57.6396046338222,4.42650906653075,4.00753692167252,0.881345652511235,0.859883899062527,0.0093753025068764,16662.3530572699,2582.08542097634,2330.31473748542,0.929938739764667,0.917175645728882,0.0044605856820764,41829.968530442,2523.31356251675,2973.2184152374,0.970070308913598,0.983539222068791
POL,Poland,2001,191823200371.28,5015.24,38248076.0,57.88,25.97983995334893,4.058371901763283,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2001,8.520237,17.459604,0.10382843,0.10354996,0.0026240352103306,112.233538270564,6.37501238814555,6.16472552021279,0.932450777914821,0.92345995290079,0.0061258556593688,9701.30989557365,727.264459107616,936.069259006295,0.956893373081801,0.93613497156068,0.0070184599039676,53380.5732391663,3867.52156148713,4986.03613533312,0.969476617939245,0.962833660165252
PRT,Portugal,2001,121604107165.0,11734.76,10362722.0,65.09,25.52403658193604,4.175770927584296,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2001,9.3703108,16.153725,0.017917633,0.024971008,0.004672781784038,246.500859964601,15.0818949273925,9.19358215948897,0.841909997192769,0.844672278193244,0.0070202192464467,10376.587149434,656.08976518611,857.147172662483,0.9375465287966,0.913195416681074,0.0077907159712557,34910.8430074544,2803.43051088189,4357.67671778532,0.970522683977611,0.970168376161497
QAT,Qatar,2001,17538461538.46,25870.8,677925.0,94.97,23.58766210843923,4.553561052254861,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2001,10.160871,13.426792,-0.062349319,-0.012546539,0.0032901645403545,33.9267564648654,2.03046367955282,13.040220298458,0.962089519814192,0.916283684980154,0.0029118246977563,140.611305152226,5.3429609038249,118.797650501572,0.972229418916274,0.912743752478819,0.0023050526663059,40975.4592166545,1758.80087988106,667.806155532937,0.99123149901671,0.993432396992994
RUS,Russian Federation,2001,306602070620.5,2100.35,145976482.0,61.11,26.44881655685284,4.1126755189068245,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2001,7.6498594,18.798956,0.17022657,0.16598511,0.0112830561088046,339.846541929338,37.641360897798,68.3968349010288,0.927472373821723,0.897571404772042,0.0125652418276989,5225.30227819929,347.658099113257,806.001041519343,0.852380633985788,0.696681203171114,0.0105344679259229,49161.1294053577,9806.02211025756,5139.19303969558,0.924121079190475,0.926038242121138
RWA,Rwanda,2001,1966600715.5,237.31,8287094.0,29.2,21.399572364136155,3.374168709274236,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2001,5.4693675,15.93021,-0.059545517,-0.050680161,0.0014376117165453,5.9190229309783,1.55795240549895,1.66042956912993,0.959344849050731,1.0,0.0026245807033038,18.993099742329,2.28716041312993,27.1573745528571,0.951481220023085,0.83143433013862,0.001939369192345,1249.27430020812,33.8995897420727,71.2538090747042,0.968861996705399,0.988224855404631
WSM,Samoa,2001,266299591.48,1453.87,183166.0,,19.40013251672365,,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2001,7.2819843,12.118148,0.020232677,0.02835083,0.0008517356657487,3.69240330035043,1.17659319540516,1.39214112911141,0.840277777777778,1.0,0.0016472349679873,1852.73662123003,21.7876514722353,14.9366394666543,0.972075382647037,0.974747632273657,0.0016539502329395,1048.81709044447,11.0355481693624,65.6036564251705,0.978684024225675,0.982449864886602
STP,Sao Tome and Principe,2001,75951133.38,518.88,146375.0,,18.145600709607024,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,6.2516727,11.893928,-0.01948595,-0.0032501221,0.0010845806117088,0.468235489892327,1.15235762122544,1.38918763469971,1.0,1.0,0.0013747951555368,32.6255669594689,2.21053566445647,4.90666712423539,0.967689976595761,0.85358082589006,0.0016268571254576,467.595339672751,9.29770797289209,23.8375889776772,0.97182586669459,0.963969831504736
SAU,Saudi Arabia,2001,184137600000.0,10805.31,17041397.0,63.56,25.93894914115976,4.151984341668515,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2001,9.2877932,16.651155,-0.080794334,-0.028783798,0.0033765133806342,30.0394693581819,2.86768583077249,7.20587569383384,0.830792802809453,0.616150038002506,0.0053017276495311,2305.99647577666,91.2721012110289,568.895016649609,0.940179072568032,0.784790768124783,0.0060290249969897,55376.5678563833,7163.51274291465,3805.57552903272,0.975491098902909,0.972165781022464
SEN,Senegal,2001,6507824829.26,637.21,10212942.0,49.72,22.59627110972399,3.906407266642512,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2001,6.4570994,16.139166,0.054800987,0.079051971,0.0016811065229906,23.777682545634,2.43171043180612,1.99968702385531,0.832617587313811,0.876421163817937,0.0021123960206504,305.000119983306,9.14065066167847,47.6252821810174,0.937546708986015,0.678483007023663,0.0022130428452598,6139.54778561712,210.391034428488,386.301134754232,0.958584639756308,0.923232453548629
SYC,Seychelles,2001,662064155.92,8153.3,81202.0,179.88,20.31087302147145,5.192289961902507,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2001,9.0061779,11.304695,0.011054993,0.011930466,0.0011613035327509,1.43042460423965,1.4955148992245,1.66247140413133,0.96695886716116,1.0,0.0017275574556683,43.5822018067952,2.69303407874016,11.3397359336481,0.983328166401396,0.986301793444651,0.0017965838627829,4157.00144682218,82.2417712418253,127.307396964652,0.993109419012435,0.994658441442952
SLE,Sierra Leone,2001,1681473893.77,358.32,4692716.0,35.94,21.24293656346357,3.581850881355413,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2001,5.8814263,15.361522,0.9134202,0.97243881,0.0014376494199967,5.12175940824275,1.35988573005049,2.43368815756064,0.995118762257572,0.992633517495396,0.0020408789351395,482.241834673734,7.15355514275821,19.4313634512796,0.963925663561936,0.980122575915034,0.0019080312133661,2260.08777841256,35.8946927800592,107.322418662531,0.980568273429403,0.988217844798466
SGP,Singapore,2001,89793790669.65,21699.74,4138012.0,349.29,25.22078166364615,5.8559025227170345,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2001,9.9850559,15.235726,-0.094602585,-0.06762886,0.0057944040435576,118.227410573777,9.7273977492542,17.6581602916496,0.844527265320045,0.819216665085148,0.0172396864203637,18108.4870289944,4385.28589118705,4369.81544473595,0.886339001017547,0.852148122077672,0.0102833943634239,53149.6390420417,7078.90019673011,7601.91879227568,0.943513586922635,0.935740480149102
SVK,Slovak Republic,2001,30726659550.97,5712.48,5378867.0,121.93,24.148396503990146,4.803447109572174,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2001,8.6504087,15.497989,0.052254677,0.050424576,0.0020870369003506,25.9261385950919,2.40826446548668,2.50559196334032,0.923237226848391,0.968125440865272,0.0032483907306301,7171.25686316873,313.350169470193,363.076299583111,0.941911460176061,0.918042951511561,0.0034531024064294,33623.1917298968,1735.61028357706,1955.20796714673,0.971438679059014,0.975643269005618
SVN,Slovenia,2001,20668868706.81,10375.63,1992060.0,105.58,23.751894477976823,4.65946895939547,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2001,9.2472153,14.50468,0.023394585,0.024967194,0.0044893082511174,23.0764287897103,2.40973845260162,6.26604127364421,0.780797228960408,0.927527501826872,0.0035100822665009,6562.88952403136,280.729246610075,246.9989706145,0.929330368444929,0.907900660705343,0.0035277791495492,28055.183413637,1308.20616891485,1459.43212560577,0.967493852605839,0.96658343273471
