iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2011,43186501862.79,14261.84,3028115.0,149.65,24.4887938264918,5.008299234298708,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2011,9.5653429,14.92345,0.18702316,0.16443825,0.0024434508687979,44.0711832749439,2.91445515783362,3.15174422240085,0.894390840264644,0.877878064316659,0.0030450835073188,5020.31051374665,252.418804535093,396.253903879285,0.915472595083974,0.869388842810817,0.0031589237305205,46933.9795037969,3168.78527853424,3655.59250712202,0.972698344277754,0.957094924546988
LUX,Luxembourg,2011,61696281326.25,119025.06,518347.0,308.71,24.84548949580237,5.732402324893387,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2011,11.687089,13.158401,0.070831299,0.093057632,0.0044191151533341,494.566966391535,22.2304536364235,45.3099482149209,0.961981121491127,0.999489946623528,0.0025687159540028,13835.7529710797,489.262061691055,447.788799070554,0.980155876153057,0.975830658327907,0.0028937587664427,61988.2300223894,2466.53904277148,3392.08018464668,0.991562196733842,0.989328696994721
MAC,"Macao SAR, China",2011,36845888757.19,67041.28,549600.0,122.89,24.33000988238864,4.811289646296506,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2011,11.113064,13.216946,0.24274826,0.26593971,0.0021488314983559,87.7575191545842,3.507290847565,5.58797356652589,0.980570723943121,0.997758001868332,0.0016280630514669,3410.47124705264,49.1146340491673,240.599007727128,0.993554580615693,0.986028981534813,0.0020775531318043,17106.8297323361,244.221219964197,1145.13862251681,0.995832573072173,0.986556612124025
MDG,Madagascar,2011,11551819617.87,506.16,22822300.0,56.48,23.1701088041784,4.033886593184986,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2011,6.2268529,16.943249,0.11758327,0.14598846,0.0016917181923862,65.3849208739004,3.00254705976455,1.88577330632069,0.902712463181064,0.854475566519014,0.0023792007658245,406.520990242279,6.37477893358914,71.1107185730153,0.979857773844206,0.962266116532513,0.0021817635837417,17111.3050836043,378.131600933825,540.404344851811,0.986198974994823,0.99167343187377
MWI,Malawi,2011,11648142958.37,763.06,15265022.0,,23.178412601537136,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2011,6.6373367,16.541075,0.11066628,0.13981247,0.0016841196486124,1.94459877990015,1.25922697677476,1.7911966221143,0.880876175235047,0.793478260869565,0.0027124019465018,131.403568755463,5.50384763619652,65.6001826696579,0.975656892815167,0.783607765958716,0.0020631724186492,8068.08019616878,309.839897119695,382.062134579936,0.966191705770054,0.960987884760649
MYS,Malaysia,2011,297951668674.84,10217.11,29162039.0,154.94,26.4201971246434,5.043037945203756,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2011,9.2318192,17.188379,0.13808537,0.15559769,0.0027548354338447,182.408651295252,8.17130780061553,11.5566751715187,0.858588957652282,0.764618390277541,0.0113248684903339,48559.1244141724,8351.10865345047,5357.2091647107,0.953595040789396,0.939585222284102,0.0076049517429996,125506.949871031,15348.2149491159,13069.7982187873,0.969165902510872,0.964448089724749
MDV,Maldives,2011,2774350240.05,7424.52,373674.0,,21.74368240899821,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2011,8.9125433,12.831139,0.034379959,0.06946373,0.0011559917156772,18.9539186976432,1.15122004194508,1.74110787487406,0.956204927884615,0.0,0.0017090162808855,234.697922754313,4.43801244633655,50.6336444288515,0.992556309047058,0.989538185793752,0.001769485585114,2973.75207718377,63.1724472209016,312.49239566825,0.995608888944762,0.99561583705955
MLI,Mali,2011,15506843901.55,941.57,16469049.0,43.03,23.464547305456097,3.761897546850508,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2011,6.8475485,16.616993,0.12899446,0.16132927,0.001722661450649,100.202289727312,3.11850698846392,2.13577739487335,0.932929231833971,0.962350457424349,0.00223820229207,305.179425712682,8.0709391396901,76.9867119652331,0.970345126043857,0.880967723552644,0.002743868309466,24470.4638722947,421.578282355033,591.349612096925,0.955411248642686,0.973301496285399
MLT,Malta,2011,9789361705.09,23516.97,416268.0,192.03,23.004562092700382,5.257651609822021,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2011,10.065477,12.939085,0.069108963,0.073347092,0.0022844815585494,87.2785389869194,3.14157163214437,3.24203099334421,0.910220445433793,0.871659555847281,0.002989021793586,11450.2824940549,416.702699404666,253.580731131141,0.971702051745591,0.958133002161859,0.0025631799485049,19380.669236303,809.709664584752,2152.20783527609,0.980317551679249,0.955683747568065
MHL,Marshall Islands,2011,172300000.0,3319.4,51907.0,153.24,18.96474770149816,5.032005319832448,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2011,8.1075392,10.857209,0.069847107,0.067213058,0.0009999793276447,0.116307909151941,1.00063095734448,1.45868323161516,0.500972342264477,0.0,0.0015060859171659,115.928605597525,2.88383427655091,11.2152741388448,0.987963764190207,0.962336254323245,0.0019872652461035,8234.46069753783,137.548761772914,2084.9255142597,0.994611949033397,0.982421180918355
MRT,Mauritania,2011,6764627745.9,1931.2,3502811.0,98.49,22.63497307058065,4.589955020181611,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2011,7.565897,15.069077,0.15134811,0.18379784,0.0009579658573464,7.29846697159854,1.19997408606465,1.424510660302,0.958703703703704,1.0,0.0018861986703532,180.38411201127,4.47628151923959,57.494527017705,0.985196103196152,0.91811976306227,0.0020860940392523,32172.4052276781,566.870097285567,625.30434286758,0.987117411932409,0.98648265716495
MUS,Mauritius,2011,11518413429.97,9197.04,1252404.0,117.54,23.167212759636577,4.766778701184505,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2011,9.1266365,14.040575,0.1393919,0.14099503,0.0024062710058374,13.8816038378845,2.28597215942185,2.88877994251785,0.827774163645569,0.876136937847398,0.0021888523207709,747.593161242507,20.9101157950451,91.6703879049341,0.952796897551608,0.808788695142529,0.0022260426163522,17780.2258932522,510.19236988846,880.04418845671,0.981915974231715,0.97121772827718
MEX,Mexico,2011,1229013703577.75,10664.49,115243504.0,62.16,27.8372330966356,4.129711706059392,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.2746744,18.562557,0.091828346,0.10598183,0.0063828453182547,669.922993699672,47.8913589165503,39.0108515188902,0.931028409008944,0.947647280922049,0.0192535582293391,43505.5156980145,7804.70931018386,6781.57274301743,0.958451720833423,0.966358295979763,0.0119044677269896,188336.921022049,22680.6786700656,21188.3547191864,0.984370314176686,0.983081839229787
FSM,"Micronesia, Fed. Sts.",2011,311301600.0,2890.5,107698.0,106.9,19.556272775135216,4.671893818030999,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2011,7.9691849,11.587087,0.045749664,0.047218323,0.0020181468209877,8.61097610714646,1.20757165750507,1.41316985867061,0.697759487882945,0.5,0.0013909659202541,24.8481849635614,1.99316184147096,7.03948234987128,0.988245537179226,0.857633445315416,0.0015316411052737,2501.80067234372,24.2891474666632,41.5090516620992,0.990703386852939,0.98855791522545
MDA,Moldova,2011,8414352020.49,2941.36,2860699.0,98.62,22.853204658711647,4.59127408079598,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2011,7.9866276,14.866576,0.18818665,0.18760872,0.0012595381118516,2.46745145672382,1.4003205781837,1.8669661702512,0.865482716010266,1.0,0.0020031338927446,1427.84874826539,20.7226642011938,112.602140114904,0.967745206110056,0.955094231378621,0.0021094293466766,18513.8903569479,418.515620389485,735.531832744439,0.974381387338188,0.980638305659544
MNG,Mongolia,2011,10409797377.86,3736.04,2786317.0,127.0,23.06601325520134,4.844187086458591,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2011,8.2257814,14.840231,0.3528614,0.37012863,0.0016772633216544,64.631735879514,2.7533796306246,2.63904770254886,0.98016836126206,0.990178128695121,0.0019143576500088,236.870660513329,5.70407223716549,129.533485746493,0.986123961995038,0.964381422692007,0.0021675438001461,58961.7585759205,803.303648746291,1089.44808571136,0.989305738038603,0.998537961447863
MAR,Morocco,2011,110080631332.38,3301.99,32912588.0,76.83,25.42447894632921,4.341595188879544,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.1022806,17.309366,0.073502541,0.087427139,0.0021779087149837,148.344402170398,8.1795558515522,7.02697545149919,0.87186578571612,0.841898419817252,0.0031829305385823,14100.6869446016,633.931348049124,680.093902604173,0.971305209217946,0.962073924600038,0.0035905894577387,51968.1141819413,2628.94937912217,4600.14512600681,0.970742788413324,0.976524078850464
MOZ,Mozambique,2011,14619279988.72,618.18,23649039.0,84.41,23.405607041677737,4.4356858779956285,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,6.4267797,16.978832,0.21982098,0.24768448,0.0010302525269502,25.0257012723696,2.1841047106457,2.21221210451111,0.871527663156505,0.873427537480614,0.0032204195899113,1292.07790906948,15.2060874508748,134.724378471634,0.971064045872441,0.972271908207908,0.0024383212714706,26854.9074312312,753.221394195199,1139.14397128904,0.976712743186265,0.977580741823795
MMR,Myanmar,2011,59977326085.99,1213.63,49419820.0,,24.81723242918002,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2011,7.1013713,17.715862,0.18314123,0.19116974,0.0014435594873056,41.3863136958191,2.73362105836294,1.99120989603951,0.955254493442004,0.933264066496164,0.0022969968594738,493.636952479894,8.28410308949768,203.733556248272,0.992988039177645,0.983932274347551,0.0022060467238788,49485.3085583479,1350.91445970249,1678.93428408646,0.992912737583179,0.99612455781696
NAM,Namibia,2011,12523359440.55,5834.79,2146325.0,102.19,23.250861492547926,4.626833825624118,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2011,8.6715937,14.579268,0.07407093,0.091230392,0.0015430352097775,72.0356922249995,5.56459367666183,2.87406500149411,0.848188237347279,0.83528539714791,0.0032940889117019,2250.19787979136,42.1800016493562,125.918420945257,0.969688402511487,0.905203168410001,0.0022471537097342,25819.530460337,942.231969647685,1051.51518566588,0.980454594197281,0.971512850845411
NPL,Nepal,2011,21573872420.7,785.52,27464494.0,36.3,23.794748809314907,3.591817741270805,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2011,6.6663461,17.128405,0.29425573,0.29872704,0.0012083641792693,135.600136187785,6.65818878186172,2.21119841605414,0.892947867652594,0.892007790635733,0.0021379193473853,532.239986830564,8.54689152348824,119.905509219395,0.987572901192529,0.979339292222454,0.0021678213238015,19206.3509205952,214.920879488937,975.382582083524,0.991903628687044,0.994820322326251
NLD,Netherlands,2011,913140741332.69,54701.77,16693074.0,141.76,27.540155858270825,4.954135486856771,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2011,10.909652,16.630505,0.06409359,0.068758011,0.0108176225518464,927.303056757337,110.956577268887,90.8379779004035,0.902387051993589,0.922796276067758,0.0198095990153358,31565.1455797271,5291.21105470135,5877.5687350692,0.919314482868871,0.904850060453293,0.0211641918196787,184382.734022727,34620.253657144,35883.0988521616,0.967625774763353,0.97368795290562
NCL,New Caledonia,2011,10351448004.77,38835.94,266543.0,66.84,23.06039225071467,4.202301703727193,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2011,10.567101,12.493291,0.081428528,0.10021591,0.0016906679847646,22.2670951964599,1.81144331231837,2.43921279769697,0.890158180681763,0.959686888454012,0.002318883862421,393.772311398818,7.15930140350625,90.1249005286029,0.967039431674797,0.902938559499894,0.0020940434397861,15097.2668808094,345.381243908443,621.389315000136,0.989198774493522,0.989075029187518
NZL,New Zealand,2011,168484908960.08,38431.78,4384000.0,59.17,25.85011202166022,4.080414656688602,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2011,10.55664,15.293472,0.12955189,0.13717651,0.0048227962283197,208.604538685818,13.4864620922317,26.2481656701358,0.876824232414818,0.867457614491511,0.0045929599123905,5606.3827728922,225.421162231,618.406576136149,0.940857982173488,0.902012759321069,0.0036016327618804,75838.7933397542,4371.43101654021,3945.05877847646,0.965456153340223,0.958218240886923
NIC,Nicaragua,2011,9774329332.71,1679.71,5819051.0,111.83,23.003025329999584,4.716979861040097,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2011,7.4263763,15.576648,0.095597744,0.10972214,0.0013553856970078,16.1333401131368,1.97179783072656,1.89748853122662,0.926691632893859,0.955407551164432,0.0023384054264817,8172.67427532166,110.163422378608,119.447419411299,0.980002688350752,0.999084864298568,0.0023021087861483,43463.9770430506,774.549876170518,906.969021759701,0.963956437712084,0.976421030365903
NER,Niger,2011,8772950777.79,510.76,17176283.0,50.25,22.89493904942948,3.917010546939185,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2011,6.2358999,16.65904,0.073785782,0.11100769,0.0013194202528954,32.2633972153611,1.99592789322185,5.9521920047288,0.968291661736463,0.985859330496264,0.0023127100000264,320.594879643283,5.51534872465056,55.9374357031628,0.98173431801981,0.965422779235767,0.0020705799787423,22478.8132912189,301.321497890601,315.707919357647,0.976600623525304,0.990015880578859
NGA,Nigeria,2011,414466676831.16,2418.41,171379598.0,,26.75025841463781,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2011,7.7908654,18.959391,0.093626022,0.12165642,0.002461433006639,157.089463063259,5.69892056151517,2.6084216444125,0.947464573127934,0.9515142087306,0.0144977298526005,1277.62535806745,23.9183656013363,960.884583129151,0.963715537522256,0.894643953834956,0.008817393476179,127010.987505356,11398.9085357872,5784.84708147141,0.957078074040742,0.960052285153881
MKD,North Macedonia,2011,10494626767.64,5416.87,1937398.0,113.19,23.074129226712884,4.729067822644328,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2011,8.5972738,14.476856,0.11397457,0.10939026,0.0026069779730505,45.1353009808697,2.41050843196019,8.06959174568874,0.988298750371321,0.981811846689895,0.0019443790343284,3107.47075883104,62.1433945452017,106.407707456046,0.96185868724351,0.956724861100975,0.0023424154802693,32925.075526776,715.82534614899,911.777330770048,0.979778598860201,0.982982792846392
NOR,Norway,2011,501360549669.4,101221.81,4953088.0,69.6,26.94059133921894,4.242764567340374,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2011,11.525069,15.415522,0.13812447,0.15109634,0.006051212719959,689.85256072792,49.7047750243818,40.1839619388228,0.90363834408704,0.943506019763395,0.0056250277102382,10458.8778065176,745.542618183489,1278.85346158732,0.943316488131691,0.904248497365161,0.0051696921287098,134174.867476515,14780.6319266365,8178.80510868209,0.988576865056746,0.990262038365197
OMN,Oman,2011,77497529258.78,25188.01,3076763.0,101.64,25.07351189226565,4.621437158451963,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2011,10.134124,14.939388,0.066386223,0.17595863,0.002150300051816,7.31685522344166,1.90529263230322,3.52350702283446,0.915827195923686,0.818828213879408,0.0035531278295051,5500.92277217013,137.352638234006,381.645823006308,0.965785252657524,0.893687627276003,0.0026908442453321,103484.640651252,5168.08369586087,2904.89502816393,0.989244173561199,0.987550283363299
PAK,Pakistan,2011,230586581059.66,1131.74,203746065.0,32.36,26.163892251673005,3.4769230921902907,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2011,7.0315113,19.132385,0.13653755,0.1588974,0.0023442424986142,257.22991593724,8.67651863137558,9.20716197029242,0.954819838445896,0.94597667431259,0.0035485295009266,2755.81402179967,64.7953599746239,548.398457140536,0.967870852368245,0.803982451448464,0.0048321547025692,58962.9197481352,3416.72491943576,5321.03628996109,0.948716792100864,0.934486606427659
PLW,Palau,2011,198873900.0,11000.88,18078.0,144.71,19.108181513494426,4.974731739749902,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2011,9.3057308,9.8024511,0.072739601,0.055301666,0.0015341832708073,0.117631449375395,1.00063095734448,1.48098393788678,0.823809523809524,0.0,0.0013696027582408,20.3491858869972,1.85863156509516,4.57017578464076,0.986970894035166,0.981979742745293,0.0015258213015528,1231.90256911001,9.06183566113103,23.2480046059002,0.976268694102222,0.966498763968894
PAN,Panama,2011,35687738300.0,9662.3,3693505.0,158.21,24.298073001748403,5.063923264460972,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.1759872,15.122087,0.14819336,0.16593933,0.0024849690018145,330.476187470967,12.9800396407265,5.61283115079512,0.855922241590779,0.778525478722175,0.0039389699468379,3026.74681807922,203.66637460353,440.98375963684,0.931614392131364,0.788478330853185,0.0039972171338614,41203.025988082,1783.39423347656,6401.80294478053,0.97904148318317,0.911795061403924
PNG,Papua New Guinea,2011,17985138065.85,2288.38,7859346.0,,23.6128115907868,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2011,7.7355995,15.877213,0.20358086,0.23273468,0.0013651240882801,155.711311330749,6.42167268884981,1.89990700897637,0.9766435307727,0.983805666267212,0.0034051930543329,631.978606121469,9.41004223996865,154.349375366689,0.96825460856554,0.910323681881401,0.0021860014208928,56352.2147416558,1301.84219554464,1017.88530296691,0.989728119023804,0.996309898517722
PRY,Paraguay,2011,33756238766.5,5805.4,5814626.0,78.49,24.2424310895226,4.362971228138722,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.666544,15.575887,0.20044231,0.21371269,0.0019533805556583,2.53729405140927,1.6760647679942,4.65311372525652,0.920740603516435,0.926011944260119,0.0035303442228802,1540.7883453122,16.2498809850703,388.958309286877,0.992461465993517,0.975033164905834,0.0023511032742633,45348.7219390628,1258.82277128457,1492.11400112889,0.983085380044061,0.977371084581073
PER,Peru,2011,171761737046.58,5861.36,29304086.0,55.99,25.86937410368529,4.025173103360802,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.676137,17.193237,0.14462471,0.15209198,0.00215082686235,103.33623579252,4.6421219056839,3.99243699486147,0.926460631486763,0.932360728991929,0.0042375525877806,1668.72303528447,69.6476200700411,668.466473894509,0.971851801226712,0.84248384347106,0.0034459822691513,78496.6592961714,5217.58950506168,4073.97066764651,0.971539094372173,0.976769197727879
PHL,Philippines,2011,234216730291.32,2383.92,98248614.0,60.8,26.17951272147372,4.107589788972121,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2011,7.7765017,18.403011,0.097291946,0.11693573,0.0021723656186032,80.3223540060779,3.96482290273493,4.68185365778112,0.902822218529358,0.834066432720232,0.0051468339787095,32844.8524719582,3209.36912170183,2244.13622686162,0.956618976854576,0.949672338621698,0.0040251719712293,79207.8393366281,4221.17682214238,6634.38410678193,0.980615634478983,0.980652362347723
POL,Poland,2011,527848543023.47,13867.67,38063255.0,86.92,26.992075229168908,4.464988155388229,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2011,9.5373154,17.45476,0.098427773,0.098964691,0.0039694439891638,218.279315914948,14.1879289552008,11.3284214511692,0.852881660575443,0.875633987164368,0.0079848055977697,26349.1154407538,2831.56884913565,2817.89335497979,0.927491135425569,0.910299092935115,0.0095995301759971,144563.604864365,14107.4202968851,16587.5258679307,0.971640589785575,0.973223068609826
PRT,Portugal,2011,245426767676.0,23246.54,10557560.0,73.01,26.22626444100899,4.290596418067994,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2011,10.053911,16.172352,0.030334473,0.028865814,0.0032600311140593,124.867968233355,9.62373191391017,10.8514410616277,0.837260191658762,0.744746632008391,0.0045334901892708,15251.8746906227,939.433505341198,1138.45460872677,0.939571384588423,0.895889982623386,0.0053900770068974,82673.5079817056,5883.90241249563,7978.15815845989,0.971496601764464,0.965748615263025
QAT,Qatar,2011,167775268626.37,103261.51,1624761.0,98.72,25.845891234100264,4.592287560157078,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2011,11.54502,14.300871,0.28844166,0.29333496,0.0068275590363115,338.500038013065,12.1600901706526,49.990725459527,0.935386270455459,0.965681318261458,0.0055157846735146,2290.46396724555,38.3258824356104,509.271850908645,0.941100029759624,0.910889721225325,0.002778239007505,124043.855112339,10939.2040061887,2620.27525392269,0.990273143732744,0.992876146284293
RUS,Russian Federation,2011,2045922753398.04,14305.33,143018195.0,48.04,28.346870027807828,3.872033997211783,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2011,9.568387,18.778482,0.29272842,0.29390907,0.011438191501257,755.570136638597,80.4232821334395,103.292008158233,0.932223423827991,0.949257645879091,0.0169780496481528,8216.21605414507,793.630314474803,3735.79606341501,0.915878053750885,0.732541265325345,0.0139070779888966,162942.262233122,36370.3057183298,21587.0875493938,0.951649128403415,0.945878269651767
RWA,Rwanda,2011,6884913658.11,651.13,10573733.0,39.72,22.65259842846888,3.681854839176972,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2011,6.4787092,16.173883,0.092469692,0.11699486,0.0014150417445096,9.67418605304434,1.70408459997752,1.84656651989572,0.80077629209835,0.91353305785124,0.0026289021269505,81.7062124130476,3.67197549217723,55.8091731177438,0.953883917806681,0.86358556307935,0.0022495685076965,5530.85215502041,116.439974278701,320.157201074979,0.973053248214008,0.987789207918821
WSM,Samoa,2011,744097050.17,3821.51,194713.0,81.6,20.4276820280672,4.401829261970061,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2011,8.2484007,12.179282,0.08097744,0.089694977,0.0011411386803282,0.977273063569134,1.1550695075498,1.56870904756534,0.999668566883203,1.0,0.0016435984601311,1991.70170365318,19.7113782480858,18.2382735387677,0.978667181164898,0.991427304957587,0.0016377561815978,637.670963654792,13.2152773320961,110.616838262054,0.980153392630834,0.95062069746424
STP,Sao Tome and Principe,2011,226455001.24,1219.8,185649.0,,19.238056813127784,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,7.1064425,12.131613,0.15446949,0.17540932,0.0008961152056617,0.0,0.0,1.45628869618337,0.804950495049505,0.0,0.001485142721507,28.7096069783434,2.52264426493944,10.0745024586848,0.96721075303201,0.951038285416184,0.0016357591899695,1109.74049915679,12.3526976851394,60.725467269222,0.926832031854096,0.810120980622874
SAU,Saudi Arabia,2011,680660800000.0,27126.75,25091867.0,84.36,27.24632992796479,4.435093355610574,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2011,10.208276,17.038054,0.20818806,0.25357437,0.0030299416644429,80.5729838956646,4.08673324645434,10.1431524554548,0.926088175455157,0.933714726852782,0.0083962703069728,7511.85403807981,265.356979529616,1833.51198601877,0.946436568139942,0.801892691185441,0.0069266533407545,160631.53104986,26401.8123130931,10741.0277296238,0.976687054798459,0.971545416493838
SEN,Senegal,2011,17814283639.31,1374.68,12958897.0,57.58,23.60326642409889,4.05317528518403,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2011,7.2259765,16.377293,0.074584961,0.09985733,0.0018931052133213,63.3633922646741,3.2849346157025,3.0848462423579,0.852310999941942,0.81439214904663,0.002506549897897,637.068955071573,15.4893613497153,144.117037880086,0.959147768156044,0.726360058313146,0.0024697170338496,15640.9033948048,550.599625685234,1162.0633325386,0.941900710888703,0.86189236447048
SYC,Seychelles,2011,1058918707.26,12110.09,87441.0,210.08,20.78051413693648,5.347488410554486,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2011,9.4017944,11.378719,0.10208988,0.075801849,0.0018854119502936,4.35938841309343,1.64619028444246,2.487704477743,0.923685389483116,0.937887067395264,0.0025133303280702,1354.16674499986,15.3037424969854,50.6779429168573,0.960261844848819,0.972537053391015,0.002326707332215,20654.1800006782,355.800352332173,661.934590029072,0.978438892092959,0.989731676975678
SLE,Sierra Leone,2011,4861632884.68,761.15,6387251.0,43.78,22.30464020293072,3.779177092094717,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2011,6.6348305,15.669814,0.10535336,0.13144684,0.0013606000478382,18.4459158589175,1.48078055868994,1.56168787642573,0.991751819942563,1.0,0.0018118369826848,263.577428398016,9.11651811039545,56.5338860221661,0.962255982932466,0.893142561044031,0.0018831831345731,6830.14382913514,127.538907238048,316.252567265021,0.986027840907959,0.979218954256016
SGP,Singapore,2011,279356499090.46,53891.46,5183688.0,379.1,26.35575457762644,5.937800022522289,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2011,10.894728,15.461027,0.13180161,0.15265083,0.0150713626419791,429.724831075332,60.6593597706379,93.5911154818728,0.829121343972886,0.802991564293463,0.0159933320714247,43521.001400606,9110.96604457301,6858.11699026073,0.916640205746744,0.908385306183892,0.0118470174245503,123738.698633259,20033.5294593899,21854.2538475313,0.956760646145637,0.941597395214522
SVK,Slovak Republic,2011,99705104723.43,18469.44,5398384.0,169.18,25.32548271344029,5.130963236875869,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2011,9.8238726,15.50161,0.08883667,0.090126038,0.0023697737822935,42.2987543104565,3.08727061373047,3.6873712160036,0.887446866091138,0.932818891077109,0.0053484853802518,23538.8691443751,2105.83296941879,1797.51724869956,0.934323848889635,0.935541212576652,0.0042261473895863,96012.9793433014,6460.28287546273,6969.67477650333,0.979725442922369,0.98337407063359
SVN,Slovenia,2011,51199194599.31,24940.63,2052843.0,140.33,24.65898963838592,4.943996791763045,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2011,10.124253,14.534737,0.066764832,0.068841934,0.0027697329030657,30.1266756476096,2.62014575226846,3.50815419692109,0.859614023400091,0.870535825545171,0.0035235405267851,16382.1531444024,694.126441856457,578.600601469397,0.942366302186357,0.935067529695987,0.0035797713324476,66347.9915841049,3153.18408520043,3597.95802927716,0.973517070312745,0.972804906407183
SLB,Solomon Islands,2011,1063895360.7,1924.05,552945.0,107.25,20.78520287782289,4.675162557808126,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2011,7.5621877,13.223014,0.1325779,0.16937256,0.0009909169728269,44.534692394339,1.99869217299674,1.4405563962604,0.962897526501767,0.964468344155844,0.0018445952363861,46.8122772489835,2.51526276664977,16.437046747312,0.955961781863433,0.862040930754135,0.0016750761636715,11416.9650818968,137.744026391329,126.170926511031,0.982157512608552,0.983051885067873
