iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2011,46869473150.61,1096.14,42758461.0,58.4,24.570632408165192,4.067315889834181,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2011,6.9995503,17.571077,0.0042238235,0.031730652,90,90,0.0027586638009796,90,73.6585259826974,90,3.90398762276701,90,6.09594183503653,0.89786899213634,0.826593318237013,92,92,0.0043627854689354,92,1130.15587902041,92,44.8383146991046,92,298.461739003352,0.935377378284849,0.659797703140441,92,92,0.0032445781974918,92,18751.760165709,92,938.85609436802,92,2087.54150755498,0.950766394100172,0.906627587425492
KIR,Kiribati,2011,195970140.17,1771.13,110647.0,93.43,19.09347285951752,4.537212492804865,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2011,7.479373,11.6141,0.15152693,0.16924286,187,187,0.0008580469185177,187,0.0,187,0.0,187,1.17361606663844,1.0,0.0,95,95,0.0013024233351168,95,8.75748005769149,95,1.91730068037373,95,4.30681252245313,0.921995942815485,0.949363425925926,95,95,0.0015919972039919,95,2200.23388459051,95,23.8525812832836,95,53.4647155213826,0.976711582062823,0.974520368120832
PRK,"Korea, Dem. People's Rep.",2011,2016034799838.8909,,25097874.0,,28.33215372781353,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2011,11.29386,17.038294,0.10953999,0.11395645,140,140,0.0008860189953309,140,54.9165773254466,140,2.2682918702496,140,2.03121225900107,0.849944972331158,0.811971137127623,144,144,0.0013741523931803,144,2131.5182275074,144,57.9786452738223,144,94.4446962314396,0.925207750681716,0.768926803157557,144,144,0.0017683051236988,144,46083.7926223579,144,611.518736361724,144,694.245266592264,0.985830384206954,0.973437545410412
KOR,"Korea, Rep.",2011,1253289537500.81,25097.6,49936638.0,105.57,27.856792840568307,4.659374240001603,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2011,10.130527,17.726265,0.083837509,0.091526031,94,94,0.0073009532418713,94,481.039110626022,94,36.911196765975,94,69.3373462909353,0.900459276243401,0.87925509105054,97,97,0.0130590276354309,97,56120.7943963909,97,12047.6150131563,97,6600.85839651899,0.932077814983795,0.917042496684812,97,97,0.0170518438552458,97,179508.020726082,97,30848.8011272744,97,32433.1439248969,0.940871742488817,0.938318101633873
KWT,Kuwait,2011,154039231299.13,49169.61,3132814.0,99.12,25.76047315561275,4.596331237320887,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2011,10.803031,14.957442,0.22628689,0.28866196,95,95,0.0024907837170355,95,21.5761337536069,95,2.21568041919062,95,5.50352017956008,0.942934403655898,0.887839553186088,98,98,0.0038740177716597,98,3466.83837214801,98,59.2949079659463,98,471.639217447738,0.944511646599213,0.885864385033264,98,98,0.0029475215081728,98,103376.284230178,98,9527.75459460228,98,3059.03721037032,0.979784061528263,0.981472406597205
KGZ,Kyrgyz Republic,2011,6197765984.28,1117.4,5546587.0,136.18,22.54745473894864,4.9139775400548205,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2011,7.0187597,15.528693,0.24230957,0.2567482,91,91,0.0008768687489552,91,14.0491421039422,91,1.9371792605246,91,1.39027548214241,0.982504763554478,0.97253071030325,93,93,0.0020565662107135,93,849.190910643851,93,17.7524914728916,93,79.8206731441034,0.972487965129473,0.85101777737638,93,93,0.002051828062938,93,19991.6742046182,93,362.302417723215,93,1272.17076931194,0.984168645858871,0.973802663917203
LAO,Lao PDR,2011,8750104617.17,1361.55,6426590.0,91.7,22.89233149349246,4.51852237926242,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2011,7.2163792,15.675955,0.19002342,0.20450592,96,96,0.0009661630247693,96,85.16742491247,96,2.77157670379508,96,1.57143292575682,0.993957636344656,1.0,99,99,0.0016171930197543,99,1267.26828285072,99,11.6827042251931,99,98.5611223131669,0.991836486170451,0.984046843329405,99,99,0.0017675165214787,99,30750.7096049057,99,628.564672903871,99,702.642658774277,0.995747667366908,0.992578183242419
LVA,Latvia,2011,26575547900.82,12902.57,2059709.0,129.73,24.003257378114103,4.865455367582921,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2011,9.4651814,14.538075,0.14254665,0.12434006,105,105,0.002155202116856,105,44.1569384155289,105,2.6949446909421,105,2.96908092944221,0.952265223874856,0.952399878640777,108,108,0.0025855196800317,108,4547.26517455674,108,229.198168551289,108,331.160762575637,0.911666612020479,0.83195176962362,108,108,0.0028471183310148,108,27747.8163033123,108,1766.95171966631,108,2835.17139438991,0.966103171644868,0.951343007066811
LBN,Lebanon,2011,39927125961.53,7834.96,5096020.0,102.14,24.410321778509715,4.626344421219498,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.9663515,15.443971,0.027057648,0.037857056,97,97,0.0032033667666198,97,86.8561465746041,97,5.46039454709998,97,14.3439306431453,0.902712575519217,0.841601952537876,100,100,0.0028894310356358,100,3051.58915000417,100,144.751897715774,100,238.281582656171,0.876373630789657,0.689796468711598,100,100,0.0033097040059037,100,21504.4280607704,100,795.695788419524,100,2652.34518255625,0.960460570389946,0.924122524122399
LSO,Lesotho,2011,2579409619.97,1280.73,2014009.0,149.8,21.67082638022549,5.00930107108312,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2011,7.1551857,14.515637,0.13456631,0.1434288,102,102,0.0008284061076343,102,0.117459441917801,102,1.00063095734448,102,1.06843124407032,1.0,0.0,105,105,0.0018003617422671,105,2692.19797303821,105,52.8053214198334,105,50.642322134072,0.992765983083205,0.987324903375335,105,105,0.001628268607788,105,15916.6167315352,105,243.771626399037,105,340.146975868312,0.997938745116069,0.995884167139943
LBR,Liberia,2011,2398000000.0,568.09,4221178.0,,21.59790089355173,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2011,6.3422799,15.255625,0.14329338,0.18248749,98,98,0.0011189632898891,98,43.4178518803139,98,1.92810760914704,98,1.405401818693,1.0,1.0,101,101,0.0055423641871498,101,184.770246785406,101,11.8457416626251,101,66.8571427773146,0.851907232837858,0.695142506941408,101,101,0.0025237100112868,101,8899.80577162415,101,252.075059039544,101,3040.72252703469,0.995030718402602,0.982659529840321
LBY,Libya,2011,48169263294.1,7593.84,6343203.0,63.01,24.59798696359781,4.143293443953964,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2011,8.9350929,15.662894,-0.42374611,-0.44783211,99,99,0.0012077349217104,99,10.0046622121128,99,1.50321314277406,99,1.66372080235077,0.969768041237114,1.0,102,102,0.0025909856076077,102,301.430359469419,102,4.78861951708186,102,193.900615093427,0.982537281552313,0.894996132899359,102,102,0.0022537793259332,102,56864.424893544,102,2086.20418713565,102,1163.89286528258,0.997150595958208,0.998596062119883
LTU,Lithuania,2011,43186501862.79,14261.84,3028115.0,149.65,24.4887938264918,5.008299234298708,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2011,9.5653429,14.92345,0.18702316,0.16443825,103,103,0.0024434508687979,103,44.0711832749439,103,2.91445515783362,103,3.15174422240085,0.894390840264644,0.877878064316659,106,106,0.0030450835073188,106,5020.31051374665,106,252.418804535093,106,396.253903879285,0.915472595083974,0.869388842810817,106,106,0.0031589237305205,106,46933.9795037969,106,3168.78527853424,106,3655.59250712202,0.972698344277754,0.957094924546988
LUX,Luxembourg,2011,61696281326.25,119025.06,518347.0,308.71,24.84548949580237,5.732402324893387,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2011,11.687089,13.158401,0.070831299,0.093057632,104,104,0.0044191151533341,104,494.566966391535,104,22.2304536364235,104,45.3099482149209,0.961981121491127,0.999489946623528,107,107,0.0025687159540028,107,13835.7529710797,107,489.262061691055,107,447.788799070554,0.980155876153057,0.975830658327907,107,107,0.0028937587664427,107,61988.2300223894,107,2466.53904277148,107,3392.08018464668,0.991562196733842,0.989328696994721
MAC,"Macao SAR, China",2011,36845888757.19,67041.28,549600.0,122.89,24.33000988238864,4.811289646296506,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2011,11.113064,13.216946,0.24274826,0.26593971,106,106,0.0021488314983559,106,87.7575191545842,106,3.507290847565,106,5.58797356652589,0.980570723943121,0.997758001868332,109,109,0.0016280630514669,109,3410.47124705264,109,49.1146340491673,109,240.599007727128,0.993554580615693,0.986028981534813,109,109,0.0020775531318043,109,17106.8297323361,109,244.221219964197,109,1145.13862251681,0.995832573072173,0.986556612124025
MDG,Madagascar,2011,11551819617.87,506.16,22822300.0,56.48,23.1701088041784,4.033886593184986,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2011,6.2268529,16.943249,0.11758327,0.14598846,109,109,0.0016917181923862,109,65.3849208739004,109,3.00254705976455,109,1.88577330632069,0.902712463181064,0.854475566519014,112,112,0.0023792007658245,112,406.520990242279,112,6.37477893358914,112,71.1107185730153,0.979857773844206,0.962266116532513,112,112,0.0021817635837417,112,17111.3050836043,112,378.131600933825,112,540.404344851811,0.986198974994823,0.99167343187377
MWI,Malawi,2011,11648142958.37,763.06,15265022.0,,23.178412601537136,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2011,6.6373367,16.541075,0.11066628,0.13981247,121,121,0.0016841196486124,121,1.94459877990015,121,1.25922697677476,121,1.7911966221143,0.880876175235047,0.793478260869565,124,124,0.0027124019465018,124,131.403568755463,124,5.50384763619652,124,65.6001826696579,0.975656892815167,0.783607765958716,124,124,0.0020631724186492,124,8068.08019616878,124,309.839897119695,124,382.062134579936,0.966191705770054,0.960987884760649
MYS,Malaysia,2011,297951668674.84,10217.11,29162039.0,154.94,26.4201971246434,5.043037945203756,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2011,9.2318192,17.188379,0.13808537,0.15559769,122,122,0.0027548354338447,122,182.408651295252,122,8.17130780061553,122,11.5566751715187,0.858588957652282,0.764618390277541,125,125,0.0113248684903339,125,48559.1244141724,125,8351.10865345047,125,5357.2091647107,0.953595040789396,0.939585222284102,125,125,0.0076049517429996,125,125506.949871031,125,15348.2149491159,125,13069.7982187873,0.969165902510872,0.964448089724749
MDV,Maldives,2011,2774350240.05,7424.52,373674.0,,21.74368240899821,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2011,8.9125433,12.831139,0.034379959,0.06946373,110,110,0.0011559917156772,110,18.9539186976432,110,1.15122004194508,110,1.74110787487406,0.956204927884615,0.0,113,113,0.0017090162808855,113,234.697922754313,113,4.43801244633655,113,50.6336444288515,0.992556309047058,0.989538185793752,113,113,0.001769485585114,113,2973.75207718377,113,63.1724472209016,113,312.49239566825,0.995608888944762,0.99561583705955
MLI,Mali,2011,15506843901.55,941.57,16469049.0,43.03,23.464547305456097,3.761897546850508,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2011,6.8475485,16.616993,0.12899446,0.16132927,114,114,0.001722661450649,114,100.202289727312,114,3.11850698846392,114,2.13577739487335,0.932929231833971,0.962350457424349,117,117,0.00223820229207,117,305.179425712682,117,8.0709391396901,117,76.9867119652331,0.970345126043857,0.880967723552644,117,117,0.002743868309466,117,24470.4638722947,117,421.578282355033,117,591.349612096925,0.955411248642686,0.973301496285399
MLT,Malta,2011,9789361705.09,23516.97,416268.0,192.03,23.004562092700382,5.257651609822021,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2011,10.065477,12.939085,0.069108963,0.073347092,115,115,0.0022844815585494,115,87.2785389869194,115,3.14157163214437,115,3.24203099334421,0.910220445433793,0.871659555847281,118,118,0.002989021793586,118,11450.2824940549,118,416.702699404666,118,253.580731131141,0.971702051745591,0.958133002161859,118,118,0.0025631799485049,118,19380.669236303,118,809.709664584752,118,2152.20783527609,0.980317551679249,0.955683747568065
MHL,Marshall Islands,2011,172300000.0,3319.4,51907.0,153.24,18.96474770149816,5.032005319832448,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2011,8.1075392,10.857209,0.069847107,0.067213058,112,112,0.0009999793276447,112,0.116307909151941,112,1.00063095734448,112,1.45868323161516,0.500972342264477,0.0,115,115,0.0015060859171659,115,115.928605597525,115,2.88383427655091,115,11.2152741388448,0.987963764190207,0.962336254323245,115,115,0.0019872652461035,115,8234.46069753783,115,137.548761772914,115,2084.9255142597,0.994611949033397,0.982421180918355
MRT,Mauritania,2011,6764627745.9,1931.2,3502811.0,98.49,22.63497307058065,4.589955020181611,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2011,7.565897,15.069077,0.15134811,0.18379784,119,119,0.0009579658573464,119,7.29846697159854,119,1.19997408606465,119,1.424510660302,0.958703703703704,1.0,122,122,0.0018861986703532,122,180.38411201127,122,4.47628151923959,122,57.494527017705,0.985196103196152,0.91811976306227,122,122,0.0020860940392523,122,32172.4052276781,122,566.870097285567,122,625.30434286758,0.987117411932409,0.98648265716495
MUS,Mauritius,2011,11518413429.97,9197.04,1252404.0,117.54,23.167212759636577,4.766778701184505,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2011,9.1266365,14.040575,0.1393919,0.14099503,120,120,0.0024062710058374,120,13.8816038378845,120,2.28597215942185,120,2.88877994251785,0.827774163645569,0.876136937847398,123,123,0.0021888523207709,123,747.593161242507,123,20.9101157950451,123,91.6703879049341,0.952796897551608,0.808788695142529,123,123,0.0022260426163522,123,17780.2258932522,123,510.19236988846,123,880.04418845671,0.981915974231715,0.97121772827718
MEX,Mexico,2011,1229013703577.75,10664.49,115243504.0,62.16,27.8372330966356,4.129711706059392,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.2746744,18.562557,0.091828346,0.10598183,111,111,0.0063828453182547,111,669.922993699672,111,47.8913589165503,111,39.0108515188902,0.931028409008944,0.947647280922049,114,114,0.0192535582293391,114,43505.5156980145,114,7804.70931018386,114,6781.57274301743,0.958451720833423,0.966358295979763,114,114,0.0119044677269896,114,188336.921022049,114,22680.6786700656,114,21188.3547191864,0.984370314176686,0.983081839229787
FSM,"Micronesia, Fed. Sts.",2011,311301600.0,2890.5,107698.0,106.9,19.556272775135216,4.671893818030999,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2011,7.9691849,11.587087,0.045749664,0.047218323,60,60,0.0020181468209877,60,8.61097610714646,60,1.20757165750507,60,1.41316985867061,0.697759487882945,0.5,61,61,0.0013909659202541,61,24.8481849635614,61,1.99316184147096,61,7.03948234987128,0.988245537179226,0.857633445315416,61,61,0.0015316411052737,61,2501.80067234372,61,24.2891474666632,61,41.5090516620992,0.990703386852939,0.98855791522545
MDA,Moldova,2011,8414352020.49,2941.36,2860699.0,98.62,22.853204658711647,4.59127408079598,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2011,7.9866276,14.866576,0.18818665,0.18760872,108,108,0.0012595381118516,108,2.46745145672382,108,1.4003205781837,108,1.8669661702512,0.865482716010266,1.0,111,111,0.0020031338927446,111,1427.84874826539,111,20.7226642011938,111,112.602140114904,0.967745206110056,0.955094231378621,111,111,0.0021094293466766,111,18513.8903569479,111,418.515620389485,111,735.531832744439,0.974381387338188,0.980638305659544
MNG,Mongolia,2011,10409797377.86,3736.04,2786317.0,127.0,23.06601325520134,4.844187086458591,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2011,8.2257814,14.840231,0.3528614,0.37012863,117,117,0.0016772633216544,117,64.631735879514,117,2.7533796306246,117,2.63904770254886,0.98016836126206,0.990178128695121,120,120,0.0019143576500088,120,236.870660513329,120,5.70407223716549,120,129.533485746493,0.986123961995038,0.964381422692007,120,120,0.0021675438001461,120,58961.7585759205,120,803.303648746291,120,1089.44808571136,0.989305738038603,0.998537961447863
MAR,Morocco,2011,110080631332.38,3301.99,32912588.0,76.83,25.42447894632921,4.341595188879544,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.1022806,17.309366,0.073502541,0.087427139,107,107,0.0021779087149837,107,148.344402170398,107,8.1795558515522,107,7.02697545149919,0.87186578571612,0.841898419817252,110,110,0.0031829305385823,110,14100.6869446016,110,633.931348049124,110,680.093902604173,0.971305209217946,0.962073924600038,110,110,0.0035905894577387,110,51968.1141819413,110,2628.94937912217,110,4600.14512600681,0.970742788413324,0.976524078850464
MOZ,Mozambique,2011,14619279988.72,618.18,23649039.0,84.41,23.405607041677737,4.4356858779956285,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,6.4267797,16.978832,0.21982098,0.24768448,118,118,0.0010302525269502,118,25.0257012723696,118,2.1841047106457,118,2.21221210451111,0.871527663156505,0.873427537480614,121,121,0.0032204195899113,121,1292.07790906948,121,15.2060874508748,121,134.724378471634,0.971064045872441,0.972271908207908,121,121,0.0024383212714706,121,26854.9074312312,121,753.221394195199,121,1139.14397128904,0.976712743186265,0.977580741823795
MMR,Myanmar,2011,59977326085.99,1213.63,49419820.0,,24.81723242918002,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2011,7.1013713,17.715862,0.18314123,0.19116974,116,116,0.0014435594873056,116,41.3863136958191,116,2.73362105836294,116,1.99120989603951,0.955254493442004,0.933264066496164,119,119,0.0022969968594738,119,493.636952479894,119,8.28410308949768,119,203.733556248272,0.992988039177645,0.983932274347551,119,119,0.0022060467238788,119,49485.3085583479,119,1350.91445970249,119,1678.93428408646,0.992912737583179,0.99612455781696
NAM,Namibia,2011,12523359440.55,5834.79,2146325.0,102.19,23.250861492547926,4.626833825624118,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2011,8.6715937,14.579268,0.07407093,0.091230392,123,123,0.0015430352097775,123,72.0356922249995,123,5.56459367666183,123,2.87406500149411,0.848188237347279,0.83528539714791,126,126,0.0032940889117019,126,2250.19787979136,126,42.1800016493562,126,125.918420945257,0.969688402511487,0.905203168410001,126,126,0.0022471537097342,126,25819.530460337,126,942.231969647685,126,1051.51518566588,0.980454594197281,0.971512850845411
NPL,Nepal,2011,21573872420.7,785.52,27464494.0,36.3,23.794748809314907,3.591817741270805,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2011,6.6663461,17.128405,0.29425573,0.29872704,130,130,0.0012083641792693,130,135.600136187785,130,6.65818878186172,130,2.21119841605414,0.892947867652594,0.892007790635733,133,133,0.0021379193473853,133,532.239986830564,133,8.54689152348824,133,119.905509219395,0.987572901192529,0.979339292222454,133,133,0.0021678213238015,133,19206.3509205952,133,214.920879488937,133,975.382582083524,0.991903628687044,0.994820322326251
NLD,Netherlands,2011,913140741332.69,54701.77,16693074.0,141.76,27.540155858270825,4.954135486856771,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2011,10.909652,16.630505,0.06409359,0.068758011,128,128,0.0108176225518464,128,927.303056757337,128,110.956577268887,128,90.8379779004035,0.902387051993589,0.922796276067758,131,131,0.0198095990153358,131,31565.1455797271,131,5291.21105470135,131,5877.5687350692,0.919314482868871,0.904850060453293,131,131,0.0211641918196787,131,184382.734022727,131,34620.253657144,131,35883.0988521616,0.967625774763353,0.97368795290562
NCL,New Caledonia,2011,10351448004.77,38835.94,266543.0,66.84,23.06039225071467,4.202301703727193,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2011,10.567101,12.493291,0.081428528,0.10021591,124,124,0.0016906679847646,124,22.2670951964599,124,1.81144331231837,124,2.43921279769697,0.890158180681763,0.959686888454012,127,127,0.002318883862421,127,393.772311398818,127,7.15930140350625,127,90.1249005286029,0.967039431674797,0.902938559499894,127,127,0.0020940434397861,127,15097.2668808094,127,345.381243908443,127,621.389315000136,0.989198774493522,0.989075029187518
NZL,New Zealand,2011,168484908960.08,38431.78,4384000.0,59.17,25.85011202166022,4.080414656688602,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2011,10.55664,15.293472,0.12955189,0.13717651,131,131,0.0048227962283197,131,208.604538685818,131,13.4864620922317,131,26.2481656701358,0.876824232414818,0.867457614491511,135,135,0.0045929599123905,135,5606.3827728922,135,225.421162231,135,618.406576136149,0.940857982173488,0.902012759321069,135,135,0.0036016327618804,135,75838.7933397542,135,4371.43101654021,135,3945.05877847646,0.965456153340223,0.958218240886923
NIC,Nicaragua,2011,9774329332.71,1679.71,5819051.0,111.83,23.003025329999584,4.716979861040097,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2011,7.4263763,15.576648,0.095597744,0.10972214,127,127,0.0013553856970078,127,16.1333401131368,127,1.97179783072656,127,1.89748853122662,0.926691632893859,0.955407551164432,130,130,0.0023384054264817,130,8172.67427532166,130,110.163422378608,130,119.447419411299,0.980002688350752,0.999084864298568,130,130,0.0023021087861483,130,43463.9770430506,130,774.549876170518,130,906.969021759701,0.963956437712084,0.976421030365903
NER,Niger,2011,8772950777.79,510.76,17176283.0,50.25,22.89493904942948,3.917010546939185,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2011,6.2358999,16.65904,0.073785782,0.11100769,125,125,0.0013194202528954,125,32.2633972153611,125,1.99592789322185,125,5.9521920047288,0.968291661736463,0.985859330496264,128,128,0.0023127100000264,128,320.594879643283,128,5.51534872465056,128,55.9374357031628,0.98173431801981,0.965422779235767,128,128,0.0020705799787423,128,22478.8132912189,128,301.321497890601,128,315.707919357647,0.976600623525304,0.990015880578859
NGA,Nigeria,2011,414466676831.16,2418.41,171379598.0,,26.75025841463781,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2011,7.7908654,18.959391,0.093626022,0.12165642,126,126,0.002461433006639,126,157.089463063259,126,5.69892056151517,126,2.6084216444125,0.947464573127934,0.9515142087306,129,129,0.0144977298526005,129,1277.62535806745,129,23.9183656013363,129,960.884583129151,0.963715537522256,0.894643953834956,129,129,0.008817393476179,129,127010.987505356,129,11398.9085357872,129,5784.84708147141,0.957078074040742,0.960052285153881
MKD,North Macedonia,2011,10494626767.64,5416.87,1937398.0,113.19,23.074129226712884,4.729067822644328,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2011,8.5972738,14.476856,0.11397457,0.10939026,113,113,0.0026069779730505,113,45.1353009808697,113,2.41050843196019,113,8.06959174568874,0.988298750371321,0.981811846689895,116,116,0.0019443790343284,116,3107.47075883104,116,62.1433945452017,116,106.407707456046,0.96185868724351,0.956724861100975,116,116,0.0023424154802693,116,32925.075526776,116,715.82534614899,116,911.777330770048,0.979778598860201,0.982982792846392
NOR,Norway,2011,501360549669.4,101221.81,4953088.0,69.6,26.94059133921894,4.242764567340374,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2011,11.525069,15.415522,0.13812447,0.15109634,129,129,0.006051212719959,129,689.85256072792,129,49.7047750243818,129,40.1839619388228,0.90363834408704,0.943506019763395,132,132,0.0056250277102382,132,10458.8778065176,132,745.542618183489,132,1278.85346158732,0.943316488131691,0.904248497365161,132,132,0.0051696921287098,132,134174.867476515,132,14780.6319266365,132,8178.80510868209,0.988576865056746,0.990262038365197
OMN,Oman,2011,77497529258.78,25188.01,3076763.0,101.64,25.07351189226565,4.621437158451963,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2011,10.134124,14.939388,0.066386223,0.17595863,132,132,0.002150300051816,132,7.31685522344166,132,1.90529263230322,132,3.52350702283446,0.915827195923686,0.818828213879408,136,136,0.0035531278295051,136,5500.92277217013,136,137.352638234006,136,381.645823006308,0.965785252657524,0.893687627276003,136,136,0.0026908442453321,136,103484.640651252,136,5168.08369586087,136,2904.89502816393,0.989244173561199,0.987550283363299
PAK,Pakistan,2011,230586581059.66,1131.74,203746065.0,32.36,26.163892251673005,3.4769230921902907,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2011,7.0315113,19.132385,0.13653755,0.1588974,133,133,0.0023442424986142,133,257.22991593724,133,8.67651863137558,133,9.20716197029242,0.954819838445896,0.94597667431259,137,137,0.0035485295009266,137,2755.81402179967,137,64.7953599746239,137,548.398457140536,0.967870852368245,0.803982451448464,137,137,0.0048321547025692,137,58962.9197481352,137,3416.72491943576,137,5321.03628996109,0.948716792100864,0.934486606427659
PLW,Palau,2011,198873900.0,11000.88,18078.0,144.71,19.108181513494426,4.974731739749902,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2011,9.3057308,9.8024511,0.072739601,0.055301666,137,137,0.0015341832708073,137,0.117631449375395,137,1.00063095734448,137,1.48098393788678,0.823809523809524,0.0,141,141,0.0013696027582408,141,20.3491858869972,141,1.85863156509516,141,4.57017578464076,0.986970894035166,0.981979742745293,141,141,0.0015258213015528,141,1231.90256911001,141,9.06183566113103,141,23.2480046059002,0.976268694102222,0.966498763968894
PAN,Panama,2011,35687738300.0,9662.3,3693505.0,158.21,24.298073001748403,5.063923264460972,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.1759872,15.122087,0.14819336,0.16593933,134,134,0.0024849690018145,134,330.476187470967,134,12.9800396407265,134,5.61283115079512,0.855922241590779,0.778525478722175,138,138,0.0039389699468379,138,3026.74681807922,138,203.66637460353,138,440.98375963684,0.931614392131364,0.788478330853185,138,138,0.0039972171338614,138,41203.025988082,138,1783.39423347656,138,6401.80294478053,0.97904148318317,0.911795061403924
PNG,Papua New Guinea,2011,17985138065.85,2288.38,7859346.0,,23.6128115907868,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2011,7.7355995,15.877213,0.20358086,0.23273468,138,138,0.0013651240882801,138,155.711311330749,138,6.42167268884981,138,1.89990700897637,0.9766435307727,0.983805666267212,142,142,0.0034051930543329,142,631.978606121469,142,9.41004223996865,142,154.349375366689,0.96825460856554,0.910323681881401,142,142,0.0021860014208928,142,56352.2147416558,142,1301.84219554464,142,1017.88530296691,0.989728119023804,0.996309898517722
