iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LBY,Libya,2014,57372355592.02,8926.42,6427252.0,76.52,24.77282841436552,4.337552144572052,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2014,9.0967703,15.676058,-0.29185963,-0.27259445,0.0009108369802276,12.476381731942,1.65841634217761,1.73169867902325,0.919312654298355,0.964405360134003,0.0022742842388045,527.022843635886,7.26673658194773,305.032969590036,0.985888623294841,0.971470289004596,0.0024535772488481,68797.5821180651,2745.08643312855,1889.46675397566,0.996809252954875,0.996355949546055
LTU,Lithuania,2014,48306546656.93,16446.16,2937253.0,143.29,24.60083292997136,4.964870548728511,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2014,9.7078476,14.892985,0.05048275,0.042345047,0.002435416641549,55.431686059802,3.50990574397108,3.87927102751469,0.89648919521415,0.868571692535107,0.0034566509255218,6923.55654300778,389.202195129098,493.83187262803,0.895328780154065,0.824355481143523,0.0032063708813154,47789.6960603856,3436.16481452133,3758.79249777874,0.960373822657011,0.935710755139281
LUX,Luxembourg,2014,68804811897.64,123678.7,556319.0,333.43,24.95453951981267,5.809432948272155,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2014,11.725442,13.229097,0.030193329,0.053764343,0.006967520248552,378.648754985984,17.3318766209222,60.2299082124974,0.952648288249958,0.995216720628795,0.0024594305844406,8412.94344440361,256.454111393306,451.190359141828,0.976963233544116,0.958636792708994,0.0027625972127444,62543.1102047545,2469.36817710483,3167.71599096553,0.988249734050422,0.985466947500544
MAC,"Macao SAR, China",2014,54902831793.5,88310.81,621700.0,118.64,24.72883076506972,4.776093697829677,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2014,11.388618,13.340213,0.014152527,0.063272476,0.0023031748495484,108.804561390828,3.62757047687302,9.12437907325225,0.992408328367574,0.962247851064749,0.0017262755369245,4965.90323172043,62.9479264800485,336.222531222057,0.995676807598443,0.981943507670329,0.002237661126605,21476.0943893009,268.202195281828,1552.36485541582,0.995609513006441,0.989786242991421
MDG,Madagascar,2014,12522957399.23,505.68,24764348.0,61.97,23.25082938872024,4.126650396974016,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2014,6.225904,17.024916,-0.018845081,0.0079689026,0.0009472657940513,84.5290469637117,3.30202836032089,1.794968912522,0.983282813461786,0.985545557555156,0.0027579702543569,650.53936663775,7.52584146755377,76.608542583976,0.976363652493589,0.972919666754138,0.0022206510100016,18851.7939549467,506.653185459423,634.272236589767,0.987000757136868,0.990962939073191
MWI,Malawi,2014,8801326169.15,529.51,16621538.0,,22.89816824811608,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2014,6.2719522,16.626209,0.063462734,0.091522217,0.0015814812095423,3.41575343172419,1.5530308475721,1.78696600256668,0.936656282450675,0.837108013937282,0.0025221569768082,201.54195547127,6.02819138779037,61.2216566636517,0.965170125195232,0.849413694809803,0.0020385975251601,8103.32792543238,298.288857650789,441.682725818777,0.972177324361822,0.969262666355474
MYS,Malaysia,2014,338066095097.25,11013.31,30696137.0,138.31,26.546507260937485,4.929497542636617,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2014,9.30686,17.239647,0.027586937,0.044733047,0.0034709206771732,149.292898753393,7.83231570386002,20.7775956064427,0.904949595343149,0.88839842057309,0.0112059498679536,53680.0257018475,8568.95998503404,5414.63538017016,0.949653196040242,0.941865664739079,0.0080321912844191,124701.829629772,15294.2133303289,14821.282207549,0.97495905072559,0.96974452217824
MDV,Maldives,2014,3697353039.2,8939.07,413617.0,165.98,22.030883005768803,5.111867299170302,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2014,9.0981865,12.932695,0.081906319,0.11520958,0.0014900687888198,12.8752183176901,1.65566853511036,2.1159443383579,0.95479151597172,0.999749666221629,0.0018158017343781,79.1946132335652,3.63588686022228,54.7570056580615,0.991469458989807,0.984238135364002,0.0017844999666267,3507.14265169005,66.1543767059631,400.949109111684,0.996663255393156,0.998473453463847
MLI,Mali,2014,16943434590.83,940.24,18020267.0,51.5,23.5531462559634,3.9415818076696905,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2014,6.8461351,16.707008,0.040202141,0.071811676,0.0022990146598401,115.545701230603,3.63150698971078,2.31245958846602,0.8715970851477,0.945061913356143,0.0027210203622394,250.103899807223,7.21156109381574,81.6371526877945,0.958784529101225,0.856695911218366,0.0030406307295468,41078.2115053326,797.387300119548,668.61893562116,0.962645484750885,0.978577301041533
MLT,Malta,2014,11888032861.8,27424.58,433481.0,181.3,23.198798089201304,5.200153117760806,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2014,10.219195,12.979603,0.076078415,0.096282959,0.0023134998209419,47.3637361516867,2.6027812902159,3.85608978147497,0.95599971644013,0.942261091089847,0.0022724529514097,9825.30778718116,362.4900379003,259.661332855147,0.958163459781524,0.940976666876955,0.0026368648634844,21435.9360532089,798.162990444457,2255.9131402378,0.977038023814186,0.943922552297513
MHL,Marshall Islands,2014,186000000.0,3735.24,49796.0,149.85,19.04125723167748,5.009634793762673,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2014,8.2255678,10.81569,0.015467644,-0.0021476746,0.001142818801117,3.84353486173796,1.18871884712273,3.2108771474332,1.0,1.0,0.0013063911040861,102.344360963976,2.88959200558123,9.35551229668537,0.976489147006612,0.925662629454099,0.0021624782988828,11411.7864125427,207.737020853529,2286.66164489501,0.995599909957239,0.983819836925431
MRT,Mauritania,2014,6592537781.82,1713.01,3848514.0,91.61,22.60920420720601,4.517540436027117,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,7.4460073,15.163198,-0.12146235,-0.091342926,0.0011276907784105,12.5150378348996,1.57982984623998,1.88409922782851,0.868487614080834,0.998589960518894,0.0018984539242819,327.310022875705,6.97652929761872,78.5632151285104,0.970760957369164,0.9111956464035,0.002187006944828,27655.9736116992,590.042580020038,754.333269198944,0.974294406198579,0.970751352569313
MUS,Mauritius,2014,13074129952.05,10366.36,1261208.0,110.59,23.29390130181908,4.705829669087269,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2014,9.2463217,14.047581,0.059799194,0.061607361,0.0021826955269156,33.9603820843005,2.78297205282583,3.7529377502903,0.885089140914939,0.898082207371998,0.0023863814885082,6367.10178753086,109.241590244124,139.26378457487,0.940737497001709,0.928364757260521,0.0025671284029354,15626.5587398736,546.709498105103,884.18615677935,0.977602786960455,0.959787243144998
MEX,Mexico,2014,1364507717764.6,11391.38,119784261.0,64.1,27.941814833190644,4.160444363926624,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.3406124,18.601202,0.015444756,0.027544022,0.0040704650582757,511.177325030955,35.0750270277343,36.3565415283853,0.956176424716767,0.943928613271569,0.0211623361797812,50121.6707557639,8316.70027548779,7774.7601071464,0.958360811751737,0.961138942152179,0.0127910493673214,204645.254948029,24931.6773986682,24756.6582272129,0.988523687700084,0.987017930264738
FSM,"Micronesia, Fed. Sts.",2014,319271200.0,2945.41,108396.0,105.86,19.58155145631038,4.662117466429842,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2014,7.9880033,11.593547,0.0039224625,0.0064620972,0.001439057945546,3.41918227022153,1.17521429466237,1.59132857304324,0.972863741339492,1.0,0.0014356596913754,48.0684065362125,2.40170366945168,8.57025595852475,0.971965258213831,0.809285729103998,0.0016401776446911,1375.24085838785,18.0328970844064,52.0211850818794,0.995925199608448,0.992483992716647
MDA,Moldova,2014,9402090137.74,3289.96,2857815.0,94.23,22.964197856583866,4.545738602218665,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2014,8.0986309,14.865568,-0.0094022751,-0.010015488,0.0009559480201737,22.6528974997043,1.72171833842898,1.56377238897345,0.95003844675125,0.997113163972286,0.0019489433865685,1013.88701123809,17.1398203948134,93.272727509618,0.971614096924816,0.961895286353513,0.0021023993274553,14085.5464956775,447.225430555259,828.832585069084,0.978732216095154,0.980348517047434
MNG,Mongolia,2014,12226514668.06,4126.24,2963113.0,109.32,23.22687276386028,4.694279361059867,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2014,8.3251219,14.901751,-0.05053997,-0.028669357,0.00159349564444,48.6034919321133,2.35757901830186,2.78322085727983,0.968069342816695,0.961133901993646,0.0018190167351107,592.682681433259,9.67398742775804,102.047330694621,0.982484868681724,0.969236224048388,0.0019577461053056,69803.5249437103,988.061495519215,911.246110736412,0.995403942087309,0.998818321492878
MAR,Morocco,2014,119130841411.66,3435.41,34204780.0,71.89,25.503488233703106,4.27513717299578,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.1418915,17.347876,0.016337395,0.02888298,0.0022056586842235,113.992191079668,6.67374861579637,5.53519127591246,0.879758249337986,0.83072786338371,0.0033426939216748,14387.0820561667,693.090773813287,751.991029341364,0.966160165007487,0.955044670517355,0.0035690788128457,57172.581586563,2737.81442388107,4642.7875126136,0.973517843532713,0.973470265431006
MOZ,Mozambique,2014,17978246586.07,697.14,25788475.0,116.36,23.612428340993656,4.756688833627001,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,6.5469861,17.065437,0.015365124,0.044364929,0.0015601073687347,24.9702120042867,2.3020160567383,2.03762415190182,0.895236436061267,0.931442404311683,0.0034081472196628,558.901990368683,9.22605512124718,219.732154349133,0.965995005487771,0.941945110179637,0.0027303389603608,29666.3880774521,917.543137715631,1618.38930033715,0.975125508788795,0.974407674502373
MMR,Myanmar,2014,65531374199.67,1293.0,50681634.0,,24.905794860320743,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2014,7.1647205,17.741074,0.075394154,0.083698273,0.0010971888021955,21.2558409675332,2.58986391740637,1.76188891820839,0.943910342653741,0.924311224489796,0.0022865403871633,1487.20656151786,21.8761062197785,485.900114780046,0.994065435317667,0.994545221464392,0.0025035274401567,100596.927827793,2690.24959324621,2643.40521000177,0.996031330347296,0.997623482742519
NAM,Namibia,2014,12435430969.63,5378.32,2312139.0,103.08,23.24381557139213,4.635505385784164,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2014,8.5901318,14.653684,0.0059118271,0.03204155,0.0017701210408044,74.9135680314265,5.54574379880927,2.34718984538547,0.885813163081567,0.891301534234855,0.0033125573437864,1376.20727725766,30.960156757136,146.293011588721,0.948073986116509,0.799923989070238,0.002497539536018,21962.9633530987,957.47759465453,1217.83443051667,0.936709785115498,0.895026441859669
NPL,Nepal,2014,22731612922.19,821.46,27672370.0,45.98,23.84702243235447,3.828206519335036,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2014,6.7110834,17.135944,0.022392273,0.025369644,0.0015268752896247,209.606592740518,7.7678338517758,1.86844623066256,0.91037576952073,0.909446935868812,0.0021541120040634,209.346122204084,6.47653110297723,143.494014003883,0.983552091764559,0.955353119245703,0.0022543166373986,21102.1687663894,237.726621347868,1296.26323332547,0.996486883134813,0.991087594127336
NLD,Netherlands,2014,901556501756.47,53457.22,16865008.0,151.72,27.5273885528964,5.022036716820698,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2014,10.886637,16.640751,0.016121864,0.019720078,0.014139278967631,924.761553515628,141.661782835418,127.660753288317,0.876382304953966,0.886805273431605,0.019237541131319,34033.283190446,5465.14309356675,5922.6950287832,0.928632061091804,0.912600270196896,0.0195118672696592,194014.497522515,34485.3654660285,35688.5055719869,0.966756105381604,0.970755280716106
NCL,New Caledonia,2014,10635035594.75,37816.96,281224.0,58.96,23.087419632537063,4.076859247881081,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2014,10.540513,12.546906,0.030767441,0.046543121,0.0020276623176539,28.3109125444309,2.1276861051102,2.66570486429791,0.912264647372136,0.973599484867998,0.0020352024840553,356.39819856518,6.7327015891736,67.6678016754279,0.979757082910364,0.894877333098444,0.0021185002269672,14262.2926046107,322.874478806823,576.385970323796,0.994044269326104,0.99635266387484
NZL,New Zealand,2014,201518402787.38,44618.27,4516500.0,55.1,26.02914654313254,4.009149716158869,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2014,10.705898,15.323248,0.036931992,0.053543091,0.003667724114799,289.257959446592,19.6472896888799,14.9506536751284,0.890158651051397,0.896017534893188,0.0042417424419231,5464.57053237757,210.076127336271,613.279770494337,0.934912272133437,0.876773251105466,0.0039977730897421,89286.899591766,4792.63978286924,4412.24531839289,0.971482757014727,0.965165477910468
NIC,Nicaragua,2014,11880438824.45,1958.37,6066492.0,106.7,23.19815908828373,4.670021158307708,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2014,7.5798678,15.618291,0.064828396,0.078544617,0.0018205314947942,14.8376609741776,1.88218712316305,1.97823465221787,0.89510434757851,0.921146706998488,0.0024040729893401,10837.8782931653,201.696062253492,175.979030531566,0.978568411383613,0.982289608912798,0.0023504589982262,48768.8874091312,823.191563495111,952.016716503552,0.965720973279498,0.972079985582478
NER,Niger,2014,10862943543.54,565.31,19215909.0,45.74,23.10862315925113,3.822973188594635,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2014,6.3373742,16.77125,0.023644924,0.060531616,0.0011784031351207,36.5034698635912,2.09054755306877,1.63282348887894,0.952071895262465,0.998801334167188,0.0025520397369627,305.681105401633,6.30031919812101,50.5138436093761,0.965291011514391,0.928878267407265,0.0020315010499824,25539.2324027141,315.47910623529,447.132143873531,0.965199246801882,0.964000198824699
NGA,Nigeria,2014,574183763411.51,3088.72,185896915.0,,27.07621532734662,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2014,8.035512,19.040703,0.072473049,0.098896027,0.0020044971820479,274.258277979458,8.86741368820602,3.54248062005601,0.984203227354846,0.988520735710549,0.0055442668739307,2268.40356910589,37.8255441715998,885.287767345754,0.979293127665785,0.869634459002511,0.0041585689211449,93881.1715753541,9586.93200211956,5510.57723745775,0.984120277818876,0.984641549280643
MKD,North Macedonia,2014,11362265252.78,5925.39,1917557.0,112.54,23.15356363641525,4.723308714005133,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2014,8.6870022,14.466562,0.051801682,0.049114227,0.0016542995298307,32.5254257570279,2.10863377045908,2.2216722525928,0.89461272878139,0.984128089105465,0.0019327629734434,6660.76570119991,114.970754045867,140.499995700046,0.981583757710407,0.984998707410168,0.0022737328669635,41533.9778260498,790.951747104016,991.448444711445,0.985418340263396,0.99112795177198
NOR,Norway,2014,501736471832.85,97666.7,5137232.0,69.14,26.941340862291963,4.236133434493478,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2014,11.489316,15.452025,-0.058530807,-0.047252655,0.0050500701767132,516.732729018995,33.1632422860247,34.2911784589811,0.933547961682942,0.952014739963123,0.0056570438985685,10405.1293022598,671.681290104708,1314.20338571087,0.935117639843062,0.887148034984154,0.0048156931000003,145746.092597497,13688.3294358095,8046.77311312677,0.987448669396318,0.9871786458959
OMN,Oman,2014,92699089726.92,23160.65,4002439.0,102.28,25.25262448991144,4.627714150422986,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2014,10.05021,15.202415,-0.012757301,0.030260086,0.0020028590400658,16.3638215014656,2.25924612501723,4.36715016338847,0.932312831521236,0.87500384319754,0.0039198148458987,5786.21309305289,157.860097239213,413.583381611114,0.972340962049931,0.919744333056359,0.0028933312960601,128322.936379845,5416.68708056296,3574.6189794148,0.991623293856385,0.990204845738697
PAK,Pakistan,2014,271390474857.63,1266.61,214264647.0,29.47,26.326824487407155,3.3833727967496032,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2014,7.1440992,19.182722,0.033051968,0.048053741,0.0020125094758989,168.085888060825,5.80867017752206,2.73973891056884,0.945888475644465,0.93394357770511,0.003799064179099,1724.24542370169,42.8031380327625,741.557790740022,0.973962751196028,0.791142217889379,0.0048349207068595,59513.2510563293,3392.12506805151,5790.4390261912,0.952666197263349,0.936011931924654
PLW,Palau,2014,243156500.0,13726.02,17715.0,141.17,19.30921582692644,4.9499648378961085,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2014,9.5270481,9.7821674,0.07227993,0.076068878,0.0014667180633954,28.4501364287269,1.39759273853825,1.64954401877593,0.94323694473509,1.0,0.0013619862379606,29.1634153573053,2.12358491379376,6.76355361730866,0.954373823005814,0.959618192275362,0.0016037616767428,1108.90533348917,10.0403291354534,37.4313336857883,0.995909521134361,0.993018945235621
PAN,Panama,2014,51427104900.0,13213.2,3892101.0,114.97,24.663431203101336,4.744671224765649,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.4889717,15.174459,0.073788643,0.091093063,0.0026529944509187,157.755376550961,6.71988938418476,6.37959939318357,0.844750658474549,0.773343644558354,0.0040016510194412,2144.40089760587,158.528102306337,432.725173689383,0.940204737177782,0.790727780548905,0.0036663417999875,30193.9684263953,1443.74441398094,5264.66564621042,0.97617890157599,0.915293866873518
PNG,Papua New Guinea,2014,23210823987.31,2723.18,8523441.0,,23.86788455799467,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2014,7.9095554,15.958331,0.061491966,0.087726593,0.001495942034122,216.463925359323,6.68673952115774,1.94716997114561,0.98268976250427,0.985490052074103,0.0022068128335043,623.352869983441,8.84745054259452,114.985115431277,0.974015243145125,0.893364310119404,0.0018595902861885,54644.8210436637,1445.82823589055,872.247194070234,0.986075729058955,0.977101645851203
PRY,Paraguay,2014,40377929295.64,6652.25,6069811.0,69.08,24.42154916807144,4.235265253278478,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.8027105,15.618838,0.033097267,0.047595978,0.0016105217669213,18.9545532889379,1.86083275558306,2.28626357625029,0.9403927155985,0.917129997352396,0.0037212304430869,4053.48235335324,43.4778448796334,375.861314884435,0.989881914253747,0.986430357259954,0.0022056341637875,50086.8444213675,1501.89077876579,1535.52808169393,0.981733699333666,0.97487096993651
PER,Peru,2014,200786250582.94,6667.13,30115826.0,46.85,26.02550674922706,3.846951008684431,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.804945,17.220562,-0.011878967,-0.0019359589,0.0021068154174392,130.709601818826,4.52139072612782,4.22376690692739,0.953038538241582,0.955046051659985,0.0040045898947394,1695.76279288708,64.1962967628517,791.438869241333,0.974250747161423,0.847208569131517,0.0034150571484216,82952.7077080595,4667.02428182512,4318.46804434637,0.974839637554607,0.976090942344295
PHL,Philippines,2014,297483555338.04,2866.84,103767130.0,57.47,26.418624784229657,4.05126307251965,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2014,7.9609656,18.457661,0.030299187,0.046726227,0.0023741867382385,208.845869077447,10.8847012061205,11.8724690973682,0.926555989202603,0.90599667886986,0.0051564899684555,36831.333130033,3461.24463113613,2702.29270717756,0.961897810092253,0.946650217008293,0.00431978192022,90350.5696684534,4710.14770199029,7520.76475201826,0.982692043462032,0.978227542311276
POL,Poland,2014,542134167178.63,14262.28,38011735.0,92.03,27.01877934867284,4.522114610850766,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2014,9.5653734,17.453405,0.045939445,0.045190811,0.0035744668089935,256.587902963623,14.8964233113134,13.1860837436697,0.880309653493573,0.886826074752885,0.0083958428498063,31535.1133174309,3312.81749255544,3245.37560232483,0.928721429205859,0.909633747203005,0.0103400527549696,156475.79777685,15621.7902996765,16935.7171434484,0.96906751005873,0.967537324466816
PRT,Portugal,2014,230078616299.68,22120.69,10401062.0,80.22,26.161686897464485,4.384772860341907,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2014,10.004269,16.157419,0.020284653,0.014894485,0.0037041183070044,185.753453136138,12.0848293288259,9.20566373952554,0.815984568423483,0.771207064020805,0.0043666152129686,16098.2351998278,929.661134542618,1018.11961637571,0.928880079255108,0.880045357973489,0.0051425104021905,87640.3126487626,6353.10133191535,7700.99830786102,0.966533842794958,0.95877194694831
QAT,Qatar,2014,206224598571.43,95840.63,2151745.0,99.03,26.052231696135028,4.595422834533212,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2014,11.470442,14.58179,-0.07878685,0.037029266,0.0130981856399812,493.980140033043,28.9027778577224,82.7572162499512,0.810944243468451,0.81417299108241,0.0045199445755875,2615.13113614448,51.5318602586537,578.057527149087,0.945565748074399,0.888239362636932,0.0031615770519284,133334.327808382,12403.3205733175,3754.22394725403,0.990674382326721,0.992507083491613
RUS,Russian Federation,2014,2059241589895.01,14055.47,144237223.0,47.8,28.353358870697274,3.86702563949741,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2014,9.5507669,18.78697,-0.12591076,-0.10729218,0.0090593598808286,804.373554550554,76.5329689322176,84.1346292166553,0.926985721174417,0.940568033039524,0.0183423092448876,10610.0290291662,831.700936786521,3902.78187889549,0.914825654773035,0.730004679156774,0.0124403987292405,169476.426391211,34648.1122260022,20634.0707118229,0.952605191769312,0.951050922861759
RWA,Rwanda,2014,8238966119.55,724.96,11364757.0,43.9,22.832140702067257,3.7819143200811256,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2014,6.5861163,16.246027,0.028031826,0.052194595,0.001901434998009,13.6172455371132,1.78118082723963,2.11743285997926,0.807065001193412,0.9376953125,0.0033726288413661,160.531566624943,5.33957516664938,73.4749628220055,0.963850294452056,0.928992146951351,0.0022845345163048,4976.49949517143,141.271314154756,393.1368038314,0.97138114974815,0.990987064156603
WSM,Samoa,2014,796683519.59,3982.68,200037.0,80.5,20.49596806829504,4.388257184424518,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2014,8.28971,12.206258,-0.010205269,-0.0013198853,0.0012081336532035,7.76935223332019,1.3023193201925,1.52451123815946,0.996427691549643,1.0,0.0016723016560759,1564.17223751908,14.8345665515939,18.5276953140791,0.968300891675119,0.98906430808279,0.001679705349073,642.166755982838,16.7332556232735,103.367591234035,0.982288481250331,0.965513819089632
STP,Sao Tome and Principe,2014,293119143.25,1489.68,196767.0,,19.49608971658141,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,7.3063169,12.189775,0.074610233,0.093173981,0.0015307322406334,2.21506943903724,1.4040414542986,1.46478291397737,0.801793721973094,0.888020833333333,0.0016492065209355,128.438517059487,3.34385005466669,9.19216994770618,0.958465968023666,0.977092292977868,0.0016130849009877,360.872487188014,10.8798748586479,63.7384969195901,0.954899202102186,0.985393601045278
SAU,Saudi Arabia,2014,787153066666.67,27805.49,28309273.0,78.0,27.391688560310875,4.356708826689592,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2014,10.232988,17.158699,-0.002155304,0.022350311,0.0028546664595544,118.180707403047,6.48208727991286,13.849700824421,0.923922070622548,0.872076692323095,0.0098109335424127,6954.6162837732,246.421824838227,2156.90426998211,0.951232188666581,0.79706620414779,0.0087658550131937,165776.670004312,25869.55433054,13722.3861632127,0.979472059287429,0.977124150838028
SEN,Senegal,2014,19797253440.27,1398.89,14152102.0,58.44,23.708809049887183,4.068000586882499,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2014,7.2434344,16.465374,0.013719082,0.04539299,0.0019907779905259,37.6041607900417,2.93981672579481,3.71904167236391,0.863328702769446,0.823812344139651,0.0024582638368041,351.977331701031,19.0472556041601,152.726101174391,0.94277668056258,0.653246136673502,0.002377295558561,17577.0783659673,557.943410410792,1286.15007045882,0.957003671512869,0.886506424648971
SYC,Seychelles,2014,1387577870.08,15188.19,91359.0,213.35,21.05082552459023,5.362934009634009,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2014,9.628273,11.422552,0.024453163,0.040006638,0.0016603184364605,39.7728899101843,2.03873136486646,2.5088834618744,0.987672923536021,1.0,0.0020602806585128,626.566243470189,7.60641528034802,42.4330344468879,0.970238460581481,0.966114612096815,0.0020253458677969,21052.4741212251,334.364134005558,500.247173374237,0.98424179914103,0.986130573472901
SLE,Sierra Leone,2014,7686138790.91,1117.76,6876385.0,51.12,22.76268438655158,3.93417581006928,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2014,7.0190821,15.743604,0.00025939941,0.024147034,0.0011631326889143,17.2876217272966,1.5305647153814,1.44422988983689,0.982335025380711,0.972340425531915,0.0035172222055599,254.634676582879,8.55474521302296,53.2027060314332,0.947508336274434,0.900984595706259,0.0023568032667554,37922.6472605584,432.534880049872,425.208209924878,0.959404453164109,0.995053828263307
SGP,Singapore,2014,314863580758.46,57564.8,5469724.0,360.47,26.475405305009865,5.887408735509094,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2014,10.960667,15.514739,0.01043129,0.023414612,0.0117409244649692,500.759079522957,70.8508075035866,90.8022655956046,0.804962875786965,0.735344600367917,0.0141001971930688,50070.4160186895,9337.64956092362,6643.63278790895,0.926688385870036,0.917510851329607,0.0119870602815276,133502.641956238,19698.9541257961,23087.715884397,0.95164519889058,0.936774857703319
SVK,Slovak Republic,2014,101713075598.86,18770.93,5418649.0,176.76,25.345421702030084,5.174792880262539,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2014,9.840065,15.505357,0.024710655,0.025680542,0.0030166665872467,93.6701031802545,3.95499607851061,6.85077917426829,0.816350584882003,0.966894881686561,0.0053670672425244,25796.5210797783,2174.16097343507,1803.24984813844,0.934854968461923,0.932847030786156,0.0041236285198028,106516.853267828,6838.25145645101,6986.12038589118,0.977923013346391,0.978378459801562
