iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2014,68285796514.29,1482.82,46051440.0,46.17,24.946967624566,3.8323302365188976,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2014,7.3017011,17.645269,0.078493118,0.10188103,92,92,0.0024738856316026,92,66.5973420778319,92,4.08469751393144,92,3.39676751556672,0.799717801293083,0.749473129240239,92,92,0.0043371860877159,92,1094.20877757219,92,52.1445870493943,92,365.469680417518,0.943018369806261,0.69954362165035,92,92,0.0034117840179519,92,19660.7643016923,92,1054.47579925735,92,2797.09841521397,0.960324532667357,0.901799917974178
KIR,Kiribati,2014,200287281.98,1736.71,115326.0,104.19,19.11526330376245,4.646216155424092,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2014,7.4597478,11.655519,-0.020166874,-0.0071811676,189,189,0.0010761940514765,189,0.0,189,0.0,189,1.39106831223137,0.902027027027027,0.0,95,95,0.001334818857124,95,149.723437224616,95,3.05780873630388,95,5.80235762682609,0.943322154804116,0.937106883578755,95,95,0.0016000804758258,95,3108.34930840865,95,33.4126206298114,95,60.2555738838551,0.980137903106324,0.987469073656049
PRK,"Korea, Dem. People's Rep.",2014,2222682100185.0586,,25451262.0,,28.429735735819417,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2014,11.37746,17.052277,0.021850586,0.026647568,142,142,0.0008262637389224,142,4.43868118580601,142,1.43582543196231,142,1.18454922330011,0.930264357338195,0.897435897435898,144,144,0.0014137245328969,144,3266.82448269763,144,48.4170012085598,144,134.661693112104,0.964117018112989,0.856280222457073,144,144,0.0017994297756921,144,51467.4179551562,144,716.571446633142,144,761.115337704586,0.965607880550511,0.969035169897356
KOR,"Korea, Rep.",2014,1484488526271.8,29252.93,50746659.0,90.61,28.0260914021017,4.5065645822339695,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2014,10.283735,17.742357,0.073515892,0.079797745,96,96,0.0071637219414591,96,595.845201579556,96,47.6797052120834,96,72.7614351602471,0.913771087572672,0.9008093152633,97,97,0.0202964620967489,97,67124.102561428,97,13713.8148370864,97,7523.01179983797,0.934679659160515,0.917093764423298,97,97,0.0175195515387168,97,193918.19468019,97,31497.7898704269,97,32413.1361294662,0.948225538955795,0.945769985120716
KWT,Kuwait,2014,162650450784.69,44368.78,3665876.0,100.04,25.814869261363253,4.605570106009418,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2014,10.700292,15.114578,-0.11248302,-0.068418503,97,97,0.0027485074112975,97,299.760974337299,97,13.8937726451257,97,10.7252324403669,0.782651226422126,0.754067056839599,98,98,0.0037410920108818,98,2204.38903682944,98,46.5250217729233,98,598.036307208248,0.948819881019835,0.823965113493416,98,98,0.0032096382965054,98,106776.599539125,98,9809.58559598042,98,3568.9961617967,0.981823605714756,0.985126990124391
KGZ,Kyrgyz Republic,2014,7468102412.68,1264.53,5905848.0,125.13,22.73390677606694,4.829353196876964,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2014,7.1424556,15.591454,-0.0040488243,0.017980576,93,93,0.001034917646363,93,29.0956116867129,93,2.13370329718975,93,1.63177581889342,0.930830480726299,0.989047947568127,93,93,0.0021770725070751,93,871.951536161039,93,17.4952728173787,93,122.751544654636,0.975114418438443,0.848732674870655,93,93,0.0021233949225389,93,19096.5839786488,93,359.586403225231,93,1435.65907969695,0.984582454270714,0.973373709553555
LAO,Lao PDR,2014,13279245886.39,1981.04,6703172.0,99.06,23.309468193718928,4.595725727160092,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2014,7.5913773,15.718091,0.088903904,0.10269165,98,98,0.0008607362619304,98,5.30803883337113,98,1.68112792236745,98,1.37789347982397,0.996102188409881,1.0,99,99,0.0016279420844912,99,5822.63214387624,99,59.5585967037205,99,287.808483563877,0.993279716906681,0.997446979295748,99,99,0.0018552166227525,99,40091.3311039109,99,818.524917756312,99,969.76264715951,0.995235549188735,0.99322488342214
LVA,Latvia,2014,30277203767.41,15185.81,1993782.0,130.04,24.1336609153932,4.867842095435704,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2014,9.6281166,14.505544,0.047284126,0.037866592,107,107,0.0021234616314831,107,42.4602948816314,107,2.78181871426482,107,3.27302474979384,0.95091667776446,0.940864800219582,108,108,0.0028928777821866,108,5215.35843221215,108,348.748986555573,108,440.369770830214,0.917343701455303,0.857542596826868,108,108,0.0029088963890926,108,28864.0866463654,108,1912.22262728146,108,3317.60032357351,0.960534585542755,0.930627780715923
LBN,Lebanon,2014,48095213746.6,7577.64,6346990.0,79.82,24.596448502799355,4.379774099620588,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.9329567,15.663491,-0.074334145,0.025588989,99,99,0.0032203167441962,99,104.077342891364,99,6.23599163552406,99,22.7877932468312,0.879551957159002,0.764008869650658,100,100,0.002992880148823,100,2842.68460729423,100,127.97890201827,100,252.763682038311,0.890495251066891,0.679257375736629,100,100,0.0032815287035596,100,14877.3043642241,100,666.72053531111,100,2686.69533502766,0.960502633109358,0.911195380252007
LSO,Lesotho,2014,2441063054.06,1173.54,2080089.0,126.29,21.615699459264903,4.838580849658078,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2014,7.06778,14.547921,0.019358635,0.030763626,104,104,0.0008381181008843,104,0.34754831286019,104,1.1516911600746,104,1.43664920678467,0.985573173901741,1.0,105,105,0.0017198414727769,105,1795.73002571347,105,23.6727119397981,105,35.3440449538407,0.986963641397851,0.984829571983717,105,105,0.0016882750899729,105,14919.186339767,105,225.1735078621,105,316.642549162423,0.997927836480697,0.996184644830929
LBR,Liberia,2014,3225652000.0,706.71,4564293.0,,21.89440093730307,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2014,6.5606203,15.333775,-0.0056862831,0.015136719,100,100,0.0012908454339091,100,8.6571422668726,100,1.38731277942846,100,1.90477151625757,0.925676773145642,0.989884393063584,101,101,0.0017788337060803,101,174.798388394521,101,3.73632342711186,101,56.1941373254577,0.982276310083585,0.973480066185883,101,101,0.0021777422442542,101,12424.9170412518,101,335.463369551045,101,1809.32290814418,0.996111923233763,0.979120516942443
LBY,Libya,2014,57372355592.02,8926.42,6427252.0,76.52,24.77282841436552,4.337552144572052,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2014,9.0967703,15.676058,-0.29185963,-0.27259445,101,101,0.0009108369802276,101,12.476381731942,101,1.65841634217761,101,1.73169867902325,0.919312654298355,0.964405360134003,102,102,0.0022742842388045,102,527.022843635886,102,7.26673658194773,102,305.032969590036,0.985888623294841,0.971470289004596,102,102,0.0024535772488481,102,68797.5821180651,102,2745.08643312855,102,1889.46675397566,0.996809252954875,0.996355949546055
LTU,Lithuania,2014,48306546656.93,16446.16,2937253.0,143.29,24.60083292997136,4.964870548728511,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2014,9.7078476,14.892985,0.05048275,0.042345047,105,105,0.002435416641549,105,55.431686059802,105,3.50990574397108,105,3.87927102751469,0.89648919521415,0.868571692535107,106,106,0.0034566509255218,106,6923.55654300778,106,389.202195129098,106,493.83187262803,0.895328780154065,0.824355481143523,106,106,0.0032063708813154,106,47789.6960603856,106,3436.16481452133,106,3758.79249777874,0.960373822657011,0.935710755139281
LUX,Luxembourg,2014,68804811897.64,123678.7,556319.0,333.43,24.95453951981267,5.809432948272155,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2014,11.725442,13.229097,0.030193329,0.053764343,106,106,0.006967520248552,106,378.648754985984,106,17.3318766209222,106,60.2299082124974,0.952648288249958,0.995216720628795,107,107,0.0024594305844406,107,8412.94344440361,107,256.454111393306,107,451.190359141828,0.976963233544116,0.958636792708994,107,107,0.0027625972127444,107,62543.1102047545,107,2469.36817710483,107,3167.71599096553,0.988249734050422,0.985466947500544
MAC,"Macao SAR, China",2014,54902831793.5,88310.81,621700.0,118.64,24.72883076506972,4.776093697829677,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2014,11.388618,13.340213,0.014152527,0.063272476,108,108,0.0023031748495484,108,108.804561390828,108,3.62757047687302,108,9.12437907325225,0.992408328367574,0.962247851064749,109,109,0.0017262755369245,109,4965.90323172043,109,62.9479264800485,109,336.222531222057,0.995676807598443,0.981943507670329,109,109,0.002237661126605,109,21476.0943893009,109,268.202195281828,109,1552.36485541582,0.995609513006441,0.989786242991421
MDG,Madagascar,2014,12522957399.23,505.68,24764348.0,61.97,23.25082938872024,4.126650396974016,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2014,6.225904,17.024916,-0.018845081,0.0079689026,111,111,0.0009472657940513,111,84.5290469637117,111,3.30202836032089,111,1.794968912522,0.983282813461786,0.985545557555156,112,112,0.0027579702543569,112,650.53936663775,112,7.52584146755377,112,76.608542583976,0.976363652493589,0.972919666754138,112,112,0.0022206510100016,112,18851.7939549467,112,506.653185459423,112,634.272236589767,0.987000757136868,0.990962939073191
MWI,Malawi,2014,8801326169.15,529.51,16621538.0,,22.89816824811608,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2014,6.2719522,16.626209,0.063462734,0.091522217,123,123,0.0015814812095423,123,3.41575343172419,123,1.5530308475721,123,1.78696600256668,0.936656282450675,0.837108013937282,124,124,0.0025221569768082,124,201.54195547127,124,6.02819138779037,124,61.2216566636517,0.965170125195232,0.849413694809803,124,124,0.0020385975251601,124,8103.32792543238,124,298.288857650789,124,441.682725818777,0.972177324361822,0.969262666355474
MYS,Malaysia,2014,338066095097.25,11013.31,30696137.0,138.31,26.546507260937485,4.929497542636617,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2014,9.30686,17.239647,0.027586937,0.044733047,124,124,0.0034709206771732,124,149.292898753393,124,7.83231570386002,124,20.7775956064427,0.904949595343149,0.88839842057309,125,125,0.0112059498679536,125,53680.0257018475,125,8568.95998503404,125,5414.63538017016,0.949653196040242,0.941865664739079,125,125,0.0080321912844191,125,124701.829629772,125,15294.2133303289,125,14821.282207549,0.97495905072559,0.96974452217824
MDV,Maldives,2014,3697353039.2,8939.07,413617.0,165.98,22.030883005768803,5.111867299170302,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2014,9.0981865,12.932695,0.081906319,0.11520958,112,112,0.0014900687888198,112,12.8752183176901,112,1.65566853511036,112,2.1159443383579,0.95479151597172,0.999749666221629,113,113,0.0018158017343781,113,79.1946132335652,113,3.63588686022228,113,54.7570056580615,0.991469458989807,0.984238135364002,113,113,0.0017844999666267,113,3507.14265169005,113,66.1543767059631,113,400.949109111684,0.996663255393156,0.998473453463847
MLI,Mali,2014,16943434590.83,940.24,18020267.0,51.5,23.5531462559634,3.9415818076696905,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2014,6.8461351,16.707008,0.040202141,0.071811676,116,116,0.0022990146598401,116,115.545701230603,116,3.63150698971078,116,2.31245958846602,0.8715970851477,0.945061913356143,117,117,0.0027210203622394,117,250.103899807223,117,7.21156109381574,117,81.6371526877945,0.958784529101225,0.856695911218366,117,117,0.0030406307295468,117,41078.2115053326,117,797.387300119548,117,668.61893562116,0.962645484750885,0.978577301041533
MLT,Malta,2014,11888032861.8,27424.58,433481.0,181.3,23.198798089201304,5.200153117760806,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2014,10.219195,12.979603,0.076078415,0.096282959,117,117,0.0023134998209419,117,47.3637361516867,117,2.6027812902159,117,3.85608978147497,0.95599971644013,0.942261091089847,118,118,0.0022724529514097,118,9825.30778718116,118,362.4900379003,118,259.661332855147,0.958163459781524,0.940976666876955,118,118,0.0026368648634844,118,21435.9360532089,118,798.162990444457,118,2255.9131402378,0.977038023814186,0.943922552297513
MHL,Marshall Islands,2014,186000000.0,3735.24,49796.0,149.85,19.04125723167748,5.009634793762673,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2014,8.2255678,10.81569,0.015467644,-0.0021476746,114,114,0.001142818801117,114,3.84353486173796,114,1.18871884712273,114,3.2108771474332,1.0,1.0,115,115,0.0013063911040861,115,102.344360963976,115,2.88959200558123,115,9.35551229668537,0.976489147006612,0.925662629454099,115,115,0.0021624782988828,115,11411.7864125427,115,207.737020853529,115,2286.66164489501,0.995599909957239,0.983819836925431
MRT,Mauritania,2014,6592537781.82,1713.01,3848514.0,91.61,22.60920420720601,4.517540436027117,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,7.4460073,15.163198,-0.12146235,-0.091342926,121,121,0.0011276907784105,121,12.5150378348996,121,1.57982984623998,121,1.88409922782851,0.868487614080834,0.998589960518894,122,122,0.0018984539242819,122,327.310022875705,122,6.97652929761872,122,78.5632151285104,0.970760957369164,0.9111956464035,122,122,0.002187006944828,122,27655.9736116992,122,590.042580020038,122,754.333269198944,0.974294406198579,0.970751352569313
MUS,Mauritius,2014,13074129952.05,10366.36,1261208.0,110.59,23.29390130181908,4.705829669087269,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2014,9.2463217,14.047581,0.059799194,0.061607361,122,122,0.0021826955269156,122,33.9603820843005,122,2.78297205282583,122,3.7529377502903,0.885089140914939,0.898082207371998,123,123,0.0023863814885082,123,6367.10178753086,123,109.241590244124,123,139.26378457487,0.940737497001709,0.928364757260521,123,123,0.0025671284029354,123,15626.5587398736,123,546.709498105103,123,884.18615677935,0.977602786960455,0.959787243144998
MEX,Mexico,2014,1364507717764.6,11391.38,119784261.0,64.1,27.941814833190644,4.160444363926624,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.3406124,18.601202,0.015444756,0.027544022,113,113,0.0040704650582757,113,511.177325030955,113,35.0750270277343,113,36.3565415283853,0.956176424716767,0.943928613271569,114,114,0.0211623361797812,114,50121.6707557639,114,8316.70027548779,114,7774.7601071464,0.958360811751737,0.961138942152179,114,114,0.0127910493673214,114,204645.254948029,114,24931.6773986682,114,24756.6582272129,0.988523687700084,0.987017930264738
FSM,"Micronesia, Fed. Sts.",2014,319271200.0,2945.41,108396.0,105.86,19.58155145631038,4.662117466429842,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2014,7.9880033,11.593547,0.0039224625,0.0064620972,61,61,0.001439057945546,61,3.41918227022153,61,1.17521429466237,61,1.59132857304324,0.972863741339492,1.0,61,61,0.0014356596913754,61,48.0684065362125,61,2.40170366945168,61,8.57025595852475,0.971965258213831,0.809285729103998,61,61,0.0016401776446911,61,1375.24085838785,61,18.0328970844064,61,52.0211850818794,0.995925199608448,0.992483992716647
MDA,Moldova,2014,9402090137.74,3289.96,2857815.0,94.23,22.964197856583866,4.545738602218665,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2014,8.0986309,14.865568,-0.0094022751,-0.010015488,110,110,0.0009559480201737,110,22.6528974997043,110,1.72171833842898,110,1.56377238897345,0.95003844675125,0.997113163972286,111,111,0.0019489433865685,111,1013.88701123809,111,17.1398203948134,111,93.272727509618,0.971614096924816,0.961895286353513,111,111,0.0021023993274553,111,14085.5464956775,111,447.225430555259,111,828.832585069084,0.978732216095154,0.980348517047434
MNG,Mongolia,2014,12226514668.06,4126.24,2963113.0,109.32,23.22687276386028,4.694279361059867,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2014,8.3251219,14.901751,-0.05053997,-0.028669357,119,119,0.00159349564444,119,48.6034919321133,119,2.35757901830186,119,2.78322085727983,0.968069342816695,0.961133901993646,120,120,0.0018190167351107,120,592.682681433259,120,9.67398742775804,120,102.047330694621,0.982484868681724,0.969236224048388,120,120,0.0019577461053056,120,69803.5249437103,120,988.061495519215,120,911.246110736412,0.995403942087309,0.998818321492878
MAR,Morocco,2014,119130841411.66,3435.41,34204780.0,71.89,25.503488233703106,4.27513717299578,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.1418915,17.347876,0.016337395,0.02888298,109,109,0.0022056586842235,109,113.992191079668,109,6.67374861579637,109,5.53519127591246,0.879758249337986,0.83072786338371,110,110,0.0033426939216748,110,14387.0820561667,110,693.090773813287,110,751.991029341364,0.966160165007487,0.955044670517355,110,110,0.0035690788128457,110,57172.581586563,110,2737.81442388107,110,4642.7875126136,0.973517843532713,0.973470265431006
MOZ,Mozambique,2014,17978246586.07,697.14,25788475.0,116.36,23.612428340993656,4.756688833627001,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,6.5469861,17.065437,0.015365124,0.044364929,120,120,0.0015601073687347,120,24.9702120042867,120,2.3020160567383,120,2.03762415190182,0.895236436061267,0.931442404311683,121,121,0.0034081472196628,121,558.901990368683,121,9.22605512124718,121,219.732154349133,0.965995005487771,0.941945110179637,121,121,0.0027303389603608,121,29666.3880774521,121,917.543137715631,121,1618.38930033715,0.975125508788795,0.974407674502373
MMR,Myanmar,2014,65531374199.67,1293.0,50681634.0,,24.905794860320743,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2014,7.1647205,17.741074,0.075394154,0.083698273,118,118,0.0010971888021955,118,21.2558409675332,118,2.58986391740637,118,1.76188891820839,0.943910342653741,0.924311224489796,119,119,0.0022865403871633,119,1487.20656151786,119,21.8761062197785,119,485.900114780046,0.994065435317667,0.994545221464392,119,119,0.0025035274401567,119,100596.927827793,119,2690.24959324621,119,2643.40521000177,0.996031330347296,0.997623482742519
NAM,Namibia,2014,12435430969.63,5378.32,2312139.0,103.08,23.24381557139213,4.635505385784164,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2014,8.5901318,14.653684,0.0059118271,0.03204155,125,125,0.0017701210408044,125,74.9135680314265,125,5.54574379880927,125,2.34718984538547,0.885813163081567,0.891301534234855,126,126,0.0033125573437864,126,1376.20727725766,126,30.960156757136,126,146.293011588721,0.948073986116509,0.799923989070238,126,126,0.002497539536018,126,21962.9633530987,126,957.47759465453,126,1217.83443051667,0.936709785115498,0.895026441859669
NPL,Nepal,2014,22731612922.19,821.46,27672370.0,45.98,23.84702243235447,3.828206519335036,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2014,6.7110834,17.135944,0.022392273,0.025369644,132,132,0.0015268752896247,132,209.606592740518,132,7.7678338517758,132,1.86844623066256,0.91037576952073,0.909446935868812,133,133,0.0021541120040634,133,209.346122204084,133,6.47653110297723,133,143.494014003883,0.983552091764559,0.955353119245703,133,133,0.0022543166373986,133,21102.1687663894,133,237.726621347868,133,1296.26323332547,0.996486883134813,0.991087594127336
NLD,Netherlands,2014,901556501756.47,53457.22,16865008.0,151.72,27.5273885528964,5.022036716820698,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2014,10.886637,16.640751,0.016121864,0.019720078,130,130,0.014139278967631,130,924.761553515628,130,141.661782835418,130,127.660753288317,0.876382304953966,0.886805273431605,131,131,0.019237541131319,131,34033.283190446,131,5465.14309356675,131,5922.6950287832,0.928632061091804,0.912600270196896,131,131,0.0195118672696592,131,194014.497522515,131,34485.3654660285,131,35688.5055719869,0.966756105381604,0.970755280716106
NCL,New Caledonia,2014,10635035594.75,37816.96,281224.0,58.96,23.087419632537063,4.076859247881081,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2014,10.540513,12.546906,0.030767441,0.046543121,126,126,0.0020276623176539,126,28.3109125444309,126,2.1276861051102,126,2.66570486429791,0.912264647372136,0.973599484867998,127,127,0.0020352024840553,127,356.39819856518,127,6.7327015891736,127,67.6678016754279,0.979757082910364,0.894877333098444,127,127,0.0021185002269672,127,14262.2926046107,127,322.874478806823,127,576.385970323796,0.994044269326104,0.99635266387484
NZL,New Zealand,2014,201518402787.38,44618.27,4516500.0,55.1,26.02914654313254,4.009149716158869,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2014,10.705898,15.323248,0.036931992,0.053543091,133,133,0.003667724114799,133,289.257959446592,133,19.6472896888799,133,14.9506536751284,0.890158651051397,0.896017534893188,135,135,0.0042417424419231,135,5464.57053237757,135,210.076127336271,135,613.279770494337,0.934912272133437,0.876773251105466,135,135,0.0039977730897421,135,89286.899591766,135,4792.63978286924,135,4412.24531839289,0.971482757014727,0.965165477910468
NIC,Nicaragua,2014,11880438824.45,1958.37,6066492.0,106.7,23.19815908828373,4.670021158307708,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2014,7.5798678,15.618291,0.064828396,0.078544617,129,129,0.0018205314947942,129,14.8376609741776,129,1.88218712316305,129,1.97823465221787,0.89510434757851,0.921146706998488,130,130,0.0024040729893401,130,10837.8782931653,130,201.696062253492,130,175.979030531566,0.978568411383613,0.982289608912798,130,130,0.0023504589982262,130,48768.8874091312,130,823.191563495111,130,952.016716503552,0.965720973279498,0.972079985582478
NER,Niger,2014,10862943543.54,565.31,19215909.0,45.74,23.10862315925113,3.822973188594635,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2014,6.3373742,16.77125,0.023644924,0.060531616,127,127,0.0011784031351207,127,36.5034698635912,127,2.09054755306877,127,1.63282348887894,0.952071895262465,0.998801334167188,128,128,0.0025520397369627,128,305.681105401633,128,6.30031919812101,128,50.5138436093761,0.965291011514391,0.928878267407265,128,128,0.0020315010499824,128,25539.2324027141,128,315.47910623529,128,447.132143873531,0.965199246801882,0.964000198824699
NGA,Nigeria,2014,574183763411.51,3088.72,185896915.0,,27.07621532734662,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2014,8.035512,19.040703,0.072473049,0.098896027,128,128,0.0020044971820479,128,274.258277979458,128,8.86741368820602,128,3.54248062005601,0.984203227354846,0.988520735710549,129,129,0.0055442668739307,129,2268.40356910589,129,37.8255441715998,129,885.287767345754,0.979293127665785,0.869634459002511,129,129,0.0041585689211449,129,93881.1715753541,129,9586.93200211956,129,5510.57723745775,0.984120277818876,0.984641549280643
MKD,North Macedonia,2014,11362265252.78,5925.39,1917557.0,112.54,23.15356363641525,4.723308714005133,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2014,8.6870022,14.466562,0.051801682,0.049114227,115,115,0.0016542995298307,115,32.5254257570279,115,2.10863377045908,115,2.2216722525928,0.89461272878139,0.984128089105465,116,116,0.0019327629734434,116,6660.76570119991,116,114.970754045867,116,140.499995700046,0.981583757710407,0.984998707410168,116,116,0.0022737328669635,116,41533.9778260498,116,790.951747104016,116,991.448444711445,0.985418340263396,0.99112795177198
NOR,Norway,2014,501736471832.85,97666.7,5137232.0,69.14,26.941340862291963,4.236133434493478,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2014,11.489316,15.452025,-0.058530807,-0.047252655,131,131,0.0050500701767132,131,516.732729018995,131,33.1632422860247,131,34.2911784589811,0.933547961682942,0.952014739963123,132,132,0.0056570438985685,132,10405.1293022598,132,671.681290104708,132,1314.20338571087,0.935117639843062,0.887148034984154,132,132,0.0048156931000003,132,145746.092597497,132,13688.3294358095,132,8046.77311312677,0.987448669396318,0.9871786458959
OMN,Oman,2014,92699089726.92,23160.65,4002439.0,102.28,25.25262448991144,4.627714150422986,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2014,10.05021,15.202415,-0.012757301,0.030260086,134,134,0.0020028590400658,134,16.3638215014656,134,2.25924612501723,134,4.36715016338847,0.932312831521236,0.87500384319754,136,136,0.0039198148458987,136,5786.21309305289,136,157.860097239213,136,413.583381611114,0.972340962049931,0.919744333056359,136,136,0.0028933312960601,136,128322.936379845,136,5416.68708056296,136,3574.6189794148,0.991623293856385,0.990204845738697
PAK,Pakistan,2014,271390474857.63,1266.61,214264647.0,29.47,26.326824487407155,3.3833727967496032,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2014,7.1440992,19.182722,0.033051968,0.048053741,135,135,0.0020125094758989,135,168.085888060825,135,5.80867017752206,135,2.73973891056884,0.945888475644465,0.93394357770511,137,137,0.003799064179099,137,1724.24542370169,137,42.8031380327625,137,741.557790740022,0.973962751196028,0.791142217889379,137,137,0.0048349207068595,137,59513.2510563293,137,3392.12506805151,137,5790.4390261912,0.952666197263349,0.936011931924654
PLW,Palau,2014,243156500.0,13726.02,17715.0,141.17,19.30921582692644,4.9499648378961085,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2014,9.5270481,9.7821674,0.07227993,0.076068878,139,139,0.0014667180633954,139,28.4501364287269,139,1.39759273853825,139,1.64954401877593,0.94323694473509,1.0,141,141,0.0013619862379606,141,29.1634153573053,141,2.12358491379376,141,6.76355361730866,0.954373823005814,0.959618192275362,141,141,0.0016037616767428,141,1108.90533348917,141,10.0403291354534,141,37.4313336857883,0.995909521134361,0.993018945235621
PAN,Panama,2014,51427104900.0,13213.2,3892101.0,114.97,24.663431203101336,4.744671224765649,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.4889717,15.174459,0.073788643,0.091093063,136,136,0.0026529944509187,136,157.755376550961,136,6.71988938418476,136,6.37959939318357,0.844750658474549,0.773343644558354,138,138,0.0040016510194412,138,2144.40089760587,138,158.528102306337,138,432.725173689383,0.940204737177782,0.790727780548905,138,138,0.0036663417999875,138,30193.9684263953,138,1443.74441398094,138,5264.66564621042,0.97617890157599,0.915293866873518
PNG,Papua New Guinea,2014,23210823987.31,2723.18,8523441.0,,23.86788455799467,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2014,7.9095554,15.958331,0.061491966,0.087726593,140,140,0.001495942034122,140,216.463925359323,140,6.68673952115774,140,1.94716997114561,0.98268976250427,0.985490052074103,142,142,0.0022068128335043,142,623.352869983441,142,8.84745054259452,142,114.985115431277,0.974015243145125,0.893364310119404,142,142,0.0018595902861885,142,54644.8210436637,142,1445.82823589055,142,872.247194070234,0.986075729058955,0.977101645851203
