iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2008,35895153327.85,915.54,39206351.0,57.58,24.30386811853141,4.05317528518403,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2008,6.8195138,17.48435,0.085873604,0.11617279,91,91,0.0019580919121149,91,60.9344798206852,91,3.57473706510601,91,4.1846945243213,0.878854425084476,0.835016424020016,92,92,0.0040123475530262,92,971.710753668717,92,49.9394438223518,92,259.101409987286,0.922719185514812,0.687389216589343,92,92,0.0031539795477465,92,18288.6436172997,92,835.43968437075,92,1724.25810397578,0.954989338742164,0.915238613055366
KIR,Kiribati,2008,147017894.98,1410.62,104222.0,95.44,18.806064871891785,4.55849777778966,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2008,7.2517848,11.554278,0.042015553,0.062902451,94,94,0.0009010877759399,94,3.26684533693662,94,1.1705469456942,94,1.01488684528574,0.770220588235294,1.0,95,95,0.001360449886712,95,47.0527715741668,95,2.23653356035792,95,4.31529820631784,0.960010346385641,0.955292089513401,95,95,0.0015868396537776,95,1150.57396311669,95,14.4459822851935,95,33.5339601576479,0.949567846162247,0.947212546441203
PRK,"Korea, Dem. People's Rep.",2008,1713840297592.371,,24764618.0,,28.169757756496058,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2008,11.144832,17.024927,0.10303402,0.1078186,141,141,0.0009879110078973,141,128.572406825629,141,4.69925756382892,141,1.64965706083784,0.48308729593491,0.504490482324316,144,144,0.0014921289686989,144,3486.43657206046,144,95.1356030042262,144,56.2062928264005,0.873681486400427,0.808147613990539,144,144,0.0018893192307266,144,21975.3955449142,144,396.623371439763,144,787.916131643448,0.979375678574948,0.944794073772912
KOR,"Korea, Rep.",2008,1047339010225.25,21350.43,49054708.0,95.52,27.677273787408826,4.559335649644292,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2008,9.9688272,17.708447,-0.1205759,-0.1129818,96,96,0.0145898135069997,96,1009.36383908365,96,133.915656325222,96,155.779234955815,0.907500465340959,0.88968286996477,97,97,0.0124639440584787,97,46578.1567678977,97,10839.8128505351,97,6207.55833830958,0.914748410632172,0.899276831673502,97,97,0.0159498742475016,97,145340.495913009,97,24460.420987715,97,27551.1374639099,0.935158517401678,0.930449868219018
KWT,Kuwait,2008,147379737229.75,55585.19,2651421.0,92.68,25.71627833933992,4.529152699564175,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2008,10.925673,14.790606,0.19561291,0.25126648,97,97,0.0033112253468638,97,46.0341753071123,97,2.223113404787,97,9.47456465719356,0.915604491075625,0.910443325641563,98,98,0.0051777802221218,98,3713.60256792246,98,94.2266418849732,98,494.007687719746,0.923514651254409,0.829865497398815,98,98,0.0032189501101859,98,91157.9691630159,98,8510.09497041279,98,2892.43791949248,0.977398523588789,0.979251820207983
KGZ,Kyrgyz Republic,2008,5139958909.18,966.39,5318729.0,146.11,22.360310922058574,4.984359762683993,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2008,6.8735676,15.486745,0.29186106,0.30136871,92,92,0.0012057043832973,92,40.4038305239389,92,2.10537088588669,92,1.71033489316147,0.938167994812909,0.932791781149205,93,93,0.0020482035816632,93,720.088957537472,93,16.8922175248929,93,74.9528392481452,0.960695668842237,0.852464175853258,93,93,0.002089235432604,93,15715.4266606171,93,380.741224852572,93,1785.52869329534,0.987166807112603,0.948453150731674
LAO,Lao PDR,2008,5446433157.4,885.75,6148969.0,81.85,22.418226764832745,4.404888303817144,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2008,6.7864347,15.631795,0.2391901,0.25437927,98,98,0.0008747901444573,98,22.4213293603742,98,1.84996797273354,98,1.41627965137827,0.915874019368373,0.998627176071971,99,99,0.0015031783157181,99,1195.90889358631,99,11.3818773169019,99,75.8401412473722,0.998700474714229,0.995269465195115,99,99,0.0017009806369926,99,20328.0155152513,99,342.94734779231,99,491.234560776553,0.99363965959505,0.987495970410611
LVA,Latvia,2008,34135200994.01,15677.61,2177322.0,95.77,24.253594976008195,4.561949483533528,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2008,9.6599894,14.593606,0.15914726,0.14863777,107,107,0.0022063046551147,107,12.755691218763,107,2.07093064652844,107,3.31777998381274,0.938737382468777,0.941834239130435,108,108,0.0027604505604712,108,3181.99045387928,108,148.840191909604,108,330.454260580062,0.899476657015743,0.784237212288293,108,108,0.0029493175860617,108,23577.6596166223,108,1570.42906691638,108,2721.09810877948,0.956877908857897,0.942089581714149
LBN,Lebanon,2008,29118916105.47,5912.05,4925354.0,106.63,24.09465383792934,4.669364898030088,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2008,8.6847477,15.409906,0.14281082,0.1594429,99,99,0.0026392909505519,99,176.47239961463,99,6.5618103366262,99,8.32901417242559,0.888742236460443,0.851736317422592,100,100,0.0025963286204222,100,2551.91692706977,100,143.62937869727,100,220.760413855733,0.869078597847409,0.681745302559081,100,100,0.0029791826880199,100,17405.9523925747,100,650.065489607655,100,2176.0372407938,0.948764821696902,0.898966861395877
LSO,Lesotho,2008,1766902709.2,898.48,1966541.0,161.13,21.292493968892625,5.082211492585477,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2008,6.8007045,14.491787,0.042389393,0.049165726,104,104,0.0008245035303678,104,0.203963136790892,104,1.00109856054331,104,1.00151948705234,0.0,0.0,105,105,0.0012863387833019,105,321.186068612498,105,4.50269232605993,105,34.7800208714522,0.997006319128753,0.98246274805207,105,105,0.0015508344577194,105,15414.1258759866,105,180.105806254161,105,79.5513491077594,0.996029219382383,0.999236301698689
LBR,Liberia,2008,1726000000.0,451.71,3821003.0,,21.269072429607647,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2008,6.1130404,15.156024,0.18822336,0.22880745,100,100,0.00089585824487,100,16.6503157553564,100,1.58129043511545,100,1.47506129359729,0.887757629805787,0.915277777777778,101,101,0.0043115355016377,101,333.340281161398,101,5.30654395444316,101,36.068130450255,0.961314232520358,0.940371499794283,101,101,0.0022509982090134,101,11995.8629468027,101,277.903545836916,101,1732.61303770312,0.991325994411844,0.981334124085885
LBY,Libya,2008,86710767415.14,13906.14,6235430.0,103.24,25.18584390466121,4.637056374850413,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2008,9.5400858,15.645758,0.22134495,0.24258614,101,101,0.0011960511063891,101,2.13866086474735,101,1.33924964840284,101,1.91038636724649,0.797453936348409,0.398648648648649,102,102,0.0032152797478691,102,1041.08277468968,102,13.5675960230466,102,339.252899710808,0.97562163723072,0.884785908243983,102,102,0.002548228604,102,97241.8833027287,102,6101.2899039744,102,2166.95022636701,0.994797170237365,0.995215779483379
LTU,Lithuania,2008,47831254207.52,14955.53,3198231.0,126.76,24.590945116488424,4.84229553482272,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2008,9.6128368,14.978108,0.19587898,0.18559265,105,105,0.0022300668559469,105,60.9458136617152,105,3.75583391251784,105,3.40544389927063,0.910700375758713,0.910677499718596,106,106,0.0030984621006979,106,4322.00134211537,106,229.740391159561,106,435.438233367612,0.943727350864539,0.892182858196741,106,106,0.0032552034521544,106,37081.3256883971,106,2753.90598412363,106,3535.5593406222,0.966130734780961,0.948991116121507
LUX,Luxembourg,2008,58844277701.53,120422.14,488650.0,292.21,24.79816043060694,5.67747272186584,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2008,11.698759,13.099401,0.11374283,0.13161659,106,106,0.0033743142283822,106,180.874336423138,106,7.22721458404972,106,25.9589262372056,0.935139309010264,0.911002866751883,107,107,0.0029156384079291,107,7450.67465488604,107,301.874954362613,107,419.173389759877,0.974238532803894,0.964613841146697,107,107,0.0030646349007674,107,59965.1311385876,107,2959.41013269754,107,3572.51422037699,0.990789477262719,0.989335270324219
MAC,"Macao SAR, China",2008,21027018332.67,38888.51,540700.0,126.61,23.769074034995647,4.841111495532162,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2008,10.568454,13.20062,0.093979836,0.13128662,108,108,0.0025854018665796,108,49.7828897568968,108,3.07733008546879,108,14.7929890769924,0.971670175474196,0.997966829812178,109,109,0.0017109849923903,109,2360.7813020442,109,51.3879235275062,109,205.572185979645,0.989579923540725,0.98143114479841,109,109,0.0020089475204692,109,25274.9306344388,109,427.433703185251,109,899.002270974726,0.994703382922508,0.995314778373496
MDG,Madagascar,2008,10725137723.65,512.58,20923840.0,74.36,23.09585614304401,4.308918162853243,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2008,6.2394567,16.8564,0.20027399,0.22963142,111,111,0.0013957220498023,111,57.6787092521849,111,3.09998813996163,111,2.14935919256293,0.924709678517913,0.902914098759796,112,112,0.0021955925026536,112,243.9066376861,112,4.41390812547138,112,103.886130158754,0.97278172216583,0.962301099484678,112,112,0.0022975484436505,112,18112.7938246971,112,323.017360487067,112,675.177330310177,0.964719142671863,0.988750931030973
MWI,Malawi,2008,7743617352.21,554.05,13976417.0,,22.770134773536903,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2008,6.317255,16.452883,0.15356159,0.18260002,121,121,0.001534750646941,121,7.69401539561451,121,1.93035695291268,121,1.82539972342499,0.735541142361838,0.790389740173218,124,124,0.0025763132462591,124,76.4946690634115,124,3.83983984770803,124,67.6835309659273,0.957424104280461,0.844511071296924,124,124,0.0021171785621367,124,6177.72713229078,124,199.430185645531,124,345.375558414803,0.960859765202073,0.96986385222997
MYS,Malaysia,2008,230811614370.38,8371.82,27570059.0,176.67,26.16486769254292,5.174283585624589,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2008,9.0326262,17.13224,0.15511417,0.17606735,122,122,0.0027476821044236,122,83.9332565278617,122,5.23847015684137,122,9.33506342500347,0.798417477116466,0.69539361066879,125,125,0.0128848650109139,125,37921.7688376448,125,6963.62164559085,125,5279.88541858388,0.932327305712706,0.915391009557633,125,125,0.0066097823087397,125,102384.996035279,125,13756.1398479527,125,10512.5122712326,0.95998133995493,0.957109257563537
MDV,Maldives,2008,2271646187.5,6757.43,336170.0,,21.54377059834581,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2008,8.8183975,12.725372,0.16003513,0.19543076,189,189,0.0012176341015446,189,0.0,189,0.0,189,1.99421962572587,0.820844549125168,0.0,113,113,0.0017523480206887,113,57.0285424102337,113,3.02838921758095,113,51.7795408017847,0.992720607371158,0.950417903882107,113,113,0.0018255701429684,113,4388.44359425661,113,62.961985589391,113,346.237653787761,0.993816492593531,0.99775733025685
MLI,Mali,2008,12262134441.37,820.72,14940782.0,51.61,23.22978185029221,3.943715452160636,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2008,6.7101822,16.519606,0.14255381,0.17541695,114,114,0.0019801859393641,114,61.4723255449956,114,2.8483155274677,114,2.83149719312004,0.885579085334046,0.945370286848277,117,117,0.0032586364353335,117,179.782224094247,117,6.03177549953145,117,57.901721752591,0.942258887095114,0.90558264532643,117,117,0.0027123442103693,117,27877.2786623583,117,411.512614504343,117,504.937031526936,0.95859649677276,0.972734270554188
MLT,Malta,2008,9135419489.51,22315.31,409379.0,185.75,22.935424946850663,5.224401683597868,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2008,10.013028,12.922397,0.13772583,0.1442318,115,115,0.001892880951356,115,44.9622507793882,115,2.41514616581573,115,2.57650967603147,0.983049195985173,0.998413328044427,118,118,0.0022869863301111,118,9404.57006372566,118,420.687721102262,118,303.283122733306,0.960475692698052,0.938344680023885,118,118,0.0023758493931492,118,23872.1301291788,118,880.746220779624,118,1642.91398453971,0.967868865107545,0.925552819706131
MHL,Marshall Islands,2008,146600000.0,2817.61,52030.0,122.05,18.803218347416824,4.804430796838969,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2008,7.9436445,10.859576,-0.026155949,-0.026254654,187,187,0.0009565627108635,187,0.0,187,0.0,187,1.29835057215764,0.0,0.0,115,115,0.0013982653252011,115,24.6377982324498,115,2.35584026854119,115,36.7156176256386,0.998605968326435,0.928645002094016,115,115,0.0019707692706291,115,21289.0980039789,115,357.166120189764,115,1497.32078163955,0.989976266119198,0.99064505268797
MRT,Mauritania,2008,5206437193.8,1635.56,3183269.0,94.12,22.37316161882488,4.544570563859161,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2008,7.3997407,14.973419,0.15184116,0.18059158,119,119,0.0011916688319422,119,2.16206445371973,119,1.16335572803028,119,1.41594776196643,0.924192212096106,1.0,122,122,0.001698182182388,122,62.2945572336099,122,3.20637006135022,122,39.773620137572,0.983656103391511,0.953079721189213,122,122,0.0020660744410295,122,23353.0353975924,122,461.523979366831,122,448.414165019369,0.988851206571906,0.991828531404004
MUS,Mauritius,2008,9990356673.73,8030.05,1244121.0,115.49,23.02488613204561,4.749183946126996,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2008,8.9909458,14.033939,0.19996738,0.20358467,120,120,0.0017986642461241,120,17.8522520004092,120,2.35165672567752,120,3.09005568115177,0.843766263771006,0.656674369848001,123,123,0.0022644511963829,123,1985.23795815161,123,36.1081481270421,123,96.4896531109287,0.944570769546582,0.874611949908486,123,123,0.0023940158371134,123,21984.4916373769,123,478.442382051342,123,770.76167843139,0.975668833276889,0.971663126529167
MEX,Mexico,2008,1161553459984.65,10523.77,110374288.0,56.37,27.78077941477409,4.031937102093484,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.2613916,18.519388,0.037707329,0.052309036,112,112,0.0047883623077537,112,408.047314900577,112,17.8438825274453,112,28.2441173332063,0.91885649919153,0.930641961777146,114,114,0.0189638652970189,114,41597.0345457311,114,7780.62938785665,114,5813.50338284858,0.955030442455463,0.96908522633444,114,114,0.0119529953288527,114,163501.084102198,114,18364.0607241643,114,18420.4596127314,0.981851556770149,0.980761187052373
FSM,"Micronesia, Fed. Sts.",2008,263145100.0,2415.59,108936.0,109.29,19.38821614903208,4.694004899688582,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2008,7.7896991,11.598516,0.033084393,0.024457932,61,61,0.0011855302415542,61,25.4859931159448,61,1.2025702039671,61,1.33507796594904,1.0,0.0,61,61,0.0013844666758925,61,24.2024408927927,61,1.98551778916828,61,13.2786740889076,0.99441735736272,0.903662717042999,61,61,0.0015732322836153,61,1635.86420125559,61,16.4810491200929,61,38.1144931177518,0.991668190994347,0.980774247847913
MDA,Moldova,2008,6054824248.24,2110.55,2868833.0,134.42,22.52412118764086,4.90096922654182,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2008,7.6547041,14.869416,0.32088423,0.31898308,110,110,0.0009911974543534,110,14.7682662612881,110,1.65768172852507,110,1.62222760685328,0.992598294647087,1.0,111,111,0.0020621191949754,111,1646.82404485567,111,22.0279176294743,111,111.645656970651,0.965231976865896,0.934703095881849,111,111,0.0021621821541566,111,19050.7957913968,111,409.756458664074,111,792.476331997487,0.968975922470351,0.966355036000019
MNG,Mongolia,2008,5623216608.04,2127.43,2643201.0,121.2,22.450169687307167,4.797442073635214,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2008,7.6626701,14.787501,0.26775312,0.28352165,117,117,0.0014284855182929,117,28.5835401304321,117,2.20102023540572,117,1.65325829579164,0.927788825576504,0.97475868385824,120,120,0.0018083446230301,120,154.141062891473,120,4.67079124847602,120,92.1960954354774,0.983969764054253,0.996297684344552,120,120,0.0018486805300665,120,35614.4442689131,120,496.170129285424,120,621.71991343368,0.992832396756548,0.997737714306933
MAR,Morocco,2008,101822906949.06,3183.2,31606767.0,77.83,25.3465009348958,4.354526960971297,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2008,8.0656424,17.268883,0.14425564,0.15792465,109,109,0.0022176977576155,109,92.0844222760882,109,4.17708954944612,109,10.7782267838852,0.942497932358998,0.905652308037467,110,110,0.0037932113075844,110,12231.34031721,110,570.688500698113,110,704.533958313751,0.968151769615385,0.954401362225492,110,110,0.0036619538943755,110,48060.7634143316,110,2570.95075167208,110,4395.6123942108,0.97314755014102,0.97679784156421
MOZ,Mozambique,2008,12920340964.65,592.16,21819036.0,64.98,23.28206872540543,4.174079530240954,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,6.3837767,16.898293,0.1535511,0.17819595,118,118,0.0012706112297264,118,19.3741589497725,118,2.26932689307218,118,1.93023732898442,0.819868246621857,0.844104202788485,121,121,0.0030400994075598,121,684.037708014549,121,8.42077257568282,121,98.2850432412976,0.966759917668353,0.961036985069606,121,121,0.0023392087491884,121,17613.4268510853,121,534.685176893495,121,809.514043861398,0.970086121275007,0.972216317458911
MMR,Myanmar,2008,31862554101.94,658.44,48390793.0,,24.184697304628845,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2008,6.4898734,17.69482,0.45109606,0.45661736,116,116,0.0009642328072817,116,33.4557903928635,116,2.61083083772573,116,1.58163352702123,0.878386478607173,0.898820407484803,119,119,0.0024469398823224,119,773.470598323662,119,10.2120006523461,119,122.403268016662,0.980788289366589,0.998420526802928,119,119,0.0021135577422299,119,43406.8399168692,119,1109.18419909574,119,952.725942324156,0.990230170601936,0.996902873215964
NAM,Namibia,2008,8607431497.49,4204.79,2047056.0,119.64,22.875891794677667,4.784487233761747,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2008,8.3439798,14.531913,-0.040604591,-0.026607513,123,123,0.0015838403511915,123,69.0747389353744,123,4.94580351719,123,2.14044155281556,0.868354716289221,0.871122056593078,126,126,0.0021756546836436,126,2324.57807313156,126,35.1506680202705,126,50.4016106007086,0.945905464889778,0.903087745941754,126,126,0.0020206660716542,126,18194.4501863572,126,639.059266989517,126,466.425380572751,0.981478487984759,0.976338940064245
NPL,Nepal,2008,12545438605.4,464.82,26990037.0,46.04,23.25262297872038,3.829510583853682,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2008,6.1416502,17.110979,0.18723869,0.19472885,130,130,0.0011505419465479,130,166.925428961417,130,7.51404628525701,130,2.12834821580574,0.820362278585661,0.817115614835519,133,133,0.0015907749622697,133,439.916886929693,133,8.8563284325811,133,61.1403063496906,0.983963209930164,0.912660457692794,133,133,0.0017939390883881,133,20121.2844689145,133,241.644177412801,133,445.031133300522,0.994969147338146,0.991333041764629
NLD,Netherlands,2008,957901566041.41,58246.7,16445593.0,130.15,27.588010860203333,4.868687631440574,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2008,10.972443,16.615568,0.11150742,0.11540031,128,128,0.0133839713913019,128,970.908408105796,128,106.899718062458,128,115.369528352487,0.885614292603399,0.874088093100772,131,131,0.0189519624508142,131,29240.8761542174,131,5404.74280904936,131,5891.36335536551,0.917426086477496,0.904819884742129,131,131,0.0230247881669276,131,168864.74097734,131,33860.9278130016,131,35082.6794700906,0.968162090981491,0.972497810517218
NCL,New Caledonia,2008,9067619760.07,35723.9,253825.0,67.92,22.927975636651425,4.218330542003092,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2008,10.483575,12.444401,0.015408516,0.027696609,124,124,0.0021462764951583,124,45.3477950414844,124,2.01424311172247,124,2.77191374023104,0.794458157848251,0.915288340210756,127,127,0.0019663176852121,127,180.851253412892,127,4.78618639283752,127,73.6764197859583,0.972874466504845,0.913217272181815,127,127,0.0022124938933755,127,15836.9693132908,127,315.687959265833,127,557.728602051544,0.984403790451929,0.993150413619625
NZL,New Zealand,2008,133437126590.29,31324.74,4259800.0,64.26,25.616896241978854,4.162937353687712,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2008,10.352163,15.264732,-0.036215782,-0.027729034,132,132,0.0040604003491035,132,289.032415524515,132,14.2461612869968,132,13.5617386631287,0.861363388842445,0.869395143262249,135,135,0.0042682442851147,135,5334.55762435972,135,214.692677344623,135,583.58328777684,0.929714605327819,0.886685057589625,135,135,0.0039430565541447,135,61349.6643209335,135,3715.25838456243,135,3681.59674648245,0.960476572433842,0.956443166595873
NIC,Nicaragua,2008,8496967596.77,1523.68,5576593.0,96.79,22.8629751834699,4.572543683160998,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2008,7.3288836,15.534088,0.12074232,0.13507652,127,127,0.0015307095361809,127,6.98408968415512,127,1.82000184594707,127,2.11665411078722,0.900573045878612,0.900738053540155,130,130,0.0024094217818269,130,5755.36678926465,130,73.4915148751087,130,116.218781587559,0.96872285450655,0.997238870849698,130,130,0.002312616709484,130,33363.055433007,130,519.123563648612,130,768.737784015213,0.960612298206607,0.972065237534048
NER,Niger,2008,7297600226.01,475.04,15361915.0,39.71,22.710811394892165,3.68160304514316,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2008,6.1633992,16.547401,0.20453548,0.24157143,125,125,0.0015113644602493,125,18.8512915184466,125,1.95194848988044,125,4.57882382094061,0.931613974384016,0.918575373619233,128,128,0.0022101677276007,128,355.114237450913,128,6.37776008543109,128,32.964859895602,0.978284011679872,0.945496788917499,128,128,0.0020666958263782,128,9154.59663001009,128,165.056101165501,128,317.017191796694,0.957557422707601,0.962376883707709
NGA,Nigeria,2008,339476276257.79,2154.11,157595014.0,,26.5506699030287,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2008,7.6751328,18.87554,0.171,0.19884491,126,126,0.0020410526097637,126,133.846031341181,126,4.24030578818551,126,2.54111353838768,0.934702426710582,0.929722967527367,129,129,0.0130649750159699,129,1100.22663886025,129,27.3901591341682,129,964.937349299053,0.926104359684996,0.766101395737357,129,129,0.0074711091207299,129,122543.299914772,129,8910.23678361155,129,4443.15247327388,0.969684790999347,0.97993219991934
MKD,North Macedonia,2008,9909552434.51,5026.42,1971493.0,111.57,23.016765021252283,4.714652196605089,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2008,8.5224628,14.494302,0.17864513,0.17285919,113,113,0.001723219053497,113,56.8068403680213,113,2.36094335375639,113,2.03343846476519,0.9676581757753,0.997816804407714,116,116,0.0026686862548628,116,935.75059436574,116,32.7898579293299,116,117.430658238769,0.954806115737239,0.92868810148076,116,116,0.0023651006541154,116,20930.5213673027,116,616.297754968996,116,900.304233891793,0.982375649244403,0.982108993774109
NOR,Norway,2008,464917553191.49,97503.54,4768212.0,74.79,26.865125921848847,4.314684186203576,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2008,11.487644,15.377482,0.13134575,0.14380836,129,129,0.007423794812581,129,518.348104876574,129,33.4867615950057,129,53.2667267823591,0.93707773975996,0.960556751821017,132,132,0.0059086397361363,132,10035.5560655728,132,826.694120035214,132,1374.22604875222,0.936877122434109,0.897588408795827,132,132,0.0065631987663004,132,117597.895339909,132,14704.1752266804,132,8053.47552429459,0.984594147213915,0.986216702351905
OMN,Oman,2008,69804681404.42,26576.78,2626529.0,94.76,24.96896691329696,4.5513473792905845,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2008,10.187793,14.781174,0.34657192,0.36826134,133,133,0.0022206008235926,133,190.555192717586,133,5.23866835186769,133,4.51657938638535,0.956988144366168,0.961449028819415,136,136,0.0037058829675676,136,5389.46571227244,136,212.768714743819,136,356.179460546911,0.973574833891327,0.940679298935988,136,136,0.0027924199489394,136,85165.3370559557,136,4154.46421807092,136,2819.48927782997,0.986220782805539,0.979846800918056
PAK,Pakistan,2008,202203748583.85,1067.04,189499113.0,34.35,26.03254168235129,3.536602018668358,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2008,6.9726439,19.059895,0.066800594,0.093574524,134,134,0.0063906348665225,134,275.469298869269,134,30.398816993569,134,11.0015930027043,0.557011027078565,0.49645063554838,137,137,0.0040006048169252,137,1687.80246954503,137,44.1265751204395,137,715.819158110131,0.958277658842582,0.852983831017617,137,137,0.0046545641324314,137,53315.1949887838,137,2859.96691200171,137,5127.23526130443,0.93542983741233,0.929167064174122
PLW,Palau,2008,201167300.0,10582.74,19009.0,142.82,19.11964745813037,4.961585096120964,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2008,9.2669792,9.8526678,0.016608238,0.0013122559,138,138,0.0012406181648854,138,1.88641061041901,138,1.01084562128787,138,1.44539608016433,1.0,0.0,141,141,0.0012900750465721,141,32.9329258105662,141,2.01598529925652,141,4.03080928820391,0.946934995581129,0.950258109744439,141,141,0.0015228867539129,141,1568.72365825219,141,12.1180442922899,141,22.3297676734215,0.986663154834186,0.978530638907619
PAN,Panama,2008,25721328000.0,7347.59,3500648.0,164.59,23.970586367953345,5.103457533055977,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.9021273,15.068459,0.15099812,0.16920471,135,135,0.0035113581905856,135,389.897847107793,135,15.1896063889705,135,27.8635202338507,0.809173929277237,0.731498080398543,138,138,0.0037174148633461,138,2908.08335929566,138,239.252338304971,138,394.136879648122,0.91056169855329,0.76607681441586,138,138,0.0036782590600635,138,29441.9162932116,138,1382.01393407728,138,5047.53227195619,0.978682374439805,0.930712668237477
PNG,Papua New Guinea,2008,11670892800.53,1624.79,7183002.0,,23.18036378422006,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2008,7.3931341,15.787228,0.17002058,0.20107841,139,139,0.0012016713962277,139,127.204019518522,139,3.70955551081919,139,1.52835117753726,0.918109367526115,0.889742775484281,142,142,0.0019907159137099,142,411.443932548324,142,7.55639113885339,142,61.5757419680971,0.980443873664296,0.885566435728298,142,142,0.0017219044983965,142,41484.7759711335,142,1013.64918155335,142,481.164283672946,0.997400729454906,0.996562384783365
