iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2008,47831254207.52,14955.53,3198231.0,126.76,24.590945116488424,4.84229553482272,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2008,9.6128368,14.978108,0.19587898,0.18559265,0.0022300668559469,60.9458136617152,3.75583391251784,3.40544389927063,0.910700375758713,0.910677499718596,0.0030984621006979,4322.00134211537,229.740391159561,435.438233367612,0.943727350864539,0.892182858196741,0.0032552034521544,37081.3256883971,2753.90598412363,3535.5593406222,0.966130734780961,0.948991116121507
LUX,Luxembourg,2008,58844277701.53,120422.14,488650.0,292.21,24.79816043060694,5.67747272186584,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2008,11.698759,13.099401,0.11374283,0.13161659,0.0033743142283822,180.874336423138,7.22721458404972,25.9589262372056,0.935139309010264,0.911002866751883,0.0029156384079291,7450.67465488604,301.874954362613,419.173389759877,0.974238532803894,0.964613841146697,0.0030646349007674,59965.1311385876,2959.41013269754,3572.51422037699,0.990789477262719,0.989335270324219
MAC,"Macao SAR, China",2008,21027018332.67,38888.51,540700.0,126.61,23.769074034995647,4.841111495532162,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2008,10.568454,13.20062,0.093979836,0.13128662,0.0025854018665796,49.7828897568968,3.07733008546879,14.7929890769924,0.971670175474196,0.997966829812178,0.0017109849923903,2360.7813020442,51.3879235275062,205.572185979645,0.989579923540725,0.98143114479841,0.0020089475204692,25274.9306344388,427.433703185251,899.002270974726,0.994703382922508,0.995314778373496
MDG,Madagascar,2008,10725137723.65,512.58,20923840.0,74.36,23.09585614304401,4.308918162853243,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2008,6.2394567,16.8564,0.20027399,0.22963142,0.0013957220498023,57.6787092521849,3.09998813996163,2.14935919256293,0.924709678517913,0.902914098759796,0.0021955925026536,243.9066376861,4.41390812547138,103.886130158754,0.97278172216583,0.962301099484678,0.0022975484436505,18112.7938246971,323.017360487067,675.177330310177,0.964719142671863,0.988750931030973
MWI,Malawi,2008,7743617352.21,554.05,13976417.0,,22.770134773536903,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2008,6.317255,16.452883,0.15356159,0.18260002,0.001534750646941,7.69401539561451,1.93035695291268,1.82539972342499,0.735541142361838,0.790389740173218,0.0025763132462591,76.4946690634115,3.83983984770803,67.6835309659273,0.957424104280461,0.844511071296924,0.0021171785621367,6177.72713229078,199.430185645531,345.375558414803,0.960859765202073,0.96986385222997
MYS,Malaysia,2008,230811614370.38,8371.82,27570059.0,176.67,26.16486769254292,5.174283585624589,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2008,9.0326262,17.13224,0.15511417,0.17606735,0.0027476821044236,83.9332565278617,5.23847015684137,9.33506342500347,0.798417477116466,0.69539361066879,0.0128848650109139,37921.7688376448,6963.62164559085,5279.88541858388,0.932327305712706,0.915391009557633,0.0066097823087397,102384.996035279,13756.1398479527,10512.5122712326,0.95998133995493,0.957109257563537
MDV,Maldives,2008,2271646187.5,6757.43,336170.0,,21.54377059834581,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2008,8.8183975,12.725372,0.16003513,0.19543076,0.0012176341015446,0.0,0.0,1.99421962572587,0.820844549125168,0.0,0.0017523480206887,57.0285424102337,3.02838921758095,51.7795408017847,0.992720607371158,0.950417903882107,0.0018255701429684,4388.44359425661,62.961985589391,346.237653787761,0.993816492593531,0.99775733025685
MLI,Mali,2008,12262134441.37,820.72,14940782.0,51.61,23.22978185029221,3.943715452160636,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2008,6.7101822,16.519606,0.14255381,0.17541695,0.0019801859393641,61.4723255449956,2.8483155274677,2.83149719312004,0.885579085334046,0.945370286848277,0.0032586364353335,179.782224094247,6.03177549953145,57.901721752591,0.942258887095114,0.90558264532643,0.0027123442103693,27877.2786623583,411.512614504343,504.937031526936,0.95859649677276,0.972734270554188
MLT,Malta,2008,9135419489.51,22315.31,409379.0,185.75,22.935424946850663,5.224401683597868,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2008,10.013028,12.922397,0.13772583,0.1442318,0.001892880951356,44.9622507793882,2.41514616581573,2.57650967603147,0.983049195985173,0.998413328044427,0.0022869863301111,9404.57006372566,420.687721102262,303.283122733306,0.960475692698052,0.938344680023885,0.0023758493931492,23872.1301291788,880.746220779624,1642.91398453971,0.967868865107545,0.925552819706131
MHL,Marshall Islands,2008,146600000.0,2817.61,52030.0,122.05,18.803218347416824,4.804430796838969,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2008,7.9436445,10.859576,-0.026155949,-0.026254654,0.0009565627108635,0.0,0.0,1.29835057215764,0.0,0.0,0.0013982653252011,24.6377982324498,2.35584026854119,36.7156176256386,0.998605968326435,0.928645002094016,0.0019707692706291,21289.0980039789,357.166120189764,1497.32078163955,0.989976266119198,0.99064505268797
MRT,Mauritania,2008,5206437193.8,1635.56,3183269.0,94.12,22.37316161882488,4.544570563859161,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2008,7.3997407,14.973419,0.15184116,0.18059158,0.0011916688319422,2.16206445371973,1.16335572803028,1.41594776196643,0.924192212096106,1.0,0.001698182182388,62.2945572336099,3.20637006135022,39.773620137572,0.983656103391511,0.953079721189213,0.0020660744410295,23353.0353975924,461.523979366831,448.414165019369,0.988851206571906,0.991828531404004
MUS,Mauritius,2008,9990356673.73,8030.05,1244121.0,115.49,23.02488613204561,4.749183946126996,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2008,8.9909458,14.033939,0.19996738,0.20358467,0.0017986642461241,17.8522520004092,2.35165672567752,3.09005568115177,0.843766263771006,0.656674369848001,0.0022644511963829,1985.23795815161,36.1081481270421,96.4896531109287,0.944570769546582,0.874611949908486,0.0023940158371134,21984.4916373769,478.442382051342,770.76167843139,0.975668833276889,0.971663126529167
MEX,Mexico,2008,1161553459984.65,10523.77,110374288.0,56.37,27.78077941477409,4.031937102093484,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.2613916,18.519388,0.037707329,0.052309036,0.0047883623077537,408.047314900577,17.8438825274453,28.2441173332063,0.91885649919153,0.930641961777146,0.0189638652970189,41597.0345457311,7780.62938785665,5813.50338284858,0.955030442455463,0.96908522633444,0.0119529953288527,163501.084102198,18364.0607241643,18420.4596127314,0.981851556770149,0.980761187052373
FSM,"Micronesia, Fed. Sts.",2008,263145100.0,2415.59,108936.0,109.29,19.38821614903208,4.694004899688582,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2008,7.7896991,11.598516,0.033084393,0.024457932,0.0011855302415542,25.4859931159448,1.2025702039671,1.33507796594904,1.0,0.0,0.0013844666758925,24.2024408927927,1.98551778916828,13.2786740889076,0.99441735736272,0.903662717042999,0.0015732322836153,1635.86420125559,16.4810491200929,38.1144931177518,0.991668190994347,0.980774247847913
MDA,Moldova,2008,6054824248.24,2110.55,2868833.0,134.42,22.52412118764086,4.90096922654182,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2008,7.6547041,14.869416,0.32088423,0.31898308,0.0009911974543534,14.7682662612881,1.65768172852507,1.62222760685328,0.992598294647087,1.0,0.0020621191949754,1646.82404485567,22.0279176294743,111.645656970651,0.965231976865896,0.934703095881849,0.0021621821541566,19050.7957913968,409.756458664074,792.476331997487,0.968975922470351,0.966355036000019
MNG,Mongolia,2008,5623216608.04,2127.43,2643201.0,121.2,22.450169687307167,4.797442073635214,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2008,7.6626701,14.787501,0.26775312,0.28352165,0.0014284855182929,28.5835401304321,2.20102023540572,1.65325829579164,0.927788825576504,0.97475868385824,0.0018083446230301,154.141062891473,4.67079124847602,92.1960954354774,0.983969764054253,0.996297684344552,0.0018486805300665,35614.4442689131,496.170129285424,621.71991343368,0.992832396756548,0.997737714306933
MAR,Morocco,2008,101822906949.06,3183.2,31606767.0,77.83,25.3465009348958,4.354526960971297,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2008,8.0656424,17.268883,0.14425564,0.15792465,0.0022176977576155,92.0844222760882,4.17708954944612,10.7782267838852,0.942497932358998,0.905652308037467,0.0037932113075844,12231.34031721,570.688500698113,704.533958313751,0.968151769615385,0.954401362225492,0.0036619538943755,48060.7634143316,2570.95075167208,4395.6123942108,0.97314755014102,0.97679784156421
MOZ,Mozambique,2008,12920340964.65,592.16,21819036.0,64.98,23.28206872540543,4.174079530240954,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,6.3837767,16.898293,0.1535511,0.17819595,0.0012706112297264,19.3741589497725,2.26932689307218,1.93023732898442,0.819868246621857,0.844104202788485,0.0030400994075598,684.037708014549,8.42077257568282,98.2850432412976,0.966759917668353,0.961036985069606,0.0023392087491884,17613.4268510853,534.685176893495,809.514043861398,0.970086121275007,0.972216317458911
MMR,Myanmar,2008,31862554101.94,658.44,48390793.0,,24.184697304628845,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2008,6.4898734,17.69482,0.45109606,0.45661736,0.0009642328072817,33.4557903928635,2.61083083772573,1.58163352702123,0.878386478607173,0.898820407484803,0.0024469398823224,773.470598323662,10.2120006523461,122.403268016662,0.980788289366589,0.998420526802928,0.0021135577422299,43406.8399168692,1109.18419909574,952.725942324156,0.990230170601936,0.996902873215964
NAM,Namibia,2008,8607431497.49,4204.79,2047056.0,119.64,22.875891794677667,4.784487233761747,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2008,8.3439798,14.531913,-0.040604591,-0.026607513,0.0015838403511915,69.0747389353744,4.94580351719,2.14044155281556,0.868354716289221,0.871122056593078,0.0021756546836436,2324.57807313156,35.1506680202705,50.4016106007086,0.945905464889778,0.903087745941754,0.0020206660716542,18194.4501863572,639.059266989517,466.425380572751,0.981478487984759,0.976338940064245
NPL,Nepal,2008,12545438605.4,464.82,26990037.0,46.04,23.25262297872038,3.829510583853682,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2008,6.1416502,17.110979,0.18723869,0.19472885,0.0011505419465479,166.925428961417,7.51404628525701,2.12834821580574,0.820362278585661,0.817115614835519,0.0015907749622697,439.916886929693,8.8563284325811,61.1403063496906,0.983963209930164,0.912660457692794,0.0017939390883881,20121.2844689145,241.644177412801,445.031133300522,0.994969147338146,0.991333041764629
NLD,Netherlands,2008,957901566041.41,58246.7,16445593.0,130.15,27.588010860203333,4.868687631440574,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2008,10.972443,16.615568,0.11150742,0.11540031,0.0133839713913019,970.908408105796,106.899718062458,115.369528352487,0.885614292603399,0.874088093100772,0.0189519624508142,29240.8761542174,5404.74280904936,5891.36335536551,0.917426086477496,0.904819884742129,0.0230247881669276,168864.74097734,33860.9278130016,35082.6794700906,0.968162090981491,0.972497810517218
NCL,New Caledonia,2008,9067619760.07,35723.9,253825.0,67.92,22.927975636651425,4.218330542003092,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2008,10.483575,12.444401,0.015408516,0.027696609,0.0021462764951583,45.3477950414844,2.01424311172247,2.77191374023104,0.794458157848251,0.915288340210756,0.0019663176852121,180.851253412892,4.78618639283752,73.6764197859583,0.972874466504845,0.913217272181815,0.0022124938933755,15836.9693132908,315.687959265833,557.728602051544,0.984403790451929,0.993150413619625
NZL,New Zealand,2008,133437126590.29,31324.74,4259800.0,64.26,25.616896241978854,4.162937353687712,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2008,10.352163,15.264732,-0.036215782,-0.027729034,0.0040604003491035,289.032415524515,14.2461612869968,13.5617386631287,0.861363388842445,0.869395143262249,0.0042682442851147,5334.55762435972,214.692677344623,583.58328777684,0.929714605327819,0.886685057589625,0.0039430565541447,61349.6643209335,3715.25838456243,3681.59674648245,0.960476572433842,0.956443166595873
NIC,Nicaragua,2008,8496967596.77,1523.68,5576593.0,96.79,22.8629751834699,4.572543683160998,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2008,7.3288836,15.534088,0.12074232,0.13507652,0.0015307095361809,6.98408968415512,1.82000184594707,2.11665411078722,0.900573045878612,0.900738053540155,0.0024094217818269,5755.36678926465,73.4915148751087,116.218781587559,0.96872285450655,0.997238870849698,0.002312616709484,33363.055433007,519.123563648612,768.737784015213,0.960612298206607,0.972065237534048
NER,Niger,2008,7297600226.01,475.04,15361915.0,39.71,22.710811394892165,3.68160304514316,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2008,6.1633992,16.547401,0.20453548,0.24157143,0.0015113644602493,18.8512915184466,1.95194848988044,4.57882382094061,0.931613974384016,0.918575373619233,0.0022101677276007,355.114237450913,6.37776008543109,32.964859895602,0.978284011679872,0.945496788917499,0.0020666958263782,9154.59663001009,165.056101165501,317.017191796694,0.957557422707601,0.962376883707709
NGA,Nigeria,2008,339476276257.79,2154.11,157595014.0,,26.5506699030287,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2008,7.6751328,18.87554,0.171,0.19884491,0.0020410526097637,133.846031341181,4.24030578818551,2.54111353838768,0.934702426710582,0.929722967527367,0.0130649750159699,1100.22663886025,27.3901591341682,964.937349299053,0.926104359684996,0.766101395737357,0.0074711091207299,122543.299914772,8910.23678361155,4443.15247327388,0.969684790999347,0.97993219991934
MKD,North Macedonia,2008,9909552434.51,5026.42,1971493.0,111.57,23.016765021252283,4.714652196605089,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2008,8.5224628,14.494302,0.17864513,0.17285919,0.001723219053497,56.8068403680213,2.36094335375639,2.03343846476519,0.9676581757753,0.997816804407714,0.0026686862548628,935.75059436574,32.7898579293299,117.430658238769,0.954806115737239,0.92868810148076,0.0023651006541154,20930.5213673027,616.297754968996,900.304233891793,0.982375649244403,0.982108993774109
NOR,Norway,2008,464917553191.49,97503.54,4768212.0,74.79,26.865125921848847,4.314684186203576,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2008,11.487644,15.377482,0.13134575,0.14380836,0.007423794812581,518.348104876574,33.4867615950057,53.2667267823591,0.93707773975996,0.960556751821017,0.0059086397361363,10035.5560655728,826.694120035214,1374.22604875222,0.936877122434109,0.897588408795827,0.0065631987663004,117597.895339909,14704.1752266804,8053.47552429459,0.984594147213915,0.986216702351905
OMN,Oman,2008,69804681404.42,26576.78,2626529.0,94.76,24.96896691329696,4.5513473792905845,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2008,10.187793,14.781174,0.34657192,0.36826134,0.0022206008235926,190.555192717586,5.23866835186769,4.51657938638535,0.956988144366168,0.961449028819415,0.0037058829675676,5389.46571227244,212.768714743819,356.179460546911,0.973574833891327,0.940679298935988,0.0027924199489394,85165.3370559557,4154.46421807092,2819.48927782997,0.986220782805539,0.979846800918056
PAK,Pakistan,2008,202203748583.85,1067.04,189499113.0,34.35,26.03254168235129,3.536602018668358,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2008,6.9726439,19.059895,0.066800594,0.093574524,0.0063906348665225,275.469298869269,30.398816993569,11.0015930027043,0.557011027078565,0.49645063554838,0.0040006048169252,1687.80246954503,44.1265751204395,715.819158110131,0.958277658842582,0.852983831017617,0.0046545641324314,53315.1949887838,2859.96691200171,5127.23526130443,0.93542983741233,0.929167064174122
PLW,Palau,2008,201167300.0,10582.74,19009.0,142.82,19.11964745813037,4.961585096120964,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2008,9.2669792,9.8526678,0.016608238,0.0013122559,0.0012406181648854,1.88641061041901,1.01084562128787,1.44539608016433,1.0,0.0,0.0012900750465721,32.9329258105662,2.01598529925652,4.03080928820391,0.946934995581129,0.950258109744439,0.0015228867539129,1568.72365825219,12.1180442922899,22.3297676734215,0.986663154834186,0.978530638907619
PAN,Panama,2008,25721328000.0,7347.59,3500648.0,164.59,23.970586367953345,5.103457533055977,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.9021273,15.068459,0.15099812,0.16920471,0.0035113581905856,389.897847107793,15.1896063889705,27.8635202338507,0.809173929277237,0.731498080398543,0.0037174148633461,2908.08335929566,239.252338304971,394.136879648122,0.91056169855329,0.76607681441586,0.0036782590600635,29441.9162932116,1382.01393407728,5047.53227195619,0.978682374439805,0.930712668237477
PNG,Papua New Guinea,2008,11670892800.53,1624.79,7183002.0,,23.18036378422006,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2008,7.3931341,15.787228,0.17002058,0.20107841,0.0012016713962277,127.204019518522,3.70955551081919,1.52835117753726,0.918109367526115,0.889742775484281,0.0019907159137099,411.443932548324,7.55639113885339,61.5757419680971,0.980443873664296,0.885566435728298,0.0017219044983965,41484.7759711335,1013.64918155335,481.164283672946,0.997400729454906,0.996562384783365
PRY,Paraguay,2008,24615267663.55,4384.95,5613574.0,80.78,23.92663272409908,4.391729410135267,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.3859339,15.540698,0.31130314,0.32100487,0.0012510695602525,13.6063875053778,1.6936257143192,2.02536432694858,0.974945491855842,0.97816091954023,0.0026642327242896,730.376205359439,12.646940577059,284.036211064089,0.987192901505395,0.921507514294386,0.0020947379818583,39230.0818971554,1095.03817261944,1240.55113425042,0.979590067660807,0.973290654829897
PER,Peru,2008,120550599815.44,4197.58,28719041.0,58.43,25.51533541721812,4.067829456566345,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.3422632,17.173071,0.15884113,0.16542244,0.0019442506856973,121.746070031385,4.37955157606409,3.07258975056983,0.93966755484866,0.934189263786945,0.0041072360270046,1725.9295426728,68.3242483998089,564.148094406164,0.961019262631439,0.858230442403057,0.0033800224204399,65422.9663424263,3908.53868892076,3309.94962471906,0.959974992529069,0.967145592300934
PHL,Philippines,2008,181624626327.36,1959.29,92699095.0,67.68,25.925207901449248,4.214790715297968,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2008,7.5803375,18.34487,0.13453436,0.15221024,0.0021908813388807,62.0766523498649,4.22811641183603,4.25066249425428,0.846593996410873,0.841694116347666,0.0060053169586887,35821.3151447156,3903.30930566778,2635.89162958875,0.953055807190741,0.937004073774092,0.0040319067309482,62828.9713816206,3830.67949558019,5706.62675012027,0.97604476244126,0.980067638880204
POL,Poland,2008,535612030671.89,14048.56,38125759.0,80.57,27.00667591255726,4.3891263717891045,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2008,9.5502748,17.4564,0.22015095,0.22028732,0.0033805501085053,207.065221655343,10.2083077277803,11.4944743941673,0.846968770650455,0.83542327636931,0.0094043327163838,24260.0880699476,2789.75891029203,2967.92857871131,0.926225642837509,0.922763235061956,0.0098966842744239,126574.110889582,12863.0741241441,15956.3038100979,0.964972732363622,0.960276335604661
PRT,Portugal,2008,263416394624.08,24949.04,10558177.0,72.08,26.2970018666272,4.277776613300082,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2008,10.124591,16.172411,0.089590073,0.091032028,0.0040655883963344,192.353011006088,9.63943479087896,22.9216303922929,0.870027104545563,0.821728258681999,0.0066535417477451,13807.4683487842,1004.37783976606,1542.65744829701,0.947223853856569,0.906731312716374,0.0064254330054211,76788.8881835038,5518.33579770286,8568.5582903198,0.970115572804654,0.972520775549932
QAT,Qatar,2008,115270054945.06,80781.4,1426938.0,89.43,25.470543516223223,4.49345619635809,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2008,11.299502,14.171041,0.20278454,0.36885643,0.0061801715878342,122.732278061801,3.91404018892184,78.2758087626873,0.949339778741936,0.949379654522419,0.0060021975635648,1598.54161326449,23.9569314981386,656.23147382555,0.948077554027934,0.940958865537608,0.0030747933031122,104510.780122104,7179.95644365191,3262.16931717116,0.989577872444917,0.991229440427783
RUS,Russian Federation,2008,1660848058303.11,11635.28,142742366.0,53.38,28.13834946633886,3.9774361439763775,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2008,9.3617973,18.776552,0.24563122,0.24519157,0.015075287432529,860.130458884863,77.6683392253562,135.609935231676,0.898874147965754,0.915042054566256,0.0194733974375197,7113.41061943211,703.697221162565,3679.02042609734,0.91372991796855,0.729272208005181,0.0140259715544809,140390.99673913,33550.989936988,20174.0317240791,0.949698118652792,0.944330410862502
RWA,Rwanda,2008,5179854064.57,528.33,9804269.0,37.6,22.368042719958005,3.6270040503958487,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2008,6.269721,16.098328,0.21474171,0.24100876,0.001459256497687,26.8347583762196,1.98571853388126,1.82296944348796,0.892802187321167,0.837210941906373,0.0025792825370812,37.7910310726119,3.08171947795405,64.6334597085636,0.94734907641424,0.914963491113227,0.0022021489862729,3823.73244747537,82.3494727515964,219.60706634963,0.966422816116663,0.969853216337755
WSM,Samoa,2008,641346191.66,3373.61,190107.0,73.89,20.279079949686736,4.302577500800556,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2008,8.1237383,12.155342,0.10457993,0.11172676,0.0008689336233557,1.63457862216341,1.25827965971194,1.33439475605864,0.96139705882353,1.0,0.0016904253237363,2683.65805785479,28.5899065342623,17.6360887098926,0.969864064876748,0.962230158061032,0.0016901540285271,696.806431549872,11.799909950283,90.8780710853747,0.972844945597213,0.976561899500384
STP,Sao Tome and Principe,2008,188021165.0,1081.87,173793.0,,19.052065094244828,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,6.9864464,12.06562,0.20778656,0.2316227,0.0009990009345449,0.0,0.0,1.51747446321085,0.936799184505607,0.0,0.0014727407031713,51.7607676412436,2.37754088323213,8.46574321373885,0.948277248188406,0.984262361122891,0.0016415962257547,419.730536827122,9.55702279324276,45.2381135289551,0.975061889880941,0.97085193483483
SAU,Saudi Arabia,2008,519796800000.0,22320.49,23287877.0,96.1,26.976703802920923,4.565389315976247,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2008,10.013261,16.963444,0.18255138,0.22283745,0.0027454400341797,118.56310907704,6.84282174107642,9.58998739406683,0.80908663044674,0.630897850742644,0.0068235298084268,6150.15529714837,341.04641774565,1515.3678909011,0.940864978672612,0.846910102682862,0.0081004499409285,142229.468715894,23635.3413592939,9713.91215412663,0.973108352305774,0.972143179104185
SEN,Senegal,2008,16853989627.55,1398.79,12048959.0,62.76,23.54785323886681,4.139317927864832,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2008,7.2433629,16.304489,0.16254568,0.1859436,0.001887619234082,55.7963834056936,3.70503347810396,3.1559906109536,0.793205518862942,0.72110361224838,0.0028110640888821,341.313695958404,15.4458351368768,119.902085457786,0.931931437538969,0.639781254643221,0.0024970686750271,13093.0375255043,440.426535034772,1120.64493617338,0.939493545349965,0.84548555184364
SYC,Seychelles,2008,979597394.29,11265.44,86956.0,208.84,20.70265222306529,5.341568408542352,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2008,9.3294945,11.373158,-0.11744213,-0.095079422,0.0017674761352276,10.3341865882222,1.69842258959875,3.09761977512118,0.812564611923053,0.960040465351543,0.0020842865192891,502.09243087566,7.89176743440783,37.3295028255611,0.950458327169822,0.863741614619477,0.0023340305621325,7970.60828150392,169.166438905804,461.858728683766,0.96172962664265,0.97557094383736
SLE,Sierra Leone,2008,4157895298.2,705.36,5894722.0,21.26,22.14827484525711,3.056827372913802,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2008,6.5587082,15.589568,0.10999298,0.13496208,0.001132111150624,17.8493805096767,1.37950096740497,1.39823221735459,0.895339395907762,0.996291718170581,0.0016711341362875,377.477307783559,9.71679707822867,43.6108376410554,0.965492439784462,0.958285624884756,0.0018141394902999,6063.07969754649,107.726523950867,180.760301749877,0.988599588564704,0.9897999305543
SGP,Singapore,2008,193617323539.2,40008.57,4839396.0,437.33,25.989149488876603,6.0806880588556576,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2008,10.596849,15.392301,0.014493942,0.067708969,0.0102966577352222,600.137943769964,80.4631854514772,90.0645626826376,0.800259942544713,0.744847437542671,0.0167637600219835,36961.0722319582,8390.76158880619,7059.50058562562,0.918194671178357,0.89790245934611,0.010922265492703,99505.2281106461,16708.4879327125,18988.5944203342,0.957172955223626,0.946575785555188
SVK,Slovak Republic,2008,100830060552.9,18744.32,5379233.0,162.46,25.336702367895835,5.090431817622808,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2008,9.8386459,15.498056,0.15142059,0.1522789,0.0022351436473307,29.3935870963061,2.58690668512379,3.328662394459,0.853987196515299,0.855141155141155,0.0053621720384637,20523.4023364931,2108.55417881771,1668.65177833317,0.938037201430335,0.948265964216229,0.0043498206367265,83754.0107091509,5707.44216668788,6511.57857096682,0.975528106087607,0.983910253162861
SVN,Slovenia,2008,55509332322.36,27461.98,2021316.0,135.39,24.73981699351561,4.90815950250702,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2008,10.220558,14.519259,0.14626694,0.14784813,0.0024355445848036,66.5247684777624,4.11355415722876,3.94392903253319,0.775759639930444,0.631851455648668,0.0042128038742177,13882.2348308333,614.698271750444,550.011818086784,0.93854464106424,0.931357042236316,0.0038549420170553,60126.7347038275,3109.55554961819,3825.49994991782,0.970900414126002,0.971537660479742
SLB,Solomon Islands,2008,776337691.8,1525.85,508790.0,87.35,20.47009815333392,4.469923036580066,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2008,7.330307,13.139791,0.093132973,0.11025047,0.0009194621918505,19.1436013278641,1.76213177670125,1.39552578136223,0.96124376336422,0.986811594202899,0.0015292078411854,30.362056592316,2.17493043924342,11.8000455032915,0.976941572588408,0.953670550345742,0.0015496358314071,7587.17337472842,94.874425750248,97.4608745961542,0.984940902720289,0.983761151059101
