iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2023,79789877416.17,27786.01,2871585.0,149.04,25.10266248393468,5.004214726293333,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2023,10.232288,14.870375,0.10223198,0.11623955,0.0029560574166479,82.7814396174664,3.89228441810414,4.15413883769583,0.877272437878841,0.878177802452448,0.0034771820690698,10143.5981516187,572.535687609161,800.502291898194,0.93572153443385,0.89822400291502,0.0035773954533035,60565.0870083034,4490.86278782192,4923.13099666217,0.975052982220345,0.964686978550555
LUX,Luxembourg,2023,87574021091.75,131407.68,666430.0,404.46,25.195750228025723,6.002552844093403,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2023,11.78606,13.409691,0.060286522,0.080486298,0.0074686707052417,727.488230148523,66.4592808550611,110.066551218486,0.854932877029449,0.892666303658928,0.0026978291934704,6608.7877220355,204.739586454826,395.499816728402,0.973257996655634,0.963480018423677,0.0027886318299228,66132.6224137145,2515.4807319128,3412.83777256113,0.987746794189655,0.989272979167938
MAC,"Macao SAR, China",2023,45803067940.41,67476.53,678800.0,142.01,24.54761691142159,4.955897477656921,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2023,11.119535,13.428082,0.60329914,0.60551071,0.0033389709732718,402.43173518331,13.5230502840756,18.8472411323927,0.923987174770962,0.999797434981689,0.00185524211617,11216.8021436128,133.84621931326,416.083108370507,0.994718558182597,0.992757527712301,0.0023866403444401,31815.5712185446,360.040166837983,2010.37919165391,0.990820048494649,0.972674526538833
MDG,Madagascar,2023,15869945477.86,508.72,31195932.0,61.13,23.487692935931253,4.113002744040634,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2023,6.2318978,17.255798,0.010294437,0.034902573,0.0017642499055085,42.6897620499278,3.32301132317799,3.50838309712477,0.921927247144512,0.914593634654224,0.0022764512583229,601.493270549405,6.92498602569871,102.756252974303,0.98812647320747,0.975874661260302,0.0021527570964366,22138.7983254935,698.550320937813,818.640369265151,0.987765916363554,0.994346076262511
MWI,Malawi,2023,12712150082.08,602.34,21104482.0,,23.26582407244216,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2023,6.4008222,16.864996,-0.0031991005,0.022520065,0.0010214923267367,51.9650062087972,2.1841309232383,1.53218611181845,0.859437281557938,0.804525207531889,0.0030229628013259,290.165865307395,5.5459238472974,76.7238013472745,0.976170002840841,0.829482036477715,0.0020593713863508,7809.93118291507,229.408852071864,485.607011674292,0.975298104382593,0.974672751554734
MYS,Malaysia,2023,399705137434.07,11379.09,35126298.0,132.06,26.71399295580618,4.883256364766425,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2023,9.3395329,17.37446,-0.031912804,-0.019573212,0.0037431487704599,159.105634927448,5.9157005916365,19.8626957208796,0.881306691150922,0.838089229494726,0.0100004065006364,73390.0740053254,11577.4333357383,6758.53495029892,0.952849261805732,0.935927447621307,0.0079605688693354,189697.480515802,19165.2989281157,17674.0382222267,0.975965232264437,0.969344743765698
MDV,Maldives,2023,6590894301.96,12530.36,525994.0,150.03,22.6089548821656,5.010835274098922,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2023,9.4359102,13.173045,0.061242104,0.064838409,0.0017916345394045,10.268043890697,1.68866807149932,3.19929053485512,0.947332797397942,0.997264667043954,0.0018790636279192,107.596158131292,3.26224573691825,149.73227777509,0.995065489027965,0.993707003949335,0.001961053712655,6439.78907257844,104.933601639257,736.97795345997,0.992668828183295,0.993887895236708
MLI,Mali,2023,24621545564.88,1035.86,23769127.0,57.65,23.926887732534937,4.054390246715068,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2023,6.9429874,16.983898,0.065979958,0.095720291,0.0017981128262665,108.712561641367,3.69229115002996,2.16732489165918,0.881498652388892,0.884606888136164,0.0035367350485471,955.528377383586,16.2033426034432,174.166855582419,0.966017952370418,0.851457611712122,0.0030803733171988,56595.7007747815,1257.04243889306,1123.54476356057,0.960431113866374,0.976511495585561
MLT,Malta,2023,22210718401.02,40182.43,552747.0,232.47,23.823840820165746,5.448761184443969,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2023,10.601185,13.222655,0.10369968,0.14362526,0.0025502571967604,38.0732110958124,3.56550730214174,7.36919851945541,0.948556383742448,0.94522529059079,0.0021340196824935,12332.2910105969,411.597788823041,256.319260754936,0.963962580688439,0.943311738433009,0.0030129850611573,36158.8340633825,941.903612998516,2407.15656620846,0.978063885106189,0.96273692222317
MHL,Marshall Islands,2023,259300000.0,6678.34,38827.0,110.17,19.373496250508893,4.702024627351974,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2023,8.8066244,10.566871,0.054701805,0.023017883,0.0011126559307242,0.0,0.0,1.83093426858641,1.0,0.0,0.0014357186815534,23.4226964103456,2.57767546874955,18.0326522281175,0.98742267493061,0.975060221210478,0.0020897392269399,10557.7528386781,259.552829141577,2521.51825707273,0.997647746161269,0.983779098700967
MRT,Mauritania,2023,10651709314.16,2120.82,5022441.0,91.47,23.08898621520542,4.516011049668273,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2023,7.6595583,15.429426,0.078680038,0.10834503,0.0012558782400808,20.6262952497824,2.04489484413054,1.61252540463433,0.896554135317316,0.898878343399482,0.0018483605587038,558.473715729932,8.9404771851382,83.2188920375732,0.988205942907497,0.940006007352002,0.0020846440220046,31179.3705053723,800.050921703137,1070.64816245738,0.989068880731679,0.978880247293771
MUS,Mauritius,2023,14101195732.67,11182.19,1261041.0,105.1,23.36952543447036,4.6549122778829055,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2023,9.3220778,14.047448,0.089605331,0.088430405,0.0018953515711734,42.9017275515939,3.41066350504341,3.17862975868336,0.945784306644242,0.959432295676837,0.0021166294094214,759.995826231118,28.5042350206199,109.000309603056,0.959682840894195,0.822920899797037,0.0024042130911914,12521.7660538284,488.836979850203,1179.08207321311,0.969159198779558,0.940756960852323
MEX,Mexico,2023,1793798859343.27,13826.13,129739759.0,73.77,28.215356754741645,4.300952144896211,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.5343151,18.681042,0.19275856,0.20148087,0.0038788049060034,769.963347523502,37.1017668256977,43.5934610322616,0.972576667549498,0.977035826840258,0.0281283238356343,60720.7786254541,10651.4528243154,10864.5175962447,0.975946170015984,0.984067667833992,0.0147290476244753,265796.654406488,35597.7959031914,33728.2761268966,0.992158102256702,0.995906598326401
FSM,"Micronesia, Fed. Sts.",2023,443916782.3,3941.37,112630.0,98.32,19.911147675577563,4.58822746525778,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2023,8.2792835,11.631864,0.060463905,0.065055847,0.0011271952161896,4.35379303096488,1.02730601868246,1.26820157755074,0.947368421052632,0.0,0.0011700128588712,53.2031708904364,2.32187259743526,10.0206847569506,0.995869229137917,0.988833685563506,0.0014339002239279,7034.4824003053,63.8979247587635,59.5419808442867,0.998146075542443,0.99648407500285
MDA,Moldova,2023,16711906746.21,6799.59,2457783.0,93.99,23.539387281135443,4.54318839363221,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2023,8.8246174,14.71477,0.16865444,0.14022636,0.0011228026204799,15.6978316837753,2.0466903927616,1.86252604741186,0.971616545658597,0.973045486851457,0.0019710823833959,6396.35415918539,115.573125832007,188.969646369784,0.989151707656669,0.99241378478246,0.002199786053818,12737.0071849772,484.712848012785,1062.74816559524,0.980324645038311,0.978477478028321
MNG,Mongolia,2023,20325121393.91,5838.63,3481145.0,142.86,23.735123465002548,4.961865129726826,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2023,8.6722517,15.062872,0.15635777,0.17006493,0.0018706308154726,32.4967239718776,2.45761315624601,7.76048874234764,0.999342660446329,0.989792476611457,0.0020422459830316,471.465298140236,6.62970768123791,149.753585528493,0.98849738215698,0.974602032115846,0.0020709798888106,115260.280915041,2072.29922779888,1380.40826391729,0.997682152567642,0.999750801922863
MAR,Morocco,2023,144417103249.65,3771.45,37712505.0,93.79,25.695971499948385,4.541058240520847,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2023,8.2352152,17.445503,0.087521553,0.097875595,0.0026645797789687,238.070330883903,11.4834255080776,9.82265920743337,0.940521823840632,0.948626061354066,0.0038257411934357,18501.8989124514,1279.28570031526,1216.85575238862,0.973703483726598,0.965551743032219,0.0038671109467226,76770.8533839106,4268.39769104229,6355.70948944201,0.98157702004742,0.970243359737979
MOZ,Mozambique,2023,20954220983.55,622.99,33635160.0,105.63,23.76560594194881,4.659942421835071,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,6.4345303,17.331083,0.074523926,0.10404968,0.0014056725606971,13.4741805618629,2.20614371597506,2.07028646381267,0.817311420563439,0.783344379897852,0.0033662543177664,322.525678433698,9.49679865324856,223.797009130913,0.977967076960016,0.889749957746143,0.0027834402319833,37520.7915970037,1531.54466145968,2397.36419562401,0.979164128259927,0.980736896852781
MMR,Myanmar,2023,66757619000.0,1233.2,54133798.0,,24.92433427003513,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2023,7.1173677,17.806969,0.062874794,0.069860458,0.0013755017029765,156.959916074603,4.43432652026644,1.87024849211496,0.990984116290519,0.993004944207422,0.0018460167122871,3014.85815149599,74.743988644652,317.224352810299,0.991974033366907,0.989997599832021,0.0024378616334034,95991.665286608,2757.12682771229,3229.55876770948,0.992269074924693,0.994344605523864
NAM,Namibia,2023,12408271447.87,4187.61,2963095.0,110.77,23.24162913942452,4.7074559795288415,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2023,8.3398857,14.901745,-0.037999153,-0.012907028,0.0017570334719376,108.286021579609,5.27533655861184,2.79019332018165,0.911045538425198,0.934936395753009,0.0036600094151316,1436.06186485364,25.468079274659,135.30807192349,0.967310611223209,0.904888679666933,0.0023859603802236,36253.8674970877,1027.132000599,1180.73435823957,0.957490956959015,0.942047767515336
NPL,Nepal,2023,41047772331.1,1382.33,29694614.0,41.57,24.43800240416405,3.727378753264546,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2023,7.2315259,17.206476,-0.0025863647,-0.003288269,0.0020113282176327,116.287378943012,5.65783756278435,2.9608072014103,0.922039747745552,0.935714890643857,0.0023345855537758,235.87820441863,5.14766888661672,207.335067351478,0.989155171695774,0.971269075949543,0.0023241827211598,25902.4297171171,278.79716493639,1612.32187072715,0.992562772196518,0.995018707038743
NLD,Netherlands,2023,1154361305398.06,64572.01,17877117.0,165.91,27.77456832461184,5.111445472655264,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2023,11.075537,16.699032,0.088155746,0.098056793,0.0263255367910147,1227.12005528778,134.605067121166,325.689411302956,0.80887510940165,0.896610541893522,0.0206109303932204,42737.8212127878,6444.9075927478,8395.67498314291,0.94233888237029,0.930335534763744,0.021083525316034,223553.568389641,40938.3110933934,41206.5370778712,0.973235491379554,0.974871212443912
NCL,New Caledonia,2023,3139658027487.69,,289870.0,,28.775135001474343,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2023,16.197947,12.577188,5.7781572,5.7876797,0.0013536995779109,43.6494869324643,1.9640470140622,2.02171096978058,0.937600251211501,0.82761800219539,0.0015601041951593,149.421587169871,5.26905646162225,60.7195687415781,0.99457760261254,0.937265465124336,0.0016799336126415,38860.1147725906,474.971776612679,524.613990278211,0.999091841957158,0.999678300931652
NZL,New Zealand,2023,255194972673.12,48654.9,5245000.0,50.41,26.26529368866627,3.92018956809454,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2023,10.792508,15.472786,-0.002158165,0.022527695,0.0042340989957198,269.752146531167,17.5849676993949,39.8776798086296,0.906216996487174,0.904463478197895,0.0040543758203668,8422.03364824314,227.941860081921,769.18187604079,0.934506637891803,0.871297396954359,0.0035062762284775,112967.251855743,4883.78542344741,4889.15865630558,0.977743291379605,0.969245115500303
NIC,Nicaragua,2023,17805842283.87,2609.44,6823613.0,105.0,23.602792458587587,4.653960350157523,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2023,7.8668909,15.7359,0.11632347,0.13004303,0.0013033455568114,35.7985137287931,2.04281747573187,1.88571288696939,0.991291071326649,0.992463325359541,0.0022376156197622,13796.6640591856,268.546649798061,235.214826020226,0.975141681942531,0.980551885404349,0.0025393609703843,65212.6479547972,1180.34186720101,1391.88696556184,0.969664572721773,0.973980036982493
NER,Niger,2023,16698786973.02,638.34,26159867.0,46.48,23.538601917384867,3.839022112543656,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2023,6.4588709,17.079737,0.045821667,0.078773499,0.0010082618020083,8.53369860299162,1.60645336968627,5.87684089116536,0.999941535084065,0.995840504876649,0.002130241257747,155.883613044571,4.91624824828924,64.0971040103814,0.987641829570872,0.920413788733287,0.001924710619231,17917.2487499941,340.715485653732,370.955598784527,0.980096769615741,0.982268992883618
NGA,Nigeria,2023,363846332834.62,1596.64,227882945.0,,26.619997452905206,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2023,7.3756566,19.244343,-0.29261017,-0.27163124,0.0023232724182724,181.594749684173,6.28867631830816,5.68558714605656,0.966452695911838,0.976250384710055,0.0036973357948654,1131.21012977777,24.4282584088495,850.891361325513,0.976513489776917,0.867654800908075,0.0044599124083587,78805.9313626854,6800.78801099451,6138.42741883602,0.984060470937361,0.984614531659385
MKD,North Macedonia,2023,15763604287.99,8624.28,1827816.0,148.67,23.48096959370516,5.00172908462526,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2023,9.0623369,14.418633,0.12561226,0.12348557,0.0017086221850764,16.8619903708785,2.35828199818815,1.91908193072605,0.948928595699745,0.961712468364353,0.0021537198636551,15341.9485953631,363.035199270534,304.427415613067,0.974675476828761,0.981767298084479,0.0024054656342808,59626.2645921905,1187.27765206424,1462.57083847632,0.987001444177921,0.992373396485442
NOR,Norway,2023,482949731776.59,87497.33,5519594.0,80.36,26.903178410186097,4.386516539946734,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2023,11.379363,15.523815,-0.22220993,-0.21082687,0.0083749088080386,407.971571938884,32.1495265781828,68.2388727768627,0.878407290434523,0.927174772327079,0.0053915323271972,9593.41269976605,596.84968388069,1412.55044761165,0.948675034635049,0.913527638431419,0.0047119484754701,160603.70341879,15633.9353061575,8499.71631433996,0.987933431454033,0.991900946403926
OMN,Oman,2023,105895708712.61,20972.48,5049269.0,105.92,25.38572056666106,4.662684092188698,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2023,9.9509668,15.434754,-0.10195637,-0.036685944,0.0023885005343532,74.5315140674346,3.40696174358747,10.8011034036321,0.853644685478099,0.894603057791662,0.0040794188670038,11091.8456493552,241.173130732184,499.372330407182,0.962542024211879,0.920021040601094,0.0034586896851791,154443.658717342,7126.47253206044,4699.40883266559,0.977018489355806,0.976056781191073
PAK,Pakistan,2023,337885531778.05,1365.17,247504495.0,28.6,26.545973011691487,3.353406717825807,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2023,7.2190342,19.326939,-0.11941195,-0.1039257,0.0016185902830567,232.632168018145,7.2197097524388,2.25629170656575,0.987882316833747,0.986651576362999,0.0026633923977087,1111.34972629358,35.9699484269237,821.716961412897,0.977596119056563,0.744393219488456,0.004932900449259,73275.515646839,4104.79202823451,5851.24970916165,0.957152481616837,0.953902310540145
PLW,Palau,2023,281849100.0,15899.42,17727.0,,19.456882379298893,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2023,9.6740379,9.7828445,0.099596024,0.097793579,0.0007986548018048,8.45827088748648,1.05707992090142,0.0,0.0,0.0,0.001276681811644,40.3712442568655,2.14399110467683,6.47416538609308,0.998778707359087,0.999895032959651,0.0014303472928722,317.801976858514,5.45265577324012,66.6493020432249,0.999816790993103,0.999802745324344
PAN,Panama,2023,83318176900.0,18686.41,4458759.0,89.53,25.145932572398884,4.494573764646065,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.8355522,15.310381,0.075217247,0.088308334,0.0023477618980352,75.5586505948236,4.06737913104069,4.87620351384927,0.827920852256197,0.749990296749654,0.0027541275714987,2438.46680175181,59.9747401320763,468.017888854346,0.972367052266608,0.848044718217264,0.0035582831567879,39483.727562515,1074.78949351891,5679.77769131085,0.984420882304705,0.968946774590804
PNG,Papua New Guinea,2023,30816367066.96,2966.07,10389635.0,,24.1513117840618,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2023,7.9949932,16.156319,-0.044902802,-0.026792526,0.0010388304986216,87.8806776296913,3.60736186428348,1.5814189011846,0.985453549452836,1.0,0.0019677869910656,539.408824237051,7.80082516744908,122.839339727008,0.993677986593641,0.943687687702706,0.0017509030271955,61099.4444891689,1781.77412591219,904.957782320694,0.998630839598048,0.998025416767212
PRY,Paraguay,2023,43118053174.54,6299.99,6844146.0,82.41,24.487207613514453,4.411706788775292,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.7483034,15.738904,0.015090942,0.027393341,0.0016920455190994,9.20592561967631,1.97639718294656,2.30990872227101,0.956613952722181,0.999871222527472,0.0036707586975462,7014.5813667756,104.472718698552,611.410347995789,0.988902009038167,0.969546288401846,0.0022201987952939,54749.1483571888,1733.46977507097,1692.14231547242,0.979594490143217,0.976105342903611
PER,Peru,2023,266958720837.99,7887.54,33845617.0,50.79,26.310359879791257,3.9276994848131537,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.9730396,17.33732,0.070498466,0.081495285,0.0021124203970143,180.33573055276,6.30631504265402,3.42132126669411,0.94835878354244,0.959128509096581,0.0034753877340289,2967.44975784533,62.2300471646531,747.945173288675,0.961875167030393,0.87614386038151,0.0033801553606709,146046.530737453,7018.96921333647,5262.4526071162,0.9842809576279,0.986111279493125
PHL,Philippines,2023,437055627244.42,3804.08,114891199.0,67.42,26.803326317406366,4.2109417098059145,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2023,8.2438297,18.559496,0.069670677,0.077770233,0.0025199083501706,194.389420992,8.30577680528082,6.70427090680735,0.941338910046398,0.962521167173633,0.0053882588006062,50146.4872703748,5269.35884564359,3413.96617980122,0.954960087482391,0.94790703518931,0.0053952455762685,89075.5610617839,4582.24988547162,11337.4001160603,0.982280371128673,0.983851450735552
POL,Poland,2023,812451128978.58,22145.26,36687353.0,110.02,27.423321600391844,4.700662167447312,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2023,10.005379,17.417942,0.15892696,0.15526962,0.0029648886296465,292.153008677092,15.7204248688979,16.6904535323603,0.953813543123289,0.9505572751956,0.0107301765364666,47455.9468839093,5245.542671697,5071.13748362508,0.943823480189979,0.943718418429869,0.011368191532945,198668.355316828,23421.4949844623,24754.2109965368,0.973854408209745,0.973091502440745
PRT,Portugal,2023,289696962620.24,27386.29,10578174.0,93.86,26.392101257097337,4.541804310366271,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2023,10.217798,16.174303,0.10646248,0.12015343,0.0062103012897272,328.465279026501,17.6746533268672,20.3342614598674,0.838483425750328,0.840515710400126,0.0048323179112511,21632.6467427069,1273.23255249813,1676.14503354947,0.964896746934528,0.948454652814586,0.0052282115202515,107800.092285421,7812.30076213449,9895.62911792575,0.982228470369464,0.98060588850258
QAT,Qatar,2023,213002809340.66,80195.87,2656032.0,,26.084571191961626,,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2023,11.292227,14.792344,-0.10080528,-0.10129356,0.0034152768094612,357.197406468673,18.3613203290609,32.5852260997074,0.959317849646376,0.940526824497792,0.0035060731273442,4854.45958476188,105.332036832148,597.928123156733,0.977303997801518,0.899031892110849,0.0030116661813961,139162.252784885,10242.6316979001,4242.96728266078,0.992487144959452,0.989321936997886
RUS,Russian Federation,2023,2071505725030.58,14159.39,143826130.0,40.83,28.359296862172613,3.709417105331484,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2023,9.5581331,18.784115,-0.0981493,-0.10098076,0.0034190375972502,276.575134583353,18.6287571586446,9.52938914757642,0.857355006895465,0.85669443912128,0.0159138100690169,9556.75687769237,699.316030936315,3607.97544914527,0.930802620473719,0.79370754953313,0.009550063862681,239101.470051756,32409.226975326,18319.3958745535,0.961215387214115,0.963105978133111
RWA,Rwanda,2023,14331722700.32,1027.03,13954471.0,64.91,23.3857412879128,4.173001695045377,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2023,6.9344263,16.451311,0.051506996,0.073497772,0.0013920234057785,38.1464245637681,2.6500447890533,1.81640207750612,0.868046861187982,0.873803113533231,0.0022852929982853,175.307676579656,5.35995998582395,74.1280804728424,0.97721595504424,0.919151267849378,0.0018836151567312,26242.0559443276,331.573453803829,322.421817329882,0.989375156052037,0.986065941580983
WSM,Samoa,2023,938189443.83,4330.18,216663.0,90.66,20.6594624522818,4.507116245512703,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2023,8.3733644,12.286098,0.11249161,0.11898422,0.0011970661321469,5.90857987164155,1.29137938211618,2.28225450683845,0.875737660944206,1.0,0.0016851174583165,1651.77105118881,15.4891494420164,15.0089416371365,0.955946316776965,0.95619502033474,0.0016805009417507,686.477090968539,13.931299440218,148.649057067184,0.981561509473825,0.962168745432758
STP,Sao Tome and Principe,2023,678976264.84,2940.93,230871.0,,20.336096728858973,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,7.9864812,12.349614,0.20754147,0.22751808,0.001404292806098,3.10258505320843,1.40010911714089,1.56786695256022,0.77514619883041,1.0,0.0017395156754354,74.9248683533962,2.80150757399851,9.55810032034284,0.964386904918526,0.99550298883121,0.0016460139089086,2593.49705267286,26.3820204225494,66.9455902541202,0.968149761789339,0.996746855979192
SAU,Saudi Arabia,2023,1218584533333.33,36156.85,33702731.0,54.17,27.82871108251985,3.992127249669808,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2023,10.495622,17.33309,-0.063057899,-0.016675949,0.0105646919985583,433.373354917315,68.6850391464941,76.4681601436902,0.684928457715658,0.692829027949628,0.0074065838537972,18697.2061855746,766.843055516149,2733.68132863977,0.962929000478915,0.937356472473828,0.0088556815796508,195425.075863595,25386.6425796229,15854.0648748405,0.972355743900488,0.974792659309585
SEN,Senegal,2023,30696331295.78,1698.03,18077573.0,71.39,24.14740898263253,4.268157803514369,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2023,7.4372239,16.710182,0.075829506,0.09970665,0.001593139117632,49.8454237258907,3.62040041038191,2.45031828494664,0.846016497334272,0.825528816794479,0.003115439882547,571.240862632109,20.4147586584171,265.547195223856,0.961069792723566,0.693185520141262,0.0026454696053999,28541.515526179,958.515451865168,2223.41587089502,0.966178763967517,0.915545092640323
SYC,Seychelles,2023,2187379754.66,18262.71,119773.0,180.83,21.50597020538689,5.197557363396888,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2023,9.8126163,11.693354,0.081301689,0.080425262,0.0016398682598463,21.077060668258,1.99109249715629,2.15623463344003,0.979030451166107,0.982004582806574,0.0019072813921443,377.791993805401,8.12720377866993,41.3609703997718,0.979870071949869,0.883356040462639,0.0018922618319062,16376.9552671342,241.963476470762,379.962409304282,0.992923740033759,0.993793477125951
SLE,Sierra Leone,2023,6411787856.07,757.85,8460512.0,55.87,22.581403985692543,4.023027563471057,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2023,6.6304855,15.95092,-0.12734175,-0.10539627,0.0008540345328247,13.4874730652643,1.70216692792556,1.32883870040916,0.95409580006942,0.993589743589744,0.0019342720112643,346.307906989649,10.1074545972604,81.2401002378325,0.975723293758953,0.953360314361231,0.0018130542735427,29645.1006901605,325.538496927427,394.243887238038,0.995888742453088,0.997738897755813
SGP,Singapore,2023,505439514078.02,85412.23,5917648.0,325.69,26.948694212615624,5.785946008709825,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2023,11.355245,15.59345,-0.05563736,-0.0070552826,0.0183178945783926,1351.33965551447,261.173298132744,198.61505602264,0.824862929126776,0.859950492128592,0.0118893853406108,64405.4078302946,10842.0124309804,8094.78123899125,0.917984478751214,0.908060485131981,0.0108380630130951,166337.373178675,21406.5860180725,23568.2925077404,0.95693109560606,0.938964308993481
SVK,Slovak Republic,2023,133896931490.22,24673.55,5426740.0,181.03,25.620336172952424,5.198662763387852,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2023,10.113487,15.506849,0.14540195,0.14447784,0.0026572002537024,84.7536033117043,4.07391728632154,5.5309018396865,0.906655244878435,0.971543451099237,0.0056287497173948,30287.5848752004,2231.44624792531,2501.19219545958,0.938220478130086,0.947817281463961,0.0044529382839628,130881.071869246,9581.41535517084,8747.5960209356,0.979534641167997,0.984568231190214
SVN,Slovenia,2023,69148468417.32,32610.11,2120461.0,160.1,24.95952174611081,5.075798620002669,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2023,10.392378,14.567144,0.13915539,0.1431179,0.0031772288848294,89.4601646229425,3.72658076490132,4.55172247532143,0.860603546911367,0.921129565948989,0.0035483903291658,21504.3250986815,995.031203900003,982.537180550456,0.938584270353375,0.934945108929987,0.0041095145346139,108483.330911885,5932.88913166723,6466.78479678931,0.973077927195731,0.975081893059243
SLB,Solomon Islands,2023,1660896530.72,2076.11,800005.0,,21.23062337227181,,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2023,7.6382513,13.592373,0.034647465,0.058603287,0.0009035139471122,19.7349425023775,1.7747534303925,1.32530614808232,1.0,1.0,0.0023989651954388,255.322485908016,4.0822421785274,26.7804895043712,0.952323964013602,0.945123519556161,0.0017250731435635,15273.6587422379,162.574506460249,164.794169999139,0.987536258308668,0.991703322764094
