iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2023,108038588970.6,1952.3,55339003.0,32.09,25.40575430553564,3.4685444551217657,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2023,7.5767636,17.828989,-0.077471256,-0.057640076,91,91,0.0022038202883569,91,164.074286701595,91,6.41896751687646,91,2.79287709010663,0.935580437123818,0.935060275949952,92,92,0.0067461025001347,92,479.670598540925,92,36.1984065572436,92,345.028803893614,0.966648322888699,0.746580817746878,92,92,0.0030841964265671,92,27359.3409917573,92,1226.39986366591,92,3126.51694834425,0.972867698988306,0.936740245054801
KIR,Kiribati,2023,288610732.19,2177.7,132530.0,107.59,19.48058939068816,4.678327706605818,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2023,7.6860247,11.794564,0.050831795,0.066507339,94,94,0.00112773697717,94,0.115734601057284,94,1.00063095734448,94,1.32832024603414,1.0,0.0,95,95,0.0015184371264777,95,49.5589449904325,95,2.317169271556,95,8.64177783197483,0.954387835575134,0.969654704463209,95,95,0.0016170837076188,95,4676.29588978954,95,34.3490529385808,95,54.6210750081695,0.975510560754924,0.993143556914174
PRK,"Korea, Dem. People's Rep.",2023,3139658027487.69,,26418204.0,,28.775135001474343,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2023,11.685571,17.089563,0.070188522,0.073577881,142,142,0.0008405608039549,142,2.00140495631487,142,1.0118263760835,142,1.16358520028278,1.0,0.0,144,144,0.0009729720502394,144,773.827586573636,144,16.4089900198532,144,3.87926897280265,0.870832817847358,0.879473951491266,144,144,0.0013283577237786,144,13761.2248375133,144,113.03714196883,144,454.434097605984,0.990532351176451,0.961954881829335
KOR,"Korea, Rep.",2023,1712792854202.37,33121.37,51712619.0,87.94,28.1691464022155,4.476654763752664,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2023,10.407934,17.761213,0.022184372,0.022958755,96,96,0.0124466192089837,96,1061.50232848061,96,138.714895544605,96,166.474556236833,0.907397668160901,0.899459051238013,97,97,0.013227611143539,97,94612.3839669319,97,16267.5682327747,97,9859.97428243372,0.917579467311941,0.900011939584283,97,97,0.0157397766221919,97,217770.595607458,97,33218.8119801115,97,35696.0167973806,0.956575460131057,0.954002816897279
KWT,Kuwait,2023,165384407267.06,34075.85,4853420.0,,25.83153834222057,,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2023,10.436344,15.395194,-0.15983486,-0.10395241,97,97,0.0056865764494335,97,75.3390388936907,97,3.48554814908875,97,36.5004798135618,0.8147238997311,0.97534827641308,98,98,0.0033458962644028,98,1649.40491420656,98,39.4070271477742,98,627.85957039143,0.97352362944208,0.893309909960575,98,98,0.0033256208653289,98,129192.661032361,98,8690.77360206905,98,4361.80116618046,0.976342276284646,0.984518510739129
KGZ,Kyrgyz Republic,2023,15180842369.49,2138.22,7099750.0,132.37,23.443300099435533,4.885601031725679,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2023,7.6677289,15.77557,0.20624924,0.22394562,92,92,0.0015976235077043,92,20.9483610119284,92,2.46326825985702,92,2.29138509617214,0.92191215037195,0.942067149440421,93,93,0.0031628776015459,93,2826.05583459519,93,34.2217893855534,93,498.727211602549,0.993436047963593,0.945685523902748,93,93,0.0025214852301468,93,32945.8702462192,93,749.168223052067,93,3358.80768116088,0.990261524091497,0.98105150908852
LAO,Lao PDR,2023,15843155731.26,2066.95,7664993.0,,23.48600342894827,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2023,7.6338291,15.852174,0.0099916458,0.023914337,98,98,0.001551928440407,98,6.37723937686776,98,1.57957290696588,98,2.2886366516126,0.954306087367779,1.0,99,99,0.0018116600760236,99,8226.74340837222,99,125.925747610644,99,220.631990378189,0.987729700432943,0.98563784039504,99,99,0.0021047160764536,99,60976.9654327081,99,1446.18006498961,99,1316.92289556941,0.98720132578872,0.986069916353967
LVA,Latvia,2023,42572151720.14,22675.58,1877445.0,136.63,24.474466160966927,4.917276542350397,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2023,10.029044,14.445422,0.11425877,0.11322784,107,107,0.0021997275392385,107,63.66526699216,107,3.54588037401612,107,3.91377295433014,0.923249819333463,0.893380224933143,108,108,0.0028302982467844,108,7356.15922517897,108,472.014718336887,108,530.585799052026,0.924813787259792,0.884962737535077,108,108,0.0030479643643866,108,37844.1866993176,108,2486.86570691635,108,3070.03418601423,0.974439125460045,0.962638211329022
LBN,Lebanon,2023,20078620356.99,3477.72,5773493.0,104.21,23.72292142208827,4.646408094004336,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2023,8.1541319,15.568788,-0.049544334,-0.044506073,99,99,0.0032769689362089,99,189.759933477322,99,7.98492879188485,99,11.8326742401739,0.900591612603391,0.916625421997162,100,100,0.0028335905747373,100,3592.29057800312,100,129.326506908861,100,267.663190447979,0.89583096793577,0.695246549032797,100,100,0.0030645084842266,100,30130.5922983687,100,718.101792748864,100,2410.01947837125,0.963753216517981,0.930961144259174
LSO,Lesotho,2023,2117962430.3,916.28,2311472.0,141.51,21.47372034567746,4.95237038596428,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2023,6.820322,14.653395,-0.11711836,-0.10607719,104,104,0.0011024555509333,104,4.08284606969569,104,1.02551996870107,104,1.34922382160207,1.0,0.0,105,105,0.0020504087527166,105,1831.71355860014,105,21.1123088149168,105,42.6727126656619,0.989821584279563,0.992281915099317,105,105,0.0017806623732043,105,14408.6243809029,105,241.608265043023,105,346.683800146517,0.998613539445931,0.998472056261353
LBR,Liberia,2023,4390000000.0,799.19,5493031.0,,22.20259506403349,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2023,6.6835985,15.518991,0.070724487,0.092773438,100,100,0.0011330737302853,100,30.5000357593755,100,1.74229636385123,100,2.08812750354208,0.997160204845475,0.99638816362054,101,101,0.0023153679693458,101,272.978005176739,101,4.66665724422924,101,69.871759746419,0.983762961744408,0.963653566960154,101,101,0.0025798525371538,101,24178.6268523612,101,451.732054958757,101,3369.59409308944,0.9931121194947,0.986111899473047
LBY,Libya,2023,45096462972.4,6172.81,7305659.0,155.66,24.532069654046943,5.0476741415312425,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2023,8.7279091,15.80416,0.030623436,0.041893005,101,101,0.0013678565986903,101,96.2139190093455,101,3.03719218763444,101,1.67534598552333,0.997330180537332,0.999546997288953,102,102,0.0022555988093989,102,724.720425834808,102,10.3032693740756,102,438.450806079947,0.99707547997992,0.990927634903973,102,102,0.0029102819690238,102,92028.078972193,102,4133.00365580203,102,2869.73377403977,0.998750371561621,0.999624662763177
LTU,Lithuania,2023,79789877416.17,27786.01,2871585.0,149.04,25.10266248393468,5.004214726293333,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2023,10.232288,14.870375,0.10223198,0.11623955,105,105,0.0029560574166479,105,82.7814396174664,105,3.89228441810414,105,4.15413883769583,0.877272437878841,0.878177802452448,106,106,0.0034771820690698,106,10143.5981516187,106,572.535687609161,106,800.502291898194,0.93572153443385,0.89822400291502,106,106,0.0035773954533035,106,60565.0870083034,106,4490.86278782192,106,4923.13099666217,0.975052982220345,0.964686978550555
LUX,Luxembourg,2023,87574021091.75,131407.68,666430.0,404.46,25.195750228025723,6.002552844093403,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2023,11.78606,13.409691,0.060286522,0.080486298,106,106,0.0074686707052417,106,727.488230148523,106,66.4592808550611,106,110.066551218486,0.854932877029449,0.892666303658928,107,107,0.0026978291934704,107,6608.7877220355,107,204.739586454826,107,395.499816728402,0.973257996655634,0.963480018423677,107,107,0.0027886318299228,107,66132.6224137145,107,2515.4807319128,107,3412.83777256113,0.987746794189655,0.989272979167938
MAC,"Macao SAR, China",2023,45803067940.41,67476.53,678800.0,142.01,24.54761691142159,4.955897477656921,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2023,11.119535,13.428082,0.60329914,0.60551071,108,108,0.0033389709732718,108,402.43173518331,108,13.5230502840756,108,18.8472411323927,0.923987174770962,0.999797434981689,109,109,0.00185524211617,109,11216.8021436128,109,133.84621931326,109,416.083108370507,0.994718558182597,0.992757527712301,109,109,0.0023866403444401,109,31815.5712185446,109,360.040166837983,109,2010.37919165391,0.990820048494649,0.972674526538833
MDG,Madagascar,2023,15869945477.86,508.72,31195932.0,61.13,23.487692935931253,4.113002744040634,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2023,6.2318978,17.255798,0.010294437,0.034902573,111,111,0.0017642499055085,111,42.6897620499278,111,3.32301132317799,111,3.50838309712477,0.921927247144512,0.914593634654224,112,112,0.0022764512583229,112,601.493270549405,112,6.92498602569871,112,102.756252974303,0.98812647320747,0.975874661260302,112,112,0.0021527570964366,112,22138.7983254935,112,698.550320937813,112,818.640369265151,0.987765916363554,0.994346076262511
MWI,Malawi,2023,12712150082.08,602.34,21104482.0,,23.26582407244216,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2023,6.4008222,16.864996,-0.0031991005,0.022520065,122,122,0.0010214923267367,122,51.9650062087972,122,2.1841309232383,122,1.53218611181845,0.859437281557938,0.804525207531889,124,124,0.0030229628013259,124,290.165865307395,124,5.5459238472974,124,76.7238013472745,0.976170002840841,0.829482036477715,124,124,0.0020593713863508,124,7809.93118291507,124,229.408852071864,124,485.607011674292,0.975298104382593,0.974672751554734
MYS,Malaysia,2023,399705137434.07,11379.09,35126298.0,132.06,26.71399295580618,4.883256364766425,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2023,9.3395329,17.37446,-0.031912804,-0.019573212,123,123,0.0037431487704599,123,159.105634927448,123,5.9157005916365,123,19.8626957208796,0.881306691150922,0.838089229494726,125,125,0.0100004065006364,125,73390.0740053254,125,11577.4333357383,125,6758.53495029892,0.952849261805732,0.935927447621307,125,125,0.0079605688693354,125,189697.480515802,125,19165.2989281157,125,17674.0382222267,0.975965232264437,0.969344743765698
MDV,Maldives,2023,6590894301.96,12530.36,525994.0,150.03,22.6089548821656,5.010835274098922,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2023,9.4359102,13.173045,0.061242104,0.064838409,112,112,0.0017916345394045,112,10.268043890697,112,1.68866807149932,112,3.19929053485512,0.947332797397942,0.997264667043954,113,113,0.0018790636279192,113,107.596158131292,113,3.26224573691825,113,149.73227777509,0.995065489027965,0.993707003949335,113,113,0.001961053712655,113,6439.78907257844,113,104.933601639257,113,736.97795345997,0.992668828183295,0.993887895236708
MLI,Mali,2023,24621545564.88,1035.86,23769127.0,57.65,23.926887732534937,4.054390246715068,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2023,6.9429874,16.983898,0.065979958,0.095720291,115,115,0.0017981128262665,115,108.712561641367,115,3.69229115002996,115,2.16732489165918,0.881498652388892,0.884606888136164,117,117,0.0035367350485471,117,955.528377383586,117,16.2033426034432,117,174.166855582419,0.966017952370418,0.851457611712122,117,117,0.0030803733171988,117,56595.7007747815,117,1257.04243889306,117,1123.54476356057,0.960431113866374,0.976511495585561
MLT,Malta,2023,22210718401.02,40182.43,552747.0,232.47,23.823840820165746,5.448761184443969,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2023,10.601185,13.222655,0.10369968,0.14362526,116,116,0.0025502571967604,116,38.0732110958124,116,3.56550730214174,116,7.36919851945541,0.948556383742448,0.94522529059079,118,118,0.0021340196824935,118,12332.2910105969,118,411.597788823041,118,256.319260754936,0.963962580688439,0.943311738433009,118,118,0.0030129850611573,118,36158.8340633825,118,941.903612998516,118,2407.15656620846,0.978063885106189,0.96273692222317
MHL,Marshall Islands,2023,259300000.0,6678.34,38827.0,110.17,19.373496250508893,4.702024627351974,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2023,8.8066244,10.566871,0.054701805,0.023017883,189,189,0.0011126559307242,189,0.0,189,0.0,189,1.83093426858641,1.0,0.0,115,115,0.0014357186815534,115,23.4226964103456,115,2.57767546874955,115,18.0326522281175,0.98742267493061,0.975060221210478,115,115,0.0020897392269399,115,10557.7528386781,115,259.552829141577,115,2521.51825707273,0.997647746161269,0.983779098700967
MRT,Mauritania,2023,10651709314.16,2120.82,5022441.0,91.47,23.08898621520542,4.516011049668273,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2023,7.6595583,15.429426,0.078680038,0.10834503,120,120,0.0012558782400808,120,20.6262952497824,120,2.04489484413054,120,1.61252540463433,0.896554135317316,0.898878343399482,122,122,0.0018483605587038,122,558.473715729932,122,8.9404771851382,122,83.2188920375732,0.988205942907497,0.940006007352002,122,122,0.0020846440220046,122,31179.3705053723,122,800.050921703137,122,1070.64816245738,0.989068880731679,0.978880247293771
MUS,Mauritius,2023,14101195732.67,11182.19,1261041.0,105.1,23.36952543447036,4.6549122778829055,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2023,9.3220778,14.047448,0.089605331,0.088430405,121,121,0.0018953515711734,121,42.9017275515939,121,3.41066350504341,121,3.17862975868336,0.945784306644242,0.959432295676837,123,123,0.0021166294094214,123,759.995826231118,123,28.5042350206199,123,109.000309603056,0.959682840894195,0.822920899797037,123,123,0.0024042130911914,123,12521.7660538284,123,488.836979850203,123,1179.08207321311,0.969159198779558,0.940756960852323
MEX,Mexico,2023,1793798859343.27,13826.13,129739759.0,73.77,28.215356754741645,4.300952144896211,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.5343151,18.681042,0.19275856,0.20148087,113,113,0.0038788049060034,113,769.963347523502,113,37.1017668256977,113,43.5934610322616,0.972576667549498,0.977035826840258,114,114,0.0281283238356343,114,60720.7786254541,114,10651.4528243154,114,10864.5175962447,0.975946170015984,0.984067667833992,114,114,0.0147290476244753,114,265796.654406488,114,35597.7959031914,114,33728.2761268966,0.992158102256702,0.995906598326401
FSM,"Micronesia, Fed. Sts.",2023,443916782.3,3941.37,112630.0,98.32,19.911147675577563,4.58822746525778,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2023,8.2792835,11.631864,0.060463905,0.065055847,60,60,0.0011271952161896,60,4.35379303096488,60,1.02730601868246,60,1.26820157755074,0.947368421052632,0.0,61,61,0.0011700128588712,61,53.2031708904364,61,2.32187259743526,61,10.0206847569506,0.995869229137917,0.988833685563506,61,61,0.0014339002239279,61,7034.4824003053,61,63.8979247587635,61,59.5419808442867,0.998146075542443,0.99648407500285
MDA,Moldova,2023,16711906746.21,6799.59,2457783.0,93.99,23.539387281135443,4.54318839363221,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2023,8.8246174,14.71477,0.16865444,0.14022636,110,110,0.0011228026204799,110,15.6978316837753,110,2.0466903927616,110,1.86252604741186,0.971616545658597,0.973045486851457,111,111,0.0019710823833959,111,6396.35415918539,111,115.573125832007,111,188.969646369784,0.989151707656669,0.99241378478246,111,111,0.002199786053818,111,12737.0071849772,111,484.712848012785,111,1062.74816559524,0.980324645038311,0.978477478028321
MNG,Mongolia,2023,20325121393.91,5838.63,3481145.0,142.86,23.735123465002548,4.961865129726826,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2023,8.6722517,15.062872,0.15635777,0.17006493,118,118,0.0018706308154726,118,32.4967239718776,118,2.45761315624601,118,7.76048874234764,0.999342660446329,0.989792476611457,120,120,0.0020422459830316,120,471.465298140236,120,6.62970768123791,120,149.753585528493,0.98849738215698,0.974602032115846,120,120,0.0020709798888106,120,115260.280915041,120,2072.29922779888,120,1380.40826391729,0.997682152567642,0.999750801922863
MAR,Morocco,2023,144417103249.65,3771.45,37712505.0,93.79,25.695971499948385,4.541058240520847,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2023,8.2352152,17.445503,0.087521553,0.097875595,109,109,0.0026645797789687,109,238.070330883903,109,11.4834255080776,109,9.82265920743337,0.940521823840632,0.948626061354066,110,110,0.0038257411934357,110,18501.8989124514,110,1279.28570031526,110,1216.85575238862,0.973703483726598,0.965551743032219,110,110,0.0038671109467226,110,76770.8533839106,110,4268.39769104229,110,6355.70948944201,0.98157702004742,0.970243359737979
MOZ,Mozambique,2023,20954220983.55,622.99,33635160.0,105.63,23.76560594194881,4.659942421835071,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,6.4345303,17.331083,0.074523926,0.10404968,119,119,0.0014056725606971,119,13.4741805618629,119,2.20614371597506,119,2.07028646381267,0.817311420563439,0.783344379897852,121,121,0.0033662543177664,121,322.525678433698,121,9.49679865324856,121,223.797009130913,0.977967076960016,0.889749957746143,121,121,0.0027834402319833,121,37520.7915970037,121,1531.54466145968,121,2397.36419562401,0.979164128259927,0.980736896852781
MMR,Myanmar,2023,66757619000.0,1233.2,54133798.0,,24.92433427003513,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2023,7.1173677,17.806969,0.062874794,0.069860458,117,117,0.0013755017029765,117,156.959916074603,117,4.43432652026644,117,1.87024849211496,0.990984116290519,0.993004944207422,119,119,0.0018460167122871,119,3014.85815149599,119,74.743988644652,119,317.224352810299,0.991974033366907,0.989997599832021,119,119,0.0024378616334034,119,95991.665286608,119,2757.12682771229,119,3229.55876770948,0.992269074924693,0.994344605523864
NAM,Namibia,2023,12408271447.87,4187.61,2963095.0,110.77,23.24162913942452,4.7074559795288415,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2023,8.3398857,14.901745,-0.037999153,-0.012907028,124,124,0.0017570334719376,124,108.286021579609,124,5.27533655861184,124,2.79019332018165,0.911045538425198,0.934936395753009,126,126,0.0036600094151316,126,1436.06186485364,126,25.468079274659,126,135.30807192349,0.967310611223209,0.904888679666933,126,126,0.0023859603802236,126,36253.8674970877,126,1027.132000599,126,1180.73435823957,0.957490956959015,0.942047767515336
NPL,Nepal,2023,41047772331.1,1382.33,29694614.0,41.57,24.43800240416405,3.727378753264546,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2023,7.2315259,17.206476,-0.0025863647,-0.003288269,131,131,0.0020113282176327,131,116.287378943012,131,5.65783756278435,131,2.9608072014103,0.922039747745552,0.935714890643857,133,133,0.0023345855537758,133,235.87820441863,133,5.14766888661672,133,207.335067351478,0.989155171695774,0.971269075949543,133,133,0.0023241827211598,133,25902.4297171171,133,278.79716493639,133,1612.32187072715,0.992562772196518,0.995018707038743
NLD,Netherlands,2023,1154361305398.06,64572.01,17877117.0,165.91,27.77456832461184,5.111445472655264,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2023,11.075537,16.699032,0.088155746,0.098056793,129,129,0.0263255367910147,129,1227.12005528778,129,134.605067121166,129,325.689411302956,0.80887510940165,0.896610541893522,131,131,0.0206109303932204,131,42737.8212127878,131,6444.9075927478,131,8395.67498314291,0.94233888237029,0.930335534763744,131,131,0.021083525316034,131,223553.568389641,131,40938.3110933934,131,41206.5370778712,0.973235491379554,0.974871212443912
NCL,New Caledonia,2023,3139658027487.69,,289870.0,,28.775135001474343,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2023,16.197947,12.577188,5.7781572,5.7876797,125,125,0.0013536995779109,125,43.6494869324643,125,1.9640470140622,125,2.02171096978058,0.937600251211501,0.82761800219539,127,127,0.0015601041951593,127,149.421587169871,127,5.26905646162225,127,60.7195687415781,0.99457760261254,0.937265465124336,127,127,0.0016799336126415,127,38860.1147725906,127,474.971776612679,127,524.613990278211,0.999091841957158,0.999678300931652
NZL,New Zealand,2023,255194972673.12,48654.9,5245000.0,50.41,26.26529368866627,3.92018956809454,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2023,10.792508,15.472786,-0.002158165,0.022527695,133,133,0.0042340989957198,133,269.752146531167,133,17.5849676993949,133,39.8776798086296,0.906216996487174,0.904463478197895,135,135,0.0040543758203668,135,8422.03364824314,135,227.941860081921,135,769.18187604079,0.934506637891803,0.871297396954359,135,135,0.0035062762284775,135,112967.251855743,135,4883.78542344741,135,4889.15865630558,0.977743291379605,0.969245115500303
NIC,Nicaragua,2023,17805842283.87,2609.44,6823613.0,105.0,23.602792458587587,4.653960350157523,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2023,7.8668909,15.7359,0.11632347,0.13004303,128,128,0.0013033455568114,128,35.7985137287931,128,2.04281747573187,128,1.88571288696939,0.991291071326649,0.992463325359541,130,130,0.0022376156197622,130,13796.6640591856,130,268.546649798061,130,235.214826020226,0.975141681942531,0.980551885404349,130,130,0.0025393609703843,130,65212.6479547972,130,1180.34186720101,130,1391.88696556184,0.969664572721773,0.973980036982493
NER,Niger,2023,16698786973.02,638.34,26159867.0,46.48,23.538601917384867,3.839022112543656,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2023,6.4588709,17.079737,0.045821667,0.078773499,126,126,0.0010082618020083,126,8.53369860299162,126,1.60645336968627,126,5.87684089116536,0.999941535084065,0.995840504876649,128,128,0.002130241257747,128,155.883613044571,128,4.91624824828924,128,64.0971040103814,0.987641829570872,0.920413788733287,128,128,0.001924710619231,128,17917.2487499941,128,340.715485653732,128,370.955598784527,0.980096769615741,0.982268992883618
NGA,Nigeria,2023,363846332834.62,1596.64,227882945.0,,26.619997452905206,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2023,7.3756566,19.244343,-0.29261017,-0.27163124,127,127,0.0023232724182724,127,181.594749684173,127,6.28867631830816,127,5.68558714605656,0.966452695911838,0.976250384710055,129,129,0.0036973357948654,129,1131.21012977777,129,24.4282584088495,129,850.891361325513,0.976513489776917,0.867654800908075,129,129,0.0044599124083587,129,78805.9313626854,129,6800.78801099451,129,6138.42741883602,0.984060470937361,0.984614531659385
MKD,North Macedonia,2023,15763604287.99,8624.28,1827816.0,148.67,23.48096959370516,5.00172908462526,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2023,9.0623369,14.418633,0.12561226,0.12348557,114,114,0.0017086221850764,114,16.8619903708785,114,2.35828199818815,114,1.91908193072605,0.948928595699745,0.961712468364353,116,116,0.0021537198636551,116,15341.9485953631,116,363.035199270534,116,304.427415613067,0.974675476828761,0.981767298084479,116,116,0.0024054656342808,116,59626.2645921905,116,1187.27765206424,116,1462.57083847632,0.987001444177921,0.992373396485442
NOR,Norway,2023,482949731776.59,87497.33,5519594.0,80.36,26.903178410186097,4.386516539946734,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2023,11.379363,15.523815,-0.22220993,-0.21082687,130,130,0.0083749088080386,130,407.971571938884,130,32.1495265781828,130,68.2388727768627,0.878407290434523,0.927174772327079,132,132,0.0053915323271972,132,9593.41269976605,132,596.84968388069,132,1412.55044761165,0.948675034635049,0.913527638431419,132,132,0.0047119484754701,132,160603.70341879,132,15633.9353061575,132,8499.71631433996,0.987933431454033,0.991900946403926
OMN,Oman,2023,105895708712.61,20972.48,5049269.0,105.92,25.38572056666106,4.662684092188698,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2023,9.9509668,15.434754,-0.10195637,-0.036685944,134,134,0.0023885005343532,134,74.5315140674346,134,3.40696174358747,134,10.8011034036321,0.853644685478099,0.894603057791662,136,136,0.0040794188670038,136,11091.8456493552,136,241.173130732184,136,499.372330407182,0.962542024211879,0.920021040601094,136,136,0.0034586896851791,136,154443.658717342,136,7126.47253206044,136,4699.40883266559,0.977018489355806,0.976056781191073
PAK,Pakistan,2023,337885531778.05,1365.17,247504495.0,28.6,26.545973011691487,3.353406717825807,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2023,7.2190342,19.326939,-0.11941195,-0.1039257,135,135,0.0016185902830567,135,232.632168018145,135,7.2197097524388,135,2.25629170656575,0.987882316833747,0.986651576362999,137,137,0.0026633923977087,137,1111.34972629358,137,35.9699484269237,137,821.716961412897,0.977596119056563,0.744393219488456,137,137,0.004932900449259,137,73275.515646839,137,4104.79202823451,137,5851.24970916165,0.957152481616837,0.953902310540145
PLW,Palau,2023,281849100.0,15899.42,17727.0,,19.456882379298893,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2023,9.6740379,9.7828445,0.099596024,0.097793579,139,139,0.0007986548018048,139,8.45827088748648,139,1.05707992090142,139,0.0,0.0,0.0,141,141,0.001276681811644,141,40.3712442568655,141,2.14399110467683,141,6.47416538609308,0.998778707359087,0.999895032959651,141,141,0.0014303472928722,141,317.801976858514,141,5.45265577324012,141,66.6493020432249,0.999816790993103,0.999802745324344
PAN,Panama,2023,83318176900.0,18686.41,4458759.0,89.53,25.145932572398884,4.494573764646065,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.8355522,15.310381,0.075217247,0.088308334,136,136,0.0023477618980352,136,75.5586505948236,136,4.06737913104069,136,4.87620351384927,0.827920852256197,0.749990296749654,138,138,0.0027541275714987,138,2438.46680175181,138,59.9747401320763,138,468.017888854346,0.972367052266608,0.848044718217264,138,138,0.0035582831567879,138,39483.727562515,138,1074.78949351891,138,5679.77769131085,0.984420882304705,0.968946774590804
PNG,Papua New Guinea,2023,30816367066.96,2966.07,10389635.0,,24.1513117840618,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2023,7.9949932,16.156319,-0.044902802,-0.026792526,140,140,0.0010388304986216,140,87.8806776296913,140,3.60736186428348,140,1.5814189011846,0.985453549452836,1.0,142,142,0.0019677869910656,142,539.408824237051,142,7.80082516744908,142,122.839339727008,0.993677986593641,0.943687687702706,142,142,0.0017509030271955,142,61099.4444891689,142,1781.77412591219,142,904.957782320694,0.998630839598048,0.998025416767212
