iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2012,56396704671.58,1285.01,43888303.0,51.62,24.75567656593459,3.943909194290468,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2012,7.1585217,17.597158,0.15897131,0.18504333,92,92,0.0025751321623329,92,61.9571655410791,92,3.77025783727017,92,10.4855761627029,0.947060450375933,0.853249876659501,92,92,0.0041586560923908,92,1284.70537680243,92,47.9844580918047,92,334.960960650627,0.934991020472103,0.681979434280048,92,92,0.0032200178836386,92,18366.5160546892,92,969.82135320924,92,2320.00062601273,0.957101799906636,0.904952522716998
KIR,Kiribati,2012,207001545.87,1843.55,112284.0,96.13,19.148236819172773,4.565701442077724,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2012,7.5194483,11.628787,0.040075302,0.054763794,189,189,0.00081469517211,189,0.0,189,0.0,189,1.00828613504335,0.0,0.0,95,95,0.0013058451114403,95,21.2686926967926,95,1.84665263509663,95,4.92863846630832,0.959548483612131,0.991469816272966,95,95,0.0015560195872644,95,2846.84097138048,95,29.225380375333,95,55.3827607542007,0.983203588532822,0.989907648517559
PRK,"Korea, Dem. People's Rep.",2012,2085307555351.092,,25211728.0,,28.36593746886267,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2012,11.323117,17.04282,0.029256821,0.033784866,141,141,0.0008231751641433,141,15.9690966726564,141,1.5077806736426,141,1.20983461493695,0.978353442157558,1.0,144,144,0.0014551948464726,144,2716.02491953527,144,42.2445643548882,144,101.220771602043,0.958809360039388,0.833354316265913,144,144,0.0017710443268471,144,46348.5305676902,144,578.92287428795,144,748.499888519146,0.989620741679469,0.982777159534763
KOR,"Korea, Rep.",2012,1278046536287.01,25459.17,50199853.0,105.46,27.87635388459105,4.658331734102323,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2012,10.144832,17.731524,0.014304161,0.019561768,96,96,0.0083417039639318,96,490.924991450184,96,44.2007575828491,96,81.4315715639263,0.892277490913381,0.832982003145939,97,97,0.0165505567606157,97,59935.8541230857,97,12483.1690037803,97,6902.53936015724,0.929192239340066,0.912747299589733,97,97,0.0173218635913312,97,178940.830295165,97,30789.7119487433,97,32461.8274785461,0.945886586590997,0.950089667776157
KWT,Kuwait,2012,174047662555.42,52155.22,3337109.0,101.01,25.882595021383256,4.615219521841093,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2012,10.861979,15.020616,0.058948517,0.12212181,97,97,0.0028519698264382,97,128.470819225619,97,7.000588764896,97,8.09661071159494,0.746263724637111,0.697513170894658,98,98,0.0042128388619057,98,4052.83025924947,98,69.4158284910477,98,551.45877290498,0.944541176767018,0.856440844204967,98,98,0.0030460849517352,98,105946.871727551,98,10836.6642485018,98,3168.02883743684,0.982798995608435,0.986072010335208
KGZ,Kyrgyz Republic,2012,6605142884.36,1168.62,5652076.0,139.68,22.61111440744372,4.939354092091292,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2012,7.0635786,15.547533,0.044818878,0.063659668,93,93,0.0008776098226095,93,33.9383400340577,93,2.07881860823281,93,1.4572865847778,0.990337452553859,0.993110689955437,93,93,0.0019638891935981,93,828.285056693313,93,16.8584386172684,93,101.198677852428,0.97251121916306,0.880198185756967,93,93,0.0021083128123664,93,17444.2219909267,93,324.749442720072,93,1398.37132502714,0.983527046830321,0.975612645250659
LAO,Lao PDR,2012,10192846339.4,1563.57,6518978.0,98.19,23.044951971908688,4.586904377181199,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2012,7.3547268,15.690228,0.13834763,0.15262032,98,98,0.0011428368487942,98,29.3959333693033,98,2.01172906204048,98,2.11625083133004,0.925310868277978,0.978018143754362,99,99,0.0015409713859706,99,1348.30272164122,99,12.6774531302702,99,107.205446451981,0.990648810580579,0.98448904506677,99,99,0.0018191384557772,99,31482.3840968507,99,630.425050950387,99,843.291342499988,0.996980730851947,0.995677247695605
LVA,Latvia,2012,27116149948.67,13329.35,2034319.0,133.21,24.02339532639621,4.891926830363372,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2012,9.4977236,14.525672,0.032542229,0.020137787,106,106,0.0021021448655977,106,37.3094151838018,106,2.53026975612327,106,3.25260249938165,0.936137019948883,0.939874440476383,108,108,0.0027093874098354,108,4877.96479978862,108,267.816337000824,108,347.625900885416,0.901504169477808,0.824482371196776,108,108,0.0029332083973367,108,27216.1694345558,108,1739.37543014219,108,3023.4072751771,0.967016180606936,0.94600458103731
LBN,Lebanon,2012,44016799515.75,8406.98,5235742.0,88.55,24.507837205171,4.4835673642288425,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2012,9.0368176,15.471019,0.070466042,0.097515106,99,99,0.0031168237183402,99,118.329909312586,99,6.49488712058631,99,21.2741332539938,0.918369665036454,0.84832990932517,100,100,0.0032120271053231,100,3255.9387839713,100,139.581338806511,100,319.797916360602,0.886776915145738,0.66630931541827,100,100,0.0035571119874896,100,23560.9408414516,100,804.096721857504,100,2818.03064716945,0.963152024503004,0.945990944598764
LSO,Lesotho,2012,2477702216.27,1217.93,2034354.0,150.21,21.63059744193548,5.012034315009963,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2012,7.104908,14.525689,-0.05027771,-0.04022789,188,188,0.0008600291369145,188,0.0,188,0.0,188,1.33634187275285,1.0,0.0,105,105,0.0017360730717384,105,2391.40645892042,105,41.0220040223915,105,49.5622196950401,0.991972585330887,0.982634549826372,105,105,0.0016850883070623,105,13731.0881070129,105,215.439806190087,105,345.670020633688,0.998005655239613,0.996380208975653
LBR,Liberia,2012,2791614000.0,638.37,4373043.0,,21.74988576013983,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2012,6.4589181,15.29097,0.11663818,0.15198517,100,100,0.001134019003591,100,11.0291139149777,100,1.66539517767459,100,1.42223523173149,0.935807960733185,0.957802669940157,101,101,0.0017696408860745,101,163.186822804901,101,4.00791277404302,101,42.0005176628546,0.986919429800711,0.913057063799982,101,101,0.0023357700590683,101,10512.4116940058,101,305.067992781671,101,2326.32170531104,0.994736462737889,0.986693159175687
LBY,Libya,2012,92540938129.13,14975.89,6179328.0,98.22,25.250916957926613,4.5872098606110985,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2012,9.6141968,15.63672,0.67910385,0.65293121,101,101,0.0016386119567472,101,11.468945610065,101,1.59186289525971,101,2.01881430677452,0.913432042520881,0.85279685966634,102,102,0.0042120805160299,102,328.295490972664,102,6.2480837550179,102,493.602838567131,0.985454317514851,0.981143543158227,102,102,0.002886210602287,102,95023.2804533572,102,6330.44770166746,102,2640.32908278702,0.997238352483113,0.997225098499011
LTU,Lithuania,2012,42709372066.86,14288.19,2989139.0,156.64,24.47768421944071,5.0539501787822,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2012,9.5671883,14.910496,0.0018453598,-0.011110306,104,104,0.0023739106231544,104,42.1209467573216,104,3.05029416994052,104,3.8136206495145,0.904193252620498,0.877674601287124,106,106,0.002993400630507,106,5090.06287329104,106,260.483669318281,106,399.849145256168,0.91821151117126,0.854603393089465,106,106,0.003123626518493,106,46507.0371567077,106,3232.70339411069,106,3596.10065051311,0.968109898087094,0.950667147267029
LUX,Luxembourg,2012,59776383527.36,112584.68,530946.0,311.79,24.813876495608223,5.7423298842684405,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2012,11.631461,13.182416,-0.055627823,-0.031612396,105,105,0.0034442635286492,105,221.917374989104,105,11.7255153494295,105,28.9868833108126,0.987885433479045,0.995826203422982,107,107,0.0026328818123292,107,10158.7811444229,107,382.453833906577,107,477.144218963883,0.973970396670572,0.963772844004583,107,107,0.0028596673984399,107,57346.4827329563,107,2232.48144567014,107,3232.6676726825,0.988732494206794,0.98859750795122
MAC,"Macao SAR, China",2012,43189721376.98,76051.63,567900.0,123.71,24.48886837279796,4.81794011687474,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2012,11.239168,13.249701,0.12610435,0.15885925,107,107,0.0021249332363086,107,108.765775943062,107,3.68203200673224,107,7.54162514345475,0.974164726452907,0.955804708042907,109,109,0.001724265396623,109,5703.23508089072,109,72.3121780712938,109,269.148919934097,0.992888362168266,0.983349930043238,109,109,0.0021027623918378,109,17872.122733299,109,270.771074818835,109,1258.92471495795,0.996725254186837,0.993747261451934
MDG,Madagascar,2012,11578975061.95,493.51,23462438.0,52.65,23.17245679584333,3.963666238579985,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2012,6.2015433,16.970911,-0.025309563,0.0023479462,110,110,0.0010324315026838,110,43.9657685299273,110,2.975041025009,110,1.67167260897554,0.844674775994014,0.823665562008333,112,112,0.0024946706527617,112,243.520953913477,112,5.11816243102608,112,60.733986457987,0.975804919595085,0.938304038668675,112,112,0.0021231757253347,112,15510.3608237863,112,364.109158310079,112,543.690526713981,0.984843525895308,0.991309596917086
MWI,Malawi,2012,8773203178.17,558.46,15709577.0,,22.89496781931041,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2012,6.3251829,16.56978,-0.31215382,-0.28344536,122,122,0.0016427819227527,122,2.89952011075348,122,1.50789727324697,122,1.8450224451578,0.866507177033493,0.917892156862745,124,124,0.0029670081862203,124,154.751829606093,124,4.37196441926006,124,63.7956258315499,0.972115976998371,0.921147286689357,124,124,0.0021021219753895,124,11226.3833647916,124,304.518679225901,124,461.76699742825,0.966276266832006,0.970443583981975
MYS,Malaysia,2012,314443047642.11,10600.57,29662831.0,147.84,26.474068808110044,4.996130607893374,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2012,9.2686634,17.205406,0.036844254,0.053873062,123,123,0.0031191418360525,123,109.458434090613,123,6.30564208589696,123,14.5807123530136,0.890564102345332,0.81997454035951,125,125,0.0115246188012066,125,49638.8592295038,125,8081.63471316975,125,5284.44471179182,0.952584228747696,0.938660047905427,125,125,0.0079480392146091,125,123175.435395474,125,15482.2838586661,125,14082.2875756346,0.974554858093269,0.971111917998791
MDV,Maldives,2012,2886163997.21,7461.3,386818.0,,21.783194120773697,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2012,8.9174852,12.865709,0.0049419403,0.039510727,111,111,0.0010164720484997,111,1.30162644616702,111,1.25899174834715,111,2.04608028689359,0.992281908794214,1.0,113,113,0.0017302594230588,113,149.159282534864,113,4.18546578465861,113,42.4518198012248,0.990590932543616,0.984507397667809,113,113,0.0017922506400225,113,3320.43114147868,113,74.2072339726961,113,327.464889604511,0.992926244731501,0.994016124620622
MLI,Mali,2012,14891957623.49,878.22,16957033.0,49.1,23.424087147363927,3.893859034800475,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2012,6.7778969,16.646193,-0.069651604,-0.040460587,115,115,0.0020802555015426,115,94.164523044528,115,3.10500143410585,115,2.30872588560835,0.869328623265383,0.937480540372241,117,117,0.0032059107633016,117,265.172371113889,117,6.96264803114471,117,81.0511111736649,0.960932015159296,0.83041629049955,117,117,0.0028821508320698,117,31777.3569963141,117,658.890179692966,117,597.995071611702,0.964677421419463,0.976009020280189
MLT,Malta,2012,9609532105.59,22878.31,420028.0,199.21,22.98602137045922,5.294359544693693,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2012,10.037945,12.948076,-0.027532578,-0.018541336,116,116,0.0022228495852086,116,47.4624728952966,116,2.65476736851352,116,3.00208800578043,0.817866979679882,0.706650396583283,118,118,0.0020427902636106,118,11656.8745826569,118,407.982686740066,118,242.24972737083,0.962101974673929,0.938930031228467,118,118,0.0024834645556708,118,15560.8981568587,118,852.722158232472,118,2158.58128154727,0.979279344832471,0.942177037532565
MHL,Marshall Islands,2012,180700000.0,3514.27,51419.0,157.52,19.012348755562456,5.05955243433087,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2012,8.164587,10.847763,0.057047844,0.047599792,113,113,0.001088650542111,113,0.165986188230511,113,1.00109856054331,113,1.00933078963627,1.0,0.0,115,115,0.0013050873058749,115,85.247723797159,115,2.41470520027993,115,5.92768023336822,0.97709970314585,0.943593842874418,115,115,0.001894636860006,115,17749.2048524413,115,235.862046720096,115,1714.37579210243,0.993944011636877,0.985365060921061
MRT,Mauritania,2012,6728208836.22,1859.12,3619034.0,110.79,22.629574799001563,4.707636517532581,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2012,7.5278587,15.101718,-0.038038254,-0.0053977966,120,120,0.0012057818159339,120,3.39127714835589,120,1.26861388928189,120,1.43516693001085,0.979724080267559,0.943820224719101,122,122,0.0027481503009252,122,99.0200122108729,122,4.61201819025365,122,72.1870911374589,0.974041702485202,0.903442414418065,122,122,0.0021188525455536,122,32141.554164022,122,577.030987469934,122,711.040813725211,0.98463132334818,0.986806346447702
MUS,Mauritius,2012,11668696396.79,9291.24,1255882.0,119.5,23.18017557150321,4.783316371371566,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2012,9.1368275,14.043348,0.010190964,0.012962341,121,121,0.0027782048915187,121,26.7852167182964,121,2.46636867088616,121,3.18751390215315,0.751961304178816,0.721366154979326,123,123,0.002244838150087,123,688.076519725862,123,27.2597556301292,123,108.491277233352,0.951257582343748,0.779475715159187,123,123,0.0022661787888933,123,16552.9505765101,123,501.79844404854,123,835.105473275995,0.983563309408934,0.97381009127037
MEX,Mexico,2012,1255110424665.92,10744.13,116818208.0,64.26,27.858244672423208,4.162937353687712,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.282115,18.57613,0.007440567,0.021011353,112,112,0.0048540872940088,112,377.96565206544,112,18.2950000449275,112,29.1635464936467,0.920964622565136,0.934388569758504,114,114,0.0198935859819739,114,45106.0620014163,114,8080.67461789067,114,6920.12646727656,0.947689449192082,0.955603104872452,114,114,0.0123051508790528,114,192721.051027286,114,23859.3710961767,114,22383.653390397,0.987061421481808,0.985114494859929
FSM,"Micronesia, Fed. Sts.",2012,327248700.0,3033.17,107890.0,111.36,19.606230990248303,4.71276819658611,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2012,8.0173635,11.588867,0.048178673,0.049959183,61,61,0.0023229542250487,61,0.869455542597418,61,1.38801579650456,61,1.81644616442839,0.837925898342953,1.0,61,61,0.0014356682194161,61,92.8118339132546,61,2.27583872643356,61,6.61435853929127,0.973411695080347,0.869677075940383,61,61,0.0015016395137033,61,3463.88699406206,61,34.7910177984038,61,47.5936863662729,0.992224542688166,0.987349692730641
MDA,Moldova,2012,8709138634.83,3044.81,2860324.0,96.31,22.88763872910076,4.567572155572773,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2012,8.0211935,14.866446,0.034565926,0.034433365,109,109,0.0011651537668134,109,13.0769465746154,109,1.47668189354637,109,1.59645258137939,0.923216047352845,0.998844731977819,111,111,0.00198073880084,111,1221.5420412945,111,19.0348388193457,111,104.095570228389,0.971938174182293,0.924830664778932,111,111,0.0020760924085653,111,18080.3235021901,111,395.243728824712,111,721.461201535404,0.981924086701497,0.983910809140232
MNG,Mongolia,2012,12292770631.56,4328.89,2839705.0,109.59,23.23227717299826,4.696746129475301,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2012,8.3730669,14.859211,0.14728546,0.16626358,118,118,0.0019003276001176,118,34.950882568353,118,2.35069824222641,118,2.55305308942363,0.966927654523182,0.974417542256738,120,120,0.0019303306476319,120,324.849336575824,120,7.13489264381994,120,130.342423997173,0.983260165720597,0.969837662784141,120,120,0.0021582523506667,120,58186.5764537602,120,772.607363728363,120,1141.7147831701,0.992855962584027,0.998882170786316
MAR,Morocco,2012,106937392311.13,3164.18,33355241.0,78.22,25.39550938157206,4.359525369327368,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2012,8.0596495,17.322725,-0.042631149,-0.028968811,108,108,0.0019678515930929,108,108.596840748839,108,5.35466702525804,108,7.49226285753851,0.952447322687905,0.934728852957808,110,110,0.0030655768102288,110,13196.6172017113,110,575.815342356893,110,648.881753444844,0.96728690669856,0.955084961558928,110,110,0.0035324712994045,110,51992.685731378,110,2592.52736846929,110,4671.86185440581,0.967287039966851,0.966069889950998
MOZ,Mozambique,2012,16688114144.07,685.69,24337846.0,105.93,23.537962575070576,4.662778498608405,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,6.5304255,17.007544,0.1036458,0.13235474,119,119,0.001323450360186,119,30.7667271315247,119,2.27200665863674,119,2.02090648985217,0.844471761038584,0.900733148266781,121,121,0.0030922424393716,121,358.797455706474,121,9.02789733778485,121,151.64931646853,0.956265540310423,0.892895062984407,121,121,0.0024550822804285,121,31961.3000532684,121,784.740095015295,121,1230.2852487331,0.974349318497454,0.977986814804701
MMR,Myanmar,2012,59937796648.22,1202.67,49837446.0,,24.81657313887033,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2012,7.0922995,17.724277,-0.0090718269,-0.00065994263,117,117,0.0009424022240995,117,96.3037538940836,117,3.80615854744142,117,1.75480538554159,0.970716089556112,0.968765569468894,119,119,0.0026977129776214,119,772.655755614449,119,13.5331680760367,119,268.799599900335,0.993486618479711,0.989743662459264,119,119,0.002287079136667,119,48530.5471063426,119,1444.92431659416,119,1885.5538653094,0.994399034615748,0.996038025277989
NAM,Namibia,2012,13042053591.69,5942.65,2194654.0,100.21,23.29144486507092,4.607267984070237,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2012,8.6899109,14.601535,0.018317223,0.040582657,124,124,0.0017527228458557,124,66.0877552189277,124,5.4253689636598,124,2.42386420710315,0.84027296530772,0.832395316572774,126,126,0.0032458664516555,126,657.547424019485,126,27.9919603256241,126,122.263925523978,0.961280659649572,0.782904379838798,126,126,0.00221942585321,126,24431.2701240494,126,944.62704092395,126,1151.63058788285,0.963796823631943,0.93296371036884
NPL,Nepal,2012,21703100877.13,788.2,27534915.0,37.92,23.800720984847537,3.635478677386821,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2012,6.6697516,17.130966,0.003405571,0.0059719086,131,131,0.0016497281765052,131,262.957204953317,131,9.21057596699632,131,2.1467156179954,0.946371588639619,0.956777039294611,133,133,0.0019874046350535,133,293.167270968533,133,6.9556992989761,133,118.148736838429,0.986547969314308,0.94668787973062,133,133,0.0021672870106389,133,16670.4438104867,133,189.959331587613,133,1048.46797891265,0.992782106469749,0.984589892598095
NLD,Netherlands,2012,845689017065.62,50473.94,16754962.0,149.39,27.463417536853072,5.006560336054226,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2012,10.829212,16.634205,-0.080439568,-0.076738358,129,129,0.0107681154607584,129,974.128815178941,129,152.245975292864,129,98.7017125760631,0.900299554127301,0.914337538039398,131,131,0.0177986090938497,131,31428.5222495723,131,5121.56662656755,131,5650.02750992979,0.931118426105313,0.911776194343952,131,131,0.0203003636694087,131,185273.187471201,131,34077.4652816317,131,36014.7156997258,0.964761207801362,0.971393742499536
NCL,New Caledonia,2012,9659151917.4,35559.57,271633.0,63.75,22.99117168808697,4.154969184038536,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2012,10.478965,12.512207,-0.088136673,-0.069221497,125,125,0.0020668240480758,125,26.6299793020785,125,1.84210542064164,125,2.89231797441516,0.887648127169085,0.985349470148822,127,127,0.0022497015850669,127,653.259175256651,127,8.7279674155921,127,67.8760261725669,0.973772719684634,0.910480114741345,127,127,0.002154544197484,127,11504.3111399007,127,290.381091277732,127,568.18309855753,0.990005565023005,0.990777194761628
NZL,New Zealand,2012,176560711239.15,40053.7,4408100.0,56.91,25.89693062720095,4.041471072615033,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2012,10.597977,15.298954,0.041337013,0.04681778,132,132,0.0041728872246523,132,186.994195517448,132,15.0094379011287,132,15.1138270901308,0.86036308474666,0.840095765889916,135,135,0.004638338074462,135,5740.22789802447,135,229.698863323365,135,615.023221782309,0.940899516130368,0.901164225676444,135,135,0.003761162400521,135,74374.3503396415,135,4350.26513924504,135,3967.39651591162,0.965112144386905,0.962358123637604
NIC,Nicaragua,2012,10532017231.83,1784.7,5901287.0,115.18,23.07768571471947,4.7464961220785264,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2012,7.4870057,15.590681,0.060629368,0.074661255,128,128,0.0015431438428832,128,28.0441032667806,128,2.84510163564005,128,1.96279403138707,0.727413796816782,0.673684342944225,130,130,0.0023902176246025,130,8179.49503949371,130,117.886538976178,130,172.186317483412,0.984716114637133,0.998236699456204,130,130,0.0022854690628431,130,45366.5382155955,130,831.136245125985,130,1007.89294350989,0.957447011499313,0.969051852397406
NER,Niger,2012,9426912647.59,528.51,17836769.0,45.09,22.96683448312358,3.8086604924329928,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2012,6.270062,16.696772,0.034162045,0.071895599,126,126,0.001021540303277,126,23.4445243566097,126,1.68475749461885,126,1.70327387732301,0.83044019389493,0.909943382873319,128,128,0.0022232084589017,128,325.843976398007,128,5.32549480781191,128,31.8689374223611,0.976653570277695,0.965002274953457,128,128,0.0020326616787321,128,24976.2909240987,128,338.421577044008,128,324.737668658636,0.970593244944012,0.973392773830279
NGA,Nigeria,2012,463971018239.28,2633.2,176200625.0,,26.86308792653071,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2012,7.8759551,18.987133,0.085089684,0.11283112,127,127,0.0022123443276204,127,264.733269310103,127,12.1450740353993,127,8.53396979492132,0.93736567161662,0.946291608994473,129,129,0.0088462538101442,129,697.580968148058,129,25.6116561301364,129,811.395018117437,0.963342738159936,0.891072573098401,129,129,0.0063292222736795,129,111175.585943044,129,11392.7225731268,129,4633.99903603872,0.976266103076997,0.976404673613969
MKD,North Macedonia,2012,9745261300.58,5049.83,1929821.0,112.21,23.00004698335661,4.720372115676775,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2012,8.5271101,14.472938,-0.070163727,-0.074081421,114,114,0.0019271475251774,114,204.987444783636,114,6.23174131208281,114,6.23206952968503,0.994644502072899,0.995604694367665,116,116,0.0018745367105805,116,3404.16468810882,116,50.9462104044742,116,108.432480117469,0.967213598906965,0.950594914402783,116,116,0.0022928112611107,116,31694.1994150857,116,654.412472632053,116,884.799716043134,0.978074130226498,0.9848336855177
NOR,Norway,2012,512777309841.0,102175.92,5018573.0,68.5,26.963107493993967,4.22683374526818,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2012,11.534451,15.428657,0.0093822479,0.022516251,130,130,0.0056292423968274,130,600.416878037866,130,52.7864208234276,130,40.1913602887868,0.933594353170005,0.936347943447017,132,132,0.0060889118910548,132,8535.26764943512,132,698.239000865764,132,1281.27215835916,0.940391085092448,0.895377307256032,132,132,0.0048967674713351,132,123869.548644684,132,13889.7827014932,132,7960.8182604426,0.988675726395163,0.98958829495823
OMN,Oman,2012,87408842652.8,24642.3,3547106.0,102.07,25.193862289007267,4.625658852415407,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2012,10.11222,15.081642,-0.021903992,0.12035179,133,133,0.0036897002826001,133,53.5864041679552,133,2.57972453838115,133,7.77960676712604,0.735999891256013,0.911022741893979,136,136,0.0032944109644949,136,5671.30706758342,136,128.169137099883,136,420.225026557364,0.971275925939711,0.885735025683359,136,136,0.0028443749379476,136,109901.412575592,136,5284.95142764435,136,3416.33436019115,0.988420694327293,0.983885388395798
PAK,Pakistan,2012,250106966104.7,1204.36,207667125.0,31.32,26.245154527719578,3.4442568711226023,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2012,7.0937037,19.151447,0.06219244,0.081262589,134,134,0.0019656689309805,134,185.222244732666,134,5.93757457823796,134,2.31137285761942,0.963090914926025,0.964101470393326,137,137,0.0030546386291302,137,1204.47178919086,137,45.7239659305551,137,621.696837898038,0.975178554344467,0.858400076856532,137,137,0.0044799007441901,137,57881.7270939087,137,3410.10773952316,137,5374.64754448594,0.947268847806339,0.934461195252003
PLW,Palau,2012,215762400.0,12145.36,17765.0,145.34,19.189688360204407,4.97907582518849,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2012,9.4047022,9.7849855,0.098971367,0.081506729,138,138,0.0011598511316679,138,5.42736408401601,138,1.18381191560886,138,1.39552578136223,0.8836246550138,0.5,141,141,0.0013073737490811,141,20.7442094182236,141,1.81222012423146,141,5.47222226652384,0.957759679114339,0.935507246376812,141,141,0.0015093325166536,141,1572.41030899828,141,11.4240285610156,141,28.0772396599843,0.985608207627602,0.969825223368358
PAN,Panama,2012,41595439700.0,11064.81,3759256.0,153.21,24.45125637560848,5.031809529327663,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.3115253,15.139731,0.1355381,0.15318298,135,135,0.0027489490821683,135,307.470759388895,135,11.1225836633177,135,13.258702178448,0.849527735859191,0.750812394795714,138,138,0.0042314361707964,138,3197.21772106289,138,237.0725928038,138,476.179357748585,0.927210175123013,0.770425117476233,138,138,0.004149807269276,138,40402.3160576825,138,1637.21007230113,138,6873.69401860263,0.977990193293531,0.911215545883349
PNG,Papua New Guinea,2012,21295168665.72,2635.09,8081390.0,,23.781746060727883,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2012,7.8766727,15.905074,0.14107323,0.16893387,139,139,0.0015516199256134,139,66.882723513935,139,3.31465122387017,139,2.20821855799575,0.941542481255184,0.94805073007445,142,142,0.0031834609704117,142,196.609241651868,142,6.06192470313345,142,156.720444052563,0.973306628006259,0.899055605164985,142,142,0.002245167873569,142,54911.4553185026,142,1243.48222357169,142,1258.41958612473,0.993279131757244,0.993982212495698
