iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2005,26105207115.31,7857.03,3322528.0,117.45,23.98540063771004,4.7660127111049215,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2005,8.9691639,15.016236,0.15415478,0.13787079,0.0023020589384426,38.5863598600511,2.93693617891895,2.35432924937818,0.919938615391946,0.954755154639175,0.0027524558059956,4713.57995910434,206.710298944792,288.475482567778,0.955564774745631,0.920282139752556,0.0029345991900134,22896.6930344784,1568.03475083563,2016.45051624978,0.966316864931756,0.94946571562395
LUX,Luxembourg,2005,37672280120.48,80988.14,465158.0,284.08,24.35219038563407,5.6492558886348325,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2005,11.302058,13.050133,0.056425095,0.071725845,0.0025649506652808,55.3848138528353,3.69202332822897,6.92297916230275,0.934645700778042,0.81477261737827,0.0029031338644887,7572.98362308712,378.161739894091,463.415356789161,0.980670637022025,0.976078128525896,0.0028661124327698,40132.5267389026,2091.75104939072,2600.90730605344,0.991942665107531,0.985333136883591
MAC,"Macao SAR, China",2005,12160056122.38,25681.22,473500.0,136.37,23.221422328801083,4.915371779869743,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2005,10.153515,13.067907,0.092716217,0.13323021,0.001912010266975,50.7659325927629,3.03006173550067,2.53080631470248,0.990046195402826,0.982767348835666,0.0016235813432028,1426.20011762757,36.1763064128009,123.51403083932,0.988102712302538,0.976142459933048,0.0019903650677947,26306.2508945407,488.320778767074,627.577882351459,0.995873358573936,0.997099743354829
MDG,Madagascar,2005,5859269752.61,305.81,19159707.0,59.13,22.4912908171746,4.079738409832738,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2005,5.7229638,16.76832,0.11642647,0.14572334,0.0013563409787485,33.6489149972401,2.83242090505159,1.83799469076823,0.901518681221157,0.89366557052372,0.0019140591020065,423.740830625917,6.80565834690568,40.0830302172605,0.97055972220746,0.933817037776946,0.0022948486203906,11990.867076068,249.63931236005,391.626669851099,0.947341634881887,0.979645710795037
MWI,Malawi,2005,5320409651.48,414.36,12840031.0,,22.394816139493344,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2005,6.0267353,16.368078,0.023663521,0.050434113,0.0016531184666475,22.8225460836386,2.00726258739441,1.82268773331114,0.659358183580852,0.636117962855485,0.0030897877781019,408.152277523688,9.44684534850871,36.2832034166847,0.905975075632704,0.711182527138741,0.0021085338578343,5584.18399470777,160.880900609141,226.831430659142,0.951253398297863,0.969975205472038
MYS,Malaysia,2005,143534405818.5,5555.58,25836071.0,203.85,25.689840605209213,5.317384429265262,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2005,8.6225586,17.067282,0.11758995,0.14026642,0.0025382378403435,89.810700101465,5.04255014944271,6.93527911580612,0.857838868962425,0.751001161244681,0.0135952087533272,28721.9900402443,6423.25177994293,4830.00648042715,0.927389676611973,0.910402844285907,0.0063660940281496,75212.7566203871,9553.95742732454,7155.14047308471,0.958369141695457,0.958816780471374
MDV,Maldives,2005,1163362437.5,3796.52,306429.0,,20.874580302088003,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2005,8.2418404,12.632741,-0.06962204,-0.053117752,0.0009683380096961,0.0,0.0,1.65905903135475,0.956916099773243,0.0,0.0016907985266822,86.0675952665465,3.49452326609681,43.5387869447493,0.991563154642128,0.916584886333598,0.0017542982386118,2618.38725431371,61.4993236114321,182.041821204624,0.994338044539833,0.994591646281599
MLI,Mali,2005,8009875051.71,591.63,13538647.0,41.66,22.80394099886756,3.729541435832826,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2005,6.3828816,16.421059,0.085974693,0.11873245,0.0015381059981402,29.1823261242787,2.16352265992775,2.17916910822565,0.680250915871038,0.915994729389553,0.0041058618017434,132.343492447683,5.29494860689585,35.9739035410101,0.941979619375042,0.922863920458844,0.0028750627216737,12089.3510984095,210.296479186275,337.050532050761,0.945357085082452,0.970872508789188
MLT,Malta,2005,6393234964.93,15831.34,403834.0,157.55,22.57850623152503,5.059742868203284,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2005,9.6697464,12.908759,0.039897919,0.046272278,0.0021149874994119,68.1384158372482,2.99617252872485,2.91923070274908,0.937222105484346,0.977071188193611,0.0022936136562492,8022.91193493069,444.719778337293,265.630969494836,0.956470694972837,0.931487312619544,0.002227585036901,10473.517151306,330.10350708516,792.773988433035,0.982882935570208,0.975649967323543
MHL,Marshall Islands,2005,138000000.0,2658.65,51906.0,124.7,18.74276424312148,4.825910852685991,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2005,7.8855739,10.85719,0.035439014,0.037656784,0.0010774505016417,12.1994410086077,1.24679584053374,1.22132117019302,0.848452123830094,1.0,0.00135457509232,58.2717060591889,2.60559609471086,6.22891478387825,0.970491498386748,0.91238298571194,0.0017104870357626,10011.2662745427,154.737809664114,529.092158975743,0.993201037833192,0.986989279142301
MRT,Mauritania,2005,2936019525.6,998.97,2939059.0,88.24,21.800320598085285,4.480060374945247,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,6.9067249,14.8936,0.19310045,0.21733284,0.0009682309662572,2.71773391798779,1.17620099715248,1.31696345079836,1.0,1.0,0.0018926388570002,129.566746175793,3.99351657171838,25.8614140508035,0.979034452025688,0.967917906075356,0.0020476070296934,6755.16439492208,211.509750332595,281.711390137563,0.980984320303817,0.980829538403595
MUS,Mauritius,2005,6576108447.48,5354.03,1228254.0,121.61,22.60670898596942,4.800819202992908,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2005,8.5856047,14.021104,-0.019711494,-0.013790131,0.0019602510125667,23.6226677145686,2.26948266090431,3.34439668788327,0.832591245453405,0.771949058360616,0.0027991383676779,3612.29152982272,79.3785466456879,131.141343042741,0.926942473019797,0.89951335512932,0.0024118192367838,18448.5902930403,402.309756593359,612.207532915,0.95418633902024,0.974917033839446
MEX,Mexico,2005,917571853529.1,8671.76,105811504.0,52.56,27.54499672828185,3.961955374176355,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,9.0678272,18.477169,0.099600792,0.1130867,0.0047429749188421,299.637506270592,17.1285803057756,17.1485666092733,0.940059064084492,0.958113924425981,0.0228841781636859,31693.491245256,5855.36113370007,4867.04875704091,0.948964142682108,0.965705511257522,0.0137895238288305,115725.550016334,14523.5543427252,13840.8020190548,0.984652888377392,0.984810685769093
FSM,"Micronesia, Fed. Sts.",2005,250281900.0,2246.45,111412.0,92.52,19.338098440563144,4.527424837363238,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2005,7.7171063,11.620991,0.045558929,0.040966034,0.001180158848138,3.67387890925194,1.26902435191378,1.34135650147006,0.861050328227571,0.741758241758242,0.0014886326577357,7.85972536651213,1.72546488456789,5.40685603355226,0.977427294822931,0.868454258675079,0.0015621194754222,3058.36673054948,24.7368921391312,31.0694142002194,0.981749363273554,0.968861701195598
MDA,Moldova,2005,2988342907.03,1034.39,2888985.0,143.02,21.817984859021287,4.96298448062025,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2005,6.9415669,14.876416,0.14231062,0.13988113,0.0013600958513664,34.858064335506,2.01903204091937,1.66310805352655,0.960122080411643,1.0,0.0019880267449592,1021.61912537332,16.4082991428172,56.5194521777713,0.956426773517855,0.936363851731246,0.0020489328157531,15389.1403875272,301.183669173356,465.638300253661,0.966931078234597,0.953911830383942
MNG,Mongolia,2005,2523471601.1,994.9,2536407.0,122.38,21.64890140990675,4.807130958034395,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2005,6.9026423,14.746259,0.22536993,0.23646164,0.0014185092946227,78.1554665246459,3.14200234628383,1.57016239350059,0.949966843501326,0.982408466819222,0.0017755110846133,131.398295040211,3.99970101467504,38.2365898608708,0.984253091665731,0.983412523827056,0.0018107705412197,16264.449968059,255.702694412165,277.15138421993,0.988073481550911,0.988127716333319
MAR,Morocco,2005,68852658068.67,2242.99,30358144.0,61.49,24.95523466803773,4.118874559965378,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2005,7.7155652,17.228575,0.026853561,0.040586472,0.0024122156898482,72.6833038867969,4.10625712930262,8.16187317672902,0.942172675034179,0.923791992292846,0.0036265848799399,9927.51409371909,445.977199217518,468.328250346301,0.969909013118763,0.963949103180405,0.003399405258177,35181.1502292612,1597.13895089646,2583.07983848396,0.972776827806072,0.979961296785374
MOZ,Mozambique,2005,8868504899.95,436.77,20304569.0,72.01,22.90577206212146,4.276804998260776,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,6.0794067,16.826357,0.087792397,0.11093712,0.0015601058005036,16.7072081786592,2.07114529937997,1.85898542758943,0.851870347785862,0.840301911381407,0.004680032820948,607.093066922952,7.38651331320084,73.4160460968359,0.941688867548424,0.983370732009634,0.0022432530922387,17960.7226750066,456.290060787651,464.77358810882,0.977164845889033,0.979568990204692
MMR,Myanmar,2005,11986972418.51,252.69,47438365.0,,23.20708626521853,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2005,5.5321636,17.674942,0.11824322,0.12605095,0.0011630992887875,73.1489595061521,3.1119364419456,1.67556329635222,0.867239968250444,0.861217806394317,0.0016229232221462,673.177851425476,9.84090415525749,66.5536095708173,0.987994272777448,0.96751053305398,0.0018193539151701,27134.945724819,681.009959080864,558.559184817765,0.99664680698793,0.9949271431133
NAM,Namibia,2005,7248374837.72,3685.77,1966582.0,80.68,22.70404312037084,4.390490713086011,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2005,8.2122345,14.491808,0.079777718,0.092313766,0.0016865521068862,65.7959876793421,4.2434078997183,2.01946911966972,0.900455494157973,0.906766209957545,0.0022843984706028,289.142918436287,8.27053185031919,37.9451845985684,0.935752424675569,0.890974116215402,0.0020238566655066,17024.9038399494,443.525041765415,217.036056080423,0.982128283114457,0.983866193715883
NPL,Nepal,2005,8130258377.91,309.02,26309458.0,44.06,22.81885854080187,3.785552341374197,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2005,5.7334061,17.08544,0.10008192,0.1112957,0.0011685809284762,136.337726021402,6.64236697160902,2.25945008952594,0.878497912004671,0.879158319850014,0.0018807339187426,520.135023982288,7.53335051540627,49.1904187168894,0.986553087393968,0.970664252984104,0.0019260017241718,14020.2396609679,193.575228739933,357.766199693611,0.995924167826546,0.996830162486546
NLD,Netherlands,2005,688133699635.8,42165.4,16319868.0,122.26,27.257248986865942,4.80614992460058,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2005,10.649355,16.607893,0.03755188,0.039890289,0.0147311367215984,532.028444549289,68.7695982895123,88.256237371027,0.861083331116973,0.906516040457125,0.0231265173091933,22585.6725087595,4451.5865405002,4721.20341209372,0.905016727758712,0.898861982732608,0.022414999863216,114242.98651273,23374.3791392546,23580.6346999529,0.966943898914526,0.970814092293334
NCL,New Caledonia,2005,6238629487.01,25528.29,244381.0,61.91,22.5540263617128,4.12568171753114,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2005,10.147543,12.406484,0.042108536,0.056653976,0.0019461460735667,20.4180970935644,1.69515154100297,2.39520752073401,0.832008390020048,0.992925026399155,0.0020282998697317,323.016143877336,5.01166459981564,50.4665088416412,0.972334216558529,0.950844400384805,0.0020762715356654,9624.62230855056,244.698841119566,350.956515197427,0.98444696426044,0.990405393755169
NZL,New Zealand,2005,114720129550.1,27751.07,4133900.0,58.02,25.465761343069225,4.060787778693258,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2005,10.23103,15.234732,0.0877285,0.09901619,0.0045799405842424,131.23714058702,11.5441547559396,12.242371158674,0.85121225355205,0.826849675034396,0.0048918682831841,4346.38709726733,195.837491840244,507.951838002192,0.930700948282395,0.892908980720195,0.0038362582252402,40531.0791126705,2793.73558395152,2925.68908414047,0.965213065876603,0.957610471885733
NIC,Nicaragua,2005,6321324279.15,1183.3,5342105.0,71.65,22.56719456099538,4.271793154274181,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.0760627,15.49113,0.074252605,0.08728981,0.0014567144583271,23.9774828554812,1.85289645750193,1.81626646818281,0.940216699692767,0.956483715319662,0.0023840044253598,4180.36667423418,75.4062770971511,79.8921221900614,0.976474016134051,0.998876137224861,0.0022529161177495,24051.7588948941,375.043544479333,504.634165614978,0.96208023138162,0.975617952255549
NER,Niger,2005,4383315964.59,318.64,13756192.0,38.35,22.201071344443275,3.646754527813265,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2005,5.7640619,16.437,0.11695576,0.15326881,0.0019629857534478,34.169005554652,1.88923004750344,10.4139790945351,0.874462563684418,0.93013698630137,0.0027620486919606,131.712151179535,5.92989093124946,29.0725577200797,0.951898211941134,0.880576086824005,0.0021191174783475,7815.90493177545,120.910928980679,201.678577331661,0.952299536187155,0.94937093867207
NGA,Nigeria,2005,175670569969.35,1211.38,145017253.0,,25.89187631651217,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2005,7.0995154,18.792364,0.2300024,0.25768661,0.0026980667988178,175.615269221864,6.12259293516919,3.49347547927135,0.949221468020136,0.992486355742992,0.0034566759537774,830.43191416754,21.0445251411528,450.910434851428,0.964212126827968,0.858276144950082,0.0032776589842326,83290.7508598791,6229.37483883816,2026.72230070609,0.983309029925382,0.979103017913591
MKD,North Macedonia,2005,6258602872.68,3120.98,2005330.0,85.84,22.55722281387137,4.452485098322443,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2005,8.0459023,14.511319,0.10191393,0.096515656,0.0017723456010983,61.501933811334,2.98656482302952,1.90519382002461,0.955094515983346,0.960464099108684,0.0019716369504542,1030.0924826613,21.6639677013972,55.999710481309,0.961621032147667,0.925659373276218,0.0022795559349697,13219.6691868208,365.523241793213,523.247575282637,0.977904042441666,0.98315730755062
NOR,Norway,2005,309978579743.89,67047.17,4623291.0,70.47,26.459769034437898,4.255187087338931,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2005,11.113152,15.346618,0.14894962,0.15575981,0.0054248153131786,225.837601178731,23.3307051584893,23.5353132698741,0.878853225231854,0.911512583281397,0.0048182952315303,7083.48120529452,484.926688347914,967.353864210756,0.936361737091652,0.887878747506961,0.0058343069766588,78325.0877892624,9854.98635503049,5539.02998726845,0.984655307882716,0.989072404671623
OMN,Oman,2005,35506892067.62,14434.86,2459802.0,86.76,24.292992657334377,4.463145685958674,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2005,9.5774012,14.715591,0.20147419,0.22408104,0.0022454605232034,25.4900898359306,2.05562327891192,8.22221704745879,0.959701532777932,0.956666666666667,0.0031409979584685,2533.1738360219,57.6874041000526,184.979633403389,0.967182934772344,0.906744861591102,0.002333971392891,47245.2294337435,2364.03372241488,1350.22124612242,0.991978400619057,0.990090399176554
PAK,Pakistan,2005,145208562960.77,827.62,175453212.0,29.88,25.701436911157256,3.3971893602646164,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2005,6.718554,18.982883,0.069698811,0.093734741,0.0066297654086143,186.446935282489,18.722155175843,7.42284915866913,0.555330603650042,0.482950925317449,0.0040381723729368,2160.99627366754,37.1401655206771,560.703452181301,0.943037627398037,0.875675680853246,0.0045921241297895,43319.3648572175,2229.81446055495,3313.78315736445,0.931504419780951,0.935019767145859
PLW,Palau,2005,191048400.0,9639.66,19819.0,161.47,19.06803735705111,5.08431936689353,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2005,9.1736412,9.8943968,0.13823318,0.13818169,0.0013452662480602,0.0,0.0,1.5755476484146,0.952956989247312,0.0,0.0015025781148204,8.54609281130107,1.44134810165091,4.05922534325495,0.929905764822679,0.759771986970684,0.0016769260981585,2358.04458258737,17.0619122695226,20.9970457356151,0.988353179386011,0.99773465634968
PAN,Panama,2005,16623906700.0,5017.74,3313026.0,139.21,23.534107658919872,4.935983584400476,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.5207348,15.013372,0.077280998,0.096132278,0.0021460664887047,351.947839825388,19.023331079934,4.08563969867853,0.871516150203545,0.766635836809255,0.0026590156761731,1388.84137144596,100.400445106674,227.872939497331,0.933795046358047,0.801341056959635,0.003189012481764,15733.2985347348,698.764911945438,2604.99138082884,0.976943619166644,0.931926674295873
PNG,Papua New Guinea,2005,4865892972.28,744.49,6535905.0,,22.30551608605557,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2005,6.6126995,15.692822,0.18201256,0.21433258,0.0016413476463377,85.8820066065501,3.09885050441892,2.12709142680455,0.969749995038272,0.982618964817713,0.0026252594794529,104.279096753825,3.61240668421975,42.5420393769277,0.965808185329233,0.930538296635419,0.0022856254246652,27061.9852141791,656.626285792459,394.40348923617,0.979946071968994,0.994069750758367
PRY,Paraguay,2005,10737500188.11,1970.87,5448097.0,85.02,23.09700814177576,4.442886522930644,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.5862303,15.510777,0.098373413,0.10943604,0.0011894974999737,11.727742937047,1.70982752414825,1.44262934248073,0.936273350673918,0.958584337349398,0.0021896695221946,391.6227919194,6.48800697904134,137.12717911797,0.991960363671953,0.968199367641685,0.001966767345096,27564.8295077674,646.348874594565,589.022217370865,0.975933606400971,0.962872463843617
PER,Peru,2005,76060606060.61,2706.67,28101180.0,47.36,25.05479630760581,3.8577779905757503,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.9034743,17.151321,0.12139702,0.13029671,0.0018690317221611,96.7984325972844,4.40445843638825,2.15724117261382,0.91897923668584,0.912548997776475,0.003307807402137,1640.14938198802,42.8268914277061,262.796886487596,0.957507041920928,0.868212734559507,0.0028882880927644,49960.0648808898,2406.03538301631,1644.2099888992,0.955568062888473,0.966694718659845
PHL,Philippines,2005,107419977318.17,1220.46,88015962.0,83.85,25.4000120102728,4.429029488269218,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2005,7.1069832,18.293028,0.10425425,0.1228466,0.0021307455297445,70.9088013578001,4.76262684729699,4.25230225916734,0.866844752998471,0.808343180699163,0.0077223065719976,23726.4009794486,3705.89307444291,2713.76004244363,0.945871568691308,0.922334327987543,0.0039260195450232,50455.0115718724,3171.90773469528,3919.76280346371,0.973661286911147,0.981252865589769
POL,Poland,2005,306999913150.53,8043.92,38165445.0,70.31,26.45011330163627,4.25291403621107,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2005,8.992672,17.457441,0.18105984,0.18062019,0.0031262221867499,163.528532357177,8.2940740388108,6.84337183386431,0.868597610826986,0.892801714581332,0.0081245325390677,15240.0244586957,1460.97237767119,1691.07619913458,0.929764593593214,0.92585052464659,0.0079201448791761,83773.9314335901,7694.97322885309,8767.98854165835,0.964246557748544,0.967263285894852
PRT,Portugal,2005,197253876704.92,18780.13,10503330.0,62.94,26.007757450243115,4.142181891636261,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2005,9.8405552,16.167202,0.038869858,0.040723801,0.0054904125230025,235.489893122078,12.4693319782765,21.1592999945948,0.871231404091189,0.86521034711289,0.0062427455413515,11414.2455333615,810.521668017409,1269.52998034431,0.951480242944286,0.923829237510984,0.0069935473665811,53479.8407288634,4143.96081391543,6296.11617725906,0.968898565560593,0.974928463509752
QAT,Qatar,2005,44530494505.49,53949.68,825408.0,94.75,24.51944006121477,4.551241843962536,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2005,10.895807,13.623633,0.27361488,0.33878326,0.0044464570887511,16.9848110522135,1.86734368836502,30.3769529926702,0.932566658587929,0.95976136075146,0.0041948430521635,565.982224985906,13.4414808913131,255.830570217209,0.958631254772232,0.938062425305412,0.0024772843947534,62035.8628283988,3301.51461705202,1402.56972442626,0.989558797207317,0.987903616947895
RUS,Russian Federation,2005,764015973481.11,5323.46,143518814.0,56.71,27.36185453359216,4.037950562025936,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2005,8.5798788,18.781977,0.26056099,0.25674438,0.0074077180717035,426.080546462647,42.7026163037117,43.4690007400887,0.894235532723139,0.931649009720314,0.0139102735986095,5005.65551740051,427.687350403891,1952.64816329846,0.912476889132475,0.730817389265344,0.0110151735578649,87898.5281062933,19975.5676090488,10100.0360752227,0.945739054988196,0.94249939153747
RWA,Rwanda,2005,2933819766.18,324.02,9054528.0,34.22,21.79957108539384,3.5328102684640474,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2005,5.7808051,16.018776,0.18408823,0.2106781,0.001511731130863,10.4989270151823,1.83709994183862,1.97122329163585,0.948670172035326,0.948795800741046,0.0026065949613151,34.8100409596897,2.9431474819275,25.2573803938144,0.961234207960011,0.884645148758052,0.0020381631280721,1919.70675721542,48.6834704096938,118.66872369329,0.966440954122657,0.977793194138093
WSM,Samoa,2005,476801793.16,2550.04,186978.0,76.22,19.98261143453049,4.333623895445714,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2005,7.8438644,12.138746,0.15254545,0.15645218,0.0011960456469793,11.8953412959508,1.53839277761664,1.61852792149758,0.997455265177526,1.0,0.0023388559720895,2549.51822727913,31.8766830783867,16.5051587210296,0.951200664097651,0.925244632412199,0.0016717201987782,904.763525452817,11.0768698578964,72.57005455656,0.969259495022362,0.973274099121073
STP,Sao Tome and Principe,2005,136450662.39,844.17,161639.0,,18.73147365955902,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,6.7383537,11.993121,0.15003252,0.17466927,0.0013349167652175,1.11813801703437,1.1580291446333,1.28717604852655,1.0,1.0,0.0014048182758522,71.4058891404433,3.08500100258867,5.35065769822788,0.948961151682492,0.923801418439716,0.0016456124627402,278.271491046843,8.17796184160359,33.0081759197569,0.971706967956072,0.981187426688215
SAU,Saudi Arabia,2005,328459608764.11,15975.75,20559890.0,81.95,26.517679710733244,4.406109305189839,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2005,9.6788273,16.838852,0.19430828,0.2385807,0.0034614955257537,140.177177275933,6.20222433096745,17.6482487840125,0.852086550726856,0.695690880178641,0.0054152734139983,4499.24915189969,147.04533602231,915.794132520852,0.937123616870073,0.741575851236824,0.0061778727842992,91011.9228509545,14804.0177260029,5675.76145218009,0.977244674561161,0.974958372459654
SEN,Senegal,2005,11009033437.94,979.85,11235472.0,54.9,23.121981994357707,4.005513348515485,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2005,6.8873997,16.234587,0.065093517,0.088479996,0.002164734815558,25.0303198553408,2.54276865621514,2.45950824709571,0.791099646008648,0.819362939011386,0.0027034710331255,189.048204787833,11.4357807544535,84.8111524395598,0.941353127808566,0.602936364203723,0.0024291067941708,10182.4638088466,303.781417787088,645.912891553233,0.926846088485256,0.851299343895239
SYC,Seychelles,2005,977899381.82,11802.11,82858.0,171.1,20.700917341131778,5.142248180898148,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2005,9.3760338,11.324883,0.086174011,0.090806961,0.0016435544046045,8.56945753158181,1.57458473432554,1.98334960122675,0.941641485524905,1.0,0.0020858254262438,668.213576181127,8.05950625337975,25.9279578564415,0.949473328955718,0.910964269992446,0.0020199353346813,7450.7897598466,174.362922488526,315.635594337291,0.982104569449999,0.988141089852009
SLE,Sierra Leone,2005,2545275312.61,462.63,5501712.0,47.55,21.65750465894093,3.8617817889914,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2005,6.1369276,15.52057,0.10204458,0.1289463,0.000836983144467,15.1149593299273,1.11928186323643,1.18907617427463,1.0,0.0,0.0016590580827275,252.985830994578,6.1772217636021,24.9849346891434,0.980498662842704,0.976305035391306,0.0018385311977136,7358.09525476265,76.2172307629673,150.009748465751,0.981379877684091,0.991735864624998
SGP,Singapore,2005,127807848728.4,29961.32,4265762.0,420.43,25.57379379115431,6.041277997065693,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2005,10.307663,15.266131,0.081799507,0.10530281,0.0075321767908728,236.327681585333,25.214160350603,27.261088996245,0.8042772023848,0.766267185284736,0.0162071883245122,26618.6174628393,6993.9270684675,6102.87499693809,0.899104141144565,0.876032805118054,0.0098357008770153,70059.2530783247,11368.8054813642,11722.939179897,0.963859645473392,0.960739162796677
SVK,Slovak Republic,2005,62547753148.46,11641.54,5372807.0,148.71,24.85919615232623,5.001998100700592,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2005,9.3623352,15.496861,0.089007378,0.089105606,0.0020766920870554,17.5450902098971,2.45312743726376,3.08484273615994,0.931377967639026,0.89172282764554,0.0045674109912168,12374.6045238699,786.011614125499,868.736790779323,0.945255321335911,0.94881985400569,0.0037791069839479,57359.6525726666,3358.50964204623,3572.33376029737,0.971846101302014,0.978741382751748
SVN,Slovenia,2005,35947936823.78,17969.71,2000474.0,121.13,24.30533752930748,4.796864349028711,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2005,9.796443,14.508895,0.049385071,0.051116943,0.0022592428574759,14.0832449245823,2.28012374100205,2.890013628181,0.839078808411285,0.851133966244726,0.0035697967421985,9741.95931015028,420.724836688428,361.277372483606,0.936072151136563,0.923846905395772,0.0039069797318997,38384.5536892832,2098.12052254456,2423.18812903438,0.969494385099046,0.969893356308354
SLB,Solomon Islands,2005,552864570.23,1144.46,483080.0,66.57,20.130623629367093,4.198254025612612,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2005,7.0426884,13.087937,0.14895105,0.1666317,0.0009512730758209,10.1680042814559,1.61977325115583,1.39155603754471,0.907532797291579,0.88723712835388,0.0017781321704841,10.674336861917,1.91586520787315,8.82283573437477,0.962606659717764,0.969432882414152,0.0016323524035403,4040.02756620278,53.5936598794066,55.2277950570598,0.977319545963736,0.984029633479525
