iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2005,18737895512.74,523.46,35796484.0,64.48,23.65381380823721,4.166355098198373,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2005,6.2604609,17.39336,0.12130928,0.1520195,89,89,0.003164546669643,89,132.031879741314,89,5.55490277764018,89,3.1242333881951,0.842853804210318,0.854032261338769,92,92,0.0043976261911058,92,418.770691100999,92,20.6898814172311,92,113.982773498314,0.919776859920871,0.682495438997233,92,92,0.0034199433642159,92,12936.2672833816,92,632.962275381926,92,1032.52373190128,0.939363396932735,0.901634193486107
KIR,Kiribati,2005,113895437.32,1161.78,98035.0,123.59,18.550791368967104,4.8169696356016445,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2005,7.0577087,11.49308,0.069969177,0.090063095,92,92,0.0008869372780795,92,1.96644175110702,92,1.26611039529519,92,1.25804006187695,0.920810313075506,1.0,95,95,0.0014616830793146,95,19.8441095019212,95,1.7986490609382,95,5.43456324941977,0.979788328841359,1.0,95,95,0.0015289042088412,95,210.088000044329,95,6.33488355386841,95,28.1302778722091,0.966495707668388,0.974511185866449
PRK,"Korea, Dem. People's Rep.",2005,1224898216203.977,,24396433.0,,27.833878867660093,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2005,10.823932,17.009947,0.085821152,0.091638565,139,139,0.0010758438755755,139,51.1219630208605,139,2.56866265495273,139,1.90118777086738,0.728706392135477,0.831192106322996,144,144,0.0015428643082431,144,2156.22693835416,144,64.112944611098,144,49.2990284478515,0.908824172925993,0.852860965833254,144,144,0.0019030816915687,144,15494.0008608927,144,372.06527730704,144,488.174451689427,0.946805882788065,0.917711857046854
KOR,"Korea, Rep.",2005,934901071332.98,19402.5,48184561.0,68.32,27.563706554576257,4.224202549480315,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2005,9.8731575,17.69055,0.16227627,0.16439629,94,94,0.0068590825144462,94,372.20602700733,94,51.6681973332872,94,45.3274197058138,0.88337640311532,0.836923189373478,97,97,0.0128694036550715,97,32031.2871963621,97,8705.48594619865,97,5055.90259648168,0.912451012865645,0.889253697961665,97,97,0.0149572745528631,97,96549.0623249192,97,17082.2962025927,97,17770.8357989179,0.94166269167723,0.942960663087314
KWT,Kuwait,2005,80798630136.99,36122.61,2236788.0,92.24,25.11522584857962,4.524393875960803,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2005,10.494675,14.620551,0.27083397,0.30700874,95,95,0.0033158712500528,95,23.1960440077915,95,2.10623651947761,95,12.8235101785002,0.919792190483199,0.862869605031689,98,98,0.004076706271963,98,1625.29248174826,98,37.23976528129,98,321.219509209019,0.933437901289612,0.746738694479024,98,98,0.0030054962960307,98,57227.8600127961,98,4747.13222558141,98,1974.03575998331,0.976643818180086,0.976289512355125
KGZ,Kyrgyz Republic,2005,2460246766.41,476.55,5162640.0,95.08,21.623527493408595,4.554718642491993,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2005,6.1665726,15.456959,0.095304012,0.10657501,90,90,0.0010866034013311,90,5.61527909755002,90,1.57426482616481,90,1.48743274348762,0.837201684604586,0.701388888888889,93,93,0.0019876395550631,93,1190.30564114524,93,19.655841185012,93,36.3409498202527,0.953418228989845,0.883965424753143,93,93,0.0018684542686608,93,6944.56982746741,93,172.131498281157,93,408.001622995929,0.978359666976697,0.96771745950859
LAO,Lao PDR,2005,2735558734.74,466.06,5869523.0,71.79,21.729601542537228,4.273745190588392,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2005,6.1443143,15.585284,0.12986612,0.14496613,96,96,0.0008387939285495,96,39.976094645996,96,1.75295680030391,96,1.19777666323741,0.997352067008916,1.0,99,99,0.0014630863538597,99,390.789186916151,99,6.68455139003911,99,39.0057337844542,0.976775554096433,0.932523644506995,99,99,0.0016567305130083,99,10333.7291000484,99,177.961756139024,99,257.86585481473,0.991490151962774,0.986596171212092
LVA,Latvia,2005,16306935905.41,7283.79,2238799.0,104.52,23.51485636992233,4.649378440652412,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2005,8.8934069,14.62145,0.17576885,0.16496277,105,105,0.0023028688567315,105,29.1075692663411,105,2.3404425260297,105,2.61024147798849,0.939359856606608,0.990000854106422,108,108,0.0027711576593988,108,1862.40458030458,108,83.102124836889,108,206.047460680222,0.931541557463772,0.867454021067603,108,108,0.0026952684213887,108,25671.7557293628,108,1036.1892874609,108,1353.78203402645,0.966323512537089,0.966074946850606
LBN,Lebanon,2005,21497336498.84,4602.2,4671102.0,92.76,23.791194880630915,4.530015512387331,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2005,8.4342899,15.356906,0.00033092499,0.015825272,97,97,0.002476877589905,97,103.596460464994,97,4.88650273005331,97,7.32629146086825,0.898952605586806,0.861615441070559,100,100,0.0023243005025284,100,1541.08311749896,100,81.8315616804192,100,147.628588375488,0.865153202325675,0.617172972817034,100,100,0.0028159160204141,100,10562.2637778972,100,409.467221565559,100,1343.79815554529,0.94820933063631,0.885047389536589
LSO,Lesotho,2005,1682343527.49,861.38,1953076.0,,21.243453615152443,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2005,6.7585359,14.484916,0.11645317,0.10725975,102,102,0.0008815401039545,102,4.3265675680524,102,1.42223523173149,102,1.190497696816,0.989342806394316,0.985103626943005,105,105,0.0013731100892998,105,240.329639366872,105,3.18253760035327,105,16.3498246594924,0.996173036680764,0.991681574239714,105,105,0.001537802683246,105,12867.0269763912,105,135.41828949356,105,81.0034244821816,0.998288952686176,0.99906837737196
LBR,Liberia,2005,949000000.0,287.49,3301015.0,,20.670919356574203,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2005,5.6611881,15.009741,0.011721134,0.056352615,98,98,0.0010853522017576,98,9.42532453765251,98,1.3252094942806,98,1.64452009827005,0.889255910987483,0.77132701421801,101,101,0.00195390670044,101,124.262214732171,101,3.43136609788467,101,23.5134307794932,0.96911320542406,0.871538919580535,101,101,0.0021260230032665,101,14346.3358413477,101,325.66256788489,101,870.903087810692,0.990864141335929,0.992391615066235
LBY,Libya,2005,47334691241.49,8079.25,5858798.0,90.86,24.580509293668555,4.509319860331257,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2005,8.9970541,15.583455,0.33597565,0.35703659,99,99,0.0012181557432006,99,154.162808685205,99,5.02216541103719,99,1.80130610916278,0.754272364407737,0.333339823215607,102,102,0.003045226713212,102,133.819889855026,102,4.5589327150156,102,235.708280712941,0.978754506901436,0.944527296549046,102,102,0.0025524093517688,102,61037.5553198673,102,3542.15604704069,102,1210.39695127372,0.996074563040193,0.997580545755047
LTU,Lithuania,2005,26105207115.31,7857.03,3322528.0,117.45,23.98540063771004,4.7660127111049215,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2005,8.9691639,15.016236,0.15415478,0.13787079,103,103,0.0023020589384426,103,38.5863598600511,103,2.93693617891895,103,2.35432924937818,0.919938615391946,0.954755154639175,106,106,0.0027524558059956,106,4713.57995910434,106,206.710298944792,106,288.475482567778,0.955564774745631,0.920282139752556,106,106,0.0029345991900134,106,22896.6930344784,106,1568.03475083563,106,2016.45051624978,0.966316864931756,0.94946571562395
LUX,Luxembourg,2005,37672280120.48,80988.14,465158.0,284.08,24.35219038563407,5.6492558886348325,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2005,11.302058,13.050133,0.056425095,0.071725845,104,104,0.0025649506652808,104,55.3848138528353,104,3.69202332822897,104,6.92297916230275,0.934645700778042,0.81477261737827,107,107,0.0029031338644887,107,7572.98362308712,107,378.161739894091,107,463.415356789161,0.980670637022025,0.976078128525896,107,107,0.0028661124327698,107,40132.5267389026,107,2091.75104939072,107,2600.90730605344,0.991942665107531,0.985333136883591
MAC,"Macao SAR, China",2005,12160056122.38,25681.22,473500.0,136.37,23.221422328801083,4.915371779869743,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2005,10.153515,13.067907,0.092716217,0.13323021,106,106,0.001912010266975,106,50.7659325927629,106,3.03006173550067,106,2.53080631470248,0.990046195402826,0.982767348835666,109,109,0.0016235813432028,109,1426.20011762757,109,36.1763064128009,109,123.51403083932,0.988102712302538,0.976142459933048,109,109,0.0019903650677947,109,26306.2508945407,109,488.320778767074,109,627.577882351459,0.995873358573936,0.997099743354829
MDG,Madagascar,2005,5859269752.61,305.81,19159707.0,59.13,22.4912908171746,4.079738409832738,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2005,5.7229638,16.76832,0.11642647,0.14572334,109,109,0.0013563409787485,109,33.6489149972401,109,2.83242090505159,109,1.83799469076823,0.901518681221157,0.89366557052372,112,112,0.0019140591020065,112,423.740830625917,112,6.80565834690568,112,40.0830302172605,0.97055972220746,0.933817037776946,112,112,0.0022948486203906,112,11990.867076068,112,249.63931236005,112,391.626669851099,0.947341634881887,0.979645710795037
MWI,Malawi,2005,5320409651.48,414.36,12840031.0,,22.394816139493344,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2005,6.0267353,16.368078,0.023663521,0.050434113,120,120,0.0016531184666475,120,22.8225460836386,120,2.00726258739441,120,1.82268773331114,0.659358183580852,0.636117962855485,124,124,0.0030897877781019,124,408.152277523688,124,9.44684534850871,124,36.2832034166847,0.905975075632704,0.711182527138741,124,124,0.0021085338578343,124,5584.18399470777,124,160.880900609141,124,226.831430659142,0.951253398297863,0.969975205472038
MYS,Malaysia,2005,143534405818.5,5555.58,25836071.0,203.85,25.689840605209213,5.317384429265262,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2005,8.6225586,17.067282,0.11758995,0.14026642,121,121,0.0025382378403435,121,89.810700101465,121,5.04255014944271,121,6.93527911580612,0.857838868962425,0.751001161244681,125,125,0.0135952087533272,125,28721.9900402443,125,6423.25177994293,125,4830.00648042715,0.927389676611973,0.910402844285907,125,125,0.0063660940281496,125,75212.7566203871,125,9553.95742732454,125,7155.14047308471,0.958369141695457,0.958816780471374
MDV,Maldives,2005,1163362437.5,3796.52,306429.0,,20.874580302088003,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2005,8.2418404,12.632741,-0.06962204,-0.053117752,185,185,0.0009683380096961,185,0.0,185,0.0,185,1.65905903135475,0.956916099773243,0.0,113,113,0.0016907985266822,113,86.0675952665465,113,3.49452326609681,113,43.5387869447493,0.991563154642128,0.916584886333598,113,113,0.0017542982386118,113,2618.38725431371,113,61.4993236114321,113,182.041821204624,0.994338044539833,0.994591646281599
MLI,Mali,2005,8009875051.71,591.63,13538647.0,41.66,22.80394099886756,3.729541435832826,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2005,6.3828816,16.421059,0.085974693,0.11873245,113,113,0.0015381059981402,113,29.1823261242787,113,2.16352265992775,113,2.17916910822565,0.680250915871038,0.915994729389553,117,117,0.0041058618017434,117,132.343492447683,117,5.29494860689585,117,35.9739035410101,0.941979619375042,0.922863920458844,117,117,0.0028750627216737,117,12089.3510984095,117,210.296479186275,117,337.050532050761,0.945357085082452,0.970872508789188
MLT,Malta,2005,6393234964.93,15831.34,403834.0,157.55,22.57850623152503,5.059742868203284,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2005,9.6697464,12.908759,0.039897919,0.046272278,114,114,0.0021149874994119,114,68.1384158372482,114,2.99617252872485,114,2.91923070274908,0.937222105484346,0.977071188193611,118,118,0.0022936136562492,118,8022.91193493069,118,444.719778337293,118,265.630969494836,0.956470694972837,0.931487312619544,118,118,0.002227585036901,118,10473.517151306,118,330.10350708516,118,792.773988433035,0.982882935570208,0.975649967323543
MHL,Marshall Islands,2005,138000000.0,2658.65,51906.0,124.7,18.74276424312148,4.825910852685991,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2005,7.8855739,10.85719,0.035439014,0.037656784,111,111,0.0010774505016417,111,12.1994410086077,111,1.24679584053374,111,1.22132117019302,0.848452123830094,1.0,115,115,0.00135457509232,115,58.2717060591889,115,2.60559609471086,115,6.22891478387825,0.970491498386748,0.91238298571194,115,115,0.0017104870357626,115,10011.2662745427,115,154.737809664114,115,529.092158975743,0.993201037833192,0.986989279142301
MRT,Mauritania,2005,2936019525.6,998.97,2939059.0,88.24,21.800320598085285,4.480060374945247,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,6.9067249,14.8936,0.19310045,0.21733284,118,118,0.0009682309662572,118,2.71773391798779,118,1.17620099715248,118,1.31696345079836,1.0,1.0,122,122,0.0018926388570002,122,129.566746175793,122,3.99351657171838,122,25.8614140508035,0.979034452025688,0.967917906075356,122,122,0.0020476070296934,122,6755.16439492208,122,211.509750332595,122,281.711390137563,0.980984320303817,0.980829538403595
MUS,Mauritius,2005,6576108447.48,5354.03,1228254.0,121.61,22.60670898596942,4.800819202992908,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2005,8.5856047,14.021104,-0.019711494,-0.013790131,119,119,0.0019602510125667,119,23.6226677145686,119,2.26948266090431,119,3.34439668788327,0.832591245453405,0.771949058360616,123,123,0.0027991383676779,123,3612.29152982272,123,79.3785466456879,123,131.141343042741,0.926942473019797,0.89951335512932,123,123,0.0024118192367838,123,18448.5902930403,123,402.309756593359,123,612.207532915,0.95418633902024,0.974917033839446
MEX,Mexico,2005,917571853529.1,8671.76,105811504.0,52.56,27.54499672828185,3.961955374176355,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,9.0678272,18.477169,0.099600792,0.1130867,110,110,0.0047429749188421,110,299.637506270592,110,17.1285803057756,110,17.1485666092733,0.940059064084492,0.958113924425981,114,114,0.0228841781636859,114,31693.491245256,114,5855.36113370007,114,4867.04875704091,0.948964142682108,0.965705511257522,114,114,0.0137895238288305,114,115725.550016334,114,14523.5543427252,114,13840.8020190548,0.984652888377392,0.984810685769093
FSM,"Micronesia, Fed. Sts.",2005,250281900.0,2246.45,111412.0,92.52,19.338098440563144,4.527424837363238,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2005,7.7171063,11.620991,0.045558929,0.040966034,59,59,0.001180158848138,59,3.67387890925194,59,1.26902435191378,59,1.34135650147006,0.861050328227571,0.741758241758242,61,61,0.0014886326577357,61,7.85972536651213,61,1.72546488456789,61,5.40685603355226,0.977427294822931,0.868454258675079,61,61,0.0015621194754222,61,3058.36673054948,61,24.7368921391312,61,31.0694142002194,0.981749363273554,0.968861701195598
MDA,Moldova,2005,2988342907.03,1034.39,2888985.0,143.02,21.817984859021287,4.96298448062025,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2005,6.9415669,14.876416,0.14231062,0.13988113,108,108,0.0013600958513664,108,34.858064335506,108,2.01903204091937,108,1.66310805352655,0.960122080411643,1.0,111,111,0.0019880267449592,111,1021.61912537332,111,16.4082991428172,111,56.5194521777713,0.956426773517855,0.936363851731246,111,111,0.0020489328157531,111,15389.1403875272,111,301.183669173356,111,465.638300253661,0.966931078234597,0.953911830383942
MNG,Mongolia,2005,2523471601.1,994.9,2536407.0,122.38,21.64890140990675,4.807130958034395,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2005,6.9026423,14.746259,0.22536993,0.23646164,116,116,0.0014185092946227,116,78.1554665246459,116,3.14200234628383,116,1.57016239350059,0.949966843501326,0.982408466819222,120,120,0.0017755110846133,120,131.398295040211,120,3.99970101467504,120,38.2365898608708,0.984253091665731,0.983412523827056,120,120,0.0018107705412197,120,16264.449968059,120,255.702694412165,120,277.15138421993,0.988073481550911,0.988127716333319
MAR,Morocco,2005,68852658068.67,2242.99,30358144.0,61.49,24.95523466803773,4.118874559965378,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2005,7.7155652,17.228575,0.026853561,0.040586472,107,107,0.0024122156898482,107,72.6833038867969,107,4.10625712930262,107,8.16187317672902,0.942172675034179,0.923791992292846,110,110,0.0036265848799399,110,9927.51409371909,110,445.977199217518,110,468.328250346301,0.969909013118763,0.963949103180405,110,110,0.003399405258177,110,35181.1502292612,110,1597.13895089646,110,2583.07983848396,0.972776827806072,0.979961296785374
MOZ,Mozambique,2005,8868504899.95,436.77,20304569.0,72.01,22.90577206212146,4.276804998260776,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,6.0794067,16.826357,0.087792397,0.11093712,117,117,0.0015601058005036,117,16.7072081786592,117,2.07114529937997,117,1.85898542758943,0.851870347785862,0.840301911381407,121,121,0.004680032820948,121,607.093066922952,121,7.38651331320084,121,73.4160460968359,0.941688867548424,0.983370732009634,121,121,0.0022432530922387,121,17960.7226750066,121,456.290060787651,121,464.77358810882,0.977164845889033,0.979568990204692
MMR,Myanmar,2005,11986972418.51,252.69,47438365.0,,23.20708626521853,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2005,5.5321636,17.674942,0.11824322,0.12605095,115,115,0.0011630992887875,115,73.1489595061521,115,3.1119364419456,115,1.67556329635222,0.867239968250444,0.861217806394317,119,119,0.0016229232221462,119,673.177851425476,119,9.84090415525749,119,66.5536095708173,0.987994272777448,0.96751053305398,119,119,0.0018193539151701,119,27134.945724819,119,681.009959080864,119,558.559184817765,0.99664680698793,0.9949271431133
NAM,Namibia,2005,7248374837.72,3685.77,1966582.0,80.68,22.70404312037084,4.390490713086011,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2005,8.2122345,14.491808,0.079777718,0.092313766,122,122,0.0016865521068862,122,65.7959876793421,122,4.2434078997183,122,2.01946911966972,0.900455494157973,0.906766209957545,126,126,0.0022843984706028,126,289.142918436287,126,8.27053185031919,126,37.9451845985684,0.935752424675569,0.890974116215402,126,126,0.0020238566655066,126,17024.9038399494,126,443.525041765415,126,217.036056080423,0.982128283114457,0.983866193715883
NPL,Nepal,2005,8130258377.91,309.02,26309458.0,44.06,22.81885854080187,3.785552341374197,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2005,5.7334061,17.08544,0.10008192,0.1112957,129,129,0.0011685809284762,129,136.337726021402,129,6.64236697160902,129,2.25945008952594,0.878497912004671,0.879158319850014,133,133,0.0018807339187426,133,520.135023982288,133,7.53335051540627,133,49.1904187168894,0.986553087393968,0.970664252984104,133,133,0.0019260017241718,133,14020.2396609679,133,193.575228739933,133,357.766199693611,0.995924167826546,0.996830162486546
NLD,Netherlands,2005,688133699635.8,42165.4,16319868.0,122.26,27.257248986865942,4.80614992460058,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2005,10.649355,16.607893,0.03755188,0.039890289,127,127,0.0147311367215984,127,532.028444549289,127,68.7695982895123,127,88.256237371027,0.861083331116973,0.906516040457125,131,131,0.0231265173091933,131,22585.6725087595,131,4451.5865405002,131,4721.20341209372,0.905016727758712,0.898861982732608,131,131,0.022414999863216,131,114242.98651273,131,23374.3791392546,131,23580.6346999529,0.966943898914526,0.970814092293334
NCL,New Caledonia,2005,6238629487.01,25528.29,244381.0,61.91,22.5540263617128,4.12568171753114,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2005,10.147543,12.406484,0.042108536,0.056653976,123,123,0.0019461460735667,123,20.4180970935644,123,1.69515154100297,123,2.39520752073401,0.832008390020048,0.992925026399155,127,127,0.0020282998697317,127,323.016143877336,127,5.01166459981564,127,50.4665088416412,0.972334216558529,0.950844400384805,127,127,0.0020762715356654,127,9624.62230855056,127,244.698841119566,127,350.956515197427,0.98444696426044,0.990405393755169
NZL,New Zealand,2005,114720129550.1,27751.07,4133900.0,58.02,25.465761343069225,4.060787778693258,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2005,10.23103,15.234732,0.0877285,0.09901619,131,131,0.0045799405842424,131,131.23714058702,131,11.5441547559396,131,12.242371158674,0.85121225355205,0.826849675034396,135,135,0.0048918682831841,135,4346.38709726733,135,195.837491840244,135,507.951838002192,0.930700948282395,0.892908980720195,135,135,0.0038362582252402,135,40531.0791126705,135,2793.73558395152,135,2925.68908414047,0.965213065876603,0.957610471885733
NIC,Nicaragua,2005,6321324279.15,1183.3,5342105.0,71.65,22.56719456099538,4.271793154274181,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.0760627,15.49113,0.074252605,0.08728981,126,126,0.0014567144583271,126,23.9774828554812,126,1.85289645750193,126,1.81626646818281,0.940216699692767,0.956483715319662,130,130,0.0023840044253598,130,4180.36667423418,130,75.4062770971511,130,79.8921221900614,0.976474016134051,0.998876137224861,130,130,0.0022529161177495,130,24051.7588948941,130,375.043544479333,130,504.634165614978,0.96208023138162,0.975617952255549
NER,Niger,2005,4383315964.59,318.64,13756192.0,38.35,22.201071344443275,3.646754527813265,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2005,5.7640619,16.437,0.11695576,0.15326881,124,124,0.0019629857534478,124,34.169005554652,124,1.88923004750344,124,10.4139790945351,0.874462563684418,0.93013698630137,128,128,0.0027620486919606,128,131.712151179535,128,5.92989093124946,128,29.0725577200797,0.951898211941134,0.880576086824005,128,128,0.0021191174783475,128,7815.90493177545,128,120.910928980679,128,201.678577331661,0.952299536187155,0.94937093867207
NGA,Nigeria,2005,175670569969.35,1211.38,145017253.0,,25.89187631651217,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2005,7.0995154,18.792364,0.2300024,0.25768661,125,125,0.0026980667988178,125,175.615269221864,125,6.12259293516919,125,3.49347547927135,0.949221468020136,0.992486355742992,129,129,0.0034566759537774,129,830.43191416754,129,21.0445251411528,129,450.910434851428,0.964212126827968,0.858276144950082,129,129,0.0032776589842326,129,83290.7508598791,129,6229.37483883816,129,2026.72230070609,0.983309029925382,0.979103017913591
MKD,North Macedonia,2005,6258602872.68,3120.98,2005330.0,85.84,22.55722281387137,4.452485098322443,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2005,8.0459023,14.511319,0.10191393,0.096515656,112,112,0.0017723456010983,112,61.501933811334,112,2.98656482302952,112,1.90519382002461,0.955094515983346,0.960464099108684,116,116,0.0019716369504542,116,1030.0924826613,116,21.6639677013972,116,55.999710481309,0.961621032147667,0.925659373276218,116,116,0.0022795559349697,116,13219.6691868208,116,365.523241793213,116,523.247575282637,0.977904042441666,0.98315730755062
NOR,Norway,2005,309978579743.89,67047.17,4623291.0,70.47,26.459769034437898,4.255187087338931,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2005,11.113152,15.346618,0.14894962,0.15575981,128,128,0.0054248153131786,128,225.837601178731,128,23.3307051584893,128,23.5353132698741,0.878853225231854,0.911512583281397,132,132,0.0048182952315303,132,7083.48120529452,132,484.926688347914,132,967.353864210756,0.936361737091652,0.887878747506961,132,132,0.0058343069766588,132,78325.0877892624,132,9854.98635503049,132,5539.02998726845,0.984655307882716,0.989072404671623
OMN,Oman,2005,35506892067.62,14434.86,2459802.0,86.76,24.292992657334377,4.463145685958674,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2005,9.5774012,14.715591,0.20147419,0.22408104,132,132,0.0022454605232034,132,25.4900898359306,132,2.05562327891192,132,8.22221704745879,0.959701532777932,0.956666666666667,136,136,0.0031409979584685,136,2533.1738360219,136,57.6874041000526,136,184.979633403389,0.967182934772344,0.906744861591102,136,136,0.002333971392891,136,47245.2294337435,136,2364.03372241488,136,1350.22124612242,0.991978400619057,0.990090399176554
PAK,Pakistan,2005,145208562960.77,827.62,175453212.0,29.88,25.701436911157256,3.3971893602646164,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2005,6.718554,18.982883,0.069698811,0.093734741,133,133,0.0066297654086143,133,186.446935282489,133,18.722155175843,133,7.42284915866913,0.555330603650042,0.482950925317449,137,137,0.0040381723729368,137,2160.99627366754,137,37.1401655206771,137,560.703452181301,0.943037627398037,0.875675680853246,137,137,0.0045921241297895,137,43319.3648572175,137,2229.81446055495,137,3313.78315736445,0.931504419780951,0.935019767145859
PLW,Palau,2005,191048400.0,9639.66,19819.0,161.47,19.06803735705111,5.08431936689353,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2005,9.1736412,9.8943968,0.13823318,0.13818169,186,186,0.0013452662480602,186,0.0,186,0.0,186,1.5755476484146,0.952956989247312,0.0,141,141,0.0015025781148204,141,8.54609281130107,141,1.44134810165091,141,4.05922534325495,0.929905764822679,0.759771986970684,141,141,0.0016769260981585,141,2358.04458258737,141,17.0619122695226,141,20.9970457356151,0.988353179386011,0.99773465634968
PAN,Panama,2005,16623906700.0,5017.74,3313026.0,139.21,23.534107658919872,4.935983584400476,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.5207348,15.013372,0.077280998,0.096132278,134,134,0.0021460664887047,134,351.947839825388,134,19.023331079934,134,4.08563969867853,0.871516150203545,0.766635836809255,138,138,0.0026590156761731,138,1388.84137144596,138,100.400445106674,138,227.872939497331,0.933795046358047,0.801341056959635,138,138,0.003189012481764,138,15733.2985347348,138,698.764911945438,138,2604.99138082884,0.976943619166644,0.931926674295873
PNG,Papua New Guinea,2005,4865892972.28,744.49,6535905.0,,22.30551608605557,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2005,6.6126995,15.692822,0.18201256,0.21433258,137,137,0.0016413476463377,137,85.8820066065501,137,3.09885050441892,137,2.12709142680455,0.969749995038272,0.982618964817713,142,142,0.0026252594794529,142,104.279096753825,142,3.61240668421975,142,42.5420393769277,0.965808185329233,0.930538296635419,142,142,0.0022856254246652,142,27061.9852141791,142,656.626285792459,142,394.40348923617,0.979946071968994,0.994069750758367
