iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2017,47756764508.45,16800.15,2842639.0,144.92,24.589386558938028,4.976181866026876,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2017,9.7291431,14.860244,0.11772919,0.10560036,0.0024864231072581,117.879387112431,4.97552324883952,3.87009301885678,0.833220641280176,0.812828501464865,0.0031565886509523,6318.86221709377,379.867611292283,518.164725046973,0.928593845633475,0.87785805627246,0.0032542581514156,40995.7394854828,3159.13660545916,3450.58933883321,0.969885489688365,0.956814743005511
LUX,Luxembourg,2017,65712180342.98,110193.21,596336.0,353.79,24.908550138602003,5.868703516769989,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2017,11.60999,13.298559,0.030347824,0.05465889,0.0069375977050127,257.082190090523,16.4509135361308,87.4856660350975,0.983646248190934,0.995131715757634,0.0026885248971187,4808.12473168182,167.569316072509,340.811312330759,0.976848089337994,0.978240978938874,0.0033091496561405,55574.2867070881,2110.03846883331,2784.2307577279,0.991126404501581,0.992916847724592
MAC,"Macao SAR, China",2017,50383871120.87,77704.92,648400.0,114.93,24.64293694336417,4.744323247380668,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2017,11.260674,13.382263,0.11773968,0.11143684,0.0022202639992577,79.2469148922876,3.52075669139501,6.26736879156423,0.978070370340446,0.999430364156391,0.0016585321985569,3626.11972755106,53.6942464113245,256.757361349595,0.994320459009431,0.985463197007995,0.0021801365260691,23091.0822361603,265.713990945057,1399.15093885501,0.995166541039084,0.988399141378509
MDG,Madagascar,2017,13176313593.55,491.87,26788375.0,65.34,23.30168662989903,4.179604406172924,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2017,6.1982145,17.103479,0.080183506,0.10621071,0.001488775234944,76.2794344796334,3.04203630573071,2.0360262269874,0.955750876215451,0.980635757912271,0.0022720320173175,247.84719712949,5.71043317315165,87.8534239716606,0.982079180431689,0.896357948896669,0.0022221922311563,22850.0209617533,635.138037453287,672.266129806279,0.987220124908158,0.989722788603995
MWI,Malawi,2017,8943543793.58,495.77,18039715.0,,22.914197745079274,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2017,6.2061119,16.708086,0.095731735,0.12282181,0.001385915292055,4.01507769252465,1.73789987113411,1.7508202796235,0.939243924392439,0.953409992069786,0.0028013383830465,105.791872168078,4.23392291846947,104.697465415882,0.976737356911587,0.924455726187776,0.0020340625353037,8406.1316662557,219.92504421196,411.083711631842,0.974892757548867,0.977353597933075
MYS,Malaysia,2017,319109094160.34,9862.55,32355644.0,133.16,26.48879886923015,4.891551412706824,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2017,9.1964998,17.292299,0.039926529,0.057571411,0.0026781751040117,143.021654014025,6.77989263838556,12.7021706460583,0.917832312723612,0.877903551337908,0.0104025787504268,56750.8451049471,9342.40158833357,5283.34864859361,0.960925537074075,0.948173628782027,0.0076047814945487,118511.64905001,13718.8270719953,13041.0616654438,0.975465793047396,0.969985097632294
MDV,Maldives,2017,4816426256.53,10509.63,458287.0,141.91,22.29529804945199,4.955193053846446,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2017,9.260047,13.035251,0.05493927,0.088171005,0.0014596463358926,7.20399339830496,1.29650169605528,2.35139709530683,0.952123656723157,1.0,0.0019689382574686,217.753800887252,4.60407725466148,72.7421866912196,0.994580974689637,0.993296655078138,0.0019242497875163,7968.90508763877,116.233944740411,493.623463808054,0.995657045750375,0.994223451380394
MLI,Mali,2017,18308362040.05,924.06,19813011.0,49.49,23.63062373450678,3.901770628963795,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2017,6.8287768,16.801849,0.057448387,0.089328766,0.0022954342361801,61.5738310826842,2.88713913724712,2.16012659625808,0.851874370731176,0.927520503445161,0.0028231981603964,349.5509261186,7.3284698520218,85.4158899107086,0.965613036043061,0.935227537270231,0.0026568719902215,23875.2302669758,471.991952797301,720.788344468263,0.966654627617641,0.973447964111672
MLT,Malta,2017,14161366732.72,30317.24,467106.0,213.05,23.37378344122648,5.361526879945921,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2017,10.319471,13.054312,0.13611698,0.16346359,0.0022412957343626,50.5242250400427,2.85294256504668,4.93149221286595,0.966425179731774,0.939852666311646,0.002117581984334,7858.89135887532,299.664707183881,210.758122275411,0.963282904189666,0.948896918901813,0.0026003343632338,17230.9637313394,644.342466235344,1993.79315469208,0.976382962277555,0.96586909733811
MHL,Marshall Islands,2017,213700000.0,4592.83,46529.0,125.15,19.18008372028937,4.829513017877783,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2017,8.4322519,10.747831,0.082339287,0.057296753,0.001271920101889,0.115216837144933,1.00063095734448,1.3831922141642,0.89538583929992,0.0,0.0014957075317003,677.981132078596,6.61882466473651,81.0588812937328,0.997872101312209,0.944173996795613,0.002118380621589,8818.85220362389,171.823386928221,2237.04326643591,0.997285646971788,0.979845222388195
MRT,Mauritania,2017,6800135898.29,1615.0,4210600.0,78.81,22.64020843397142,4.367039892365559,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,7.3870902,15.253116,0.030957222,0.060840607,0.0013116489938523,6.19882965835985,1.8539408982532,1.64843104705574,0.766032803474301,0.648063200815495,0.001901394673335,236.142843726369,5.20816166402652,75.9295999000762,0.979994320872482,0.905037387716332,0.0023963529915791,23665.3991712899,513.835341325022,691.861192084892,0.979624183392239,0.982995574804202
MUS,Mauritius,2017,13713506130.61,10841.68,1264887.0,99.7,23.341647033100195,4.602165676967792,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2017,9.291153,14.050493,0.084245682,0.085147858,0.0020833129220371,38.4957813049283,2.94201087989535,4.14565324791716,0.928702044067858,0.954253592601216,0.0022830260147514,1699.06877111145,37.2553508483462,113.429095462126,0.954332741533985,0.886268079717907,0.0023733391735118,14281.2632708981,488.362182045235,863.660364514669,0.975206522646733,0.953899123280273
MEX,Mexico,2017,1190721475906.0,9649.28,123400057.0,76.95,27.80558052161109,4.343155860284888,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.1746387,18.630941,0.058837891,0.068189621,0.0049337916109788,682.465815939904,35.5246076609082,56.802339769818,0.956067169344964,0.98308624566861,0.0266132579327187,50227.7443694463,8702.63980794716,8017.05797503214,0.966626944501463,0.970431126302465,0.0142767803801131,197990.567044583,25904.0731116129,25577.4501662391,0.986995462511182,0.986242449708159
FSM,"Micronesia, Fed. Sts.",2017,359000000.0,3279.11,109481.0,103.18,19.69883294645255,4.636475035816504,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2017,8.0953274,11.603506,0.095783234,0.099496841,0.0024700568586934,4.353442022318,1.02750264215545,1.55313524026862,0.885637456501107,0.0,0.0014449499216853,18.2922275876374,1.85391853677469,9.07948535811889,0.98232365448323,0.978502523477927,0.0015906393656267,4451.48599020102,38.3727281435508,62.2678801878907,0.997459573410648,0.996971239190594
MDA,Moldova,2017,9514404016.21,3453.27,2755189.0,88.62,22.976072699496324,4.484357565771344,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2017,8.1470766,14.828997,0.19302368,0.17575264,0.000974594825507,39.9640183744324,1.91611008259039,1.54083543082549,0.996729235009803,0.997932348294768,0.0019055711129653,1406.1602158835,42.4453030905726,111.697004381214,0.97658490797334,0.977983153795273,0.0020822713025371,13285.3790649495,428.8833478643,703.403931200554,0.985425591472788,0.985447737012067
MNG,Mongolia,2017,11480847740.74,3645.97,3148917.0,115.93,23.16394607012361,4.75298656068231,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2017,8.2013779,14.962569,0.0071763992,0.026433945,0.0012448964387869,62.5050248958118,2.59265605653747,1.85728327918849,0.964494495714375,0.99981469215241,0.0018148307707697,122.757508621624,4.98884902874566,105.610767758575,0.991184822290486,0.958879721557291,0.0020076534757289,67824.554676495,1057.19186144578,750.423843536566,0.995851771102426,0.998614907480601
MAR,Morocco,2017,118540573367.84,3296.53,35446392.0,74.17,25.498521130208864,4.306359755748467,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2017,8.100626,17.383532,0.048374176,0.060577393,0.0029003759490285,207.690248986385,7.76532455978441,10.8023489389831,0.896336469151304,0.953477060816364,0.0037095076828489,16001.2192673533,822.908275480685,846.943761112964,0.97434664661442,0.969885795978658,0.0036033114463213,58143.5610847983,2950.49177092494,4461.41459291283,0.98239086584036,0.973207655761821
MOZ,Mozambique,2017,13264640645.78,470.94,28166393.0,105.75,23.30836773376434,4.661077817926388,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,6.1547308,17.153641,0.064575672,0.094457626,0.0017154073290877,15.9022444430991,2.31935473698771,2.33644893091772,0.767052450507001,0.765940369826535,0.0035773728901079,1873.36060691608,26.0811557437026,139.405243740247,0.958759754172325,0.97323129706744,0.0026565148935002,26417.1604916099,953.433053142118,1305.08519360733,0.974152684400147,0.979770070977475
MMR,Myanmar,2017,66053040483.0,1272.82,51894938.0,,24.91372389990597,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2017,7.1489902,17.764732,0.034871578,0.042596817,0.0017078493580892,33.9325109275067,2.73178234315537,3.06726261120814,0.904741658656251,0.951801184904259,0.0022391466847855,1923.68227218269,42.8185284148273,508.683949849848,0.988422085028174,0.994308135083489,0.0027088362888689,64255.0282756841,1935.91024876544,2758.15023319714,0.992848674823895,0.992839851613494
NAM,Namibia,2017,12895153370.91,5143.96,2506853.0,81.22,23.28011737003683,4.397161522258152,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2017,8.545579,14.734539,0.15719891,0.18455124,0.0016539617982743,80.1535450997557,5.39555087086708,2.2125889063116,0.903786680452659,0.907805444109327,0.0032560829792865,3875.62117648888,38.9174755363392,116.396800571262,0.970490581643459,0.950476370718439,0.0023533925662456,28472.9123297008,963.705874011157,1022.71174603483,0.953599762217806,0.935173602449275
NPL,Nepal,2017,28971588940.36,1034.28,28011258.0,44.64,24.08958149500957,3.798630318073056,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2017,6.9414606,17.148117,0.16465712,0.16666031,0.0014629810170182,302.576927344326,10.8609964269518,2.58990515943052,0.94959983768119,0.957560314930468,0.0022595319976053,303.257869734002,6.38416614579862,175.562653577532,0.989121309940564,0.950855029602658,0.0023265788295631,17031.106427345,205.076085170812,1369.81324597996,0.995585225974898,0.992608556791927
NLD,Netherlands,2017,848233537845.88,49513.68,17131296.0,159.65,27.46642183322629,5.072983919160791,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2017,10.810004,16.656418,0.056183815,0.062095642,0.0176117481444758,1058.27352731801,118.61059459416,153.837905478671,0.897463277341471,0.910551132291889,0.0210670926754239,33872.1485382336,5475.57496934509,6672.40413105867,0.929958990140958,0.911827489465507,0.0196202703857185,176807.966008001,31510.58734875,31360.6719729051,0.970208289374486,0.972324789379692
NCL,New Caledonia,2017,9174048681.99,32354.71,283546.0,58.93,22.939644539624645,4.076350298849822,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2017,10.384515,12.55513,0.049801826,0.050235748,0.0024834614527317,10.1288437025205,1.81017991283319,2.76532590272076,0.853481488026862,0.855340802189344,0.0019870374344578,368.628486764755,7.32974903753494,54.4557294585143,0.971814301985056,0.931327956622229,0.0021170891789341,21344.8285853742,342.311288824957,459.737643626164,0.993123490152853,0.997106765023508
NZL,New Zealand,2017,206745969246.07,42950.38,4813600.0,54.14,26.05475667487332,3.9915732841861553,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2017,10.667801,15.386956,0.06832695,0.089214325,0.0045992365325847,443.025991668647,44.9496468216839,21.9510506146185,0.828571371466899,0.787209553117503,0.004279684684443,6599.5817445329,206.590923122242,641.17309929258,0.938610238374,0.87414706615721,0.0039117272403308,85399.3396353404,4469.45802718418,4236.63565054681,0.977789127820198,0.969467698209548
NIC,Nicaragua,2017,13785893007.48,2182.61,6316231.0,96.38,23.346911660425164,4.568298711212186,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2017,7.6882768,15.658633,0.0236063,0.036928177,0.0015834142284371,64.4454080931588,2.43899994185033,2.20797534731276,0.984327260774035,0.992555802537742,0.0026086052775221,11368.8793204618,173.832129688672,204.712850567737,0.980780776766711,0.992655867530598,0.0026520913132998,48712.2123541685,828.069590194627,1093.78165707513,0.959277480235655,0.96932313004563
NER,Niger,2017,11185104251.69,521.8,21435446.0,39.07,23.13784875251472,3.6653549090669792,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2017,6.2572842,16.880556,0.037270546,0.072885513,0.001003522642081,25.6677292291664,1.81267508446462,1.65999767786493,0.875225001956539,0.977970761802575,0.0022472888475645,421.542886878278,6.86235022957759,40.9293158947476,0.973538284829367,0.940288114494932,0.0020672879982327,18926.3319450499,266.289463376056,305.617200678032,0.962554939437263,0.964394720282821
NGA,Nigeria,2017,375745731053.43,1876.34,200254579.0,,26.65217850437971,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2017,7.5370784,19.115101,-0.098423481,-0.074108124,0.0021474723173336,276.673809735205,9.53381011216974,3.74069174861135,0.911555785217109,0.887577093282872,0.0042139272219438,793.093261124058,19.8418783807003,615.964066480875,0.974016733772608,0.893054954632531,0.0035703756310137,74766.5098288929,5382.08314366689,4238.20292077331,0.984525734781923,0.983873747465344
MKD,North Macedonia,2017,11307067069.67,5955.3,1898657.0,124.14,23.14869377157645,4.821409960985506,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2017,8.6920366,14.456657,0.061784744,0.057760239,0.0017649344161597,30.5322207200058,2.1870909351853,1.81876643754178,0.951390221317561,0.97817330125401,0.0019741940438493,10324.4269211351,197.586629553916,164.728785686628,0.979976788215708,0.987665170783328,0.0023127031558912,44551.6308429492,893.709776349134,1011.58760843789,0.986499880759449,0.991947217318633
NOR,Norway,2017,401745275035.26,76131.84,5276968.0,69.11,26.71908408053721,4.235699438103303,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2017,11.240222,15.478862,0.071657181,0.079732895,0.00520076733018,284.090840511036,22.4302053348347,38.1640572865551,0.941597960951488,0.933666683011153,0.00598403272411,7902.64376035496,521.876482567518,1215.41825138712,0.937178722473545,0.884115561585435,0.0049566878724903,118769.597601085,10569.5071419229,7717.88670808056,0.986337643499568,0.989174712484234
OMN,Oman,2017,80856697009.1,17820.07,4537396.0,88.95,25.115944252057343,4.4880744141118445,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2017,9.7880802,15.327864,0.040650368,0.073474884,0.0020423019896292,12.822129563611,1.95046991014489,3.05863635682,0.937568811350282,0.92024818401937,0.0036854675977656,4496.12477798337,116.449211964616,518.284398417608,0.968761972227559,0.831572450720083,0.0037742997985776,99763.7936545152,3771.46996766121,3704.95677207484,0.983835192606822,0.983281840901296
PAK,Pakistan,2017,339205534861.1,1519.23,223273967.0,25.47,26.54987205812814,3.237501288991365,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2017,7.3259587,19.223909,0.064249039,0.078392029,0.0021771215126789,277.338115593204,11.2689703613712,3.5257353765227,0.851163442470759,0.789541515022607,0.0037229350203711,1078.8005837506,31.6049279521239,929.04001059592,0.979007694326691,0.756123628174463,0.0058778329310715,56210.5407296684,3145.62087059536,6474.70388394509,0.962133117073645,0.94066920419722
PLW,Palau,2017,285600000.0,16034.13,17812.0,127.92,19.470102788429703,4.851405068525699,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2017,9.6824751,9.7876272,-0.044428825,-0.043586731,0.0011879914224583,21.6794640226909,1.46471346035647,1.40116108809795,0.882267713591326,0.802403204272363,0.001488920033772,31.4269115839747,2.23585303021481,7.21751285667632,0.97990016457145,0.979826491882754,0.0016914509261156,1569.01726723986,12.4401277959144,39.8016456107977,0.995938417160342,0.987274284406219
PAN,Panama,2017,64327688800.0,15694.63,4098707.0,84.05,24.887255994473804,4.431411859854625,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.6610737,15.226182,0.056507111,0.073640823,0.0023712418421004,73.8162653846357,4.06283010432031,4.67841240708169,0.888284430608568,0.815811453620717,0.0034989780583908,3039.45093747311,133.094196516826,381.08592571335,0.937096925667438,0.796982254372654,0.0034787364193683,24118.0701313866,1231.4320122989,4090.63982109395,0.976778148574602,0.921191457969703
PNG,Papua New Guinea,2017,22742699138.36,2477.77,9178714.0,,23.847510013843326,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2017,7.815114,16.032398,0.067348957,0.091270447,0.0012259931366572,149.219957997318,4.64102222249564,2.01647089989007,0.968895771498232,0.965950978018134,0.0022172987804069,134.408986969226,4.62245531521178,122.626992682517,0.974621426738606,0.831076402790273,0.0017963533269609,45002.2793606333,1494.5788409651,746.780998760004,0.983653410745821,0.976418797005427
PRY,Paraguay,2017,38997129473.56,6152.27,6338660.0,71.08,24.386753877125155,4.263806003286451,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.724576,15.662178,0.063254356,0.077480316,0.0018167808826225,15.5902773859782,1.97929065116412,2.55991383564309,0.936129448300439,0.889983974358974,0.0034195717995228,5581.2637986192,82.3866955100234,469.839874539996,0.992569856731471,0.957135873735549,0.0022006439597681,46493.8149483846,1355.88142109424,1456.00795176348,0.982512541860352,0.97260806108672
PER,Peru,2017,211007984080.91,6736.17,31324637.0,47.51,26.07516180895261,3.86094021519883,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.8152466,17.259916,0.080197334,0.094930649,0.002331565915827,127.632396348127,4.67579677178447,5.54163400997021,0.906741111749733,0.952786494530057,0.0041600441617139,1503.97028054842,56.6999874424996,765.063353046157,0.97105844226043,0.856639765261093,0.0034595157429718,97090.3413242015,5190.64687243914,4129.46321134312,0.978843029628641,0.980976845481298
PHL,Philippines,2017,328480736802.76,3038.12,108119693.0,68.17,26.517744033281858,4.222004585374694,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2017,8.0189943,18.498749,0.017572403,0.030456543,0.0025683925224217,258.223247953212,12.1029798946569,7.49883183170984,0.879844222580349,0.865744065189256,0.0060556067907351,40788.7745061575,4320.68926495605,3046.27300725093,0.959543596067141,0.949835305447085,0.0051993508458023,77907.7647763103,4621.54421311183,8816.79231575925,0.985002855688834,0.981341825808355
POL,Poland,2017,528356723263.07,13913.34,37974826.0,100.57,26.99303750477013,4.610854002456389,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2017,9.5406036,17.452435,0.11000347,0.1101284,0.0036855126630012,304.436736392725,14.4171003493673,14.6979977713829,0.887257124070975,0.90636450051706,0.0090864924151302,32999.9850655953,3281.00180751835,3405.96200472773,0.936004999295411,0.921759587856841,0.010020526722103,149543.165849972,16149.1708681067,16784.8679157768,0.973095909807461,0.972472863335959
PRT,Portugal,2017,220862990767.23,21442.38,10300300.0,84.81,26.12080839493541,4.440413460373609,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2017,9.9731245,16.147684,0.070623398,0.068183899,0.003733843416058,239.459834138721,12.286197276228,11.6637882950608,0.8723374012028,0.838952300597916,0.0043815652387684,18238.555709004,1028.10973458392,1066.07645969862,0.948903556808392,0.919980037390463,0.0053133414010612,83315.805769006,6068.26913699396,7588.47653478399,0.977586814816111,0.972597333814711
QAT,Qatar,2017,161099122225.28,63279.86,2545820.0,91.49,25.805285678481845,4.516229676691444,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2017,11.055323,14.749964,0.032544136,0.059904099,0.0047490989568371,157.026460259916,7.73872850488071,26.0403810054592,0.908169695498473,0.931766676450335,0.0046640896358427,2620.71282939121,43.8028293255537,543.43394005233,0.966965726159703,0.92652317888686,0.0031766946248204,89869.2018529886,7112.48732562749,3412.43870531756,0.992983401898294,0.993495369657079
RUS,Russian Federation,2017,1574199360089.0,10658.91,145293260.0,46.88,28.084767916155503,3.8475911452687575,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2017,9.2741518,18.794264,0.20731735,0.20940018,0.006858467256862,771.287704208734,50.6815351670193,42.730652492692,0.932680369972075,0.943146092264291,0.014346746453826,11166.1932180351,890.155501168404,3395.83721605986,0.916586812260912,0.736830591103681,0.0114484363827945,153491.663799571,27624.850932988,17254.2978513227,0.959753656790778,0.952987101665508
RWA,Rwanda,2017,9252833894.19,758.3,12202060.0,53.68,22.94819570848944,3.9830404926634255,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2017,6.6310792,16.317116,0.038692474,0.062150955,0.0019553522776371,17.6531694805056,2.01015002146772,2.08383517092089,0.809358194389651,0.902015229921326,0.0045100704159264,92.7754400525871,4.31762642961969,80.6561700664994,0.957079264096912,0.90287335329048,0.002233184651954,11973.1707119127,183.190109617101,431.079428984663,0.977199619905874,0.983207310713269
WSM,Samoa,2017,884844384.46,4307.59,205415.0,74.01,20.600922350742746,4.304200219209375,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2017,8.3681335,12.232787,0.037976265,0.047348022,0.0012098382900988,2.94034299649588,1.16758167843994,1.38402615485264,1.0,1.0,0.0016149122826986,864.848085319143,9.97699391555075,18.9195511811061,0.973319792864336,0.993895276672395,0.0016496617722611,706.312634952676,13.9994410445068,115.458328927274,0.988360618607457,0.979758068563614
STP,Sao Tome and Principe,2017,322002845.23,1555.79,206970.0,,19.59007093958765,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,7.3497386,12.240329,0.080909252,0.096891403,0.0011520093544879,9.85926898079179,1.21837807892385,1.34681392945535,0.974330357142857,1.0,0.0014702868045718,37.9312343177314,2.46774361840031,10.5396322310248,0.972208066541832,0.986262864207431,0.0016221899094639,345.912400917263,10.1516905387858,49.1001979351758,0.982863966378504,0.974981703023597
SAU,Saudi Arabia,2017,741266133333.33,23929.29,30977355.0,59.53,27.331625552058025,4.086480387165299,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2017,10.082858,17.248768,0.071964264,0.072711945,0.0028716644987966,422.546055301534,19.520494633203,9.05421310686359,0.877947684931953,0.854024651830111,0.0079748532471508,7094.9798377356,226.869524666725,2125.95033161576,0.955915300419889,0.827042740709444,0.0083220602389239,134786.662103463,17820.2041387882,11004.7718065698,0.974772821289775,0.974435973866023
SEN,Senegal,2017,20996562943.6,1356.81,15475002.0,57.71,23.767624591922164,4.055430468722875,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2017,7.2128916,16.554737,0.068926334,0.097799301,0.0017911519957882,49.5097662600502,3.31121808531537,2.58141229993398,0.797766098672016,0.73260297321012,0.0036310304195214,373.906706525291,17.7546317272084,205.670621059015,0.956447766833253,0.669032148854674,0.0023770839822011,14989.6353834439,632.630969633485,1335.58490569689,0.961331461921891,0.900796706318899
SYC,Seychelles,2017,1675370641.01,17480.37,95843.0,197.44,21.23930025595996,5.285434740717023,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2017,9.7688341,11.470467,0.053667068,0.065906525,0.0017698629863689,5.97963964260071,1.83450114551447,2.67375660793771,0.976731345103725,0.967142857142857,0.001927626863429,87.8238702241269,4.0505097780076,33.1804218653689,0.983910962954366,0.918882942358333,0.0020171205500412,7145.75537664396,190.834576793391,335.474770644443,0.981407875505912,0.979831308286514
SLE,Sierra Leone,2017,5749846528.48,779.19,7379299.0,41.52,22.472439000700337,3.726175238857633,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2017,6.6582551,15.814189,-0.080394745,-0.056537628,0.0010966483820857,8.82780262643583,1.62369885298505,1.49400623339364,0.979011546347254,0.987999076852066,0.0021319203403078,340.256024575666,10.2873129395574,37.7925299442827,0.972236719535549,0.95225965461293,0.001932925543303,13753.168660432,197.845198087805,270.706205534992,0.987718978836018,0.989493024842659
SGP,Singapore,2017,343673334902.33,61236.25,5612253.0,316.79,26.562957435314576,5.758239093785499,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2017,11.022494,15.540462,0.07158947,0.072475433,0.0161366148144434,573.300589859639,77.6886031646435,145.452742634582,0.728079183118648,0.75471872446618,0.0132938824543303,50561.3120928814,9048.73459503241,6689.56958096296,0.927317868348523,0.920982855270828,0.0119027132278037,130114.79092805,17415.9183428812,19923.1481292549,0.958458595203008,0.949201153298503
SVK,Slovak Republic,2017,95978130734.98,17645.53,5439232.0,186.64,25.287386197618822,5.229181627713174,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2017,9.7782373,15.509149,0.058908463,0.060461044,0.0022402378136049,109.549893285873,4.10355202478671,3.33559128367836,0.929245060230642,0.981181959564541,0.0051420044285119,25391.8103730574,2152.51664808266,1801.86862356804,0.937260314653103,0.944497600872457,0.0042140515620073,96581.4524315049,6798.30190076659,6658.58543123484,0.980316851632599,0.983270224155321
SVN,Slovenia,2017,48153200134.66,23303.08,2066388.0,158.7,24.597653434761085,5.067015627532364,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2017,10.056341,14.541313,0.082962036,0.083614349,0.0037317589227758,51.5148140484047,3.29130576464718,3.35733345887166,0.804549118381153,0.957104486802441,0.003592887824377,17144.9588835659,749.808989441092,713.242809479697,0.92947192795499,0.92491105609067,0.0034470429225081,67457.8158970181,3419.60990144711,3709.13523155456,0.968238162332552,0.963716944255537
