iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2017,82036510877.26,1667.48,49197766.0,36.0,25.13043023971498,3.58351893845611,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2017,7.4190688,17.711359,0.070397854,0.092144012,92,92,0.0025009105515034,92,73.5214994145509,92,4.07582778589566,92,2.92521130413159,0.878442131741095,0.880990939049138,92,92,0.0041286486881287,92,502.280097634811,92,30.4848744775082,92,367.366677699929,0.955618106337671,0.749075170567204,92,92,0.0032598064320135,92,19874.8186680182,92,939.844590149784,92,2349.38140372956,0.969774033096592,0.939059004743391
KIR,Kiribati,2017,222875736.34,1853.05,120275.0,100.56,19.22212493796713,4.610754564281992,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2017,7.5245881,11.697536,0.061414242,0.076469421,95,95,0.000857247428549,95,1.73182383466157,95,1.01009531751168,95,1.34300587627539,0.959677419354839,0.0,95,95,0.0013579080630983,95,29.088198585729,95,2.16694433597762,95,6.8413814652756,0.963835988792933,0.910880210949272,95,95,0.0015893819634252,95,6401.19001156613,95,54.7089817763632,95,49.3390024370572,0.982492849399163,0.992508109421524
PRK,"Korea, Dem. People's Rep.",2017,2298784484014.6475,,25817709.0,,28.4634016139551,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2017,11.396831,17.06657,0.064948082,0.069583893,143,143,0.0008477705144565,143,0.926982898887713,143,1.1553511306881,143,1.32411413416854,0.948630136986301,1.0,144,144,0.0013213684922376,144,2217.15372839223,144,24.902835297284,144,106.677542053529,0.984638168108749,0.896059505286327,144,144,0.0016939323037216,144,37792.4547710611,144,403.641322398716,144,694.613778234111,0.967243456573458,0.986243176186386
KOR,"Korea, Rep.",2017,1623074183501.9,31600.74,51361911.0,77.12,28.115343111057783,4.34536265030229,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2017,10.360936,17.754408,0.07626152,0.079071045,97,97,0.0138369458907718,97,618.961204591334,97,47.8448431612708,97,120.2606716246,0.888019594483822,0.886499831428178,97,97,0.0197922691461531,97,75602.5103819391,97,15368.7441228456,97,7905.62975901549,0.930766730182933,0.922214416168914,97,97,0.0168984798504632,97,174837.318746037,97,30043.0309164165,97,29148.7893871531,0.956833524289911,0.953484110602897
KWT,Kuwait,2017,120687539675.52,29047.65,4154812.0,97.84,25.516470725880986,4.583333491378917,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2017,10.276693,15.239778,0.061183929,0.098133087,98,98,0.0034377882621211,98,39.0502201459651,98,2.64737992932611,98,10.7782032312708,0.902116696981659,0.946031319519084,98,98,0.0051377938198857,98,980.380620060607,98,29.5595787377728,98,766.236269485016,0.96563852912293,0.858526159845663,98,98,0.0033950421699567,98,85368.3169486524,98,6015.96232971066,98,3674.16713018491,0.981287223799213,0.986795975681818
KGZ,Kyrgyz Republic,2017,7702938379.42,1221.39,6306696.0,100.62,22.764867700729223,4.611351045063173,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2017,7.1077447,15.657123,0.1017108,0.12275505,93,93,0.0011904453503411,93,18.1970461126404,93,2.17398064814732,93,1.68935941273812,0.883386521317556,0.839466411996587,93,93,0.0025486718130795,93,995.667008856934,93,13.6428408637531,93,131.370141109635,0.978021073388645,0.897034767760543,93,93,0.0020695441134575,93,16247.0565920784,93,349.834634707007,93,1277.91542399467,0.985986551446152,0.970398778253711
LAO,Lao PDR,2017,17071155481.5,2432.43,7018147.0,,23.56065606223513,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2017,7.7966461,15.764009,0.054582596,0.07028389,99,99,0.0011524577486096,99,26.5915694383526,99,1.89045537523337,99,1.92998087289381,0.955506285517479,1.0,99,99,0.0016469632737407,99,10202.2064532621,99,146.007027895831,99,239.804104089674,0.993680797273092,0.991783139661725,99,99,0.0019531976007994,99,38665.6377900555,99,836.169143642957,99,976.936449000838,0.996544142396119,0.997062742222567
LVA,Latvia,2017,29391059767.43,15132.5,1942248.0,128.71,24.103956375503248,4.857561811661286,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2017,9.6246004,14.479357,0.089388847,0.080526352,107,107,0.0019866846238936,107,53.4329247657788,107,2.87225122975489,107,5.08886533222603,0.907619332857694,0.936129114361291,108,108,0.0028758484163269,108,4675.22589458788,108,328.80866692551,108,399.655153979842,0.900216615372472,0.847331112670209,108,108,0.0027591982059364,108,25756.1981273598,108,1758.05023165082,108,2518.11138956236,0.97433322509813,0.958622318437087
LBN,Lebanon,2017,53027680685.9,8608.21,6160128.0,68.46,24.69407989125177,4.226249633102039,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2017,9.0604715,15.633608,0.062210083,0.036104202,100,100,0.0032710942644938,100,139.543760363172,100,7.69944635564651,100,18.197882611834,0.940663375052223,0.895773431722371,100,100,0.0031924470062525,100,1723.63043828917,100,95.0162746538807,100,225.146712762543,0.892046642968197,0.653761422720542,100,100,0.0034796353666443,100,14951.973489216,100,637.865594902943,100,2608.86072122097,0.960778201217949,0.92149601141925
LSO,Lesotho,2017,2306741672.29,1069.37,2157110.0,146.37,21.559101834267945,4.986137662495856,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2017,6.9748249,14.58428,0.074607849,0.087051392,190,190,0.0015054916151288,190,0.0,190,0.0,190,1.85724164362657,0.988888888888889,0.0,105,105,0.001729597596697,105,1942.86514633234,105,26.9981950485092,105,41.244426212195,0.995570236411242,0.99664456736284,105,105,0.0016116389834715,105,13489.2771364296,105,237.498791978361,105,330.741601432347,0.998411724485555,0.996253539791003
LBR,Liberia,2017,3390703400.0,699.27,4848925.0,,21.94430322944052,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2017,6.5500369,15.394268,-0.021699905,-0.0022735596,101,101,0.0013716626524785,101,95.8312049831492,101,2.76202417369261,101,1.74299123551991,0.997982815816043,0.999969581934102,101,101,0.0020055113461003,101,232.686152160022,101,4.42948214685736,101,48.5643000329264,0.977727156064781,0.976608388254055,101,101,0.002225142257567,101,16651.165569505,101,289.665034967701,101,1372.01836658372,0.991830262760797,0.986899708950172
LBY,Libya,2017,67157452181.77,9965.83,6738770.0,47.55,24.93030573189311,3.8617817889914,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2017,9.2069178,15.723388,0.28082561,0.29677582,102,102,0.0008605504427146,102,8.09178699030392,102,1.30281086051694,102,1.45044475481733,0.801131480951017,1.0,102,102,0.0020200527857104,102,664.113659653083,102,7.60242652105602,102,196.498915727531,0.988043666737365,0.986668528920296,102,102,0.0024690477346975,102,62056.4609430542,102,2744.93524414035,102,1362.64964334551,0.996649145042808,0.996086710986801
LTU,Lithuania,2017,47756764508.45,16800.15,2842639.0,144.92,24.589386558938028,4.976181866026876,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2017,9.7291431,14.860244,0.11772919,0.10560036,105,105,0.0024864231072581,105,117.879387112431,105,4.97552324883952,105,3.87009301885678,0.833220641280176,0.812828501464865,106,106,0.0031565886509523,106,6318.86221709377,106,379.867611292283,106,518.164725046973,0.928593845633475,0.87785805627246,106,106,0.0032542581514156,106,40995.7394854828,106,3159.13660545916,106,3450.58933883321,0.969885489688365,0.956814743005511
LUX,Luxembourg,2017,65712180342.98,110193.21,596336.0,353.79,24.908550138602003,5.868703516769989,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2017,11.60999,13.298559,0.030347824,0.05465889,106,106,0.0069375977050127,106,257.082190090523,106,16.4509135361308,106,87.4856660350975,0.983646248190934,0.995131715757634,107,107,0.0026885248971187,107,4808.12473168182,107,167.569316072509,107,340.811312330759,0.976848089337994,0.978240978938874,107,107,0.0033091496561405,107,55574.2867070881,107,2110.03846883331,107,2784.2307577279,0.991126404501581,0.992916847724592
MAC,"Macao SAR, China",2017,50383871120.87,77704.92,648400.0,114.93,24.64293694336417,4.744323247380668,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2017,11.260674,13.382263,0.11773968,0.11143684,108,108,0.0022202639992577,108,79.2469148922876,108,3.52075669139501,108,6.26736879156423,0.978070370340446,0.999430364156391,109,109,0.0016585321985569,109,3626.11972755106,109,53.6942464113245,109,256.757361349595,0.994320459009431,0.985463197007995,109,109,0.0021801365260691,109,23091.0822361603,109,265.713990945057,109,1399.15093885501,0.995166541039084,0.988399141378509
MDG,Madagascar,2017,13176313593.55,491.87,26788375.0,65.34,23.30168662989903,4.179604406172924,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2017,6.1982145,17.103479,0.080183506,0.10621071,111,111,0.001488775234944,111,76.2794344796334,111,3.04203630573071,111,2.0360262269874,0.955750876215451,0.980635757912271,112,112,0.0022720320173175,112,247.84719712949,112,5.71043317315165,112,87.8534239716606,0.982079180431689,0.896357948896669,112,112,0.0022221922311563,112,22850.0209617533,112,635.138037453287,112,672.266129806279,0.987220124908158,0.989722788603995
MWI,Malawi,2017,8943543793.58,495.77,18039715.0,,22.914197745079274,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2017,6.2061119,16.708086,0.095731735,0.12282181,123,123,0.001385915292055,123,4.01507769252465,123,1.73789987113411,123,1.7508202796235,0.939243924392439,0.953409992069786,124,124,0.0028013383830465,124,105.791872168078,124,4.23392291846947,124,104.697465415882,0.976737356911587,0.924455726187776,124,124,0.0020340625353037,124,8406.1316662557,124,219.92504421196,124,411.083711631842,0.974892757548867,0.977353597933075
MYS,Malaysia,2017,319109094160.34,9862.55,32355644.0,133.16,26.48879886923015,4.891551412706824,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2017,9.1964998,17.292299,0.039926529,0.057571411,124,124,0.0026781751040117,124,143.021654014025,124,6.77989263838556,124,12.7021706460583,0.917832312723612,0.877903551337908,125,125,0.0104025787504268,125,56750.8451049471,125,9342.40158833357,125,5283.34864859361,0.960925537074075,0.948173628782027,125,125,0.0076047814945487,125,118511.64905001,125,13718.8270719953,125,13041.0616654438,0.975465793047396,0.969985097632294
MDV,Maldives,2017,4816426256.53,10509.63,458287.0,141.91,22.29529804945199,4.955193053846446,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2017,9.260047,13.035251,0.05493927,0.088171005,112,112,0.0014596463358926,112,7.20399339830496,112,1.29650169605528,112,2.35139709530683,0.952123656723157,1.0,113,113,0.0019689382574686,113,217.753800887252,113,4.60407725466148,113,72.7421866912196,0.994580974689637,0.993296655078138,113,113,0.0019242497875163,113,7968.90508763877,113,116.233944740411,113,493.623463808054,0.995657045750375,0.994223451380394
MLI,Mali,2017,18308362040.05,924.06,19813011.0,49.49,23.63062373450678,3.901770628963795,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2017,6.8287768,16.801849,0.057448387,0.089328766,116,116,0.0022954342361801,116,61.5738310826842,116,2.88713913724712,116,2.16012659625808,0.851874370731176,0.927520503445161,117,117,0.0028231981603964,117,349.5509261186,117,7.3284698520218,117,85.4158899107086,0.965613036043061,0.935227537270231,117,117,0.0026568719902215,117,23875.2302669758,117,471.991952797301,117,720.788344468263,0.966654627617641,0.973447964111672
MLT,Malta,2017,14161366732.72,30317.24,467106.0,213.05,23.37378344122648,5.361526879945921,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2017,10.319471,13.054312,0.13611698,0.16346359,117,117,0.0022412957343626,117,50.5242250400427,117,2.85294256504668,117,4.93149221286595,0.966425179731774,0.939852666311646,118,118,0.002117581984334,118,7858.89135887532,118,299.664707183881,118,210.758122275411,0.963282904189666,0.948896918901813,118,118,0.0026003343632338,118,17230.9637313394,118,644.342466235344,118,1993.79315469208,0.976382962277555,0.96586909733811
MHL,Marshall Islands,2017,213700000.0,4592.83,46529.0,125.15,19.18008372028937,4.829513017877783,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2017,8.4322519,10.747831,0.082339287,0.057296753,114,114,0.001271920101889,114,0.115216837144933,114,1.00063095734448,114,1.3831922141642,0.89538583929992,0.0,115,115,0.0014957075317003,115,677.981132078596,115,6.61882466473651,115,81.0588812937328,0.997872101312209,0.944173996795613,115,115,0.002118380621589,115,8818.85220362389,115,171.823386928221,115,2237.04326643591,0.997285646971788,0.979845222388195
MRT,Mauritania,2017,6800135898.29,1615.0,4210600.0,78.81,22.64020843397142,4.367039892365559,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,7.3870902,15.253116,0.030957222,0.060840607,121,121,0.0013116489938523,121,6.19882965835985,121,1.8539408982532,121,1.64843104705574,0.766032803474301,0.648063200815495,122,122,0.001901394673335,122,236.142843726369,122,5.20816166402652,122,75.9295999000762,0.979994320872482,0.905037387716332,122,122,0.0023963529915791,122,23665.3991712899,122,513.835341325022,122,691.861192084892,0.979624183392239,0.982995574804202
MUS,Mauritius,2017,13713506130.61,10841.68,1264887.0,99.7,23.341647033100195,4.602165676967792,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2017,9.291153,14.050493,0.084245682,0.085147858,122,122,0.0020833129220371,122,38.4957813049283,122,2.94201087989535,122,4.14565324791716,0.928702044067858,0.954253592601216,123,123,0.0022830260147514,123,1699.06877111145,123,37.2553508483462,123,113.429095462126,0.954332741533985,0.886268079717907,123,123,0.0023733391735118,123,14281.2632708981,123,488.362182045235,123,863.660364514669,0.975206522646733,0.953899123280273
MEX,Mexico,2017,1190721475906.0,9649.28,123400057.0,76.95,27.80558052161109,4.343155860284888,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.1746387,18.630941,0.058837891,0.068189621,113,113,0.0049337916109788,113,682.465815939904,113,35.5246076609082,113,56.802339769818,0.956067169344964,0.98308624566861,114,114,0.0266132579327187,114,50227.7443694463,114,8702.63980794716,114,8017.05797503214,0.966626944501463,0.970431126302465,114,114,0.0142767803801131,114,197990.567044583,114,25904.0731116129,114,25577.4501662391,0.986995462511182,0.986242449708159
FSM,"Micronesia, Fed. Sts.",2017,359000000.0,3279.11,109481.0,103.18,19.69883294645255,4.636475035816504,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2017,8.0953274,11.603506,0.095783234,0.099496841,61,61,0.0024700568586934,61,4.353442022318,61,1.02750264215545,61,1.55313524026862,0.885637456501107,0.0,61,61,0.0014449499216853,61,18.2922275876374,61,1.85391853677469,61,9.07948535811889,0.98232365448323,0.978502523477927,61,61,0.0015906393656267,61,4451.48599020102,61,38.3727281435508,61,62.2678801878907,0.997459573410648,0.996971239190594
MDA,Moldova,2017,9514404016.21,3453.27,2755189.0,88.62,22.976072699496324,4.484357565771344,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2017,8.1470766,14.828997,0.19302368,0.17575264,110,110,0.000974594825507,110,39.9640183744324,110,1.91611008259039,110,1.54083543082549,0.996729235009803,0.997932348294768,111,111,0.0019055711129653,111,1406.1602158835,111,42.4453030905726,111,111.697004381214,0.97658490797334,0.977983153795273,111,111,0.0020822713025371,111,13285.3790649495,111,428.8833478643,111,703.403931200554,0.985425591472788,0.985447737012067
MNG,Mongolia,2017,11480847740.74,3645.97,3148917.0,115.93,23.16394607012361,4.75298656068231,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2017,8.2013779,14.962569,0.0071763992,0.026433945,119,119,0.0012448964387869,119,62.5050248958118,119,2.59265605653747,119,1.85728327918849,0.964494495714375,0.99981469215241,120,120,0.0018148307707697,120,122.757508621624,120,4.98884902874566,120,105.610767758575,0.991184822290486,0.958879721557291,120,120,0.0020076534757289,120,67824.554676495,120,1057.19186144578,120,750.423843536566,0.995851771102426,0.998614907480601
MAR,Morocco,2017,118540573367.84,3296.53,35446392.0,74.17,25.498521130208864,4.306359755748467,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2017,8.100626,17.383532,0.048374176,0.060577393,109,109,0.0029003759490285,109,207.690248986385,109,7.76532455978441,109,10.8023489389831,0.896336469151304,0.953477060816364,110,110,0.0037095076828489,110,16001.2192673533,110,822.908275480685,110,846.943761112964,0.97434664661442,0.969885795978658,110,110,0.0036033114463213,110,58143.5610847983,110,2950.49177092494,110,4461.41459291283,0.98239086584036,0.973207655761821
MOZ,Mozambique,2017,13264640645.78,470.94,28166393.0,105.75,23.30836773376434,4.661077817926388,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,6.1547308,17.153641,0.064575672,0.094457626,120,120,0.0017154073290877,120,15.9022444430991,120,2.31935473698771,120,2.33644893091772,0.767052450507001,0.765940369826535,121,121,0.0035773728901079,121,1873.36060691608,121,26.0811557437026,121,139.405243740247,0.958759754172325,0.97323129706744,121,121,0.0026565148935002,121,26417.1604916099,121,953.433053142118,121,1305.08519360733,0.974152684400147,0.979770070977475
MMR,Myanmar,2017,66053040483.0,1272.82,51894938.0,,24.91372389990597,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2017,7.1489902,17.764732,0.034871578,0.042596817,118,118,0.0017078493580892,118,33.9325109275067,118,2.73178234315537,118,3.06726261120814,0.904741658656251,0.951801184904259,119,119,0.0022391466847855,119,1923.68227218269,119,42.8185284148273,119,508.683949849848,0.988422085028174,0.994308135083489,119,119,0.0027088362888689,119,64255.0282756841,119,1935.91024876544,119,2758.15023319714,0.992848674823895,0.992839851613494
NAM,Namibia,2017,12895153370.91,5143.96,2506853.0,81.22,23.28011737003683,4.397161522258152,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2017,8.545579,14.734539,0.15719891,0.18455124,125,125,0.0016539617982743,125,80.1535450997557,125,5.39555087086708,125,2.2125889063116,0.903786680452659,0.907805444109327,126,126,0.0032560829792865,126,3875.62117648888,126,38.9174755363392,126,116.396800571262,0.970490581643459,0.950476370718439,126,126,0.0023533925662456,126,28472.9123297008,126,963.705874011157,126,1022.71174603483,0.953599762217806,0.935173602449275
NPL,Nepal,2017,28971588940.36,1034.28,28011258.0,44.64,24.08958149500957,3.798630318073056,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2017,6.9414606,17.148117,0.16465712,0.16666031,132,132,0.0014629810170182,132,302.576927344326,132,10.8609964269518,132,2.58990515943052,0.94959983768119,0.957560314930468,133,133,0.0022595319976053,133,303.257869734002,133,6.38416614579862,133,175.562653577532,0.989121309940564,0.950855029602658,133,133,0.0023265788295631,133,17031.106427345,133,205.076085170812,133,1369.81324597996,0.995585225974898,0.992608556791927
NLD,Netherlands,2017,848233537845.88,49513.68,17131296.0,159.65,27.46642183322629,5.072983919160791,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2017,10.810004,16.656418,0.056183815,0.062095642,130,130,0.0176117481444758,130,1058.27352731801,130,118.61059459416,130,153.837905478671,0.897463277341471,0.910551132291889,131,131,0.0210670926754239,131,33872.1485382336,131,5475.57496934509,131,6672.40413105867,0.929958990140958,0.911827489465507,131,131,0.0196202703857185,131,176807.966008001,131,31510.58734875,131,31360.6719729051,0.970208289374486,0.972324789379692
NCL,New Caledonia,2017,9174048681.99,32354.71,283546.0,58.93,22.939644539624645,4.076350298849822,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2017,10.384515,12.55513,0.049801826,0.050235748,126,126,0.0024834614527317,126,10.1288437025205,126,1.81017991283319,126,2.76532590272076,0.853481488026862,0.855340802189344,127,127,0.0019870374344578,127,368.628486764755,127,7.32974903753494,127,54.4557294585143,0.971814301985056,0.931327956622229,127,127,0.0021170891789341,127,21344.8285853742,127,342.311288824957,127,459.737643626164,0.993123490152853,0.997106765023508
NZL,New Zealand,2017,206745969246.07,42950.38,4813600.0,54.14,26.05475667487332,3.9915732841861553,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2017,10.667801,15.386956,0.06832695,0.089214325,134,134,0.0045992365325847,134,443.025991668647,134,44.9496468216839,134,21.9510506146185,0.828571371466899,0.787209553117503,135,135,0.004279684684443,135,6599.5817445329,135,206.590923122242,135,641.17309929258,0.938610238374,0.87414706615721,135,135,0.0039117272403308,135,85399.3396353404,135,4469.45802718418,135,4236.63565054681,0.977789127820198,0.969467698209548
NIC,Nicaragua,2017,13785893007.48,2182.61,6316231.0,96.38,23.346911660425164,4.568298711212186,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2017,7.6882768,15.658633,0.0236063,0.036928177,129,129,0.0015834142284371,129,64.4454080931588,129,2.43899994185033,129,2.20797534731276,0.984327260774035,0.992555802537742,130,130,0.0026086052775221,130,11368.8793204618,130,173.832129688672,130,204.712850567737,0.980780776766711,0.992655867530598,130,130,0.0026520913132998,130,48712.2123541685,130,828.069590194627,130,1093.78165707513,0.959277480235655,0.96932313004563
NER,Niger,2017,11185104251.69,521.8,21435446.0,39.07,23.13784875251472,3.6653549090669792,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2017,6.2572842,16.880556,0.037270546,0.072885513,127,127,0.001003522642081,127,25.6677292291664,127,1.81267508446462,127,1.65999767786493,0.875225001956539,0.977970761802575,128,128,0.0022472888475645,128,421.542886878278,128,6.86235022957759,128,40.9293158947476,0.973538284829367,0.940288114494932,128,128,0.0020672879982327,128,18926.3319450499,128,266.289463376056,128,305.617200678032,0.962554939437263,0.964394720282821
NGA,Nigeria,2017,375745731053.43,1876.34,200254579.0,,26.65217850437971,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2017,7.5370784,19.115101,-0.098423481,-0.074108124,128,128,0.0021474723173336,128,276.673809735205,128,9.53381011216974,128,3.74069174861135,0.911555785217109,0.887577093282872,129,129,0.0042139272219438,129,793.093261124058,129,19.8418783807003,129,615.964066480875,0.974016733772608,0.893054954632531,129,129,0.0035703756310137,129,74766.5098288929,129,5382.08314366689,129,4238.20292077331,0.984525734781923,0.983873747465344
MKD,North Macedonia,2017,11307067069.67,5955.3,1898657.0,124.14,23.14869377157645,4.821409960985506,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2017,8.6920366,14.456657,0.061784744,0.057760239,115,115,0.0017649344161597,115,30.5322207200058,115,2.1870909351853,115,1.81876643754178,0.951390221317561,0.97817330125401,116,116,0.0019741940438493,116,10324.4269211351,116,197.586629553916,116,164.728785686628,0.979976788215708,0.987665170783328,116,116,0.0023127031558912,116,44551.6308429492,116,893.709776349134,116,1011.58760843789,0.986499880759449,0.991947217318633
NOR,Norway,2017,401745275035.26,76131.84,5276968.0,69.11,26.71908408053721,4.235699438103303,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2017,11.240222,15.478862,0.071657181,0.079732895,131,131,0.00520076733018,131,284.090840511036,131,22.4302053348347,131,38.1640572865551,0.941597960951488,0.933666683011153,132,132,0.00598403272411,132,7902.64376035496,132,521.876482567518,132,1215.41825138712,0.937178722473545,0.884115561585435,132,132,0.0049566878724903,132,118769.597601085,132,10569.5071419229,132,7717.88670808056,0.986337643499568,0.989174712484234
OMN,Oman,2017,80856697009.1,17820.07,4537396.0,88.95,25.115944252057343,4.4880744141118445,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2017,9.7880802,15.327864,0.040650368,0.073474884,135,135,0.0020423019896292,135,12.822129563611,135,1.95046991014489,135,3.05863635682,0.937568811350282,0.92024818401937,136,136,0.0036854675977656,136,4496.12477798337,136,116.449211964616,136,518.284398417608,0.968761972227559,0.831572450720083,136,136,0.0037742997985776,136,99763.7936545152,136,3771.46996766121,136,3704.95677207484,0.983835192606822,0.983281840901296
PAK,Pakistan,2017,339205534861.1,1519.23,223273967.0,25.47,26.54987205812814,3.237501288991365,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2017,7.3259587,19.223909,0.064249039,0.078392029,136,136,0.0021771215126789,136,277.338115593204,136,11.2689703613712,136,3.5257353765227,0.851163442470759,0.789541515022607,137,137,0.0037229350203711,137,1078.8005837506,137,31.6049279521239,137,929.04001059592,0.979007694326691,0.756123628174463,137,137,0.0058778329310715,137,56210.5407296684,137,3145.62087059536,137,6474.70388394509,0.962133117073645,0.94066920419722
PLW,Palau,2017,285600000.0,16034.13,17812.0,127.92,19.470102788429703,4.851405068525699,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2017,9.6824751,9.7876272,-0.044428825,-0.043586731,140,140,0.0011879914224583,140,21.6794640226909,140,1.46471346035647,140,1.40116108809795,0.882267713591326,0.802403204272363,141,141,0.001488920033772,141,31.4269115839747,141,2.23585303021481,141,7.21751285667632,0.97990016457145,0.979826491882754,141,141,0.0016914509261156,141,1569.01726723986,141,12.4401277959144,141,39.8016456107977,0.995938417160342,0.987274284406219
PAN,Panama,2017,64327688800.0,15694.63,4098707.0,84.05,24.887255994473804,4.431411859854625,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.6610737,15.226182,0.056507111,0.073640823,137,137,0.0023712418421004,137,73.8162653846357,137,4.06283010432031,137,4.67841240708169,0.888284430608568,0.815811453620717,138,138,0.0034989780583908,138,3039.45093747311,138,133.094196516826,138,381.08592571335,0.937096925667438,0.796982254372654,138,138,0.0034787364193683,138,24118.0701313866,138,1231.4320122989,138,4090.63982109395,0.976778148574602,0.921191457969703
PNG,Papua New Guinea,2017,22742699138.36,2477.77,9178714.0,,23.847510013843326,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2017,7.815114,16.032398,0.067348957,0.091270447,141,141,0.0012259931366572,141,149.219957997318,141,4.64102222249564,141,2.01647089989007,0.968895771498232,0.965950978018134,142,142,0.0022172987804069,142,134.408986969226,142,4.62245531521178,142,122.626992682517,0.974621426738606,0.831076402790273,142,142,0.0017963533269609,142,45002.2793606333,142,1494.5788409651,142,746.780998760004,0.983653410745821,0.976418797005427
