iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LBY,Libya,2010,75380825062.42,11600.91,6497839.0,98.08,25.0458187701012,4.585783472187901,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2010,9.358839,15.68698,0.19443226,0.21482277,0.0017752665469381,2.84620274676656,1.54302258519286,5.51152360897395,0.911270847343783,0.863577863577863,0.0044235575702996,509.371319040144,8.13953692099775,487.291784938194,0.980652185430007,0.905983746179943,0.0029058336196419,85502.8893494651,5152.24556501616,2581.40961662059,0.997987483063478,0.998778793442784
LTU,Lithuania,2010,36638128534.06,11829.12,3097282.0,131.63,24.324355298320675,4.879994956437316,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2010,9.3783197,14.946035,-0.0021324158,-0.023099899,0.00230704238424,39.5027277222371,2.90760870366573,3.1298922602614,0.923269221106717,0.943545465523488,0.0028630492810933,3976.86070658676,214.295023891587,336.661171711291,0.921462509793059,0.860703690887251,0.0029543820793511,38824.5620848828,2456.80395219762,2701.66993736938,0.967147007811063,0.947615944144193
LUX,Luxembourg,2010,56213985987.42,110885.99,506953.0,293.67,24.752431423871418,5.682456687941449,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2010,11.616258,13.136173,0.013311386,0.03156662,0.0049125435351967,154.932727241978,7.38432843017536,39.6501777295955,0.947030513183849,0.999862826184893,0.0027343308250089,7243.35213258777,284.630149412068,364.120648825574,0.970073652964198,0.960063942527835,0.0029306635488371,53522.1573699993,2214.07226409979,2939.30232784803,0.989574935865074,0.989773461966383
MAC,"Macao SAR, China",2010,28241798491.59,52591.8,537000.0,119.94,24.064068933506405,4.786991617740363,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2010,10.870316,13.193753,0.26494408,0.26867676,0.0019871546416956,105.618434777807,4.31490044221522,3.77893332663643,0.976914250988644,0.983000937661325,0.0016562319404706,2729.15908174029,41.3462404810972,202.251484767814,0.993119010558097,0.985236045376901,0.002025807399475,12627.9700848549,200.262853870138,882.885261738458,0.996011956558468,0.993366927267007
MDG,Madagascar,2010,9982711338.07,450.01,22183340.0,57.87,23.02412056753355,4.058199115585747,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2010,6.1092696,16.914852,0.0082335472,0.037334442,0.0013213467526705,47.9772084237516,2.8949254515325,1.92176982848961,0.888305345389679,0.847763951843405,0.0021457427090303,280.156770737168,5.53745816898005,75.3427688875658,0.983527427735885,0.949106416039074,0.0022093561887797,13514.6197014531,279.00895755766,499.33967898456,0.97723158211107,0.986500645407201
MWI,Malawi,2010,10128323010.6,683.12,14826463.0,,23.03860159467142,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2010,6.5266705,16.511925,0.087527752,0.11701202,0.0015356453941951,3.27849825198265,1.6223893836875,1.78761291095065,0.812127024722933,0.787205387205387,0.0029450888050679,83.0979337214052,3.93749538609404,73.4140860933359,0.946661888063942,0.933417965476789,0.0020952958163122,6221.38633148338,272.67339534287,356.392977143542,0.969570573457117,0.972146168655399
MYS,Malaysia,2010,255017638455.59,8899.35,28655776.0,157.94,26.264598550126752,5.062215214069435,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2010,9.0937338,17.170866,0.21308804,0.23179245,0.0029991279042637,130.272709414451,6.11227953833815,8.32543505145378,0.820542250309981,0.759720459770115,0.0131039122767256,43651.6797498753,7803.97281816593,5524.71668957332,0.928172099874212,0.917659536551817,0.0073306170234439,106834.91440653,13496.5018036633,11213.917925174,0.960536981286915,0.958976882823644
MDV,Maldives,2010,2588176054.69,7173.6,360792.0,,21.67421923858584,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2010,8.8781633,12.796057,0.063234329,0.09854126,0.0010046675487199,0.201108160051801,1.00109856054331,1.86365176695635,0.946967146086873,0.0,0.0016987034374764,97.5134758262594,3.56234950740928,42.2350116587547,0.991332678713576,0.984205628332534,0.0017502197370744,2593.89461666833,50.7977145105086,257.496427872544,0.991078711173824,0.996229227337457
MLI,Mali,2010,13196527458.32,827.62,15945198.0,47.02,23.30321956059001,3.850573043111924,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2010,6.718554,16.584669,0.014397144,0.046880722,0.0019422882786015,104.249340777318,3.08170163794877,2.24187528959692,0.861726526764103,0.990450638526903,0.002729430410093,883.342756502022,10.9559730501353,78.0080126199487,0.95530274576605,0.913373287904079,0.0031439910327633,23253.4624977627,370.351195289036,658.741694957159,0.943983367183148,0.975397155828883
MLT,Malta,2010,9097044182.16,21946.61,414508.0,178.23,22.931215382558097,5.18307485103576,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2010,9.9963684,12.934848,0.035729408,0.040639877,0.0021529383155078,92.7801633875362,3.11350714572973,2.85611258796619,0.863459111559818,0.746755963470678,0.003471979472247,9632.22606081724,354.563098336428,279.315166793815,0.961036626928043,0.94231808034603,0.0025422993068884,17699.103352649,660.131442778795,1731.08209546897,0.980951172596048,0.971439328226158
MHL,Marshall Islands,2010,161100000.0,3095.46,52044.0,144.8,18.897535848147204,4.975353479951616,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2010,8.0376921,10.859845,0.062942505,0.063421249,0.0009033486997879,0.0,0.0,1.00855024734541,0.0,0.0,0.0013582291480009,64.6585494371362,2.55590271031089,7.81988186247446,0.98752405786187,0.92717967556977,0.0019554685619899,9437.50672538516,180.967171111714,1693.12607033009,0.993396666091725,0.972066673244029
MRT,Mauritania,2010,5628878797.98,1659.96,3390965.0,93.42,22.45117611148215,4.537105455073962,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2010,7.4145489,15.036625,0.145329,0.17724609,0.0009728493984446,0.201201165187225,1.00109856054331,1.53567144146736,0.669421487603306,0.0,0.0018336609233037,94.5040264639145,3.91659141813331,57.9164095974036,0.981015098425616,0.875419891786278,0.0020736418142818,23597.9731179803,431.808884177154,449.404167943688,0.988220033984611,0.988582560704941
MUS,Mauritius,2010,10003670690.35,8000.38,1250400.0,113.46,23.0262179316221,4.731450351898421,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2010,8.9872446,14.038974,0.089134216,0.09151268,0.0017431070702864,15.0362636118119,2.33556113843673,3.18718075141914,0.846616493552616,0.572836801752465,0.0023181353965288,782.961177832767,26.7280313718678,91.0987710787892,0.930693218556372,0.750341111517839,0.0023105318653998,15882.5515808873,447.438035199729,735.289845588117,0.974916658901376,0.966651930337419
MEX,Mexico,2010,1105424238572.81,9728.8,113623895.0,59.27,27.73125030352765,4.082103275799747,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.1828461,18.548405,0.14405727,0.1584549,0.0053790699698283,548.484062403199,41.0892656481423,26.8867131429568,0.902814395800805,0.946190817868914,0.0206894712978096,42063.1012197054,7737.23064213201,6441.2232105616,0.948865032273332,0.960873913676211,0.0120422533852407,162597.120018478,19261.1142260953,18035.0728010799,0.985078032259372,0.984616057804468
FSM,"Micronesia, Fed. Sts.",2010,296944100.0,2761.24,107540.0,105.81,19.509054463564,4.66164503291607,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2010,7.9234352,11.585618,0.061607838,0.05773735,0.0013529155747432,58.271943439374,1.92282320021053,1.41447311672979,0.744071353620147,0.497883425594269,0.0014396010808428,21.0981204205317,1.95277435799495,5.60922134014253,0.975700605467121,0.81766693163752,0.0015392738019718,1956.56380976949,27.7550743946232,40.255579619281,0.981643169111958,0.970353308376551
MDA,Moldova,2010,6974982369.6,2436.8,2862354.0,87.94,22.66559563699473,4.476654763752664,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2010,7.7984409,14.867155,0.24965334,0.24865532,0.0012825213369629,7.85764866323909,1.55054557628416,1.60475946457409,0.955611390284757,1.0,0.0019640735458835,1083.96547294856,15.0809971965768,88.4684230403864,0.973875125806247,0.935433206364118,0.0020931169005775,15256.1626252517,335.416733123692,630.205876852689,0.974199779245085,0.976056513374797
MNG,Mongolia,2010,7189481998.9,2625.22,2738622.0,103.35,22.695884961424778,4.638121286127777,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2010,7.87292,14.822966,0.43257952,0.45007896,0.0014718093196797,44.963243574164,2.44528318244694,1.8617217990898,0.973942398245803,0.983023141216383,0.001784943794236,195.605364332749,4.15820162422379,98.4334834759348,0.9868340688959,0.9870046288777,0.0018504031319578,44301.3836558181,604.589393255868,653.959450456771,0.992733702395359,0.997102415339796
MAR,Morocco,2010,100865329473.44,3067.99,32467016.0,69.54,25.337052092506745,4.241902126579715,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2010,8.0287781,17.295734,-0.01667881,-0.0028686523,0.0023668843560469,116.816766078618,5.75324364783417,9.59569006270967,0.910092147071839,0.840600902695749,0.0031366873586922,12606.4171280097,553.313605031878,625.772160680616,0.972297359204659,0.960290326590328,0.0035289046411744,45328.6521008078,2187.97238804601,3825.18825632548,0.970162334909585,0.968837257442996
MOZ,Mozambique,2010,11411894723.86,496.19,22999235.0,73.84,23.15792204521656,4.301900590194597,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,6.2069588,16.950972,-0.098768711,-0.072002411,0.001247456855416,41.8977486523444,2.37237917128225,1.92958789743008,0.933106592200105,0.949581691824178,0.0028711535917672,960.854549608489,10.7573340798806,104.310192438286,0.970199556192219,0.967739869077854,0.0023910967308628,17729.4468047501,589.951169581289,854.896606093441,0.98095388275175,0.98373603047321
MMR,Myanmar,2010,49540813342.48,1010.53,49024382.0,,24.62606267876708,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2010,6.9182301,17.707829,0.28696632,0.29441833,0.0009291267232467,19.8839600953173,2.33421550951216,1.61949362294519,0.905081467341268,0.895201772858612,0.0020050362269787,303.880948825162,6.78558146701708,167.819093351819,0.984678999558817,0.988209038497303,0.0020973441990548,44200.7108588349,1327.34126472896,1215.67039632408,0.995319042381914,0.995775370031721
NAM,Namibia,2010,11431412421.13,5418.22,2109811.0,108.07,23.159630878521263,4.6827791653150745,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2010,8.5975227,14.562109,0.23047543,0.24595833,0.0014752333633864,66.8108094006632,5.54014330369866,2.84020225561001,0.845343444136082,0.85466155521632,0.0032172450073965,4277.93367726269,128.705184001995,120.156034924081,0.960466243496661,0.929203237216735,0.0022806589738693,23151.5040644122,891.165891273523,947.257865826775,0.982954230187346,0.973598888229228
NPL,Nepal,2010,16002656434.47,585.28,27341952.0,45.98,23.496020572559583,3.828206519335036,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2010,6.3720903,17.123932,0.21282578,0.21902466,0.0012043617775838,174.857328988059,8.41562637252424,1.92306910644617,0.8697944646003,0.860896266691253,0.0020536113593948,353.618950381911,9.40165857366387,116.512444872783,0.984804084120347,0.826500206326083,0.0021347481599381,18077.8021916305,205.831379844016,757.792850532396,0.993129077997934,0.988023835107612
NLD,Netherlands,2010,852464982433.34,51305.73,16615394.0,130.08,27.4713979689359,4.868149645799501,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2010,10.845558,16.625839,-0.035729408,-0.030601501,0.0136083047515335,762.536254042531,99.9880285742631,94.2286466518854,0.888693672355279,0.883389440172667,0.0217394097141665,28654.7322785729,5078.5438356213,5629.32679338642,0.921627132239849,0.907807711610415,0.0220551584317948,155517.248268655,30161.1514272497,31214.7154460815,0.963174932046053,0.967758820658787
NCL,New Caledonia,2010,9364350076.91,35798.91,261582.0,68.17,22.960175771278863,4.222004585374694,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2010,10.485673,12.474504,0.056378365,0.073078156,0.0022735688982133,17.1554049270835,1.8168905379145,3.10307133757485,0.88951888258778,0.910518518518519,0.0020479042209797,232.235014018244,6.61930024748499,78.8452754774452,0.964897474031878,0.80024103885664,0.0021840571759667,12074.0248844262,287.984465481331,572.425243465536,0.985720732006292,0.994912703488367
NZL,New Zealand,2010,146887902524.05,33761.9,4350700.0,58.1,25.71293556495877,4.062165663857866,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2010,10.427088,15.285848,0.17729282,0.18841171,0.0050030649655254,183.262272586776,12.0910578039809,14.1436078565643,0.862216000710544,0.838348864736689,0.0047825623746169,5139.4358092075,202.746301457638,554.403131815167,0.934713362230907,0.891204512405411,0.0036050819202807,64755.730721462,3749.78781537469,3369.70268406822,0.963800847629204,0.959327034892747
NIC,Nicaragua,2010,8758602232.98,1526.57,5737450.0,100.36,22.893302166718065,4.608763721498222,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2010,7.3307786,15.562526,0.039749146,0.053937912,0.0019725198980652,26.868321583529,1.98116748050823,2.20349646189178,0.935552168021681,0.983321923018409,0.0023880921977155,7374.07185183667,97.1744530532052,107.958315028109,0.974580561725166,0.99842996725541,0.0022660709184702,36471.4748132603,589.188409397063,788.887214782886,0.966360038108042,0.977909148179988
NER,Niger,2010,7851192502.31,474.43,16548835.0,51.95,22.78393126832569,3.950281717545237,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2010,6.1621141,16.621826,0.028434277,0.065675735,0.0008904200794051,41.7800158981338,2.2993273326509,1.44631224795652,0.833864061155668,0.885620058869762,0.0023948455565622,310.989186303345,5.53290504190955,50.2552574842324,0.978494533104705,0.946052158506707,0.0020929158066774,12222.7566427056,161.37760570511,345.889091568306,0.973830099289403,0.982454689251823
NGA,Nigeria,2010,366990417129.04,2202.26,166642886.0,,26.62860157329506,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2010,7.6972394,18.931364,0.19037867,0.21833038,0.0018428259278889,141.73730553041,4.4085620528782,3.75273522041458,0.921212364385243,0.972673975819503,0.0164120051889676,1347.38484604903,23.0432558574306,874.557690344277,0.925710097422014,0.911184213508993,0.0079712526502583,112590.951782351,8354.31651910085,4699.14412303067,0.955538874023307,0.959197861494445
MKD,North Macedonia,2010,9407170321.38,4833.37,1946298.0,97.88,22.96473803558501,4.583742238574471,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2010,8.4832993,14.48144,0.0069713593,0.00057792664,0.0022869362786767,90.3939348775647,2.962534803986,8.16600508768234,0.993354036771671,0.997922412541733,0.0019576495952761,1716.8084871965,39.2514178941009,95.8945535266961,0.969282768698249,0.95676126126363,0.0023188987791555,22776.6757082834,552.491566455839,740.16693268655,0.977207818006961,0.980454246605657
NOR,Norway,2010,431052143940.44,88163.21,4889252.0,68.24,26.78949490335274,4.223030903183424,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2010,11.386945,15.40255,0.092827797,0.10528564,0.0086891132001312,487.228817581888,34.9413320267639,38.9426796578108,0.883283975535944,0.951498533514479,0.0055306814018093,10233.9030873153,735.151140609624,1191.45549709467,0.938498414390029,0.895045328561328,0.0054543869317133,111544.05499059,12381.0774935636,7228.4720965301,0.989237832142898,0.990309420741925
OMN,Oman,2010,64993498049.41,23570.18,2757446.0,96.39,24.89755307182964,4.568402461795877,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2010,10.067738,14.829816,0.13197994,0.15873146,0.0025814443146614,27.4378971377371,2.51215403045101,3.54829481895857,0.869938912765007,0.877523970671179,0.0031760457985153,5159.08281501174,130.125953859497,320.650862579152,0.96947890487637,0.920105037580354,0.0026925152310715,80453.4447532131,4106.97834719342,2494.28685556718,0.989407339546779,0.98455137648858
PAK,Pakistan,2010,196709621849.59,987.3,199239047.0,31.99,26.00499447751308,3.4654233539614268,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2010,6.8949738,19.110016,0.024100304,0.048816681,0.0021908319286565,182.574333777662,5.87357949055785,9.07047946161888,0.930515465447376,0.95328718842904,0.0035387987565627,679.062563482102,40.3025085599931,523.141005324058,0.958835150295679,0.817913831179212,0.0047122962576752,53136.7757270648,2947.08171467897,4696.18085969378,0.944929255169553,0.933378250606139
PLW,Palau,2010,188174300.0,10229.09,18396.0,138.96,19.052879218936408,4.934186121932849,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2010,9.2329912,9.8198881,0.0072278976,-0.009645462,0.0011645901811353,0.596020029748335,1.24971201132105,1.39082248234853,0.84472049689441,0.45,0.0013125890994826,20.9023543325406,1.88673893154151,5.39080783454623,0.968776384812943,0.951641266119578,0.0015256411772327,1185.58439112476,9.34962892306486,21.2664171977452,0.988044377096413,0.967883912041042
PAN,Panama,2010,30231009500.0,8331.46,3628535.0,145.45,24.132134039159705,4.9798323849412105,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.0277939,15.10434,0.066308975,0.084148407,0.0029439917157825,241.324188106626,12.3865431288348,7.92843296533105,0.787263246843514,0.707626885960174,0.0037354184555898,2582.42161857355,195.67104291451,403.630125218988,0.923713266881215,0.773963045685854,0.0041881299678103,27087.5725443541,1457.7782637606,5903.19745950589,0.97397071851443,0.916728051038738
PNG,Papua New Guinea,2010,14250786674.78,1866.87,7633523.0,,23.38007794738504,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2010,7.5320187,15.84806,0.17393351,0.20413017,0.0010755745558946,169.728248326035,5.10292616540967,1.67411296286398,0.930736803124851,0.925792872704638,0.0021173136611017,663.887669551032,8.09645112921353,76.2483250116005,0.977333486216324,0.863385570323014,0.0017861795836426,45253.5316085487,1067.70308260006,653.42145693016,0.996997203656783,0.996492668638585
PRY,Paraguay,2010,27260886405.23,4750.96,5737971.0,81.26,24.028718779385706,4.397653890559581,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2010,8.4661016,15.562616,0.18669605,0.19839668,0.0028526079390272,9.14405938037353,1.74033214253935,3.312930874163,0.942400170440711,0.703438069216758,0.0027958427416833,888.389106908818,10.8717603961183,370.025211120597,0.994716359635793,0.946423157888949,0.0021270333285829,39475.852040259,1092.5952645098,1288.82388046472,0.980387944396905,0.96646227592324
PER,Peru,2010,147527631520.73,5072.11,29086019.0,51.67,25.717281327525704,3.9448773422990935,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2010,8.5315123,17.185768,0.19316101,0.19968987,0.0020543213851511,92.0420521516193,3.76933293066002,2.84223022442121,0.920680464380441,0.92475687331807,0.0041320718499303,1574.51740828628,62.5071837873698,576.022271164201,0.967141154808193,0.863121908677076,0.0035468645539114,66868.6311664407,4352.34487026216,3658.20952887598,0.970174280645093,0.973856511330806
PHL,Philippines,2010,208368893151.14,2162.91,96337125.0,66.1,26.062575870574783,4.191168746857641,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2010,7.6792097,18.383364,0.14848852,0.16897011,0.0024799383122264,62.8564283801958,3.86968849347305,5.73678796552505,0.863014390957216,0.834110010442243,0.0065041783155558,32263.0221451046,3770.4274783015,2484.39099254099,0.946170459105166,0.933044966316755,0.0042316356042646,66053.0553597568,3673.7688776543,5865.55106156149,0.977908502405215,0.979304441552534
POL,Poland,2010,478111630683.51,12567.73,38042794.0,82.23,26.89311007916714,4.409520198982804,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2010,9.4388876,17.454222,0.083901405,0.081045151,0.0040269997221194,300.7362095363,13.6663430402351,9.07600396056302,0.8796154627117,0.920500183417025,0.008509027560224,24260.2858075322,2759.07955815177,2680.39210719675,0.925782959423987,0.909882001641106,0.0094649963058813,122103.769061289,11972.8680019117,13898.522177487,0.968414697180549,0.971327011605525
PRT,Portugal,2010,238443864993.22,22551.94,10573100.0,67.69,26.19739975266693,4.214938458520516,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2010,10.023577,16.173824,-0.026226044,-0.02576828,0.0035562867717135,275.900001266521,13.1760437508952,10.7377709823885,0.831388760460379,0.792083178802369,0.0049629745460756,12916.5055210691,820.180665227555,1117.05250812253,0.935802998340648,0.883091965449971,0.0059848220212646,71982.9250764721,5028.2517718505,7526.48484792657,0.970683339731483,0.964874254223719
QAT,Qatar,2010,125122306346.15,77387.33,1616832.0,86.07,25.552557546646973,4.455160918661383,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2010,11.256578,14.295979,0.24146843,0.24638367,0.0058678297381051,136.546181437029,5.55126467204643,32.8682416422166,0.922787711995582,0.892022580525313,0.0056019431556744,3104.71098641833,50.6115494267816,542.64399499824,0.951729182320533,0.915466630916722,0.0029849285012091,101141.736950447,7692.26282922017,2704.92954282312,0.990847498329963,0.993051040155489
RUS,Russian Federation,2010,1524916715223.95,10674.99,142849468.0,50.36,28.05296091152868,3.919197209176146,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2010,9.2756586,18.777302,0.22047329,0.22092247,0.0079861829407892,555.663836481578,41.5937512373961,55.7606283073418,0.933886761133602,0.958441404022541,0.0149644740413525,6833.9625242613,613.649610394689,3183.47050067589,0.927845890236764,0.767718611487008,0.0130073848826317,129978.041171287,29730.7722544954,16971.5413592991,0.956530108934826,0.950021063541187
RWA,Rwanda,2010,6124756654.12,593.62,10317553.0,37.28,22.53560486264836,3.6184569898173904,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2010,6.3862395,16.149357,0.051114559,0.076360703,0.0015246741340276,18.2227421799251,1.90715334889799,1.7901580423497,0.907017816679255,0.923930817610063,0.0028660649463905,62.2518300377992,3.19407385015068,50.7034465543486,0.951163723236608,0.912820166330024,0.0023271581762153,3381.55717259622,77.476930954578,267.150788418937,0.970114518183376,0.990644213426234
WSM,Samoa,2010,680260907.15,3524.25,193023.0,78.57,20.337986969530693,4.36398994718773,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2010,8.1674232,12.170565,0.07207489,0.079927444,0.0011925323961863,0.964335437531337,1.1550695075498,1.58313416273092,0.597410071942446,1.0,0.0017879234098732,2349.39526930455,25.4476906771127,18.7340828709268,0.958329233316913,0.982916052543744,0.001673138021333,1525.67527649248,18.6075169762429,112.156757431838,0.98098745890955,0.930199567562168
STP,Sao Tome and Principe,2010,190021192.49,1045.21,181802.0,,19.06264616332576,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,6.951973,12.110674,-0.076476574,-0.054515839,0.0008818967275184,1.63981777278703,1.25922697677476,1.33730425040165,0.83115823817292,0.576086956521739,0.0014758455115223,190.248383083887,3.95089239205179,14.7511553712084,0.907220934548551,0.914530513143764,0.0016646885478925,666.764141169625,11.5071179345019,51.4518844112637,0.944470089524995,0.838931309494449
SAU,Saudi Arabia,2010,528207466666.67,22028.39,23978487.0,82.55,26.99275497276911,4.413404170366137,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2010,10.000088,16.992668,0.21772957,0.20780563,0.0029401219931451,78.4904653400148,4.01645510849263,9.40880286899649,0.905527619915955,0.914558886506761,0.0069048546987937,6172.56659018306,249.871833767065,1415.73055588905,0.941291067118392,0.78828171935105,0.0071888258952691,127830.281809877,19385.2241740438,9187.80719021852,0.976350821328647,0.972176730540215
SEN,Senegal,2010,16121315909.08,1275.88,12635413.0,52.46,23.5034082027701,3.960050974438728,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2010,7.1513915,16.352015,-0.025390148,-0.0015220642,0.0020225835081981,29.8444666475737,3.00167886278321,2.84800182990286,0.721776886573889,0.628343866802583,0.0025976118194253,281.941932272813,12.2100852259743,95.8205529842818,0.937856153428046,0.657187348396972,0.0024188175618797,12901.6135599567,437.096087008494,923.83746089091,0.950412682731568,0.858435027004581
SYC,Seychelles,2010,981616542.33,10934.79,89770.0,198.16,20.704711303633403,5.289074785181104,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2010,9.2997046,11.405006,0.1149807,0.14290428,0.002231338564036,41.2653723769644,2.15091959622975,3.14995838742883,0.949526910008786,1.0,0.0024988192698652,1242.62500850138,17.1246718095942,45.929088712128,0.938278016849597,0.958135473180905,0.0023821604678918,17948.1813133576,258.268034020043,498.79733168242,0.973106838939523,0.991065725053279
SLE,Sierra Leone,2010,4262805966.79,685.04,6222714.0,27.95,22.173193458045013,3.3304171996011083,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2010,6.5294771,15.643717,0.048129559,0.075349808,0.000999499129432,7.50366491670073,1.19980589989993,1.02288294966637,1.0,1.0,0.0016303814934936,308.808212921866,9.79357289756278,42.793730933276,0.959406015788955,0.915764493282882,0.0018514345916529,6016.65502642759,93.9970265697643,190.713003790881,0.988035960034853,0.987047806743875
SGP,Singapore,2010,239807980591.24,47236.68,5076732.0,369.69,26.203104359183047,5.9126648166181415,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2010,10.762926,15.440178,0.19348717,0.21120644,0.0132057300332417,359.537444055836,47.9650866923911,77.8342234325349,0.833089975089059,0.756158617075171,0.0158857402326385,40582.4151867487,8944.30905889097,7069.22248045406,0.926118112197129,0.913586241989551,0.0109934058380027,103891.133700011,16617.1588540027,18211.0868731978,0.961012487104365,0.949448587020634
SVK,Slovak Republic,2010,91112160800.77,16899.45,5391428.0,155.11,25.235357120786187,5.04413454263666,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2010,9.7350359,15.50032,0.018676758,0.019609451,0.0023832887298088,49.9703115599186,3.11429560985258,3.80087244007483,0.919374752766024,0.948752526445652,0.0064424574461557,21605.5774909552,2108.97622146207,1737.89609528862,0.932427144403935,0.932172652773817,0.0041568992952902,80314.7740890995,5307.67204917127,5871.00973005752,0.975613080375323,0.980800739536187
