iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
NGA,Nigeria,2002,95054059302.7,712.16,133471989.0,,25.277711611993656,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2002,6.5683026,18.709402,0.22894907,0.25637436,124,124,0.0016265469801033,124,82.4170536144566,124,3.32914542027066,124,1.82042710763904,0.976550227579531,0.996387502103551,129,129,0.0079552259869387,129,372.27416646546,129,10.9252299344131,129,300.424943192669,0.927636120944518,0.812997285893488,129,129,0.0040788235403288,129,43691.7340888124,129,2782.58166977715,129,1541.14419402039,0.967396959166915,0.969640338569005
MKD,North Macedonia,2002,4018365747.01,1989.14,2020157.0,71.53,22.11414112632685,4.270116942120293,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2002,7.5954576,14.518685,0.087207794,0.079942703,111,111,0.0012691148363367,111,13.2382755109532,111,1.88468725574516,111,1.61442556112354,0.958739612188365,0.984607036783185,116,116,0.0019869493066831,116,1072.50812309232,116,19.4625328561991,116,46.1767430945222,0.966655094743289,0.94107323713797,116,116,0.0023041466872646,116,8975.78019729216,116,218.159414955054,116,371.919399159236,0.978767324287129,0.984210355711709
NOR,Norway,2002,195914852576.47,43170.56,4538159.0,67.52,26.00094597615652,4.212423850287702,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2002,10.672914,15.328032,0.11185646,0.11725044,127,127,0.0048580067580962,127,206.936085015521,127,25.2409909335093,127,13.322620363761,0.888653690589275,0.958038113055742,132,132,0.0048148226446722,132,5334.63645271181,132,364.185418469059,132,692.786912716785,0.922510392905924,0.872903157156122,132,132,0.0057397911456219,132,50199.6552089367,132,6306.86979336836,132,3756.90910436498,0.980243453525965,0.981651573085272
OMN,Oman,2002,23065539661.9,9869.13,2337140.0,83.65,23.86160555112016,4.426641427432833,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2002,9.1971674,14.664438,0.026404381,0.037988663,131,131,0.0062478472354251,131,8.58838545401628,131,1.84293939959625,131,6.07334716538543,0.826457452801908,0.690438754117999,136,136,0.0042246935201668,136,2020.82291805045,136,41.8697736995551,136,170.56141341711,0.949175089537076,0.873494214134991,136,136,0.0026447880747155,136,27957.8566437636,136,1558.94637552292,136,1094.95874340865,0.971243494888691,0.981313352537947
PAK,Pakistan,2002,97923302809.35,599.94,163222549.0,23.13,25.307450384812245,3.141130476243348,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2002,6.3968296,18.910625,-0.016530991,0.0079746246,132,132,0.0020634292113725,132,103.329020953351,132,4.51832483835335,132,2.05273107431638,0.923824829789928,0.889678506877929,137,137,0.0071043684864553,137,1367.07850413084,137,29.6140041060055,137,245.631798807722,0.89040055000137,0.793808381991777,137,137,0.0041776989754019,137,30526.2665730559,137,1621.92085152308,137,1826.41549470558,0.907219307395802,0.918568476711611
PLW,Palau,2002,162665500.0,8340.54,19503.0,,18.907206502992445,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2002,9.028883,9.8783236,0.012170792,0.019943237,136,136,0.0013766233162033,136,7.9299808427752,136,1.0616184401897,136,1.35517481031308,1.0,0.0,141,141,0.0013726121433316,141,19.6948046230561,141,1.73412154019286,141,4.26680514668599,0.974161490099522,1.0,141,141,0.0015342241393119,141,1536.91375878961,141,15.6010143769095,141,24.012249072529,0.990959597484524,0.996775718276237
PAN,Panama,2002,12800851300.0,4090.59,3129344.0,126.02,23.27277751347293,4.8364406245139095,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.3164444,14.956334,0.024452209,0.043748856,133,133,0.002379302413508,133,68.2010148713967,133,4.99721678190577,133,3.41425534475427,0.79256631178199,0.757680668971775,138,138,0.0028589611252279,138,1080.34682619313,138,98.0571300652498,138,199.491282169765,0.898726717517746,0.758508812121217,138,138,0.0031860492953578,138,11509.7115780573,138,518.750991329981,138,1900.60954165008,0.973447365709527,0.913689103437601
PNG,Papua New Guinea,2002,2999511040.2,506.33,5924003.0,118.92,21.82171512573076,4.778450998129897,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2002,6.2271886,15.594523,-0.060390949,-0.026813507,137,137,0.0012919808087544,137,56.4548904490431,137,2.5685567688328,137,1.55566566798229,0.964892356633698,0.99432469738798,142,142,0.0024245194092491,142,93.3329360457311,142,2.97106913882436,142,34.8317671779325,0.964879215733496,0.903334706780559,142,142,0.0020305435629882,142,15632.1798604061,142,370.855053021123,142,256.555909720591,0.988115533590113,0.989693414746054
PRY,Paraguay,2002,7196260656.85,1367.77,5261328.0,79.44,22.69682737484255,4.375002019736917,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.2209368,15.475894,-0.18010521,-0.16601181,141,141,0.001613353712607,141,8.21276098237987,141,1.63744380556795,141,1.68099526730415,0.946661603258993,0.951268898488121,146,146,0.0019255805975142,146,707.754034634299,146,8.31246077251549,146,72.4964594761559,0.974549032976875,0.923867676542421,146,146,0.0019400140006365,146,22854.251716316,146,508.559152955494,146,377.688001993399,0.97439684081635,0.962926286376285
PER,Peru,2002,54777553515.08,2007.37,27288217.0,35.25,24.72654633959931,3.5624655292582776,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.6045809,17.121965,0.03952837,0.051458359,134,134,0.002109298493805,134,102.234309313778,134,4.87339107509305,134,2.35914832251221,0.944752153271706,0.939821418774345,139,139,0.0031296644620463,139,964.478540331113,139,27.2227760445194,139,179.641167309859,0.930866697215731,0.816180728861948,139,139,0.002865129426573,139,28055.9993212678,139,1271.67670296522,139,1082.14254899318,0.9621352067138,0.971659061111183
PHL,Philippines,2002,84307345887.54,1014.91,83068889.0,83.84,25.15773483798624,4.428910220572732,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2002,6.922555,18.23518,0.045743465,0.066017151,135,135,0.00285854305308,135,52.6668470801152,135,4.54262027425583,135,5.85180232967698,0.846992595278462,0.808870989289848,140,140,0.0100517141611944,140,15805.3666998476,140,2773.49676489902,140,2563.65614684968,0.936787059143558,0.916786999119638,140,140,0.0045414997659482,140,42560.8576666918,140,2603.12747012234,140,3086.51833447337,0.970617173364549,0.983580424077138
POL,Poland,2002,199694463255.57,5223.45,38230364.0,60.8,26.02005435167371,4.107589788972121,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2002,8.5609131,17.459141,0.040676117,0.040214539,138,138,0.0028108696760719,138,111.251466936032,138,6.96668022849568,138,7.88255611576936,0.937652118509079,0.915318309401984,143,143,0.0062971564266089,143,10665.3336161766,143,871.163395152282,143,979.697678796094,0.957457564261229,0.940174654723975,143,143,0.0071434018195599,143,55804.7938053925,143,4238.89868017923,143,5329.66300073154,0.977540110137076,0.971874331797686
PRT,Portugal,2002,134795565549.42,12936.69,10419631.0,62.31,25.62702513836586,4.132121926556131,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2002,9.467823,16.159203,0.097512245,0.1029892,140,140,0.0043636506974534,140,117.497348470665,140,7.2089090852649,140,8.79088300734062,0.886641173270917,0.888298173587921,145,145,0.0082277337824187,145,9636.4803442225,145,656.106240887308,145,893.678910943826,0.94673753466308,0.926778654514358,145,145,0.007566122942596,145,36588.693875501,145,3020.54299783576,145,4439.22934385285,0.971412111052809,0.971639753085206
QAT,Qatar,2002,19363736263.74,27226.66,711205.0,88.47,23.68666788900444,4.482663511495295,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2002,10.211952,13.474716,0.051081657,0.099006653,143,143,0.0039358713111352,143,26.5640080985141,143,2.2783880433075,143,23.2945593736398,0.975975068778352,0.839557971014493,148,148,0.0032220678103359,148,626.470482390548,148,8.83556222169605,148,130.35491938448,0.982501544206729,0.96087513176109,148,148,0.0022968404571775,148,35701.5839569625,148,1572.47788756006,148,741.456377494106,0.987114973824059,0.985107870264831
RUS,Russian Federation,2002,345470494417.86,2377.53,145306497.0,59.65,26.568173076848502,4.0884941485439255,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2002,7.7738175,18.794355,0.12395811,0.11935616,144,144,0.0053080498405433,144,308.106053460386,144,23.2318568519249,144,30.018606280931,0.913441036531238,0.947511539654159,149,149,0.0120663003805201,149,4662.68048452848,149,339.797368798212,149,943.182436807976,0.867667186495284,0.697712669365654,149,149,0.0100320259723579,149,50596.776545477,149,10432.1559610602,149,5492.411197128,0.932672353230999,0.929063638055496
RWA,Rwanda,2002,1966003468.49,234.04,8400180.0,27.61,21.39926862290686,3.3181780259420632,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2002,5.455492,15.943764,-0.013875484,-0.00030326843,145,145,0.0013930619723304,145,1.8604001873091,145,1.73014683356504,145,1.55591582147014,0.929699136133452,0.948293428425879,150,150,0.002015046782335,150,25.5959040417619,150,2.51995051069551,150,14.5729305529164,0.955972509074385,0.883937728937729,150,150,0.0019562684601205,150,3708.99401953825,150,44.5837236603343,150,86.3396343992013,0.958636166798556,0.981802439385334
WSM,Samoa,2002,281790134.21,1527.56,184471.0,87.92,19.45667314691536,4.4764273100953655,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2002,7.3314271,12.125248,0.049442768,0.056539536,180,180,0.001424050869571,180,1.02457426155104,180,1.006086381027,180,1.48853948636862,0.9417502787068,0.0,185,185,0.002137601830313,185,1593.63665818475,185,17.3171156622699,185,14.284349760252,0.941946237000706,0.974359490067455,185,185,0.0017407135518463,185,758.232370957866,185,11.7757892511646,185,49.455019959445,0.962104917082587,0.979625346147902
STP,Sao Tome and Principe,2002,85171073.88,568.1,149922.0,,18.2601724257028,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,6.3422976,11.917871,0.090624809,0.11457062,152,152,0.001410432204905,152,1.56293538700811,152,1.00958731515514,152,1.39259267954959,1.0,0.0,157,157,0.0013549805213155,157,44.0329107756216,157,2.23809265648624,157,7.80997641907579,0.967510159900174,0.917022859675785,157,157,0.0016268826416089,157,401.625149334518,157,8.99929845561878,157,24.5435017241662,0.979290266019769,0.975073297648056
SAU,Saudi Arabia,2002,189605866666.67,10586.05,17910910.0,64.59,25.968213368623385,4.168059600044382,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2002,9.267292,16.70092,-0.020501137,0.02926445,146,146,0.0035818477713763,146,20.4910294510273,146,2.60446274139311,146,8.03934010278739,0.893147518604862,0.807163126666094,151,151,0.0049528265728678,151,2219.68179489551,151,71.3466841675316,151,632.843660545593,0.941743321206451,0.729075177681218,151,151,0.0058809184656441,151,57716.6913510983,151,7416.53391827032,151,3891.99146807063,0.978022644543594,0.975119180351121
SEN,Senegal,2002,7006402319.76,669.43,10466214.0,53.14,22.670090185102925,3.9729299403316674,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2002,6.5064268,16.163664,0.049327374,0.073818207,147,147,0.0026117490888478,147,33.86323558067,147,2.67538280894126,147,2.28478845743875,0.700114714136469,0.834307169169736,152,152,0.0022992716290314,152,208.212808398256,152,8.25815187513468,152,50.2365619364734,0.935439591891543,0.607649694430182,152,152,0.0022171404195241,152,7801.81343761624,152,215.854167384714,152,415.947337515913,0.950668995267308,0.899468755025299
SYC,Seychelles,2002,742134837.51,8864.17,83723.0,156.93,20.42504150633385,5.055799846050629,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2002,9.0897722,11.335269,0.083594322,0.11416817,158,158,0.0022098763370552,158,1.60631028940718,158,1.34402209171838,158,1.78544484352152,0.736488926336062,0.539518900343643,163,163,0.0019232348511427,163,452.395903564445,163,6.3088949233419,163,16.5282574341704,0.970198245246287,0.984769632442265,163,163,0.0018058888277483,163,4950.27383647502,163,102.56490717861,163,116.048551604197,0.986678624300625,0.988004599247484
SLE,Sierra Leone,2002,1933863910.73,389.0,4971435.0,38.92,21.38278586476433,3.661508257317805,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2002,5.9635792,15.419219,0.082152843,0.13984871,150,150,0.0013131855604702,150,5.46291956656859,150,1.44690670472402,150,1.50169266469296,0.818952564928096,0.824195906432749,155,155,0.0019818759911138,155,971.318510412057,155,10.2873403361807,155,23.0588436613089,0.975220085611087,0.993937341662191,155,155,0.0019270293692804,155,3267.72310136139,155,56.0379773044105,155,137.759675927718,0.972412445860664,0.982642535760141
SGP,Singapore,2002,92538372869.69,22159.84,4175950.0,349.75,25.2508892372762,5.857218613545591,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2002,10.006037,15.244852,0.020980835,0.030107498,148,148,0.0056418454462709,148,129.712605119685,148,11.0684644675083,148,15.9669565641557,0.821927957746281,0.835605772930892,153,153,0.0167362632182056,153,17668.3544013039,153,4351.11712595105,153,4309.9527172957,0.891048878249507,0.864322272949219,153,153,0.010211781154337,153,54071.2856788524,153,7359.37144420739,153,7911.65816698547,0.948199443951499,0.943094084844604
SVK,Slovak Republic,2002,35243658398.75,6554.63,5376912.0,120.6,24.28555144643854,4.792479284293085,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2002,8.7879267,15.497624,0.13751793,0.13715363,154,154,0.0022342691124502,154,78.564703599603,154,5.6270586844979,154,2.65124145944307,0.84982976772318,0.868286625291623,159,159,0.0033439010903825,159,7622.45267250252,159,363.263980561381,159,413.783736607707,0.948992215513989,0.937288478784663,159,159,0.0035593062697693,159,37684.9451065389,159,1998.2849506253,159,2120.64735521927,0.973845556279572,0.976416786132204
SVN,Slovenia,2002,23214593516.21,11639.13,1994530.0,104.88,23.868046948732804,4.652816839455444,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2002,9.3621283,14.505919,0.11491299,0.11615372,155,155,0.0026336708122017,155,18.8529601660017,155,2.32683335561994,155,3.02025880716713,0.912301314851999,0.950281600835478,160,160,0.0038277291254266,160,7182.57519192584,160,311.172378444205,160,257.155193234903,0.937282560892513,0.929982659978471,160,160,0.0034943613823167,160,28771.6481846256,160,1426.54481338343,160,1541.76868101679,0.971518700337021,0.965705076888647
SLB,Solomon Islands,2002,346406738.89,756.89,457671.0,45.13,19.663124188533764,3.80954721383891,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2002,6.6292181,13.033906,-0.18619156,-0.16734505,149,149,0.0008385549265743,149,6.51374528411696,149,1.47996555892363,149,1.00151948705234,0.950018375597207,0.939716312056738,154,154,0.0014558373311809,154,15.2017941037356,154,2.0396636625688,154,5.12296402878657,0.98581973246769,0.938116639162951,154,154,0.0015931814643157,154,1398.38941351235,154,30.5402464728306,154,27.4254958459632,0.981116986136813,0.986854222752798
ZAF,South Africa,2002,129087556612.45,2688.24,48019415.0,53.47,25.58375674450257,3.97912074896064,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2002,7.8966422,17.687117,-0.057431698,-0.047962189,182,182,0.0047710713954567,182,153.019753329643,182,11.9683953074929,182,11.7135580657457,0.804105080848261,0.788831829247726,187,187,0.007851356770246,187,3309.49171022847,187,205.817522746855,187,620.002246768097,0.880279081999149,0.681061258944564,187,187,0.0058262846920854,187,39435.8278452824,187,3953.63708096554,187,3205.95612427604,0.935337951685258,0.927651841575141
ESP,Spain,2002,708938227243.92,17111.07,41431558.0,55.1,27.28703423308748,4.009149716158869,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2002,9.7474813,17.539553,0.10742378,0.12154961,53,53,0.0173271805140291,53,617.250598511912,53,99.5932330828034,53,54.0613785555779,0.840203098865084,0.884404181220495,55,55,0.0145213667220981,55,11111.1950064582,55,1527.79318231394,55,2328.68873040603,0.906246394447485,0.858106879963205,55,55,0.0206076261718628,55,60757.9920243215,55,10828.5118621762,55,13468.1599944299,0.957279931392136,0.962412632666741
LKA,Sri Lanka,2002,16536535647.08,834.94,19805752.0,76.34,23.52883805158547,4.335197047317084,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2002,6.7273598,16.801483,0.038332939,0.048746109,101,101,0.001798280050231,101,23.5556534760527,101,2.29878337343058,101,2.10563187292439,0.902485137401681,0.861620311841551,104,104,0.0030620137355437,104,1055.64323423291,104,34.8120456442661,104,128.59378449946,0.948348376259215,0.926676788445713,104,104,0.0028123930528587,104,26652.3519714523,104,865.14135371467,104,1002.30096558451,0.960717164820616,0.956956238887494
KNA,St. Kitts and Nevis,2002,481077373.67,10453.66,46020.0,,19.99153867515424,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2002,9.2547073,10.736832,0.042110443,0.047754288,93,93,0.0014349211392841,93,5.93647237334583,93,1.42675752960659,93,1.44854604979815,0.97738791423002,0.983447488584475,96,96,0.0017398952332202,96,2027.70804085572,96,22.2669403261279,96,16.4239446654271,0.98293488974074,0.997913166092524,96,96,0.001898067625504,96,883.899679942733,96,13.4058891513115,96,51.764258166517,0.975029615554249,0.98440302883376
LCA,St. Lucia,2002,900000000.0,5567.89,161641.0,,20.617905321288585,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2002,8.6247711,11.993134,-0.00045967102,0.0082645416,100,100,0.0017588736219764,100,12.3376905053744,100,1.70715710195857,100,1.67496617913153,0.882872965038698,0.936217948717949,103,103,0.0027202693757542,103,952.913081295315,103,9.07890861561506,103,22.9348372745002,0.969080006470699,0.996362736790878,103,103,0.0020614476899544,103,2318.37634433397,103,26.5696172758693,103,142.185006443424,0.966038238130008,0.957267095294857
VCT,St. Vincent and the Grenadines,2002,487763851.85,4303.28,113347.0,,20.00534193655168,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2002,8.3671331,11.638209,0.055466652,0.054109573,176,176,0.0017231583652581,176,57.9450664111311,176,2.67033785628198,176,2.62467127609158,0.950023704628762,1.0,181,181,0.0018864914076411,181,114.774021433795,181,3.05435939114912,181,10.3799040892181,0.944502441390161,0.844853681466319,181,181,0.0019975523276938,181,2605.04082670816,181,54.3496249805081,181,80.9020655718877,0.965866956265484,0.976633800132068
SUR,Suriname,2002,1093574468.09,2202.34,496551.0,,20.81271749643908,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2002,7.6972756,13.115441,0.25031137,0.27063942,153,153,0.001537556647589,153,6.93703458158225,153,1.61180763567411,153,2.54072661092271,0.922554636776462,0.704405874499332,158,158,0.0017724731410951,158,88.7381264660839,158,4.19887774196551,158,23.9080685502337,0.959863533092579,0.71666015367101,158,158,0.0019300719081654,158,6436.04058032769,158,133.557004328992,158,131.204060396607,0.974384869186082,0.974475920824006
SWE,Sweden,2002,267373345246.53,29957.94,8924958.0,77.08,26.311911815443548,4.344843843546165,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2002,10.307549,16.004362,0.094392776,0.097648621,156,156,0.006100460948285,156,248.222984199049,156,20.9978892730309,156,18.1753525619625,0.797366393274895,0.861965772366995,161,161,0.0113937911697914,161,12080.3563596571,161,1892.58395855753,161,1524.43232380767,0.863565638821353,0.817234248360419,161,161,0.0093292822892835,161,50590.1844650887,161,7332.016918877,161,6343.83543888878,0.965710240544813,0.959213021004398
CHE,Switzerland,2002,309301422430.39,42458.74,7284753.0,91.78,26.45758211549653,4.519394408966687,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2002,10.656288,15.801294,0.068724632,0.076290131,33,33,0.0695848797618735,33,755.225711917336,33,289.958393221603,33,295.954345108428,0.848130109096834,0.86580018015905,33,33,0.0081716146804291,33,12300.9017400513,33,1296.84210002964,33,1330.29115517274,0.912809465369685,0.873105155554232,33,33,0.0140652703437863,33,61140.1564783016,33,9127.45949193085,33,9111.37112498507,0.965675607380062,0.962648829232193
SYR,Syrian Arab Republic,2002,20669357462.38,1183.25,17468332.0,71.64,23.75191812464072,4.271653577192511,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.0760202,16.6759,-0.0030207634,0.021139145,159,159,0.0014295134253426,159,135.729716953448,159,7.36241283837603,159,1.65208147137778,0.850774527885107,0.79853401348495,164,164,0.0049716916551023,164,404.192843202513,164,14.4831532470497,164,220.671407685507,0.965423362657103,0.782224150935889,164,164,0.0034466067880988,164,35763.2521738139,164,2268.18947544907,164,1636.04309473159,0.975139348839852,0.962208391931801
TJK,Tajikistan,2002,1221106220.29,186.95,6531669.0,138.68,20.92302302279568,4.932169120816822,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2002,5.2308412,15.692173,0.10283756,0.12208176,163,163,0.0008814812068951,163,72.1705821103984,163,2.48451775303526,163,1.00398107170554,1.0,1.0,168,168,0.0017574820184192,168,197.053316357755,168,3.83283199383778,168,12.334717201766,0.965722184251287,0.939388834410332,168,168,0.0018416161149716,168,4256.77106325873,168,131.057305465814,168,173.608912469377,0.952464530079013,0.985787636793486
TZA,Tanzania,2002,14129651895.69,402.65,36121304.0,27.5,23.37154139750711,3.3141860046725258,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2002,5.9980679,17.402393,0.015038967,0.040857315,170,170,0.0020805163054843,170,23.4356980029501,170,2.6293522534976,170,1.87046216885056,0.857997558823231,0.902365133870807,175,175,0.0032614105715657,175,133.090128700842,175,5.37459546731685,175,57.8181043567876,0.932448737617456,0.788104002758132,175,175,0.0025274787819351,175,7484.70429524286,175,220.891646838818,175,395.989087850233,0.945170264922131,0.96650936786497
THA,Thailand,2002,134300904400.02,2089.75,64266437.0,114.97,25.623348674630293,4.744671224765649,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2002,7.6447997,17.978548,0.1005044,0.11012268,162,162,0.002735388085315,162,98.0785845209315,162,6.00903449462178,162,4.04084955852706,0.861848282324648,0.858447423337355,167,167,0.009120569126455,167,14975.6858530799,167,2140.82738872208,167,2060.73131145485,0.895453623731126,0.881337302019854,167,167,0.0097529802502354,167,52005.737249496,167,6105.28962843833,167,5295.51216804718,0.942824578730743,0.951761865017007
TGO,Togo,2002,2410199032.43,445.24,5413274.0,51.61,21.60297516710948,3.943715452160636,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2002,6.0986133,15.504365,0.11545801,0.14087296,161,161,0.0008724352577158,161,22.5804628526135,161,2.21486517750511,161,1.38721029094542,0.917051104618381,0.944190668805356,166,166,0.0024736332171588,166,135.539343852263,166,5.0014557488139,166,19.6989947328941,0.955727842314314,0.893140479876161,166,166,0.0022218828446998,166,3143.34344591785,166,110.248513702986,166,255.253008632695,0.933487725976111,0.878295262620213
TON,Tonga,2002,182764280.83,1759.48,103874.0,73.84,19.02370779761768,4.301900590194597,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2002,7.4727736,11.550934,0.0033931732,0.009054184,165,165,0.001322660937445,165,9.42504449587484,165,1.41588624782707,165,1.50235640353925,0.984233346472211,1.0,170,170,0.0015151284970221,170,14.3331659967526,170,1.64389188063003,170,7.79631071454329,0.979432612105408,0.944773175542406,170,170,0.0016577586266717,170,1047.28681682304,170,14.0131840953396,170,33.5304054736754,0.979740152821173,0.992289666920438
TTO,Trinidad and Tobago,2002,9008298228.6,6762.93,1332011.0,,22.92141201487831,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2002,8.819212,14.102201,0.015726089,0.02057457,166,166,0.0022199173927322,166,30.5411598250542,166,2.24108465332534,166,4.60768793692655,0.891408644644703,0.900542658534986,171,171,0.0030898374714802,171,378.989705258371,171,14.5120139721321,171,68.3590396642773,0.944853009492837,0.755124258071394,171,171,0.0028279336984731,171,29387.1846814371,171,782.098584820026,171,600.854467189714,0.938978122886698,0.938685665692629
TUN,Tunisia,2002,23141616604.52,2320.77,9971515.0,85.34,23.864898418178367,4.446643277759854,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.7496543,16.115244,0.037335873,0.0476017,167,167,0.0014323511435433,167,37.8512903312925,167,2.41623220553512,167,1.88389305871739,0.946743767464524,0.950533737785394,172,172,0.003121666400272,172,5488.33547060012,172,205.918814215844,172,231.960301367217,0.965283007042256,0.957884023419063,172,172,0.002982040635833,172,26819.2519622554,172,1058.29731710911,172,1354.00563126022,0.967698210745063,0.962576337942707
TUR,Turkiye,2002,240249071871.11,3583.2,67048795.0,47.98,26.20494202160979,3.870784257411549,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2002,8.1840115,18.020931,0.16257477,0.17463303,168,168,0.0032657735954296,168,201.206981016584,168,14.3868688443861,168,13.6361840139689,0.875002629523783,0.814187066071942,173,173,0.0061495147576345,173,8273.91968596047,173,613.090887246932,173,803.859241444671,0.907371775160614,0.861328130022429,173,173,0.0075008499566805,173,42842.2798657242,173,4050.15042255226,173,5040.37009236373,0.943929471311069,0.935993147757891
TKM,Turkmenistan,2002,4462029108.72,935.54,4769465.0,63.7,22.218869456628884,4.154184562578117,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2002,6.8411241,15.377745,0.21304274,0.23295593,164,164,0.0013153790974997,164,16.9854349728786,164,1.49080314319047,164,2.37687724516754,0.79353941727348,0.989715668481549,169,169,0.0037857214906201,169,44.6040132756484,169,2.91026609682009,169,62.8188483318325,0.955367715222333,0.889347149902906,169,169,0.0020856321661745,169,16720.7115359672,169,624.468426568082,169,348.830198757503,0.974624838419579,0.972349072427659
TUV,Tuvalu,2002,16842672.6,1750.25,9623.0,,16.63942625964926,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2002,7.467514,9.1719112,0.18353033,0.18738174,169,169,0.000860965651299,169,1.24345252624068,169,1.25480342808834,169,1.16561303819063,0.855704697986577,1.0,174,174,0.0013705563968909,174,1745.83830006204,174,17.2458112508752,174,44.5970883362836,0.985054432526213,0.999895946309222,174,174,0.001522234681103,174,10036.469579236,174,93.7638600680634,174,112.001130412107,0.980771096870708,0.99985356743164
