iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2002,14282292664.6,4148.13,3443067.0,100.33,23.382286331713257,4.608464752937522,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2002,8.3304129,15.051873,0.16064358,0.1526165,0.0022600634434093,95.4848747465646,5.94895245368589,2.59861950109282,0.777487219510151,0.788389324947329,0.0027937736270938,2856.76849241086,111.172576256079,186.422684559119,0.952973461513807,0.932302923864861,0.003034707572134,15235.3407230436,849.002854750751,1223.60285101983,0.967212583380961,0.961433901846872
LUX,Luxembourg,2002,23649833332.17,53005.73,446175.0,250.69,23.886621904593984,5.524217116055963,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2002,10.878156,13.008467,0.090071678,0.10054779,0.003063077994588,48.1692369036714,3.36053532864721,6.77845198381061,0.933141119724205,0.966253509027597,0.0029382695187389,4945.80382920985,259.77327766336,377.525139705596,0.978395111808618,0.960433143449073,0.0028546254243705,26956.9606390169,1284.95028566735,1629.76456159896,0.992022710778181,0.985390248402901
MAC,"Macao SAR, China",2002,7371692774.43,16814.99,438400.0,152.38,22.720913201228765,5.026377401044863,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2002,9.7300262,12.990887,0.061582565,0.071899414,0.0018676393910712,60.5205527869435,3.10024292427211,2.37107881059177,0.988122368243341,0.992893877267357,0.0016316793593807,1107.7704337149,29.3009139995073,93.979345716341,0.984401693661197,0.982934667535372,0.0019965368266635,22516.7175752062,502.110271492764,472.656425576492,0.996668533797085,0.997578567087236
MDG,Madagascar,2002,5351701663.41,304.94,17549913.0,50.18,22.400680415208548,3.915616540938277,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2002,5.7201152,16.680559,-0.045953274,-0.016057968,0.0011974179550372,18.6790301728695,2.21482155607656,1.62981382144697,0.872212883530412,0.835043409629045,0.0019679354214363,266.298938922603,4.30393317260632,20.8268991902085,0.95981836319368,0.928094175018604,0.0021307035987328,10476.9886117211,201.588263088044,216.783052723861,0.955409480243808,0.988756691494855
MWI,Malawi,2002,5087328437.87,428.21,11880440.0,,22.35001866486052,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2002,6.0596137,16.290403,0.6867919,0.71125984,0.0016591717763653,1.36348501621522,1.69377561783731,1.85636457117731,0.867310782415228,0.772644927536232,0.0032270808443647,71.3788614393149,5.86207295376581,26.8116584712169,0.930168966861042,0.661959088149552,0.0020259371454589,4148.63013990552,127.904722162179,165.880097057823,0.963335589244704,0.966427510336567
MYS,Malaysia,2002,100845526315.79,4184.03,24102477.0,199.36,25.33685574057877,5.295112235599088,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2002,8.3390303,16.997826,0.059130669,0.083314896,0.0026788791690064,191.40287694392,9.56470708549448,5.39171763850855,0.88502995040061,0.912398426937977,0.0194057717651235,20696.5559132368,4745.08150401655,4183.54322905464,0.900606399135571,0.886437528437686,0.0068894503492273,54004.5558007539,6544.36765781942,5155.84000712805,0.966476626972827,0.962851065069923
MDV,Maldives,2002,897031250.0,3076.07,291616.0,,20.614601257766285,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2002,8.0314083,12.583193,0.013793945,0.030561447,0.0010999508303227,0.885203749447416,1.00521077629223,1.6005744865255,0.965026595744681,0.0,0.0016011160915139,39.2039103757443,2.6977943375842,19.6039381709624,0.99254959985966,0.959881232944679,0.0016996008971705,5318.79055950884,69.780061942616,113.373941679144,0.99114566321215,0.987347060658623
MLI,Mali,2002,3908121307.02,318.04,12288050.0,57.83,22.086322611336087,4.057507672170127,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2002,5.762177,16.324139,0.088304043,0.11938095,0.0011454757169118,72.5475095713663,3.68601336460878,1.69872292316485,0.886540934578054,0.905592032663871,0.0025453855406838,306.840148887471,7.81122666718108,27.6531818907538,0.949659843466219,0.866967303438618,0.0023552307292358,13007.5155920311,196.34965072375,217.922990383029,0.960852923344969,0.977053848463827
MLT,Malta,2002,4455127397.87,11251.2,395969.0,162.53,22.217321494064123,5.090862600115084,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2002,9.3282299,12.889091,0.082744598,0.090200424,0.0031453329338438,14.3861807892933,2.09190060560687,3.06476515151877,0.923776094742051,0.946022727272727,0.0024549639134803,6641.08872423604,371.780142144935,284.264080352655,0.96533977605964,0.940083872345731,0.0023614928270584,8116.32676322199,256.480610594116,662.222469646447,0.982244279695921,0.971612883956
MHL,Marshall Islands,2002,131960000.0,2566.07,51425.0,102.32,18.69800940432465,4.628105157270587,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2002,7.850131,10.847879,0.069263935,0.075155258,0.0011687066669668,0.0,0.0,1.00191270499958,0.0,0.0,0.0013053111459193,645.477640133016,6.40680865923848,7.80763098949094,0.991472535227035,0.977225595014238,0.0017135394870908,4396.35338632977,70.1491100372063,347.236901119407,0.994587592482871,0.999590316321647
MRT,Mauritania,2002,1777057481.26,648.88,2738655.0,56.79,21.29822473295648,4.039360253889341,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,6.4752479,14.822977,-0.0045204163,0.017595291,0.0008498008174561,0.197523111144351,1.00109856054331,1.15478473602403,0.0789473684210526,0.0,0.0018473254076556,125.212869476483,3.34951471835989,23.5267225636511,0.972915130681171,0.979981380343816,0.0019153085728914,4708.9996131725,137.901901093925,177.830381506287,0.986377369991349,0.987729722522874
MUS,Mauritius,2002,4906494249.38,4073.06,1204621.0,118.23,22.313825521568965,4.772631879875022,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2002,8.31215,14.001676,0.041225433,0.048168182,0.0017089188874596,4.1467715115391,1.94852934601249,2.22366371905038,0.772857507847288,0.502916180636561,0.0023592737893587,682.4152509178,13.5047500317013,48.3197789507009,0.931311026311164,0.822447578492152,0.0024128760870049,14605.1039530571,383.907627661839,463.30799303906,0.969995604141261,0.983162450039605
MEX,Mexico,2002,810666116401.92,7983.03,101548624.0,45.21,27.421122112583603,3.811318301306514,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.9850731,18.436049,0.0037984848,0.018175125,0.0041036445365827,197.060476916546,9.91301442031775,11.2832676945967,0.943891608862182,0.964252595001473,0.0192124631308037,25821.9383146019,4902.29974230317,4208.58551836192,0.968951606145099,0.968450729129001,0.014879188344027,86036.6458454832,11359.9385706677,10878.5636321453,0.98707089993404,0.986375613401329
FSM,"Micronesia, Fed. Sts.",2002,242517200.0,2156.71,112448.0,89.81,19.3065831936616,4.497696327682858,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2002,7.6763391,11.630246,0.0056586266,0.0063972473,0.0008143621735812,0.200811396497284,1.24872374469309,0.0,0.214285714285714,0.214285714285714,0.0012991490074867,13.7869371598282,1.94475818801289,4.18459665100932,0.975886964438891,0.815297547590465,0.0013792448446477,2798.50246682705,31.5795965869014,36.3870776153325,0.993207109895189,0.990215127440041
MDA,Moldova,2002,1661818168.42,570.8,2911385.0,129.84,21.23117812211168,4.866302923206336,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2002,6.3470387,14.884139,0.1177392,0.11541557,0.0011972490089419,13.4988241913048,1.60555979467772,1.54504942527189,0.944068494762857,0.912815575524176,0.0019969779718714,638.420018362701,10.6293055767801,33.125586171212,0.96120739372262,0.96329836008165,0.0020100298968121,9412.85283593053,194.460958936592,257.08052616447,0.972233100713588,0.972616362048716
MNG,Mongolia,2002,1396555719.97,570.25,2449027.0,118.52,21.057274842281423,4.775081722705364,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2002,6.3460751,14.711202,0.083724976,0.096570969,0.0011618143602551,12.7598651316247,1.95593026576835,1.59095341140873,0.967055108950791,0.961955114372033,0.0016524769352568,72.1726190540688,3.01442607684719,29.8899776832355,0.985532889156358,0.972195728605625,0.0017584496084026,8855.27936236345,151.329612300215,179.025789576279,0.995708974396517,0.998139855956632
MAR,Morocco,2002,47077192187.64,1596.02,29198142.0,54.31,24.57505447838498,3.994708372046754,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.3752685,17.189615,0.057889938,0.071435928,0.002117138687324,56.7128322963859,3.61679822935171,3.4804021697365,0.835097821801572,0.82806536302734,0.0031580023031001,6932.07323745024,290.090155771093,300.29364625202,0.958944252501218,0.943375480348444,0.0033101881258262,27117.9048008753,1224.81684440112,1672.35346468307,0.96779135600625,0.977877859132719
MOZ,Mozambique,2002,5950769426.6,313.89,18958338.0,73.31,22.506786363538392,4.294697025235496,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,5.7490425,16.757755,0.029419422,0.051837921,0.0015472323661843,3.91017429456344,1.93598203431277,1.77603540060356,0.859918587062906,0.858644859813084,0.0041251997767804,77.2134110222709,3.55721100004021,65.1262999264003,0.967078591222292,0.847533475084349,0.0023075406677883,9129.32895102119,226.061065094845,311.308662005248,0.961540885317858,0.966586050374337
MMR,Myanmar,2002,6777632512.08,146.6,46232653.0,,22.636893690909886,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2002,4.9877076,17.649197,0.035195827,0.045248032,0.0009841153793913,23.6284043237004,1.96409364612208,1.62214744054892,0.986103775474894,0.994983025273482,0.0017198265294087,383.345313351096,9.20485718776476,70.5458977479582,0.985728371631064,0.981382639290118,0.0018937219920922,17625.2406191216,551.659466203832,510.762139357887,0.997679848019573,0.996583526676522
NAM,Namibia,2002,3349169826.39,1772.08,1889970.0,94.42,21.931978339054755,4.54775291511814,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2002,7.4799094,14.452071,-0.077871323,-0.060300827,0.0013033272993334,24.9714042786185,3.16437623373882,1.65140707238568,0.838678933177002,0.840532127527114,0.0025141689432618,150.796086725697,9.72025039980225,25.9567698179148,0.906076213248577,0.632421833706038,0.0021159792945336,11404.8107614235,302.40901586746,159.939824165341,0.96249921928225,0.946620241301758
NPL,Nepal,2002,6050875806.66,238.89,25328981.0,46.23,22.52346885994364,3.833628938000134,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2002,5.4760032,17.047461,-0.0079636574,0.0072669983,0.001284680746096,103.451889870285,6.01452090970462,1.54885793037125,0.917627794288322,0.908999602105151,0.0020657578250479,286.047405602851,5.09272034173174,45.6674346792734,0.975370299528769,0.965655826424934,0.0019239132790385,10237.5399055979,158.631834296471,229.735223443554,0.991471139721414,0.992176465733295
NLD,Netherlands,2002,475529972122.75,29446.53,16148929.0,112.75,26.887695749800784,4.725172978382788,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2002,10.290331,16.597364,0.088380814,0.094762802,0.0154467573705348,498.934194222771,68.5428209333399,60.5584140685605,0.884837573138647,0.914599728707683,0.0212799078962563,14714.7246600969,2683.90301627712,3240.68392842835,0.905574430026419,0.897805571820045,0.0225820197051877,77834.0981912749,16411.3750615032,15896.5320785214,0.965641026608538,0.969289339625891
NCL,New Caledonia,2002,3740056747.72,16104.55,232236.0,56.13,22.042366621444906,4.027670428954108,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2002,9.6868572,12.35551,0.10617065,0.12586403,0.0015515277826771,12.9829387010923,1.56542583916829,2.02625583771071,0.916228152602894,0.927912223133716,0.0020707171692896,111.833672542869,3.93957116232004,35.8485567117298,0.975231764352027,0.760502920560748,0.0021773058250197,5354.04655407691,119.433275118811,247.635645233285,0.983578743318243,0.985615176135277
NZL,New Zealand,2002,66627729311.45,16874.19,3948500.0,62.66,24.92238668386841,4.137723285524046,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2002,9.7335405,15.188847,0.19513035,0.21250153,0.0039104963069976,188.706241830376,16.4247608731718,6.92664114214271,0.861395732101466,0.850607504374225,0.00486015019012,3407.61066444736,130.851208826957,317.61203756778,0.928909643667958,0.886729406375093,0.003830041037302,29122.9601539848,2017.73642635842,1885.18176065874,0.966187126855636,0.956837085036254
NIC,Nicaragua,2002,5223727302.55,1014.33,5149909.0,58.09,22.376477026667907,4.061993532004442,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2002,6.9219837,15.45449,-0.03634119,-0.024213791,0.0018144264721267,27.7511878655103,2.06501608722217,1.92095644585975,0.950281263915521,0.980542706540448,0.0023662582812296,397.764131059436,5.3555036698077,53.5092203217338,0.9545363880704,0.964788774461781,0.002249403827592,16610.7230795117,259.395637305464,360.791601326143,0.947063016782287,0.966751635733844
NER,Niger,2002,2782192878.67,225.29,12349144.0,30.83,21.74650525898256,3.428488241898059,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2002,5.4173884,16.329098,0.092331886,0.12767601,0.0013976383225894,22.3539508303501,1.89420632466379,1.71248983924762,0.826728961181289,0.895310957551826,0.0024588864839987,125.743684151825,4.88843977786879,17.3038281452504,0.951999332566403,0.903785308556301,0.0020542827048065,5863.06870522143,85.5511975229905,143.318277693443,0.960459171602446,0.954148079609092
NGA,Nigeria,2002,95054059302.7,712.16,133471989.0,,25.277711611993656,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2002,6.5683026,18.709402,0.22894907,0.25637436,0.0016265469801033,82.4170536144566,3.32914542027066,1.82042710763904,0.976550227579531,0.996387502103551,0.0079552259869387,372.27416646546,10.9252299344131,300.424943192669,0.927636120944518,0.812997285893488,0.0040788235403288,43691.7340888124,2782.58166977715,1541.14419402039,0.967396959166915,0.969640338569005
MKD,North Macedonia,2002,4018365747.01,1989.14,2020157.0,71.53,22.11414112632685,4.270116942120293,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2002,7.5954576,14.518685,0.087207794,0.079942703,0.0012691148363367,13.2382755109532,1.88468725574516,1.61442556112354,0.958739612188365,0.984607036783185,0.0019869493066831,1072.50812309232,19.4625328561991,46.1767430945222,0.966655094743289,0.94107323713797,0.0023041466872646,8975.78019729216,218.159414955054,371.919399159236,0.978767324287129,0.984210355711709
NOR,Norway,2002,195914852576.47,43170.56,4538159.0,67.52,26.00094597615652,4.212423850287702,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2002,10.672914,15.328032,0.11185646,0.11725044,0.0048580067580962,206.936085015521,25.2409909335093,13.322620363761,0.888653690589275,0.958038113055742,0.0048148226446722,5334.63645271181,364.185418469059,692.786912716785,0.922510392905924,0.872903157156122,0.0057397911456219,50199.6552089367,6306.86979336836,3756.90910436498,0.980243453525965,0.981651573085272
OMN,Oman,2002,23065539661.9,9869.13,2337140.0,83.65,23.86160555112016,4.426641427432833,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2002,9.1971674,14.664438,0.026404381,0.037988663,0.0062478472354251,8.58838545401628,1.84293939959625,6.07334716538543,0.826457452801908,0.690438754117999,0.0042246935201668,2020.82291805045,41.8697736995551,170.56141341711,0.949175089537076,0.873494214134991,0.0026447880747155,27957.8566437636,1558.94637552292,1094.95874340865,0.971243494888691,0.981313352537947
PAK,Pakistan,2002,97923302809.35,599.94,163222549.0,23.13,25.307450384812245,3.141130476243348,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2002,6.3968296,18.910625,-0.016530991,0.0079746246,0.0020634292113725,103.329020953351,4.51832483835335,2.05273107431638,0.923824829789928,0.889678506877929,0.0071043684864553,1367.07850413084,29.6140041060055,245.631798807722,0.89040055000137,0.793808381991777,0.0041776989754019,30526.2665730559,1621.92085152308,1826.41549470558,0.907219307395802,0.918568476711611
PLW,Palau,2002,162665500.0,8340.54,19503.0,,18.907206502992445,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2002,9.028883,9.8783236,0.012170792,0.019943237,0.0013766233162033,7.9299808427752,1.0616184401897,1.35517481031308,1.0,0.0,0.0013726121433316,19.6948046230561,1.73412154019286,4.26680514668599,0.974161490099522,1.0,0.0015342241393119,1536.91375878961,15.6010143769095,24.012249072529,0.990959597484524,0.996775718276237
PAN,Panama,2002,12800851300.0,4090.59,3129344.0,126.02,23.27277751347293,4.8364406245139095,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.3164444,14.956334,0.024452209,0.043748856,0.002379302413508,68.2010148713967,4.99721678190577,3.41425534475427,0.79256631178199,0.757680668971775,0.0028589611252279,1080.34682619313,98.0571300652498,199.491282169765,0.898726717517746,0.758508812121217,0.0031860492953578,11509.7115780573,518.750991329981,1900.60954165008,0.973447365709527,0.913689103437601
PNG,Papua New Guinea,2002,2999511040.2,506.33,5924003.0,118.92,21.82171512573076,4.778450998129897,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2002,6.2271886,15.594523,-0.060390949,-0.026813507,0.0012919808087544,56.4548904490431,2.5685567688328,1.55566566798229,0.964892356633698,0.99432469738798,0.0024245194092491,93.3329360457311,2.97106913882436,34.8317671779325,0.964879215733496,0.903334706780559,0.0020305435629882,15632.1798604061,370.855053021123,256.555909720591,0.988115533590113,0.989693414746054
PRY,Paraguay,2002,7196260656.85,1367.77,5261328.0,79.44,22.69682737484255,4.375002019736917,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.2209368,15.475894,-0.18010521,-0.16601181,0.001613353712607,8.21276098237987,1.63744380556795,1.68099526730415,0.946661603258993,0.951268898488121,0.0019255805975142,707.754034634299,8.31246077251549,72.4964594761559,0.974549032976875,0.923867676542421,0.0019400140006365,22854.251716316,508.559152955494,377.688001993399,0.97439684081635,0.962926286376285
PER,Peru,2002,54777553515.08,2007.37,27288217.0,35.25,24.72654633959931,3.5624655292582776,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.6045809,17.121965,0.03952837,0.051458359,0.002109298493805,102.234309313778,4.87339107509305,2.35914832251221,0.944752153271706,0.939821418774345,0.0031296644620463,964.478540331113,27.2227760445194,179.641167309859,0.930866697215731,0.816180728861948,0.002865129426573,28055.9993212678,1271.67670296522,1082.14254899318,0.9621352067138,0.971659061111183
PHL,Philippines,2002,84307345887.54,1014.91,83068889.0,83.84,25.15773483798624,4.428910220572732,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2002,6.922555,18.23518,0.045743465,0.066017151,0.00285854305308,52.6668470801152,4.54262027425583,5.85180232967698,0.846992595278462,0.808870989289848,0.0100517141611944,15805.3666998476,2773.49676489902,2563.65614684968,0.936787059143558,0.916786999119638,0.0045414997659482,42560.8576666918,2603.12747012234,3086.51833447337,0.970617173364549,0.983580424077138
POL,Poland,2002,199694463255.57,5223.45,38230364.0,60.8,26.02005435167371,4.107589788972121,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2002,8.5609131,17.459141,0.040676117,0.040214539,0.0028108696760719,111.251466936032,6.96668022849568,7.88255611576936,0.937652118509079,0.915318309401984,0.0062971564266089,10665.3336161766,871.163395152282,979.697678796094,0.957457564261229,0.940174654723975,0.0071434018195599,55804.7938053925,4238.89868017923,5329.66300073154,0.977540110137076,0.971874331797686
PRT,Portugal,2002,134795565549.42,12936.69,10419631.0,62.31,25.62702513836586,4.132121926556131,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2002,9.467823,16.159203,0.097512245,0.1029892,0.0043636506974534,117.497348470665,7.2089090852649,8.79088300734062,0.886641173270917,0.888298173587921,0.0082277337824187,9636.4803442225,656.106240887308,893.678910943826,0.94673753466308,0.926778654514358,0.007566122942596,36588.693875501,3020.54299783576,4439.22934385285,0.971412111052809,0.971639753085206
QAT,Qatar,2002,19363736263.74,27226.66,711205.0,88.47,23.68666788900444,4.482663511495295,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2002,10.211952,13.474716,0.051081657,0.099006653,0.0039358713111352,26.5640080985141,2.2783880433075,23.2945593736398,0.975975068778352,0.839557971014493,0.0032220678103359,626.470482390548,8.83556222169605,130.35491938448,0.982501544206729,0.96087513176109,0.0022968404571775,35701.5839569625,1572.47788756006,741.456377494106,0.987114973824059,0.985107870264831
RUS,Russian Federation,2002,345470494417.86,2377.53,145306497.0,59.65,26.568173076848502,4.0884941485439255,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2002,7.7738175,18.794355,0.12395811,0.11935616,0.0053080498405433,308.106053460386,23.2318568519249,30.018606280931,0.913441036531238,0.947511539654159,0.0120663003805201,4662.68048452848,339.797368798212,943.182436807976,0.867667186495284,0.697712669365654,0.0100320259723579,50596.776545477,10432.1559610602,5492.411197128,0.932672353230999,0.929063638055496
RWA,Rwanda,2002,1966003468.49,234.04,8400180.0,27.61,21.39926862290686,3.3181780259420632,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2002,5.455492,15.943764,-0.013875484,-0.00030326843,0.0013930619723304,1.8604001873091,1.73014683356504,1.55591582147014,0.929699136133452,0.948293428425879,0.002015046782335,25.5959040417619,2.51995051069551,14.5729305529164,0.955972509074385,0.883937728937729,0.0019562684601205,3708.99401953825,44.5837236603343,86.3396343992013,0.958636166798556,0.981802439385334
WSM,Samoa,2002,281790134.21,1527.56,184471.0,87.92,19.45667314691536,4.4764273100953655,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2002,7.3314271,12.125248,0.049442768,0.056539536,0.001424050869571,1.02457426155104,1.006086381027,1.48853948636862,0.9417502787068,0.0,0.002137601830313,1593.63665818475,17.3171156622699,14.284349760252,0.941946237000706,0.974359490067455,0.0017407135518463,758.232370957866,11.7757892511646,49.455019959445,0.962104917082587,0.979625346147902
STP,Sao Tome and Principe,2002,85171073.88,568.1,149922.0,,18.2601724257028,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,6.3422976,11.917871,0.090624809,0.11457062,0.001410432204905,1.56293538700811,1.00958731515514,1.39259267954959,1.0,0.0,0.0013549805213155,44.0329107756216,2.23809265648624,7.80997641907579,0.967510159900174,0.917022859675785,0.0016268826416089,401.625149334518,8.99929845561878,24.5435017241662,0.979290266019769,0.975073297648056
SAU,Saudi Arabia,2002,189605866666.67,10586.05,17910910.0,64.59,25.968213368623385,4.168059600044382,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2002,9.267292,16.70092,-0.020501137,0.02926445,0.0035818477713763,20.4910294510273,2.60446274139311,8.03934010278739,0.893147518604862,0.807163126666094,0.0049528265728678,2219.68179489551,71.3466841675316,632.843660545593,0.941743321206451,0.729075177681218,0.0058809184656441,57716.6913510983,7416.53391827032,3891.99146807063,0.978022644543594,0.975119180351121
SEN,Senegal,2002,7006402319.76,669.43,10466214.0,53.14,22.670090185102925,3.9729299403316674,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2002,6.5064268,16.163664,0.049327374,0.073818207,0.0026117490888478,33.86323558067,2.67538280894126,2.28478845743875,0.700114714136469,0.834307169169736,0.0022992716290314,208.212808398256,8.25815187513468,50.2365619364734,0.935439591891543,0.607649694430182,0.0022171404195241,7801.81343761624,215.854167384714,415.947337515913,0.950668995267308,0.899468755025299
SYC,Seychelles,2002,742134837.51,8864.17,83723.0,156.93,20.42504150633385,5.055799846050629,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2002,9.0897722,11.335269,0.083594322,0.11416817,0.0022098763370552,1.60631028940718,1.34402209171838,1.78544484352152,0.736488926336062,0.539518900343643,0.0019232348511427,452.395903564445,6.3088949233419,16.5282574341704,0.970198245246287,0.984769632442265,0.0018058888277483,4950.27383647502,102.56490717861,116.048551604197,0.986678624300625,0.988004599247484
SLE,Sierra Leone,2002,1933863910.73,389.0,4971435.0,38.92,21.38278586476433,3.661508257317805,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2002,5.9635792,15.419219,0.082152843,0.13984871,0.0013131855604702,5.46291956656859,1.44690670472402,1.50169266469296,0.818952564928096,0.824195906432749,0.0019818759911138,971.318510412057,10.2873403361807,23.0588436613089,0.975220085611087,0.993937341662191,0.0019270293692804,3267.72310136139,56.0379773044105,137.759675927718,0.972412445860664,0.982642535760141
SGP,Singapore,2002,92538372869.69,22159.84,4175950.0,349.75,25.2508892372762,5.857218613545591,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2002,10.006037,15.244852,0.020980835,0.030107498,0.0056418454462709,129.712605119685,11.0684644675083,15.9669565641557,0.821927957746281,0.835605772930892,0.0167362632182056,17668.3544013039,4351.11712595105,4309.9527172957,0.891048878249507,0.864322272949219,0.010211781154337,54071.2856788524,7359.37144420739,7911.65816698547,0.948199443951499,0.943094084844604
SVK,Slovak Republic,2002,35243658398.75,6554.63,5376912.0,120.6,24.28555144643854,4.792479284293085,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2002,8.7879267,15.497624,0.13751793,0.13715363,0.0022342691124502,78.564703599603,5.6270586844979,2.65124145944307,0.84982976772318,0.868286625291623,0.0033439010903825,7622.45267250252,363.263980561381,413.783736607707,0.948992215513989,0.937288478784663,0.0035593062697693,37684.9451065389,1998.2849506253,2120.64735521927,0.973845556279572,0.976416786132204
SVN,Slovenia,2002,23214593516.21,11639.13,1994530.0,104.88,23.868046948732804,4.652816839455444,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2002,9.3621283,14.505919,0.11491299,0.11615372,0.0026336708122017,18.8529601660017,2.32683335561994,3.02025880716713,0.912301314851999,0.950281600835478,0.0038277291254266,7182.57519192584,311.172378444205,257.155193234903,0.937282560892513,0.929982659978471,0.0034943613823167,28771.6481846256,1426.54481338343,1541.76868101679,0.971518700337021,0.965705076888647
