iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2004,16095337093.84,463.66,34713455.0,59.48,23.5017954454878,4.085640121591954,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2004,6.1391516,17.362638,0.045807362,0.076864243,90,90,0.0020672986561017,90,37.4524933406665,90,3.33789176373933,90,4.57211415772462,0.863066144665877,0.827004787878599,92,92,0.0039139046225187,92,544.69130227642,92,17.2464770265991,92,126.237869697362,0.947909995959058,0.774319976975997,92,92,0.0026889444702414,92,12402.0081256387,92,570.490914926551,92,802.156111707145,0.945133331821547,0.885184111936197
KIR,Kiribati,2004,104085892.13,1083.27,96085.0,101.36,18.46072700211496,4.618678536012884,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2004,6.9877396,11.472988,0.059691429,0.079769135,93,93,0.0008958115900859,93,1.92409301003898,93,1.26674316205075,93,1.15644979283894,0.847087378640777,1.0,95,95,0.0016654366486654,95,21.8386438777548,95,1.84449338210489,95,6.45006034924941,0.963161483174849,0.977413249211357,95,95,0.0014937904377198,95,626.910121231206,95,7.89082834092357,95,24.2562137014563,0.964460984674153,0.983923460888795
PRK,"Korea, Dem. People's Rep.",2004,1117641279550.969,,24254943.0,,27.74224158009732,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2004,10.738111,17.004131,0.12159348,0.1284008,141,141,0.0011474431655923,141,52.4846078915737,141,2.99354946922639,141,1.65051443268007,0.479328977328352,0.438110197760966,144,144,0.0014591243096459,144,1946.14835260257,144,65.411717217605,144,48.326441736484,0.90207417357408,0.846996217361468,144,144,0.0019789562366953,144,16423.8898799525,144,262.805462827291,144,471.245358090292,0.971876010608221,0.964522480848521
KOR,"Korea, Rep.",2004,793175561887.03,16496.13,48082519.0,70.02,27.39931042359528,4.24878091552652,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2004,9.7108812,17.688429,0.11713028,0.12109375,95,95,0.0066980706286904,95,369.525709917955,95,30.4997650465532,95,39.2018007202985,0.923535240018336,0.92160876458019,97,97,0.0142789033546281,97,29008.3278335613,97,7983.70292912969,97,4875.47911336784,0.899125119023704,0.883228740791625,97,97,0.0149293146125308,97,85928.7129389563,97,15676.256770975,97,15568.3507033028,0.939906558448729,0.940730980124931
KWT,Kuwait,2004,59439090600.61,27552.28,2157320.0,89.3,24.808217937787497,4.492001487882454,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2004,10.223841,14.584377,0.19413185,0.21636772,96,96,0.0029162594788231,96,53.2111001724346,96,2.64056647765168,96,7.59169099704631,0.880037041262869,0.573251990308065,98,98,0.0040920611456402,98,1127.74487258923,98,39.5591624297302,98,283.063261623885,0.934473213882424,0.76982315992821,98,98,0.0028412672509324,98,48537.294586793,98,3515.81857207563,98,1690.5842763669,0.982094288223617,0.980871459502726
KGZ,Kyrgyz Republic,2004,2211534585.0,433.23,5104713.0,93.82,21.516952493857133,4.541378052900312,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2004,6.0712686,15.445675,0.12975597,0.14187813,91,91,0.0009372896228728,91,7.55100730415232,91,1.44310812346039,91,1.69916109853877,0.914405525407005,0.891509433962264,93,93,0.0019994735123987,93,758.76306203433,93,15.8159103626869,93,29.4003535827141,0.94065537247272,0.85191649510559,93,93,0.0018584704498644,93,8216.6865137149,93,192.677447749475,93,319.687549806549,0.980005492485216,0.976406763152196
LAO,Lao PDR,2004,2366398119.86,409.3,5781626.0,66.08,21.584634855405618,4.190866129212723,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2004,6.0144482,15.570195,0.14204884,0.15662766,97,97,0.0012147891800331,97,7.95964292892227,97,1.56225766064568,97,1.50068112163851,0.945619430149366,1.0,99,99,0.0014964722229437,99,435.606303608435,99,5.34402078432641,99,43.8716131535799,0.976320939610643,0.963301675381496,99,99,0.0016657337151885,99,5508.28998619348,99,119.66339715303,99,221.397336322158,0.991538591917205,0.985235880166957
LVA,Latvia,2004,13827070378.56,6109.73,2263122.0,97.24,23.34989412927702,4.577182149447922,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2004,8.717638,14.632256,0.21767616,0.20676231,106,106,0.0022121614656116,106,47.4527719317335,106,2.75107768544945,106,2.50018118278148,0.910055901335323,0.929405076230929,108,108,0.0023642153563809,108,1426.54727507008,108,63.0048220093323,108,174.766138333681,0.934306933471427,0.854505813905944,108,108,0.002705981811353,108,21073.6733514285,108,887.3044997262,108,1214.06755577132,0.970740752245026,0.972268067862008
LBN,Lebanon,2004,21159827992.04,4600.68,4599279.0,90.97,23.775370314982865,4.510529781833971,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2004,8.433959,15.34141,0.036063194,0.05223465,98,98,0.0025369485865314,98,59.0440124482741,98,3.72474658585757,98,5.56827120723663,0.879930433093509,0.832052693380302,100,100,0.002463290626945,100,949.790961577413,100,83.7951985044035,100,160.812353429179,0.837844343067447,0.536984646538647,100,100,0.0028858656897064,100,11327.429282582,100,437.449008773916,100,1369.71338091726,0.93732852420855,0.863530461894155
LSO,Lesotho,2004,1511236655.52,766.69,1971129.0,,21.13619412976,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2004,6.6420827,14.494117,0.27343225,0.26638412,103,103,0.0008261204378849,103,2.72241521161001,103,1.16583450880587,103,1.00063095734448,1.0,1.0,105,105,0.0014954195387916,105,389.433436601414,105,4.14010291327655,105,17.2817276891779,0.981019112708446,0.994868514276674,105,105,0.0016639657448269,105,13239.7736843742,105,185.852011365177,105,150.883685664246,0.994827874612781,0.99555785461324
LBR,Liberia,2004,897000000.0,284.14,3156892.0,,20.61456642002307,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2004,5.649467,14.965098,0.16974497,0.18165398,99,99,0.000816920933076,99,0.380376720974462,99,1.15202856782664,99,1.02205642596882,0.736559139784946,0.5,101,101,0.0017433715900088,101,39.9556868169619,101,2.88439176969504,101,27.2821664083813,0.982170032625239,0.891937816341287,101,101,0.0021308625981238,101,10493.9303562168,101,261.27726037195,101,821.127827714286,0.989627041079915,0.989966414169767
LBY,Libya,2004,33122307692.31,5773.76,5736693.0,96.13,24.223472840736346,4.565701442077724,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2004,8.6610785,15.562393,0.21128654,0.23194504,100,100,0.0011650994034595,100,5.55143658405955,100,1.28539330518172,100,1.62860029397848,0.864977549711353,1.0,102,102,0.0028827188600748,102,141.752327844649,102,4.11875889933403,102,193.52952724852,0.975184587161796,0.977083073339157,102,102,0.0025392319451337,102,51806.0052822977,102,2593.23293776931,102,1146.06987104865,0.994790798313128,0.996521893731267
LTU,Lithuania,2004,22743164431.2,6734.57,3377075.0,104.07,23.84753047263221,4.645063749649768,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2004,8.8150091,15.03252,0.20114803,0.18991852,104,104,0.0022391376099557,104,37.1541969432217,104,3.06621598136731,104,2.74141511285785,0.922912119007195,0.918503307654371,106,106,0.0028493541974455,106,4947.52291440022,106,197.343785541621,106,270.324860293643,0.9559697465699,0.934957722476221,106,106,0.0030339737513916,106,20805.8740851854,106,1302.61540543867,106,1730.76092685276,0.968366386417076,0.95425828415142
LUX,Luxembourg,2004,35064843792.9,76544.92,458095.0,265.23,24.280464864138537,5.580597374085823,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2004,11.245633,13.034832,0.1529417,0.16715431,105,105,0.0034501961585897,105,108.080608315763,105,5.97581313794806,105,11.0618783257954,0.956836528719683,0.98637124608956,107,107,0.002750819110049,107,6410.95912869199,107,323.680590892043,107,417.663779978313,0.970727752719718,0.960943647479975,107,107,0.0030002587905668,107,37182.6758980654,107,1987.56831619323,107,2364.56528099418,0.988295967784937,0.98251791039119
MAC,"Macao SAR, China",2004,10643253553.18,23407.2,454700.0,148.9,23.08819205919049,5.003274939689963,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2004,10.060799,13.027393,0.23042488,0.2551403,107,107,0.001833772768674,107,80.167806205103,107,3.44946187331304,107,2.76659243892084,0.977383511371105,0.976626900824331,109,109,0.0016548491056324,109,1446.67707012268,109,32.9100563391171,109,102.888419074117,0.982136998912026,0.975726009179643,109,109,0.0020973893500967,109,27226.8522476789,109,583.764788852524,109,590.33896218477,0.988597874819621,0.994069872879815
MDG,Madagascar,2004,5064732626.29,272.2,18606608.0,48.78,22.34556718476209,3.887320392787774,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2004,5.6065373,16.739027,-0.25885344,-0.22969055,110,110,0.0010154340221032,110,26.4990812876582,110,2.53932008247894,110,1.64331045794126,0.931096635306184,0.922551732913426,112,112,0.0020464428342642,112,270.229680196114,112,4.34761945427875,112,43.4995917781788,0.963570782278354,0.960014960871567,112,112,0.0023897434356045,112,13945.6477193922,112,297.350260822107,112,376.861166887315,0.9498633021928,0.990116218466336
MWI,Malawi,2004,5058726350.49,404.67,12500737.0,,22.34438057917233,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2004,6.0030718,16.341299,0.054123402,0.080001831,121,121,0.0016100420672835,121,3.82620484970147,121,1.84952566720792,121,1.78740972188325,0.846972823462264,0.830455455455455,124,124,0.002471718287409,124,368.948308974234,124,9.95467671580466,124,33.1416884623169,0.929997410043232,0.77607121397748,124,124,0.0020923020872995,124,4283.72036632639,124,146.731973170697,124,204.865334868186,0.944751695183154,0.959906902616172
MYS,Malaysia,2004,124749473684.21,4939.25,25256772.0,210.37,25.54957335260489,5.348867885145938,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2004,8.5049686,17.044605,0.10087299,0.12398911,122,122,0.0026007013899082,122,35.7378472049212,122,3.65594982676829,122,5.68852543457161,0.809468717924382,0.75191083261308,125,125,0.01447871051935,125,25135.2086309296,125,5827.84649493902,125,4667.23869855805,0.91911131402112,0.89415861696584,125,125,0.0063801830177341,125,68283.0168936189,125,8675.71303514704,125,6452.64945623533,0.959663097919696,0.953052676883175
MDV,Maldives,2004,1226829562.5,4070.26,301413.0,,20.927699087158903,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2004,8.3114624,12.616237,0.13715935,0.15362358,187,187,0.0008997919482704,187,0.0,187,0.0,187,1.56882436877443,0.944285714285714,0.0,113,113,0.0016605053482427,113,104.514613197468,113,3.24352908719752,113,29.6613281600694,0.993565571384919,0.971868725366253,113,113,0.0017493762502375,113,4383.23393811653,113,75.3755643082378,113,189.996113417408,0.988582022487937,0.992423465653741
MLI,Mali,2004,7113132069.72,542.89,13102409.0,40.13,22.68520849989784,3.692124184278825,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2004,6.2969069,16.388308,0.37900829,0.41139221,114,114,0.0010016739002851,114,35.9841129573377,114,2.28415335359511,114,1.68583935481315,0.947372084390274,0.978959977452086,117,117,0.0046108239761968,117,139.6255642729,117,5.76038022592581,117,40.3797926837703,0.930761401352332,0.843980392908657,117,117,0.0028303601824367,117,10063.0981680046,117,232.408073917313,117,301.069422715805,0.944349563582611,0.962827044217322
MLT,Malta,2004,6104141501.08,15212.13,401268.0,155.89,22.532233312357125,5.04915063032459,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2004,9.6298485,12.902385,0.11246586,0.11918259,115,115,0.0022310359778054,115,39.9831946643652,115,2.90168364459445,115,3.53099001994594,0.84167849458124,0.86636565712698,118,118,0.0023629605560952,118,7906.0710280753,118,477.247878264859,118,325.865169643687,0.950168822458622,0.918450994401351,118,118,0.0022226876225001,118,9774.7432550122,118,299.003325475018,118,786.915605117429,0.986727011149509,0.971460966847415
MHL,Marshall Islands,2004,132900000.0,2566.08,51791.0,114.02,18.70510752368348,4.736373871603436,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2004,7.8501348,10.854972,0.01047945,0.013418198,112,112,0.0010857970598564,112,17.6367016661697,112,1.14800423584037,112,1.1917316754032,0.912028725314183,0.0,115,115,0.0013709885383133,115,101.449282079768,115,2.57481638833111,115,4.44124124860603,0.981520173889417,0.91998929622692,115,115,0.0016329380263848,115,14853.7386096378,115,172.440151679611,115,351.872740498483,0.986578702961088,0.9624409967786
MRT,Mauritania,2004,2362501023.24,823.55,2868664.0,75.22,21.58298665044953,4.32041715304219,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2004,6.7136245,14.869357,0.11781645,0.14132118,119,119,0.0012267881157327,119,1.21041511527744,119,1.16003700576719,119,1.26308785073533,1.0,1.0,122,122,0.001816864972841,122,329.658511867868,122,5.18393310787734,122,25.1534854013867,0.983396048296214,0.946854183320011,122,122,0.0019585658115607,122,5801.91095003697,122,180.341954249758,122,240.969605453469,0.982127139991195,0.982594819766113
MUS,Mauritius,2004,6667418752.07,5460.61,1221003.0,107.03,22.620498628279904,4.673109168996284,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2004,8.6053162,14.015183,0.11687851,0.12314987,120,120,0.0019334529361935,120,6.94501699037599,120,2.08629711929894,120,3.04271994000602,0.826630160758885,0.772630513679509,123,123,0.0022813718465677,123,1420.0687658844,123,33.3225938386913,123,80.5924884734997,0.923847563291135,0.849541130787082,123,123,0.0024648705709018,123,17711.6662664323,123,418.648247520427,123,614.874377892194,0.950296103716413,0.976041537478278
MEX,Mexico,2004,819459227375.02,7849.67,104394131.0,52.04,27.43191048084196,3.952012653644304,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.9682264,18.463684,0.054397583,0.068048477,111,111,0.0062228935883581,111,283.904049197682,111,16.3474144295676,111,31.7520812971731,0.945744229939739,0.95630501214468,114,114,0.0217864475792174,114,29786.4291698561,114,5402.40194389378,114,4599.02791400066,0.952611534290485,0.967739513163423,114,114,0.0137564986492482,114,106330.446616726,114,13133.0674474669,114,12591.4781034208,0.982988918398551,0.981574358264482
FSM,"Micronesia, Fed. Sts.",2004,240236000.0,2146.4,111925.0,93.72,19.29713233148409,4.540311613639595,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2004,7.6715474,11.625585,-0.018189907,-0.021402359,60,60,0.0012165102163231,60,5.07764695064856,60,1.2797312032577,60,1.33393490983197,0.880761523046092,0.736301369863014,61,61,0.0015283471895352,61,43.5226110975587,61,1.93546391981925,61,4.82378392422089,0.957947984437426,0.936438080224207,61,61,0.0015993820091243,61,3033.50939966548,61,31.219092266983,61,34.9467652978331,0.98710775796321,0.984176001115102
MDA,Moldova,2004,2598249555.9,897.18,2896023.0,132.7,21.67810380751005,4.888090941338162,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2004,6.7992563,14.878849,0.27375746,0.2712841,109,109,0.0015792915821824,109,9.98891246603755,109,1.74616584037816,109,1.70100949367437,0.950207095263821,0.906447053707328,111,111,0.0018960568946685,111,972.937883830596,111,15.4595393271271,111,47.1457161894004,0.959017327878468,0.923686915574026,111,111,0.0019626655766876,111,13862.3430894709,111,293.721870163746,111,406.805028379437,0.981116616279865,0.972281982066171
MNG,Mongolia,2004,1992066808.1,794.15,2508412.0,131.33,21.412438533749235,4.877713239597068,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2004,6.6772723,14.735161,0.21086311,0.22211266,117,117,0.0012836787652447,117,40.5746574411506,117,2.28540872593046,117,1.68215429762013,0.934098388984455,0.944184334102087,120,120,0.0017142513358768,120,98.2378820570093,120,3.77246203195454,120,34.8012904538915,0.990564387866568,0.975598166616002,120,120,0.0017737018038467,120,14245.8363852651,120,235.544261892476,120,246.187920999327,0.989555280766699,0.988183558267546
MAR,Morocco,2004,66114145451.01,2183.56,29953018.0,55.55,24.914648561680863,4.017283516085639,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2004,7.6887116,17.215141,0.1173048,0.13043213,108,108,0.0020061484486797,108,79.6397654697313,108,3.86770534166381,108,3.80466070050616,0.889551215668698,0.92716411679033,110,110,0.0031046340942683,110,9617.23163865766,110,424.824364447252,110,456.573480646135,0.972371854039796,0.962506722628222,110,110,0.0032982435561714,110,33605.2640130439,110,1469.32305972001,110,2248.70453967778,0.976705703818767,0.98138435153145
MOZ,Mozambique,2004,7937255565.36,400.06,19840313.0,72.05,22.794833405775773,4.277360322445531,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2004,5.9916143,16.803226,0.16416979,0.18699837,118,118,0.0012199557465782,118,10.0889199779793,118,2.10760834807604,118,1.87332470257297,0.80968501069264,0.831717380092831,121,121,0.0045837716309029,121,508.532880693147,121,8.14970761433192,121,70.9407800066889,0.937983984892299,0.923037514028563,121,121,0.002254882056911,121,14440.8438204096,121,381.794666273857,121,384.710909614921,0.970109130673417,0.977906233451639
MMR,Myanmar,2004,10567354056.4,224.51,47068772.0,,23.08103527970185,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2004,5.4139204,17.66712,0.0009803772,0.0095310211,116,116,0.0009123948945384,116,23.5204167830793,116,2.09044205609118,116,1.68151809662507,0.912774928493934,0.93076579417639,119,119,0.0017255636629162,119,384.804256902213,119,7.98194620518992,119,98.8247332609015,0.990184139287294,0.9227043543041,119,119,0.0018707640485044,119,17585.9218684181,119,542.991705707429,119,588.099341516062,0.986925199511429,0.977416312994151
NAM,Namibia,2004,6609205994.77,3403.15,1942082.0,81.86,22.611729361774835,4.405010471064257,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2004,8.1324568,14.479271,0.2810874,0.29384613,123,123,0.0016485001467035,123,50.3137919055442,123,3.59615839991222,123,2.42180684217788,0.904617721211857,0.940378736587267,126,126,0.0022151334742403,126,209.356519473555,126,7.89449467301496,126,35.3171775163318,0.946289852579881,0.807198639538566,126,126,0.0019984066818226,126,15848.3364432601,126,398.258487480793,126,192.747638697768,0.977566220414916,0.97700856018744
NPL,Nepal,2004,7273938314.72,279.59,26016656.0,46.15,22.70756370323329,3.831896960948861,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2004,5.6333241,17.074247,0.12624598,0.13892174,130,130,0.001342376737835,130,126.451165204226,130,7.43115748987586,130,2.86494758002128,0.891280795186601,0.896437360614323,133,133,0.0019533102639903,133,482.678888279415,133,6.97183445125464,133,49.9897966744719,0.982377495363575,0.959314840098553,133,133,0.0019586782827569,133,13104.0477734892,133,192.868235573321,133,335.536690231952,0.995241075818284,0.995318212439747
NLD,Netherlands,2004,661224886143.24,40611.34,16281779.0,116.96,27.217359840030184,4.761831996001468,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2004,10.611803,16.605556,0.12340069,0.12687492,128,128,0.0158770149333139,128,729.283439057282,128,114.657308430136,128,77.3090463300645,0.878217826799659,0.9326118237457,131,131,0.0224522708377919,131,21275.7354423386,131,4230.38746549598,131,4480.02903779142,0.89788238213405,0.898183339744139,131,131,0.0220925493999142,131,110619.496360002,131,22004.9435440854,131,21248.5431977247,0.968669187811329,0.971377286608314
NCL,New Caledonia,2004,5895008977.95,24475.65,240852.0,58.58,22.497371893911684,4.070393341399587,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2004,10.105434,12.391938,0.16426086,0.18174171,124,124,0.0019620021232212,124,13.4666818141315,124,1.73141841546083,124,2.34008206807752,0.862179178620252,0.964528668610301,127,127,0.0020084282162478,127,180.115771510801,127,4.36575174998267,127,55.9712990120501,0.965331159499431,0.803486688686034,127,127,0.0020975515511503,127,9634.68515040912,127,229.660532268226,127,327.229159212754,0.981077143629072,0.980626728927709
NZL,New Zealand,2004,103905210084.03,25420.23,4087500.0,58.8,25.36674487897271,4.074141854904581,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2004,10.143301,15.223444,0.14843369,0.16329575,132,132,0.0044669047064505,132,135.017770786262,132,10.5619452561834,132,10.6404958162405,0.859798519919959,0.85299158101537,135,135,0.0046666564557413,135,4544.44525192507,135,192.496577492408,135,483.64399642352,0.917376656059185,0.87272889577743,135,135,0.0039179144897682,135,37489.5537517118,135,2646.06687252159,135,2641.39238882317,0.964722445910625,0.956291089160642
NIC,Nicaragua,2004,5792932838.4,1098.62,5272912.0,67.2,22.47990453541524,4.207673247529104,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.0018101,15.478093,0.072929382,0.084745407,127,127,0.0019024500876042,127,14.3148394722832,127,1.97128581796539,127,2.03108224321985,0.890134413589791,0.927486187845304,130,130,0.0023236024337621,130,3096.13669772202,130,33.9056517433153,130,69.7465262558312,0.963396418432394,0.995144412114805,130,130,0.0022604008167692,130,21535.876847622,130,329.22614168277,130,440.687609604413,0.948657557533732,0.971685548868737
NER,Niger,2004,3760443737.54,283.47,13265836.0,36.96,22.047802802688143,3.609836246773484,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2004,5.6471062,16.400703,0.06650877,0.10250282,125,125,0.0009814664266462,125,9.20441420807139,125,1.6211794345264,125,1.65469769494917,0.828224593568717,0.822319942952222,128,128,0.0024917018988474,128,392.23144239148,128,7.25355476405399,128,20.1547212557504,0.932389717237376,0.924168424383042,128,128,0.0020883143886135,128,9105.8912780883,128,141.257746586204,128,179.957616443303,0.958214220489938,0.962560019379799
NGA,Nigeria,2004,135764731645.61,962.48,141057045.0,,25.634189310282192,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2004,6.869513,18.764675,0.23174381,0.25945282,126,126,0.0017721959062113,126,124.028391290943,126,4.70010931998743,126,2.48442822230093,0.949803894730594,0.980299080954127,129,129,0.0031743508434591,129,799.502788714817,129,13.4890959611389,129,376.299683919299,0.969301885393151,0.892066552962711,129,129,0.0029923665127022,129,70046.5521489432,129,5082.95378621688,129,1703.54042235992,0.982626966624641,0.976900274233421
MKD,North Macedonia,2004,5682784471.7,2818.58,2016186.0,80.87,22.46070717344984,4.392842927107731,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2004,7.9439883,14.516718,0.14204073,0.13880157,113,113,0.0017114926505346,113,82.1135707799569,113,3.11482831431239,113,1.91491539598275,0.996030608909033,0.997415862555896,116,116,0.0020675140663249,116,1238.36433542792,116,22.0176249817448,116,57.3953035433364,0.963051340721357,0.941373112852856,116,116,0.0023359538507492,116,11725.9856289423,116,321.168748573334,116,474.471263117212,0.972890902069075,0.983719466086184
NOR,Norway,2004,265268662473.3,57768.7,4591910.0,68.67,26.30400897001752,4.229312422632585,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2004,10.964202,15.339807,0.13943005,0.14533806,129,129,0.004794394532635,129,188.102339962051,129,20.4961578848563,129,19.6305779563547,0.829880584052213,0.845393874212453,132,132,0.005311807418576,132,6579.41924898755,132,450.445012566364,132,901.013607442975,0.929548958828668,0.880484770871535,132,132,0.0056935089209699,132,67691.8659559382,132,8323.82235197587,132,4986.18015479211,0.98290790562789,0.98421616074033
OMN,Oman,2004,28378933680.1,11800.85,2404821.0,88.61,24.06891293503726,4.484244718059211,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2004,9.375927,14.692986,0.12027454,0.13748169,133,133,0.0025306460871733,133,4.15955730311424,133,1.73933384170544,133,3.42941257174134,0.870945707927725,0.905249529190207,136,136,0.0026934263365336,136,2197.07059788163,136,47.4976881232459,136,166.97800797739,0.959032376785308,0.858723120726011,136,136,0.0024055545789682,136,43098.0376795604,136,1867.06268581288,136,1287.70331075878,0.98564286156548,0.984133997229982
PAK,Pakistan,2004,132216048339.41,771.9,171286000.0,24.81,25.60770315139425,3.21124679770371,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2004,6.6488552,18.958845,0.13794231,0.16262245,134,134,0.0080259857880744,134,125.686977655787,134,23.7418040459384,134,6.03394224318727,0.418198258335716,0.384482630275228,137,137,0.0072428532630675,137,754.358925540815,137,30.9480717121012,137,338.362708678416,0.903615617030271,0.762624822062791,137,137,0.0043384183833663,137,38179.8741033409,137,2020.79768581232,137,2579.30090009823,0.906457777947034,0.906610359066985
PLW,Palau,2004,166391600.0,8395.14,19820.0,,18.929854604307955,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2004,9.035408,9.8944464,0.065607071,0.073762894,138,138,0.0013083908674439,138,5.94602569804239,138,1.0396623655662,138,1.56377238897345,0.937018425460637,0.0,141,141,0.0015103797169541,141,5.30390704995161,141,1.55374140912617,141,4.71011868601114,0.920556601328586,0.861852750809061,141,141,0.0016799668929061,141,1608.13088902484,141,13.1440282601001,141,24.0285264887438,0.982687454923356,0.997839729060073
PAN,Panama,2004,15100203400.0,4644.57,3251155.0,124.76,23.437974050875244,4.826391891739602,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.4434538,14.994521,0.085335732,0.10438538,135,135,0.0025092234564189,135,109.032916847372,135,5.87638772840178,135,3.39956427362876,0.835404201696617,0.794493170249387,138,138,0.0027611420545586,138,1453.943085567,138,83.534433246729,138,213.88627972506,0.926097532573274,0.770963929317836,138,138,0.0031840524023884,138,13593.6229124764,138,592.872170031809,138,2472.70398619506,0.973758999713561,0.923973830060195
PNG,Papua New Guinea,2004,3927157866.96,620.6,6328041.0,131.08,22.09118181213152,4.8758078238306135,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2004,6.430687,15.660501,0.072030544,0.10480499,139,139,0.0015946686233903,139,110.913604817205,139,3.89807292347231,139,1.75827757866511,0.994744937195591,0.9976052027544,142,142,0.0024624006938425,142,162.154137867057,142,3.44976008042365,142,42.8402292390245,0.972567724708837,0.916016741851452,142,142,0.0020763737265978,142,23002.4855188472,142,527.222131613492,142,359.446095610573,0.981910101380495,0.990257594310329
