iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2004,22743164431.2,6734.57,3377075.0,104.07,23.84753047263221,4.645063749649768,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2004,8.8150091,15.03252,0.20114803,0.18991852,0.0022391376099557,37.1541969432217,3.06621598136731,2.74141511285785,0.922912119007195,0.918503307654371,0.0028493541974455,4947.52291440022,197.343785541621,270.324860293643,0.9559697465699,0.934957722476221,0.0030339737513916,20805.8740851854,1302.61540543867,1730.76092685276,0.968366386417076,0.95425828415142
LUX,Luxembourg,2004,35064843792.9,76544.92,458095.0,265.23,24.280464864138537,5.580597374085823,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2004,11.245633,13.034832,0.1529417,0.16715431,0.0034501961585897,108.080608315763,5.97581313794806,11.0618783257954,0.956836528719683,0.98637124608956,0.002750819110049,6410.95912869199,323.680590892043,417.663779978313,0.970727752719718,0.960943647479975,0.0030002587905668,37182.6758980654,1987.56831619323,2364.56528099418,0.988295967784937,0.98251791039119
MAC,"Macao SAR, China",2004,10643253553.18,23407.2,454700.0,148.9,23.08819205919049,5.003274939689963,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2004,10.060799,13.027393,0.23042488,0.2551403,0.001833772768674,80.167806205103,3.44946187331304,2.76659243892084,0.977383511371105,0.976626900824331,0.0016548491056324,1446.67707012268,32.9100563391171,102.888419074117,0.982136998912026,0.975726009179643,0.0020973893500967,27226.8522476789,583.764788852524,590.33896218477,0.988597874819621,0.994069872879815
MDG,Madagascar,2004,5064732626.29,272.2,18606608.0,48.78,22.34556718476209,3.887320392787774,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2004,5.6065373,16.739027,-0.25885344,-0.22969055,0.0010154340221032,26.4990812876582,2.53932008247894,1.64331045794126,0.931096635306184,0.922551732913426,0.0020464428342642,270.229680196114,4.34761945427875,43.4995917781788,0.963570782278354,0.960014960871567,0.0023897434356045,13945.6477193922,297.350260822107,376.861166887315,0.9498633021928,0.990116218466336
MWI,Malawi,2004,5058726350.49,404.67,12500737.0,,22.34438057917233,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2004,6.0030718,16.341299,0.054123402,0.080001831,0.0016100420672835,3.82620484970147,1.84952566720792,1.78740972188325,0.846972823462264,0.830455455455455,0.002471718287409,368.948308974234,9.95467671580466,33.1416884623169,0.929997410043232,0.77607121397748,0.0020923020872995,4283.72036632639,146.731973170697,204.865334868186,0.944751695183154,0.959906902616172
MYS,Malaysia,2004,124749473684.21,4939.25,25256772.0,210.37,25.54957335260489,5.348867885145938,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2004,8.5049686,17.044605,0.10087299,0.12398911,0.0026007013899082,35.7378472049212,3.65594982676829,5.68852543457161,0.809468717924382,0.75191083261308,0.01447871051935,25135.2086309296,5827.84649493902,4667.23869855805,0.91911131402112,0.89415861696584,0.0063801830177341,68283.0168936189,8675.71303514704,6452.64945623533,0.959663097919696,0.953052676883175
MDV,Maldives,2004,1226829562.5,4070.26,301413.0,,20.927699087158903,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2004,8.3114624,12.616237,0.13715935,0.15362358,0.0008997919482704,0.0,0.0,1.56882436877443,0.944285714285714,0.0,0.0016605053482427,104.514613197468,3.24352908719752,29.6613281600694,0.993565571384919,0.971868725366253,0.0017493762502375,4383.23393811653,75.3755643082378,189.996113417408,0.988582022487937,0.992423465653741
MLI,Mali,2004,7113132069.72,542.89,13102409.0,40.13,22.68520849989784,3.692124184278825,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2004,6.2969069,16.388308,0.37900829,0.41139221,0.0010016739002851,35.9841129573377,2.28415335359511,1.68583935481315,0.947372084390274,0.978959977452086,0.0046108239761968,139.6255642729,5.76038022592581,40.3797926837703,0.930761401352332,0.843980392908657,0.0028303601824367,10063.0981680046,232.408073917313,301.069422715805,0.944349563582611,0.962827044217322
MLT,Malta,2004,6104141501.08,15212.13,401268.0,155.89,22.532233312357125,5.04915063032459,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2004,9.6298485,12.902385,0.11246586,0.11918259,0.0022310359778054,39.9831946643652,2.90168364459445,3.53099001994594,0.84167849458124,0.86636565712698,0.0023629605560952,7906.0710280753,477.247878264859,325.865169643687,0.950168822458622,0.918450994401351,0.0022226876225001,9774.7432550122,299.003325475018,786.915605117429,0.986727011149509,0.971460966847415
MHL,Marshall Islands,2004,132900000.0,2566.08,51791.0,114.02,18.70510752368348,4.736373871603436,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2004,7.8501348,10.854972,0.01047945,0.013418198,0.0010857970598564,17.6367016661697,1.14800423584037,1.1917316754032,0.912028725314183,0.0,0.0013709885383133,101.449282079768,2.57481638833111,4.44124124860603,0.981520173889417,0.91998929622692,0.0016329380263848,14853.7386096378,172.440151679611,351.872740498483,0.986578702961088,0.9624409967786
MRT,Mauritania,2004,2362501023.24,823.55,2868664.0,75.22,21.58298665044953,4.32041715304219,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2004,6.7136245,14.869357,0.11781645,0.14132118,0.0012267881157327,1.21041511527744,1.16003700576719,1.26308785073533,1.0,1.0,0.001816864972841,329.658511867868,5.18393310787734,25.1534854013867,0.983396048296214,0.946854183320011,0.0019585658115607,5801.91095003697,180.341954249758,240.969605453469,0.982127139991195,0.982594819766113
MUS,Mauritius,2004,6667418752.07,5460.61,1221003.0,107.03,22.620498628279904,4.673109168996284,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2004,8.6053162,14.015183,0.11687851,0.12314987,0.0019334529361935,6.94501699037599,2.08629711929894,3.04271994000602,0.826630160758885,0.772630513679509,0.0022813718465677,1420.0687658844,33.3225938386913,80.5924884734997,0.923847563291135,0.849541130787082,0.0024648705709018,17711.6662664323,418.648247520427,614.874377892194,0.950296103716413,0.976041537478278
MEX,Mexico,2004,819459227375.02,7849.67,104394131.0,52.04,27.43191048084196,3.952012653644304,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.9682264,18.463684,0.054397583,0.068048477,0.0062228935883581,283.904049197682,16.3474144295676,31.7520812971731,0.945744229939739,0.95630501214468,0.0217864475792174,29786.4291698561,5402.40194389378,4599.02791400066,0.952611534290485,0.967739513163423,0.0137564986492482,106330.446616726,13133.0674474669,12591.4781034208,0.982988918398551,0.981574358264482
FSM,"Micronesia, Fed. Sts.",2004,240236000.0,2146.4,111925.0,93.72,19.29713233148409,4.540311613639595,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2004,7.6715474,11.625585,-0.018189907,-0.021402359,0.0012165102163231,5.07764695064856,1.2797312032577,1.33393490983197,0.880761523046092,0.736301369863014,0.0015283471895352,43.5226110975587,1.93546391981925,4.82378392422089,0.957947984437426,0.936438080224207,0.0015993820091243,3033.50939966548,31.219092266983,34.9467652978331,0.98710775796321,0.984176001115102
MDA,Moldova,2004,2598249555.9,897.18,2896023.0,132.7,21.67810380751005,4.888090941338162,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2004,6.7992563,14.878849,0.27375746,0.2712841,0.0015792915821824,9.98891246603755,1.74616584037816,1.70100949367437,0.950207095263821,0.906447053707328,0.0018960568946685,972.937883830596,15.4595393271271,47.1457161894004,0.959017327878468,0.923686915574026,0.0019626655766876,13862.3430894709,293.721870163746,406.805028379437,0.981116616279865,0.972281982066171
MNG,Mongolia,2004,1992066808.1,794.15,2508412.0,131.33,21.412438533749235,4.877713239597068,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2004,6.6772723,14.735161,0.21086311,0.22211266,0.0012836787652447,40.5746574411506,2.28540872593046,1.68215429762013,0.934098388984455,0.944184334102087,0.0017142513358768,98.2378820570093,3.77246203195454,34.8012904538915,0.990564387866568,0.975598166616002,0.0017737018038467,14245.8363852651,235.544261892476,246.187920999327,0.989555280766699,0.988183558267546
MAR,Morocco,2004,66114145451.01,2183.56,29953018.0,55.55,24.914648561680863,4.017283516085639,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2004,7.6887116,17.215141,0.1173048,0.13043213,0.0020061484486797,79.6397654697313,3.86770534166381,3.80466070050616,0.889551215668698,0.92716411679033,0.0031046340942683,9617.23163865766,424.824364447252,456.573480646135,0.972371854039796,0.962506722628222,0.0032982435561714,33605.2640130439,1469.32305972001,2248.70453967778,0.976705703818767,0.98138435153145
MOZ,Mozambique,2004,7937255565.36,400.06,19840313.0,72.05,22.794833405775773,4.277360322445531,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2004,5.9916143,16.803226,0.16416979,0.18699837,0.0012199557465782,10.0889199779793,2.10760834807604,1.87332470257297,0.80968501069264,0.831717380092831,0.0045837716309029,508.532880693147,8.14970761433192,70.9407800066889,0.937983984892299,0.923037514028563,0.002254882056911,14440.8438204096,381.794666273857,384.710909614921,0.970109130673417,0.977906233451639
MMR,Myanmar,2004,10567354056.4,224.51,47068772.0,,23.08103527970185,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2004,5.4139204,17.66712,0.0009803772,0.0095310211,0.0009123948945384,23.5204167830793,2.09044205609118,1.68151809662507,0.912774928493934,0.93076579417639,0.0017255636629162,384.804256902213,7.98194620518992,98.8247332609015,0.990184139287294,0.9227043543041,0.0018707640485044,17585.9218684181,542.991705707429,588.099341516062,0.986925199511429,0.977416312994151
NAM,Namibia,2004,6609205994.77,3403.15,1942082.0,81.86,22.611729361774835,4.405010471064257,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2004,8.1324568,14.479271,0.2810874,0.29384613,0.0016485001467035,50.3137919055442,3.59615839991222,2.42180684217788,0.904617721211857,0.940378736587267,0.0022151334742403,209.356519473555,7.89449467301496,35.3171775163318,0.946289852579881,0.807198639538566,0.0019984066818226,15848.3364432601,398.258487480793,192.747638697768,0.977566220414916,0.97700856018744
NPL,Nepal,2004,7273938314.72,279.59,26016656.0,46.15,22.70756370323329,3.831896960948861,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2004,5.6333241,17.074247,0.12624598,0.13892174,0.001342376737835,126.451165204226,7.43115748987586,2.86494758002128,0.891280795186601,0.896437360614323,0.0019533102639903,482.678888279415,6.97183445125464,49.9897966744719,0.982377495363575,0.959314840098553,0.0019586782827569,13104.0477734892,192.868235573321,335.536690231952,0.995241075818284,0.995318212439747
NLD,Netherlands,2004,661224886143.24,40611.34,16281779.0,116.96,27.217359840030184,4.761831996001468,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2004,10.611803,16.605556,0.12340069,0.12687492,0.0158770149333139,729.283439057282,114.657308430136,77.3090463300645,0.878217826799659,0.9326118237457,0.0224522708377919,21275.7354423386,4230.38746549598,4480.02903779142,0.89788238213405,0.898183339744139,0.0220925493999142,110619.496360002,22004.9435440854,21248.5431977247,0.968669187811329,0.971377286608314
NCL,New Caledonia,2004,5895008977.95,24475.65,240852.0,58.58,22.497371893911684,4.070393341399587,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2004,10.105434,12.391938,0.16426086,0.18174171,0.0019620021232212,13.4666818141315,1.73141841546083,2.34008206807752,0.862179178620252,0.964528668610301,0.0020084282162478,180.115771510801,4.36575174998267,55.9712990120501,0.965331159499431,0.803486688686034,0.0020975515511503,9634.68515040912,229.660532268226,327.229159212754,0.981077143629072,0.980626728927709
NZL,New Zealand,2004,103905210084.03,25420.23,4087500.0,58.8,25.36674487897271,4.074141854904581,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2004,10.143301,15.223444,0.14843369,0.16329575,0.0044669047064505,135.017770786262,10.5619452561834,10.6404958162405,0.859798519919959,0.85299158101537,0.0046666564557413,4544.44525192507,192.496577492408,483.64399642352,0.917376656059185,0.87272889577743,0.0039179144897682,37489.5537517118,2646.06687252159,2641.39238882317,0.964722445910625,0.956291089160642
NIC,Nicaragua,2004,5792932838.4,1098.62,5272912.0,67.2,22.47990453541524,4.207673247529104,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.0018101,15.478093,0.072929382,0.084745407,0.0019024500876042,14.3148394722832,1.97128581796539,2.03108224321985,0.890134413589791,0.927486187845304,0.0023236024337621,3096.13669772202,33.9056517433153,69.7465262558312,0.963396418432394,0.995144412114805,0.0022604008167692,21535.876847622,329.22614168277,440.687609604413,0.948657557533732,0.971685548868737
NER,Niger,2004,3760443737.54,283.47,13265836.0,36.96,22.047802802688143,3.609836246773484,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2004,5.6471062,16.400703,0.06650877,0.10250282,0.0009814664266462,9.20441420807139,1.6211794345264,1.65469769494917,0.828224593568717,0.822319942952222,0.0024917018988474,392.23144239148,7.25355476405399,20.1547212557504,0.932389717237376,0.924168424383042,0.0020883143886135,9105.8912780883,141.257746586204,179.957616443303,0.958214220489938,0.962560019379799
NGA,Nigeria,2004,135764731645.61,962.48,141057045.0,,25.634189310282192,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2004,6.869513,18.764675,0.23174381,0.25945282,0.0017721959062113,124.028391290943,4.70010931998743,2.48442822230093,0.949803894730594,0.980299080954127,0.0031743508434591,799.502788714817,13.4890959611389,376.299683919299,0.969301885393151,0.892066552962711,0.0029923665127022,70046.5521489432,5082.95378621688,1703.54042235992,0.982626966624641,0.976900274233421
MKD,North Macedonia,2004,5682784471.7,2818.58,2016186.0,80.87,22.46070717344984,4.392842927107731,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2004,7.9439883,14.516718,0.14204073,0.13880157,0.0017114926505346,82.1135707799569,3.11482831431239,1.91491539598275,0.996030608909033,0.997415862555896,0.0020675140663249,1238.36433542792,22.0176249817448,57.3953035433364,0.963051340721357,0.941373112852856,0.0023359538507492,11725.9856289423,321.168748573334,474.471263117212,0.972890902069075,0.983719466086184
NOR,Norway,2004,265268662473.3,57768.7,4591910.0,68.67,26.30400897001752,4.229312422632585,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2004,10.964202,15.339807,0.13943005,0.14533806,0.004794394532635,188.102339962051,20.4961578848563,19.6305779563547,0.829880584052213,0.845393874212453,0.005311807418576,6579.41924898755,450.445012566364,901.013607442975,0.929548958828668,0.880484770871535,0.0056935089209699,67691.8659559382,8323.82235197587,4986.18015479211,0.98290790562789,0.98421616074033
OMN,Oman,2004,28378933680.1,11800.85,2404821.0,88.61,24.06891293503726,4.484244718059211,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2004,9.375927,14.692986,0.12027454,0.13748169,0.0025306460871733,4.15955730311424,1.73933384170544,3.42941257174134,0.870945707927725,0.905249529190207,0.0026934263365336,2197.07059788163,47.4976881232459,166.97800797739,0.959032376785308,0.858723120726011,0.0024055545789682,43098.0376795604,1867.06268581288,1287.70331075878,0.98564286156548,0.984133997229982
PAK,Pakistan,2004,132216048339.41,771.9,171286000.0,24.81,25.60770315139425,3.21124679770371,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2004,6.6488552,18.958845,0.13794231,0.16262245,0.0080259857880744,125.686977655787,23.7418040459384,6.03394224318727,0.418198258335716,0.384482630275228,0.0072428532630675,754.358925540815,30.9480717121012,338.362708678416,0.903615617030271,0.762624822062791,0.0043384183833663,38179.8741033409,2020.79768581232,2579.30090009823,0.906457777947034,0.906610359066985
PLW,Palau,2004,166391600.0,8395.14,19820.0,,18.929854604307955,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2004,9.035408,9.8944464,0.065607071,0.073762894,0.0013083908674439,5.94602569804239,1.0396623655662,1.56377238897345,0.937018425460637,0.0,0.0015103797169541,5.30390704995161,1.55374140912617,4.71011868601114,0.920556601328586,0.861852750809061,0.0016799668929061,1608.13088902484,13.1440282601001,24.0285264887438,0.982687454923356,0.997839729060073
PAN,Panama,2004,15100203400.0,4644.57,3251155.0,124.76,23.437974050875244,4.826391891739602,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.4434538,14.994521,0.085335732,0.10438538,0.0025092234564189,109.032916847372,5.87638772840178,3.39956427362876,0.835404201696617,0.794493170249387,0.0027611420545586,1453.943085567,83.534433246729,213.88627972506,0.926097532573274,0.770963929317836,0.0031840524023884,13593.6229124764,592.872170031809,2472.70398619506,0.973758999713561,0.923973830060195
PNG,Papua New Guinea,2004,3927157866.96,620.6,6328041.0,131.08,22.09118181213152,4.8758078238306135,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2004,6.430687,15.660501,0.072030544,0.10480499,0.0015946686233903,110.913604817205,3.89807292347231,1.75827757866511,0.994744937195591,0.9976052027544,0.0024624006938425,162.154137867057,3.44976008042365,42.8402292390245,0.972567724708837,0.916016741851452,0.0020763737265978,23002.4855188472,527.222131613492,359.446095610573,0.981910101380495,0.990257594310329
PRY,Paraguay,2004,9624440836.29,1786.22,5388175.0,80.1,22.98757162050177,4.383275854074314,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.4878569,15.499718,0.21268463,0.22420692,0.0009161235155247,7.93851671584939,1.62783940103769,1.49704387933702,0.896967037253755,0.964755639097744,0.0021561112526601,120.642440802261,4.43785662646252,102.222119424056,0.984860775785813,0.927152395069033,0.0019983626175934,24939.2621143118,615.359594271315,526.89179250958,0.978221128183352,0.972109637145023
PER,Peru,2004,66768703497.57,2397.25,27852190.0,41.94,24.92450029718825,3.7362400254737738,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.7820773,17.142422,0.11846304,0.12826538,0.0016085722630224,97.9496139179358,4.789881849301,2.049262301987,0.956475637016746,0.964887502650627,0.0032717342650169,1101.51606360775,32.5120204696198,217.686003652707,0.947445328214053,0.834825241443299,0.0028218531234499,41791.220448773,1882.99510224411,1382.14090616792,0.960287640871823,0.969010654850549
PHL,Philippines,2004,95001999685.33,1099.63,86394504.0,87.13,25.27716377764468,4.467401256243195,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2004,7.0027289,18.274435,0.068107605,0.08754158,0.0022694920232221,127.328638864864,6.34026048083345,4.35206073946,0.894462668463034,0.866338571364495,0.0077720378850875,19978.5843130793,3467.84321359997,2743.58346761617,0.939407962296789,0.915451576213051,0.0041265941048495,46577.4062344718,2940.03819169536,3648.51681050195,0.968096872638935,0.975307464355553
POL,Poland,2004,256268656145.13,6711.73,38182222.0,70.98,26.26949216921772,4.262398147218351,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2004,8.8116121,17.45788,0.15974617,0.15916061,0.0034152825619223,158.94368251913,11.453252729292,7.3541742831818,0.864232225887949,0.880726862781943,0.008315747168591,13891.1712514842,1285.24031958948,1427.8283736978,0.920297521401421,0.914388937368162,0.0088696724461646,77559.3159701028,6771.99125685119,7765.32159047602,0.961962822689518,0.96467214169217
PRT,Portugal,2004,189382122532.17,18064.16,10483861.0,63.2,25.96703262323371,4.146304301152812,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2004,9.8016853,16.165348,0.13406086,0.13645172,0.0042468021899869,143.663492978959,8.61292593522593,13.957679786752,0.903854567891536,0.876738956755512,0.0076583425017478,11600.2765857886,837.149147227621,1241.53445110521,0.951104298708238,0.927775353006308,0.0079801209058768,50657.4607139977,4431.69799870429,6258.41437634005,0.969048676631555,0.971779025032515
QAT,Qatar,2004,31734065934.07,41035.5,773332.0,90.37,24.180656575966808,4.503912353913864,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2004,10.622192,13.558464,0.26120186,0.29895401,0.00443504634158,458.353258146791,32.6170267841554,35.6511660754221,0.951475715472173,0.918815023557148,0.0030057575398549,747.300550333507,14.3702948634004,153.313053136488,0.971770620405899,0.947890280194692,0.0023597251855092,53397.8979687133,2600.58113219298,1106.50247701823,0.989728947737537,0.986624604722038
RUS,Russian Federation,2004,591016690732.38,4102.36,144067316.0,56.58,27.10511009546368,4.035655565873421,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2004,8.3193178,18.785791,0.3212781,0.31725121,0.0064024754518331,529.548221553686,53.2114284948656,36.6698133895903,0.94235030312605,0.933245631586627,0.0141185606999692,4383.573705276,453.698740336836,1648.15703121661,0.890822667532895,0.681823584438249,0.0103370658812384,72652.9708582798,16101.1666594079,8382.21279328244,0.934392844074521,0.932817700869399
RWA,Rwanda,2004,2376496067.01,269.54,8816844.0,33.46,21.58889299906641,3.510350695558678,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2004,5.5967169,15.992174,0.079223633,0.10564613,0.0013958745664552,4.48757876292429,1.78405510217745,1.61892725921787,0.87809029021856,0.784694686756542,0.0021243217903937,59.3234773713773,2.77319746784685,20.5682090473443,0.971497574079694,0.934423536439665,0.0020330942314829,10210.5157822045,117.49869180762,108.731384530902,0.956540845226811,0.981111999731388
WSM,Samoa,2004,407747565.1,2189.26,186249.0,72.53,19.82615882789637,4.284000269375321,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2004,7.691319,12.13484,0.19682217,0.20122719,0.0008752621738259,3.47867526498841,1.41223115130158,1.22469218211937,1.0,1.0,0.001808955007537,2558.45799086253,32.4221784234587,15.8211015351196,0.970120162665948,0.998645061142016,0.0017348836579202,794.30435507242,11.4317517953075,67.3128938632166,0.973550503612029,0.978807536449508
STP,Sao Tome and Principe,2004,114582283.92,726.56,157705.0,,18.556803759718644,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2004,6.5883212,11.968481,0.090490818,0.11548042,0.0008538779219356,0.0,0.0,1.14979691554034,1.0,0.0,0.0013462724418968,83.503515160625,3.00811876125426,6.73342747868626,0.979860900154387,0.974644112810563,0.0016372604794802,366.976540091547,8.90896859595436,27.330964429832,0.970875463632839,0.980897101318855
SAU,Saudi Arabia,2004,258742133333.33,13154.5,19669480.0,75.08,26.27909777848732,4.3185542117183084,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2004,9.484519,16.794579,0.13552856,0.18144417,0.0038496969981976,45.3269780498849,4.30208149048078,10.8039184949351,0.795207068979986,0.367571137509496,0.0054399627681065,3649.90293402604,135.996568903222,733.086034593559,0.942753603953685,0.761192607296201,0.0057621565080373,78319.4452386515,11276.6488130539,4821.36521820159,0.973955321016801,0.970877207180056
SEN,Senegal,2004,10076816666.62,918.1,10975704.0,53.66,23.0335032428292,3.982667844997478,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2004,6.8223062,16.211195,0.11557817,0.13904572,0.0019213115218159,34.0781330943277,2.80324573152438,2.51929489008448,0.765596662922321,0.754869955087978,0.0027903361996452,224.266103432794,9.54783395490924,61.7217201598159,0.928056570029121,0.650681036858815,0.002390586288314,8542.86654811146,279.740411396883,559.650937662874,0.923811785036734,0.850527942366956
SYC,Seychelles,2004,893012218.18,10827.67,82475.0,149.54,20.610110820919623,5.00756391557177,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2004,9.2898598,11.320251,0.17710114,0.17339897,0.0013021580355332,1.95774265869128,1.33347136899256,1.77045087172151,0.874418440716199,0.888888888888889,0.0019518762441605,379.779795857873,6.07749975407445,24.2641488631174,0.966779822838485,0.954207287680397,0.0019002359430042,8165.44431615039,163.822605742297,267.944573843811,0.984036911963349,0.987705397867549
SLE,Sierra Leone,2004,2237350687.47,417.75,5355717.0,46.17,21.52855827402963,3.8323302365188976,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2004,6.034883,15.493675,0.0094518661,0.043264389,0.0015105237118033,9.28808161344895,1.22968007514327,2.67936932689445,0.78788229964496,1.0,0.0016835789115664,759.994912664186,8.84979170745126,25.7969874284414,0.975330042590458,0.981466114449085,0.0018091039974565,6693.75387623909,76.1166277636148,125.518869372832,0.982472587355758,0.983163430786207
SGP,Singapore,2004,115033593101.05,27608.08,4166664.0,401.52,25.46849003657487,5.995257345346678,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2004,10.225863,15.242626,0.15135193,0.16387177,0.0070850218999127,164.812568915181,16.6299860851634,29.7853799414076,0.75270269866903,0.700330905748063,0.0167106309135492,24152.5005471005,6464.39841803094,5735.65859022472,0.897217562621722,0.869280424393599,0.0097275217652858,65467.4791456468,9976.14436766255,10256.6113895853,0.957015542619505,0.950616671363877
SVK,Slovak Republic,2004,57215475076.3,10650.13,5372280.0,140.22,24.770090242033884,4.943212617778822,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2004,9.2733278,15.496763,0.20508099,0.20487785,0.0022895663146927,18.213289819354,2.42616121019259,2.90667203892677,0.908424656199453,0.921027606206689,0.0044381716147585,10745.7828794992,607.455797467619,681.348304088183,0.947690418424429,0.946941685318779,0.0038506519623237,57255.5489377354,3208.07094621524,3218.20661898116,0.974835889094909,0.977795145860578
SVN,Slovenia,2004,34156553313.4,17103.83,1997012.0,112.4,24.25422030245653,4.722063937459591,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2004,9.7470579,14.507163,0.15066147,0.15130234,0.0025651531146443,13.0112836663855,2.38057821859616,2.90929089999617,0.833868419845177,0.911790837079854,0.0034608815759134,9323.54756376935,417.910071663921,355.664941481864,0.935910563387409,0.923485460494312,0.0036478317375764,35759.8013012353,1962.61333689859,2208.53767423804,0.970512157657664,0.967253411280175
SLB,Solomon Islands,2004,468005318.55,986.08,474611.0,62.81,19.963990218240426,4.140114296466289,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2004,6.8937373,13.070251,0.095808029,0.11379051,0.0010132165096866,5.81146160839321,1.5683328819659,1.49947523609379,0.976321936716925,0.965702947845805,0.0015601205637979,10.5530588254872,1.97786536646638,8.57328135952569,0.981651213019238,0.935987492069247,0.0015679562956029,3026.69421391274,54.2185393235681,43.7836025564827,0.965293597617333,0.942242178137765
