iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LBY,Libya,2019,69254496471.69,9963.19,6951033.0,78.99,24.961053910905065,4.369321262176328,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2019,9.2066526,15.754401,-0.11671162,-0.10193062,0.0010943552772855,23.2105031435975,1.63595928288627,1.55630466999486,1.0,1.0,0.0022615350655581,843.905468990553,10.0160094669481,359.389792948698,0.994052230870532,0.99613000204459,0.0026124397283856,75932.6756588151,3668.6412594588,2015.29708331383,0.998928670524846,0.999265063460704
LTU,Lithuania,2019,55122066225.8,19608.79,2811089.0,148.37,24.732815948903514,4.999709153962702,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2019,9.8837328,14.849083,0.018610001,0.015729904,0.0024335090977428,58.2789113596943,3.53920658700905,4.12928782726073,0.878605008404347,0.816459354025193,0.0031582797545142,7035.20660205898,409.867152399834,549.760186616275,0.927394023738209,0.877799770985646,0.0032856607198615,46066.0689982434,3476.34854262015,3829.42687532154,0.97370207072325,0.958803490752885
LUX,Luxembourg,2019,69872035113.65,112696.65,620001.0,382.66,24.969931336232,5.9471468664568565,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2019,11.632455,13.337477,-0.036848068,-0.017219543,0.0087311290242561,546.875245045761,27.8883729553497,115.837119259405,0.95645957990404,0.932631265110716,0.002604987810884,6243.31373090879,230.951804867932,458.753996638267,0.980093302726371,0.965227588230197,0.0027626259778651,58798.6832560229,2181.96056928316,3021.63954905027,0.985256671353496,0.982736191451139
MAC,"Macao SAR, China",2019,55082293844.1,81967.7,672000.0,114.7,24.732094155620537,4.742320024135325,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2019,11.31408,13.418014,-0.021652222,-0.0019664764,0.0022957213112067,457.975292801639,18.6187116250408,12.232659278349,0.99952292535893,0.999996728547999,0.0016667923453484,3738.66643638313,64.9288643926098,263.799899102277,0.998323703448113,0.993409789454514,0.0022691051054093,25498.9591537844,287.607295694692,1663.11994867835,0.995256824612311,0.988149823550723
MDG,Madagascar,2019,14104664678.51,499.82,28219554.0,62.6,23.36977140788205,4.136765278106052,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2019,6.2142482,17.155525,-0.0012793541,0.024738312,0.0014749701996756,64.3700262991624,3.02908085895465,2.38562883252447,0.955015271183147,0.958771822089657,0.0022157525826448,386.598863768687,6.11814518823794,82.0596308355078,0.983342990448182,0.977916561799784,0.0021594971801728,23625.5587286002,620.563352666732,708.700666930947,0.987605994660328,0.990457390977506
MWI,Malawi,2019,11051865579.81,580.89,19025752.0,,23.125865081411902,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2019,6.3645616,16.761305,0.085664749,0.11216545,0.001503871703527,1.38398679448139,1.76315755256106,1.89945614701552,0.83069451189898,0.616078431372549,0.0028252958862846,363.767352841642,5.77763712145875,92.6234854249746,0.96286152543476,0.817188617691204,0.0020285098745365,7176.01178397507,244.689271712594,401.179727793708,0.974656485943599,0.974234266666103
MYS,Malaysia,2019,365177721021.52,10920.19,33440596.0,123.03,26.62364997893648,4.812428228072077,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2019,9.2983685,17.325281,0.0016851425,0.017650604,0.0034210819401397,108.363428948244,5.53114447295693,23.3035175634627,0.895152513349404,0.865791553129116,0.0105591227025701,63205.5478317061,10392.4813375885,5460.8068609781,0.965788226701104,0.950625403977793,0.0079872167966509,134796.727486328,14741.4555375857,13876.0515491213,0.977700156603375,0.970616896137221
MDV,Maldives,2019,5726094799.38,11740.27,487731.0,137.13,22.468299599437085,4.920929381011763,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2019,9.37078,13.097519,0.027371407,0.057830811,0.0016179328300501,2.21798231300576,1.50008495443193,2.11215243563984,0.9206205862698,0.978298611111111,0.0018952401121271,51.3856642127234,3.39208783060318,75.1531588126361,0.983919553386471,0.970968231911259,0.0019373573369132,4442.4471359949,80.3124478391588,518.812657971771,0.993885711966701,0.997286639321238
MLI,Mali,2019,20477421884.54,971.95,21068405.0,54.0,23.742588744649648,3.9889840465642745,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2019,6.8793044,16.863285,-0.024824142,0.005355835,0.0017100068194637,119.179752040453,3.74025292445201,2.6106012946489,0.940210794728815,0.942727455896839,0.0029041648770494,489.895083849857,9.82706771151594,104.23851697068,0.96798022314748,0.873547547712634,0.0028364567852695,39347.4964064528,950.741677051534,795.970429045935,0.967686302936391,0.983516615021189
MLT,Malta,2019,16337793530.78,32421.92,503912.0,233.07,23.516746882424258,5.45133883763044,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2019,10.38659,13.130157,-0.029190063,0.011325836,0.0023539706193481,80.975809389925,3.48694997145812,4.92505568604989,0.946341628993479,0.954095744828717,0.0021440823782267,6711.93422480092,296.508716639289,206.261582001174,0.957266136201979,0.935202425517768,0.0025582831114667,16190.8733205358,657.503965659788,2174.99489541214,0.978939881967849,0.963881374183412
MHL,Marshall Islands,2019,232900000.0,5292.34,44007.0,153.01,19.26611973485457,5.030503278733722,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2019,8.5740156,10.692104,0.085608482,0.056980133,0.0009835243297903,16.0573652188895,1.12442726373627,1.35077244743007,1.0,0.0,0.0014251305553238,2339.02977120623,18.4448768395386,22.633572194652,0.986678835491176,0.982464902251224,0.0019658172881993,13849.5282633343,276.883147679466,1829.2542792434,0.996141680834786,0.985656978027619
MRT,Mauritania,2019,7894764885.82,1767.07,4467708.0,93.49,22.789465704073784,4.537854478703224,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2019,7.477078,15.312387,0.025290489,0.054828644,0.000933398969248,1.34298661651196,1.48759953767805,1.50268486565552,0.813123359580053,0.972222222222222,0.0021574414294053,390.954234296228,6.23222298741425,85.0020132310654,0.981151035830675,0.923057959517425,0.0022245964718215,26917.2421301019,602.012643077998,820.092444820332,0.985676611087312,0.980279995176999
MUS,Mauritius,2019,14436346979.64,11403.25,1265985.0,95.85,23.39301495915713,4.562784469491653,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2019,9.3416538,14.051361,-0.020846367,-0.020523071,0.0017516273990517,125.528106176255,4.69862183569684,3.34062168746365,0.93856378748111,0.958699390472298,0.0022948693848028,2308.43995415245,40.0499318333868,110.504063319395,0.963758773921926,0.871837280455115,0.0022703444093301,13724.3860292419,484.297208486168,938.548846977241,0.973302172776445,0.948749348394797
MEX,Mexico,2019,1304106203902.45,10369.56,125762982.0,77.46,27.89653902082704,4.349761674086606,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.2466297,18.64991,0.027846336,0.037347794,0.0047590647574296,959.770667214314,57.2675258791529,52.7251313892139,0.966840952220908,0.984702938814921,0.0271298327481612,54292.8376659948,8734.29758912381,8684.46958850915,0.970471083244426,0.983277533809086,0.0141515272287683,212006.551448351,28962.9304373505,26865.9667531812,0.993486265615365,0.993800781692063
FSM,"Micronesia, Fed. Sts.",2019,394000000.0,3572.66,110282.0,95.85,19.79186146726221,4.562784469491653,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2019,8.1810656,11.610796,0.0017004013,0.0050888062,0.0007894736842105,8.88705382936979,1.21524610251374,0.0,1.0,1.0,0.0012969329927862,35.7642905867357,2.23521279962862,8.92802046715939,0.981974492234835,0.82664132350062,0.0014484521666244,6899.9033795152,58.8739335293546,36.9475287712251,0.993518952316229,0.987734834894874
MDA,Moldova,2019,11736797054.7,4405.33,2664224.0,87.63,23.18599479084393,4.473123405067759,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2019,8.3905706,14.795424,0.058154106,0.042152405,0.0013046884780012,25.527732541327,2.13870388932303,1.69902416748572,0.985912788883823,0.991249729261425,0.0019962956034178,3919.16330604717,80.0381927201595,143.622471093507,0.976373198519101,0.981275344882223,0.0020828337411402,13924.6495437043,445.597536115543,768.760571120621,0.98709261840684,0.984229618367582
MNG,Mongolia,2019,14206359017.51,4347.55,3267673.0,124.4,23.37695551944752,4.823502180305079,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2019,8.377368,14.999589,0.056763649,0.07513237,0.0017912099983381,13.8262414944395,2.10446361597726,2.04452557786766,0.968172597181863,0.969565217391304,0.0018806117723559,144.104701069158,4.85011279223812,103.117784445859,0.990503336042831,0.964864044039991,0.0020304002342717,77195.340117484,1234.0831781789,976.90607947384,0.996685192464692,0.999001813547831
MAR,Morocco,2019,128920266409.46,3508.1,36210898.0,76.0,25.58245996036266,4.330733340286331,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2019,8.1628304,17.404871,0.0018262863,0.012325287,0.0023240200960457,139.144260975941,6.05727894842332,11.8987785699099,0.948247083630989,0.912002430263057,0.0038006562024822,17523.9639174025,941.857412615868,906.183817420865,0.973059645249054,0.969632870930403,0.0037425304853702,62897.3442895769,3212.3629905689,4993.66779952018,0.982247404271919,0.971594344163549
MOZ,Mozambique,2019,15512759046.67,519.09,29884380.0,105.59,23.46492868655898,4.659563669818423,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,6.2520771,17.212847,0.00304842,0.032457352,0.0021021112924148,51.6972428381768,2.93549818739341,2.97405465256532,0.843495038717369,0.864468401201324,0.0034801363845307,1333.3620149677,16.7759876795656,162.326558502255,0.961325403495103,0.97686360443827,0.0027982075692316,26469.9084419904,1035.12949888432,1698.58768998175,0.974253889505062,0.978751443273548
MMR,Myanmar,2019,75065106227.69,1425.99,52640713.0,,25.041621656952422,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2019,7.2626214,17.779001,0.0938797,0.10090256,0.0014957420247535,105.231281279525,3.77860609286102,1.96709983728734,0.927525249001472,0.950840792941774,0.0020962618913637,2881.38357527887,67.3971009210857,487.616594337859,0.99277035171237,0.993655396408863,0.0026376093600433,77033.1796055533,2520.16441952085,3012.47814173079,0.993759687162921,0.993917398895889
NAM,Namibia,2019,12541928303.48,4731.92,2650494.0,82.9,23.252343132536787,4.417635062141249,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2019,8.4620867,14.790257,-0.11499882,-0.087005615,0.0016166728436538,107.743454828938,6.4435638302976,2.54384774637027,0.908235676947115,0.905380515643438,0.0032295660611458,3774.62971286132,39.8410263101365,100.498043372276,0.9661928855417,0.942423919597833,0.0024045672159541,29275.7118790091,921.578894736767,997.529388885756,0.960213977096176,0.945751837457503
NPL,Nepal,2019,34186180699.03,1203.14,28414064.0,49.25,24.25508732622765,3.8969093676180977,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2019,7.09269,17.162395,0.020098686,0.03194046,0.0012720061749752,125.561639146662,7.04280346399175,1.95798342588269,0.941337769580476,0.94122752480277,0.0023576172893739,203.222383052842,5.154988754285,226.581051273304,0.992309878182154,0.955543707090226,0.0023910176752737,21600.571930556,240.115789578657,1589.72067288029,0.993865985476017,0.991618071304636
NLD,Netherlands,2019,928903005576.47,53554.9,17344874.0,160.68,27.5572701629644,5.079414809491081,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2019,10.888463,16.668808,-0.0074443817,-0.00089454651,0.0176574017317704,1186.40811796212,128.401310940952,171.783954334556,0.843115576472214,0.87598925269226,0.0206453200465529,35892.9670377973,5766.67458151974,7137.4405733256,0.944742488342724,0.93133864008429,0.0194948421161622,188509.117624142,33520.9634327337,33914.426218902,0.972273708330631,0.974808375210294
NCL,New Caledonia,2019,9475655324.59,33411.34,283606.0,,22.971991749068334,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2019,10.416651,12.555341,-0.043674469,-0.04344368,0.002252327430989,30.0869189512415,2.12496662757413,2.92455895587222,0.870252914148457,0.9229855188344,0.0020106142499021,408.781610187957,8.10560871465241,72.6938474514054,0.980613998555859,0.932904761130541,0.002157545944544,25064.7462378131,367.405209032469,530.997114541742,0.992306290503571,0.997849529443086
NZL,New Zealand,2019,213006341101.87,42779.23,4979200.0,54.45,26.08458777264402,3.9972828493789696,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2019,10.663808,15.42078,-0.011108398,0.0048027039,0.0043121047074636,233.536008307295,17.7081263925622,20.0407856183834,0.891178343841037,0.867451372845393,0.0041110170428757,6859.65971160888,197.548322358735,660.065141866075,0.937962562893813,0.889183353520414,0.0038091290639846,98527.7659754646,4668.86647158491,4489.24823904757,0.976881877600459,0.9703192497422
NIC,Nicaragua,2019,12699023614.24,1958.62,6483657.0,94.04,23.264790946686976,4.543720223671869,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2019,7.5799956,15.684795,-0.038339138,-0.025362015,0.0013810688035813,17.7643436200636,1.73080821661078,1.84749495662234,0.978250902059287,0.979166666666667,0.0023593754108196,10455.0169535985,163.908295527822,151.101688668078,0.980080608883337,0.997406652921856,0.0024154625541418,54796.8365003762,923.77664493429,1015.80350511239,0.968205245829994,0.977624122743891
NER,Niger,2019,12889555561.23,561.69,22947757.0,37.1,23.279683173957075,3.6136169696133895,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2019,6.3309503,16.94873,-0.029609203,0.0040626526,0.0008803772787631,92.0646789566297,2.90929067017437,1.50846292973075,0.971353166055384,0.958755854942296,0.0030618115759926,299.109401256598,5.65631079708866,62.8081724404844,0.960608404730792,0.897386173648646,0.0020428477493016,18431.6293390734,315.769426432772,376.451576247087,0.970121413016268,0.972086625042847
NGA,Nigeria,2019,474517490844.46,2265.16,209485641.0,,26.885564315949185,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2019,7.7254004,19.160166,0.095968723,0.11791229,0.0022248447626631,232.115386198231,7.04303961216856,3.33042886085803,0.9702428706472,0.995516422635536,0.0046808228308987,796.221520210296,20.9059045395693,853.365163952921,0.978534822264021,0.889733566264392,0.0042628257142447,79307.9065679515,6192.6455295675,5190.18480055822,0.982866879479713,0.984286021129772
MKD,North Macedonia,2019,12606338448.55,6718.86,1876262.0,138.58,23.25746557588809,4.931447776199235,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2019,8.8126736,14.444792,0.00072479248,-0.0060691833,0.0013580280673779,30.4092070657841,3.02789074767946,1.65658988601166,0.702981176990095,0.734836472882038,0.0021831808329271,13564.6461434018,266.772663755201,215.659958812528,0.967750902299745,0.983835010755518,0.0023420497602106,52022.4338849749,1020.05699821215,1180.34340160885,0.987034740313775,0.992313220595477
NOR,Norway,2019,408742840909.09,76430.59,5347896.0,70.9,26.736352044408992,4.2612704335380815,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2019,11.244139,15.492214,-0.079957962,-0.073207855,0.0066843311880654,600.426516011422,144.584598656219,63.1383269699844,0.703884844332004,0.664143408403629,0.0064396047486913,7945.56214630765,548.568295393161,1356.58338185682,0.94442799699988,0.8864766970509,0.0048751929279949,128508.507426345,10880.3573939907,7942.19879317517,0.989197062982554,0.990454219037896
OMN,Oman,2019,88060858257.48,19180.19,4591241.0,86.48,25.20129398350724,4.4599131733309525,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2019,9.8616333,15.339661,-0.036930084,-0.038373947,0.002182124543707,146.731453207393,4.4477211485961,5.28972845700583,0.957037471744621,0.964934770204378,0.0045952184682868,5187.14152891164,121.508652590659,505.706294781147,0.958840632756638,0.843539916126904,0.0030952231961889,118290.745595361,4813.80599025851,3340.96983931566,0.989213039890595,0.986273259451089
PAK,Pakistan,2019,320909472770.67,1390.42,230800899.0,28.91,26.49442490401161,3.364187556028255,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2019,7.237361,19.257067,-0.1210494,-0.1041317,0.0019457356884781,167.395384601612,6.6775804322482,2.99408832086527,0.953381635271533,0.945686313211162,0.0031343527930313,597.467163812188,31.2283477137178,848.918036449388,0.978593856405659,0.736607308081473,0.0047233129962753,60307.8535590916,3341.75877221212,5806.70639430695,0.963004041767249,0.953705700025027
PLW,Palau,2019,281941600.0,15841.2,17798.0,115.05,19.45721051525725,4.745366816481375,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2019,9.6703691,9.7868414,-0.022256851,-0.023155212,0.0008218709750853,6.54808481674943,1.20999544697838,1.00665277569106,1.0,1.0,0.0011791450656272,431.642861678411,4.37961520447157,6.58283103324293,0.999900890805988,0.999841200736543,0.0014108170233933,1300.54653604951,10.5809201961059,32.4849122849475,0.999480410730369,0.999722516077335
PAN,Panama,2019,69778991200.0,16477.91,4234700.0,80.43,24.968598815736108,4.387387240915977,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.7097759,15.258823,0.020018578,0.035928726,0.0024671653191348,207.691798038402,6.24038832421525,6.46350441432971,0.952216005649903,0.966576815944027,0.0033075511868578,2839.63858372974,155.127834517231,396.6572273216,0.938479187479041,0.795210870079256,0.0034661831888878,25985.6480683104,1200.19846403936,4475.25606911746,0.980461688887399,0.921551045995063
PNG,Papua New Guinea,2019,24750626029.88,2575.77,9609010.0,,23.932116619777783,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2019,7.8539038,16.078211,0.0036559105,0.026233673,0.0020366339207109,84.3135128168765,3.38199639128236,1.87242457858869,0.92175121107846,0.989335938165041,0.002487269521127,914.662858558255,9.49949543931497,108.462310550339,0.964931849201774,0.906566150730664,0.0022962720359061,50955.1873362342,1635.61252566327,790.607510548053,0.970872249961338,0.968052690874025
PRY,Paraguay,2019,37925338329.15,5821.18,6515058.0,71.22,24.35888528314715,4.265773677849632,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.6692581,15.689627,-0.072429657,-0.05888176,0.0014870382949517,21.3790164126649,1.93523819973994,2.09259224228064,0.875063256646814,0.978685897435897,0.0035609436611623,6490.67875906697,93.5237446422227,497.925629245743,0.988017269865473,0.987103806970658,0.0021783242643846,48013.6048499361,1269.01698394406,1330.24853090726,0.979294677530647,0.977313108808695
PER,Peru,2019,228346006003.65,7037.01,32449303.0,46.94,26.15412788574633,3.848870190422877,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.8589382,17.295189,0.0083503723,0.025497437,0.0021196893083926,151.23212880601,5.3615540892873,6.21232276443572,0.956015026813111,0.946852178265572,0.0038742296184085,1541.02671727676,54.4502254759044,736.467114253684,0.965443002736104,0.841268129174248,0.0034689679316781,105974.308534598,5376.94150154789,4381.61243230375,0.978728438006126,0.982767195477798
PHL,Philippines,2019,376823402239.14,3400.79,110804683.0,68.84,26.65504248557335,4.231784971343338,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2019,8.1317635,18.523279,0.070746422,0.08290863,0.0023992673529719,399.925224823097,18.7335977243961,6.50928362645571,0.941471180601107,0.946761186287709,0.0069001239154855,43497.4891697944,4655.31939271553,3400.08444394857,0.965699046678198,0.958677893341996,0.0053575879243942,84417.1801102437,4828.67108940262,9668.7320371802,0.987346977704924,0.986831960976866
POL,Poland,2019,602683770144.88,15874.52,37965475.0,101.58,27.124658468492907,4.620846665373099,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2019,9.6724701,17.452188,0.013719559,0.013475418,0.0036238099766312,612.636069122903,27.8798604212721,16.7992142040023,0.934887852141011,0.958048138124461,0.0101081945530033,35899.9688969733,3584.79206195449,3896.21786699799,0.949656293982937,0.94666930858071,0.0109986161819562,162957.139543873,18014.6037882207,18657.9262146054,0.973983151840175,0.972487594201447
PRT,Portugal,2019,240115970063.02,23343.36,10286263.0,86.77,26.20438785217664,4.463260939805398,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2019,10.058068,16.14632,-0.008436203,-0.0081996918,0.0035389637372153,218.692686394166,10.0884432136956,14.6269337932632,0.885554129814147,0.847324752751308,0.0044305278343285,18642.4248052237,1011.54195884548,1314.78874355278,0.959401242467647,0.929363299049854,0.0053495588065205,88499.8488642587,6614.89087516783,8437.15414267632,0.981289549413009,0.978149704659329
QAT,Qatar,2019,176371267692.31,66841.3,2638657.0,90.05,25.89585708568959,4.500365071621965,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2019,11.110076,14.785781,-0.060920715,-0.038722992,0.0032305373393519,76.241252649623,4.14419812579089,26.1198298352586,0.939323177651863,0.924591973607033,0.0044634493658139,2200.33169060287,50.6264329436983,681.591880397669,0.977910803122504,0.857756352724762,0.0030932372299971,98075.537712996,7982.56741355911,3689.08670654717,0.990910121184743,0.988987336602084
RUS,Russian Federation,2019,1693115002708.32,11447.7,145453291.0,49.23,28.15759114512948,3.896503193770109,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2019,9.3455439,18.795366,0.020813942,0.021362305,0.0072968142493686,765.452986006433,100.415150297777,63.547364031038,0.83248929835845,0.801279943316137,0.0150187178557795,10177.1164986208,1000.67673960909,3568.6826229162,0.913460986872181,0.739617875158575,0.0110679769202356,173662.174207071,31009.4463623325,17579.8652961463,0.957225479071803,0.956543429266837
RWA,Rwanda,2019,10349300276.76,810.05,12776103.0,57.98,23.060184748262248,4.06009812349351,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2019,6.6970959,16.363087,0.048409462,0.071214676,0.0017518120615297,28.7993515877871,2.39507819822673,2.16154952016718,0.863403188781485,0.905782831491127,0.0028647874651617,107.840143890658,5.39857399738066,81.1625460044079,0.967908084033631,0.869371436084815,0.0021617462415736,16768.2061149828,204.718572663511,451.288070236816,0.984155737103679,0.988766588448986
WSM,Samoa,2019,912950466.06,4351.94,209780.0,83.33,20.632192183045817,4.422808628394115,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2019,8.378377,12.253815,0.027992249,0.038524628,0.0011389359502463,2.37696653752962,1.35182084924987,1.33253244319546,0.825819672131147,0.711678832116788,0.0018555581503035,325.927410344794,7.12419995435309,21.8241552363143,0.961338090007637,0.955438339144463,0.0016545582388306,830.180884596337,17.1135090421152,129.956509921426,0.982882679415982,0.97009212147242
STP,Sao Tome and Principe,2019,412976082.62,1935.29,213392.0,,19.83890023791666,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,7.5680127,12.270886,0.058348656,0.073482513,0.0010906930300723,4.53142076009887,1.18063336193135,1.56831511922341,0.770897832817337,1.0,0.0014200616599096,55.2116168538376,2.6826571270444,8.73997447276624,0.964056416800376,0.97938946140385,0.00160658705118,833.224886644712,14.3642897191462,55.9678634750342,0.976684143739581,0.995482868883119
SAU,Saudi Arabia,2019,888890133333.33,29566.79,30063799.0,56.79,27.51323948027118,4.039360253889341,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2019,10.294407,17.218832,0.0070161819,0.0026187897,0.0071947912699061,520.515794355205,49.259759338249,137.24276822086,0.752561561856875,0.847899344948653,0.0073641295184921,8458.18148601381,233.62320997972,2146.30794903937,0.954031382696525,0.80042510545835,0.0086799613563738,162693.886198317,20314.6669425703,12000.3308428024,0.97857017234203,0.979208930025465
SEN,Senegal,2019,23403995992.14,1431.18,16352922.0,64.24,23.87617261362559,4.162626069638506,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2019,7.2662544,16.609917,-0.014828205,0.01235199,0.0017990921693971,58.7834206899473,3.24890717268614,3.04627887390439,0.906813271143848,0.899114984378459,0.0031437015310915,388.955931271892,15.2816378807452,223.77960530318,0.967000792989156,0.69950183177563,0.0024464476415171,21557.8363665532,793.486958338629,1512.30253955522,0.96762222141323,0.922437612613134
SYC,Seychelles,2019,1868690096.73,19141.51,97625.0,173.41,21.34850353932795,5.1556587328104575,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2019,9.8596144,11.488889,0.037323952,0.046203613,0.001687478761364,15.3515470099473,1.94290019159384,2.06553110196961,0.966239457924947,0.996415675446049,0.0019208753214653,206.679141584491,5.05422825742337,34.76920262911,0.977000700539954,0.93552391435602,0.0020038264732665,36645.0829124598,466.320828920081,286.075277190855,0.979984092011224,0.986874761447209
SLE,Sierra Leone,2019,6526183564.2,844.05,7731991.0,37.55,22.59908816285557,3.625673378210144,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2019,6.7382116,15.860877,-0.0022010803,0.021007538,0.0009401585713169,20.8687365985026,1.62043365191905,1.36880939085476,0.980074475730058,0.99056,0.0017712326928609,485.335375124475,10.074199499431,41.5047974432648,0.980691116256334,0.929715194140341,0.0018376586978165,9468.61789631093,166.992627942849,237.093003864509,0.990500288850648,0.989568602490783
SGP,Singapore,2019,376161998830.05,65952.04,5703569.0,324.39,26.65328573550024,5.781946495625555,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2019,11.096684,15.556602,-0.013996124,-0.0025539398,0.0117835705220634,784.457067946916,88.3427870277104,102.914566716974,0.826580306885343,0.81757532937694,0.0129419676209846,51854.400711963,9050.5966721703,6893.33103184879,0.924955644188144,0.917888315647682,0.0120122298012958,135862.877093148,18597.1447184397,20906.3983501816,0.958770125375453,0.948439137059378
SVK,Slovak Republic,2019,105843498304.09,19406.06,5454147.0,183.72,25.38522740896661,5.213412859457593,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2019,9.8733406,15.511887,-0.0085849762,-0.0072307587,0.0024329660392284,105.416982410405,4.59247977541525,3.59615932780769,0.948262149236459,0.977464724899538,0.006016305169969,26392.8619707597,2008.8854388403,2021.04989101678,0.930003032240927,0.947560110304109,0.0042229896082358,109375.324755555,7683.28741081518,7219.82057275232,0.981678213003282,0.984997134013611
