iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2019,100378436207.37,1960.41,51202827.0,31.76,25.33221324232472,3.458207636378935,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2019,7.5809088,17.751305,0.065319061,0.084953308,92,92,0.0022824556352319,92,110.585593167712,92,4.41974773723689,92,3.52369135781681,0.902381048964398,0.900581351189776,92,92,0.0032433414689278,92,749.438996765699,92,32.8270335070815,92,368.49068181558,0.968260275185201,0.751548900052553,92,92,0.0031917898545191,92,34695.1693052089,92,1164.02299439321,92,2409.34883934544,0.970535738077023,0.938816436866485
KIR,Kiribati,2019,216985388.32,1751.0,123921.0,96.59,19.19534057430676,4.570475216191205,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2019,7.4679422,11.7274,-0.088349819,-0.073413849,95,95,0.0008093893148837,95,1.34244914716186,95,1.16052473108053,95,1.16219439215628,1.0,1.0,95,95,0.0013441982327291,95,10.5738226692308,95,1.9369849445013,95,5.49951961250738,0.973073891529745,0.924352302922941,95,95,0.001474261443825,95,5195.89797038731,95,45.5525621468106,95,30.3250146620458,0.992445799237216,0.989243684210382
PRK,"Korea, Dem. People's Rep.",2019,2486950347744.578,,26037632.0,,28.54207831583181,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2019,11.467025,17.075054,0.011415482,0.015514374,144,144,0.0008083907739841,144,1.47135537075184,144,1.26175231826037,144,1.02491771164141,0.771137026239067,0.815789473684211,144,144,0.0010739748805399,144,403.503152431627,144,13.6004629855834,144,5.86055246570069,0.668898572931433,0.56736118957679,144,144,0.0015506992087347,144,10870.1406532124,144,119.002922349295,144,634.7678799156,0.946317116687145,0.89379543202937
KOR,"Korea, Rep.",2019,1651422932447.77,31902.42,51764822.0,75.76,28.132658415503887,4.327570448877823,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2019,10.370438,17.762222,-0.047284126,-0.043806076,97,97,0.0097702586504753,97,808.406415476602,97,61.783281684929,97,113.560599848195,0.921713636151279,0.924274648741037,97,97,0.0197838628717367,97,78098.9515119056,97,14526.9447370334,97,8256.63616440475,0.922186480693532,0.912715131586903,97,97,0.0166772007655975,97,184547.092669596,97,29197.4627218839,97,30103.4301306885,0.956318178182025,0.953240867442272
KWT,Kuwait,2019,140856394870.02,31707.87,4442316.0,91.69,25.671006732226225,4.518413322061809,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2019,10.36432,15.306686,-0.011292458,0.015815735,98,98,0.0028473850929823,98,75.4678771888434,98,3.59558910266282,98,9.06232169293196,0.907733584124189,0.926411712149829,98,98,0.0043329777979573,98,1771.79203452264,98,57.2779611815828,98,686.160660524491,0.962053103730957,0.739683679236027,98,98,0.0033836250588888,98,103411.617462067,98,7006.35638430424,98,3792.89205781405,0.976045404172479,0.984584298921282
KGZ,Kyrgyz Republic,2019,9371275264.37,1422.0,6590211.0,94.43,22.96091502472242,4.547858819274978,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2019,7.2598195,15.701096,0.102458,0.12487984,93,93,0.0008731323843237,93,11.4771043779222,93,2.27859938858131,93,1.69077039002388,0.935279281952377,0.943130822540331,93,93,0.003027493124487,93,849.382708341388,93,12.8305237431336,93,258.218109269939,0.980689706881658,0.916315420155479,93,93,0.0021462583592045,93,25418.188545372,93,435.438627667283,93,1471.02846968191,0.981668141441062,0.969211423146552
LAO,Lao PDR,2019,18740561512.56,2589.32,7237636.0,,23.65395607662477,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2019,7.8591504,15.794806,0.017221451,0.03248024,99,99,0.0009151991512864,99,5.91223723973696,99,1.70903478427497,99,1.59109071465114,0.973485042188699,0.996525096525097,99,99,0.0017511844427031,99,10002.1365287651,99,166.97658813472,99,214.542922481902,0.991327712253302,0.991429172630711,99,99,0.0019846761480398,99,43175.6796648757,99,972.046885789322,99,1043.9268348051,0.99320476913745,0.992918151259856
LVA,Latvia,2019,33099503950.85,17294.98,1913822.0,125.29,24.222784132837976,4.830631050257462,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2019,9.758172,14.464613,0.0024785995,-0.0044746399,108,108,0.0022832921223969,108,71.2299355113423,108,3.33231723764505,108,4.22508821471125,0.924269933466556,0.860395033700467,108,108,0.0027537486145849,108,5886.62501833117,108,349.724268211649,108,416.897107507347,0.924837522141649,0.877853328620756,108,108,0.0027862625509197,108,28264.9122050022,108,1909.54847064578,108,2649.02899266027,0.968759235835401,0.950546482331832
LBN,Lebanon,2019,51605959131.27,8905.88,5794594.0,62.98,24.66690298980593,4.142817215672879,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2019,9.0944672,15.572436,-0.029720306,-0.061904907,100,100,0.0038269580536248,100,115.301180369734,100,6.59234571308324,100,22.4420380747213,0.937632582328737,0.880503094907923,100,100,0.0029034980334398,100,1416.74272567622,100,87.8809383668927,100,229.405317211323,0.912304436955528,0.688973773331597,100,100,0.0031753288133833,100,29793.5972523402,100,793.702233004111,100,2485.38411491073,0.965134187502313,0.944691522822799
LSO,Lesotho,2019,2390702295.83,1082.06,2209405.0,140.52,21.59485300735269,4.945349827397626,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2019,6.9866219,14.608233,-0.078701019,-0.066953659,105,105,0.000851950035684,105,1.63741180052724,105,1.15854049084263,105,1.40584485680912,0.889178356713427,1.0,105,105,0.0020273885567036,105,1738.99912799869,105,22.2440242256401,105,43.6407708916026,0.991140491347635,0.991481191980348,105,105,0.0017607818739819,105,14221.1939071655,105,252.919519150182,105,324.196613875182,0.99767202443086,0.99864862708056
LBR,Liberia,2019,3319596500.0,658.16,5043721.0,,21.923109076344115,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2019,6.4894481,15.433655,-0.05042696,-0.030603409,101,101,0.0010200992365447,101,65.8941313309181,101,2.4717235437526,101,1.48536047674969,0.880626198511125,0.797726407914764,101,101,0.0020400076458225,101,175.168686600364,101,5.47044258609219,101,50.7225309296657,0.97665444871613,0.913537779278036,101,101,0.0023160581522569,101,8991.33368718978,101,286.98266556728,101,1830.8913927533,0.991656232054523,0.980279126884237
LBY,Libya,2019,69254496471.69,9963.19,6951033.0,78.99,24.961053910905065,4.369321262176328,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2019,9.2066526,15.754401,-0.11671162,-0.10193062,102,102,0.0010943552772855,102,23.2105031435975,102,1.63595928288627,102,1.55630466999486,1.0,1.0,102,102,0.0022615350655581,102,843.905468990553,102,10.0160094669481,102,359.389792948698,0.994052230870532,0.99613000204459,102,102,0.0026124397283856,102,75932.6756588151,102,3668.6412594588,102,2015.29708331383,0.998928670524846,0.999265063460704
LTU,Lithuania,2019,55122066225.8,19608.79,2811089.0,148.37,24.732815948903514,4.999709153962702,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2019,9.8837328,14.849083,0.018610001,0.015729904,106,106,0.0024335090977428,106,58.2789113596943,106,3.53920658700905,106,4.12928782726073,0.878605008404347,0.816459354025193,106,106,0.0031582797545142,106,7035.20660205898,106,409.867152399834,106,549.760186616275,0.927394023738209,0.877799770985646,106,106,0.0032856607198615,106,46066.0689982434,106,3476.34854262015,106,3829.42687532154,0.97370207072325,0.958803490752885
LUX,Luxembourg,2019,69872035113.65,112696.65,620001.0,382.66,24.969931336232,5.9471468664568565,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2019,11.632455,13.337477,-0.036848068,-0.017219543,107,107,0.0087311290242561,107,546.875245045761,107,27.8883729553497,107,115.837119259405,0.95645957990404,0.932631265110716,107,107,0.002604987810884,107,6243.31373090879,107,230.951804867932,107,458.753996638267,0.980093302726371,0.965227588230197,107,107,0.0027626259778651,107,58798.6832560229,107,2181.96056928316,107,3021.63954905027,0.985256671353496,0.982736191451139
MAC,"Macao SAR, China",2019,55082293844.1,81967.7,672000.0,114.7,24.732094155620537,4.742320024135325,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2019,11.31408,13.418014,-0.021652222,-0.0019664764,109,109,0.0022957213112067,109,457.975292801639,109,18.6187116250408,109,12.232659278349,0.99952292535893,0.999996728547999,109,109,0.0016667923453484,109,3738.66643638313,109,64.9288643926098,109,263.799899102277,0.998323703448113,0.993409789454514,109,109,0.0022691051054093,109,25498.9591537844,109,287.607295694692,109,1663.11994867835,0.995256824612311,0.988149823550723
MDG,Madagascar,2019,14104664678.51,499.82,28219554.0,62.6,23.36977140788205,4.136765278106052,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2019,6.2142482,17.155525,-0.0012793541,0.024738312,112,112,0.0014749701996756,112,64.3700262991624,112,3.02908085895465,112,2.38562883252447,0.955015271183147,0.958771822089657,112,112,0.0022157525826448,112,386.598863768687,112,6.11814518823794,112,82.0596308355078,0.983342990448182,0.977916561799784,112,112,0.0021594971801728,112,23625.5587286002,112,620.563352666732,112,708.700666930947,0.987605994660328,0.990457390977506
MWI,Malawi,2019,11051865579.81,580.89,19025752.0,,23.125865081411902,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2019,6.3645616,16.761305,0.085664749,0.11216545,124,124,0.001503871703527,124,1.38398679448139,124,1.76315755256106,124,1.89945614701552,0.83069451189898,0.616078431372549,124,124,0.0028252958862846,124,363.767352841642,124,5.77763712145875,124,92.6234854249746,0.96286152543476,0.817188617691204,124,124,0.0020285098745365,124,7176.01178397507,124,244.689271712594,124,401.179727793708,0.974656485943599,0.974234266666103
MYS,Malaysia,2019,365177721021.52,10920.19,33440596.0,123.03,26.62364997893648,4.812428228072077,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2019,9.2983685,17.325281,0.0016851425,0.017650604,125,125,0.0034210819401397,125,108.363428948244,125,5.53114447295693,125,23.3035175634627,0.895152513349404,0.865791553129116,125,125,0.0105591227025701,125,63205.5478317061,125,10392.4813375885,125,5460.8068609781,0.965788226701104,0.950625403977793,125,125,0.0079872167966509,125,134796.727486328,125,14741.4555375857,125,13876.0515491213,0.977700156603375,0.970616896137221
MDV,Maldives,2019,5726094799.38,11740.27,487731.0,137.13,22.468299599437085,4.920929381011763,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2019,9.37078,13.097519,0.027371407,0.057830811,113,113,0.0016179328300501,113,2.21798231300576,113,1.50008495443193,113,2.11215243563984,0.9206205862698,0.978298611111111,113,113,0.0018952401121271,113,51.3856642127234,113,3.39208783060318,113,75.1531588126361,0.983919553386471,0.970968231911259,113,113,0.0019373573369132,113,4442.4471359949,113,80.3124478391588,113,518.812657971771,0.993885711966701,0.997286639321238
MLI,Mali,2019,20477421884.54,971.95,21068405.0,54.0,23.742588744649648,3.9889840465642745,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2019,6.8793044,16.863285,-0.024824142,0.005355835,117,117,0.0017100068194637,117,119.179752040453,117,3.74025292445201,117,2.6106012946489,0.940210794728815,0.942727455896839,117,117,0.0029041648770494,117,489.895083849857,117,9.82706771151594,117,104.23851697068,0.96798022314748,0.873547547712634,117,117,0.0028364567852695,117,39347.4964064528,117,950.741677051534,117,795.970429045935,0.967686302936391,0.983516615021189
MLT,Malta,2019,16337793530.78,32421.92,503912.0,233.07,23.516746882424258,5.45133883763044,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2019,10.38659,13.130157,-0.029190063,0.011325836,118,118,0.0023539706193481,118,80.975809389925,118,3.48694997145812,118,4.92505568604989,0.946341628993479,0.954095744828717,118,118,0.0021440823782267,118,6711.93422480092,118,296.508716639289,118,206.261582001174,0.957266136201979,0.935202425517768,118,118,0.0025582831114667,118,16190.8733205358,118,657.503965659788,118,2174.99489541214,0.978939881967849,0.963881374183412
MHL,Marshall Islands,2019,232900000.0,5292.34,44007.0,153.01,19.26611973485457,5.030503278733722,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2019,8.5740156,10.692104,0.085608482,0.056980133,115,115,0.0009835243297903,115,16.0573652188895,115,1.12442726373627,115,1.35077244743007,1.0,0.0,115,115,0.0014251305553238,115,2339.02977120623,115,18.4448768395386,115,22.633572194652,0.986678835491176,0.982464902251224,115,115,0.0019658172881993,115,13849.5282633343,115,276.883147679466,115,1829.2542792434,0.996141680834786,0.985656978027619
MRT,Mauritania,2019,7894764885.82,1767.07,4467708.0,93.49,22.789465704073784,4.537854478703224,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2019,7.477078,15.312387,0.025290489,0.054828644,122,122,0.000933398969248,122,1.34298661651196,122,1.48759953767805,122,1.50268486565552,0.813123359580053,0.972222222222222,122,122,0.0021574414294053,122,390.954234296228,122,6.23222298741425,122,85.0020132310654,0.981151035830675,0.923057959517425,122,122,0.0022245964718215,122,26917.2421301019,122,602.012643077998,122,820.092444820332,0.985676611087312,0.980279995176999
MUS,Mauritius,2019,14436346979.64,11403.25,1265985.0,95.85,23.39301495915713,4.562784469491653,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2019,9.3416538,14.051361,-0.020846367,-0.020523071,123,123,0.0017516273990517,123,125.528106176255,123,4.69862183569684,123,3.34062168746365,0.93856378748111,0.958699390472298,123,123,0.0022948693848028,123,2308.43995415245,123,40.0499318333868,123,110.504063319395,0.963758773921926,0.871837280455115,123,123,0.0022703444093301,123,13724.3860292419,123,484.297208486168,123,938.548846977241,0.973302172776445,0.948749348394797
MEX,Mexico,2019,1304106203902.45,10369.56,125762982.0,77.46,27.89653902082704,4.349761674086606,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.2466297,18.64991,0.027846336,0.037347794,114,114,0.0047590647574296,114,959.770667214314,114,57.2675258791529,114,52.7251313892139,0.966840952220908,0.984702938814921,114,114,0.0271298327481612,114,54292.8376659948,114,8734.29758912381,114,8684.46958850915,0.970471083244426,0.983277533809086,114,114,0.0141515272287683,114,212006.551448351,114,28962.9304373505,114,26865.9667531812,0.993486265615365,0.993800781692063
FSM,"Micronesia, Fed. Sts.",2019,394000000.0,3572.66,110282.0,95.85,19.79186146726221,4.562784469491653,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2019,8.1810656,11.610796,0.0017004013,0.0050888062,61,61,0.0007894736842105,61,8.88705382936979,61,1.21524610251374,61,0.0,1.0,1.0,61,61,0.0012969329927862,61,35.7642905867357,61,2.23521279962862,61,8.92802046715939,0.981974492234835,0.82664132350062,61,61,0.0014484521666244,61,6899.9033795152,61,58.8739335293546,61,36.9475287712251,0.993518952316229,0.987734834894874
MDA,Moldova,2019,11736797054.7,4405.33,2664224.0,87.63,23.18599479084393,4.473123405067759,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2019,8.3905706,14.795424,0.058154106,0.042152405,111,111,0.0013046884780012,111,25.527732541327,111,2.13870388932303,111,1.69902416748572,0.985912788883823,0.991249729261425,111,111,0.0019962956034178,111,3919.16330604717,111,80.0381927201595,111,143.622471093507,0.976373198519101,0.981275344882223,111,111,0.0020828337411402,111,13924.6495437043,111,445.597536115543,111,768.760571120621,0.98709261840684,0.984229618367582
MNG,Mongolia,2019,14206359017.51,4347.55,3267673.0,124.4,23.37695551944752,4.823502180305079,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2019,8.377368,14.999589,0.056763649,0.07513237,120,120,0.0017912099983381,120,13.8262414944395,120,2.10446361597726,120,2.04452557786766,0.968172597181863,0.969565217391304,120,120,0.0018806117723559,120,144.104701069158,120,4.85011279223812,120,103.117784445859,0.990503336042831,0.964864044039991,120,120,0.0020304002342717,120,77195.340117484,120,1234.0831781789,120,976.90607947384,0.996685192464692,0.999001813547831
MAR,Morocco,2019,128920266409.46,3508.1,36210898.0,76.0,25.58245996036266,4.330733340286331,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2019,8.1628304,17.404871,0.0018262863,0.012325287,110,110,0.0023240200960457,110,139.144260975941,110,6.05727894842332,110,11.8987785699099,0.948247083630989,0.912002430263057,110,110,0.0038006562024822,110,17523.9639174025,110,941.857412615868,110,906.183817420865,0.973059645249054,0.969632870930403,110,110,0.0037425304853702,110,62897.3442895769,110,3212.3629905689,110,4993.66779952018,0.982247404271919,0.971594344163549
MOZ,Mozambique,2019,15512759046.67,519.09,29884380.0,105.59,23.46492868655898,4.659563669818423,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,6.2520771,17.212847,0.00304842,0.032457352,121,121,0.0021021112924148,121,51.6972428381768,121,2.93549818739341,121,2.97405465256532,0.843495038717369,0.864468401201324,121,121,0.0034801363845307,121,1333.3620149677,121,16.7759876795656,121,162.326558502255,0.961325403495103,0.97686360443827,121,121,0.0027982075692316,121,26469.9084419904,121,1035.12949888432,121,1698.58768998175,0.974253889505062,0.978751443273548
MMR,Myanmar,2019,75065106227.69,1425.99,52640713.0,,25.041621656952422,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2019,7.2626214,17.779001,0.0938797,0.10090256,119,119,0.0014957420247535,119,105.231281279525,119,3.77860609286102,119,1.96709983728734,0.927525249001472,0.950840792941774,119,119,0.0020962618913637,119,2881.38357527887,119,67.3971009210857,119,487.616594337859,0.99277035171237,0.993655396408863,119,119,0.0026376093600433,119,77033.1796055533,119,2520.16441952085,119,3012.47814173079,0.993759687162921,0.993917398895889
NAM,Namibia,2019,12541928303.48,4731.92,2650494.0,82.9,23.252343132536787,4.417635062141249,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2019,8.4620867,14.790257,-0.11499882,-0.087005615,126,126,0.0016166728436538,126,107.743454828938,126,6.4435638302976,126,2.54384774637027,0.908235676947115,0.905380515643438,126,126,0.0032295660611458,126,3774.62971286132,126,39.8410263101365,126,100.498043372276,0.9661928855417,0.942423919597833,126,126,0.0024045672159541,126,29275.7118790091,126,921.578894736767,126,997.529388885756,0.960213977096176,0.945751837457503
NPL,Nepal,2019,34186180699.03,1203.14,28414064.0,49.25,24.25508732622765,3.8969093676180977,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2019,7.09269,17.162395,0.020098686,0.03194046,133,133,0.0012720061749752,133,125.561639146662,133,7.04280346399175,133,1.95798342588269,0.941337769580476,0.94122752480277,133,133,0.0023576172893739,133,203.222383052842,133,5.154988754285,133,226.581051273304,0.992309878182154,0.955543707090226,133,133,0.0023910176752737,133,21600.571930556,133,240.115789578657,133,1589.72067288029,0.993865985476017,0.991618071304636
NLD,Netherlands,2019,928903005576.47,53554.9,17344874.0,160.68,27.5572701629644,5.079414809491081,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2019,10.888463,16.668808,-0.0074443817,-0.00089454651,131,131,0.0176574017317704,131,1186.40811796212,131,128.401310940952,131,171.783954334556,0.843115576472214,0.87598925269226,131,131,0.0206453200465529,131,35892.9670377973,131,5766.67458151974,131,7137.4405733256,0.944742488342724,0.93133864008429,131,131,0.0194948421161622,131,188509.117624142,131,33520.9634327337,131,33914.426218902,0.972273708330631,0.974808375210294
NCL,New Caledonia,2019,9475655324.59,33411.34,283606.0,,22.971991749068334,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2019,10.416651,12.555341,-0.043674469,-0.04344368,127,127,0.002252327430989,127,30.0869189512415,127,2.12496662757413,127,2.92455895587222,0.870252914148457,0.9229855188344,127,127,0.0020106142499021,127,408.781610187957,127,8.10560871465241,127,72.6938474514054,0.980613998555859,0.932904761130541,127,127,0.002157545944544,127,25064.7462378131,127,367.405209032469,127,530.997114541742,0.992306290503571,0.997849529443086
NZL,New Zealand,2019,213006341101.87,42779.23,4979200.0,54.45,26.08458777264402,3.9972828493789696,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2019,10.663808,15.42078,-0.011108398,0.0048027039,135,135,0.0043121047074636,135,233.536008307295,135,17.7081263925622,135,20.0407856183834,0.891178343841037,0.867451372845393,135,135,0.0041110170428757,135,6859.65971160888,135,197.548322358735,135,660.065141866075,0.937962562893813,0.889183353520414,135,135,0.0038091290639846,135,98527.7659754646,135,4668.86647158491,135,4489.24823904757,0.976881877600459,0.9703192497422
NIC,Nicaragua,2019,12699023614.24,1958.62,6483657.0,94.04,23.264790946686976,4.543720223671869,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2019,7.5799956,15.684795,-0.038339138,-0.025362015,130,130,0.0013810688035813,130,17.7643436200636,130,1.73080821661078,130,1.84749495662234,0.978250902059287,0.979166666666667,130,130,0.0023593754108196,130,10455.0169535985,130,163.908295527822,130,151.101688668078,0.980080608883337,0.997406652921856,130,130,0.0024154625541418,130,54796.8365003762,130,923.77664493429,130,1015.80350511239,0.968205245829994,0.977624122743891
NER,Niger,2019,12889555561.23,561.69,22947757.0,37.1,23.279683173957075,3.6136169696133895,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2019,6.3309503,16.94873,-0.029609203,0.0040626526,128,128,0.0008803772787631,128,92.0646789566297,128,2.90929067017437,128,1.50846292973075,0.971353166055384,0.958755854942296,128,128,0.0030618115759926,128,299.109401256598,128,5.65631079708866,128,62.8081724404844,0.960608404730792,0.897386173648646,128,128,0.0020428477493016,128,18431.6293390734,128,315.769426432772,128,376.451576247087,0.970121413016268,0.972086625042847
NGA,Nigeria,2019,474517490844.46,2265.16,209485641.0,,26.885564315949185,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2019,7.7254004,19.160166,0.095968723,0.11791229,129,129,0.0022248447626631,129,232.115386198231,129,7.04303961216856,129,3.33042886085803,0.9702428706472,0.995516422635536,129,129,0.0046808228308987,129,796.221520210296,129,20.9059045395693,129,853.365163952921,0.978534822264021,0.889733566264392,129,129,0.0042628257142447,129,79307.9065679515,129,6192.6455295675,129,5190.18480055822,0.982866879479713,0.984286021129772
MKD,North Macedonia,2019,12606338448.55,6718.86,1876262.0,138.58,23.25746557588809,4.931447776199235,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2019,8.8126736,14.444792,0.00072479248,-0.0060691833,116,116,0.0013580280673779,116,30.4092070657841,116,3.02789074767946,116,1.65658988601166,0.702981176990095,0.734836472882038,116,116,0.0021831808329271,116,13564.6461434018,116,266.772663755201,116,215.659958812528,0.967750902299745,0.983835010755518,116,116,0.0023420497602106,116,52022.4338849749,116,1020.05699821215,116,1180.34340160885,0.987034740313775,0.992313220595477
NOR,Norway,2019,408742840909.09,76430.59,5347896.0,70.9,26.736352044408992,4.2612704335380815,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2019,11.244139,15.492214,-0.079957962,-0.073207855,132,132,0.0066843311880654,132,600.426516011422,132,144.584598656219,132,63.1383269699844,0.703884844332004,0.664143408403629,132,132,0.0064396047486913,132,7945.56214630765,132,548.568295393161,132,1356.58338185682,0.94442799699988,0.8864766970509,132,132,0.0048751929279949,132,128508.507426345,132,10880.3573939907,132,7942.19879317517,0.989197062982554,0.990454219037896
OMN,Oman,2019,88060858257.48,19180.19,4591241.0,86.48,25.20129398350724,4.4599131733309525,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2019,9.8616333,15.339661,-0.036930084,-0.038373947,136,136,0.002182124543707,136,146.731453207393,136,4.4477211485961,136,5.28972845700583,0.957037471744621,0.964934770204378,136,136,0.0045952184682868,136,5187.14152891164,136,121.508652590659,136,505.706294781147,0.958840632756638,0.843539916126904,136,136,0.0030952231961889,136,118290.745595361,136,4813.80599025851,136,3340.96983931566,0.989213039890595,0.986273259451089
PAK,Pakistan,2019,320909472770.67,1390.42,230800899.0,28.91,26.49442490401161,3.364187556028255,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2019,7.237361,19.257067,-0.1210494,-0.1041317,137,137,0.0019457356884781,137,167.395384601612,137,6.6775804322482,137,2.99408832086527,0.953381635271533,0.945686313211162,137,137,0.0031343527930313,137,597.467163812188,137,31.2283477137178,137,848.918036449388,0.978593856405659,0.736607308081473,137,137,0.0047233129962753,137,60307.8535590916,137,3341.75877221212,137,5806.70639430695,0.963004041767249,0.953705700025027
PLW,Palau,2019,281941600.0,15841.2,17798.0,115.05,19.45721051525725,4.745366816481375,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2019,9.6703691,9.7868414,-0.022256851,-0.023155212,141,141,0.0008218709750853,141,6.54808481674943,141,1.20999544697838,141,1.00665277569106,1.0,1.0,141,141,0.0011791450656272,141,431.642861678411,141,4.37961520447157,141,6.58283103324293,0.999900890805988,0.999841200736543,141,141,0.0014108170233933,141,1300.54653604951,141,10.5809201961059,141,32.4849122849475,0.999480410730369,0.999722516077335
PAN,Panama,2019,69778991200.0,16477.91,4234700.0,80.43,24.968598815736108,4.387387240915977,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.7097759,15.258823,0.020018578,0.035928726,138,138,0.0024671653191348,138,207.691798038402,138,6.24038832421525,138,6.46350441432971,0.952216005649903,0.966576815944027,138,138,0.0033075511868578,138,2839.63858372974,138,155.127834517231,138,396.6572273216,0.938479187479041,0.795210870079256,138,138,0.0034661831888878,138,25985.6480683104,138,1200.19846403936,138,4475.25606911746,0.980461688887399,0.921551045995063
PNG,Papua New Guinea,2019,24750626029.88,2575.77,9609010.0,,23.932116619777783,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2019,7.8539038,16.078211,0.0036559105,0.026233673,142,142,0.0020366339207109,142,84.3135128168765,142,3.38199639128236,142,1.87242457858869,0.92175121107846,0.989335938165041,142,142,0.002487269521127,142,914.662858558255,142,9.49949543931497,142,108.462310550339,0.964931849201774,0.906566150730664,142,142,0.0022962720359061,142,50955.1873362342,142,1635.61252566327,142,790.607510548053,0.970872249961338,0.968052690874025
