iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2006,25825512284.29,699.8,36904008.0,55.24,23.97462868851393,4.0116873285410914,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2006,6.5507946,17.42383,0.29033375,0.32081413,91,91,0.0024846117297457,91,51.2613375114565,91,3.38045529717751,91,4.69415472706015,0.900993944321249,0.807189949358806,92,92,0.0031081358770423,92,823.941067975159,92,26.4253161418026,92,146.619095633719,0.937245972145252,0.720409118049012,92,92,0.0030333594351441,92,14137.0768431579,92,650.496764675954,92,1277.56038504927,0.945545742040433,0.902207491083943
KIR,Kiribati,2006,112338353.26,1123.19,100017.0,94.05,18.537025886424537,4.54382655574704,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2006,7.0239282,11.513096,-0.033780575,-0.013765335,94,94,0.000875849929413,94,10.2127355669179,94,1.40138818498204,94,1.26175231826037,0.934953782951044,1.0,95,95,0.0014109061011739,95,19.260516049305,95,2.08753791400591,95,4.9857827407936,0.961437853863609,0.825917657442501,95,95,0.0015609392892821,95,301.339874576196,95,6.09174904892683,95,27.6572139172865,0.95210153847511,0.993664380487279
PRK,"Korea, Dem. People's Rep.",2006,1341061898103.3157,,24524507.0,,27.924482877330856,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2006,10.9093,17.015184,0.085368156,0.090602875,140,140,0.0011884188075505,140,48.3927018350685,140,2.24094085540188,140,4.20827184924056,0.904166187335118,0.683953669963561,144,144,0.0016420794319601,144,5544.49185341201,144,108.532817005557,144,61.8773504725602,0.940203491060571,0.917206750978414,144,144,0.0017578226221327,144,15153.046370591,144,328.180444327557,144,530.900820797575,0.957688911988713,0.959576616864241
KOR,"Korea, Rep.",2006,1053216909887.56,21743.48,48438292.0,70.65,27.682870320162767,4.257738109130536,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2006,9.9870691,17.695801,0.11391163,0.11916351,96,96,0.0105404279000229,96,467.399733276401,96,66.4997954133954,96,83.0384931842624,0.931633828231166,0.905689091874952,97,97,0.0121575378776808,97,37145.6055804124,97,9441.88969779884,97,5324.04517713883,0.915956169055092,0.897815448713459,97,97,0.0148758506371077,97,109038.845965733,97,19485.3075599663,97,20446.6196565148,0.939098980737529,0.942888339556919
KWT,Kuwait,2006,101557330723.42,42946.64,2364733.0,89.71,25.343889310682663,4.496582245571192,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2006,10.667714,14.676176,0.17303944,0.22866249,97,97,0.0026264901650094,97,68.8969189878072,97,2.85203649603222,97,8.136521006587,0.948203055970263,0.944080118958579,98,98,0.003923357261496,98,1780.63460799428,98,43.5451804196685,98,361.196360139379,0.94570977316846,0.813395114075564,98,98,0.0030069382990284,98,65379.8919449272,98,5854.62870831476,98,2158.39087626022,0.98010616224393,0.980823932292333
KGZ,Kyrgyz Republic,2006,2834168889.42,543.11,5218373.0,120.75,21.765014570447715,4.793722292532682,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2006,6.2973118,15.467696,0.13073921,0.14148712,92,92,0.000906225021402,92,64.231742907999,92,2.43193698540248,92,1.56895167879717,0.933584925226099,0.898499098170574,93,93,0.0020323298083452,93,740.899340127267,93,15.0214228694784,93,57.3831427105526,0.957484813891331,0.838997697446341,93,93,0.0019327733912036,93,8476.24697806924,93,197.573776748902,93,669.980101225426,0.980029737344805,0.961581605310608
LAO,Lao PDR,2006,3455030060.98,579.39,5963200.0,81.96,21.963096994846,4.406231323370699,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2006,6.3619757,15.601118,0.21766138,0.23349571,98,98,0.0010096239052299,98,26.5317264796698,98,1.62260281209115,98,1.58423586353127,0.999933353327335,0.999706744868035,99,99,0.0014920545567161,99,776.724438645692,99,8.42789353019444,99,46.2359066870883,0.976640381929928,0.937982924346018,99,99,0.0016972329243965,99,16482.0758046497,99,278.169176434849,99,319.574443551058,0.99186317997794,0.987201890507929
LVA,Latvia,2006,20434922247.3,9211.74,2218357.0,105.7,23.74051114907653,4.660604892876192,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2006,9.1282339,14.612277,0.23482704,0.2256546,107,107,0.0021954710590599,107,40.3277666053615,107,2.64930255699143,107,3.00299026024436,0.949886644706493,0.965234228137454,108,108,0.0026700559321476,108,2479.07012556795,108,99.2609447312317,108,259.704270768215,0.923743916253879,0.856918781371363,108,108,0.0028504829299116,108,31544.2746158039,108,1206.55130746946,108,1793.06180576789,0.966586247589912,0.95995032871902
LBN,Lebanon,2006,22022709851.41,4635.25,4751136.0,91.07,23.81534002385776,4.511628441579727,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2006,8.4414454,15.373895,0.0071554184,0.024145126,99,99,0.0025301208870563,99,58.0632951747235,99,4.24466021783076,99,6.16075819360502,0.876044169234106,0.80440801254562,100,100,0.0025034122481855,100,1729.67137039348,100,96.3992504642259,100,141.811754156028,0.853962764335972,0.638789401549607,100,100,0.0028352486129324,100,17093.1207908893,100,484.789867563002,100,1393.24511759103,0.951418230876336,0.911094454723308
LSO,Lesotho,2006,1800092563.75,925.47,1945063.0,,21.3111039248319,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2006,6.8303018,14.480805,0.0717659,0.067649841,104,104,0.0010043502981253,104,8.285652375026,104,1.05626009358577,104,1.33852661056523,1.0,0.0,105,105,0.0013778088305246,105,399.653510790556,105,5.07294341493258,105,21.3597547248423,0.984986320444556,0.963009691816893,105,105,0.0016342117524744,105,16264.2567356628,105,167.284358470979,105,93.9102118120893,0.989086796721839,0.998390237743489
LBR,Liberia,2006,1119000000.0,320.56,3490787.0,,20.8357012662762,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2006,5.7700696,15.065638,0.10888147,0.16478157,100,100,0.0009348177882722,100,6.17279730422891,100,1.42863792782752,100,1.55402587930482,0.729256176154673,0.667391304347826,101,101,0.0016956371052256,101,294.978978303469,101,4.32285164831933,101,22.4858672290442,0.969609667803717,0.961241747644833,101,101,0.0021400796478754,101,17684.0914799049,101,366.359671838965,101,1161.93369105412,0.994733454483959,0.993786537858247
LBY,Libya,2006,60094231606.64,10048.85,5980211.0,97.74,24.81917969395841,4.582310891842009,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2006,9.2152138,15.603967,0.21815968,0.23867035,101,101,0.0016783900947383,101,1.61830114275081,101,1.00933078963627,101,2.29176395419899,0.934424949237257,0.0,102,102,0.0027609387056937,102,287.427470553413,102,6.96552818231155,102,274.790409307956,0.984268732618238,0.982762247184136,102,102,0.0025013037568628,102,67283.2852165145,102,3748.9925701795,102,1315.79673915443,0.997233824079342,0.998576019858982
LTU,Lithuania,2006,30116192746.89,9210.1,3269909.0,124.61,24.12832882906289,4.8251888599547765,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2006,9.1280556,15.000273,0.15889168,0.14292717,105,105,0.0022369586537865,105,67.1207170834827,105,3.25938180112641,105,2.61845894711625,0.903006302338923,0.923600139339933,106,106,0.0027122863031641,106,4552.34836534815,106,223.207888550195,106,346.487787275218,0.947438186623036,0.892453483521559,106,106,0.0031255857933131,106,25496.4267807217,106,1771.64349004658,106,2458.76384330069,0.970078328992288,0.95453863008605
LUX,Luxembourg,2006,42910146296.06,90788.8,472637.0,305.88,24.48237414531388,5.7231928681760245,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2006,11.416291,13.066083,0.11423302,0.13018417,106,106,0.003250919958065,106,31.6511645281056,106,3.10369532668496,106,14.1523432780066,0.945839711819048,0.937937545388526,107,107,0.0033468332749401,107,12182.4533209319,107,496.981782458128,107,667.607459786936,0.983303385447794,0.979546454509967,107,107,0.002799539338337,107,45416.3612191779,107,2278.99948368129,107,2751.02164216482,0.99192670615746,0.986410561998579
MAC,"Macao SAR, China",2006,14874098691.91,29813.79,498900.0,128.79,23.422887194401824,4.858183170904579,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2006,10.302727,13.120161,0.14921188,0.20146561,108,108,0.0019511107756538,108,47.4123605324221,108,3.19460683753421,108,4.59097408270598,0.961913885796052,0.965449966369084,109,109,0.0016882039466189,109,1807.03217698248,109,37.7013423031168,109,163.910245814265,0.992435252617747,0.979878091983209,109,109,0.0020145219044176,109,27029.1328187407,109,501.419418692674,109,742.153504768305,0.995261958428705,0.995773057076471
MDG,Madagascar,2006,6395712490.94,324.15,19730909.0,62.1,22.578893679522533,4.128745988939433,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2006,5.7812061,16.797697,0.058242321,0.087602615,111,111,0.0013511034098366,111,42.177754047782,111,2.9809142445245,111,1.76543182505893,0.922466765493496,0.908507288712623,112,112,0.0019870475472259,112,341.545895038422,112,4.63722615688033,112,47.800535471169,0.968505993687951,0.983456485450944,112,112,0.0022396253356322,112,13352.2942186118,112,256.17616286999,112,391.34534118792,0.945770215483903,0.991296651260392
MWI,Malawi,2006,5818279739.14,440.82,13198701.0,,22.48427047753077,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2006,6.0886369,16.39563,0.061901569,0.089454651,121,121,0.0014602667004272,121,4.83376977677542,121,1.95013947808647,121,1.73381550692944,0.781576560589929,0.764232127096205,124,124,0.0026475914068025,124,137.32875972669,124,4.43738704389468,124,44.660681365728,0.959288926094616,0.826961519972799,124,124,0.0020839738666795,124,5910.73230219607,124,163.545358724619,124,240.696973556831,0.945341525202139,0.967197436812311
MYS,Malaysia,2006,162692258307.06,6158.41,26417909.0,202.58,25.81512626741522,5.311134870258651,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2006,8.7255735,17.089552,0.10301495,0.1252861,122,122,0.0025049436382692,122,53.5587403024894,122,5.06315685553441,122,9.16703367963197,0.861700148696675,0.816734040118984,125,125,0.0145893638867002,125,32203.9116826731,125,6845.78111822824,125,5366.25304094376,0.921766919053379,0.908441374245177,125,125,0.0063183312301349,125,86126.3959978444,125,10740.5867311147,125,8148.80737204795,0.957500155683853,0.957517897588378
MDV,Maldives,2006,1575200390.62,5018.94,313851.0,,21.17764833327037,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2006,8.5209742,12.656673,0.2791338,0.30306816,186,186,0.0012413892127783,186,0.0,186,0.0,186,1.8154312909411,0.996272014397737,0.0,113,113,0.0016672201984007,113,102.262229825537,113,3.39132434601444,113,39.2017037892321,0.990043683102294,0.957970364476405,113,113,0.0017679345919542,113,3383.77969414744,113,62.2241633461669,113,251.158458423855,0.99321173293134,0.987598463143242
MLI,Mali,2006,8858863052.71,633.22,13990139.0,45.44,22.904684269707325,3.816392774412896,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2006,6.4508181,16.453863,0.06793642,0.10074234,114,114,0.0014204240465406,114,134.824282352936,114,4.02000628084744,114,1.84842525817789,0.974533663847267,0.995937239048109,117,117,0.003699845805609,117,192.866833289463,117,5.24199534741553,117,52.2220495737609,0.960141563960283,0.882772053070533,117,117,0.0028883883149594,117,22105.9373547286,117,365.78343882231,117,365.449858910484,0.949103357811668,0.980956410942702
MLT,Malta,2006,6749838861.63,16653.6,405308.0,182.43,22.63278446919479,5.206366537800128,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2006,9.7203817,12.912402,0.050635338,0.05427742,115,115,0.0021693186584109,115,50.6532227476027,115,2.59935385925884,115,2.7520163814274,0.920207593677212,0.906222676742443,118,118,0.0024233139928877,118,8945.8691242018,118,480.214555330078,118,360.306689835448,0.962672554632166,0.945074576145788,118,118,0.0022097916138355,118,13205.1709737658,118,420.564504652189,118,932.321527758951,0.982251282233538,0.962773040775161
MHL,Marshall Islands,2006,143200000.0,2754.27,51992.0,112.41,18.77975281249082,4.722152901473706,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2006,7.9209075,10.858845,0.035333633,0.036989212,188,188,0.0009908460073185,188,0.0,188,0.0,188,1.28057216942738,0.0,0.0,115,115,0.0013787971155565,115,74.0611217652321,115,2.79615471318141,115,5.21283087454135,0.979240121690238,0.938795171050387,115,115,0.0017410986121765,115,14899.173877394,115,264.326352265722,115,584.272644490518,0.989757876315981,0.979478726410086
MRT,Mauritania,2006,3919577285.93,1300.6,3013660.0,82.79,22.089249649712208,4.416307281150715,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2006,7.1705809,14.918666,0.26385593,0.28893089,119,119,0.0009462054899027,119,7.70671595002538,119,1.30001108885551,119,1.29700667068313,0.996492766330557,0.984732824427481,122,122,0.0017759126486383,122,128.469995462279,122,3.47247699614353,122,30.7943673959632,0.9835168415927,0.961740721043047,122,122,0.0019763285276303,122,11646.4521146473,122,281.443091338409,122,279.359379076558,0.986040812722219,0.9830571491321
MUS,Mauritius,2006,7028810680.89,5695.98,1233996.0,127.06,22.67328335077404,4.844659415838387,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2006,8.6475163,14.025768,0.061911583,0.066574097,120,120,0.0019060232672401,120,7.57411681576244,120,2.09230500510844,120,4.2408838806816,0.850980819394796,0.789973210868733,123,123,0.0021819726445438,123,3862.47107563538,123,80.1545524840835,123,123.331017242354,0.9238347139045,0.905726945035019,123,123,0.0022908378779788,123,20046.5467391302,123,424.340839138782,123,639.421771547631,0.97327495184924,0.975729658662228
MEX,Mexico,2006,1020265057882.01,9512.64,107253666.0,54.48,27.65108357013543,3.997833661841257,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2006,9.1603765,18.490707,0.092549324,0.10608673,112,112,0.0047072909255325,112,362.754095468247,112,23.2377608322396,112,20.3694155557764,0.9233915464929,0.925551862720974,114,114,0.0226086328654702,114,36122.2621139269,114,6731.54612903405,114,5483.0144616357,0.951937569602438,0.969647380989348,114,114,0.0136340952716849,114,131753.133486799,114,16356.052689046,114,15570.6490676085,0.97845835655788,0.977225267998979
FSM,"Micronesia, Fed. Sts.",2006,253541900.0,2289.75,110729.0,95.32,19.35103965333334,4.557239652230542,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2006,7.7361979,11.614841,0.019091606,0.01294136,61,61,0.0012553244936558,61,1.90796537820708,61,1.44876542073401,61,1.48788527323523,0.943677526228603,0.941538461538461,61,61,0.0014611464491102,61,59.5867970162503,61,1.99722303925202,61,6.13179349744909,0.956220066314626,0.727517184884425,61,61,0.0015841801887705,61,2049.28558846301,61,18.6408566621215,61,32.6433711924797,0.987034402020777,0.983993517466608
MDA,Moldova,2006,3408255450.55,1183.02,2880967.0,137.15,21.94946639925171,4.9210752173836125,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2006,7.0758257,14.873636,0.13425875,0.13148117,110,110,0.0012300669173863,110,28.5817798260788,110,1.94397137638002,110,1.65379673430508,0.981593689264891,0.976373670641315,111,111,0.0020586107260645,111,1119.27407682977,111,16.363911452475,111,61.6139920110379,0.957275870108135,0.954839255534971,111,111,0.0021276268183403,111,11527.8081647085,111,278.6008117947,111,528.79076193429,0.969823653617695,0.970092854486562
MNG,Mongolia,2006,3414055661.62,1329.89,2567168.0,112.93,21.951166765116625,4.726768157735579,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2006,7.1928515,14.758314,0.29020929,0.30226517,117,117,0.001713867984452,117,21.0118699223888,117,2.2149243018178,117,3.75380507534025,0.980055996822421,0.951319708329054,120,120,0.001739089976399,120,138.622292663223,120,4.05580666122098,120,52.3383801873228,0.992769357444304,0.989271725877303,120,120,0.0017922809764367,120,25034.0490093292,120,354.242871526964,120,328.666329419473,0.991364731537081,0.992659466429516
MAR,Morocco,2006,75883823300.85,2438.13,30771178.0,64.67,25.05246936689109,4.169297415458502,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2006,7.7989864,17.242088,0.08342123,0.097234726,109,109,0.0023977695635817,109,175.116478365217,109,6.31135546773,109,10.3017495829137,0.943530460513595,0.937489870823204,110,110,0.003286227428288,110,11136.5536893466,110,512.225178162242,110,532.671363285847,0.965868514146449,0.954684678231544,110,110,0.00342561891892,110,37440.5513816498,110,1739.28694968252,110,2815.11115633754,0.97484684536366,0.977172049677825
MOZ,Mozambique,2006,9509835536.93,457.49,20787087.0,67.35,22.97559241965596,4.209902902856373,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2006,6.1257548,16.849842,0.046348095,0.069820404,118,118,0.0012917636838886,118,13.8614764647458,118,2.11658991776669,118,1.96629670715115,0.890167935594332,0.894191784630355,121,121,0.0031310201376099,121,776.039995164448,121,10.1037224856106,121,69.0912036089829,0.960970788936422,0.931804743820071,121,121,0.0023020984972289,121,17113.6919405711,121,516.752597833925,121,539.99880870969,0.968718585452683,0.972753243225949
MMR,Myanmar,2006,14502553709.83,303.5,47785135.0,,23.39759058878531,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2006,5.7153816,17.682224,0.183218,0.19050407,116,116,0.0010497114368117,116,64.6820238432101,116,3.16705890164394,116,1.56868988618842,0.910176426208578,0.899397735609011,119,119,0.0019771268777537,119,617.639204575767,119,8.97324369976745,119,73.2289573947486,0.977740154216396,0.979906599668618,119,119,0.0020669549616863,119,32198.263525145,119,816.749648187391,119,624.814757299591,0.988248468674022,0.996419743475764
NAM,Namibia,2006,8001779551.06,4017.18,1991888.0,86.83,22.80292979777177,4.463952184072554,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2006,8.2983351,14.504594,0.086100578,0.09888649,123,123,0.0015751127733089,123,42.1758937087925,123,3.94200273376363,123,1.9544387913146,0.866100392875178,0.875372777528761,126,126,0.0021938615632593,126,423.717673806907,126,11.6975266311366,126,47.5005974215153,0.954989574842343,0.826666096177236,126,126,0.0019795386182507,126,22811.2130682429,126,559.156572506412,126,257.004990116858,0.98039429030506,0.979647881498399
NPL,Nepal,2006,9043715355.89,340.43,26565425.0,44.76,22.92533591761275,3.801314883443725,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2006,5.8302097,17.095121,0.096803665,0.10647774,130,130,0.0014574711857867,130,96.9395545235105,130,5.47825075629758,130,2.07092712566685,0.901543239353945,0.900541793349797,133,133,0.0018519524600221,133,401.450750238748,133,7.63709427175595,133,52.7006768274463,0.982902662024131,0.963123393937527,133,133,0.001899869814157,133,14585.1665400574,133,193.599052847576,133,358.231221024799,0.990874471414645,0.989303039340513
NLD,Netherlands,2006,737593995289.41,45123.54,16346101.0,127.2,27.32665936827905,4.845760650906022,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2006,10.717159,16.609501,0.067804337,0.069410324,128,128,0.0152585460728894,128,645.212457174403,128,76.8874198065397,128,96.3622374280239,0.873401597328376,0.91468573748782,131,131,0.0191086444667197,131,24729.9425775641,131,4543.90457361179,131,4990.65542971265,0.909139981430273,0.903936676384356,131,131,0.0226996722404211,131,130709.416517708,131,26485.3119498006,131,26887.1305106397,0.964712337536382,0.970423787019354
NCL,New Caledonia,2006,6979155387.87,28193.25,247547.0,68.02,22.66619374179589,4.21980177957905,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2006,10.246838,12.419355,0.099294662,0.11216736,124,124,0.0018659486560662,124,73.4120129030152,124,2.65326828347617,124,2.39316518770369,0.921317876195981,0.99589595797461,127,127,0.0021886490747506,127,192.10646830787,127,4.58172858515397,127,55.2518302079382,0.978197532065552,0.903091520019073,127,127,0.0021022872691139,127,10347.7991575111,127,273.441109570405,127,385.295209157867,0.985271923119366,0.988522555737271
NZL,New Zealand,2006,111538810712.66,26654.59,4184600.0,59.6,25.43763844542189,4.087655574071304,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2006,10.190717,15.246922,-0.040312767,-0.028121948,132,132,0.0041611151795274,132,223.671130255265,132,14.2256122663493,132,16.2335087472087,0.861182601555919,0.853393576897668,135,135,0.0048383259685338,135,4697.17371483981,135,197.637781475389,135,506.977084522201,0.924427161073613,0.88185685128581,135,135,0.0036847994667966,135,42830.0005886928,135,2867.33216798463,135,2980.6537912621,0.962817274436512,0.954941516378264
NIC,Nicaragua,2006,6763672380.61,1248.17,5418855.0,87.31,22.634831831063096,4.469465003822716,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2006,7.1294336,15.505395,0.053370953,0.067638397,127,127,0.0013917430095923,127,11.8066180255907,127,1.68356205122582,127,1.90702295197155,0.955429302067501,0.970665059272654,130,130,0.0021266331978292,130,4524.82734482583,130,54.4746557562252,130,90.2550962573449,0.982038096361442,0.995725849563997,130,130,0.0021683023512051,130,28763.68901773,130,415.523398196307,130,548.760921924539,0.967620894823297,0.972385127148913
NER,Niger,2006,4756361252.38,333.35,14268581.0,36.53,22.282748770077056,3.5981338408071912,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2006,5.8091931,16.47357,0.045131207,0.081678391,125,125,0.0013405652915941,125,184.0286412751,125,5.25281411409201,125,1.45496068619614,0.949386531973841,0.999571107523819,128,128,0.0033234328212833,128,192.917373504108,128,4.53129133455051,128,39.1262242081039,0.965667194313416,0.920236071565746,128,128,0.0021116155488645,128,8233.10434788234,128,146.842827662848,128,202.613844925961,0.960290476456057,0.965234726287483
NGA,Nigeria,2006,238454997161.48,1599.54,149077334.0,,26.19744643832356,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2006,7.3774714,18.819975,0.27795601,0.3055706,126,126,0.0016613128929796,126,150.305377680262,126,4.79083848780544,126,2.34829706059534,0.959825438312855,0.965015110588109,129,129,0.0083343389394492,129,1887.76677205345,129,23.1664794235448,129,619.967272215275,0.949650886138899,0.873731423007645,129,129,0.004456050817768,129,93903.7426733071,129,6567.08741784085,129,2786.99596687039,0.975245920060244,0.980787460126333
MKD,North Macedonia,2006,6861226971.56,3440.44,1994287.0,92.55,22.64915212151886,4.527749039019507,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2006,8.1433544,14.505797,0.097452164,0.091930389,113,113,0.0017834472597358,113,55.340284413948,113,2.85105306949973,113,1.86146394386229,0.951844850858403,0.989823874755382,116,116,0.001985364611139,116,1004.52685542415,116,25.1300418989821,116,59.6519981247322,0.948348923605814,0.919819344310301,116,116,0.0023254256743261,116,14856.0404360441,116,429.35738682264,116,572.743147480586,0.976180869408128,0.984701858596902
NOR,Norway,2006,346915160681.71,74434.5,4660677.0,71.66,26.57234609328716,4.271932711876808,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2006,11.217675,15.354671,0.10452366,0.11257744,129,129,0.0059924195674169,129,268.786757301653,129,19.0793399593188,129,27.9983481756852,0.872873157283773,0.894299881080734,132,132,0.005394142632476,132,7602.64166573835,132,531.599518063912,132,1097.21919120723,0.938000836996218,0.89260799862592,132,132,0.0058597758669464,132,89040.5916423094,132,11157.603412375,132,6196.52502079393,0.985752348295768,0.988956294732053
OMN,Oman,2006,42577633289.99,16930.86,2514795.0,86.15,24.474594912198818,4.456089962973938,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2006,9.7368937,14.737701,0.15949249,0.18160057,133,133,0.0025183954897974,133,11.4331206002444,133,1.76112406861394,133,8.45446472397868,0.936025656993399,0.865488950641789,136,136,0.0029731260275412,136,2998.92124598659,136,83.9100500025511,136,217.261729531437,0.97061833887044,0.900693647076754,136,136,0.0024075501044922,136,55614.0928040699,136,2802.52303061469,136,1560.59422645703,0.989963781599866,0.98864313421497
PAK,Pakistan,2006,161871385506.36,900.87,179682690.0,33.05,25.81006794023268,3.498021566297695,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2006,6.8033609,19.006702,0.084806919,0.10863113,134,134,0.0042563860432049,134,189.465058293237,134,15.5247853497781,134,5.22157596212578,0.599546063056255,0.553151977899705,137,137,0.0043821568222617,137,2508.49372484273,137,44.1312781199258,137,644.112384184089,0.951979281313087,0.877641346808862,137,137,0.0048580740759396,137,48374.9409534659,137,2367.82071620542,137,3912.56476743377,0.928322393641252,0.934534874952181
PLW,Palau,2006,193679700.0,9885.15,19593.0,161.52,19.08171632164616,5.084628974004582,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2006,9.1987886,9.8829279,0.025147438,0.013679504,187,187,0.0013329635035446,187,0.0,187,0.0,187,1.57007864571445,0.925373134328358,0.0,141,141,0.0015180292303053,141,12.6934879700605,141,1.69414696516504,141,4.90383117251564,0.925209954087041,0.916547482837529,141,141,0.0017018704259043,141,2424.63748301043,141,16.8278414674892,141,22.0788519197627,0.986924681651481,0.998819473714871
PAN,Panama,2006,18659721500.0,5528.77,3375024.0,141.47,23.649633107281023,4.952087680470843,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.6177206,15.031913,0.096985817,0.1155262,135,135,0.002544603800474,135,258.478159905779,135,11.5081064432559,135,7.79614031038544,0.809214898408752,0.72503342636975,138,138,0.0032221111375839,138,2684.84101656718,138,217.36130945467,138,304.016731678098,0.911713591171794,0.808889183071613,138,138,0.0033328760470781,138,24754.1883065517,138,1204.69777906648,138,3298.30717249459,0.970734266773319,0.900566547091521
PNG,Papua New Guinea,2006,8354911040.7,1238.18,6747720.0,,22.84611535150441,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2006,7.121398,15.724715,0.50869846,0.54059982,138,138,0.0016108719468964,138,118.671617435526,138,3.8235497450171,138,2.0611519363732,0.975318236149732,0.962402728920158,142,142,0.0026164244975962,142,164.596012497902,142,4.1419055037441,142,49.1571665627341,0.948551152328285,0.917306607878658,142,142,0.0022607924566854,142,30235.3897283584,142,762.382523836493,142,438.305619056001,0.982106239848585,0.987208795703391
