iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2006,30116192746.89,9210.1,3269909.0,124.61,24.12832882906289,4.8251888599547765,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2006,9.1280556,15.000273,0.15889168,0.14292717,0.0022369586537865,67.1207170834827,3.25938180112641,2.61845894711625,0.903006302338923,0.923600139339933,0.0027122863031641,4552.34836534815,223.207888550195,346.487787275218,0.947438186623036,0.892453483521559,0.0031255857933131,25496.4267807217,1771.64349004658,2458.76384330069,0.970078328992288,0.95453863008605
LUX,Luxembourg,2006,42910146296.06,90788.8,472637.0,305.88,24.48237414531388,5.7231928681760245,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2006,11.416291,13.066083,0.11423302,0.13018417,0.003250919958065,31.6511645281056,3.10369532668496,14.1523432780066,0.945839711819048,0.937937545388526,0.0033468332749401,12182.4533209319,496.981782458128,667.607459786936,0.983303385447794,0.979546454509967,0.002799539338337,45416.3612191779,2278.99948368129,2751.02164216482,0.99192670615746,0.986410561998579
MAC,"Macao SAR, China",2006,14874098691.91,29813.79,498900.0,128.79,23.422887194401824,4.858183170904579,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2006,10.302727,13.120161,0.14921188,0.20146561,0.0019511107756538,47.4123605324221,3.19460683753421,4.59097408270598,0.961913885796052,0.965449966369084,0.0016882039466189,1807.03217698248,37.7013423031168,163.910245814265,0.992435252617747,0.979878091983209,0.0020145219044176,27029.1328187407,501.419418692674,742.153504768305,0.995261958428705,0.995773057076471
MDG,Madagascar,2006,6395712490.94,324.15,19730909.0,62.1,22.578893679522533,4.128745988939433,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2006,5.7812061,16.797697,0.058242321,0.087602615,0.0013511034098366,42.177754047782,2.9809142445245,1.76543182505893,0.922466765493496,0.908507288712623,0.0019870475472259,341.545895038422,4.63722615688033,47.800535471169,0.968505993687951,0.983456485450944,0.0022396253356322,13352.2942186118,256.17616286999,391.34534118792,0.945770215483903,0.991296651260392
MWI,Malawi,2006,5818279739.14,440.82,13198701.0,,22.48427047753077,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2006,6.0886369,16.39563,0.061901569,0.089454651,0.0014602667004272,4.83376977677542,1.95013947808647,1.73381550692944,0.781576560589929,0.764232127096205,0.0026475914068025,137.32875972669,4.43738704389468,44.660681365728,0.959288926094616,0.826961519972799,0.0020839738666795,5910.73230219607,163.545358724619,240.696973556831,0.945341525202139,0.967197436812311
MYS,Malaysia,2006,162692258307.06,6158.41,26417909.0,202.58,25.81512626741522,5.311134870258651,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2006,8.7255735,17.089552,0.10301495,0.1252861,0.0025049436382692,53.5587403024894,5.06315685553441,9.16703367963197,0.861700148696675,0.816734040118984,0.0145893638867002,32203.9116826731,6845.78111822824,5366.25304094376,0.921766919053379,0.908441374245177,0.0063183312301349,86126.3959978444,10740.5867311147,8148.80737204795,0.957500155683853,0.957517897588378
MDV,Maldives,2006,1575200390.62,5018.94,313851.0,,21.17764833327037,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2006,8.5209742,12.656673,0.2791338,0.30306816,0.0012413892127783,0.0,0.0,1.8154312909411,0.996272014397737,0.0,0.0016672201984007,102.262229825537,3.39132434601444,39.2017037892321,0.990043683102294,0.957970364476405,0.0017679345919542,3383.77969414744,62.2241633461669,251.158458423855,0.99321173293134,0.987598463143242
MLI,Mali,2006,8858863052.71,633.22,13990139.0,45.44,22.904684269707325,3.816392774412896,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2006,6.4508181,16.453863,0.06793642,0.10074234,0.0014204240465406,134.824282352936,4.02000628084744,1.84842525817789,0.974533663847267,0.995937239048109,0.003699845805609,192.866833289463,5.24199534741553,52.2220495737609,0.960141563960283,0.882772053070533,0.0028883883149594,22105.9373547286,365.78343882231,365.449858910484,0.949103357811668,0.980956410942702
MLT,Malta,2006,6749838861.63,16653.6,405308.0,182.43,22.63278446919479,5.206366537800128,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2006,9.7203817,12.912402,0.050635338,0.05427742,0.0021693186584109,50.6532227476027,2.59935385925884,2.7520163814274,0.920207593677212,0.906222676742443,0.0024233139928877,8945.8691242018,480.214555330078,360.306689835448,0.962672554632166,0.945074576145788,0.0022097916138355,13205.1709737658,420.564504652189,932.321527758951,0.982251282233538,0.962773040775161
MHL,Marshall Islands,2006,143200000.0,2754.27,51992.0,112.41,18.77975281249082,4.722152901473706,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2006,7.9209075,10.858845,0.035333633,0.036989212,0.0009908460073185,0.0,0.0,1.28057216942738,0.0,0.0,0.0013787971155565,74.0611217652321,2.79615471318141,5.21283087454135,0.979240121690238,0.938795171050387,0.0017410986121765,14899.173877394,264.326352265722,584.272644490518,0.989757876315981,0.979478726410086
MRT,Mauritania,2006,3919577285.93,1300.6,3013660.0,82.79,22.089249649712208,4.416307281150715,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2006,7.1705809,14.918666,0.26385593,0.28893089,0.0009462054899027,7.70671595002538,1.30001108885551,1.29700667068313,0.996492766330557,0.984732824427481,0.0017759126486383,128.469995462279,3.47247699614353,30.7943673959632,0.9835168415927,0.961740721043047,0.0019763285276303,11646.4521146473,281.443091338409,279.359379076558,0.986040812722219,0.9830571491321
MUS,Mauritius,2006,7028810680.89,5695.98,1233996.0,127.06,22.67328335077404,4.844659415838387,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2006,8.6475163,14.025768,0.061911583,0.066574097,0.0019060232672401,7.57411681576244,2.09230500510844,4.2408838806816,0.850980819394796,0.789973210868733,0.0021819726445438,3862.47107563538,80.1545524840835,123.331017242354,0.9238347139045,0.905726945035019,0.0022908378779788,20046.5467391302,424.340839138782,639.421771547631,0.97327495184924,0.975729658662228
MEX,Mexico,2006,1020265057882.01,9512.64,107253666.0,54.48,27.65108357013543,3.997833661841257,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2006,9.1603765,18.490707,0.092549324,0.10608673,0.0047072909255325,362.754095468247,23.2377608322396,20.3694155557764,0.9233915464929,0.925551862720974,0.0226086328654702,36122.2621139269,6731.54612903405,5483.0144616357,0.951937569602438,0.969647380989348,0.0136340952716849,131753.133486799,16356.052689046,15570.6490676085,0.97845835655788,0.977225267998979
FSM,"Micronesia, Fed. Sts.",2006,253541900.0,2289.75,110729.0,95.32,19.35103965333334,4.557239652230542,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2006,7.7361979,11.614841,0.019091606,0.01294136,0.0012553244936558,1.90796537820708,1.44876542073401,1.48788527323523,0.943677526228603,0.941538461538461,0.0014611464491102,59.5867970162503,1.99722303925202,6.13179349744909,0.956220066314626,0.727517184884425,0.0015841801887705,2049.28558846301,18.6408566621215,32.6433711924797,0.987034402020777,0.983993517466608
MDA,Moldova,2006,3408255450.55,1183.02,2880967.0,137.15,21.94946639925171,4.9210752173836125,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2006,7.0758257,14.873636,0.13425875,0.13148117,0.0012300669173863,28.5817798260788,1.94397137638002,1.65379673430508,0.981593689264891,0.976373670641315,0.0020586107260645,1119.27407682977,16.363911452475,61.6139920110379,0.957275870108135,0.954839255534971,0.0021276268183403,11527.8081647085,278.6008117947,528.79076193429,0.969823653617695,0.970092854486562
MNG,Mongolia,2006,3414055661.62,1329.89,2567168.0,112.93,21.951166765116625,4.726768157735579,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2006,7.1928515,14.758314,0.29020929,0.30226517,0.001713867984452,21.0118699223888,2.2149243018178,3.75380507534025,0.980055996822421,0.951319708329054,0.001739089976399,138.622292663223,4.05580666122098,52.3383801873228,0.992769357444304,0.989271725877303,0.0017922809764367,25034.0490093292,354.242871526964,328.666329419473,0.991364731537081,0.992659466429516
MAR,Morocco,2006,75883823300.85,2438.13,30771178.0,64.67,25.05246936689109,4.169297415458502,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2006,7.7989864,17.242088,0.08342123,0.097234726,0.0023977695635817,175.116478365217,6.31135546773,10.3017495829137,0.943530460513595,0.937489870823204,0.003286227428288,11136.5536893466,512.225178162242,532.671363285847,0.965868514146449,0.954684678231544,0.00342561891892,37440.5513816498,1739.28694968252,2815.11115633754,0.97484684536366,0.977172049677825
MOZ,Mozambique,2006,9509835536.93,457.49,20787087.0,67.35,22.97559241965596,4.209902902856373,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2006,6.1257548,16.849842,0.046348095,0.069820404,0.0012917636838886,13.8614764647458,2.11658991776669,1.96629670715115,0.890167935594332,0.894191784630355,0.0031310201376099,776.039995164448,10.1037224856106,69.0912036089829,0.960970788936422,0.931804743820071,0.0023020984972289,17113.6919405711,516.752597833925,539.99880870969,0.968718585452683,0.972753243225949
MMR,Myanmar,2006,14502553709.83,303.5,47785135.0,,23.39759058878531,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2006,5.7153816,17.682224,0.183218,0.19050407,0.0010497114368117,64.6820238432101,3.16705890164394,1.56868988618842,0.910176426208578,0.899397735609011,0.0019771268777537,617.639204575767,8.97324369976745,73.2289573947486,0.977740154216396,0.979906599668618,0.0020669549616863,32198.263525145,816.749648187391,624.814757299591,0.988248468674022,0.996419743475764
NAM,Namibia,2006,8001779551.06,4017.18,1991888.0,86.83,22.80292979777177,4.463952184072554,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2006,8.2983351,14.504594,0.086100578,0.09888649,0.0015751127733089,42.1758937087925,3.94200273376363,1.9544387913146,0.866100392875178,0.875372777528761,0.0021938615632593,423.717673806907,11.6975266311366,47.5005974215153,0.954989574842343,0.826666096177236,0.0019795386182507,22811.2130682429,559.156572506412,257.004990116858,0.98039429030506,0.979647881498399
NPL,Nepal,2006,9043715355.89,340.43,26565425.0,44.76,22.92533591761275,3.801314883443725,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2006,5.8302097,17.095121,0.096803665,0.10647774,0.0014574711857867,96.9395545235105,5.47825075629758,2.07092712566685,0.901543239353945,0.900541793349797,0.0018519524600221,401.450750238748,7.63709427175595,52.7006768274463,0.982902662024131,0.963123393937527,0.001899869814157,14585.1665400574,193.599052847576,358.231221024799,0.990874471414645,0.989303039340513
NLD,Netherlands,2006,737593995289.41,45123.54,16346101.0,127.2,27.32665936827905,4.845760650906022,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2006,10.717159,16.609501,0.067804337,0.069410324,0.0152585460728894,645.212457174403,76.8874198065397,96.3622374280239,0.873401597328376,0.91468573748782,0.0191086444667197,24729.9425775641,4543.90457361179,4990.65542971265,0.909139981430273,0.903936676384356,0.0226996722404211,130709.416517708,26485.3119498006,26887.1305106397,0.964712337536382,0.970423787019354
NCL,New Caledonia,2006,6979155387.87,28193.25,247547.0,68.02,22.66619374179589,4.21980177957905,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2006,10.246838,12.419355,0.099294662,0.11216736,0.0018659486560662,73.4120129030152,2.65326828347617,2.39316518770369,0.921317876195981,0.99589595797461,0.0021886490747506,192.10646830787,4.58172858515397,55.2518302079382,0.978197532065552,0.903091520019073,0.0021022872691139,10347.7991575111,273.441109570405,385.295209157867,0.985271923119366,0.988522555737271
NZL,New Zealand,2006,111538810712.66,26654.59,4184600.0,59.6,25.43763844542189,4.087655574071304,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2006,10.190717,15.246922,-0.040312767,-0.028121948,0.0041611151795274,223.671130255265,14.2256122663493,16.2335087472087,0.861182601555919,0.853393576897668,0.0048383259685338,4697.17371483981,197.637781475389,506.977084522201,0.924427161073613,0.88185685128581,0.0036847994667966,42830.0005886928,2867.33216798463,2980.6537912621,0.962817274436512,0.954941516378264
NIC,Nicaragua,2006,6763672380.61,1248.17,5418855.0,87.31,22.634831831063096,4.469465003822716,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2006,7.1294336,15.505395,0.053370953,0.067638397,0.0013917430095923,11.8066180255907,1.68356205122582,1.90702295197155,0.955429302067501,0.970665059272654,0.0021266331978292,4524.82734482583,54.4746557562252,90.2550962573449,0.982038096361442,0.995725849563997,0.0021683023512051,28763.68901773,415.523398196307,548.760921924539,0.967620894823297,0.972385127148913
NER,Niger,2006,4756361252.38,333.35,14268581.0,36.53,22.282748770077056,3.5981338408071912,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2006,5.8091931,16.47357,0.045131207,0.081678391,0.0013405652915941,184.0286412751,5.25281411409201,1.45496068619614,0.949386531973841,0.999571107523819,0.0033234328212833,192.917373504108,4.53129133455051,39.1262242081039,0.965667194313416,0.920236071565746,0.0021116155488645,8233.10434788234,146.842827662848,202.613844925961,0.960290476456057,0.965234726287483
NGA,Nigeria,2006,238454997161.48,1599.54,149077334.0,,26.19744643832356,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2006,7.3774714,18.819975,0.27795601,0.3055706,0.0016613128929796,150.305377680262,4.79083848780544,2.34829706059534,0.959825438312855,0.965015110588109,0.0083343389394492,1887.76677205345,23.1664794235448,619.967272215275,0.949650886138899,0.873731423007645,0.004456050817768,93903.7426733071,6567.08741784085,2786.99596687039,0.975245920060244,0.980787460126333
MKD,North Macedonia,2006,6861226971.56,3440.44,1994287.0,92.55,22.64915212151886,4.527749039019507,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2006,8.1433544,14.505797,0.097452164,0.091930389,0.0017834472597358,55.340284413948,2.85105306949973,1.86146394386229,0.951844850858403,0.989823874755382,0.001985364611139,1004.52685542415,25.1300418989821,59.6519981247322,0.948348923605814,0.919819344310301,0.0023254256743261,14856.0404360441,429.35738682264,572.743147480586,0.976180869408128,0.984701858596902
NOR,Norway,2006,346915160681.71,74434.5,4660677.0,71.66,26.57234609328716,4.271932711876808,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2006,11.217675,15.354671,0.10452366,0.11257744,0.0059924195674169,268.786757301653,19.0793399593188,27.9983481756852,0.872873157283773,0.894299881080734,0.005394142632476,7602.64166573835,531.599518063912,1097.21919120723,0.938000836996218,0.89260799862592,0.0058597758669464,89040.5916423094,11157.603412375,6196.52502079393,0.985752348295768,0.988956294732053
OMN,Oman,2006,42577633289.99,16930.86,2514795.0,86.15,24.474594912198818,4.456089962973938,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2006,9.7368937,14.737701,0.15949249,0.18160057,0.0025183954897974,11.4331206002444,1.76112406861394,8.45446472397868,0.936025656993399,0.865488950641789,0.0029731260275412,2998.92124598659,83.9100500025511,217.261729531437,0.97061833887044,0.900693647076754,0.0024075501044922,55614.0928040699,2802.52303061469,1560.59422645703,0.989963781599866,0.98864313421497
PAK,Pakistan,2006,161871385506.36,900.87,179682690.0,33.05,25.81006794023268,3.498021566297695,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2006,6.8033609,19.006702,0.084806919,0.10863113,0.0042563860432049,189.465058293237,15.5247853497781,5.22157596212578,0.599546063056255,0.553151977899705,0.0043821568222617,2508.49372484273,44.1312781199258,644.112384184089,0.951979281313087,0.877641346808862,0.0048580740759396,48374.9409534659,2367.82071620542,3912.56476743377,0.928322393641252,0.934534874952181
PLW,Palau,2006,193679700.0,9885.15,19593.0,161.52,19.08171632164616,5.084628974004582,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2006,9.1987886,9.8829279,0.025147438,0.013679504,0.0013329635035446,0.0,0.0,1.57007864571445,0.925373134328358,0.0,0.0015180292303053,12.6934879700605,1.69414696516504,4.90383117251564,0.925209954087041,0.916547482837529,0.0017018704259043,2424.63748301043,16.8278414674892,22.0788519197627,0.986924681651481,0.998819473714871
PAN,Panama,2006,18659721500.0,5528.77,3375024.0,141.47,23.649633107281023,4.952087680470843,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.6177206,15.031913,0.096985817,0.1155262,0.002544603800474,258.478159905779,11.5081064432559,7.79614031038544,0.809214898408752,0.72503342636975,0.0032221111375839,2684.84101656718,217.36130945467,304.016731678098,0.911713591171794,0.808889183071613,0.0033328760470781,24754.1883065517,1204.69777906648,3298.30717249459,0.970734266773319,0.900566547091521
PNG,Papua New Guinea,2006,8354911040.7,1238.18,6747720.0,,22.84611535150441,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2006,7.121398,15.724715,0.50869846,0.54059982,0.0016108719468964,118.671617435526,3.8235497450171,2.0611519363732,0.975318236149732,0.962402728920158,0.0026164244975962,164.596012497902,4.1419055037441,49.1571665627341,0.948551152328285,0.917306607878658,0.0022607924566854,30235.3897283584,762.382523836493,438.305619056001,0.982106239848585,0.987208795703391
PRY,Paraguay,2006,13429430050.26,2439.43,5505148.0,84.73,23.32071440803001,4.439469730210373,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2006,7.7995195,15.521194,0.21328926,0.2237072,0.0015135815656191,7.6787745202625,1.6326785922164,2.6494037154364,0.995042295330774,0.974937343358396,0.0025425186620367,254.151342638098,6.94130083028068,153.987357063895,0.979800546037623,0.907109847639537,0.0020008498915008,29941.7539148003,676.646228777544,740.820670651064,0.972867662005749,0.958381716899842
PER,Peru,2006,88643193061.75,3129.56,28324491.0,51.79,25.20788508210513,3.9471970804358,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.0486479,17.159237,0.14517355,0.15308952,0.0019671352371091,126.042198203081,5.25847698726192,2.60401788186184,0.950850595741674,0.950184192607853,0.0036702987787062,1306.87722796861,46.4848537872648,337.344752501631,0.954333909471333,0.831777024209721,0.00295700225496,56260.2356479611,3128.87544875616,1975.48295182233,0.958183511423127,0.965205106434805
PHL,Philippines,2006,127652926368.07,1426.15,89508986.0,80.85,25.57258090530705,4.392595586023115,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2006,7.2627339,18.309849,0.15575075,0.17256927,0.0022344953010835,189.652063296844,7.11468469115786,4.94871838933843,0.90300138431245,0.913331389706066,0.007320839813333,29197.86752883,4054.37591968712,2851.92605501739,0.953079658584323,0.93962628127597,0.0039001360285507,56088.1741319876,3654.30460011328,4295.05021070618,0.97269303953537,0.978405963653676
POL,Poland,2006,345897630736.17,9068.86,38141267.0,77.7,26.56940870330311,4.3528552573736015,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2006,9.1126022,17.456808,0.11993027,0.11929512,0.0032540263934794,269.190262993479,17.5316885439024,7.42909679652747,0.846854509325598,0.851007386653706,0.0085703768821127,18025.052470119,1896.06853923752,2281.1273297812,0.938124944384551,0.930386009398585,0.0084683689759105,95904.9409598528,9115.43875644458,10581.6351898052,0.96777964291176,0.96843402433392
PRT,Portugal,2006,208756449275.85,19839.45,10522288.0,68.55,26.06443409493476,4.227563406008323,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2006,9.8954277,16.169006,0.054872513,0.056676865,0.0054457560021224,158.537406459556,8.63423895892885,24.8066796818771,0.858197283567219,0.796678362244144,0.0063837507970397,14749.8604769336,1100.69189448211,1406.09623596528,0.949293087798266,0.927873485136352,0.0066986113154914,60168.2875102754,4580.22957396923,6894.4194087177,0.96784753218226,0.969857645850907
QAT,Qatar,2006,60882142857.14,62582.45,972831.0,98.57,24.83220574792804,4.590766955677347,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2006,11.04424,13.787966,0.14843273,0.31276512,0.0029125898755586,73.3969130644551,2.7393592182682,12.2005751110285,0.958799795312032,0.949454084616885,0.0054539823338624,730.068602806242,15.6182591785589,416.562804195774,0.951700924676539,0.94054380551376,0.0027358156574438,74246.9804859747,4155.8041368941,2110.82687180881,0.989229701071511,0.986130637747998
RUS,Russian Federation,2006,989932071352.54,6920.2,143049637.0,54.73,27.62090216292553,4.0024120051558265,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2006,8.8422003,18.778702,0.26232147,0.25904846,0.0087216835301343,486.885663456108,39.8859051232337,53.3203071138529,0.903062212588249,0.928343009249978,0.0150835073788137,5504.67205380367,530.586297437393,2337.00430432681,0.908657596832336,0.738864096154135,0.0118561439784511,100912.090980888,23487.8618130517,12547.354950983,0.950107839075282,0.945863639081462
RWA,Rwanda,2006,3319784538.73,357.0,9299246.0,33.22,21.92316571979596,3.503152104185149,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2006,5.8777356,16.045444,0.096930504,0.12359428,0.0016251347346304,5.37880311233291,1.59452724197703,2.12186271547736,0.933933197000681,0.925257731958763,0.0022834735812147,61.961270213237,2.94592043327266,27.6211873024034,0.940724515418665,0.826175908715407,0.0021395497239666,1560.96406171181,48.2789033455671,153.308205399835,0.969642672578652,0.976010979302573
WSM,Samoa,2006,499923757.78,2663.29,187709.0,82.47,20.02996616031953,4.4124345908452645,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2006,7.8873177,12.142648,0.043453217,0.047355652,0.0012284118195417,3.83007327752452,1.48375236630373,1.34177168355169,1.0,1.0,0.00176499363832,2337.23731590356,25.1496718454147,23.0876648763913,0.971946338063335,0.979296652275018,0.001665030590514,581.517137618434,9.45763204300415,75.0303462905064,0.974922417825798,0.969907888257079
STP,Sao Tome and Principe,2006,142775104.08,861.97,165638.0,,18.776781251494096,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2006,6.7592206,12.01756,0.020866871,0.045307159,0.0009337084411539,5.66142511272765,1.18509972251738,1.32779404581624,0.954891304347826,1.0,0.0014859764062894,47.8368436336444,2.69096606848431,6.94511779574781,0.960967459870672,0.965708830753719,0.0016376941593501,685.050366217348,11.3479973728626,37.413691728821,0.976742306106316,0.993260593897593
SAU,Saudi Arabia,2006,376900133511.35,17563.61,21459144.0,89.94,26.65524609145492,4.499142781342561,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2006,9.7735844,16.88166,0.09475708,0.13756752,0.0028292807580819,44.2410655496156,3.43141010698282,8.74943382660563,0.874878484648716,0.689461763128092,0.0054180557586993,4569.31772409428,197.055402478014,1058.19038327538,0.933911102982778,0.766525989340523,0.0064074216782074,103270.943545837,17046.9693745509,6543.49657305102,0.973926802995595,0.971131311242133
SEN,Senegal,2006,11697918243.0,1017.2,11500094.0,54.14,23.182676734970347,3.9915732841861553,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2006,6.924809,16.257866,0.037409306,0.060693741,0.0022208455303113,32.1499986759252,2.77095597939344,2.68032856417601,0.702762908348203,0.765794890422569,0.0025376102611701,680.128185176815,15.4715822534956,102.840623446407,0.938631166513693,0.736842169350057,0.0024088233343608,8315.0528296252,296.428248699307,665.033437989274,0.941197586255479,0.859839444400206
SYC,Seychelles,2006,1081441283.32,12782.99,84600.0,177.57,20.80156050999264,5.179364897370744,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2006,9.4558706,11.34569,0.079836845,0.10064316,0.0014528603029518,1.86070007583119,1.40644366655145,2.07965338040683,0.915356662450561,1.0,0.0018733108008331,196.14006369213,5.03824496600953,34.5533557210868,0.959265910223059,0.935163623557458,0.0019403348740748,8416.44986370834,188.198720656926,369.265713660188,0.985910708920626,0.984328718000703
SLE,Sierra Leone,2006,3263697466.74,580.27,5624466.0,22.09,21.906126581866456,3.095125017432026,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2006,6.3634934,15.542637,0.22656584,0.24862099,0.0013559870486732,2.69040190312387,1.35087391126716,1.4529682524614,1.0,1.0,0.0017272695632925,339.640351377186,9.36708804220892,28.1434593883775,0.966844603382177,0.946174973882396,0.0017741818828811,6707.03775107322,89.8517695280998,126.606534490646,0.983469677742652,0.98584208881316
SGP,Singapore,2006,148627286361.35,33768.45,4401365.0,425.36,25.72470757526275,6.052935869196083,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2006,10.427282,15.297425,0.11961937,0.15091324,0.0071274352773651,346.586841514464,57.693161036797,39.8869944175279,0.717294634128985,0.644533551590573,0.0172812689583696,31532.3945486836,8109.99525708398,6857.82667491368,0.917876925294413,0.897354318401853,0.0097820862215692,80161.3697255204,13079.5876791102,13566.71861231,0.960857800371059,0.952964832079919
SVK,Slovak Republic,2006,70751813442.99,13167.9,5373054.0,164.99,24.98244400484431,5.105884866003353,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2006,9.4855375,15.496907,0.12320232,0.12324905,0.0021697329702311,40.7952458606839,2.61726918484061,2.47002963702966,0.926922250766838,0.95329795193444,0.0045227320693816,14990.1011753491,1171.85764383349,1116.97780594625,0.941140531972253,0.943252600979491,0.0041188415155772,63505.058124442,3925.8173337076,4614.2787184905,0.974405669226951,0.977287167976496
SVN,Slovenia,2006,39260368837.03,19563.01,2006868.0,130.52,24.393481420478818,4.87152647172512,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2006,9.8813953,14.512086,0.084952354,0.088144302,0.0026336955449551,23.2248516502892,2.30763387702341,2.87917118924435,0.812035395374961,0.80443359375,0.0036441918425155,11170.0261652139,468.99327221098,409.30615714092,0.935758874755442,0.918075657826978,0.0041403353800431,44604.9947403199,2400.61074706594,2797.03519018502,0.970627635067947,0.969938731234291
SLB,Solomon Islands,2006,617258154.26,1255.63,491594.0,69.79,20.240797896730086,4.245490733029061,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2006,7.1353927,13.105409,0.092704296,0.11017418,0.0010080760170374,63.4543047546249,2.24884967588104,1.60528538883367,0.993581330868761,0.997873269876305,0.0017395263038827,21.0074879975155,2.20947352011978,14.0589551756393,0.983584258141793,0.960215324334526,0.0015917764070944,5281.91316396569,65.9103010543832,76.6511845715485,0.983049563308703,0.986187178684845
