iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2000,12705350097.8,414.63,30642890.0,53.31,23.265289009246004,3.9761239308346696,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2000,6.0273867,17.237911,-0.045012474,-0.014894485,89,89,0.0035456709745748,89,36.6956762880617,89,2.92153978513608,89,2.39487267860914,0.787781232275277,0.891116059984619,92,92,0.0042717275629854,92,774.97435450523,92,14.991572189143,92,98.4407987395403,0.926318747568587,0.847625953074256,92,92,0.0028158123016614,92,9806.38749224631,92,383.492053679045,92,550.425874067153,0.942171218395814,0.906999330614254
KIR,Kiribati,2000,74910527.26,845.37,88613.0,94.17,18.131804989478923,4.545101659521972,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2000,6.7397742,11.392034,-0.048634529,-0.031709671,186,186,0.0010242017493792,186,0.0,186,0.0,186,1.28893981679439,1.0,0.0,95,95,0.001534792335921,95,156.479807977141,95,2.83679296018388,95,4.9305401288845,0.915216524045581,0.949565115561092,95,95,0.0016002978850938,95,1329.6609851933,95,13.2932979658272,95,22.5822532569001,0.976517607695417,0.967357510619586
PRK,"Korea, Dem. People's Rep.",2000,855936636284.4049,,23665910.0,,27.47546218731608,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2000,10.495916,16.979546,0.017884254,0.025020599,139,139,0.0011890552524414,139,19.2154715843828,139,1.75687883682874,139,1.40703568014367,0.897360089393798,0.895562130177515,144,144,0.0017192796720933,144,2828.60592290436,144,67.3496279716024,144,46.6814504901708,0.863891492798387,0.799473784025845,144,144,0.001942781249216,144,8882.72480899899,144,227.765141708437,144,365.227898724139,0.961345208689928,0.944768290022274
KOR,"Korea, Rep.",2000,576179387819.61,12257.02,47008111.0,66.1,27.07968488634263,4.191168746857641,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2000,9.4138536,17.665831,0.1384325,0.14679527,93,93,0.0044361137314004,93,198.562689578191,93,14.5499524355057,93,14.7426191395412,0.8591061646988,0.856504887091338,97,97,0.0152392083458351,97,22884.4949119176,97,5541.80523236638,97,4066.03383123009,0.887600674835689,0.858819474669934,97,97,0.0155671844632993,97,66144.5329969345,97,11463.1191787998,97,11347.6268561306,0.93214295628751,0.938820820480641
KWT,Kuwait,2000,37718743480.08,19296.35,1954709.0,86.62,24.353422982388,4.46153073578648,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2000,9.867671,14.485752,0.19651699,0.22488785,94,94,0.0028999910771332,94,161.508145736209,94,6.39533471008942,94,9.43486015475523,0.954546625548684,0.982958388160222,98,98,0.0033968486329871,98,812.739546439312,98,20.6038221842431,98,165.948433808234,0.93846386097884,0.789308428932855,98,98,0.0027452521485086,98,38313.8968340947,98,2567.80409080744,98,1039.35679914326,0.987698482985266,0.99024055932635
KGZ,Kyrgyz Republic,2000,1369688498.07,279.62,4898362.0,89.43,21.0378491772616,4.49345619635809,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2000,5.6334314,15.404411,0.08027792,0.092191696,90,90,0.0013389840266715,90,7.00007572093303,90,1.67357150700305,90,1.5672466161108,0.958246194251252,0.997044506258693,93,93,0.0019188676141887,93,645.358573820972,93,12.952873617731,93,17.381185909469,0.926549740112295,0.861477549736853,93,93,0.0018184509622676,93,6368.18566712658,93,139.650076093017,93,154.187244420897,0.95592190667903,0.944970658089371
LAO,Lao PDR,2000,1731198022.47,318.75,5431212.0,68.84,21.2720795043272,4.231784971343338,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2000,5.7644072,15.507673,0.1573925,0.17420006,95,95,0.0013203866712738,95,2.44901149470603,95,1.45827509978771,95,1.43500199942971,0.997720148190368,0.985585585585585,99,99,0.0014724928735455,99,77.1788895285341,99,2.71277927522375,99,27.4536995637134,0.966197776414251,0.933667649284496,99,99,0.0016634161332377,99,5101.42997873479,99,108.111228537839,99,155.551878990539,0.989667600588327,0.98006307405441
LVA,Latvia,2000,7761252607.18,3278.18,2367550.0,83.61,22.77240957656601,4.426163130161966,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2000,8.0950432,14.677366,0.067599297,0.05796051,104,104,0.0019514774383026,104,33.4805296301274,104,2.5906335869919,104,2.37579664313955,0.914905336454245,0.958643553402703,108,108,0.0021884812352704,108,702.405671854647,108,25.7665530500334,108,96.0808360739428,0.939585660175472,0.874273300347167,108,108,0.002588943009193,108,11121.0285739124,108,530.593459587616,108,780.594275435323,0.966973205865003,0.973561995864233
LBN,Lebanon,2000,17260364842.45,3986.84,4329340.0,50.12,23.57167866041131,3.9144201300278674,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2000,8.2907543,15.280926,-0.02479744,-0.0075435638,96,96,0.003020935542368,96,120.004166053736,96,5.90324912339907,96,5.59431305515119,0.867863415590609,0.856640889244714,100,100,0.0028160667523766,100,498.397943974937,100,32.6092467851928,100,117.342192736872,0.897449462877026,0.663555505019381,100,100,0.0030320233918242,100,6389.70448096316,100,216.402685435131,100,984.782054902501,0.943896033831043,0.916811610840822
LSO,Lesotho,2000,887291687.92,442.78,2003913.0,,20.603684333926683,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2000,6.0930729,14.510612,-0.028652191,-0.02831459,101,101,0.0008764810875018,101,0.199510818936904,101,1.00109856054331,101,1.27145086946728,0.889830508474576,0.0,105,105,0.0014003551439921,105,81.3421393668406,105,2.83811211583709,105,14.7520103148663,0.966420811291188,0.888275288738458,105,105,0.0015423056083249,105,6309.26178825658,105,66.78556104859,105,74.7076264697985,0.996889179274546,0.993207363116237
LBR,Liberia,2000,874000000.0,298.49,2928117.0,,20.58859093361981,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2000,5.6987362,14.88987,0.64523315,0.68222237,97,97,0.0011462877415078,97,89.7394753873402,97,2.75559988128227,97,2.48963346131045,0.981176563988568,1.0,101,101,0.0017068033610845,101,163.814520655718,101,3.92394472920085,101,9.71386781040091,0.961981411096332,0.955397627375863,101,101,0.002353907788553,101,7371.75767750463,101,192.332011994105,101,890.516356938994,0.990394789305767,0.988629274500457
LBY,Libya,2000,38270954138.11,7214.1,5305021.0,45.28,24.36795706782421,3.812865433894928,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2000,8.8837929,15.484164,0.045310974,0.061841965,98,98,0.001076918719268,98,0.272926644582401,98,1.00151948705234,98,1.48279918719756,0.654344122657581,0.0,102,102,0.0020952679356043,102,288.910537214752,102,4.98592547571914,102,90.7311217815305,0.983969961500785,0.982162291585042,102,102,0.0022555748177196,102,39079.0799357673,102,1974.67168660442,102,662.172083576931,0.996753423638495,0.996226687299686
LTU,Lithuania,2000,11550695727.23,3300.64,3499536.0,83.19,23.1700115082239,4.421127148295796,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2000,8.1018715,15.068141,0.053878784,0.046844482,102,102,0.0024453055005796,102,100.702741323086,102,5.93725849598039,102,3.80215707805138,0.85798729120046,0.909487002694362,106,106,0.0027697817175566,106,2410.96812348641,106,85.979437216566,106,130.587124922231,0.947614431052514,0.934135123398112,106,106,0.0026680949659752,106,14335.6609605461,106,674.536729259046,106,965.370720782203,0.959631826624227,0.947646106601193
LUX,Luxembourg,2000,21230182989.3,48659.6,436300.0,272.41,23.77868973199796,5.607308284321065,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2000,10.792604,12.986085,-0.044472694,-0.031030655,103,103,0.0029094976455054,103,33.5676483278397,103,2.78858290610327,103,7.44650883856913,0.932271098786265,0.893061621053571,107,107,0.0028053808870602,107,4586.73779755195,107,257.79258481593,107,362.593692092679,0.975502877026576,0.967508020727522,107,107,0.0028740368564704,107,24115.1682427064,107,1113.9027714278,107,1485.66213561339,0.991026379084983,0.985146581383323
MAC,"Macao SAR, China",2000,6774193548.39,15731.99,430600.0,147.76,22.63638616317916,4.995589335890984,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2000,9.6634512,12.972935,0.0265522,0.034011841,105,105,0.0020212326679634,105,82.9355932369631,105,4.03022399849629,105,2.65586933605219,0.99160912351579,0.992133394892922,109,109,0.0016276334373255,109,1820.28321754599,109,40.9404433162468,109,90.0786433822047,0.981371930552053,0.975177750432915,109,109,0.0019652746311139,109,22536.0624073077,109,520.623251198463,109,427.148120377428,0.993009131870834,0.994264845230684
MDG,Madagascar,2000,4629247203.85,280.28,16516338.0,42.78,22.255660100864088,3.75607070365426,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2000,5.6357889,16.61986,0.04719305,0.078931808,108,108,0.0015363535002211,108,20.8565015049993,108,2.25422456921123,108,1.65394938183175,0.835197510747788,0.819137466307277,112,112,0.0024189777710497,112,422.251728956728,112,7.0029015890112,112,28.3644012469949,0.965956117547489,0.945888803590543,112,112,0.0021864857944827,112,10843.8400623367,112,219.360921964203,112,257.698411711541,0.951310538697693,0.986399588671835
MWI,Malawi,2000,2537307580.33,224.22,11315942.0,,21.654369348027224,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2000,5.4126277,16.241724,-0.042437077,-0.018421173,119,119,0.0011282433860786,119,2.59674567958076,119,1.45608794542035,119,1.5406228308233,0.854584709169418,0.975,124,124,0.0029491077417646,124,35.7700249162694,124,2.8411114707524,124,20.903620423813,0.950651629039785,0.836938005390836,124,124,0.0020150444127132,124,3378.9264577407,124,125.536961742405,124,136.43489304194,0.965202077376332,0.963593598308515
MYS,Malaysia,2000,93789736842.11,4083.53,22967816.0,220.41,25.264321271642977,5.395489448300296,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2000,8.3147173,16.949604,0.1462822,0.16972923,120,120,0.0028462590642796,120,51.5472005107489,120,3.85553333982609,120,4.32639929366429,0.795134943890316,0.788169289029959,125,125,0.0164615413466896,125,22465.4934184848,125,4984.88716871127,125,4585.26216709817,0.914092281846859,0.892171702957113,125,125,0.0063652220374066,125,53323.9512609522,125,6750.67457853983,125,4831.43949741607,0.971295177924824,0.965009185877885
MDV,Maldives,2000,624337145.28,2213.81,282019.0,,20.25220107734895,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2000,7.7024703,12.549729,0.041385651,0.057857513,109,109,0.0009470567379294,109,1.3628660426863,109,1.15751069025828,109,1.42589659388519,0.752766251728907,0.5,113,113,0.0015693412615058,113,59.2369598761625,113,2.92734419641496,113,20.522908871158,0.988113797407033,0.924225502573565,113,113,0.0017132020148459,113,4593.08913890887,113,56.6718550440741,113,119.858833893327,0.994373028346615,0.994923677298819
MLI,Mali,2000,2961484953.86,256.2,11559290.0,55.42,21.8089566530876,4.014940539434832,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2000,5.5459585,16.263,-0.17912865,-0.14999199,112,112,0.0016890914676438,112,131.194617540741,112,4.63495574108952,112,1.59744725353155,0.945695671596676,0.956696742241188,117,117,0.0037070350016827,117,881.29846014964,117,11.8805906685827,117,36.1540562487501,0.91774046936637,0.947239479128489,117,117,0.0023659370518574,117,4955.91715893863,117,148.40943473895,117,213.874105479743,0.94910379519976,0.945258927826092
MLT,Malta,2000,4036809864.64,10348.49,390087.0,189.6,22.118720579526244,5.244916589820922,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2000,9.2445955,12.874125,-0.024881363,-0.018428802,113,113,0.0021871133914813,113,14.9535532095986,113,2.09718906465764,113,3.03961266954239,0.948676986279796,0.969327374413263,118,118,0.0026812398811437,118,7277.88629426655,118,378.284254772104,118,413.806594202436,0.969636855517802,0.957849492130049,118,118,0.0023875550605018,118,7959.49026757345,118,232.204612987529,118,569.654131539718,0.966733834405443,0.968861058394369
MHL,Marshall Islands,2000,114838500.0,2264.79,50706.0,130.08,18.55903735148084,4.868149645799501,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2000,7.7252374,10.833799,0.0030379295,0.013029099,188,188,0.0009880435325262,188,0.0,188,0.0,188,1.01158315525068,0.0,0.0,115,115,0.0012901578901783,115,81.8453487690986,115,2.25891840655501,115,13.7386021071343,0.974979654919288,0.91442817429532,115,115,0.0015688744210081,115,1467.5895492855,115,17.4774120670946,115,177.170125751506,0.991147076819324,0.976502457341946
MRT,Mauritania,2000,1779520886.47,680.91,2613441.0,58.94,21.299610000114537,4.076519977309548,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2000,6.5234299,14.776178,-0.13758039,-0.1097393,117,117,0.0011720361129677,117,1.65082309492407,117,1.1617228874196,117,1.64550319959356,0.598825435398947,1.0,122,122,0.0017175547877306,122,86.5261823095056,122,3.2786614354526,122,19.8126737885464,0.981906102771936,0.93200855582361,122,122,0.0019004113739706,122,4895.36793625629,122,132.405844026861,122,143.094851734148,0.981498546368296,0.981241086856678
MUS,Mauritius,2000,4726108622.48,3981.98,1186873.0,120.69,22.27636799946731,4.793225274629807,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2000,8.2895346,13.986833,0.061170578,0.070999146,118,118,0.0017604311675526,118,34.7857419676127,118,2.45180999870471,118,2.40417626446497,0.857263497349333,0.898503894781811,123,123,0.0029012939723043,123,313.467674438331,123,8.9977446208155,123,53.8870201743221,0.935128925665434,0.807376770905696,123,123,0.0023670460867025,123,13308.1960199707,123,365.746207006921,123,419.457650038571,0.975715476194999,0.985634832070683
MEX,Mexico,2000,742061329749.13,7524.03,98625552.0,49.91,27.332697731346503,3.9102213834815176,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.9258575,18.406841,0.14630508,0.16172981,110,110,0.0041907571773978,110,394.373086724674,110,31.4275487394346,110,11.9937257644504,0.959605823471832,0.97755007572272,114,114,0.0218520934327309,114,28998.015935301,114,5303.06113729592,114,5121.34537136102,0.975360944291903,0.983254101248448,114,114,0.0147837779070507,114,85221.7681155512,114,11198.8746975358,114,10847.5844269465,0.983788028242989,0.981799728034562
FSM,"Micronesia, Fed. Sts.",2000,233271800.0,2081.97,112044.0,90.59,19.267714855275127,4.506343831681196,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2000,7.6410699,11.626647,0.0546875,0.057939529,58,58,0.0012662401122747,58,2.47941379734151,58,1.01579611990102,58,1.47725494055272,1.0,0.0,61,61,0.0014234543966372,61,16.5002148317156,61,1.67988627701556,61,4.95743806177791,0.957273255773409,0.850717703349282,61,61,0.0017097216964586,61,2474.58094577719,61,29.8583343413816,61,33.1307513602773,0.990648064957234,0.999380223178379
MDA,Moldova,2000,1288429391.8,440.54,2924668.0,126.16,20.976689787796943,4.837550942654783,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2000,6.0880013,14.888692,0.09778738,0.095750809,107,107,0.000935252415496,107,0.273889651767463,107,1.00151948705234,107,1.28503436836251,1.0,0.0,111,111,0.0018985946833757,111,1312.15636317749,111,16.9346027759291,111,28.018216645321,0.962214611125505,0.948872365050796,111,111,0.0019364625538845,111,9150.0194428063,111,179.538409970394,111,205.416232265536,0.976224576902542,0.979415455793176
MNG,Mongolia,2000,1136896123.61,476.03,2388299.0,121.89,20.85156768747966,4.803118998667745,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2000,6.1654811,14.686092,0.059215546,0.072481155,115,115,0.0011707885461597,115,9.28131987940024,115,1.7208987855319,115,1.52972157519166,0.951986174422682,0.979993081180812,120,120,0.001578205207598,120,47.1967870671749,120,2.4810133567825,120,25.2032898365929,0.989518654292717,0.955125954900289,120,120,0.0017097437872561,120,8663.56715215808,120,145.600018038203,120,149.025989580859,0.991839049382133,0.9941597169654
MAR,Morocco,2000,43017455401.84,1499.11,28423435.0,53.44,24.484871809846467,3.97855952922839,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2000,7.3126268,17.162725,-0.087174892,-0.072811127,106,106,0.0021693826854797,106,78.1373651644143,106,4.37956151156104,106,3.85452228775815,0.917662084413495,0.947547421375192,110,110,0.0036271496694338,110,6902.00838110329,110,246.873240953982,110,366.475796125281,0.973476285371048,0.965812615827305,110,110,0.003235979859804,110,25807.7174060928,110,1168.3033545174,110,1539.89590440921,0.957121351337148,0.975939866864122
MOZ,Mozambique,2000,5930685214.62,327.13,18129653.0,47.92,22.503405593806736,3.869532953807194,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,5.7903576,16.71306,-0.080096722,-0.058059692,116,116,0.0013815147039768,116,17.2193667413595,116,1.93843316782047,116,1.63447276344618,0.621610614537115,0.57919744190236,121,121,0.0029352916042504,121,163.710332860012,121,4.13000381767415,121,42.2209528973736,0.934720717777876,0.935840680414425,121,121,0.0022953094499421,121,5807.02328070894,121,157.111436206994,121,280.999938657266,0.947981239454258,0.931013855222914
MMR,Myanmar,2000,8905066163.59,196.62,45290841.0,,22.90988618359755,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2000,5.2812729,17.628616,0.03693676,0.048103333,114,114,0.0008980263885958,114,38.5040474536789,114,2.29160954194754,114,1.48207662600815,0.973448710490596,0.973184800317027,119,119,0.0017108511371187,119,589.322239037859,119,13.0046362608474,119,70.1988138029,0.980756637080398,0.970818485579592,119,119,0.0019081594008719,119,13133.5133952523,119,406.704067981774,119,515.393888521583,0.99406418680041,0.994431825386792
NAM,Namibia,2000,3922232164.83,2156.68,1818647.0,85.13,22.089926758488723,4.444179499895966,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2000,7.6763253,14.413604,-0.0097403526,0.013782501,121,121,0.0022335707093102,121,33.0034924943147,121,3.11378526546607,121,3.32250227901466,0.892012412527834,0.855641384344018,126,126,0.0023795747583708,126,1198.33550300754,126,17.539334674072,126,43.0288112926101,0.950686355002171,0.89513133283,126,126,0.002077707484503,126,11526.1052414916,126,264.141153752152,126,208.830449243535,0.969746257257242,0.95967101923487
NPL,Nepal,2000,5494252207.91,223.83,24546509.0,55.71,22.42696832962882,4.020159664032724,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2000,5.4108868,17.016081,0.070228577,0.087558746,128,128,0.001244199355538,128,141.718331766624,128,8.072976659006,128,1.42205895135986,0.940675973558258,0.935061276202879,133,133,0.0017804265611174,133,265.772500535995,133,6.17656446298243,133,38.3306644171536,0.986734340855946,0.980346977500678,133,133,0.0018175516687054,133,9325.02937094357,133,185.789326515154,133,252.696663656409,0.989367256779194,0.992376046507203
NLD,Netherlands,2000,417649282153.73,26225.17,15925513.0,125.67,26.75790787937211,4.833659423627053,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2000,10.174475,16.583433,-0.076805115,-0.069656372,126,126,0.0134828007239989,126,481.801743460032,126,81.1542848109164,126,51.2719034060351,0.83285262173047,0.82024042528414,131,131,0.020800333738473,131,16408.7583126152,131,3231.09726564491,131,3485.40525514854,0.899929870059551,0.900710458482814,131,131,0.0236671235468018,131,76655.3893580491,131,15793.2065735701,131,15872.8364476151,0.962943678047807,0.968120554633528
NCL,New Caledonia,2000,3420032041.07,15329.73,223098.0,60.37,21.95291575671096,4.100492292808335,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2000,9.6375494,12.315367,-0.085176468,-0.064476013,122,122,0.0019905643589667,122,7.7347230412477,122,1.75665267622676,122,2.72153302659766,0.841394207130552,0.851732101616628,127,127,0.0018401352351643,127,122.866182192703,127,3.64431016401841,127,34.3468445143274,0.981385501037086,0.822121548109906,127,127,0.0020819451951961,127,7691.971684129,127,162.183313738615,127,219.710714188143,0.982956788085768,0.981868587995144
NZL,New Zealand,2000,52623281956.7,13641.1,3857700.0,68.52,24.68642448151247,4.22712567345592,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2000,9.5208426,15.165582,-0.11621666,-0.11034203,130,130,0.004643193993832,130,219.389095565227,130,34.8518664615845,130,6.80508393523992,0.567125987030342,0.488976558645814,135,135,0.0039888391026989,135,3501.54977477098,135,140.037509320054,135,365.103518601817,0.931628292815602,0.880803952565143,135,135,0.0037626382713183,135,26905.1704466545,135,1924.3382108073,135,1731.89289662091,0.965437413666777,0.954256268983357
NIC,Nicaragua,2000,5109587049.97,1017.31,5022633.0,61.3,22.354384425757605,4.115779842942166,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2000,6.9249172,15.429465,0.037140369,0.050899506,125,125,0.0013630643102403,125,72.1331603026924,125,2.65295841886494,125,2.21459346741919,0.920756151776313,0.99841864538731,130,130,0.0024217456074544,130,112.851977579856,130,3.55080582362079,130,44.7238920360968,0.933778302110124,0.843443379697019,130,130,0.002208162812942,130,14963.6998535377,130,243.163705017902,130,357.242376391465,0.951509923823776,0.973458651823724
NER,Niger,2000,2241753192.81,194.77,11509630.0,34.71,21.53052407204433,3.547027829873695,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2000,5.2718196,16.258694,-0.15870953,-0.12403679,123,123,0.0015749816689088,123,1.3368804475775,123,1.58013123877599,123,1.64580612579644,0.845699643493761,0.938038793103448,128,128,0.0023321605095101,128,105.909592527303,128,4.29133127193039,128,12.8257193620799,0.949738604479551,0.912623780184705,128,128,0.0020340957801335,128,9339.09167497072,128,145.914973295717,128,117.293937201248,0.971279570365656,0.979332152524034
NGA,Nigeria,2000,69171451627.25,547.32,126382494.0,,24.95985406570923,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2000,6.3050337,18.654823,0.12985277,0.15659523,124,124,0.0020259224802654,124,111.48809222987,124,4.01130367000662,124,4.15202442175108,0.907237489023073,0.999744619994552,129,129,0.0051575605236856,129,258.470403914973,129,7.32803399626258,129,217.55116817567,0.933453082586067,0.893929421463427,129,129,0.003707841802698,129,52542.6926751234,129,3574.04429978159,129,1163.45124244965,0.969366371534561,0.978284407657519
MKD,North Macedonia,2000,3772859034.21,1861.9,2026350.0,80.16,22.0510989155052,4.384024637336554,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2000,7.5293527,14.521747,-0.02832365,-0.023771286,111,111,0.0017307114601547,111,22.9280858656232,111,2.23741055933334,111,1.98435276290915,0.954150865552535,0.968004745206818,116,116,0.0020868720599385,116,947.458219655783,116,20.8730490772704,116,47.3242206191873,0.945894393157775,0.890956375563178,116,116,0.0024118093180698,116,9201.46585774356,116,267.833657318857,116,434.90082379996,0.977305315249818,0.983907087151066
NOR,Norway,2000,171457201935.97,38178.24,4490967.0,74.31,25.86759952101552,4.308245532169378,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2000,10.550021,15.317578,0.047881126,0.05437088,127,127,0.0047322972623737,127,243.807339178971,127,18.6911080636941,127,13.904235723336,0.889262733660347,0.951731132756512,132,132,0.0054440174415984,132,5813.32833400382,132,372.431595610695,132,693.480933999093,0.91781906306142,0.861631067350827,132,132,0.0063583164907598,132,50506.8315359164,132,6570.78351229355,132,3628.56947970738,0.980583655140756,0.981503908700541
OMN,Oman,2000,22259557867.36,9753.85,2282131.0,81.41,23.8260373203935,4.399498115585886,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2000,9.1854172,14.64062,0.20884705,0.22173309,131,131,0.0031851809338072,131,118.347523324492,131,4.12744002449651,131,6.84866444007735,0.976669916827721,0.99880949908982,136,136,0.0031519640499552,136,940.475379142033,136,28.9648121674,136,102.763210349006,0.932436938738515,0.792326865104318,136,136,0.0023544903305444,136,31911.8172605565,136,1555.1479934844,136,773.818377671196,0.985995632941429,0.984053966332275
PAK,Pakistan,2000,99484802344.53,642.34,154879127.0,21.46,25.323270729189,3.0661907372025525,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2000,6.4651179,18.858156,0.42903852,0.45728493,132,132,0.0017657910055097,132,88.5363851286178,132,3.81035344946773,132,2.09015827637016,0.933173089896153,0.923080765100594,137,137,0.0054278964201291,137,502.508040366271,137,17.9590499231611,137,184.67546341201,0.883545143855343,0.712042491887958,137,137,0.0038078225264944,137,28339.4781047164,137,1490.80947370635,137,1508.42599110527,0.900706351405171,0.905308522195514
PLW,Palau,2000,149535800.0,7797.26,19178.0,,18.82304638701082,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2000,8.9615278,9.8615189,0.021740913,0.036289215,136,136,0.0012211107537588,136,1.21089130857414,136,1.00720734706604,136,1.26175231826037,0.964285714285715,0.0,141,141,0.0011499537713452,141,9.98813289983538,141,1.77818285881633,141,3.03512879098414,0.986760633117325,0.930980567344204,141,141,0.0012686081857564,141,1566.02941057302,141,17.1900301027249,141,21.5624679707394,0.994412954165069,0.997729396876861
PAN,Panama,2000,11966497000.0,3975.09,3010369.0,139.2,23.20537666539904,4.935911747900319,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.2878027,14.917573,0.0062456131,0.025886536,133,133,0.0024832076996054,133,73.9243424043119,133,4.15192348094121,133,3.43529425999358,0.793162669962098,0.729039229332259,138,138,0.0030896551829139,138,1242.66562288935,138,69.3086788406065,138,229.102307339051,0.8916138516559,0.721079475096672,138,138,0.0033418207697708,138,11012.9779066607,138,447.316719023685,138,2201.24145712582,0.972390037824395,0.895947387482806
PNG,Papua New Guinea,2000,3521339699.07,635.96,5537064.0,115.42,21.98210735047471,4.7485776492828204,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2000,6.4551358,15.526975,-0.021821022,0.01266098,137,137,0.0016114293909633,137,45.3150262481995,137,2.44991660870298,137,1.63900753743072,0.977931210286127,0.994329556829557,142,142,0.001906907535737,142,67.963861595922,142,2.69164373792753,142,29.6371295719056,0.952717353670839,0.896066405836946,142,142,0.0020821552931681,142,16938.1736581214,142,426.015479733971,142,270.585107158052,0.986246790974677,0.992342193509606
