iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LTU,Lithuania,2000,11550695727.23,3300.64,3499536.0,83.19,23.1700115082239,4.421127148295796,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2000,8.1018715,15.068141,0.053878784,0.046844482,0.0024453055005796,100.702741323086,5.93725849598039,3.80215707805138,0.85798729120046,0.909487002694362,0.0027697817175566,2410.96812348641,85.979437216566,130.587124922231,0.947614431052514,0.934135123398112,0.0026680949659752,14335.6609605461,674.536729259046,965.370720782203,0.959631826624227,0.947646106601193
LUX,Luxembourg,2000,21230182989.3,48659.6,436300.0,272.41,23.77868973199796,5.607308284321065,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2000,10.792604,12.986085,-0.044472694,-0.031030655,0.0029094976455054,33.5676483278397,2.78858290610327,7.44650883856913,0.932271098786265,0.893061621053571,0.0028053808870602,4586.73779755195,257.79258481593,362.593692092679,0.975502877026576,0.967508020727522,0.0028740368564704,24115.1682427064,1113.9027714278,1485.66213561339,0.991026379084983,0.985146581383323
MAC,"Macao SAR, China",2000,6774193548.39,15731.99,430600.0,147.76,22.63638616317916,4.995589335890984,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2000,9.6634512,12.972935,0.0265522,0.034011841,0.0020212326679634,82.9355932369631,4.03022399849629,2.65586933605219,0.99160912351579,0.992133394892922,0.0016276334373255,1820.28321754599,40.9404433162468,90.0786433822047,0.981371930552053,0.975177750432915,0.0019652746311139,22536.0624073077,520.623251198463,427.148120377428,0.993009131870834,0.994264845230684
MDG,Madagascar,2000,4629247203.85,280.28,16516338.0,42.78,22.255660100864088,3.75607070365426,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2000,5.6357889,16.61986,0.04719305,0.078931808,0.0015363535002211,20.8565015049993,2.25422456921123,1.65394938183175,0.835197510747788,0.819137466307277,0.0024189777710497,422.251728956728,7.0029015890112,28.3644012469949,0.965956117547489,0.945888803590543,0.0021864857944827,10843.8400623367,219.360921964203,257.698411711541,0.951310538697693,0.986399588671835
MWI,Malawi,2000,2537307580.33,224.22,11315942.0,,21.654369348027224,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2000,5.4126277,16.241724,-0.042437077,-0.018421173,0.0011282433860786,2.59674567958076,1.45608794542035,1.5406228308233,0.854584709169418,0.975,0.0029491077417646,35.7700249162694,2.8411114707524,20.903620423813,0.950651629039785,0.836938005390836,0.0020150444127132,3378.9264577407,125.536961742405,136.43489304194,0.965202077376332,0.963593598308515
MYS,Malaysia,2000,93789736842.11,4083.53,22967816.0,220.41,25.264321271642977,5.395489448300296,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2000,8.3147173,16.949604,0.1462822,0.16972923,0.0028462590642796,51.5472005107489,3.85553333982609,4.32639929366429,0.795134943890316,0.788169289029959,0.0164615413466896,22465.4934184848,4984.88716871127,4585.26216709817,0.914092281846859,0.892171702957113,0.0063652220374066,53323.9512609522,6750.67457853983,4831.43949741607,0.971295177924824,0.965009185877885
MDV,Maldives,2000,624337145.28,2213.81,282019.0,,20.25220107734895,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2000,7.7024703,12.549729,0.041385651,0.057857513,0.0009470567379294,1.3628660426863,1.15751069025828,1.42589659388519,0.752766251728907,0.5,0.0015693412615058,59.2369598761625,2.92734419641496,20.522908871158,0.988113797407033,0.924225502573565,0.0017132020148459,4593.08913890887,56.6718550440741,119.858833893327,0.994373028346615,0.994923677298819
MLI,Mali,2000,2961484953.86,256.2,11559290.0,55.42,21.8089566530876,4.014940539434832,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2000,5.5459585,16.263,-0.17912865,-0.14999199,0.0016890914676438,131.194617540741,4.63495574108952,1.59744725353155,0.945695671596676,0.956696742241188,0.0037070350016827,881.29846014964,11.8805906685827,36.1540562487501,0.91774046936637,0.947239479128489,0.0023659370518574,4955.91715893863,148.40943473895,213.874105479743,0.94910379519976,0.945258927826092
MLT,Malta,2000,4036809864.64,10348.49,390087.0,189.6,22.118720579526244,5.244916589820922,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2000,9.2445955,12.874125,-0.024881363,-0.018428802,0.0021871133914813,14.9535532095986,2.09718906465764,3.03961266954239,0.948676986279796,0.969327374413263,0.0026812398811437,7277.88629426655,378.284254772104,413.806594202436,0.969636855517802,0.957849492130049,0.0023875550605018,7959.49026757345,232.204612987529,569.654131539718,0.966733834405443,0.968861058394369
MHL,Marshall Islands,2000,114838500.0,2264.79,50706.0,130.08,18.55903735148084,4.868149645799501,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2000,7.7252374,10.833799,0.0030379295,0.013029099,0.0009880435325262,0.0,0.0,1.01158315525068,0.0,0.0,0.0012901578901783,81.8453487690986,2.25891840655501,13.7386021071343,0.974979654919288,0.91442817429532,0.0015688744210081,1467.5895492855,17.4774120670946,177.170125751506,0.991147076819324,0.976502457341946
MRT,Mauritania,2000,1779520886.47,680.91,2613441.0,58.94,21.299610000114537,4.076519977309548,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2000,6.5234299,14.776178,-0.13758039,-0.1097393,0.0011720361129677,1.65082309492407,1.1617228874196,1.64550319959356,0.598825435398947,1.0,0.0017175547877306,86.5261823095056,3.2786614354526,19.8126737885464,0.981906102771936,0.93200855582361,0.0019004113739706,4895.36793625629,132.405844026861,143.094851734148,0.981498546368296,0.981241086856678
MUS,Mauritius,2000,4726108622.48,3981.98,1186873.0,120.69,22.27636799946731,4.793225274629807,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2000,8.2895346,13.986833,0.061170578,0.070999146,0.0017604311675526,34.7857419676127,2.45180999870471,2.40417626446497,0.857263497349333,0.898503894781811,0.0029012939723043,313.467674438331,8.9977446208155,53.8870201743221,0.935128925665434,0.807376770905696,0.0023670460867025,13308.1960199707,365.746207006921,419.457650038571,0.975715476194999,0.985634832070683
MEX,Mexico,2000,742061329749.13,7524.03,98625552.0,49.91,27.332697731346503,3.9102213834815176,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.9258575,18.406841,0.14630508,0.16172981,0.0041907571773978,394.373086724674,31.4275487394346,11.9937257644504,0.959605823471832,0.97755007572272,0.0218520934327309,28998.015935301,5303.06113729592,5121.34537136102,0.975360944291903,0.983254101248448,0.0147837779070507,85221.7681155512,11198.8746975358,10847.5844269465,0.983788028242989,0.981799728034562
FSM,"Micronesia, Fed. Sts.",2000,233271800.0,2081.97,112044.0,90.59,19.267714855275127,4.506343831681196,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2000,7.6410699,11.626647,0.0546875,0.057939529,0.0012662401122747,2.47941379734151,1.01579611990102,1.47725494055272,1.0,0.0,0.0014234543966372,16.5002148317156,1.67988627701556,4.95743806177791,0.957273255773409,0.850717703349282,0.0017097216964586,2474.58094577719,29.8583343413816,33.1307513602773,0.990648064957234,0.999380223178379
MDA,Moldova,2000,1288429391.8,440.54,2924668.0,126.16,20.976689787796943,4.837550942654783,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2000,6.0880013,14.888692,0.09778738,0.095750809,0.000935252415496,0.273889651767463,1.00151948705234,1.28503436836251,1.0,0.0,0.0018985946833757,1312.15636317749,16.9346027759291,28.018216645321,0.962214611125505,0.948872365050796,0.0019364625538845,9150.0194428063,179.538409970394,205.416232265536,0.976224576902542,0.979415455793176
MNG,Mongolia,2000,1136896123.61,476.03,2388299.0,121.89,20.85156768747966,4.803118998667745,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2000,6.1654811,14.686092,0.059215546,0.072481155,0.0011707885461597,9.28131987940024,1.7208987855319,1.52972157519166,0.951986174422682,0.979993081180812,0.001578205207598,47.1967870671749,2.4810133567825,25.2032898365929,0.989518654292717,0.955125954900289,0.0017097437872561,8663.56715215808,145.600018038203,149.025989580859,0.991839049382133,0.9941597169654
MAR,Morocco,2000,43017455401.84,1499.11,28423435.0,53.44,24.484871809846467,3.97855952922839,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2000,7.3126268,17.162725,-0.087174892,-0.072811127,0.0021693826854797,78.1373651644143,4.37956151156104,3.85452228775815,0.917662084413495,0.947547421375192,0.0036271496694338,6902.00838110329,246.873240953982,366.475796125281,0.973476285371048,0.965812615827305,0.003235979859804,25807.7174060928,1168.3033545174,1539.89590440921,0.957121351337148,0.975939866864122
MOZ,Mozambique,2000,5930685214.62,327.13,18129653.0,47.92,22.503405593806736,3.869532953807194,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,5.7903576,16.71306,-0.080096722,-0.058059692,0.0013815147039768,17.2193667413595,1.93843316782047,1.63447276344618,0.621610614537115,0.57919744190236,0.0029352916042504,163.710332860012,4.13000381767415,42.2209528973736,0.934720717777876,0.935840680414425,0.0022953094499421,5807.02328070894,157.111436206994,280.999938657266,0.947981239454258,0.931013855222914
MMR,Myanmar,2000,8905066163.59,196.62,45290841.0,,22.90988618359755,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2000,5.2812729,17.628616,0.03693676,0.048103333,0.0008980263885958,38.5040474536789,2.29160954194754,1.48207662600815,0.973448710490596,0.973184800317027,0.0017108511371187,589.322239037859,13.0046362608474,70.1988138029,0.980756637080398,0.970818485579592,0.0019081594008719,13133.5133952523,406.704067981774,515.393888521583,0.99406418680041,0.994431825386792
NAM,Namibia,2000,3922232164.83,2156.68,1818647.0,85.13,22.089926758488723,4.444179499895966,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2000,7.6763253,14.413604,-0.0097403526,0.013782501,0.0022335707093102,33.0034924943147,3.11378526546607,3.32250227901466,0.892012412527834,0.855641384344018,0.0023795747583708,1198.33550300754,17.539334674072,43.0288112926101,0.950686355002171,0.89513133283,0.002077707484503,11526.1052414916,264.141153752152,208.830449243535,0.969746257257242,0.95967101923487
NPL,Nepal,2000,5494252207.91,223.83,24546509.0,55.71,22.42696832962882,4.020159664032724,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2000,5.4108868,17.016081,0.070228577,0.087558746,0.001244199355538,141.718331766624,8.072976659006,1.42205895135986,0.940675973558258,0.935061276202879,0.0017804265611174,265.772500535995,6.17656446298243,38.3306644171536,0.986734340855946,0.980346977500678,0.0018175516687054,9325.02937094357,185.789326515154,252.696663656409,0.989367256779194,0.992376046507203
NLD,Netherlands,2000,417649282153.73,26225.17,15925513.0,125.67,26.75790787937211,4.833659423627053,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2000,10.174475,16.583433,-0.076805115,-0.069656372,0.0134828007239989,481.801743460032,81.1542848109164,51.2719034060351,0.83285262173047,0.82024042528414,0.020800333738473,16408.7583126152,3231.09726564491,3485.40525514854,0.899929870059551,0.900710458482814,0.0236671235468018,76655.3893580491,15793.2065735701,15872.8364476151,0.962943678047807,0.968120554633528
NCL,New Caledonia,2000,3420032041.07,15329.73,223098.0,60.37,21.95291575671096,4.100492292808335,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2000,9.6375494,12.315367,-0.085176468,-0.064476013,0.0019905643589667,7.7347230412477,1.75665267622676,2.72153302659766,0.841394207130552,0.851732101616628,0.0018401352351643,122.866182192703,3.64431016401841,34.3468445143274,0.981385501037086,0.822121548109906,0.0020819451951961,7691.971684129,162.183313738615,219.710714188143,0.982956788085768,0.981868587995144
NZL,New Zealand,2000,52623281956.7,13641.1,3857700.0,68.52,24.68642448151247,4.22712567345592,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2000,9.5208426,15.165582,-0.11621666,-0.11034203,0.004643193993832,219.389095565227,34.8518664615845,6.80508393523992,0.567125987030342,0.488976558645814,0.0039888391026989,3501.54977477098,140.037509320054,365.103518601817,0.931628292815602,0.880803952565143,0.0037626382713183,26905.1704466545,1924.3382108073,1731.89289662091,0.965437413666777,0.954256268983357
NIC,Nicaragua,2000,5109587049.97,1017.31,5022633.0,61.3,22.354384425757605,4.115779842942166,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2000,6.9249172,15.429465,0.037140369,0.050899506,0.0013630643102403,72.1331603026924,2.65295841886494,2.21459346741919,0.920756151776313,0.99841864538731,0.0024217456074544,112.851977579856,3.55080582362079,44.7238920360968,0.933778302110124,0.843443379697019,0.002208162812942,14963.6998535377,243.163705017902,357.242376391465,0.951509923823776,0.973458651823724
NER,Niger,2000,2241753192.81,194.77,11509630.0,34.71,21.53052407204433,3.547027829873695,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2000,5.2718196,16.258694,-0.15870953,-0.12403679,0.0015749816689088,1.3368804475775,1.58013123877599,1.64580612579644,0.845699643493761,0.938038793103448,0.0023321605095101,105.909592527303,4.29133127193039,12.8257193620799,0.949738604479551,0.912623780184705,0.0020340957801335,9339.09167497072,145.914973295717,117.293937201248,0.971279570365656,0.979332152524034
NGA,Nigeria,2000,69171451627.25,547.32,126382494.0,,24.95985406570923,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2000,6.3050337,18.654823,0.12985277,0.15659523,0.0020259224802654,111.48809222987,4.01130367000662,4.15202442175108,0.907237489023073,0.999744619994552,0.0051575605236856,258.470403914973,7.32803399626258,217.55116817567,0.933453082586067,0.893929421463427,0.003707841802698,52542.6926751234,3574.04429978159,1163.45124244965,0.969366371534561,0.978284407657519
MKD,North Macedonia,2000,3772859034.21,1861.9,2026350.0,80.16,22.0510989155052,4.384024637336554,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2000,7.5293527,14.521747,-0.02832365,-0.023771286,0.0017307114601547,22.9280858656232,2.23741055933334,1.98435276290915,0.954150865552535,0.968004745206818,0.0020868720599385,947.458219655783,20.8730490772704,47.3242206191873,0.945894393157775,0.890956375563178,0.0024118093180698,9201.46585774356,267.833657318857,434.90082379996,0.977305315249818,0.983907087151066
NOR,Norway,2000,171457201935.97,38178.24,4490967.0,74.31,25.86759952101552,4.308245532169378,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2000,10.550021,15.317578,0.047881126,0.05437088,0.0047322972623737,243.807339178971,18.6911080636941,13.904235723336,0.889262733660347,0.951731132756512,0.0054440174415984,5813.32833400382,372.431595610695,693.480933999093,0.91781906306142,0.861631067350827,0.0063583164907598,50506.8315359164,6570.78351229355,3628.56947970738,0.980583655140756,0.981503908700541
OMN,Oman,2000,22259557867.36,9753.85,2282131.0,81.41,23.8260373203935,4.399498115585886,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2000,9.1854172,14.64062,0.20884705,0.22173309,0.0031851809338072,118.347523324492,4.12744002449651,6.84866444007735,0.976669916827721,0.99880949908982,0.0031519640499552,940.475379142033,28.9648121674,102.763210349006,0.932436938738515,0.792326865104318,0.0023544903305444,31911.8172605565,1555.1479934844,773.818377671196,0.985995632941429,0.984053966332275
PAK,Pakistan,2000,99484802344.53,642.34,154879127.0,21.46,25.323270729189,3.0661907372025525,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2000,6.4651179,18.858156,0.42903852,0.45728493,0.0017657910055097,88.5363851286178,3.81035344946773,2.09015827637016,0.933173089896153,0.923080765100594,0.0054278964201291,502.508040366271,17.9590499231611,184.67546341201,0.883545143855343,0.712042491887958,0.0038078225264944,28339.4781047164,1490.80947370635,1508.42599110527,0.900706351405171,0.905308522195514
PLW,Palau,2000,149535800.0,7797.26,19178.0,,18.82304638701082,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2000,8.9615278,9.8615189,0.021740913,0.036289215,0.0012211107537588,1.21089130857414,1.00720734706604,1.26175231826037,0.964285714285715,0.0,0.0011499537713452,9.98813289983538,1.77818285881633,3.03512879098414,0.986760633117325,0.930980567344204,0.0012686081857564,1566.02941057302,17.1900301027249,21.5624679707394,0.994412954165069,0.997729396876861
PAN,Panama,2000,11966497000.0,3975.09,3010369.0,139.2,23.20537666539904,4.935911747900319,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.2878027,14.917573,0.0062456131,0.025886536,0.0024832076996054,73.9243424043119,4.15192348094121,3.43529425999358,0.793162669962098,0.729039229332259,0.0030896551829139,1242.66562288935,69.3086788406065,229.102307339051,0.8916138516559,0.721079475096672,0.0033418207697708,11012.9779066607,447.316719023685,2201.24145712582,0.972390037824395,0.895947387482806
PNG,Papua New Guinea,2000,3521339699.07,635.96,5537064.0,115.42,21.98210735047471,4.7485776492828204,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2000,6.4551358,15.526975,-0.021821022,0.01266098,0.0016114293909633,45.3150262481995,2.44991660870298,1.63900753743072,0.977931210286127,0.994329556829557,0.001906907535737,67.963861595922,2.69164373792753,29.6371295719056,0.952717353670839,0.896066405836946,0.0020821552931681,16938.1736581214,426.015479733971,270.585107158052,0.986246790974677,0.992342193509606
PRY,Paraguay,2000,8855705139.56,1736.12,5100868.0,78.64,22.90432773680749,4.364880475838911,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.4594078,15.444921,-0.017240047,0.0021057129,0.001535440369354,22.2435591183064,1.80809865768252,1.48784151426764,0.990763417535512,0.989335548172757,0.0023303275899732,82.3697916907841,3.58329893857928,87.8103668158837,0.9780243729779,0.941356212149018,0.0020576397428569,21698.9162096633,477.280317103235,492.698048474754,0.979665477479539,0.970717579405383
PER,Peru,2000,51744749133.21,1945.41,26598331.0,35.54,24.669588797918937,3.570658822726505,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.5732279,17.096359,0.014956474,0.03055954,0.0020400629331107,102.048380051065,4.5133317194029,2.29735907624107,0.963714412830282,0.972834625645578,0.0031070784429254,852.586514106027,24.4920210215492,197.30510227013,0.954418055681652,0.850026873407937,0.0028578569951169,26548.2692282614,1139.18621164983,1066.83124012309,0.949699298979989,0.961793177132351
PHL,Philippines,2000,83669788376.92,1050.79,79625397.0,85.15,25.15014379799197,4.444414407108697,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2000,6.9572978,18.192844,-0.047075748,-0.023275375,0.002548153643755,47.9472824052185,4.5568426702658,6.15696470498772,0.877243368419507,0.803481611586743,0.0106886560758183,18834.6826075718,2966.38914477696,2484.23572213282,0.93174471127573,0.923421877681931,0.0046870262443959,42700.0211939201,2680.0650438979,3150.39940357809,0.970205125888327,0.983969793251341
POL,Poland,2000,172953527033.01,4520.64,38258629.0,60.61,25.87628876548973,4.104459895963194,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2000,8.4164085,17.459879,0.023531914,0.013090134,0.0039799700274812,190.237297227278,11.7086367933887,12.1267103080107,0.895847991279507,0.909627725207025,0.0054444099698234,9118.29577391967,622.533605207403,923.371430621086,0.957339210637168,0.938854277767078,0.0063780837231437,50882.4856765722,3494.68675611602,4846.36772349238,0.972782642748252,0.964639063016591
PRT,Portugal,2000,118605192877.39,11526.37,10289898.0,67.45,25.49906610735244,4.211386582653765,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2000,9.3523932,16.146673,-0.079112053,-0.072084427,0.0034654291760943,84.7370266298921,6.14904931184568,7.04469897800524,0.850965972272524,0.855027609392419,0.0066484090572297,10322.0510148146,698.937321581769,829.19548136781,0.941436727057164,0.922834268595708,0.0080431791556625,35473.293030397,2814.4682697452,4344.28858891682,0.964730852671624,0.965361608201968
QAT,Qatar,2000,17759890109.89,27535.18,644989.0,89.61,23.6002083869851,4.495466920896128,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2000,10.22322,13.376988,0.30811596,0.35980034,0.0042065996124831,37.9331009129611,2.02507498585146,24.5998672883044,0.960614358874185,0.976114649681529,0.0028262254885884,179.291796353195,7.43588799035278,124.990298954766,0.97488808256989,0.942165923436524,0.0022201984759903,38215.9217549288,1645.86245977907,539.209342728084,0.990048143146387,0.990471534624014
RUS,Russian Federation,2000,259710142196.94,1771.59,146596869.0,68.09,26.282832008364057,4.220830359494875,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2000,7.4796329,18.803198,0.28612757,0.2819252,0.0078599583980465,430.14838643688,38.4692996070214,30.1692387443114,0.908281294876278,0.926997612579077,0.0109665518466941,4445.05381589856,320.564694197023,610.923540146858,0.832960680473071,0.687235549614796,0.009876579199972,49965.507279026,9890.44356246047,4393.52165585578,0.919985040079088,0.924575929487283
RWA,Rwanda,2000,2068836754.37,251.87,8213931.0,27.48,21.450252331857502,3.3134584673541485,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2000,5.528913,15.921342,-0.049835205,-0.041782379,0.0015612744117837,1.08000129176305,1.66745390401646,1.65954794941824,0.724377962085308,0.993646138807429,0.0025911799277135,34.1366828490715,2.5362770099922,14.6003116877169,0.940190652248608,0.90378885086969,0.0021599264083429,1311.94346690049,32.2662262656106,65.920515964031,0.93638043115057,0.969201263961658
WSM,Samoa,2000,258856139.8,1424.75,181685.0,,19.371783020559565,,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2000,7.2617517,12.110029,0.0056166649,0.013408661,0.0014307714586139,2.60919522787032,1.27709694010978,1.41354349433332,0.913728632478633,0.793560606060606,0.0018255348125546,1798.04775839368,21.0101611169187,17.0420089520979,0.927030031413182,0.975875260552341,0.0018097471103562,725.901551656243,11.650789827525,58.6477588727507,0.960507522639244,0.963998169290819
STP,Sao Tome and Principe,2000,76198394.82,529.09,144018.0,,18.148850955080665,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,6.2711587,11.877693,-0.025379658,-0.014381409,0.0008549207834883,1.45990433096391,1.00881233526125,1.00881233526125,1.0,0.0,0.0017292722083169,122.480006498933,3.02236909826313,4.97340466323312,0.935360653580176,0.981330927542845,0.0016482079782433,857.526665216481,12.307771970858,19.0171717849077,0.975683454642515,0.974681404860899
SAU,Saudi Arabia,2000,189514933333.33,11714.56,16177722.0,68.17,25.967733662233847,4.222004585374694,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2000,9.3685875,16.599146,0.11402035,0.15861893,0.0033106404394384,24.3351017057584,2.38524387910138,5.45754639786804,0.83511595477628,0.805236277619483,0.0046870320211875,3568.33110145436,100.817186046998,541.235380573331,0.953274973071478,0.887791988506711,0.0061053098917892,57381.4678450467,7892.0647857597,3699.1324562775,0.979201251654284,0.97749739281033
SEN,Senegal,2000,6013185003.98,603.23,9968260.0,48.68,22.517220395864648,3.8852682681193262,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2000,6.4022985,16.114916,-0.11614084,-0.092029572,0.001998429398976,43.9935468120828,2.81234703073572,2.32536649678707,0.863085710966979,0.890282161106101,0.0022428335219831,548.211327674212,15.3119695127842,47.2001095164585,0.919069458769921,0.688436477726601,0.0023592877702187,6177.84217751932,193.502195502443,387.477009345768,0.932648558075329,0.870566650369566
SYC,Seychelles,2000,654212394.27,8063.66,81131.0,151.3,20.298942618578483,5.01926462079431,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2000,8.9951229,11.303821,-0.022026062,-0.01309967,0.0011854939390261,7.62960978007423,1.69001365468685,1.68768023909619,0.943949753537923,0.992435897435897,0.0017510516001651,63.9216950171513,2.96761722849836,13.3833203297353,0.975127104013195,0.967339507564373,0.0017845082826849,3728.47327553757,65.8184490018144,103.294466139583,0.982628340193527,0.988359440977205
SLE,Sierra Leone,2000,635866403.78,143.74,4423611.0,57.53,20.27049904228966,4.052306550875202,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2000,4.9680061,15.302467,-0.075548172,-0.051374435,0.0008364921005109,4.32397144962103,1.42081977891996,1.1553511306881,0.857434640522876,0.972972972972973,0.0017357345134976,161.094768448222,4.83738620848617,14.9197187082337,0.964925921705532,0.903854135692338,0.001784395888402,3675.96682919512,51.5716685230282,87.0319815796397,0.987634256112858,0.981703489218925
SGP,Singapore,2000,96076539925.74,23852.84,4027887.0,364.36,25.288411001639822,5.898142389876609,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2000,10.079659,15.208753,0.090147018,0.10746765,0.0065401988582393,130.596125766953,9.22765473380179,21.1092574115572,0.828378642054112,0.808626102372629,0.0198789055705907,20532.4531978515,5132.75996477093,5273.67002194031,0.87324963349781,0.843893393104764,0.0108153560803102,55463.8313050486,7462.43034272836,8230.74575253082,0.939142255603523,0.934488564730817
SVK,Slovak Republic,2000,29215726004.78,5421.64,5388720.0,108.94,24.09797296305582,4.690797271955528,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2000,8.5981541,15.499819,-0.041543007,-0.042898178,0.0020766706354513,41.8860885256438,2.79904056854557,2.53317503835939,0.920220678510042,0.946751876172608,0.0030112432397051,6608.63147292001,268.442886196096,303.314886747649,0.949095343111707,0.941332915596314,0.0032665291381248,31653.4094095099,1653.09413110737,1759.21816735703,0.971612016374819,0.97124878516274
SVN,Slovenia,2000,20159190701.68,10135.72,1988925.0,104.62,23.726926135577923,4.650334737942465,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2000,9.2238207,14.503105,-0.11767864,-0.11471748,0.0025869909349299,23.7719967203517,2.67485291389297,3.27982815956094,0.877068127709329,0.830055693925557,0.0033289601203897,6415.51822755927,265.363409961109,252.18696670797,0.934065711146412,0.916009202920768,0.0034939153111961,27275.4722139857,1259.76076381267,1451.39629286887,0.967294217953861,0.963875739778365
