iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2015,70120446896.84,1489.12,47088526.0,40.33,24.973480270294026,3.697095608885277,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2015,7.3059406,17.66754,0.0042395592,0.026512146,91,91,0.0019532579627172,91,107.217567492971,91,4.40447685201725,91,2.70889251229451,0.876008235927287,0.867597761948853,92,92,0.0065216763065317,92,932.057615659199,92,45.6731661630449,92,366.555973322207,0.939854892580091,0.724045430069299,92,92,0.0033296107045793,92,19825.7461794832,92,1005.23380871651,92,2456.04632458719,0.969270155161171,0.919710347088753
KIR,Kiribati,2015,191559398.69,1639.85,116815.0,109.89,19.07070849441726,4.699479865458833,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2015,7.40236,11.668346,-0.057387829,-0.044553757,94,94,0.0008487865223401,94,7.8531434267067,94,1.2023145221904,94,1.15061105999662,0.83206106870229,1.0,95,95,0.0014616995620816,95,22.2123252163525,95,2.13408246496487,95,8.57795271079548,0.974482318723299,0.924193206694443,95,95,0.0015791023441603,95,5361.19817826567,95,47.8822432939225,95,59.6722939324738,0.985394496867366,0.98792772210793
PRK,"Korea, Dem. People's Rep.",2015,2107875697331.659,,25575350.0,,28.37670177775881,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2015,11.319562,17.05714,-0.057897568,-0.053033829,142,142,0.0015619269008988,142,1.17498871115733,142,1.39529971663736,142,23.4209543774419,0.87496185404222,0.886363636363636,144,144,0.0013215040455691,144,3328.86793419029,144,46.1158471039574,144,112.521853103444,0.967388674716904,0.908467975769642,144,144,0.0018743212797944,144,47102.412167959,144,579.62343539393,144,713.56726542971,0.963783562981113,0.981866212119197
KOR,"Korea, Rep.",2015,1466038936206.43,28737.44,51014947.0,79.13,28.01358527852628,4.371092069621102,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2015,10.265956,17.747629,-0.01777935,-0.012504578,96,96,0.0077219762835005,96,894.376182892119,96,120.215066818478,96,83.9957501609507,0.786817444324203,0.7040294551006,97,97,0.0201175763764872,97,68026.1668398387,97,13582.1338265051,97,7549.02046611785,0.937629688764583,0.924110048135002,97,97,0.0165293037522525,97,175434.765057051,97,28635.5707188535,97,27230.5745593541,0.951206945656744,0.948107350618021
KWT,Kuwait,2015,114585555830.92,29882.21,3834574.0,98.7,25.46458759341355,4.592084946439436,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2015,10.305018,15.159569,-0.39527321,-0.35028076,97,97,0.0027693307546572,97,145.310656789076,97,4.86334078377171,97,8.02196024898539,0.927711173860278,0.916541882134694,98,98,0.0038849438100144,98,1233.11006299643,98,34.4018876284182,98,588.032372479609,0.955159175226613,0.826833133987396,98,98,0.0033644046164478,98,79213.2627162353,98,6102.06020164288,98,3415.0060654942,0.978954469078232,0.981349259266838
KGZ,Kyrgyz Republic,2015,6678177511.66,1105.65,6040036.0,110.96,22.62211095967493,4.7091697760065765,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2015,7.0081887,15.61392,-0.13426685,-0.11179733,92,92,0.0011677874875744,92,25.6906467671978,92,2.27220582445133,92,1.79471524004546,0.953226362018486,0.942343534366241,93,93,0.0021439199399001,93,911.565919994738,93,16.0868021170778,93,78.9356392368192,0.974821895460658,0.88440259187571,93,93,0.0020449599728447,93,18516.2910919713,93,306.474267303038,93,1145.84161738166,0.988139356987881,0.978293189225893
LAO,Lao PDR,2015,14426380125.65,2121.01,6801645.0,85.8,23.39232432071886,4.4520190064939165,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2015,7.6596475,15.732675,0.068270206,0.082857132,98,98,0.0009283645319402,98,7.07689959505991,98,1.80658159198027,98,1.78283356498759,0.954165219861738,0.968245666467424,99,99,0.0016322084398582,99,8693.54155535765,99,105.201952510358,99,210.230564430832,0.995737092409698,0.997579452856834,99,99,0.0018615217907102,99,37161.3756941317,99,748.071224593068,99,934.465109392404,0.995415743669727,0.991575832380033
LVA,Latvia,2015,26344565876.89,13321.98,1977527.0,126.38,23.99452786208472,4.83929324134531,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2015,9.4971704,14.497357,-0.13094616,-0.13913345,107,107,0.0023759545880629,107,45.8664693686733,107,2.82810265736781,107,3.21793238332437,0.891965854902422,0.960302268751818,108,108,0.0027635829438862,108,4645.5125734011,108,331.58161025843,108,389.345128487475,0.913574309255717,0.851206300861812,108,108,0.0028223505565079,108,25279.5215291869,108,1617.5001538744,108,2529.8171384364,0.970035085944694,0.951852947501045
LBN,Lebanon,2015,49929337836.82,7714.11,6472469.0,71.84,24.633874599540828,4.274441423993944,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2015,8.9508066,15.683068,0.017849922,0.037425995,99,99,0.0041377785462316,99,127.013225527477,99,6.75666745899873,99,26.4729284348098,0.897583080229448,0.805912052948344,100,100,0.0029105673858045,100,2420.22650121671,100,132.571296441399,100,223.948582507664,0.889123010451335,0.70542900336139,100,100,0.0033909053853812,100,15426.1678613158,100,609.501474015412,100,2471.66653456903,0.964964789876748,0.920494498982112
LSO,Lesotho,2015,2359686724.54,1121.2,2104611.0,129.72,21.581794703333703,4.865378281439117,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2015,7.0221548,14.559641,-0.04562521,-0.033905029,104,104,0.0008279268508077,104,3.24542591078875,104,1.16886579965348,104,1.28943455244976,1.0,1.0,105,105,0.001821004139398,105,1705.42001404409,105,20.7148331665494,105,41.1406171288351,0.991359582192135,0.987313150355907,105,105,0.0017127888651601,105,12418.7052449649,105,192.3717768663,105,296.593743206463,0.998899926290501,0.998864003631148
LBR,Liberia,2015,3227075700.0,692.59,4659431.0,,21.894842208061515,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2015,6.5404382,15.354403,-0.020182133,0.00044059753,100,100,0.0018060597795633,100,4.47035883185648,100,1.36394075702892,100,17.3308086742038,0.863902677483993,1.0,101,101,0.0018108546129646,101,188.287492211998,101,4.65477606401307,101,64.9179728790985,0.987101575124304,0.965480509754806,101,101,0.0021659436456513,101,12916.203809175,101,373.030280077396,101,1354.65619746079,0.993553845407964,0.969222728347874
LBY,Libya,2015,48717501321.31,7458.49,6531819.0,56.9,24.60930417252444,4.041295341132285,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2015,8.9171085,15.692196,-0.17966175,-0.16352463,101,101,0.0009311263304191,101,8.03789312871273,101,1.30281086051694,101,1.63079193922581,0.898568111455108,1.0,102,102,0.0023841177329968,102,455.453514610596,102,7.65839893498413,102,243.105898715325,0.992566603328901,0.975905194671073,102,102,0.0022006636934178,102,50603.360862955,102,1529.68742689297,102,1252.36843306462,0.998321051536793,0.998546447712393
LTU,Lithuania,2015,41540954817.2,14269.8,2911109.0,138.2,24.4499456406189,4.92870191133357,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2015,9.5659008,14.884045,-0.14194679,-0.15088654,105,105,0.002405061381871,105,74.0566010155808,105,4.53442192335069,105,3.45117860416697,0.87244572583144,0.869871309613929,106,106,0.0031894071834112,106,5377.29551787996,106,330.248320618498,106,465.925285490147,0.905945662601285,0.834169096590797,106,106,0.0032764467545665,106,40050.4457056472,106,2811.44017816888,106,3184.07313600499,0.968565197064939,0.955329144913536
LUX,Luxembourg,2015,60071584216.14,105462.01,569604.0,351.13,24.81880275829475,5.861156525266061,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2015,11.566106,13.252697,-0.15933609,-0.13573837,106,106,0.0048140380265003,106,166.218763556836,106,10.7597297903575,106,59.4785278504783,0.98787285923236,0.929992679866474,107,107,0.0024959860957571,107,6171.80557181615,107,209.125258137393,107,419.990075747427,0.972282038051384,0.948595695185889,107,107,0.0027559716831908,107,56518.5804607374,107,2251.98434806899,107,2691.98161434102,0.989218830532444,0.987201963330398
MAC,"Macao SAR, China",2015,45048190598.32,70070.29,642900.0,118.5,24.530998655894926,4.774912960575186,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2015,11.157254,13.373744,-0.2313633,-0.19783211,108,108,0.0022443666674369,108,86.1671820102941,108,3.80667960857244,108,7.659786044183,0.999598287674957,1.0,109,109,0.0018330456481371,109,3303.3066141577,109,50.6918444093838,109,371.976750648204,0.996111790846512,0.98659415515056,109,109,0.0022390707959957,109,24637.3945046213,109,304.606376379936,109,1704.60448748497,0.99672692358864,0.991659946697245
MDG,Madagascar,2015,11323020701.3,445.32,25426702.0,61.22,23.15010372052887,4.114473933517266,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2015,6.098793,17.05131,-0.12711096,-0.10072517,111,111,0.0014511432788692,111,82.1457812652374,111,3.14139819194328,111,2.01683464787467,0.971855800505963,0.972205630735729,112,112,0.0029421589550862,112,287.927524425047,112,5.21389934363504,112,84.0015592902653,0.981991817512002,0.973655021017384,112,112,0.0021833572347356,112,16625.3390711233,112,492.857157578389,112,559.704822240112,0.986285972478929,0.990208792035155
MWI,Malawi,2015,9219474379.32,539.61,17085587.0,,22.94458386413931,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2015,6.2908468,16.653746,0.018894672,0.046415329,123,123,0.0016314199935653,123,0.97957088946576,123,1.68539308892295,123,2.02200300921073,0.872322812455967,0.785377358490566,124,124,0.0027231356718081,124,99.0523099970979,124,3.87679990000747,124,59.1370959170384,0.977828465566163,0.906314995744051,124,124,0.0020159757716477,124,6232.17869850181,124,257.291196006762,124,440.739601824671,0.980903746649325,0.97900278822518
MYS,Malaysia,2015,301355266964.95,9648.68,31232798.0,131.37,26.431555694622013,4.878017769481417,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2015,9.1745768,17.256979,-0.13228321,-0.11495209,124,124,0.0038212576744836,124,137.186897558248,124,6.39321070550478,124,17.3079788294045,0.900377414246009,0.830941393522317,125,125,0.0100457233074027,125,53309.1994453669,125,8397.34211761991,125,5003.63368309384,0.951589717744867,0.940852979880341,125,125,0.0077422511739565,125,113549.772438428,125,13246.8664119078,125,12764.6763284075,0.977756636864085,0.970371972784795
MDV,Maldives,2015,4129505319.13,9644.91,428154.0,143.72,22.141423459295098,4.967866962245318,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2015,9.1741858,12.967238,0.07599926,0.11054039,112,112,0.0014155217770812,112,1.62469903348809,112,1.33552928941775,112,1.83419595437356,0.896589156144661,1.0,113,113,0.0018722769778052,113,111.155975976615,113,3.59473795765706,113,63.6906325359659,0.99157666679614,0.980529956541798,113,113,0.0018221533143361,113,3138.06273073548,113,72.5622227508313,113,432.081221575589,0.994674268013126,0.996386898756445
MLI,Mali,2015,15583181170.41,838.12,18593022.0,53.58,23.469458039499656,3.981175864116463,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2015,6.7311611,16.738297,-0.11497402,-0.083688736,116,116,0.002779131072481,116,72.4692804429729,116,2.72500707550832,116,2.29236728628146,0.877925242975013,0.949288407563859,117,117,0.0028149489879509,117,279.933096062456,117,7.89301144348165,117,88.9339241549384,0.964408912135658,0.897737717840697,117,117,0.002953009213276,117,39104.1966619173,117,816.490941445319,117,620.35685904178,0.968979857206036,0.978728232866879
MLT,Malta,2015,11340795032.93,25529.68,444220.0,207.2,23.1516722415125,5.333684510385328,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2015,10.147597,13.004075,-0.071598053,-0.047124863,117,117,0.0022489272426239,117,48.8670572312851,117,2.41845794955593,117,4.32618471323511,0.974509324690505,0.960683482506102,118,118,0.0023304447695621,118,8702.16718064012,118,321.013864029878,118,218.070975793111,0.963290346035288,0.948793063452117,118,118,0.0027099637324846,118,19052.9978081796,118,691.598388363563,118,2183.83003189327,0.975448583354776,0.95191302693517
MHL,Marshall Islands,2015,183700000.0,3764.34,48800.0,138.49,19.02881455018536,4.930798120854626,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2015,8.2333279,10.795485,0.0077600479,-0.012443542,114,114,0.0012680644815724,114,51.2874993638637,114,1.87938355507535,114,1.8742264282582,0.810922171353826,0.66652901094363,115,115,0.0014132857802027,115,57.4543489699578,115,3.08422698486509,115,8.2974942295752,0.95230659887308,0.814810211301272,115,115,0.0022352779405046,115,10469.8429234165,115,165.78949195404,115,2354.96123415609,0.996265646908468,0.974402744441839
MRT,Mauritania,2015,6166863896.69,1554.95,3965959.0,77.35,22.54245626309816,4.348340577019075,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2015,7.3491988,15.193258,-0.096808434,-0.066747665,121,121,0.000949836565149,121,3.33688921890975,121,1.34502787947396,121,1.59759684071955,0.840767021456327,0.468954248366013,122,122,0.0017104674612963,122,347.241979621139,122,6.17799814993601,122,62.3705378310217,0.984669165818227,0.92534596853663,122,122,0.0024857677172097,122,21855.1364331283,122,451.876106601959,122,733.060000864098,0.977932579374706,0.981590441638287
MUS,Mauritius,2015,12007291045.65,9507.87,1262879.0,107.15,23.20877988936558,4.674229721919586,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2015,9.1598749,14.048904,-0.086446762,-0.085121155,122,122,0.0017056307874654,122,25.4274562377731,122,2.52319320984538,122,3.46270929868485,0.908199735871318,0.882908990043505,123,123,0.0021870187474139,123,6234.53133300001,123,111.188610596074,123,135.787322626818,0.937088788162228,0.898014373256611,123,123,0.0024654730834934,123,15816.2883373694,123,588.711494224542,123,741.763293733403,0.965441860376425,0.942343695252838
MEX,Mexico,2015,1213294467779.98,10021.24,121072306.0,70.41,27.824360476346584,4.254335298531042,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.2124624,18.611898,-0.12814999,-0.11745453,113,113,0.0045717254347868,113,699.115190879197,113,41.9857315102244,113,52.906708963064,0.942037788668538,0.955582128853791,114,114,0.0248852673890064,114,49875.1315914542,114,8645.37532016416,114,7920.36146726056,0.968376825650031,0.973792741307205,114,114,0.0138508812036654,114,192688.867732935,114,24082.4884210524,114,24258.8943419535,0.988467264186422,0.986732830814918
FSM,"Micronesia, Fed. Sts.",2015,316489900.0,2911.16,108716.0,105.3,19.572801887506937,4.6568134191399295,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2015,7.9763069,11.596495,-0.011696339,-0.0087490082,189,189,0.0014205511632938,189,0.0,189,0.0,189,1.52194009401853,0.881230529595016,0.0,61,61,0.0014888467246848,61,135.094173721476,61,3.12893992979466,61,7.09648277729886,0.956519809007232,0.876371140133252,61,61,0.0016444233178929,61,1236.48298030853,61,13.4729965828493,61,59.0992809950137,0.992985441472022,0.979877424198876
MDA,Moldova,2015,7797667196.73,2749.55,2835978.0,88.97,22.7770904485671,4.488299234256676,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2015,7.9191928,14.857898,-0.17943811,-0.18710709,110,110,0.0013378698812987,110,21.3326794344858,110,1.85197923864539,110,1.7459889595122,0.982723276313692,0.999181818181818,111,111,0.00192108050176,111,963.877633971415,111,15.8511013800564,111,80.8879610874014,0.976552136690134,0.960117606796805,111,111,0.0020566332631748,111,11086.1962412715,111,367.6694250714,111,576.446371620489,0.983854466532891,0.983669240001525
MNG,Mongolia,2015,11619892590.69,3838.92,3026864.0,89.65,23.175984344841225,4.495913200051142,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2015,8.2529459,14.923038,-0.07217598,-0.050889969,119,119,0.0015158272505003,119,97.1547576121194,119,3.09445349222695,119,2.15571348277441,0.986398118113527,0.996522116416615,120,120,0.0017299329520372,120,496.782433955558,120,8.85916533456505,120,82.0550176793739,0.990812026066994,0.979172388705262,120,120,0.0019578572750566,120,59175.8011982907,120,835.99398289762,120,700.575833093343,0.996298070730367,0.99832156926272
MAR,Morocco,2015,110413823841.59,3146.25,34607588.0,67.29,25.42750117890697,4.209011637200227,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2015,8.0539665,17.359583,-0.087924957,-0.075986862,109,109,0.0019557946560549,109,167.979534314023,109,8.61215881755768,109,4.84440686766403,0.778891120265338,0.722085493646887,110,110,0.0032028610682268,110,13959.3526424456,110,669.137048733011,110,701.693129505984,0.965954624948542,0.952976775997625,110,110,0.0035907515419406,110,53054.1241754411,110,2709.83966770634,110,3953.72100457394,0.975586082427284,0.967118866053493
MOZ,Mozambique,2015,16208985769.62,610.56,26547572.0,98.76,23.508831602545285,4.592692664476979,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,6.4143767,17.094448,-0.13260937,-0.10359764,120,120,0.0017598655909897,120,30.6524663010872,120,2.33691512503587,120,3.3060775814331,0.898578197358642,0.894796232286878,121,121,0.0044774482342254,121,304.350525362128,121,9.48060923566845,121,199.748677093619,0.96431130702981,0.836262285224264,121,121,0.0026912026330549,121,23274.9852026931,121,725.542751593747,121,1405.66397676588,0.974737194883774,0.974225163355416
MMR,Myanmar,2015,59607290407.62,1166.73,51089056.0,,24.81104372581246,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2015,7.0619602,17.749081,-0.10276031,-0.094751358,118,118,0.0015278362673408,118,17.4782278154718,118,2.53434715781673,118,2.44388230592055,0.967331739759663,0.937623485954815,119,119,0.0023000923356836,119,1566.32512648279,119,29.1203948030454,119,504.309051004214,0.99283444177069,0.988476682571817,119,119,0.0026050230809521,119,68989.7902685175,119,1949.47154087396,119,2656.20864429364,0.995572743383972,0.995523119723374
NAM,Namibia,2015,11335161083.51,4774.11,2374300.0,97.24,23.15117533196593,4.577182149447922,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2015,8.4709625,14.680213,-0.11916924,-0.09264183,125,125,0.0018016053547799,125,71.5324923445465,125,5.21243113383202,125,2.36029294779143,0.868963329733794,0.881822543733135,126,126,0.0046033417489716,126,952.13235071775,126,21.5197286437942,126,133.773019046445,0.963301235957758,0.842425092667413,126,126,0.0026360239318227,126,23099.3453875367,126,864.784890648565,126,1208.78562377227,0.937916206339794,0.897000078537234
NPL,Nepal,2015,24360801286.76,875.54,27823629.0,46.67,23.916241172792283,3.843101559961725,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2015,6.7748408,17.141396,0.06375742,0.069217682,132,132,0.0012583455545948,132,230.429519862888,132,9.13575388975486,132,1.64865441203929,0.941516758018286,0.943152336739039,133,133,0.0020918800005692,133,175.623575101269,133,5.29666379139663,133,135.899372757523,0.987719931266541,0.934158300348375,133,133,0.0022129909879938,133,18099.003815529,133,205.571396729634,133,995.501781993151,0.994292101002252,0.990739766847447
NLD,Netherlands,2015,775743675302.73,45793.81,16939923.0,160.33,27.37708798723197,5.077234191200746,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2015,10.731904,16.645184,-0.1547327,-0.15029907,130,130,0.015933244466297,130,810.690612736716,130,98.0154784892647,130,139.338731638642,0.881408434446039,0.8710520621167,131,131,0.0212581471045064,131,32203.8431700959,131,5043.98404268758,131,5677.90167867767,0.930327333774799,0.917166225384025,131,131,0.0186386542880787,131,171621.859244925,131,29143.763862338,131,29614.3401066191,0.971437873594379,0.973109844789159
NCL,New Caledonia,2015,8738203074.4,30858.72,283168.0,60.05,22.890970407580973,4.095177548525992,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2015,10.337174,12.553796,-0.20333862,-0.19644928,126,126,0.0023782589666831,126,46.5318054546612,126,2.24453493212686,126,3.02588166394814,0.886523372195057,0.974369873974795,127,127,0.0019416923203106,127,632.305268850964,127,9.16013576780847,127,58.6726760062611,0.977202678768908,0.889931199145972,127,127,0.0020798270897113,127,17608.0402567918,127,281.054713133725,127,486.141214781037,0.992117392337977,0.994605958204018
NZL,New Zealand,2015,178224167087.99,38665.37,4609400.0,54.85,25.90630796056558,4.00460218672124,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2015,10.562699,15.343608,-0.14319897,-0.12283897,133,133,0.0040678605998008,133,243.095003922689,133,16.6031628719383,133,16.2614582464818,0.892963803613841,0.886134696039849,135,135,0.0042921311990365,135,6038.10792518914,135,202.920512214922,135,587.552692699206,0.942331006030064,0.892626443026462,135,135,0.0038215953072414,135,73912.9026512608,135,4111.24190940959,135,3910.10838276685,0.970825550618381,0.964281001479058
NIC,Nicaragua,2015,12756696261.07,2074.46,6149417.0,98.19,23.269322167629863,4.586904377181199,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2015,7.6374559,15.631867,0.0575881,0.071163177,129,129,0.0014348830151572,129,5.70536217646389,129,1.74990684157565,129,1.9344360987251,0.882489177489177,0.910362490149724,130,130,0.002564949904386,130,9688.17947044564,130,196.510354361739,130,198.660132305453,0.985832864965023,0.9996483973576,130,130,0.0023910593470261,130,48159.5257144855,130,796.219155068048,130,947.806384304537,0.962071053772708,0.966784772951931
NER,Niger,2015,9683867926.44,485.66,19939498.0,44.73,22.993727237602084,3.8006444174447567,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2015,6.1855087,16.808212,-0.15186548,-0.11489677,127,127,0.0012822504601349,127,21.7330125926252,127,2.00657570201625,127,1.67607449421199,0.835694149342443,0.864072241799946,128,128,0.0022587790622952,128,236.81582800857,128,4.51671854479586,128,51.1348387490374,0.987049913722021,0.96349186888781,128,128,0.0020940278160581,128,24628.3921543793,128,313.002922504759,128,337.3458993756,0.974655562981791,0.984710720398615
NGA,Nigeria,2015,493026682800.63,2585.73,190671878.0,,26.923829132852337,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2015,7.8577633,19.066065,-0.17774868,-0.15238571,128,128,0.0020374247482752,128,259.81224274038,128,7.7204022352519,128,3.98801484049083,0.966943295942732,0.976214483578455,129,129,0.0046880608090062,129,797.328876306907,129,24.1905122875141,129,757.387432464935,0.972715049448453,0.911292696049975,129,129,0.0040585765496041,129,75460.038159809,129,5680.08178026502,129,4444.75560561999,0.982121251543967,0.98387477250758
MKD,North Macedonia,2015,10064519962.57,5262.69,1912430.0,113.7,23.032282201167053,4.73356340075649,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2015,8.5683975,14.463885,-0.11860466,-0.12128258,115,115,0.0017107786858138,115,31.4614776652023,115,2.27914599360818,115,1.85783348270093,0.967357362035914,0.970446950710109,116,116,0.0019328505442083,116,6500.48816431609,116,123.236024411916,116,134.163003240945,0.971234720193889,0.974095434816814,116,116,0.0023118862884539,116,40530.0180544871,116,757.275839178841,116,897.530378886231,0.982635535828934,0.988168668425375
NOR,Norway,2015,388159512245.53,74809.97,5188607.0,70.43,26.68468220612033,4.254619308757319,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2015,11.222707,15.461976,-0.26660919,-0.25665855,131,131,0.0047904223503332,131,441.833109738109,131,26.9249389882451,131,34.9533862282805,0.919905622847596,0.954604694165171,132,132,0.0053972103396942,132,9632.61458028777,132,606.580105578248,132,1114.04865563511,0.938420238770266,0.895681209710121,132,132,0.0048904347210533,132,125653.451264384,132,10721.4930316679,132,7240.74694852968,0.98896278173824,0.988391626391019
OMN,Oman,2015,78710793237.97,18808.31,4184895.0,96.38,25.08904612703208,4.568298711212186,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2015,9.8420544,15.246992,-0.20815563,-0.16357803,134,134,0.0024646160801534,134,66.3834253846296,134,3.18453661940875,134,5.1508903365096,0.893710120633951,0.927043091236881,136,136,0.0035443073703778,136,5426.30740587231,136,138.326527525706,136,424.747042412967,0.972392340514987,0.91585292260522,136,136,0.0031378633702268,136,104739.106957605,136,4013.67734165244,136,3425.05307949684,0.987726612221871,0.984517200515771
PAK,Pakistan,2015,299963590534.77,1380.47,217290883.0,26.69,26.4269269393532,3.284288963416433,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2015,7.2301793,19.196747,0.086080074,0.10010338,135,135,0.0018781320210467,135,219.851432052597,135,6.80189111711362,135,2.61542139083253,0.968483745490542,0.961579252145511,137,137,0.0038705949095527,137,1929.94675523792,137,43.7849903780437,137,821.9415643961,0.970953354047318,0.817788986485981,137,137,0.0053652557671252,137,57651.4738949309,137,3149.50996256307,137,5765.57719988552,0.960321405617245,0.939782739149701
PLW,Palau,2015,278824800.0,15690.76,17770.0,131.23,19.446094185548823,4.876951508908196,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2015,9.6608276,9.7852669,0.13377953,0.13687897,139,139,0.0011698373487924,139,4.51269361006777,139,1.27440608350583,139,1.47223678971845,0.867135943686758,0.73728813559322,141,141,0.0014667562137664,141,27.2536398393511,141,1.94172168915777,141,6.51251807905539,0.971264207350535,0.942698619917941,141,141,0.0016685188283109,141,691.831709610574,141,9.58433751295239,141,40.6465743605368,0.990980379311356,0.985003292716431
PAN,Panama,2015,55767806100.0,14082.65,3960035.0,96.58,24.744462588220145,4.570371680445396,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.5526991,15.191764,0.063727379,0.081031799,136,136,0.00280563733587,136,111.701472845813,136,4.62210818265655,136,9.44673578538289,0.87442348953659,0.836650607720889,138,138,0.0039672374011768,138,2093.73719544882,138,139.214787970445,138,382.952770789019,0.94197343850038,0.795296922942863,138,138,0.0034419038652829,138,24561.7500682035,138,1325.0580658415,138,4212.79755711462,0.97613378053741,0.91724207295305
