iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2016,74815144163.89,1554.13,48139687.0,34.87,25.03828616351825,3.55162686068756,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2016,7.348671,17.689617,0.042730331,0.064805984,91,91,0.0029681223509684,91,75.0381360932294,91,3.71050520886825,91,4.25893020650994,0.877836671962268,0.865170743545924,92,92,0.00396318170697,92,2774.16851479176,92,52.5062718553131,92,378.920337185723,0.961569291436092,0.804907426939698,92,92,0.0033307325111044,92,19324.1165407162,92,951.76594996648,92,2190.24895789926,0.968049978698841,0.934021860387799
KIR,Kiribati,2016,206467818.5,1742.67,118478.0,111.27,19.145655115605628,4.711959680169609,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2016,7.4631739,11.682483,0.060813904,0.07494545,94,94,0.0010085603015369,94,1.26270563151944,94,1.00720734706604,94,1.39057528274908,0.933928571428572,0.0,95,95,0.0014174607103811,95,12.4190865470491,95,2.00835829080827,95,7.80832242800334,0.984160596651652,0.930441286462229,95,95,0.001592057205356,95,5628.24135423085,95,48.8686617548922,95,51.3803183996303,0.983323231690061,0.990374638023201
PRK,"Korea, Dem. People's Rep.",2016,2144266505180.2,,25698326.0,,28.393818654201425,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2016,11.331882,17.061937,0.012320518,0.017116547,143,143,0.0008819437013226,143,44.2238947465011,143,1.9475986849084,143,2.77276772629825,0.93360433604336,0.734771689497717,144,144,0.0014252103381027,144,1793.73760517686,144,29.7554111041978,144,97.9778108458781,0.971812645147094,0.858194704494226,144,144,0.0018538275907714,144,45788.2662308775,144,634.284376542802,144,657.47232137319,0.962626798607068,0.968258525902676
KOR,"Korea, Rep.",2016,1499679823909.61,29280.44,51217803.0,73.6,28.03627275052594,4.298645025734831,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2016,10.284675,17.751598,0.018718719,0.022686005,96,96,0.0134860533573084,96,688.006585656987,96,90.5963371078918,96,117.1034066292,0.80722748207446,0.6914208657791,97,97,0.0200405880124236,97,66641.3684189844,97,13392.7484504208,97,7236.8500169083,0.938450809705037,0.928369185799872,97,97,0.0164103583205719,97,166099.49336089,97,27160.132280057,97,25729.7153600107,0.949194865925381,0.944004816717381
KWT,Kuwait,2016,109406674087.95,27323.69,4004096.0,96.16,25.41833773136188,4.566013470786897,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2016,10.215509,15.202828,-0.08950901,-0.046251297,97,97,0.002729352540362,97,37.6209643767427,97,2.70450846392735,97,8.97048393342648,0.851869854725094,0.74326218755173,98,98,0.0047856469488829,98,1364.12062123228,98,32.7424673600495,98,586.651284367653,0.958770953492213,0.866490717441009,98,98,0.0033697348947648,98,72666.5499390854,98,5116.68023331869,98,3349.6188996281,0.979625311719992,0.983375585328462
KGZ,Kyrgyz Republic,2016,6813095379.12,1103.27,6175338.0,105.82,22.642112388217228,4.661739537475985,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2016,7.0060339,15.636074,-0.0021548271,0.020002365,92,92,0.0009388402762198,92,46.7755210271093,92,2.62030964295663,92,1.85153626561477,0.880803235610607,0.868203447767066,93,93,0.0021387079601683,93,918.363226722974,93,12.3819034372557,93,87.4242320863338,0.980242732731712,0.912043654519546,93,93,0.002043441634353,93,13432.760593107,93,276.266622288385,93,1235.91704414549,0.988931822031882,0.972322582928603
LAO,Lao PDR,2016,15912501722.61,2303.22,6908802.0,75.09,23.49037090908508,4.318687394111793,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2016,7.7420635,15.748307,0.082416058,0.098047256,98,98,0.0009388923073191,98,15.0479395010354,98,1.69332494357752,98,1.61336747268383,0.997720235462248,1.0,99,99,0.0016218344712718,99,7916.31255435012,99,95.6916361858302,99,200.666623212341,0.997352764329499,0.998093939049596,99,99,0.0018889063321779,99,34349.1660244059,99,698.891285253326,99,888.595851623404,0.994775276943586,0.991289885029906
LVA,Latvia,2016,27117105059.51,13838.53,1959537.0,123.33,24.0234305487276,4.814863689577897,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2016,9.5352116,14.488218,0.038041115,0.028902054,107,107,0.0022120540059954,107,64.1445926075036,107,3.11348683165691,107,3.78950104841863,0.940027890234881,0.923491392202137,108,108,0.002790433548043,108,4487.24152584721,108,312.163999975814,108,374.405367077802,0.907801912424206,0.853823668771702,108,108,0.002877591600917,108,24496.744171884,108,1618.01044173023,108,2342.24580156735,0.971897980422087,0.955299841368018
LBN,Lebanon,2016,51147308774.13,8089.01,6323060.0,67.72,24.65797571357335,4.215381557264935,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2016,8.9982615,15.659714,0.047454834,0.024101257,99,99,0.0031356545968476,99,150.097153137877,99,6.55597040759569,99,14.1941621256068,0.912721040561996,0.878784304978761,100,100,0.0030920315890369,100,1711.85943678323,100,101.77837295586,100,221.721367198808,0.894647741590223,0.674097993956651,100,100,0.003552123856422,100,20660.1015259836,100,616.101901731594,100,2548.5480279156,0.966097298001679,0.932806567323292
LSO,Lesotho,2016,2114426452.2,992.49,2130422.0,136.32,21.47204943167553,4.915005063081005,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2016,6.9002171,14.571831,-0.12193775,-0.10974503,104,104,0.0008250554242479,104,2.43112863970645,104,1.26061778490126,104,1.1767887775574,1.0,1.0,105,105,0.0018519897573448,105,1965.67852373399,105,24.3143832550057,105,38.6857467209399,0.989256071179135,0.988234290460975,105,105,0.0017573377024199,105,13158.5149720696,105,214.535121154924,105,286.620686821353,0.997476830500769,0.998267055893832
LBR,Liberia,2016,3398419600.0,714.61,4755608.0,,21.94657633697517,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2016,6.5717368,15.374835,0.031298637,0.051734924,100,100,0.0012532214930348,100,23.7494589969526,100,1.68499410299199,100,1.49312121746364,0.969096005606167,0.998645465253239,101,101,0.0018251445836206,101,186.753026495243,101,6.33594566943217,101,49.997002923245,0.982582167159146,0.850344972753836,101,101,0.0021907512052135,101,9501.27867336916,101,245.800308547212,101,1521.71546149229,0.99661453211518,0.98991405530487
LBY,Libya,2016,49912073701.3,7525.8,6632126.0,41.11,24.633528768378667,3.716251400909787,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2016,8.9260921,15.707436,0.0089836121,0.024225235,101,101,0.0008490413562586,101,2.35411996859701,101,1.27084980393061,101,1.36858621901327,0.933282980866063,1.0,102,102,0.0024084481245463,102,586.279017816229,102,13.1083240073388,102,245.149487958439,0.992340428352743,0.954146000904458,102,102,0.0024097651430484,102,53728.6148543626,102,1967.37360596421,102,1451.43931329776,0.997514533701529,0.998327836805463
LTU,Lithuania,2016,42970749245.03,14934.27,2877325.0,134.69,24.483785471049305,4.902975841610724,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2016,9.611414,14.872372,0.045513153,0.033840179,105,105,0.0022880601889065,105,132.862681684322,105,5.23480172278143,105,4.52995466126815,0.884114996042144,0.844298393438939,106,106,0.0031672010678307,106,5067.52348667421,106,312.689994672867,106,454.88196148555,0.901370399911645,0.839198319543031,106,106,0.0032452413700883,106,39369.8980269709,106,2798.09834326622,106,3102.74792835921,0.969380180152508,0.953492562099553
LUX,Luxembourg,2016,62216885435.95,106899.29,582014.0,348.44,24.853892269881573,5.853466048950692,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2016,11.579642,13.27425,0.013536453,0.035089493,106,106,0.0091863896393193,106,373.785175582686,106,14.6448783138875,106,86.1514571982478,0.964405160944359,0.997698602553595,107,107,0.0025023562819651,107,6003.38860238723,107,215.447494880859,107,384.508410236958,0.971275765759072,0.95972503454497,107,107,0.0027174895820209,107,54074.5349013353,107,2180.2753729581,107,2579.85978276416,0.988587555640704,0.988398580204653
MAC,"Macao SAR, China",2016,45070808688.96,69074.04,652500.0,112.18,24.53150061644251,4.720104724080191,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2016,11.142934,13.388566,-0.014320374,0.00050163269,108,108,0.0022212912426103,108,185.705077423949,108,6.82333499820391,108,8.54960013560239,0.979385322373042,0.965180351859747,109,109,0.0016686073890028,109,2874.53142565913,109,44.8760495324071,109,260.148421882076,0.99626129985221,0.982438122219371,109,109,0.0021492095934555,109,23789.9532474093,109,290.464112805017,109,1377.59544697902,0.993667284328973,0.985830055212717
MDG,Madagascar,2016,11848613858.44,453.97,26099952.0,60.83,23.19547672371425,4.108083088332614,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2016,6.118031,17.077444,0.019237995,0.045372009,111,111,0.0013064080152332,111,87.441702342916,111,3.47394307886962,111,1.92300417552882,0.977484875282492,0.990025004705187,112,112,0.0027874232954138,112,276.677345452493,112,5.82646961743738,112,76.7427590709142,0.975366221772529,0.949349433622007,112,112,0.0021888773607386,112,19354.3528094896,112,522.024511002021,112,590.151113507007,0.986811860961192,0.992706430134316
MWI,Malawi,2016,7909868618.46,450.51,17557739.0,,22.791377009038097,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2016,6.1103802,16.681005,-0.18046665,-0.15320778,123,123,0.0014699666727451,123,3.69451306824954,123,1.78709539155385,123,1.84670435445089,0.722923175518706,0.771517996870109,124,124,0.0025543191713204,124,88.7706446989409,124,4.12142429719079,124,64.6133738832115,0.979699342386847,0.94167272263103,124,124,0.0020406709339939,124,7546.53634406549,124,246.105546895722,124,436.5557422037,0.974828774171814,0.975208760146448
MYS,Malaysia,2016,301256033870.33,9476.53,31789685.0,126.9,26.431226350995768,4.843399374720342,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2016,9.1565733,17.274652,-0.018003464,-0.00032806396,124,124,0.0029429807071414,124,151.496596301186,124,8.11835507814325,124,11.3703830390782,0.873564229003004,0.832310905651834,125,125,0.0103910950615995,125,52645.06832613,125,8444.35604852264,125,4800.20236509577,0.96489148543756,0.953918326761328,125,125,0.0071890149268798,125,104932.542073414,125,12405.8364915749,125,11889.9808050645,0.976770692296729,0.969292853035088
MDV,Maldives,2016,4409942623.86,9947.81,443308.0,144.38,22.207127515857945,4.972448712711015,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2016,9.2051077,13.00202,0.030921936,0.065702438,112,112,0.0014374089637949,112,2.42688713517723,112,1.34093933740963,112,2.05875975955764,0.955431976166832,0.963414634146342,113,113,0.0018538759832224,113,109.263228802671,113,4.03977564672964,113,66.4689237857026,0.988666926879314,0.981997911017302,113,113,0.0019180723836262,113,5055.28581958755,113,82.5806195718179,113,460.956877481685,0.994726176830891,0.99450219481238
MLI,Mali,2016,16743796799.83,872.47,19191289.0,53.61,23.54129368631592,3.9817356178394463,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2016,6.7713284,16.769966,0.040167332,0.071836472,116,116,0.0022962029677122,116,115.294954593652,116,3.62250691832338,116,2.56058449009287,0.919670215397352,0.958349636346897,117,117,0.0038552351810115,117,179.333210171467,117,6.72637932075302,117,91.4205309883731,0.966333600902045,0.907389062798805,117,117,0.0026866116027888,117,31275.7454829742,117,717.49181954978,117,663.322862159107,0.97034641125799,0.975253406943692
MLT,Malta,2016,12025782885.28,26459.08,454505.0,213.36,23.210318755624,5.362980879873759,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2016,10.183354,13.026964,0.035757065,0.058647156,117,117,0.0024579019460287,117,37.7779852149647,117,2.534222196584,117,4.65995757538348,0.936392095747807,0.974900656530753,118,118,0.0021888103064839,118,7960.50656314435,118,292.344574016232,118,208.85812731787,0.961373240203598,0.944102944927452,118,118,0.0025528620714596,118,28220.7220459124,118,786.946595525229,118,1754.6091317176,0.974444312124936,0.966330679941776
MHL,Marshall Islands,2016,201800000.0,4229.81,47709.0,116.33,19.122787665883784,4.756430979828675,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2016,8.3499126,10.772876,0.11658478,0.09397316,114,114,0.0009479048223412,114,5.212769728522,114,1.42468448283633,114,1.74645482459645,0.70385296562692,0.633454106280193,115,115,0.0013813060925862,115,1091.44825532734,115,9.08482677145879,115,16.8271458152286,0.985531828542955,0.933353755725422,115,115,0.0021211194875574,115,7329.69880233422,115,161.936757773272,115,2375.80785504582,0.997651871784118,0.97245355863807
MRT,Mauritania,2016,6398747592.13,1565.77,4086657.0,73.15,22.57936811943281,4.292512127466133,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2016,7.356133,15.223238,0.006934166,0.036912918,121,121,0.0013746971199074,121,6.19663937666214,121,1.79051146144619,121,1.78317479852719,0.721485541733679,0.736228813559322,122,122,0.0018612946040167,122,283.109311578488,122,5.58697808834017,122,64.1991271097107,0.983567380315772,0.912697212011807,122,122,0.0024136143270885,122,21325.9596655982,122,437.90254422447,122,611.409459566142,0.974939163464161,0.976760813864438
MUS,Mauritius,2016,12594155464.41,9965.73,1263747.0,100.02,23.25649869126026,4.605370165990758,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2016,9.2069073,14.049592,0.047032356,0.047718048,122,122,0.0019995199136121,122,25.4254447618598,122,2.55802519710077,122,3.70374081072324,0.871673733556313,0.958558787530181,123,123,0.0022701438746012,123,2699.51821410018,123,58.2248784866393,123,114.850606866621,0.946760523559695,0.892702917366073,123,123,0.0023882242201022,123,13722.1263419599,123,511.104784111359,123,758.377739622337,0.967518856780357,0.940670110115568
MEX,Mexico,2016,1112233497452.7,9097.92,122251351.0,75.69,27.73739126943793,4.326646051321076,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2016,9.1158009,18.62159,-0.096661568,-0.086969376,113,113,0.0056568231659381,113,917.543845997726,113,57.0051925354822,113,72.8509356048798,0.953313184582688,0.983067030590992,114,114,0.0244977038234569,114,47474.4660354858,114,8365.89771659717,114,7886.95593534452,0.970574658899181,0.976755614943536,114,114,0.0140440070754598,114,186551.510790249,114,23976.5925980817,114,23766.8978999913,0.987964972966634,0.986743835982705
FSM,"Micronesia, Fed. Sts.",2016,325000000.0,2979.6,109075.0,102.88,19.599335740294013,4.633563260489309,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2016,7.9995441,11.599791,0.023237228,0.026535034,190,190,0.0014369381170685,190,0.0,190,0.0,190,1.61298183385528,0.844983552631579,0.0,61,61,0.0016000702588291,61,19.3595734640857,61,2.05766500949773,61,8.52162200397878,0.989763855360816,0.927696078431372,61,61,0.0016178168155855,61,2865.80437529758,61,27.6612391784067,61,57.773935185252,0.993620795366979,0.987802703292117
MDA,Moldova,2016,7980917075.77,2847.09,2803186.0,89.0,22.800319163580816,4.48863636973214,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2016,7.9540529,14.846267,0.034860134,0.023229599,110,110,0.0009196425919953,110,45.9717928928793,110,2.1276861051102,110,1.39345990644764,0.994614842505209,0.995254107939233,111,111,0.0018616108139961,111,1008.82896356036,111,21.9108331455552,111,85.1871955131099,0.9780106420315,0.969979616310777,111,111,0.0020524685464035,111,11420.6977728287,111,368.088529715282,111,631.5850530043,0.988217211675086,0.984879755373507
MNG,Mongolia,2016,11181350649.36,3619.9,3088856.0,101.06,23.137513106800466,4.615714399863762,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2016,8.1942015,14.943312,-0.058744431,-0.038471222,119,119,0.001486477844887,119,88.7301237166156,119,3.48942889605166,119,1.82380251237564,0.984900326005929,0.999285001767766,120,120,0.0018300975701342,120,567.186587809516,120,10.7774514313998,120,90.4095056071727,0.982981822503595,0.971417574196187,120,120,0.0019800154888949,120,56849.3632503515,120,854.857689752594,120,598.658393433782,0.993691545877911,0.997604194301905
MAR,Morocco,2016,111572947004.92,3140.86,35023457.0,71.12,25.437944447157303,4.264368591205649,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2016,8.0522518,17.371529,-0.0017147064,0.010442734,109,109,0.0021892530395947,109,204.438878058829,109,7.69451887608938,109,10.8256978135726,0.960497464950289,0.945343606763443,110,110,0.0035441559397147,110,14512.5324479718,110,745.533397921844,110,783.490018158611,0.966351885934611,0.958960283291694,110,110,0.0036672605148303,110,52984.9781245451,110,2717.22917240657,110,4222.90599446263,0.980379738854463,0.970344943801344
MOZ,Mozambique,2016,12069051237.17,441.49,27337105.0,110.39,23.213910263926547,4.70401955003026,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2016,6.0901551,17.123756,-0.32422161,-0.29491997,120,120,0.0018868601611323,120,27.7075405391503,120,2.25263221023942,120,2.37636468210426,0.861324972060102,0.936430428054149,121,121,0.0030568189765863,121,781.188878780145,121,12.7129064197568,121,141.795960885474,0.959757921716178,0.893592508653032,121,121,0.0026225708795067,121,21910.7557306979,121,720.660467091738,121,1212.9970131833,0.975017065591665,0.977277230087046
MMR,Myanmar,2016,63298361996.22,1229.2,51495696.0,,24.87112528892476,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2016,7.1141186,17.75701,0.052158356,0.060083389,118,118,0.0016070025600718,118,32.2981707191605,118,2.55769861221819,118,2.06298999084007,0.913500606406092,0.879924081545976,119,119,0.002415827659714,119,1687.83853046079,119,36.6232390260538,119,482.434733713968,0.993163870113607,0.975993316378838,119,119,0.002962283665116,119,61276.6425738766,119,1742.09234159943,119,2565.66030783598,0.990671670149972,0.992723560535707
NAM,Namibia,2016,10722018732.09,4395.69,2439213.0,93.97,23.09556528942074,4.542975582394973,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2016,8.3883801,14.707186,-0.082582474,-0.055608749,125,125,0.0017022188833257,125,76.5330682497048,125,5.21921800895939,125,2.23162945299608,0.904950753054173,0.919242109238188,126,126,0.0029505921307675,126,1067.57986034719,126,18.8080972725052,126,110.991858097652,0.96687122753087,0.929671382467187,126,126,0.0025800385182101,126,26056.74465572,126,837.614673177801,126,1049.72527364144,0.944610467995455,0.934148386517452
NPL,Nepal,2016,24524109483.53,877.26,27955462.0,42.12,23.922922531179164,3.740522687265775,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2016,6.7768035,17.146124,0.0019626617,0.0066814423,132,132,0.0013686200961004,132,170.164842475333,132,7.19197026691821,132,1.85320295688658,0.91224284950772,0.915606460567137,133,133,0.002511383845355,133,155.502213295563,133,5.48431209543416,133,171.98560963436,0.982648203983227,0.943327362699646,133,133,0.0022983934604667,133,16735.0507080002,133,200.758603632081,133,1198.21275787872,0.993100249326255,0.990949438910297
NLD,Netherlands,2016,797163949289.88,46808.53,17030314.0,150.97,27.404326202599048,5.017081141579645,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2016,10.75382,16.650505,0.021916389,0.027236938,130,130,0.0167601576804258,130,1057.06782425549,130,131.347601966887,130,142.704604786973,0.910369856281146,0.929523561765651,131,131,0.0223963521811029,131,31560.9135765031,131,4901.89702718882,131,5919.95737716238,0.929266745460779,0.913196325932449,131,131,0.0192722865112504,131,166702.205455385,131,29114.564127325,131,28691.988475084,0.974479698788436,0.974174903674818
NCL,New Caledonia,2016,8724568954.9,30782.85,283423.0,58.03,22.889408900364653,4.060960118202517,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2016,10.334713,12.554696,-0.0024614334,-0.0015621185,126,126,0.0022489122805188,126,17.7944600066172,126,1.91256193542961,126,2.80727288465469,0.865867456099701,0.905789964752229,127,127,0.0019860495226464,127,422.308576412624,127,7.16211820596162,127,54.4427236103729,0.979851075799589,0.896986625676487,127,127,0.0021636401285773,127,17212.9998311801,127,290.802458193662,127,441.992480529507,0.991856039887183,0.995223672570813
NZL,New Zealand,2016,189100085275.23,40113.72,4714100.0,52.41,25.96554226356381,3.959097412814075,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2016,10.599474,15.366069,0.036774635,0.059234619,134,134,0.0039420231050692,134,213.058724157513,134,13.4504900073871,134,15.6996110558862,0.89559210260485,0.887609910407846,135,135,0.0042126315189592,135,6325.58869987161,135,196.774439461987,135,585.26293373293,0.948747412650603,0.889023065730532,135,135,0.0038595629854186,135,74616.362213972,135,4037.9689968626,135,3887.84380212888,0.972345691022986,0.964468938415353
NIC,Nicaragua,2016,13286093388.48,2131.69,6232666.0,93.81,23.309983715254024,4.541271460137859,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2016,7.6646705,15.645315,0.027214527,0.040662766,129,129,0.0018023367360781,129,100.609228548651,129,3.05218531060575,129,3.07476827787437,0.991148893667446,0.997180137489154,130,130,0.002832786484151,130,10757.4698409333,130,222.809507243503,130,211.795077898624,0.976445720505902,0.992497299089052,130,130,0.0024962917865996,130,47283.2038165675,130,785.917223358977,130,1041.80748048901,0.959665989541557,0.967281971472141
NER,Niger,2016,10398861981.76,502.71,20685753.0,36.49,23.064962212275635,3.597038250448356,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2016,6.2200136,16.844955,0.03450489,0.071235657,127,127,0.0009896581383203,127,11.9909227355751,127,1.74969316031476,127,1.60220106556153,0.847716178521618,0.853874538745388,128,128,0.0021898192047128,128,324.408546061212,128,5.10506034838981,128,39.7082895847489,0.978719768199273,0.95641401478824,128,128,0.0020779508304016,128,18481.8976768848,128,260.587900506143,128,267.438557269952,0.967422387389583,0.97453727285548
NGA,Nigeria,2016,404649125252.16,2070.41,195443700.0,,26.726286171146405,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2016,7.6355019,19.090782,-0.22226143,-0.1975441,128,128,0.001965900634748,128,136.879985295515,128,4.48081447516003,128,4.00728252369748,0.963280542897005,0.95500458533984,129,129,0.0041742171077157,129,1229.07088138277,129,25.6791803457316,129,610.114437730399,0.981162002227746,0.908782863955902,129,129,0.0036841457638777,129,65535.3622383663,129,4312.53660918647,129,4039.31836333292,0.984116508089814,0.983387949263546
MKD,North Macedonia,2016,10672467073.29,5598.49,1906313.0,116.19,23.090933091399783,4.755226782194771,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2016,8.6302519,14.460682,0.061854362,0.05865097,115,115,0.0016890249416991,115,19.9701424662656,115,2.21417939127276,115,2.08062825060127,0.961713826990781,0.970785180149558,116,116,0.0019670625831994,116,7741.0258981137,116,144.469790061131,116,147.478850181928,0.972876231009973,0.974931403277368,116,116,0.0023374854070677,116,41951.2921035397,116,813.736282056088,116,927.686962327036,0.985569595176297,0.993295903361817
NOR,Norway,2016,370956547619.05,70867.36,5234519.0,69.12,26.63935077037388,4.2358441244958005,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2016,11.168565,15.470785,-0.054141998,-0.045331955,131,131,0.0057660663586037,131,809.429936229014,131,54.2473162806335,131,37.9432177792225,0.9384014158064,0.962844672011564,132,132,0.0056252119481005,132,7039.48221894341,132,506.670398588509,132,1097.74839499583,0.93460082805285,0.874582369778816,132,132,0.0049195954873849,132,111083.794499723,132,9448.06361679499,132,6979.47895518353,0.985173439821397,0.985589416712092
OMN,Oman,2016,75128738621.59,17110.19,4390877.0,82.86,25.04246899390916,4.417152436649256,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2016,9.7474298,15.295039,-0.094624519,-0.046577454,135,135,0.0021835368589083,135,23.0869186136946,135,2.11624923144359,135,4.45046091079718,0.940370518294803,0.90803702129669,136,136,0.0030663093418711,136,4310.20341834989,136,112.364901684532,136,373.860119407577,0.964595887421953,0.854570750466811,136,136,0.0034413467685815,136,92997.0734039415,136,3515.80822773648,136,3034.90820740116,0.974286569770206,0.962147190629161
PAK,Pakistan,2016,313630000130.44,1424.69,220138869.0,24.7,26.47147978452844,3.2068032436339315,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2016,7.2617097,19.209768,0.03153038,0.044551849,136,136,0.0024728224927613,136,253.499455331636,136,7.78570669920071,136,3.00078023310281,0.966754061910922,0.992895567769851,137,137,0.0040424939545975,137,1640.85918958602,137,38.6167975708039,137,884.084299625371,0.97427945013306,0.782066091003429,137,137,0.0054352990696853,137,54295.6119480005,137,2941.5253496192,137,5988.29114418213,0.960138782755008,0.943600297858531
PLW,Palau,2016,298323500.0,16762.57,17797.0,127.41,19.513689026133942,4.8474102329932895,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2016,9.7269039,9.7867851,0.066076279,0.067594528,140,140,0.0012319357555638,140,3.54197041449756,140,1.2763342196088,140,1.46195430808211,0.86246719160105,0.658203125,141,141,0.0014872734550712,141,10.5122964742522,141,1.987791868038,141,5.68781837664524,0.978540012161612,0.911786003322401,141,141,0.0016809466372708,141,1290.23444396421,141,13.4181247826518,141,45.2018002995832,0.99197681636104,0.98304407856746
PAN,Panama,2016,59760858700.0,14832.36,4029086.0,84.4,24.81361674681098,4.435567401601912,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2016,9.6045666,15.20905,0.051867485,0.069152832,137,137,0.0024090866635206,137,212.348350756187,137,7.11922899158418,137,5.12544149385618,0.851764501117644,0.730815528714219,138,138,0.0037930102801371,138,2886.57965161136,138,132.774387982231,138,362.097191823666,0.938357941375261,0.791181328684994,138,138,0.0033392973610536,138,20142.0900358575,138,1219.78718515703,138,3774.44625531232,0.974520658136132,0.902640340634229
PNG,Papua New Guinea,2016,20758876952.62,2316.39,8961718.0,,23.756239797086216,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2016,7.7477651,16.008472,-0.070101738,-0.045417786,141,141,0.0012776267401003,141,67.6043595621558,141,3.52067934623195,141,1.77217197018093,0.957616408693257,0.951107651389835,142,142,0.0022050706948025,142,141.124579252663,142,5.44319092100712,142,103.671067015706,0.977026838774754,0.803850828233756,142,142,0.0018317071701935,142,38461.0865873475,142,1209.15002344725,142,702.985092677246,0.983676609338014,0.976891793597814
