iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LBY,Libya,2022,43246297921.85,5986.64,7223805.0,156.32,24.49017746947799,5.051905188294473,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2022,8.6972857,15.792892,0.19300938,0.20535469,0.0012975814896215,47.6131339003007,2.38498345922439,1.68464500409543,0.983009030165786,0.970544616243044,0.0021612263482999,946.844189493037,11.8577875995877,357.232360342744,0.997351951432681,0.975735066092956,0.002558960057499,96506.1813865846,4543.98939759877,2566.44529397753,0.998264245279108,0.998242678002829
LTU,Lithuania,2022,71033884499.78,25085.78,2831639.0,175.65,24.98642284661762,5.168493378711836,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2022,10.130056,14.856366,0.049659729,0.057909012,0.0027484732824924,68.9273656643143,3.94889990690896,3.99890181250267,0.857999299137294,0.828977498209618,0.0034482915443944,9398.53860928891,523.062405720051,767.950925580616,0.928795979223281,0.876496163154181,0.0035624479317188,64595.3410994176,4937.77693078429,5429.3986413195,0.97211447429687,0.958093000247044
LUX,Luxembourg,2022,80801680397.01,123719.66,653103.0,412.18,25.115263599249904,6.021460147143363,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2022,11.725774,13.38949,-0.087002754,-0.066837311,0.0102760143616689,1022.76425038397,101.778983216936,103.513895157141,0.814994523773262,0.999897648156748,0.003105952703718,6567.9003040988,214.280911583434,445.333117577813,0.96588515363032,0.963808097873811,0.0027768569859351,67264.7602636909,2596.53890506899,3578.75146146046,0.989620388190646,0.987754178640124
MAC,"Macao SAR, China",2022,24999113475.84,36909.96,677300.0,168.08,23.942106200219456,5.124440056536745,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2022,10.516236,13.42587,-0.20650864,-0.2141571,0.0034568324542299,124.239286053585,4.53564743530495,15.0893350870231,0.953016711399135,0.980079349855746,0.0018257939928556,7116.02599288657,81.3143060056773,535.538086343966,0.998432851157822,0.990668768428803,0.00230028454583,29704.2344048816,350.049781489775,1801.4858410503,0.992569234823069,0.984516704633965
MDG,Madagascar,2022,15325603272.61,503.51,30437261.0,70.55,23.452790683253927,4.256321678298823,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2022,6.2216034,17.231178,0.040614128,0.065444946,0.0017248766666684,83.0186904608112,3.51855292972833,3.50124186258618,0.934617796346406,0.929961130817102,0.0023112155462087,487.431245603096,7.04478938691302,95.6614829093811,0.986908510275378,0.941865990812609,0.002203651046659,26351.0067753131,775.499999792478,892.842407085787,0.982101698183268,0.990140586419696
MWI,Malawi,2022,12429060150.74,604.27,20568728.0,,23.243303128245905,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2022,6.4040213,16.839283,-0.021576881,0.0041065216,0.0013942437566024,4.67834579643104,1.68106611057893,1.78735954129116,0.937898211407078,0.89079822616408,0.002452700394824,143.604425389736,5.38920705912215,52.4885368188535,0.966803573144277,0.780398524600521,0.0019593283131159,12111.9794105134,266.816759075596,375.16830191711,0.976493919287161,0.977555003071431
MYS,Malaysia,2022,407605841348.24,11748.09,34695493.0,146.51,26.73356646927237,4.987093685513222,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2022,9.3714457,17.36212,0.074642181,0.086620331,0.002919003317725,122.618920883629,6.43380752804396,17.8619736468598,0.898055611624955,0.875086285801457,0.0107249109598868,78375.2586560898,12752.8472577892,7515.64583589533,0.957063193080554,0.940831054265383,0.0079538492563115,192526.796515114,21063.3270515903,18375.7799838041,0.975834752056938,0.968442817855091
MDV,Maldives,2022,6177118113.95,11786.01,524106.0,162.24,22.54411767504932,5.089076720402819,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2022,9.3746681,13.169449,0.1468668,0.16215515,0.0015767557432262,11.0251127195212,1.56650996477043,2.1948961196586,0.968306586880638,1.0,0.0022653869095098,229.562029714852,4.03373600869074,253.968084509223,0.989026566127805,0.984802706922544,0.002176148807834,20328.9261076474,198.849161164676,688.196954788009,0.973235218034467,0.991765497948156
MLI,Mali,2022,22374051349.94,969.72,23072640.0,61.66,23.831167702440474,4.121635422458004,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2022,6.8770075,16.954159,-0.057652473,-0.02755928,0.0019464240067342,59.2711598217998,3.05901097419113,3.36908329979754,0.882788142797197,0.854284710524182,0.0033052935285496,1222.56973178998,14.3172640474495,149.162807283538,0.964734557360091,0.863087559311981,0.0028891728893277,60823.9456580828,1320.21130498576,1001.70763049477,0.967026119899032,0.983365239247336
MLT,Malta,2022,19239187083.52,36224.28,531113.0,243.42,23.680215029915058,5.494788346446411,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2022,10.497485,13.18273,-0.049574852,-0.024864197,0.0023169272321419,107.060508928933,5.97358438829356,6.33927530481117,0.940414504211634,0.907465421210356,0.0021904279486771,10487.8331975624,405.219994617786,384.248950351246,0.970478226908885,0.95137646132654,0.0024931829344517,16133.1068471033,568.728457650273,2231.38986002927,0.979021568632614,0.975680267684246
MHL,Marshall Islands,2022,253400000.0,6322.83,40077.0,118.84,19.35047982585132,4.777778050594407,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2022,8.7519226,10.598557,0.010209084,-0.021472931,0.0008086595576439,21.7858111161446,1.44435635536607,1.00637115255277,1.0,1.0,0.0014168146643242,55.6607876498252,3.15601329451064,16.1556140941352,0.977944241786885,0.942825228595179,0.0019991534665551,16110.1559937576,338.23533423944,2319.6319272293,0.998352214654296,0.992324259877348
MRT,Mauritania,2022,9557966698.25,1960.35,4875637.0,102.03,22.980640852920747,4.625266887687213,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2022,7.5808783,15.399761,0.0064277649,0.03572464,0.0008662471872621,15.4312209020565,1.9859320121916,1.50388745623999,0.971020048299919,0.986070019723866,0.0020707017919458,371.435150124852,7.37655771965061,80.4318760608201,0.979262853752041,0.931674137187512,0.0021424878068817,30922.984375377,773.949016400187,1096.43106033699,0.989513267079953,0.986641977218587
MUS,Mauritius,2022,12907767789.6,10223.79,1262523.0,112.58,23.28109512132448,4.7236640800358805,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2022,9.2324724,14.048623,0.11985874,0.11684418,0.0018962598568323,77.6558683442449,3.81481632338692,3.43434401836882,0.913053508765786,0.945364664371562,0.0021374543464567,1143.86662650831,31.756441214036,110.672359577061,0.964059631929838,0.865870619037213,0.00235032302422,12700.2596430315,520.475899127111,1106.47945024258,0.969180547502089,0.944072100085865
MEX,Mexico,2022,1466464899303.68,11402.14,128613117.0,88.83,28.01387579006464,4.486724430781609,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.3415565,18.672319,0.10029411,0.10782623,0.004238226436614,884.446001538322,47.7435852949187,47.7186613610953,0.960558954247173,0.969037196737459,0.0270574515697155,63770.6525250133,10127.5083853192,10590.9103008017,0.972203828600698,0.982666564944507,0.0145292145314857,266926.238769179,34778.7399694924,33779.3020529892,0.992328093328317,0.995536408440362
FSM,"Micronesia, Fed. Sts.",2022,415956896.46,3710.12,112114.0,87.7,19.84609219857836,4.473921899378137,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2022,8.2188196,11.627272,0.055955887,0.060335159,0.0011299239170272,1.59918192973876,1.15854049084263,1.2067582021264,1.0,1.0,0.001259954284805,118.703680827774,2.97927225556693,9.22913872352331,0.995851104127991,0.992401938409106,0.0014474080285278,8874.97729335296,68.829960810534,53.5014430028169,0.998437248877619,0.998096367828696
MDA,Moldova,2022,14525337523.73,5744.3,2528654.0,112.12,23.39916037684848,4.719569726296587,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2022,8.6559629,14.743197,0.085303307,0.059091568,0.0014676206180651,7.42977821662307,1.78390853684778,1.78641997661731,0.972950963993309,0.993722186904005,0.0019890500478404,4382.6211335666,89.0079166467888,164.223778881273,0.984900278365522,0.988557998910945,0.0021602460505568,15642.9651031739,543.729154640741,1063.87929930404,0.981849852269332,0.97987896515741
MNG,Mongolia,2022,17146471713.75,4993.51,3433748.0,136.33,23.56505825841616,4.915078417198038,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2022,8.5158939,15.049163,0.10015297,0.1148262,0.0018271780715863,30.8575570490184,2.20695661472485,2.33587232203055,0.990838297541569,0.997672820953198,0.0018940568994848,483.898741835584,6.91812198043553,119.802858661645,0.989402524641629,0.957585785897933,0.0020242850308018,103134.401852016,1759.88766803158,1249.73326186239,0.996971830149187,0.999279659258896
MAR,Morocco,2022,130951926351.24,3455.4,37329064.0,101.13,25.59809611837796,4.616406817914079,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2022,8.1476936,17.435284,-0.091356277,-0.081151962,0.0022802673019063,221.523983183022,10.087977420029,7.5611256379178,0.951074685107215,0.958320622620849,0.0036313856503621,16913.6794068118,1049.67834680017,1060.47298851832,0.975331947395256,0.965090574541804,0.0039058876778365,74997.7414608229,4450.0907765306,6733.11486142532,0.976682954937484,0.968583539978929
MOZ,Mozambique,2022,18883528581.37,578.25,32656246.0,135.28,23.661555875400715,4.907346704590325,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,6.3600063,17.301546,0.125772,0.15525246,0.001931050897227,42.786801976756,2.72699817015688,2.53265305698753,0.939150345416993,0.95705732257584,0.0033658873977789,611.552794503204,11.9921115939625,188.123999818501,0.967302679872566,0.915255190843283,0.0027888053802021,44417.730044317,1588.65620483827,2551.62292065022,0.982631703252249,0.982844792386676
MMR,Myanmar,2022,62253049891.64,1158.05,53756787.0,,24.85447336533426,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2022,7.054493,17.79998,-0.070564747,-0.06366539,0.0013174963520204,74.8234029764239,3.26943954304538,1.67411296286398,0.966920429658984,0.970406817458773,0.00189825486893,3925.08212079156,82.5751525844736,336.422142308467,0.992217954706578,0.990472502811213,0.0024008801969499,106055.462438897,3250.69760220915,3251.58517253565,0.994646638856177,0.995129124763636
NAM,Namibia,2022,12569449123.37,4349.8,2889662.0,99.26,23.254535033876223,4.597742670159295,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2022,8.3778849,14.87665,-0.014389038,0.013372421,0.0017446310634677,114.304814565615,5.07834428338587,2.4261200286492,0.914983599880298,0.920367619656072,0.0036150187901364,1984.86242012606,27.260678765277,120.478728941939,0.966899414491372,0.906273686611084,0.002396722760323,33659.3927700476,1035.56797377734,1185.19432678934,0.952226004987018,0.936256787748649
NPL,Nepal,2022,41182939600.62,1385.91,29715436.0,48.97,24.44128992018045,3.891207865714226,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2022,7.2341123,17.207178,0.10101604,0.1091404,0.001845627499409,315.471267380634,12.5771616684494,3.22980535079856,0.916176949823687,0.904373879820127,0.0024643093296121,316.06038149193,6.31552802125903,218.875928015741,0.985162473527757,0.967348889241231,0.0023625970240692,27865.6246142469,305.192395326366,1753.64728843739,0.993561481285746,0.992001466187458
NLD,Netherlands,2022,1046540797548.64,59123.32,17700982.0,184.11,27.67651136283,5.215533405069116,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2022,10.987381,16.689131,-0.017082214,-0.0075492859,0.016305529205313,1174.22504575503,110.422076899922,181.983838842751,0.905912479924672,0.901890535246314,0.019100027341535,42512.4343621397,6330.16627058264,8662.12491937852,0.942751678868693,0.926781569614773,0.0215804197970948,229890.695733779,42374.7717776565,44045.6067566117,0.974987134495446,0.976847163603449
NCL,New Caledonia,2022,9623318718.31,33516.36,287123.0,,22.98745502324503,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2022,10.419789,12.567666,-0.052176476,-0.045505524,0.0014397451521302,17.6313470231758,1.62333828265383,2.21731356881787,0.986352069202412,0.975981161695447,0.0015868267969211,162.414989466741,5.28501354712569,59.6965151208673,0.994965713432881,0.951724471713005,0.0016999334285989,43694.0588658447,569.586034632493,544.643218935165,0.998655451002272,0.998463404372088
NZL,New Zealand,2022,249509991440.44,48760.04,5117100.0,53.48,26.24276479718964,3.9793077522337423,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2022,10.794666,15.448098,-0.018882751,-0.017747879,0.0037775413134642,212.888422613509,14.6086351148903,17.7588731263832,0.90950743786714,0.898426591631986,0.0042694530178011,8202.40474382527,224.067359105607,804.746617939843,0.934544927320937,0.87254577846674,0.0035401543649757,120161.467664886,5213.04205241479,5310.4873128947,0.979830659243281,0.972423189428625
NIC,Nicaragua,2022,15634572502.23,2322.89,6730654.0,115.45,23.47275048512424,4.748837535800504,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2022,7.7505674,15.722183,0.082758904,0.095607758,0.0014349741417422,14.6735396513194,2.00193574832114,1.78885872114523,0.944749133399515,0.933162205588431,0.0022178585036262,12525.3920897598,241.441870975191,216.492814104636,0.971702574710323,0.978700590264135,0.0024989858099025,70541.190291275,1260.72950797874,1437.18063204465,0.962932186975792,0.965765870899563
NER,Niger,2022,15433852714.49,609.75,25311973.0,52.81,23.45982916201093,3.966700566718842,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2022,6.4130492,17.046787,0.0016908646,0.034196854,0.0009224050297459,48.2553243173093,2.22051411556374,1.41071488843806,0.921097459316444,0.893709995076317,0.0020530765287353,416.487866688339,6.11349693880007,64.5891612887085,0.980742931254384,0.938794810694238,0.0020285897832421,47164.7381332885,613.025334956093,495.099028327964,0.983767928191663,0.993228530209987
NGA,Nigeria,2022,477403400101.17,2139.37,223150896.0,,26.891627672948044,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2022,7.6682668,19.223358,0.058766365,0.079694748,0.0022472587641562,268.280481758783,10.6713763425956,5.11462901366031,0.951311305886575,0.958692664403477,0.0037166350612175,845.584412729143,21.3631711262518,879.050676600535,0.97844262493329,0.894694241632224,0.003900206187314,87265.5704706797,7125.45851380138,6708.26334041539,0.985298415280917,0.983378644459256
MKD,North Macedonia,2022,13932436550.09,7606.24,1831712.0,166.15,23.35748552330393,5.112890994800603,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2022,8.9367247,14.420762,-0.001912117,-0.004858017,0.0016176994050591,18.8404197768874,2.44140801068447,1.89279298113548,0.958935285968732,0.967399565689468,0.0021228966717158,15021.8129414668,336.896675755845,278.320681793484,0.970978274236933,0.973002874398924,0.0024255569871245,59345.8417273587,1189.44879446911,1579.95210406578,0.98125000869461,0.988300264896765
NOR,Norway,2022,596297651035.8,109269.52,5457127.0,82.61,27.11400579383545,4.414130738574414,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2022,11.601573,15.512433,0.16043472,0.16941833,0.007239659174872,438.22105258319,27.652861718764,51.8449011405937,0.82978798007528,0.94523733027146,0.0052245510370376,10029.9760502272,563.520087429871,1425.22410174913,0.957101018170576,0.913591437020659,0.0047115544683021,199204.751920773,21638.4549034633,9286.01146688767,0.989488201068407,0.991311695275706
OMN,Oman,2022,109852795838.75,23223.58,4730226.0,105.75,25.42240708687554,4.661077817926388,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2022,10.052923,15.369484,0.17971611,0.22951889,0.0020550804998154,160.011169302993,7.27928785182514,4.94959064532341,0.836701133007948,0.807116787630526,0.0038901587759823,9028.2109005263,202.201965165865,520.311023646638,0.966403958955111,0.888068444565947,0.0032345222962438,163242.264790931,8067.01651548728,4566.98447009571,0.979070170442693,0.979074834499484
PAK,Pakistan,2022,374890295666.69,1538.32,243700667.0,33.03,26.6498992752284,3.4974162394026984,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2022,7.3384461,19.311451,0.055465221,0.072946548,0.0021162504105036,252.915871540548,7.59936075116956,7.37704018656593,0.961186151145361,0.978970070038858,0.0028990090802191,1367.3320975167,46.29146695574,865.964329378989,0.972743388919635,0.706690793239014,0.0049671051916826,81061.1405125453,4251.20602526071,7592.05859517473,0.961076774230689,0.958876597792654
PLW,Palau,2022,255591100.0,14392.2,17759.0,87.74,19.359089459830123,4.474377895738068,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2022,9.5744419,9.7846479,0.082144737,0.080793381,0.0009223008372421,2.65781578821478,1.01602137864486,1.01823307179909,1.0,0.0,0.0012652777885681,22.0459750730503,1.88444022040839,11.0920628289938,0.994910761094277,0.996425049309665,0.0014294792206088,330.95235216271,6.76225668441393,58.4090581184958,0.999965159314353,0.99975217766473
PAN,Panama,2022,76276116700.0,17332.44,4400773.0,93.69,25.05762570788773,4.539991459963097,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.760335,15.297291,0.11110687,0.12376785,0.0025760703078324,138.77701773605,4.68560368779905,5.74643943525697,0.920763332325335,0.934662203964267,0.0028355269752143,2655.54479669624,56.5686134693745,466.611480521477,0.971930063891174,0.852932886616623,0.0040464032212719,33662.91028628,1143.46834984339,6332.67197460911,0.97288219330349,0.97153925546321
PNG,Papua New Guinea,2022,31653185952.61,3102.29,10203169.0,,24.17810464248031,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2022,8.039896,16.138208,0.17371798,0.19254303,0.0009993210785136,65.1979373849453,2.78936963494392,1.51523358772723,0.990298897651519,0.990802422864881,0.0018413097220755,453.480006920257,9.36846891150682,98.062818235509,0.99091218607784,0.970276905232467,0.0017377001110262,58711.2488411815,1763.95859630666,740.905705839572,0.99635252513661,0.99392732312594
PRY,Paraguay,2022,41952910858.09,6205.63,6760464.0,73.74,24.459813656203,4.300545392805998,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.7332125,15.726603,0.037549973,0.04889679,0.0017016635038826,43.1630162749604,2.29957208597944,2.03219858841578,0.924013360909446,0.972363468269167,0.0035891898204832,6365.27401325626,94.5805444192441,498.336499081711,0.985708015641755,0.959055629171095,0.0021740940587841,60489.6816808399,1515.9627074255,1707.66464244728,0.980469552138634,0.977346833778459
PER,Peru,2022,246065570308.16,7350.63,33475438.0,57.3,26.22886388332984,4.048300623720694,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.9025412,17.326323,0.074017525,0.083610535,0.0022428715297897,169.672608578808,5.54846622195214,3.47008854990344,0.962695917344716,0.96575410800342,0.0035657288645645,2335.86452978396,60.1811667720981,787.436710348104,0.962587086997513,0.862019872813263,0.0035137761469986,137744.532582609,6759.5699086097,5830.22028953246,0.981472154444678,0.984758408665169
PHL,Philippines,2022,404353369604.63,3548.07,113964338.0,72.43,26.72555500983952,4.282620578207235,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2022,8.174159,18.551395,0.018111229,0.025716782,0.0025767359857255,498.996712330232,20.3151185669271,6.56086098977938,0.844971679296011,0.839160262463119,0.005761088427452,52685.2593717943,5761.97420810924,3886.13563531171,0.956567402914604,0.945001411313255,0.0055810542977739,93447.3968868596,5496.10918770586,12333.9900990682,0.9818214927889,0.982503787958212
POL,Poland,2022,695607522884.82,18891.21,36821749.0,123.02,27.268051434326107,4.812346943780222,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2022,9.8464518,17.421598,0.013628006,0.0092964172,0.0031413380167439,324.329703205972,14.1607069182823,28.3524582406114,0.964866758079929,0.952551039790789,0.0113575743677087,46231.0106456061,5013.25442371737,5133.03464659876,0.947234975218754,0.946943610184604,0.0113489014873874,196572.508217125,22696.699072344,25295.5929734795,0.974900508233099,0.974563623660192
PRT,Portugal,2022,256898675068.93,24620.52,10434332.0,101.36,26.27194758366837,4.618678536012884,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2022,10.111336,16.160612,-0.0036859512,0.0032863617,0.0045765914096603,328.788776247786,15.2192348070142,18.994460581553,0.883115384926357,0.889649677424064,0.0058892347313084,20551.0402592829,1195.76842775921,1654.94699500225,0.965867124564029,0.945318768806475,0.0054862500153444,106454.431525506,7775.11666372684,10012.2007329388,0.979882288598266,0.981616765795804
QAT,Qatar,2022,235709325714.29,88701.46,2657333.0,100.21,26.185865212140104,4.607267984070237,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2022,11.393032,14.792833,0.21206284,0.27113342,0.0118325873634441,137.116247547402,4.43808824473188,174.185563080351,0.939662883409141,0.985112160443638,0.0034582946617084,3195.23603665574,72.6401550074038,668.743473850761,0.981482914676003,0.896683773199929,0.0029595460220125,144871.989847356,12829.9650196036,4197.35857743149,0.993572853063351,0.99187581867735
RUS,Russian Federation,2022,2291612121334.64,15619.61,144236933.0,42.78,28.46027666893038,3.75607070365426,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2022,9.6562824,18.786968,0.22881413,0.22538567,0.0044328142201354,339.566954637169,25.7856968137737,18.3978915906418,0.829877345283864,0.818611016425327,0.014882236713209,6796.69477558972,798.80917118283,3259.72163546525,0.911819280543958,0.724143131509026,0.0093076431504984,238508.561221833,40030.77118563,16900.4161562824,0.961974389643173,0.967436137903002
RWA,Rwanda,2022,13316161005.72,975.47,13651030.0,61.15,23.312244247733585,4.113329862133181,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2022,6.8829193,16.429325,0.16204786,0.18394661,0.0016427059798633,27.0314641789351,2.27448900168809,2.95261267845323,0.94155159598568,0.934126228988265,0.0028850659469728,95.465567298812,4.87643810455475,80.5801092203997,0.968322226359246,0.958275877416841,0.002297282154818,23747.5723233898,315.998816854799,637.478983583064,0.97647527719015,0.990331015572997
WSM,Samoa,2022,832945205.64,3869.47,215261.0,64.98,20.54047841842373,4.174079530240954,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2022,8.2608728,12.279607,-0.020003319,-0.013093948,0.0009455869156378,5.64533729983316,1.53480881728691,1.39082248234853,0.894912427022519,1.0,0.0016908362534455,1071.92486699701,12.6625577667731,14.1460013907118,0.946931277620157,0.950615770834157,0.0016423397052891,1109.34864137032,18.2991314218991,148.516919978783,0.986825101454034,0.97551323448586
STP,Sao Tome and Principe,2022,540809499.19,2389.74,226305.0,,20.10857764760903,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,7.7789397,12.329638,0.011425972,0.030807495,0.0008872742673431,9.5390122490263,1.44878585083185,1.340729994084,0.989404934687954,0.995762711864407,0.0015578598015734,132.206318751826,3.27859530841129,9.232726460332,0.968868394291124,0.992756433990985,0.0015923845516758,672.427657367852,14.1372776881187,67.8936369085183,0.965026378671582,0.99093816289498
SAU,Saudi Arabia,2022,1239075200000.0,38510.23,32175224.0,56.82,27.845386410841893,4.039888376426042,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2022,10.55868,17.286707,0.18766785,0.2318573,0.0039889600003911,195.996673200689,8.64592288749811,27.6870137824848,0.939817686262221,0.944864430461582,0.006416954875033,15299.5779298521,489.719712915303,2260.7269880008,0.9608704017169,0.904143382912663,0.0082212887864558,213659.471037116,29362.7518660075,14787.3026994172,0.979676742105436,0.982195339274266
SEN,Senegal,2022,27783332222.68,1574.03,17651103.0,79.6,24.04770211749958,4.377014092850337,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2022,7.3613944,16.686308,-0.015182495,0.0094947815,0.0019463208314625,50.3497188541096,3.42914380657436,3.8005776468145,0.906404947927869,0.86851487628266,0.003375825351239,844.967374207245,29.3156454116609,212.328155205689,0.948568614616873,0.678108371893047,0.0026354478904164,31979.0355191567,1056.85972050176,2219.76514462027,0.970988899008429,0.940022832196021
SYC,Seychelles,2022,2018346588.74,16836.67,119878.0,189.83,21.42554449276303,5.24612893480245,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2022,9.7313147,11.69423,0.11664963,0.30540085,0.0015100555578794,8.28696756415889,1.83119741804388,2.57651187062169,0.987728143352382,0.917160412552118,0.0019806962395032,247.924037783692,6.18267467130309,30.6006249682519,0.975670815276511,0.957907260244222,0.0020230861702197,13232.8999022219,234.872939091313,368.092492035591,0.988142207127928,0.991021164362899
SLE,Sierra Leone,2022,7124465159.65,860.77,8276807.0,45.03,22.686800494971305,3.80732893431348,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2022,6.7578273,15.928967,-0.029104233,-0.0068435669,0.0008589323161003,20.6536689358019,1.49563595618928,1.42210592237734,0.996460887332166,0.98583114227286,0.0019376767872356,666.085911816256,11.3531413589265,59.3639303758334,0.969455005783016,0.96254048873021,0.0017984058378674,24556.9313373542,290.723589153427,374.299280645052,0.995367748848038,0.994839838648503
SGP,Singapore,2022,509017841146.56,90299.07,5637022.0,332.35,26.95574890425113,5.806188630487591,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2022,11.410882,15.544867,0.12039852,0.15348625,0.021515338674981,928.845173542419,123.642328735071,219.36256152718,0.795484915484799,0.85639283639969,0.0122610586172216,67943.4587271217,12081.9210681156,9206.24118251933,0.918960789548994,0.913350276155592,0.0108607653256661,159836.625487823,22782.2134637169,24974.704416791,0.954399273264598,0.934029256175711
SVK,Slovak Republic,2022,115884262197.7,21334.6,5431752.0,203.93,25.47585779030422,5.317776797704256,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2022,9.9680853,15.507772,-0.036714554,-0.039562225,0.0025253129189251,161.240364855376,5.04972287394189,7.34427758526149,0.914745131066004,0.984569338761954,0.0055390817191694,28072.5897937348,2100.57804208643,2462.41994708289,0.940665036067322,0.953512217813373,0.0043912755118247,127509.334589243,9108.68556534566,8897.98182882609,0.980786616337975,0.983237267093709
