iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
KEN,Kenya,2013,61671440407.84,1370.88,44986791.0,47.46,24.845086782379497,3.8598872510076174,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2013,7.223208,17.62188,0.064686298,0.089410782,92,92,0.0022331514231659,92,132.264060193504,92,5.04676700456214,92,3.87733082785149,0.910970730412333,0.891646691565862,92,92,0.0041621611665746,92,1395.21043138019,92,42.3692486844238,92,314.300142635985,0.942913827919228,0.738450392589608,92,92,0.0031936054588092,92,17999.7752909626,92,1003.69646691719,92,2422.72284156932,0.964288946839941,0.912117777168192
KIR,Kiribati,2013,201730860.76,1772.09,113838.0,96.78,19.12244499449282,4.572440361365173,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2013,7.4799147,11.642531,-0.039533615,-0.025793076,95,95,0.0008164205301945,95,2.27042872093773,95,1.26038831264876,95,1.01133865077015,1.0,1.0,95,95,0.0013700820589899,95,31.1626505731785,95,2.08193758525326,95,5.80222229781902,0.971433185033393,0.930789637952559,95,95,0.0016037340555372,95,4050.67077956075,95,35.7315285485456,95,57.2694489709286,0.979478306518472,0.986306044408726
PRK,"Korea, Dem. People's Rep.",2013,2164233256051.0007,,25329451.0,,28.40308726040661,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2013,11.355609,17.047478,0.032491684,0.037149429,143,143,0.0008411576377099,143,19.3045903072117,143,1.70891059531795,143,1.36236549517451,0.898927462602315,0.865534979423868,144,144,0.0014707728755303,144,2666.78665504849,144,45.01397248843,144,92.1605265666457,0.958122827203035,0.891067092365356,144,144,0.0017737141997541,144,51125.7304263328,144,649.026425993781,144,788.914419010206,0.990431139261676,0.984948067168602
KOR,"Korea, Rep.",2013,1370632955321.2,27179.52,50428893.0,97.95,27.946293760257635,4.58445714439055,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2013,10.210219,17.736074,0.065387726,0.06993866,97,97,0.007123596069112,97,495.756699378202,97,61.0143406719325,97,68.9171909864973,0.770853884906693,0.625918886383153,97,97,0.0180608445731211,97,64164.410888643,97,13664.6867268584,97,7478.13619577072,0.935089299152071,0.918953264521683,97,97,0.0175832215778548,97,185609.993132496,97,30521.4231512398,97,32218.9664115941,0.940682045911585,0.943252147100153
KWT,Kuwait,2013,174168116687.22,49651.04,3507844.0,97.61,25.883286857559472,4.580979947186874,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2013,10.812775,15.070512,-0.049204826,0.00069236755,98,98,0.0033024101224065,98,28.0572730110161,98,2.44553526561663,98,12.2066062524491,0.827987965556177,0.870158022331936,98,98,0.0043374730414147,98,2861.29426593391,98,45.8118295100963,98,558.345515873727,0.939372266452353,0.830673267752181,98,98,0.0030512660386354,98,109023.797700432,98,10487.4138848892,98,3308.85025751528,0.982399057528803,0.985892908077465
KGZ,Kyrgyz Republic,2013,7335033800.59,1269.66,5777150.0,134.03,22.7159278566548,4.898063655490406,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2013,7.1465044,15.569421,0.082925797,0.10481262,93,93,0.0010131112959317,93,5.27365500193099,93,1.84709033948347,93,1.57861624752992,0.902110997616616,0.989164806547619,93,93,0.0020612846928683,93,920.893801730911,93,18.9353197922053,93,107.337850994423,0.971551717223663,0.86442650973549,93,93,0.0020649934213099,93,17471.3045866329,93,362.742317805322,93,1452.19337593767,0.989243369128039,0.974886591230872
LAO,Lao PDR,2013,11983252626.55,1812.52,6611385.0,98.18,23.206775897503345,4.586802528629907,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2013,7.5024734,15.704304,0.14774656,0.16182327,99,99,0.0011098895500352,99,11.4412987535885,99,1.8509602111402,99,2.56166997319992,0.98990605162198,0.95727221279004,99,99,0.0016739250743684,99,1796.06231351229,99,18.9027286638402,99,232.457661546539,0.992283578967087,0.993771933045843,99,99,0.0018933792394786,99,34486.1591981504,99,844.109448450678,99,956.473939883698,0.996222997123708,0.994629702454726
LVA,Latvia,2013,29152128167.84,14484.47,2012647.0,129.68,24.095793754551067,4.865069877427421,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2013,9.5808325,14.514961,0.083108902,0.072399139,108,108,0.0021328129744956,108,43.1889669296568,108,2.44004433730599,108,3.11448629363555,0.925786594115883,0.908073330683625,108,108,0.0027939989913238,108,4993.82157104071,108,316.268083922133,108,404.714119828655,0.907458474132264,0.835997099431463,108,108,0.0028835461746432,108,28273.0596081036,108,1794.80878671214,108,3135.6676046869,0.969165882346798,0.943998006126303
LBN,Lebanon,2013,46880103080.6,8162.38,5743436.0,86.17,24.57085918103101,4.456322089251676,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2013,9.0072908,15.563568,-0.029526711,0.063022614,100,100,0.0034879144671461,100,132.484181159331,100,7.52755680176307,100,18.0066382743162,0.89670940298056,0.80652924244706,100,100,0.0029900456015879,100,3476.6401132708,100,137.499937049305,100,287.098785512555,0.888163485169946,0.666598664673667,100,100,0.0033017309918587,100,15340.864312803,100,719.313482199889,100,2778.20588812631,0.963196028455236,0.922507970377934
LSO,Lesotho,2013,2367112931.64,1151.04,2056504.0,133.37,21.58493687721465,4.893127220634304,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2013,7.0484214,14.536518,-0.056486607,-0.045661926,105,105,0.0008280080718731,105,0.348688236051313,105,1.1513439356157,105,1.36768087573798,0.983971213608113,1.0,105,105,0.0018747490728002,105,1939.65386604372,105,30.3531155522811,105,44.8890057402403,0.99357819170859,0.988477268287829,105,105,0.0016932701020811,105,11166.3278172311,105,178.778162615783,105,343.686005923141,0.99779819744643,0.997028729917801
LBR,Liberia,2013,3177198100.0,710.74,4470239.0,,21.879265544712243,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2013,6.5663066,15.312952,0.1073885,0.12937927,101,101,0.0010042745839402,101,37.4899262268915,101,1.903592960292,101,1.40840480535153,0.98639412571777,0.981117533718689,101,101,0.001796299994272,101,159.13630030084,101,4.87382829843673,101,50.2361527553488,0.984788526817624,0.889483042256326,101,101,0.002275490972175,101,15542.6585492315,101,306.771512970302,101,2015.94360041764,0.995328997573714,0.991659422160885
LBY,Libya,2013,75351107029.06,11951.71,6304628.0,106.33,25.045424453736604,4.666547465662995,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2013,9.3886299,15.656795,-0.22556686,-0.20549393,102,102,0.0014380233734796,102,26.8999280042063,102,1.55368093649573,102,2.52834564590839,0.981201258722123,0.987006343359934,102,102,0.0041644084819858,102,1031.1085258822,102,11.029383252232,102,504.503430327727,0.984833828160745,0.98085376826037,102,102,0.0031449868824883,102,83928.5128373859,102,4867.53636210621,102,3119.07456275199,0.995811233436601,0.997652452471066
LTU,Lithuania,2013,46303660422.04,15636.53,2961250.0,156.63,24.558486853704977,5.053886336090571,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2013,9.6573648,14.901122,0.090176582,0.080802917,106,106,0.0027512638782221,106,60.8086583845749,106,3.66830325175357,106,4.19377050570218,0.908645153506663,0.937677169284003,106,106,0.0030341343523118,106,5066.21480764855,106,293.097345558458,106,438.684998196313,0.907573651145129,0.840808545061758,106,106,0.0032479782696799,106,48296.3630975608,106,3375.08709241304,106,3855.06624520816,0.971574705482072,0.951485255803543
LUX,Luxembourg,2013,65203276466.98,120000.14,543360.0,320.53,24.900775557177443,5.769975875724318,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2013,11.695249,13.205527,0.06378746,0.086898804,107,107,0.0046745013799356,107,234.990837891094,107,12.9557511134459,107,40.4629471255753,0.982352250025005,0.992531335047077,107,107,0.002475684895335,107,11198.2789958362,107,336.623699280375,107,462.321081336097,0.974044291213057,0.962691838964802,107,107,0.0028452117208021,107,60096.776942848,107,2304.5973125739,107,3179.80607499297,0.990393362825883,0.989648399696309
MAC,"Macao SAR, China",2013,51536595089.28,87069.77,591900.0,121.42,24.665557976528508,4.799255609702288,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2013,11.374465,13.291093,0.13529682,0.17668915,109,109,0.0017921862724701,109,119.941836909059,109,3.92683434007575,109,5.28088371677505,0.993035628238239,0.996729069856022,109,109,0.0016801666735555,109,4822.42299929443,109,60.6110290833773,109,279.587242143475,0.996729666563051,0.992707981490501,109,109,0.0022352011487338,109,22672.0417851561,109,327.639825272822,109,1466.64841917199,0.9979915877726,0.996176333334159
MDG,Madagascar,2013,12423555455.39,515.3,24109290.0,56.37,23.24286014103464,4.031937102093484,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2013,6.2447491,16.998108,0.043205738,0.070404053,112,112,0.0014531002614946,112,73.3465341049822,112,3.12316466956739,112,1.67395225208852,0.898209790004477,0.911185845883901,112,112,0.0028333798513379,112,453.141488550299,112,9.81062067160065,112,62.2392551629686,0.948410290282174,0.622691631382827,112,112,0.0021424818924757,112,17543.4823621324,112,425.485665684068,112,579.846686986928,0.989118115694222,0.991443610331276
MWI,Malawi,2013,8031571927.62,496.95,16161816.0,,22.806646102611467,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2013,6.2084894,16.598162,-0.1166935,-0.088321686,124,124,0.0016328530302896,124,1.53358070877897,124,1.57635975486085,124,1.81367781624652,0.898637718177948,0.762242268041237,124,124,0.0028508203482252,124,65.5997784118129,124,3.67471343518333,124,63.2834279283863,0.971485346444814,0.905701990317375,124,124,0.0021016920303863,124,12314.6209171493,124,295.012478447384,124,483.534936559097,0.970238705664566,0.974204263597832
MYS,Malaysia,2013,323276235524.41,10713.64,30174265.0,142.72,26.501773013020056,4.960884668831699,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2013,9.279273,17.2225,0.010609627,0.027704239,125,125,0.003103162209739,125,117.666083441691,125,5.84198896475044,125,15.2359685783821,0.88520084614289,0.865931701319025,125,125,0.0108685287098861,125,51994.0620827693,125,8237.7031346898,125,5321.67298809997,0.952075722277315,0.942652883548243,125,125,0.0085749321524706,125,126240.484446444,125,15371.8521244179,125,14914.7750177469,0.972098438226725,0.966637418943293
MDV,Maldives,2013,3295009237.5,8236.08,400070.0,,21.915674808387088,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2013,9.0162802,12.899395,0.098794937,0.13248062,113,113,0.0013905234221887,113,2.33458851872796,113,1.26107410646679,113,2.00929314402576,0.926580722616053,0.763888888888889,113,113,0.0017276583561488,113,86.0353575006378,113,3.3439835473488,113,48.3019910160559,0.990110238608098,0.979955544971025,113,113,0.0018088395638993,113,4663.60938405601,113,73.2360340172981,113,376.224556056021,0.992835652749319,0.996870784117621
MLI,Mali,2013,15769357572.54,903.19,17459615.0,54.53,23.481334499776416,3.9987510089379694,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2013,6.805933,16.675402,0.028036118,0.057247162,117,117,0.0030241040660306,117,112.381703720287,117,3.52039340507203,117,2.43382042287415,0.868921988915371,0.96790446990175,117,117,0.0029961792372288,117,199.061985351062,117,6.58809622081736,117,81.6986347608335,0.951327704088706,0.850465198848277,117,117,0.0030376512638499,117,39470.6169429763,117,720.100941213712,117,632.439382783197,0.959232725910184,0.977339837004721
MLT,Malta,2013,10796782633.53,25415.56,424810.0,187.43,23.102514022391507,5.233405442370894,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2013,10.143117,12.959397,0.10517216,0.11649323,118,118,0.00223115898234,118,34.3243140124189,118,2.3381271145137,118,4.24277008869362,0.950100096110749,0.918216160525928,118,118,0.0022463352891558,118,10401.290409018,118,397.151158202852,118,286.263549563415,0.963070234043617,0.943677573662548,118,118,0.0025323309091247,118,20197.8480723546,118,857.286234235665,118,2106.42457693546,0.976684446403876,0.950016821456566
MHL,Marshall Islands,2013,186400000.0,3677.91,50681.0,161.92,19.04340546021577,5.087102386099101,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2013,8.2101002,10.833306,0.045513153,0.031057358,115,115,0.0007936507936507,115,3.8451545924181,115,1.02329341229826,115,0.0,0.0,0.0,115,115,0.0013143243393063,115,72.8597445211981,115,3.17711745126269,115,5.65899611860035,0.969229182838297,0.899299925359689,115,115,0.0019799657438258,115,10500.3553144561,115,204.181160299806,115,2011.1866555936,0.995148074075874,0.93726632100437
MRT,Mauritania,2013,7223071097.08,1934.24,3734318.0,102.4,22.700546059117723,4.628886712605407,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,7.5674696,15.133076,0.039610863,0.070970535,122,122,0.0014594377909595,122,2.11094300763326,122,1.33530403067391,122,1.72888536881854,0.991553610503282,0.916666666666667,122,122,0.0020454469588716,122,208.758799375995,122,5.01339485394076,122,65.1851518440482,0.969934660917863,0.926983571379654,122,122,0.0022110626120499,122,36585.925089432,122,601.351388340824,122,788.513718635366,0.986212507417324,0.993129332569839
MUS,Mauritius,2013,12292974141.4,9764.64,1258927.0,113.31,23.23229372810708,4.730127425392475,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2013,9.1865225,14.045771,0.049695015,0.052118301,123,123,0.0020108493241054,123,22.1638084403311,123,2.51625250061155,123,3.85189626616712,0.899175460962769,0.876974425082978,123,123,0.0022119372758943,123,1978.92838008852,123,40.0651564298081,123,102.395213530068,0.949191551055093,0.857812760521518,123,123,0.0023271531453919,123,16190.402722279,123,536.963330089512,123,864.778016148195,0.979591581185843,0.967748258779105
MEX,Mexico,2013,1327436290439.27,11216.8,118343573.0,62.69,27.914270596774703,4.138201945285877,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.3251677,18.589102,0.043052673,0.056026459,114,114,0.0042333481046636,114,517.074596162961,114,24.2042475026086,114,20.11140668223,0.938602840691291,0.975648824661688,114,114,0.0207214038074059,114,48407.9072770208,114,8228.85642298296,114,7377.27256943691,0.946238329956374,0.952766677632985,114,114,0.0120893201234126,114,197528.677817292,114,24100.3226167662,114,22784.5520550233,0.985382028028425,0.983840657228243
FSM,"Micronesia, Fed. Sts.",2013,317214400.0,2933.88,108121.0,113.26,19.57508844392027,4.729686060685659,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2013,7.9840808,11.591006,-0.033282757,-0.031143188,61,61,0.001305590513012,61,1.70812804499245,61,1.2563279444785,61,1.45648438152434,0.953514317590182,0.764705882352941,61,61,0.0013907734302658,61,24.2498539525923,61,2.15780996335642,61,8.17007297491761,0.969393311627306,0.853143559287323,61,61,0.0015794407418606,61,1713.56164100762,61,20.3824214787979,61,43.6693502663257,0.991811866472214,0.981026313754662
MDA,Moldova,2013,9496717875.52,3321.04,2859558.0,95.69,22.97421208907123,4.561113799791172,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2013,8.1080332,14.866178,0.086839676,0.086574554,111,111,0.001745971837866,111,43.2273976941711,111,2.01795273237447,111,1.96312904745462,0.957593091689126,0.987025273685633,111,111,0.0019256740735971,111,1300.24176931627,111,18.9528414961612,111,105.102801655346,0.97605677313412,0.960048680842023,111,111,0.0020923888325602,111,16404.12098228,111,422.525310857506,111,775.036797107939,0.984077638451638,0.982374852838341
MNG,Mongolia,2013,12582122604.26,4340.14,2899011.0,100.31,23.255542802464195,4.608265390895394,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2013,8.3756618,14.87988,0.0025949478,0.023265839,120,120,0.0017388106482317,120,96.9610883023264,120,3.5245533416734,120,4.1371682857419,0.989908142360523,0.999863510110488,120,120,0.0018273781613451,120,468.051617123848,120,8.40512302028781,120,112.466098197533,0.992313980478322,0.972219630135423,120,120,0.001998755598446,120,57653.7080010511,120,769.237749142544,120,1053.43709329592,0.995753993555001,0.998794168293896
MAR,Morocco,2013,115739287305.08,3379.74,33787571.0,73.86,25.474605975349625,4.3021714094244174,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2013,8.1255541,17.335604,0.065904617,0.07909584,110,110,0.0022000464456321,110,102.608364713842,110,5.74029224085531,110,8.00542407981085,0.902639025740779,0.818563315901539,110,110,0.0031765385672582,110,13549.6014781961,110,629.991668923764,110,701.806893559742,0.96510628207526,0.955391229412671,110,110,0.003503679790153,110,54202.272491188,110,2586.31247695044,110,4633.07496248757,0.968534164295874,0.970618467954269
MOZ,Mozambique,2013,17198073057.2,686.51,25051611.0,109.39,23.56806318293168,4.694919478131699,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,6.531621,17.036449,0.0011954308,0.030101776,121,121,0.0015731285411737,121,26.8629439997575,121,2.35391324162773,121,2.13691736085502,0.864944484341689,0.926007326007326,121,121,0.0034245834072413,121,541.613483412823,121,8.95005840499034,121,186.054463073537,0.956208946405581,0.915385113583005,121,121,0.0027512862148448,121,32774.211118602,121,862.702494437908,121,1689.1548811519,0.965333252331952,0.977787547707684
MMR,Myanmar,2013,60269732854.83,1199.1,50262658.0,,24.82209587195817,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2013,7.0893264,17.732773,-0.0029730797,0.0055236816,119,119,0.0009668005279422,119,40.6020137097611,119,2.76152669899545,119,1.56107546142452,0.920936120830623,0.907451578192253,119,119,0.0026814957886792,119,1557.40914111598,119,18.7411692761491,119,376.850567875504,0.991325386766314,0.991394278298014,119,119,0.0025008209301955,119,57892.1644216942,119,1702.58095517666,119,2271.26074965633,0.993848218341804,0.993463986765992
NAM,Namibia,2013,12043307277.12,5346.62,2252508.0,97.72,23.21177492989717,4.58210624638954,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2013,8.5842199,14.627555,-0.10569096,-0.079669952,126,126,0.0018159791798552,126,74.7270702777109,126,5.54563064333221,126,2.55569497185352,0.864976013837651,0.871794658304683,126,126,0.0032270731665152,126,646.511799227266,126,24.9124642363429,126,134.707707616071,0.963923954713021,0.789617969892434,126,126,0.0028154672615744,126,32194.5210525159,126,1051.06337372583,126,1285.17945163815,0.925763222420522,0.904423519784471
NPL,Nepal,2013,22162204924.57,803.27,27589996.0,41.87,23.821654194081905,3.734569580031052,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2013,6.6886911,17.132963,0.018939495,0.020933151,133,133,0.0015120746702784,133,223.721064087988,133,8.03740558696769,133,1.75095018259686,0.945425796060093,0.947009287603609,133,133,0.0020082058942495,133,239.785182755489,133,6.23117967908667,133,133.302926787404,0.988598753360515,0.957795388934397,133,133,0.0021566715204516,133,18195.4417335859,133,206.962392840317,133,1159.06437499345,0.990297197530534,0.982946595527631
NLD,Netherlands,2013,883951539006.67,52602.29,16804432.0,150.65,27.507668077953173,5.01495926557631,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2013,10.870515,16.637154,0.041302681,0.044250488,131,131,0.0130108909847825,131,1005.0966884991,131,158.016127912536,131,108.529022058594,0.911546069035971,0.924550188973336,131,131,0.0171591937637511,131,32313.5009752341,131,5268.00832604574,131,5736.37263951254,0.924868495967466,0.915033832215394,131,131,0.0198522373192181,131,190226.727155358,131,34662.2236184918,131,35954.4671129662,0.967371878184544,0.972426462442015
NCL,New Caledonia,2013,10151382933.16,36671.16,276822.0,58.87,23.040875782725493,4.07533162304017,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2013,10.509746,12.53113,0.030780792,0.049705505,127,127,0.0021036756678466,127,15.5691354369049,127,1.67953495692382,127,2.98440424734837,0.886623344776851,0.827976625273923,127,127,0.0025318352139491,127,650.221443236134,127,8.60993780697087,127,68.9123300272704,0.975192236824915,0.935639315182873,127,127,0.002152414771597,127,10645.7325986373,127,288.198294992648,127,553.408682247778,0.991298332204026,0.994665986863125
NZL,New Zealand,2013,191012364176.88,43000.46,4442100.0,55.99,25.975603996808257,4.025173103360802,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2013,10.668966,15.306638,0.070989609,0.078672409,134,134,0.0035074928014176,134,353.390214750059,134,19.8358492062525,134,14.9631094343623,0.905604421851719,0.914755003846105,135,135,0.0046520797427539,135,5864.68116659208,135,226.274502818938,135,601.108294390816,0.94132894322081,0.895486904842899,135,135,0.0039129099904975,135,84493.3209836198,135,4527.28818033299,135,4159.36960307844,0.96866290762879,0.963246468815729
NIC,Nicaragua,2013,10982988249.21,1835.44,5983845.0,110.98,23.11961338984492,4.709350004897755,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2013,7.5150394,15.604574,0.028033733,0.041927338,130,130,0.0015790386971709,130,35.8202560223101,130,2.8274407849176,130,1.89354026500628,0.647924533569719,0.565763318314339,130,130,0.0023419356772115,130,10619.6622210138,130,210.428827560551,130,165.421705852778,0.984567291455863,0.999316823496795,130,130,0.0022713694928974,130,45082.1065298943,130,794.527453339035,130,874.073083336789,0.959636330800341,0.96085628562922
NER,Niger,2013,10224897437.86,552.1,18519898.0,46.3,23.04809150829783,3.835141961092188,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2013,6.3137293,16.734356,0.043667316,0.081256866,128,128,0.0010631749560597,128,36.4988563168519,128,2.07828492681526,128,1.88519059114863,0.865928271791216,0.962675221603793,128,128,0.0021856703922428,128,396.416596170556,128,5.97863419077028,128,38.0028143556219,0.972427483339037,0.968620875420875,128,128,0.0020580064724304,128,31252.6893853365,128,582.852707504135,128,343.480567812459,0.970007959408779,0.973226880688938
NGA,Nigeria,2013,520117180313.91,2872.79,181049443.0,,26.97731996989264,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2013,7.9630389,19.01428,0.087083817,0.11423111,129,129,0.0020629156464585,129,193.265198163913,129,5.9891974684897,129,4.29230922029399,0.957213752452253,0.993894517426923,129,129,0.0049609740258752,129,2982.42500548584,129,50.8875163209828,129,792.193878163735,0.964991509445901,0.923350316637379,129,129,0.0046545148961793,129,92511.2124769459,129,9471.77059486891,129,5253.62978711317,0.980173098014685,0.986436700535552
MKD,North Macedonia,2013,10817702346.07,5626.26,1922716.0,104.86,23.10444973532585,4.652626127144386,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2013,8.6352005,14.46925,0.1080904,0.10440254,116,116,0.0019906265695817,116,18.4042490660379,116,1.88274261680548,116,3.59437310764211,0.865773144562108,0.984168434796801,116,116,0.0019602417413981,116,3451.56001656897,116,62.1225081656561,116,116.062174669824,0.977339993544421,0.970835769062288,116,116,0.0022593829682706,116,36454.2490004762,116,700.895948285487,116,904.197016559651,0.98171716993534,0.988886040418148
NOR,Norway,2013,526014468085.11,103553.84,5079623.0,67.97,26.98859455517107,4.219066431358547,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2013,11.547847,15.440747,0.013395309,0.025485992,132,132,0.0056900416348938,132,536.788851896184,132,38.3227944384786,132,41.2732980426258,0.940103987057599,0.966065852785005,132,132,0.005740663219268,132,11188.6106134134,132,721.525026909296,132,1313.48814602133,0.935903701301882,0.891392162744788,132,132,0.0048390469606525,132,144684.57848966,132,14241.7035326782,132,8080.41079457023,0.990102228701002,0.992195830124124
OMN,Oman,2013,89936020806.24,23458.02,3833913.0,112.54,25.22236437455106,4.723308714005133,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2013,10.062967,15.159396,-0.04925251,0.028501511,135,135,0.0025547919901897,135,30.1547155386079,135,2.13103641137046,135,5.10840342131266,0.94399933912914,0.953641663766098,136,136,0.0041099589623609,136,6371.08025459389,136,151.933527211117,136,447.033125448277,0.966395247606423,0.892497915740848,136,136,0.0031134168242476,136,120325.725693659,136,5758.56342031324,136,4092.91002384301,0.984881623372764,0.986084474315962
PAK,Pakistan,2013,258657231672.41,1225.43,211073978.0,30.89,26.27876959230301,3.43043250693049,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2013,7.1110473,19.167719,0.017343521,0.033615112,136,136,0.0021807516635544,136,176.261479583252,136,6.31173676816564,136,2.78315786511447,0.910284875701426,0.903575836239726,137,137,0.0032049061403663,137,2661.05099375923,137,53.4481866158416,137,686.188627285409,0.969779407236336,0.846555775133101,137,137,0.0046049020712416,137,59007.8744235438,137,3351.07990043114,137,5551.90432786783,0.944317851068677,0.933280317679401
PLW,Palau,2013,225345700.0,12768.91,17648.0,139.01,19.23314622548999,4.934545872989001,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2013,9.4547682,9.7783775,0.050065994,0.043458939,140,140,0.0014322148329398,140,6.07127760384734,140,1.37983841438939,140,1.49020016065362,0.875750300120048,0.799888517279822,141,141,0.0012768503475002,141,26.8673910874963,141,1.91554098945876,141,8.68484309453915,0.960314064056613,0.965020278099652,141,141,0.0015041967460995,141,1136.75885956374,141,8.74940431038314,141,33.0454404192309,0.991529795486359,0.968491418205401
PAN,Panama,2013,46949496500.0,12273.32,3825329.0,133.07,24.572338318368526,4.890875305555651,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.4151831,15.157155,0.10365772,0.12108231,137,137,0.0026090664171261,137,240.431436086086,137,9.07058176274457,137,11.0161054408453,0.811381315979943,0.694279834765648,138,138,0.0043592393862115,138,5727.5577392863,138,253.775763137625,138,422.691915735633,0.925056840631862,0.815141641232823,138,138,0.0038875586075684,138,31210.7502350038,138,1536.3684159273,138,5978.18910535975,0.980048817272031,0.92307567262553
PNG,Papua New Guinea,2013,21261338064.88,2560.77,8302698.0,,23.7801561460208,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2013,7.8480635,15.932091,-0.028609276,-0.0015888214,141,141,0.0012521172622923,141,158.206225522368,141,4.92676588263237,141,1.75829917203854,0.978323707912037,0.976005835331836,142,142,0.0027535920979509,142,262.576200329545,142,6.97421199452989,142,102.296384712003,0.975081466319789,0.872961648990713,142,142,0.0018290576576727,142,45265.7215751179,142,971.894596978616,142,771.453251468764,0.996490650733863,0.994807518367678
