iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
LBY,Libya,2013,75351107029.06,11951.71,6304628.0,106.33,25.045424453736604,4.666547465662995,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2013,9.3886299,15.656795,-0.22556686,-0.20549393,0.0014380233734796,26.8999280042063,1.55368093649573,2.52834564590839,0.981201258722123,0.987006343359934,0.0041644084819858,1031.1085258822,11.029383252232,504.503430327727,0.984833828160745,0.98085376826037,0.0031449868824883,83928.5128373859,4867.53636210621,3119.07456275199,0.995811233436601,0.997652452471066
LTU,Lithuania,2013,46303660422.04,15636.53,2961250.0,156.63,24.558486853704977,5.053886336090571,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2013,9.6573648,14.901122,0.090176582,0.080802917,0.0027512638782221,60.8086583845749,3.66830325175357,4.19377050570218,0.908645153506663,0.937677169284003,0.0030341343523118,5066.21480764855,293.097345558458,438.684998196313,0.907573651145129,0.840808545061758,0.0032479782696799,48296.3630975608,3375.08709241304,3855.06624520816,0.971574705482072,0.951485255803543
LUX,Luxembourg,2013,65203276466.98,120000.14,543360.0,320.53,24.900775557177443,5.769975875724318,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2013,11.695249,13.205527,0.06378746,0.086898804,0.0046745013799356,234.990837891094,12.9557511134459,40.4629471255753,0.982352250025005,0.992531335047077,0.002475684895335,11198.2789958362,336.623699280375,462.321081336097,0.974044291213057,0.962691838964802,0.0028452117208021,60096.776942848,2304.5973125739,3179.80607499297,0.990393362825883,0.989648399696309
MAC,"Macao SAR, China",2013,51536595089.28,87069.77,591900.0,121.42,24.665557976528508,4.799255609702288,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2013,11.374465,13.291093,0.13529682,0.17668915,0.0017921862724701,119.941836909059,3.92683434007575,5.28088371677505,0.993035628238239,0.996729069856022,0.0016801666735555,4822.42299929443,60.6110290833773,279.587242143475,0.996729666563051,0.992707981490501,0.0022352011487338,22672.0417851561,327.639825272822,1466.64841917199,0.9979915877726,0.996176333334159
MDG,Madagascar,2013,12423555455.39,515.3,24109290.0,56.37,23.24286014103464,4.031937102093484,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2013,6.2447491,16.998108,0.043205738,0.070404053,0.0014531002614946,73.3465341049822,3.12316466956739,1.67395225208852,0.898209790004477,0.911185845883901,0.0028333798513379,453.141488550299,9.81062067160065,62.2392551629686,0.948410290282174,0.622691631382827,0.0021424818924757,17543.4823621324,425.485665684068,579.846686986928,0.989118115694222,0.991443610331276
MWI,Malawi,2013,8031571927.62,496.95,16161816.0,,22.806646102611467,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2013,6.2084894,16.598162,-0.1166935,-0.088321686,0.0016328530302896,1.53358070877897,1.57635975486085,1.81367781624652,0.898637718177948,0.762242268041237,0.0028508203482252,65.5997784118129,3.67471343518333,63.2834279283863,0.971485346444814,0.905701990317375,0.0021016920303863,12314.6209171493,295.012478447384,483.534936559097,0.970238705664566,0.974204263597832
MYS,Malaysia,2013,323276235524.41,10713.64,30174265.0,142.72,26.501773013020056,4.960884668831699,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2013,9.279273,17.2225,0.010609627,0.027704239,0.003103162209739,117.666083441691,5.84198896475044,15.2359685783821,0.88520084614289,0.865931701319025,0.0108685287098861,51994.0620827693,8237.7031346898,5321.67298809997,0.952075722277315,0.942652883548243,0.0085749321524706,126240.484446444,15371.8521244179,14914.7750177469,0.972098438226725,0.966637418943293
MDV,Maldives,2013,3295009237.5,8236.08,400070.0,,21.915674808387088,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2013,9.0162802,12.899395,0.098794937,0.13248062,0.0013905234221887,2.33458851872796,1.26107410646679,2.00929314402576,0.926580722616053,0.763888888888889,0.0017276583561488,86.0353575006378,3.3439835473488,48.3019910160559,0.990110238608098,0.979955544971025,0.0018088395638993,4663.60938405601,73.2360340172981,376.224556056021,0.992835652749319,0.996870784117621
MLI,Mali,2013,15769357572.54,903.19,17459615.0,54.53,23.481334499776416,3.9987510089379694,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2013,6.805933,16.675402,0.028036118,0.057247162,0.0030241040660306,112.381703720287,3.52039340507203,2.43382042287415,0.868921988915371,0.96790446990175,0.0029961792372288,199.061985351062,6.58809622081736,81.6986347608335,0.951327704088706,0.850465198848277,0.0030376512638499,39470.6169429763,720.100941213712,632.439382783197,0.959232725910184,0.977339837004721
MLT,Malta,2013,10796782633.53,25415.56,424810.0,187.43,23.102514022391507,5.233405442370894,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2013,10.143117,12.959397,0.10517216,0.11649323,0.00223115898234,34.3243140124189,2.3381271145137,4.24277008869362,0.950100096110749,0.918216160525928,0.0022463352891558,10401.290409018,397.151158202852,286.263549563415,0.963070234043617,0.943677573662548,0.0025323309091247,20197.8480723546,857.286234235665,2106.42457693546,0.976684446403876,0.950016821456566
MHL,Marshall Islands,2013,186400000.0,3677.91,50681.0,161.92,19.04340546021577,5.087102386099101,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2013,8.2101002,10.833306,0.045513153,0.031057358,0.0007936507936507,3.8451545924181,1.02329341229826,0.0,0.0,0.0,0.0013143243393063,72.8597445211981,3.17711745126269,5.65899611860035,0.969229182838297,0.899299925359689,0.0019799657438258,10500.3553144561,204.181160299806,2011.1866555936,0.995148074075874,0.93726632100437
MRT,Mauritania,2013,7223071097.08,1934.24,3734318.0,102.4,22.700546059117723,4.628886712605407,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,7.5674696,15.133076,0.039610863,0.070970535,0.0014594377909595,2.11094300763326,1.33530403067391,1.72888536881854,0.991553610503282,0.916666666666667,0.0020454469588716,208.758799375995,5.01339485394076,65.1851518440482,0.969934660917863,0.926983571379654,0.0022110626120499,36585.925089432,601.351388340824,788.513718635366,0.986212507417324,0.993129332569839
MUS,Mauritius,2013,12292974141.4,9764.64,1258927.0,113.31,23.23229372810708,4.730127425392475,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2013,9.1865225,14.045771,0.049695015,0.052118301,0.0020108493241054,22.1638084403311,2.51625250061155,3.85189626616712,0.899175460962769,0.876974425082978,0.0022119372758943,1978.92838008852,40.0651564298081,102.395213530068,0.949191551055093,0.857812760521518,0.0023271531453919,16190.402722279,536.963330089512,864.778016148195,0.979591581185843,0.967748258779105
MEX,Mexico,2013,1327436290439.27,11216.8,118343573.0,62.69,27.914270596774703,4.138201945285877,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.3251677,18.589102,0.043052673,0.056026459,0.0042333481046636,517.074596162961,24.2042475026086,20.11140668223,0.938602840691291,0.975648824661688,0.0207214038074059,48407.9072770208,8228.85642298296,7377.27256943691,0.946238329956374,0.952766677632985,0.0120893201234126,197528.677817292,24100.3226167662,22784.5520550233,0.985382028028425,0.983840657228243
FSM,"Micronesia, Fed. Sts.",2013,317214400.0,2933.88,108121.0,113.26,19.57508844392027,4.729686060685659,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2013,7.9840808,11.591006,-0.033282757,-0.031143188,0.001305590513012,1.70812804499245,1.2563279444785,1.45648438152434,0.953514317590182,0.764705882352941,0.0013907734302658,24.2498539525923,2.15780996335642,8.17007297491761,0.969393311627306,0.853143559287323,0.0015794407418606,1713.56164100762,20.3824214787979,43.6693502663257,0.991811866472214,0.981026313754662
MDA,Moldova,2013,9496717875.52,3321.04,2859558.0,95.69,22.97421208907123,4.561113799791172,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2013,8.1080332,14.866178,0.086839676,0.086574554,0.001745971837866,43.2273976941711,2.01795273237447,1.96312904745462,0.957593091689126,0.987025273685633,0.0019256740735971,1300.24176931627,18.9528414961612,105.102801655346,0.97605677313412,0.960048680842023,0.0020923888325602,16404.12098228,422.525310857506,775.036797107939,0.984077638451638,0.982374852838341
MNG,Mongolia,2013,12582122604.26,4340.14,2899011.0,100.31,23.255542802464195,4.608265390895394,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2013,8.3756618,14.87988,0.0025949478,0.023265839,0.0017388106482317,96.9610883023264,3.5245533416734,4.1371682857419,0.989908142360523,0.999863510110488,0.0018273781613451,468.051617123848,8.40512302028781,112.466098197533,0.992313980478322,0.972219630135423,0.001998755598446,57653.7080010511,769.237749142544,1053.43709329592,0.995753993555001,0.998794168293896
MAR,Morocco,2013,115739287305.08,3379.74,33787571.0,73.86,25.474605975349625,4.3021714094244174,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2013,8.1255541,17.335604,0.065904617,0.07909584,0.0022000464456321,102.608364713842,5.74029224085531,8.00542407981085,0.902639025740779,0.818563315901539,0.0031765385672582,13549.6014781961,629.991668923764,701.806893559742,0.96510628207526,0.955391229412671,0.003503679790153,54202.272491188,2586.31247695044,4633.07496248757,0.968534164295874,0.970618467954269
MOZ,Mozambique,2013,17198073057.2,686.51,25051611.0,109.39,23.56806318293168,4.694919478131699,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,6.531621,17.036449,0.0011954308,0.030101776,0.0015731285411737,26.8629439997575,2.35391324162773,2.13691736085502,0.864944484341689,0.926007326007326,0.0034245834072413,541.613483412823,8.95005840499034,186.054463073537,0.956208946405581,0.915385113583005,0.0027512862148448,32774.211118602,862.702494437908,1689.1548811519,0.965333252331952,0.977787547707684
MMR,Myanmar,2013,60269732854.83,1199.1,50262658.0,,24.82209587195817,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2013,7.0893264,17.732773,-0.0029730797,0.0055236816,0.0009668005279422,40.6020137097611,2.76152669899545,1.56107546142452,0.920936120830623,0.907451578192253,0.0026814957886792,1557.40914111598,18.7411692761491,376.850567875504,0.991325386766314,0.991394278298014,0.0025008209301955,57892.1644216942,1702.58095517666,2271.26074965633,0.993848218341804,0.993463986765992
NAM,Namibia,2013,12043307277.12,5346.62,2252508.0,97.72,23.21177492989717,4.58210624638954,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2013,8.5842199,14.627555,-0.10569096,-0.079669952,0.0018159791798552,74.7270702777109,5.54563064333221,2.55569497185352,0.864976013837651,0.871794658304683,0.0032270731665152,646.511799227266,24.9124642363429,134.707707616071,0.963923954713021,0.789617969892434,0.0028154672615744,32194.5210525159,1051.06337372583,1285.17945163815,0.925763222420522,0.904423519784471
NPL,Nepal,2013,22162204924.57,803.27,27589996.0,41.87,23.821654194081905,3.734569580031052,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2013,6.6886911,17.132963,0.018939495,0.020933151,0.0015120746702784,223.721064087988,8.03740558696769,1.75095018259686,0.945425796060093,0.947009287603609,0.0020082058942495,239.785182755489,6.23117967908667,133.302926787404,0.988598753360515,0.957795388934397,0.0021566715204516,18195.4417335859,206.962392840317,1159.06437499345,0.990297197530534,0.982946595527631
NLD,Netherlands,2013,883951539006.67,52602.29,16804432.0,150.65,27.507668077953173,5.01495926557631,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2013,10.870515,16.637154,0.041302681,0.044250488,0.0130108909847825,1005.0966884991,158.016127912536,108.529022058594,0.911546069035971,0.924550188973336,0.0171591937637511,32313.5009752341,5268.00832604574,5736.37263951254,0.924868495967466,0.915033832215394,0.0198522373192181,190226.727155358,34662.2236184918,35954.4671129662,0.967371878184544,0.972426462442015
NCL,New Caledonia,2013,10151382933.16,36671.16,276822.0,58.87,23.040875782725493,4.07533162304017,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2013,10.509746,12.53113,0.030780792,0.049705505,0.0021036756678466,15.5691354369049,1.67953495692382,2.98440424734837,0.886623344776851,0.827976625273923,0.0025318352139491,650.221443236134,8.60993780697087,68.9123300272704,0.975192236824915,0.935639315182873,0.002152414771597,10645.7325986373,288.198294992648,553.408682247778,0.991298332204026,0.994665986863125
NZL,New Zealand,2013,191012364176.88,43000.46,4442100.0,55.99,25.975603996808257,4.025173103360802,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2013,10.668966,15.306638,0.070989609,0.078672409,0.0035074928014176,353.390214750059,19.8358492062525,14.9631094343623,0.905604421851719,0.914755003846105,0.0046520797427539,5864.68116659208,226.274502818938,601.108294390816,0.94132894322081,0.895486904842899,0.0039129099904975,84493.3209836198,4527.28818033299,4159.36960307844,0.96866290762879,0.963246468815729
NIC,Nicaragua,2013,10982988249.21,1835.44,5983845.0,110.98,23.11961338984492,4.709350004897755,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2013,7.5150394,15.604574,0.028033733,0.041927338,0.0015790386971709,35.8202560223101,2.8274407849176,1.89354026500628,0.647924533569719,0.565763318314339,0.0023419356772115,10619.6622210138,210.428827560551,165.421705852778,0.984567291455863,0.999316823496795,0.0022713694928974,45082.1065298943,794.527453339035,874.073083336789,0.959636330800341,0.96085628562922
NER,Niger,2013,10224897437.86,552.1,18519898.0,46.3,23.04809150829783,3.835141961092188,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2013,6.3137293,16.734356,0.043667316,0.081256866,0.0010631749560597,36.4988563168519,2.07828492681526,1.88519059114863,0.865928271791216,0.962675221603793,0.0021856703922428,396.416596170556,5.97863419077028,38.0028143556219,0.972427483339037,0.968620875420875,0.0020580064724304,31252.6893853365,582.852707504135,343.480567812459,0.970007959408779,0.973226880688938
NGA,Nigeria,2013,520117180313.91,2872.79,181049443.0,,26.97731996989264,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2013,7.9630389,19.01428,0.087083817,0.11423111,0.0020629156464585,193.265198163913,5.9891974684897,4.29230922029399,0.957213752452253,0.993894517426923,0.0049609740258752,2982.42500548584,50.8875163209828,792.193878163735,0.964991509445901,0.923350316637379,0.0046545148961793,92511.2124769459,9471.77059486891,5253.62978711317,0.980173098014685,0.986436700535552
MKD,North Macedonia,2013,10817702346.07,5626.26,1922716.0,104.86,23.10444973532585,4.652626127144386,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2013,8.6352005,14.46925,0.1080904,0.10440254,0.0019906265695817,18.4042490660379,1.88274261680548,3.59437310764211,0.865773144562108,0.984168434796801,0.0019602417413981,3451.56001656897,62.1225081656561,116.062174669824,0.977339993544421,0.970835769062288,0.0022593829682706,36454.2490004762,700.895948285487,904.197016559651,0.98171716993534,0.988886040418148
NOR,Norway,2013,526014468085.11,103553.84,5079623.0,67.97,26.98859455517107,4.219066431358547,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2013,11.547847,15.440747,0.013395309,0.025485992,0.0056900416348938,536.788851896184,38.3227944384786,41.2732980426258,0.940103987057599,0.966065852785005,0.005740663219268,11188.6106134134,721.525026909296,1313.48814602133,0.935903701301882,0.891392162744788,0.0048390469606525,144684.57848966,14241.7035326782,8080.41079457023,0.990102228701002,0.992195830124124
OMN,Oman,2013,89936020806.24,23458.02,3833913.0,112.54,25.22236437455106,4.723308714005133,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2013,10.062967,15.159396,-0.04925251,0.028501511,0.0025547919901897,30.1547155386079,2.13103641137046,5.10840342131266,0.94399933912914,0.953641663766098,0.0041099589623609,6371.08025459389,151.933527211117,447.033125448277,0.966395247606423,0.892497915740848,0.0031134168242476,120325.725693659,5758.56342031324,4092.91002384301,0.984881623372764,0.986084474315962
PAK,Pakistan,2013,258657231672.41,1225.43,211073978.0,30.89,26.27876959230301,3.43043250693049,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2013,7.1110473,19.167719,0.017343521,0.033615112,0.0021807516635544,176.261479583252,6.31173676816564,2.78315786511447,0.910284875701426,0.903575836239726,0.0032049061403663,2661.05099375923,53.4481866158416,686.188627285409,0.969779407236336,0.846555775133101,0.0046049020712416,59007.8744235438,3351.07990043114,5551.90432786783,0.944317851068677,0.933280317679401
PLW,Palau,2013,225345700.0,12768.91,17648.0,139.01,19.23314622548999,4.934545872989001,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2013,9.4547682,9.7783775,0.050065994,0.043458939,0.0014322148329398,6.07127760384734,1.37983841438939,1.49020016065362,0.875750300120048,0.799888517279822,0.0012768503475002,26.8673910874963,1.91554098945876,8.68484309453915,0.960314064056613,0.965020278099652,0.0015041967460995,1136.75885956374,8.74940431038314,33.0454404192309,0.991529795486359,0.968491418205401
PAN,Panama,2013,46949496500.0,12273.32,3825329.0,133.07,24.572338318368526,4.890875305555651,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.4151831,15.157155,0.10365772,0.12108231,0.0026090664171261,240.431436086086,9.07058176274457,11.0161054408453,0.811381315979943,0.694279834765648,0.0043592393862115,5727.5577392863,253.775763137625,422.691915735633,0.925056840631862,0.815141641232823,0.0038875586075684,31210.7502350038,1536.3684159273,5978.18910535975,0.980048817272031,0.92307567262553
PNG,Papua New Guinea,2013,21261338064.88,2560.77,8302698.0,,23.7801561460208,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2013,7.8480635,15.932091,-0.028609276,-0.0015888214,0.0012521172622923,158.206225522368,4.92676588263237,1.75829917203854,0.978323707912037,0.976005835331836,0.0027535920979509,262.576200329545,6.97421199452989,102.296384712003,0.975081466319789,0.872961648990713,0.0018290576576727,45265.7215751179,971.894596978616,771.453251468764,0.996490650733863,0.994807518367678
PRY,Paraguay,2013,38501122141.42,6435.68,5982445.0,73.37,24.373953224345787,4.295515132725903,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.7696133,15.60434,0.13158894,0.14597321,0.001554872042991,24.2910246000615,2.01129740030715,2.80887277557125,0.975242927512045,0.962634305448964,0.0036177098022907,2277.55039563386,21.489856198221,387.300545154777,0.995583080683274,0.988946313483492,0.0021604406539844,49373.7435184055,1490.68096557382,1489.93812183821,0.986224405136023,0.97825460303853
PER,Peru,2013,201175543571.39,6746.8,29817919.0,49.79,26.02744371495776,3.907814160654092,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.816824,17.210621,0.03428936,0.043302536,0.0023305429523568,156.144069229537,5.54397596993796,5.59605246698468,0.937777673693928,0.956525481671557,0.0044322187326437,1771.74778107565,83.6193007157508,917.395641182921,0.968580185667145,0.840701194120733,0.0037649703581603,85280.5593425215,5294.88147026197,5129.79581157788,0.974266137895357,0.974746569153893
PHL,Philippines,2013,283902828588.72,2781.28,102076336.0,55.82,26.37189786370336,4.022132228108176,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2013,7.9306664,18.441231,0.061792374,0.080591202,0.0026208536366147,156.147355288263,8.35853808970631,15.5102402600245,0.914568406276304,0.892317985791927,0.0053782854874984,34695.6703043621,3224.56588573045,2508.75326040417,0.955537708490894,0.942831133814645,0.0042687948948185,81608.7561854087,4357.75050390786,7245.82365928893,0.982054569321992,0.981298825573597
POL,Poland,2013,518179836405.36,13621.9,38040196.0,90.42,26.973588193482485,4.504465481866459,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2013,9.519434,17.454153,0.040027618,0.039424896,0.0038207634874542,265.222319165731,14.1486589742503,12.8537787910716,0.870185751786851,0.90507426134385,0.0076453720574545,28290.3026158413,3018.70631792939,2947.35511927154,0.931428066835116,0.910178379021043,0.0097732707981376,149977.620670879,15009.6182558391,16072.2988327776,0.970751832773463,0.968908164175679
PRT,Portugal,2013,226677408291.74,21676.49,10457295.0,78.03,26.14679373484799,4.35709336812867,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2013,9.983984,16.162811,0.05125618,0.04576683,0.0043037054781021,197.479992272104,12.6586060825177,9.75872739242145,0.802490615542234,0.778132042819096,0.0046138956533584,15451.9281843376,937.37838968876,987.357501590756,0.929225107648085,0.873614739913996,0.0052108581257292,85411.9584268272,6236.55788445805,7490.86876407132,0.964372494012504,0.961181053705575
QAT,Qatar,2013,198727642967.03,103697.01,1916426.0,102.38,26.01520109593738,4.628691381029437,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2013,11.549229,14.465973,-0.045003891,0.061717987,0.0087148389581041,370.385201861094,25.1460642609213,60.3557494253398,0.882417439064438,0.913155187392507,0.0038487898491614,2639.67403033416,57.3843272607888,482.461487559113,0.965450361012374,0.908136760394353,0.0028861275716134,134823.491749025,12390.3801815999,3193.81956482819,0.990202766332268,0.990332707375338
RUS,Russian Federation,2013,2292470078346.22,15941.45,143805638.0,46.29,28.460650989016376,3.8349259550431793,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2013,9.6766777,18.783974,0.034435272,0.037410736,0.0124951077081378,652.047356683052,54.9695954718792,132.978896873536,0.948323151005179,0.941608539359028,0.0195166695974636,8130.67833862982,881.791293209902,4023.5581580558,0.915669374001529,0.745795672050532,0.0135502891560704,167226.323597692,36260.5082626414,22351.0901521475,0.959648645143363,0.955497703059232
RWA,Rwanda,2013,7819964024.13,704.92,11093340.0,42.69,22.779945790998163,3.7539647007698704,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2013,6.5580845,16.221855,-0.0026917458,0.021350861,0.0020278461030585,6.48445541129797,1.71218307358755,2.059392333303,0.862484192777856,0.894805194805195,0.0034791111646589,169.09417469972,4.21903373655468,59.3196847313968,0.955726730877284,0.948111294123418,0.0022221664898078,6618.53044420684,133.633485906479,358.139728729877,0.973503003682867,0.979380728412637
WSM,Samoa,2013,797736334.28,4023.53,198268.0,77.88,20.49728869264685,4.355169180503999,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2013,8.2999153,12.197375,0.022350311,0.03131485,0.0013159446662346,9.81571114743766,1.21993086617988,1.49049112891104,1.0,1.0,0.0019099405655735,1845.92163743986,16.2752829771753,21.2137317491147,0.971400657962199,0.997838998072611,0.0016035495171184,622.30719847766,12.2590968130386,105.950287657995,0.983286858107573,0.969037138804962
STP,Sao Tome and Principe,2013,267041747.58,1382.58,193148.0,,19.40291556211941,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,7.2317066,12.171212,0.13267803,0.15206337,0.0008740117188138,1.70930674107383,1.39708657258103,1.36977243378448,0.952601410934744,0.94047619047619,0.001454439267336,56.0540440454114,2.68317165297442,9.00809423618936,0.946364538914898,0.965012381608844,0.0016096896716398,241.934000227399,8.10430026039428,62.0622578085427,0.934484107211652,0.967626372729868
SAU,Saudi Arabia,2013,769755733333.33,27865.47,27624004.0,80.25,27.369339072029003,4.385146762010125,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2013,10.235144,17.134195,-0.030673027,0.023441315,0.0031227272602348,100.917789416981,5.34888115775725,14.8072966733503,0.894275470130014,0.731153687197604,0.0096130495181654,9889.01527641435,324.973077482798,2101.64657887205,0.949566930158504,0.842980966997112,0.0085074612141217,167946.039172682,27268.6315666528,13579.2239689621,0.979103267169272,0.976907815856782
SEN,Senegal,2013,18918667724.88,1379.83,13710849.0,60.63,23.66341498185825,4.10478982008364,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2013,7.2297153,16.433699,0.039159775,0.068798065,0.0017526757180094,33.6458406121785,2.91026846879518,3.13551558614344,0.824131700763782,0.715826838316078,0.0028965387687847,385.916322757012,19.1264797204989,127.570148518139,0.931823137486951,0.663634382120467,0.0023759409474087,16970.8501060508,546.437300366637,1242.70581596796,0.955818506931589,0.887000900985064
SYC,Seychelles,2013,1333160407.39,14821.29,89949.0,196.52,21.01081820652964,5.280764207300448,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2013,9.6038198,11.406998,0.18344879,0.20191765,0.0014957315491521,56.426676025932,2.36723882689884,2.2271010455511,0.936826684029833,0.998378803028139,0.0021324277698683,195.196103231014,5.65397472011013,49.7582924627322,0.970784498972271,0.93218604658028,0.0020819864545344,16469.9245912979,312.365909975108,472.435669948902,0.987188931262689,0.989043668501765
SLE,Sierra Leone,2013,7502762862.73,1117.47,6714051.0,53.36,22.73853717135013,3.977061401607368,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2013,7.0188227,15.719713,0.17560577,0.20017433,0.0012303083645653,84.734584117662,2.46656679614913,1.62737794668673,0.988106385425394,0.999842299720645,0.0017804794896404,550.768195502373,11.1089535476656,34.990683499263,0.961721644432373,0.856719905686953,0.0018604295737534,34506.4096458927,383.681117543564,273.076801707279,0.995243856915722,0.998115926104852
SGP,Singapore,2013,307576360584.99,56967.43,5399162.0,367.04,26.45198922047057,5.905470833941006,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2013,10.950235,15.501755,0.025240898,0.041433334,0.0127950725027055,479.082496261737,59.556811909527,86.6822683364556,0.812634900099535,0.798064210030909,0.0162982695196762,48018.2084817184,9241.98960571642,6837.87734092993,0.913584738179702,0.90810791278465,0.0120694992469334,128957.280012465,20059.4391667927,23370.619755775,0.949694035357182,0.935826558709667
SVK,Slovak Republic,2013,99134277850.34,18312.78,5413393.0,180.9,25.319741110002813,5.19794439240125,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2013,9.8153543,15.504387,0.044428825,0.045503616,0.0022681397441857,80.4364586606442,3.7293916398395,3.17538182669355,0.939298156220338,0.973611163523991,0.0055674626886399,24650.4482750495,2156.24192036444,1800.62595774337,0.93401683215647,0.935600356904528,0.0041489548500675,102516.854603791,6796.28947184785,7018.49919077159,0.97793778327606,0.981949440759948
