iso_o,iso_d,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
MMR,EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0
MMR,ETH,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0001
MMR,FIN,0.0,0.0,0.0,0.0,0.0004,0.0003,0.0002,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,FRA,0.0097,0.011,0.0,0.0073,0.004,0.0052,0.0035,0.0077,0.0156,0.0155,0.0062,0.004,0.2758,0.0135,0.0005,0.0385,0.0194,0.0058,0.0009,0.0008,0.0024,0.0,0.0,0.0
MMR,GBR,0.0,0.0017,0.0,0.0056,0.0017,0.0044,0.002,0.005,0.0018,0.0007,0.0005,0.001,0.0134,0.0146,0.0168,0.0301,0.0039,0.0056,0.0293,0.0297,0.1469,0.0751,0.2039,0.042
MMR,GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,GHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,GRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,GTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0002
MMR,HKG,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0009,0.0001,0.0001,0.0,0.001,0.0146,0.0001,0.031,0.0001,0.0048,0.0,0.0,0.0,0.0014,0.0,0.0252,0.0
MMR,HUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,IDN,0.0001,0.0002,0.0002,0.0,0.0,0.0008,0.0043,0.0094,0.0053,0.0106,0.0038,0.0129,0.0086,0.0047,0.0068,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0
MMR,IND,0.0,0.0,0.0014,0.0003,0.0001,0.0071,0.0052,0.0035,0.0078,0.0061,0.0285,0.0086,0.0013,0.0007,0.0003,0.0005,0.0018,0.001,0.5166,0.0101,0.0044,0.001,0.0,0.0
MMR,IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0006,0.0,0.0,0.0005,0.0003,0.0,0.0
MMR,IRN,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,ITA,0.0,0.0,0.0,0.0,0.0013,0.0002,0.0001,0.0002,0.0002,0.0002,0.0003,0.0001,0.0,0.006,0.0,0.006,0.0014,0.0,0.0016,0.0023,0.0009,0.0,0.0,0.0
MMR,JAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0
MMR,JOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,JPN,0.0,0.0033,0.0,0.0,0.0014,0.001,0.0008,0.0011,0.0008,0.003,0.0026,0.0009,0.0561,0.0169,0.0066,0.0447,0.0073,0.006,0.008,0.0318,0.0067,0.0051,0.024,0.0542
MMR,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0001,0.0
MMR,KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0002,0.0008,0.0,0.0,0.0005,0.0,0.0,0.0
MMR,KOR,0.0007,0.0,0.0007,0.0,0.002,0.0135,0.0856,0.1025,0.0675,0.1005,0.0033,0.1825,0.0088,0.005,0.026,0.0,0.2175,0.0074,0.0017,1.6559,0.0005,0.0148,0.2103,0.0469
MMR,KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
MMR,LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,LBN,0.0,0.0,0.0,0.0015,0.0006,0.0007,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,LKA,0.0002,0.0011,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0017,0.0022,0.0,0.0,0.001,0.0,0.0038,0.0043,0.0,0.0,0.0164,0.0
MMR,MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,MEX,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0008,0.0044,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,MNG,0.0,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
MMR,MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0
MMR,MYS,0.0774,0.0052,0.0,0.0,0.0011,0.0004,0.0003,0.0008,0.0002,0.0003,0.0073,0.0001,0.0127,0.0186,0.0483,0.0477,0.0435,0.0001,0.0192,0.0008,0.0,0.0003,0.0016,0.0017
MMR,NCL,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,NLD,0.0034,0.0,0.0043,0.0073,0.0,0.0,0.0,0.0078,0.0,0.0001,0.0,0.0001,0.0014,0.0005,0.0001,0.0003,0.0003,0.0021,0.0002,0.0002,0.0004,0.0005,0.0026,0.0001
MMR,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0
MMR,NPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0001,0.0001,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.0,0.0,0.0001
MMR,NZL,0.0,0.0,0.0,0.0,0.0028,0.0016,0.0008,0.002,0.0021,0.0044,0.0017,0.0002,0.0005,0.0002,0.0045,0.0001,0.0,0.0,0.0,0.0001,0.0,0.018,0.0,0.0
MMR,PAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0028,0.0015,0.0,0.0032,0.0,0.0,0.0,0.0001,0.0001,0.0
MMR,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0161,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0001,0.0,0.0,0.0026,0.0,0.0002,0.0,0.0
MMR,PRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0
MMR,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,SAU,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0002,0.0001,0.0001,0.0003,0.0,0.0005,0.0,0.012,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,SGP,0.0028,0.036,0.0196,0.0255,0.0366,0.0372,0.2505,0.0386,0.1019,0.0362,0.0484,0.0737,0.2991,0.0401,0.0219,0.0533,0.0079,0.1187,0.0767,0.0084,0.0698,0.0284,0.1655,0.104
MMR,SUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,SVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0
MMR,SWE,0.0,0.0,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0004,0.0004,0.0007,0.0,0.0001,0.0,0.0,0.0004,0.0001,0.0001
MMR,THA,0.0095,0.0002,0.0032,0.0009,0.001,0.0152,0.0113,0.0176,0.0166,0.0158,0.0515,0.0226,0.0209,0.0989,0.0451,0.0593,0.0373,0.033,0.0295,0.0138,0.0153,0.0027,0.0121,0.0429
MMR,TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0126
MMR,TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0001,0.0
MMR,UGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,USA,0.3659,0.4619,0.1788,0.4409,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0415,0.0992,0.0083,0.0105,0.0786,0.0462,0.1825,0.0874,0.1577,0.8038,2.884
MMR,VEN,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,VNM,0.0,0.0,0.0,0.0,0.0,0.0033,0.003,0.0067,0.0058,0.0058,0.0088,0.0004,0.0007,0.0412,0.0199,0.0,0.0,0.0006,0.0021,0.0036,0.0,0.0,0.0,0.0
MMR,ZAF,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0002,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0026,0.0,0.0,0.0
MNG,ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0144,0.0001,0.0011
MNG,AUS,0.0,0.0,0.0015,0.0046,0.0005,0.0051,0.0016,0.0009,0.0014,0.0,0.0029,0.0071,0.0032,0.0,0.065,0.0,0.0103,0.0014,0.0201,0.0035,0.0046,0.0027,0.0018,0.0229
MNG,AUT,0.0,0.0016,0.0084,0.0006,0.0023,0.0029,0.0056,0.0022,0.0049,0.0003,0.0021,0.0001,0.0042,0.0003,0.0,0.0026,0.001,0.0001,0.0,0.0059,0.0022,0.0,0.0036,0.0245
MNG,BEL,0.0043,0.0,0.0016,0.0009,0.0,0.0013,0.0001,0.0,0.0,0.0,0.0178,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0,0.0,0.0,0.0
MNG,BGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0,0.0013,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0
MNG,BGR,0.0,0.0,0.0,0.0,0.0007,0.0914,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,BLR,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,CAN,0.0,0.0007,0.0076,0.0,0.0023,0.0032,0.0052,0.007,0.0,0.0095,0.0042,0.0122,0.0064,0.0,0.0023,0.0127,0.0108,0.0,0.0311,0.0009,0.001,0.0013,0.1931,0.0212
MNG,CHE,0.0,0.0,0.0002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0115,0.0012,0.0028,0.0081,0.0185,0.0015,0.0,0.051,0.0276,0.0031,0.005,0.034,0.0053,0.0091
MNG,CHN,0.0003,0.0,0.0,0.0006,0.006,0.0803,0.0025,0.0015,0.0016,0.0023,0.0005,0.0045,0.0016,0.0016,0.0016,0.0751,1.1862,0.0211,0.0205,0.016,0.001,0.0056,0.001,0.0004
MNG,CUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0
MNG,CZE,0.0002,0.0,0.0,0.0,0.0005,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0043,0.0,0.0,0.0,0.0001
MNG,DEU,0.0159,0.0112,0.0184,0.0103,0.016,0.0202,0.0074,0.0123,0.0129,0.0037,0.0255,0.0087,0.0084,0.0047,0.0055,0.0131,0.018,0.0039,0.0179,0.006,0.015,0.0047,0.0179,0.0088
MNG,DNK,0.0,0.0,0.0,0.0,0.0003,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,0.0013,0.0002,0.0003,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0002,0.0
MNG,FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0005,0.0,0.0
MNG,FRA,0.0,0.0011,0.0006,0.1348,0.0011,0.0024,0.0166,0.0041,0.0,0.0,0.0145,0.0033,0.0053,0.0,0.0023,0.0271,0.0002,0.0024,0.0029,0.0005,0.0053,0.0006,0.0002,0.0003
MNG,GBR,0.0,0.0,0.0,0.0872,0.0017,0.0035,0.0017,0.0104,0.0045,0.0505,0.014,0.0145,0.0543,1.3581,0.0,0.0071,0.0093,0.0011,0.0118,0.0156,0.0049,0.0065,0.018,0.0079
MNG,GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,GRC,0.0,0.0,0.0,0.0,0.0,0.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0009,0.0007,0.0,0.0038,0.0036,0.003,0.0004,0.0009,0.0001,0.0,0.0,0.0007,0.0009
MNG,HRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,HUN,0.0195,0.0056,0.0,0.0,0.0011,0.0006,0.0001,0.0007,0.0001,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0
MNG,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0
MNG,IRL,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008,0.0001,0.0045,0.0098,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,ISR,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008
MNG,ITA,0.0,0.0,0.0,0.0006,0.0,0.0063,0.005,0.0001,0.0001,0.0001,0.0001,0.0052,0.0002,0.0043,0.0,0.0,0.007,0.0042,0.0022,0.0021,0.0,0.0,0.0,0.0017
MNG,JOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,JPN,0.0152,0.0116,0.054,0.0077,0.0042,0.0118,0.0402,1.3446,0.0116,0.0319,0.0087,0.0322,0.0043,0.0022,0.0407,0.0044,0.0129,0.0459,0.0039,0.0143,0.002,0.0456,0.0133,0.0041
MNG,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0027,0.0025,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,KOR,0.0004,0.0,0.0005,0.0038,0.0034,0.0111,0.0375,0.0594,0.0585,0.0504,0.0511,0.0027,0.0011,0.001,0.0004,0.0078,0.0038,0.0004,0.0472,0.0006,0.0008,0.0001,0.0024,0.1905
MNG,LTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,LUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0011
MNG,LVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0
MNG,MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0018,0.0
MNG,MEX,0.0,0.0,0.0043,0.0058,0.0,0.0004,0.001,0.0012,0.0012,0.0077,0.0128,0.012,0.0196,0.0066,0.0,0.0,0.0188,0.004,0.0,0.0,0.0,0.0,0.0,0.0
MNG,MKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,MLT,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,NLD,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0064,0.0,0.0,0.0008,0.0017,0.0003,0.0018
MNG,NOR,0.0,0.0,0.0003,0.0002,0.0012,0.0008,0.0001,0.0006,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0003,0.0017,0.0,0.0,0.0012
MNG,NPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,NZL,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0237,0.0,0.0,0.0002,0.0001,0.0,0.0,0.0,0.0002,0.0,0.0041,0.0021,0.0,0.0,0.0,0.0035
MNG,POL,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0021,0.0039,0.0,0.001,0.0009,0.0,0.0003,0.0,0.0001,0.0,0.0
MNG,PRK,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,PRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
MNG,RUS,0.0,0.0,0.0002,0.0,0.0,0.0002,0.0023,0.0001,0.0,0.0,0.0,0.0017,0.0249,0.0,0.0035,0.0012,0.0,0.0007,0.0002,0.0027,0.0,0.0,0.0,0.0
MNG,SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0,0.0,0.0,0.0
MNG,SGP,0.0152,0.0,0.0,0.0,0.0,0.0,0.0237,0.0267,0.001,0.0015,0.0047,0.0667,0.0013,0.0234,0.0,0.0,0.0,0.0,0.0072,0.0003,0.0058,0.0104,0.0,0.0003
MNG,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,SVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0035,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
MNG,THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0077,0.0,0.0067,0.0,0.0,0.0
MNG,TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0002,0.0,0.001
MNG,UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,0.0,0.0,0.0
MNG,USA,0.0374,0.0675,0.0648,0.1004,0.3701,1.1402,0.1124,0.2276,0.1624,0.4529,0.3746,0.6941,0.2467,0.6791,0.4217,1.3009,0.6961,0.6483,0.0679,0.0592,0.075,0.0704,0.0805,0.2088
MNG,ZAF,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
MOZ,AGO,0.0,0.0,0.0,0.0018,0.0003,0.0001,0.0002,0.0005,0.0004,0.0,0.0,0.0025,0.0014,0.0014,0.0004,0.0,0.0004,0.0002,0.0016,0.001,0.0007,0.0044,0.0003,0.0022
MOZ,AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,ARE,0.0005,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0076,0.0,0.0,0.0,0.0011,0.0572,0.0,0.0086
MOZ,ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0
MOZ,AUS,0.0,0.0119,0.0003,0.0011,0.0015,0.0,0.0,0.0,0.0001,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0003,0.0,0.0,0.005,0.0,0.0
MOZ,AUT,0.0,0.0,0.0002,0.0001,0.0,0.0008,0.0,0.0,0.0,0.0108,0.0163,0.0023,0.0101,0.0191,0.0099,0.0263,0.0214,0.0335,0.0044,0.0163,0.0,0.0,0.0,0.0012
MOZ,AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
